http,https,socks4,socks5
24.172.34.114:49920,24.172.34.114:49920,24.37.245.42:51056,70.166.167.38:57728
24.172.82.94:53281,24.172.82.94:53281,24.75.156.114:3366,70.166.167.55:57745
24.227.247.186:8080,27.42.168.46:61308,24.88.66.70:64312,72.49.49.11:31034
27.42.168.46:61308,27.72.149.205:8080,24.172.34.114:49920,72.195.34.35:27360
27.72.149.205:8080,27.72.244.228:8080,24.249.199.4:4145,72.195.34.41:4145
27.72.244.228:8080,27.147.193.82:8080,24.249.199.12:4145,72.195.34.42:4145
27.147.193.82:8080,27.147.209.215:8080,27.42.168.46:61308,72.195.34.58:4145
27.147.209.215:8080,31.42.57.1:8080,27.72.59.99:5678,72.195.34.59:4145
31.42.57.1:8080,31.43.52.176:41890,27.72.73.143:4153,72.195.34.60:27391
31.43.52.176:41890,31.46.33.59:53281,27.72.122.228:51067,72.195.114.169:4145
31.46.33.59:53281,31.128.71.241:8081,27.115.33.94:4153,72.195.114.184:4145
31.128.71.241:8081,31.161.38.233:8090,27.123.1.34:4153,72.206.181.97:64943
31.161.38.233:8090,31.220.183.217:53281,27.147.144.122:4153,72.206.181.103:4145
31.220.183.217:53281,34.229.130.62:49205,27.147.241.134:10800,72.206.181.105:64935
34.229.130.62:49205,34.230.89.25:49205,31.43.63.70:4145,72.206.181.123:4145
34.230.89.25:49205,36.37.81.135:8080,31.146.161.194:5678,72.210.208.101:4145
36.37.81.135:8080,36.37.86.27:9812,31.170.19.1:4153,72.210.252.134:46164
36.37.86.27:9812,36.37.160.242:8080,31.173.251.198:40547,72.210.252.137:4145
36.37.160.242:8080,36.66.19.10:8080,31.206.38.48:37630,72.217.216.239:4145
36.66.19.10:8080,36.67.27.189:39674,31.209.98.18:51688,72.221.164.34:60671
36.67.27.189:39674,36.67.237.146:3128,31.220.183.217:53281,72.221.172.203:4145
36.67.237.146:3128,36.89.156.146:8080,36.66.192.35:38420,72.221.196.157:35904
36.89.156.146:8080,36.89.212.250:8080,36.67.27.189:39674,72.221.232.155:4145
36.89.212.250:8080,36.89.229.97:50540,36.67.63.239:38071,77.37.155.85:1080
36.89.212.253:8080,36.89.252.155:8080,36.67.88.77:4153,78.46.225.37:19051
36.89.229.97:50540,36.91.45.10:51672,36.67.147.222:4153,81.22.103.65:80
36.89.252.155:8080,36.91.68.148:8080,36.89.10.51:44268,91.151.88.130:80
36.91.45.10:51672,36.91.68.150:8080,36.89.17.211:5678,91.224.168.22:8080
36.91.68.147:8080,36.91.98.115:8181,36.89.85.249:5678,91.242.213.247:8080
36.91.68.148:8080,36.91.133.49:10000,36.89.156.211:4145,98.162.25.4:31654
36.91.68.150:8080,36.91.148.37:8080,36.89.229.97:50540,98.162.25.7:31653
36.91.98.115:8181,36.91.166.98:8080,36.89.252.90:5678,98.162.25.23:4145
36.91.107.245:8080,36.92.70.209:8080,36.91.45.10:51672,98.162.25.29:31679
36.91.133.49:10000,36.92.85.66:8080,36.92.81.181:4145,98.162.96.41:4145
36.91.148.37:8080,36.92.92.226:8080,36.92.138.51:5678,98.162.96.52:4145
36.91.166.98:8080,36.92.93.61:8080,36.93.16.226:4145,98.162.96.53:10663
36.92.70.209:8080,36.92.134.71:999,36.93.38.173:4153,98.170.57.231:4145
36.92.85.66:8080,36.92.140.113:8080,36.95.48.45:1080,98.175.31.195:4145
36.92.92.226:8080,36.93.2.50:8080,36.95.84.151:41890,98.178.72.21:10919
36.92.93.61:8080,36.94.2.138:443,36.255.211.1:55438,98.188.47.132:4145
36.92.134.71:999,36.94.27.124:8080,37.17.53.108:3629,98.188.47.150:4145
36.92.140.113:8080,36.94.47.58:4480,37.18.73.60:5566,103.5.232.145:8080
36.93.2.50:8080,36.94.47.59:4480,37.26.86.206:4145,103.117.192.14:80
36.94.2.138:443,36.94.47.62:4480,37.26.136.224:4153,103.127.1.130:80
36.94.27.124:8080,36.94.58.26:4480,37.57.15.43:33761,103.197.251.202:80
36.94.47.58:4480,36.94.58.28:4480,37.111.50.254:4153,103.209.64.19:6666
36.94.47.59:4480,36.95.15.146:8080,37.131.164.102:59341,103.241.182.97:80
36.94.47.62:4480,36.95.15.147:8080,37.216.246.59:5678,103.241.227.98:6667
36.94.58.26:4480,36.95.15.148:8080,37.228.65.107:32052,103.251.214.167:6666
36.94.58.28:4480,36.95.15.149:8080,38.83.108.88:5678,106.14.255.124:80
36.95.15.146:8080,36.95.27.209:80,38.83.108.89:5678,110.78.208.148:8080
36.95.15.147:8080,36.95.54.114:8080,38.133.200.94:31596,110.235.250.155:1080
36.95.15.148:8080,36.95.84.151:41890,41.57.23.41:1080,111.61.73.175:7302
36.95.15.149:8080,36.255.211.1:55438,41.57.108.247:10801,113.160.188.21:1080
36.95.27.209:80,37.26.86.206:4145,41.76.156.90:47313,119.91.250.25:6666
36.95.27.225:8080,37.57.15.43:33761,41.90.100.122:5678,122.224.56.198:7302
36.95.54.114:8080,37.204.157.91:41890,41.162.59.76:4153,124.167.248.230:1080
36.95.84.151:41890,37.228.65.107:32052,41.170.12.92:49142,124.225.116.119:7302
36.255.211.1:55438,37.238.132.158:54190,41.180.70.2:4153,125.66.165.154:7302
37.26.86.206:4145,38.41.53.144:9090,41.190.69.110:4145,125.141.133.46:5566
37.57.15.43:33761,38.41.53.145:9090,41.190.147.158:54018,125.141.133.47:5566
37.204.157.91:41890,41.33.86.242:8080,41.190.233.56:5678,125.141.133.49:5566
37.228.65.107:32052,41.75.85.22:8080,41.190.233.61:36926,125.141.133.98:5566
37.238.132.158:54190,41.77.13.186:53281,41.215.82.214:4673,125.141.139.55:5566
38.41.53.144:9090,41.79.37.74:8585,43.224.10.46:6667,125.141.139.110:5566
38.41.53.145:9090,41.86.251.61:8080,43.225.161.91:4153,125.141.139.197:5566
41.33.86.242:8080,41.161.92.138:8080,43.239.75.193:4145,125.141.139.198:5566
41.75.85.22:8080,41.180.68.195:8080,43.245.94.242:4153,125.227.225.157:3389
41.77.13.186:53281,41.190.147.158:54018,43.246.143.250:9999,128.199.196.151:443
41.79.37.74:8585,41.203.83.66:8080,43.248.27.11:54730,135.181.203.208:80
41.86.251.61:8080,41.204.87.90:8080,45.5.119.86:4153,138.201.125.229:8118
41.161.92.138:8080,41.215.85.74:8080,45.7.177.189:39867,142.132.140.218:8081
41.180.68.195:8080,41.220.238.130:83,45.7.177.226:34234,150.129.151.42:6666
41.190.147.158:54018,41.220.238.137:82,45.7.177.233:39867,150.129.151.83:6667
41.203.83.66:8080,41.243.7.18:8080,45.7.177.237:34234,153.121.36.194:8118
41.204.87.90:8080,41.254.45.128:8080,45.7.178.102:34234,155.223.64.80:8081
41.215.85.74:8080,41.254.53.70:1976,45.70.204.233:4145,159.69.153.169:5566
41.220.238.130:83,42.194.186.119:8081,45.71.185.42:3629,159.69.204.95:9100
41.220.238.137:82,43.129.223.147:38080,45.73.0.118:5678,159.203.61.169:3128
41.242.116.150:50000,43.224.10.46:6667,45.116.114.29:5678,167.71.5.83:8080
41.243.7.18:8080,43.225.185.154:8080,45.116.230.79:4673,174.64.199.79:4145
41.254.45.128:8080,43.227.129.65:81,45.117.228.81:4145,174.64.199.82:4145
41.254.53.70:1976,43.242.135.182:8080,45.122.45.49:5678,174.75.211.222:4145
43.129.223.147:38080,43.243.140.194:8080,45.126.169.137:4145,174.77.111.196:4145
43.224.10.46:6667,43.243.140.198:8080,45.126.169.233:4145,174.77.111.197:4145
43.225.185.154:8080,43.243.172.2:83,45.148.121.228:443,174.77.111.198:49547
43.227.129.65:81,43.243.172.18:84,45.160.221.162:5678,176.99.2.43:1081
43.242.135.182:8080,43.243.174.3:84,45.162.4.25:51508,178.238.25.174:1337
43.243.140.194:8080,43.245.93.193:53805,45.162.4.49:51508,182.61.201.201:80
43.243.140.198:8080,43.249.140.230:8080,45.162.44.10:51776,183.247.221.119:30001
43.243.172.2:83,43.249.224.172:84,45.172.176.1:59341,184.178.172.5:15303
43.243.172.18:84,45.4.252.217:999,45.172.225.9:4153,184.178.172.13:15311
43.243.174.3:84,45.5.92.94:8137,45.172.225.13:4153,184.178.172.14:4145
43.245.93.193:53805,45.7.177.226:34234,45.172.225.16:4153,184.178.172.18:15280
43.249.140.230:8080,45.7.177.233:39867,45.173.143.78:50958,184.178.172.25:15291
43.249.224.172:84,45.7.177.237:34234,45.174.161.3:5678,184.178.172.28:15294
45.4.252.217:999,45.7.178.102:34234,45.175.179.4:4145,184.181.217.210:4145
45.5.92.94:8137,45.64.11.241:8080,45.175.179.230:4145,185.87.121.5:8975
45.7.177.226:34234,45.70.201.178:999,45.181.46.59:4153,185.87.121.35:8975
45.7.177.230:34234,45.70.201.179:999,45.181.228.221:4145,192.111.129.145:16894
45.7.177.233:39867,45.114.37.25:8080,45.187.76.2:3629,192.111.130.2:4145
45.7.177.237:34234,45.114.39.25:8080,45.187.87.115:4145,192.111.130.5:17002
45.7.178.102:34234,45.127.56.194:83,45.224.197.137:4145,192.111.135.17:18302
45.64.11.241:8080,45.156.29.128:9090,45.234.67.62:5678,192.111.135.18:18301
45.70.201.178:999,45.156.29.129:9090,45.234.100.102:1080,192.111.137.34:18765
45.70.201.179:999,45.156.29.130:9090,45.234.100.112:1080,192.111.137.35:4145
45.114.37.25:8080,45.160.78.5:999,45.235.148.5:3629,192.111.137.37:18762
45.114.39.25:8080,45.160.78.61:999,45.236.185.1:4153,192.111.138.29:4145
45.127.56.194:83,45.166.144.2:999,45.249.79.190:3629,192.111.139.162:4145
45.156.29.126:9090,45.167.90.21:999,46.23.155.18:62638,192.111.139.163:19404
45.156.29.128:9090,45.167.253.129:999,46.29.116.6:4145,192.111.139.165:4145
45.156.29.129:9090,45.172.111.89:999,46.36.70.104:1080,192.252.208.67:14287
45.156.29.130:9090,45.172.111.91:999,46.98.184.203:5678,192.252.208.70:14282
45.160.78.5:999,45.172.111.93:999,46.98.191.58:5678,192.252.209.155:14455
45.160.78.37:999,45.173.6.5:999,46.98.192.233:5678,192.252.211.197:14921
45.160.78.61:999,45.173.231.155:999,46.98.198.10:5678,192.252.214.20:15864
45.160.78.105:999,45.174.70.18:53281,46.98.200.67:5678,192.252.215.5:16137
45.160.148.103:8080,45.174.77.1:999,46.98.247.92:1080,192.252.220.92:17328
45.160.168.187:8080,45.174.79.129:999,46.100.10.3:4153,195.15.240.27:1080
45.164.150.122:999,45.174.79.189:999,46.149.34.206:3629,198.8.94.170:4145
45.166.144.2:999,45.174.87.18:999,46.160.90.81:5678,198.8.94.174:39078
45.167.23.30:999,45.175.160.41:999,46.171.28.162:59311,202.85.197.139:80
45.167.90.21:999,45.175.160.49:999,46.172.75.51:5678,203.176.129.79:33427
45.167.253.129:999,45.177.109.197:8080,46.188.53.61:3629,206.189.158.86:443
45.169.148.2:999,45.179.184.6:8083,46.188.82.63:4153,207.180.193.106:9100
45.170.100.9:999,45.179.184.121:8083,46.209.100.250:5678,208.102.51.6:58208
45.170.100.10:999,45.184.155.1:999,46.219.80.142:45237,210.221.124.147:1080
45.170.100.128:999,45.186.60.10:8085,46.225.251.206:1080,218.4.192.62:7302
45.172.111.89:999,45.189.58.71:9090,46.227.37.49:1088,218.60.2.245:1080
45.172.111.93:999,45.189.58.72:9090,46.227.37.137:1088,218.64.122.99:7302
45.173.6.5:999,45.189.58.77:9090,47.74.152.29:8888,218.252.244.104:80
45.173.44.8:999,45.189.112.225:999,47.74.226.8:5001,221.178.239.200:7302
45.173.44.9:999,45.189.117.237:999,47.93.239.66:1080,223.100.241.162:7302
45.173.231.155:999,45.189.252.218:999,47.206.214.4:54321,223.244.253.198:7302
45.174.70.18:53281,45.189.254.70:999,47.245.56.108:18181,
45.174.77.1:999,45.190.170.0:999,49.156.38.126:5678,
45.174.77.243:999,45.190.170.254:999,49.156.42.186:5678,
45.174.79.129:999,45.224.119.10:999,49.156.47.162:8080,
45.174.79.189:999,45.225.184.145:999,49.229.36.170:4153,
45.174.87.18:999,45.225.184.177:999,49.231.0.178:55860,
45.175.160.41:999,45.226.185.2:8080,49.248.32.110:48434,
45.175.160.49:999,45.229.205.190:55555,50.47.75.221:5678,
45.177.109.197:8080,45.230.225.1:666,50.192.49.5:32100,
45.179.184.6:8083,45.231.170.137:999,50.197.210.138:32100,
45.179.184.121:8083,45.231.220.67:999,50.199.46.20:32100,
45.179.193.159:999,45.233.245.85:8083,50.204.174.52:60285,
45.184.73.16:40033,45.235.46.94:8080,50.207.130.198:54321,
45.184.73.114:40033,45.248.27.145:8080,50.207.130.238:54321,
45.184.103.67:999,45.251.74.228:80,50.233.42.98:30717,
45.184.155.1:999,46.0.203.186:8080,50.235.92.14:32100,
45.186.60.6:8085,46.36.132.23:8080,50.235.92.65:32100,
45.186.60.10:8085,46.98.251.182:8081,50.235.117.234:39593,
45.188.105.56:8083,46.122.7.149:8080,50.237.98.130:1080,
45.189.58.71:9090,46.161.195.105:1981,50.238.47.85:32100,
45.189.58.72:9090,46.209.196.146:8080,50.246.120.125:8080,
45.189.58.77:9090,46.209.196.147:8080,50.250.205.21:32100,
45.189.112.225:999,46.219.80.142:45237,51.52.205.98:4153,
45.189.117.237:999,46.249.123.165:6565,51.91.62.219:80,
45.189.252.218:999,47.51.51.190:8080,51.222.12.245:10084,
45.189.254.70:999,47.254.90.125:8080,51.222.13.193:10084,
45.190.170.0:999,47.254.248.149:8080,58.65.167.165:4145,
45.190.170.254:999,49.156.47.162:8080,58.84.31.62:5678,
45.224.119.10:999,49.248.32.110:48434,59.31.90.206:4145,
45.225.184.145:999,50.193.36.173:8080,59.45.13.219:3629,
45.225.184.177:999,50.201.51.216:8080,60.198.53.23:80,
45.226.185.2:8080,50.232.250.157:8080,61.48.42.138:4145,
45.229.31.34:11211,50.233.42.98:30717,62.85.224.217:5678,
45.229.205.190:55555,50.233.228.147:8080,62.103.186.66:4153,
45.229.205.191:55555,50.235.149.74:8080,62.122.205.135:3629,
45.230.225.1:666,50.235.247.114:8085,62.171.166.158:40063,
45.231.170.137:999,50.236.203.15:8080,62.201.212.198:4673,
45.231.220.67:999,50.246.120.125:8080,62.204.144.146:5678,
45.231.221.193:999,51.79.50.22:9300,63.151.9.74:64312,
45.233.245.85:8083,51.79.50.31:9300,64.64.152.248:39593,
45.235.46.94:8080,52.91.171.186:49205,64.124.145.1:1080,
45.238.220.1:8181,61.7.141.30:8080,64.124.191.98:32688,
45.248.27.145:8080,61.8.77.3:8088,64.139.79.35:8080,
45.249.78.17:82,61.19.145.66:8080,65.186.60.165:5678,
45.251.74.228:80,61.216.156.222:60808,66.42.224.229:41679,
46.0.203.186:8080,61.216.185.88:60808,66.135.227.178:4145,
46.36.132.23:8080,62.3.30.22:8080,66.135.227.181:4145,
46.98.251.182:8081,62.27.108.174:8080,66.181.164.125:4673,
46.122.7.149:8080,62.176.12.111:8080,67.22.223.9:39593,
46.161.195.105:1981,62.182.94.173:9812,67.201.33.10:25283,
46.209.196.146:8080,62.205.169.74:53281,67.204.3.193:13135,
46.209.196.147:8080,63.151.67.7:8080,68.71.249.153:48606,
46.219.80.142:45237,64.139.79.35:8080,69.36.63.128:1080,
46.249.123.165:6565,65.18.114.254:55443,69.61.200.104:36181,
47.51.51.190:8080,66.70.178.214:9300,69.65.65.178:35727,
47.254.90.125:8080,66.181.164.125:4673,69.75.122.146:39593,
47.254.248.149:8080,66.211.155.34:8080,69.160.4.206:5678,
49.12.156.165:80,67.73.184.178:8081,70.60.230.1:32940,
49.156.47.162:8080,68.183.185.62:80,70.90.67.140:54321,
49.231.140.121:8080,69.75.140.157:8080,70.166.167.38:57728,
49.248.32.110:48434,70.186.128.126:8080,70.166.167.55:57745,
50.193.36.173:8080,71.25.47.187:8080,72.49.49.11:31034,
50.201.51.216:8080,74.114.232.162:8080,72.195.34.35:27360,
50.232.250.157:8080,76.80.19.107:8080,72.195.34.41:4145,
50.233.42.98:30717,77.37.155.85:1080,72.195.34.42:4145,
50.233.228.147:8080,77.46.138.49:8080,72.195.34.58:4145,
50.235.149.74:8080,77.233.5.68:55443,72.195.34.59:4145,
50.235.247.114:8085,77.236.236.44:8080,72.195.34.60:27391,
50.236.203.15:8080,77.236.236.85:8080,72.195.114.169:4145,
50.246.120.125:8080,77.236.237.241:1256,72.195.114.184:4145,
51.79.50.22:9300,77.236.248.237:8080,72.206.181.97:64943,
51.79.50.31:9300,77.238.79.111:8080,72.206.181.103:4145,
52.91.171.186:49205,77.242.21.186:8081,72.206.181.105:64935,
59.98.4.71:8080,78.29.36.210:9080,72.206.181.123:4145,
61.7.141.30:8080,78.30.230.117:50932,72.210.208.101:4145,
61.8.77.3:8088,78.47.227.89:8118,72.210.252.134:46164,
61.19.145.66:8080,79.111.13.155:50625,72.210.252.137:4145,
61.216.156.222:60808,79.127.56.147:8080,72.217.216.239:4145,
61.216.185.88:60808,79.142.95.90:55443,72.221.164.34:60671,
62.3.30.22:8080,80.63.84.58:8081,72.221.172.203:4145,
62.3.30.25:8080,80.65.28.57:30962,72.221.196.157:35904,
62.27.108.174:8080,80.73.87.198:59175,72.221.232.152:4145,
62.176.12.111:8080,80.78.237.2:55443,72.221.232.155:4145,
62.182.94.173:9812,80.84.176.110:8080,74.56.228.180:4145,
62.205.169.74:53281,80.87.213.45:8080,74.62.23.242:39593,
63.151.67.7:8080,80.87.213.111:8080,76.81.6.107:31008,
64.139.79.35:8080,80.87.217.6:8080,77.46.138.1:33608,
65.18.114.254:55443,80.91.116.129:8081,77.238.79.111:8080,
66.70.178.214:9300,80.106.247.145:53410,77.238.209.58:5678,
66.181.164.125:4673,80.240.201.62:83,77.242.233.13:4153,
66.211.155.34:8080,80.240.202.218:8080,78.90.92.28:5678,
67.73.184.178:8081,81.134.57.82:3128,78.133.163.190:4145,
67.206.206.2:999,81.174.11.159:43516,78.186.111.34:1080,
68.183.185.62:80,82.79.213.118:9812,79.101.45.94:56921,
69.65.65.178:35727,82.114.97.157:1256,79.101.106.74:33608,
69.75.140.157:8080,82.137.244.74:8080,79.106.246.174:4145,
70.186.128.126:8080,82.147.118.164:8080,79.124.23.9:4153,
71.25.47.187:8080,82.200.80.118:8080,79.189.19.46:4145,
74.114.232.162:8080,82.204.150.190:3129,80.26.56.66:4153,
76.80.19.107:8080,83.170.219.86:8081,80.53.244.214:35098,
77.37.155.85:1080,83.238.80.11:8081,80.65.28.57:30962,
77.46.138.49:8080,84.201.254.47:3128,80.71.112.101:55243,
77.233.5.68:55443,84.204.40.154:8080,80.71.112.117:55243,
77.236.236.44:8080,84.204.40.155:8080,80.78.130.106:3000,
77.236.236.85:8080,84.214.150.146:8080,80.80.162.81:10805,
77.236.237.241:1256,85.25.91.156:5566,80.80.164.164:10801,
77.236.248.237:8080,85.25.111.162:5566,80.80.167.22:10801,
77.238.79.111:8080,85.25.196.76:5566,80.81.232.145:5678,
77.242.21.186:8081,85.25.198.20:5566,80.89.137.214:4145,
78.29.36.210:9080,85.25.199.50:5566,80.91.120.38:5678,
78.30.230.117:50932,85.25.201.22:5566,80.235.239.130:1080,
78.47.227.89:8118,85.31.251.62:8080,80.254.185.73:1080,
79.111.13.155:50625,85.62.10.83:8080,81.1.195.165:4145,
79.127.56.147:8080,85.62.10.84:8080,81.16.9.222:3629,
79.142.95.90:55443,85.62.10.85:8080,81.22.103.65:80,
80.63.84.58:8081,85.62.10.90:8080,81.174.11.159:43516,
80.65.28.57:30962,85.62.10.91:8080,81.199.14.17:1088,
80.73.87.198:59175,85.109.140.173:8080,81.199.14.49:1088,
80.78.237.2:55443,85.114.112.22:8080,81.219.155.193:65000,
80.84.176.110:8080,85.117.56.147:8080,82.103.70.227:4145,
80.87.213.45:8080,85.117.56.151:8080,82.103.118.42:1099,
80.87.213.111:8080,85.159.2.171:8080,82.137.224.193:8291,
80.87.217.6:8080,85.173.165.36:46330,82.142.147.174:4145,
80.91.116.129:8081,85.196.179.34:8080,82.206.131.130:5678,
80.91.125.115:8088,85.217.192.39:1414,82.207.20.247:5678,
80.106.247.145:53410,85.234.126.107:55555,82.207.37.180:4153,
80.240.201.62:83,85.235.184.186:3129,83.168.84.82:4153,
80.240.202.218:8080,86.57.181.122:35709,83.171.114.92:56129,
81.134.57.82:3128,86.110.27.165:3128,83.218.186.22:5678,
81.174.11.159:43516,87.76.1.69:8080,84.2.233.239:4153,
82.79.213.118:9812,88.135.210.179:8080,84.51.0.200:4145,
82.114.97.157:1256,88.199.164.140:8081,84.52.123.163:4145,
82.137.244.74:8080,88.255.102.116:8080,84.53.239.95:4145,
82.147.118.164:8080,89.111.104.109:41258,84.236.185.247:61710,
82.200.80.118:8080,89.188.110.196:8080,85.72.32.44:44550,
82.204.150.190:3129,89.218.5.109:37717,85.92.164.179:4145,
83.170.219.86:8081,89.237.32.161:51549,85.92.165.225:4145,
83.238.80.11:8081,89.237.33.113:51549,85.113.7.142:5678,
84.201.254.47:3128,89.237.33.126:37647,85.114.112.22:8080,
84.204.40.154:8080,89.237.34.193:37647,85.132.8.106:4153,
84.204.40.155:8080,91.93.118.3:8090,85.172.66.254:1099,
84.214.150.146:8080,91.186.102.169:8082,85.217.192.39:1414,
85.25.91.156:5566,91.194.239.122:8080,86.57.181.122:35709,
85.25.111.162:5566,91.203.18.1:9999,86.111.144.10:4145,
85.25.196.76:5566,91.205.129.154:54013,87.121.49.238:4145,
85.25.198.20:5566,91.214.31.234:8080,87.121.76.86:4145,
85.25.199.50:5566,91.221.240.254:1515,87.121.77.67:4145,
85.25.201.22:5566,91.227.183.110:80,88.119.49.4:4153,
85.31.251.62:8080,91.233.111.49:1080,88.213.214.254:4145,
85.62.10.83:8080,91.242.213.247:8080,88.248.2.160:5678,
85.62.10.84:8080,92.60.190.22:50335,88.255.102.114:1082,
85.62.10.85:8080,92.80.1.202:8082,89.19.175.117:4145,
85.62.10.90:8080,92.84.56.10:47054,89.28.32.203:57391,
85.62.10.91:8080,92.207.253.226:38157,89.38.11.16:60355,
85.109.140.173:8080,92.249.122.108:58749,89.39.114.31:4153,
85.114.112.22:8080,93.86.63.73:8080,89.135.255.205:4153,
85.117.56.147:8080,93.91.112.247:41258,89.151.134.157:3629,
85.117.56.151:8080,93.100.118.135:8080,89.186.1.172:5678,
85.159.2.171:8080,93.105.40.62:51327,89.218.5.109:37717,
85.173.165.36:46330,93.145.17.218:8080,89.237.32.161:51549,
85.196.179.34:8080,93.177.229.164:9812,89.237.33.113:51549,
85.217.192.39:1414,94.73.239.124:55443,89.237.33.126:37647,
85.234.126.107:55555,94.75.76.3:8080,89.237.34.193:37647,
85.235.184.186:3129,94.75.76.10:8080,89.237.35.10:51549,
86.57.181.122:35709,94.140.242.221:8080,89.252.12.123:5678,
86.110.27.165:3128,94.228.194.18:41890,91.92.78.207:4145,
87.76.1.69:8080,94.228.204.225:41890,91.103.29.150:3629,
88.135.210.179:8080,94.231.178.249:9797,91.186.102.169:8082,
88.199.164.140:8081,94.232.11.178:46449,91.194.239.122:8080,
88.255.102.116:8080,94.244.28.246:31280,91.201.240.84:5678,
89.111.104.109:41258,94.247.241.70:53640,91.203.25.28:4153,
89.111.105.75:41258,95.31.5.29:51528,91.203.165.23:5678,
89.188.110.196:8080,95.107.172.29:8080,91.205.129.154:54013,
89.218.5.109:37717,95.154.104.147:44393,91.205.131.110:53339,
89.237.32.161:51549,95.158.44.63:8080,91.213.119.246:46024,
89.237.33.113:51549,95.165.163.188:36496,91.216.66.70:47658,
89.237.34.193:37647,95.167.29.50:8080,91.216.254.14:55555,
91.93.118.3:8090,95.214.123.200:8080,91.221.240.254:1515,
91.186.102.169:8082,95.216.194.46:1080,91.224.168.22:8080,
91.194.239.122:8080,95.217.84.58:8118,91.225.170.25:4153,
91.197.77.118:443,96.9.87.113:8080,91.226.51.200:4145,
91.205.129.154:54013,96.30.79.84:8080,91.232.135.105:80,
91.214.31.234:8080,101.51.139.179:8080,91.233.75.141:5678,
91.221.240.254:1515,101.99.32.122:8080,91.237.161.211:56889,
91.227.183.110:80,101.231.166.98:443,91.242.213.247:8080,
91.233.111.49:1080,101.255.127.10:8080,91.247.250.215:4145,
91.242.213.247:8080,102.38.17.101:8080,92.42.8.5:4145,
92.60.190.22:50335,102.38.17.121:8080,92.51.78.66:4153,
92.80.1.202:8082,102.68.128.210:8080,92.60.190.22:50335,
92.84.56.10:47054,102.68.128.211:8080,92.84.56.10:47054,
92.207.253.226:38157,102.68.128.212:8080,92.86.92.126:42740,
92.249.122.108:58749,102.68.128.214:8080,92.207.253.226:38157,
93.86.63.73:8080,102.68.128.215:8080,92.249.122.108:58749,
93.91.112.247:41258,102.68.128.216:8080,92.249.219.47:59587,
