http,https,socks4,socks5
14.177.236.212:55443,14.177.236.212:55443,12.187.55.1:39593,61.135.30.54:7302
14.192.1.198:83,14.192.1.198:83,12.218.209.130:13326,61.145.158.142:7302
14.192.3.161:83,14.192.3.161:83,13.58.88.184:5678,61.178.94.23:7302
14.241.39.165:19132,14.241.39.165:19132,13.58.223.158:5678,61.178.172.95:7300
14.241.111.38:8080,14.241.111.38:8080,14.102.64.209:60616,62.171.166.158:40063
14.241.225.134:443,14.241.225.134:443,14.160.23.139:4145,65.38.21.118:80
14.241.225.167:80,14.241.225.167:80,14.224.172.179:5678,66.42.224.229:41679
14.248.80.77:8080,14.248.80.77:8080,14.232.160.247:10801,66.135.227.178:4145
18.216.72.10:5678,18.216.72.10:5678,14.248.80.34:5678,66.135.227.181:4145
18.222.17.49:49205,18.222.17.49:49205,18.216.32.60:5678,67.201.33.10:25283
24.51.32.59:8080,24.51.32.59:8080,18.216.72.10:5678,67.210.146.50:11080
24.72.171.214:8080,24.72.171.214:8080,20.239.2.157:80,68.71.249.153:48606
24.106.221.230:53281,24.106.221.230:53281,24.51.249.27:5678,69.61.200.104:36181
24.172.34.114:49920,24.172.34.114:49920,24.75.156.114:3366,70.166.167.38:57728
24.172.82.94:53281,24.172.82.94:53281,24.88.66.70:64312,70.166.167.55:57745
27.42.168.46:61308,27.42.168.46:61308,24.172.34.114:49920,72.49.49.11:31034
27.72.149.205:8080,27.72.149.205:8080,24.234.142.118:31008,72.195.34.35:27360
27.72.244.228:8080,27.72.244.228:8080,24.234.142.122:31008,72.195.34.41:4145
27.147.193.82:8080,27.147.193.82:8080,24.249.199.4:4145,72.195.34.42:4145
27.147.209.215:8080,27.147.209.215:8080,24.249.199.12:4145,72.195.34.58:4145
31.42.57.1:8080,31.42.57.1:8080,27.42.168.46:61308,72.195.34.59:4145
31.43.203.100:1080,31.43.203.100:1080,27.72.73.143:4153,72.195.34.60:27391
31.128.71.241:8081,31.128.71.241:8081,27.72.122.228:51067,72.195.114.169:4145
31.129.166.5:8080,31.129.166.5:8080,27.118.21.13:5678,72.195.114.184:4145
31.161.38.233:8090,31.161.38.233:8090,27.123.1.37:4153,72.206.181.97:64943
31.220.183.217:53281,31.220.183.217:53281,27.123.3.138:4145,72.206.181.103:4145
34.229.130.62:49205,34.229.130.62:49205,27.147.155.70:52596,72.206.181.105:64935
34.230.89.25:49205,34.230.89.25:49205,31.42.2.113:5678,72.206.181.123:4145
36.37.81.135:8080,36.37.81.135:8080,31.43.63.70:4145,72.210.208.101:4145
36.37.86.27:9812,36.37.86.27:9812,31.43.203.100:1080,72.210.252.134:46164
36.37.160.242:8080,36.37.160.242:8080,31.146.161.194:5678,72.210.252.137:4145
36.66.19.10:8080,36.66.19.10:8080,31.170.19.241:4153,72.217.216.239:4145
36.66.171.243:8080,36.66.171.243:8080,31.173.193.34:5678,72.221.164.34:60671
36.67.11.41:8080,36.67.11.41:8080,31.173.251.198:40547,72.221.172.203:4145
36.67.27.189:39674,36.67.27.189:39674,31.179.162.78:4153,72.221.196.157:35904
36.67.168.117:80,36.67.168.117:80,31.206.38.50:37630,72.221.232.155:4145
36.67.237.146:3128,36.67.237.146:3128,31.209.98.18:51688,77.37.155.85:1080
36.89.156.146:8080,36.89.156.146:8080,31.220.183.217:53281,81.22.103.65:80
36.89.156.150:8080,36.89.156.150:8080,36.37.153.54:51080,85.25.91.141:15333
36.89.212.250:8080,36.89.212.250:8080,36.37.244.41:5678,91.151.88.130:80
36.89.212.251:8080,36.89.212.251:8080,36.37.251.171:5678,91.202.230.219:8080
36.89.212.252:8080,36.89.212.252:8080,36.66.36.251:4153,91.224.168.22:8080
36.89.212.253:8080,36.89.212.254:8080,36.66.36.252:4153,91.242.213.247:8080
36.89.212.254:8080,36.89.229.97:50540,36.66.71.26:5678,94.130.182.121:5566
36.89.229.97:50540,36.89.252.155:8080,36.66.133.19:5678,95.111.233.170:3000
36.89.252.155:8080,36.91.45.10:51672,36.66.170.25:4153,98.162.25.4:31654
36.91.45.10:51672,36.91.68.148:8080,36.66.192.35:38420,98.162.25.7:31653
36.91.68.148:8080,36.91.98.115:8181,36.66.203.163:5678,98.162.25.23:4145
36.91.98.115:8181,36.91.133.49:10000,36.67.14.5:5678,98.162.25.29:31679
36.91.107.245:8080,36.91.148.37:8080,36.67.27.189:39674,98.162.96.41:4145
36.91.133.49:10000,36.91.166.98:8080,36.67.88.77:4153,98.162.96.52:4145
36.91.148.37:8080,36.91.216.243:8080,36.67.251.85:5678,98.162.96.53:10663
36.91.166.98:8080,36.92.70.209:8080,36.89.11.81:5678,98.170.57.231:4145
36.91.216.243:8080,36.92.85.66:8080,36.89.17.211:5678,98.175.31.195:4145
36.92.70.209:8080,36.92.93.61:8080,36.89.17.227:1080,98.178.72.21:10919
36.92.85.66:8080,36.92.134.71:999,36.89.229.97:50540,98.188.47.132:4145
36.92.93.61:8080,36.92.140.113:8080,36.91.45.10:51672,98.188.47.150:4145
36.92.134.71:999,36.93.2.50:8080,36.92.138.51:5678,103.5.232.145:8080
36.92.140.113:8080,36.94.2.138:443,36.92.222.105:4145,103.117.192.14:80
36.93.2.50:8080,36.94.17.138:8080,36.93.38.173:4153,103.127.1.130:80
36.94.2.138:443,36.94.27.124:8080,36.94.247.157:5678,103.197.251.202:80
36.94.17.138:8080,36.94.47.58:4480,36.95.53.185:5678,103.241.182.97:80
36.94.27.124:8080,36.94.47.59:4480,36.95.84.151:41890,103.241.227.98:6667
36.94.47.58:4480,36.94.47.62:4480,36.95.189.165:5678,103.251.214.167:6666
36.94.47.59:4480,36.94.58.26:4480,36.95.245.95:5678,103.253.145.43:61461
36.94.47.62:4480,36.94.58.28:4480,37.17.53.108:3629,106.14.255.124:80
36.94.58.26:4480,36.95.15.146:8080,37.18.73.94:5566,110.78.208.148:8080
36.94.58.28:4480,36.95.15.148:8080,37.26.86.206:4145,110.235.250.155:1080
36.95.15.146:8080,36.95.15.149:8080,37.26.136.224:4153,111.61.73.175:7302
36.95.15.148:8080,36.95.27.209:8080,37.53.90.82:8010,113.108.247.146:20086
36.95.15.149:8080,36.95.54.114:8080,37.57.15.43:33761,116.212.142.231:33427
36.95.27.209:8080,36.95.84.151:41890,37.111.50.250:4153,120.224.124.14:7891
36.95.54.114:8080,36.95.249.157:8080,37.111.50.251:4153,122.224.56.198:7302
36.95.84.151:41890,37.26.86.206:4145,37.111.50.254:4153,124.167.248.230:1080
36.95.249.157:8080,37.57.15.43:33761,37.131.164.39:59341,124.225.116.119:7302
37.26.86.206:4145,37.204.157.91:41890,37.131.164.93:59341,125.141.133.47:5566
37.57.15.43:33761,37.228.65.107:32052,37.131.164.94:59341,125.141.133.53:5566
37.204.157.91:41890,37.238.132.158:54190,37.131.164.124:59341,125.141.139.110:5566
37.228.65.107:32052,38.10.246.84:999,37.216.246.59:5678,125.141.139.198:5566
37.238.132.158:54190,38.41.53.144:9090,37.228.65.107:32052,125.227.225.157:3389
38.10.246.84:999,38.41.53.145:9090,38.133.200.94:31596,128.199.196.151:443
38.41.53.144:9090,41.33.86.242:8080,41.57.23.41:1080,135.181.203.208:80
38.41.53.145:9090,41.65.67.166:1981,41.57.37.125:5678,138.201.125.229:8118
41.33.86.242:8080,41.65.162.75:1981,41.139.147.86:5678,150.129.151.42:6666
41.65.67.166:1981,41.75.85.22:8080,41.170.12.92:49142,150.129.151.83:6667
41.65.162.75:1981,41.77.13.186:53281,41.180.70.2:4153,150.129.201.30:6666
41.75.85.22:8080,41.79.37.74:8585,41.190.147.158:54018,153.121.36.194:8118
41.77.13.186:53281,41.86.251.61:8080,41.190.232.36:36926,155.223.64.80:8081
41.79.37.74:8585,41.161.92.138:8080,41.190.233.56:5678,159.69.153.169:5566
41.86.251.61:8080,41.180.68.195:8080,41.223.108.13:1080,159.69.204.95:9100
41.161.92.138:8080,41.190.147.158:54018,41.223.234.116:37259,159.203.61.169:3128
41.180.68.195:8080,41.203.83.66:8080,41.242.66.74:5678,167.71.5.83:8080
41.190.147.158:54018,41.204.87.90:8080,43.156.107.62:80,174.64.199.79:4145
41.203.83.66:8080,41.215.85.74:8080,43.224.10.46:6667,174.64.199.82:4145
41.204.87.90:8080,41.220.125.198:8080,43.225.161.91:4153,174.75.211.222:4145
41.215.85.74:8080,41.220.238.130:83,43.228.95.138:5678,174.77.111.196:4145
41.220.125.198:8080,41.220.238.137:82,43.228.131.115:32992,174.77.111.197:4145
41.220.238.130:83,41.254.53.70:1976,43.229.254.163:1080,174.77.111.198:49547
41.220.238.137:82,43.129.223.147:38080,43.230.196.98:48200,176.99.2.43:1081
41.242.116.150:50000,43.224.10.46:6667,43.239.75.102:4145,178.238.25.174:1337
41.254.53.70:1976,43.227.129.65:81,43.246.143.250:9999,182.61.201.201:80
43.129.223.147:38080,43.227.129.129:83,43.248.27.11:54730,183.247.221.119:30001
43.224.10.46:6667,43.228.95.122:83,45.5.152.232:37762,184.178.172.5:15303
43.227.129.65:81,43.243.140.194:8080,45.7.177.179:39867,184.178.172.13:15311
43.227.129.129:83,43.243.140.198:8080,45.7.177.184:39867,184.178.172.14:4145
43.228.95.122:83,43.243.172.2:83,45.7.177.189:39867,184.178.172.18:15280
43.243.140.194:8080,43.243.172.18:84,45.7.177.194:39867,184.178.172.25:15291
43.243.140.198:8080,43.243.174.3:84,45.7.177.197:34234,184.178.172.28:15294
43.243.172.2:83,43.243.174.26:84,45.7.177.201:39867,184.181.217.210:4145
43.243.172.18:84,43.243.174.56:83,45.7.177.220:34234,185.87.121.35:8975
43.243.174.3:84,43.245.93.193:53805,45.7.177.223:39867,188.165.226.95:9050
43.243.174.26:84,43.245.95.178:53805,45.7.177.226:34234,192.111.129.145:16894
43.243.174.56:83,43.249.140.230:8080,45.7.177.229:39867,192.111.130.2:4145
43.245.93.193:53805,43.249.224.170:82,45.7.177.237:34234,192.111.130.5:17002
43.245.95.178:53805,43.249.224.172:84,45.7.177.241:39867,192.111.135.17:18302
43.249.140.230:8080,43.249.224.174:83,45.7.177.247:39867,192.111.135.18:18301
43.249.224.170:82,45.4.252.217:999,45.7.177.255:39867,192.111.137.34:18765
43.249.224.172:84,45.5.92.94:8137,45.70.206.40:4145,192.111.137.35:4145
43.249.224.174:83,45.7.177.197:34234,45.73.0.118:5678,192.111.137.37:18762
45.4.252.217:999,45.7.177.220:34234,45.112.1.161:4145,192.111.138.29:4145
45.5.92.94:8137,45.7.177.226:34234,45.112.3.149:4145,192.111.139.162:4145
45.7.177.197:34234,45.7.177.229:39867,45.116.114.29:5678,192.111.139.163:19404
45.7.177.220:34234,45.7.177.237:34234,45.116.230.79:4673,192.111.139.165:4145
45.7.177.225:34234,45.7.177.238:34234,45.117.228.81:4145,192.252.208.67:14287
45.7.177.226:34234,45.7.177.243:34234,45.117.228.97:4145,192.252.208.70:14282
45.7.177.229:39867,45.64.10.9:8080,45.122.45.49:5678,192.252.209.155:14455
45.7.177.230:34234,45.64.11.193:8080,45.124.24.112:4145,192.252.211.197:14921
45.7.177.237:34234,45.64.11.217:8080,45.126.169.193:4145,192.252.214.20:15864
45.7.177.238:34234,45.64.11.233:8080,45.127.134.139:1080,192.252.215.5:16137
45.7.177.243:34234,45.64.11.241:8080,45.148.121.228:443,192.252.220.92:17328
45.64.10.9:8080,45.70.201.178:999,45.160.221.153:5678,195.9.21.26:5002
45.64.11.193:8080,45.70.201.179:999,45.162.4.2:51508,195.15.240.27:1080
45.64.11.217:8080,45.114.36.33:8080,45.162.4.25:51508,198.8.94.170:4145
45.64.11.233:8080,45.114.37.25:8080,45.162.4.49:51508,198.8.94.174:39078
45.64.11.241:8080,45.114.38.57:8080,45.162.44.10:51776,198.27.108.198:8020
45.70.201.178:999,45.114.39.25:8080,45.162.226.225:59341,202.85.197.139:80
45.70.201.179:999,45.114.39.161:8080,45.163.200.9:4145,206.189.158.86:443
45.114.36.33:8080,45.127.56.194:83,45.166.135.6:4145,207.180.193.106:9100
45.114.37.25:8080,45.156.29.127:9090,45.172.120.14:4145,208.102.51.6:58208
45.114.38.57:8080,45.156.29.128:9090,45.172.176.1:59341,210.221.124.147:1080
45.114.39.25:8080,45.156.29.129:9090,45.172.225.12:4153,218.4.192.62:7302
45.114.39.161:8080,45.156.29.130:9090,45.175.177.0:4145,218.60.2.245:1080
45.127.56.194:83,45.160.74.1:999,45.175.179.4:4145,218.64.122.99:7302
45.156.29.127:9090,45.160.78.5:999,45.181.228.221:4145,218.252.244.104:80
45.156.29.128:9090,45.160.78.9:999,45.187.76.2:3629,221.178.239.200:7302
45.156.29.129:9090,45.160.78.61:999,45.187.87.115:4145,222.174.252.54:7300
45.156.29.130:9090,45.160.168.254:8080,45.224.197.137:4145,223.100.241.162:7302
45.156.29.131:9090,45.166.144.2:999,45.234.100.112:1080,223.244.253.198:7302
45.160.74.1:999,45.167.90.21:999,45.235.151.50:3629,
45.160.78.5:999,45.167.253.129:999,45.236.185.1:4153,
45.160.78.9:999,45.172.111.89:999,45.238.37.102:4153,
45.160.78.29:999,45.172.111.91:999,46.98.185.160:5678,
45.160.78.37:999,45.172.111.93:999,46.98.196.243:5678,
45.160.78.53:999,45.172.111.125:999,46.98.198.10:5678,
45.160.78.57:999,45.173.6.5:999,46.98.200.67:5678,
45.160.78.61:999,45.173.231.155:999,46.98.247.92:1080,
45.160.78.73:999,45.173.231.195:999,46.99.252.42:10805,
45.160.78.105:999,45.174.70.18:53281,46.149.34.206:3629,
45.160.148.103:8080,45.174.77.1:999,46.160.90.81:5678,
45.160.168.187:8080,45.174.79.1:999,46.171.28.162:59311,
45.160.168.189:8080,45.174.79.129:999,46.173.35.229:3629,
45.160.168.254:8080,45.174.79.189:999,46.174.235.37:5678,
45.164.150.122:999,45.174.87.18:999,46.188.2.42:5678,
45.166.144.2:999,45.175.160.34:999,46.209.47.2:1081,
45.167.23.30:999,45.175.160.41:999,46.209.100.250:5678,
45.167.90.21:999,45.175.160.45:999,46.219.80.142:45237,
45.167.253.129:999,45.175.160.49:999,46.227.36.152:1080,
45.169.148.11:999,45.177.109.197:8080,47.74.152.29:8888,
45.170.101.2:999,45.182.22.54:999,47.74.226.8:5001,
45.170.101.177:999,45.184.155.5:999,47.93.239.66:1080,
45.172.111.89:999,45.184.155.12:999,47.180.63.37:54321,
45.172.111.93:999,45.184.155.17:999,47.206.214.4:54321,
45.172.111.125:999,45.186.60.10:8085,47.245.56.108:18181,
45.173.6.5:999,45.188.105.52:8083,49.0.32.154:10801,
45.173.231.155:999,45.189.58.69:9090,49.156.42.186:5678,
45.173.231.195:999,45.189.58.72:9090,49.156.47.162:8080,
45.174.70.18:53281,45.189.58.75:9090,49.206.195.204:5678,
45.174.77.1:999,45.189.58.76:9090,49.229.36.170:4153,
45.174.77.243:999,45.189.112.225:999,49.231.0.178:55860,
45.174.79.1:999,45.189.117.237:999,49.248.32.110:48434,
45.174.79.129:999,45.189.252.218:999,50.47.75.211:5678,
45.174.79.189:999,45.189.254.70:999,50.47.75.219:5678,
45.174.87.18:999,45.190.170.0:999,50.47.75.221:5678,
45.174.148.162:999,45.190.170.254:999,50.192.49.5:32100,
45.175.160.34:999,45.224.119.10:999,50.197.210.138:32100,
45.175.160.41:999,45.224.119.16:999,50.199.46.20:32100,
45.175.160.49:999,45.225.184.145:999,50.204.174.52:60285,
45.177.109.197:8080,45.225.184.177:999,50.207.130.198:54321,
45.179.193.122:999,45.225.184.206:999,50.233.42.98:30717,
45.182.22.54:999,45.226.185.2:8080,50.235.117.234:39593,
45.184.73.16:40033,45.229.56.64:999,50.236.148.246:31699,
45.184.73.114:40033,45.229.58.33:999,50.236.148.254:31699,
45.184.103.67:999,45.229.205.190:55555,50.237.98.81:1080,
45.184.155.5:999,45.230.225.1:666,50.238.47.85:32100,
45.184.155.7:999,45.231.170.137:999,50.242.122.141:32100,
45.184.155.12:999,45.233.245.85:8083,50.246.120.125:8080,
45.184.155.17:999,45.235.46.94:8080,50.250.75.153:39593,
45.184.155.226:999,45.248.27.145:8080,50.250.205.21:32100,
45.186.60.6:8085,45.249.78.25:83,51.91.62.219:80,
45.186.60.10:8085,45.251.74.142:18080,51.222.12.245:10084,
45.188.105.52:8083,45.251.74.228:80,51.222.13.193:10084,
45.188.105.53:8083,46.0.203.186:8080,54.36.108.221:40305,
45.189.58.69:9090,46.36.132.23:8080,54.38.163.25:5678,
45.189.58.72:9090,46.52.162.45:8080,58.84.31.62:5678,
45.189.58.75:9090,46.98.251.182:8081,58.210.110.29:38157,
45.189.58.76:9090,46.105.35.193:8080,58.246.245.122:4153,
45.189.112.225:999,46.161.195.105:1981,59.7.165.226:4145,
45.189.117.237:999,46.191.235.167:443,59.45.13.219:3629,
45.189.118.74:999,46.209.196.146:8080,59.153.24.185:5678,
45.189.252.218:999,46.209.196.147:8080,60.198.53.23:80,
45.189.254.70:999,46.219.80.142:45237,60.217.64.237:35292,
45.190.170.0:999,47.51.51.190:8080,61.141.21.34:1080,
45.190.170.254:999,47.254.90.125:8080,61.148.199.206:4145,
45.224.119.10:999,47.254.248.149:8080,61.164.58.66:10800,
45.224.119.16:999,49.51.138.111:8118,62.103.186.66:4153,
45.225.184.145:999,49.156.47.162:8080,62.171.166.158:40063,
45.225.184.177:999,49.248.32.110:48434,62.201.212.198:4673,
45.225.184.206:999,50.193.36.173:8080,62.201.233.59:4145,
45.226.185.2:8080,50.201.51.216:8080,63.151.9.74:64312,
45.229.31.34:11211,50.232.250.157:8080,64.27.10.80:32688,
45.229.56.64:999,50.233.42.98:30717,64.64.152.248:39593,
45.229.58.33:999,50.233.228.147:8080,64.89.249.1:47124,
45.229.205.190:55555,50.235.149.74:8080,64.124.191.98:32688,
45.229.205.191:55555,50.235.247.114:8085,64.139.79.35:8080,
45.230.225.1:666,50.236.203.15:8080,65.38.21.118:80,
45.231.170.137:999,50.246.120.125:8080,65.49.67.161:48324,
45.231.221.193:999,51.79.50.22:9300,66.42.224.229:41679,
45.233.245.85:8083,51.79.50.31:9300,66.135.227.178:4145,
45.235.46.94:8080,51.79.50.46:9300,66.135.227.181:4145,
45.238.220.1:8181,52.91.171.186:49205,66.181.164.125:4673,
45.248.27.145:8080,58.254.141.70:8998,67.22.223.9:39593,
45.249.78.17:82,59.98.4.70:8080,67.201.33.10:25283,
45.249.78.25:83,60.211.218.78:53281,67.206.217.74:5678,
45.251.74.142:18080,61.7.141.30:8080,68.71.249.153:48606,
45.251.74.228:80,61.8.77.3:8088,69.61.200.104:36181,
46.0.203.186:8080,61.9.34.46:1337,69.75.122.146:39593,
46.36.132.23:8080,61.14.228.126:8080,70.35.213.226:4153,
46.52.162.45:8080,61.19.145.66:8080,70.60.230.193:32940,
46.98.251.182:8081,61.216.156.222:60808,70.90.67.139:54321,
46.105.35.193:8080,61.216.185.88:60808,70.166.167.38:57728,
46.161.195.105:1981,62.3.30.22:8080,70.166.167.55:57745,
46.191.235.167:443,62.3.30.26:8080,72.49.49.11:31034,
46.209.196.146:8080,62.27.108.174:8080,72.195.34.35:27360,
46.209.196.147:8080,62.33.136.222:8080,72.195.34.41:4145,
46.219.80.142:45237,62.176.12.111:8080,72.195.34.42:4145,
47.51.51.190:8080,62.182.94.173:9812,72.195.34.58:4145,
47.254.90.125:8080,62.201.212.214:8080,72.195.34.59:4145,
47.254.248.149:8080,62.201.217.194:8080,72.195.34.60:27391,
49.12.156.165:80,62.205.169.74:53281,72.195.114.169:4145,
49.51.138.111:8118,63.151.67.7:8080,72.195.114.184:4145,
49.156.47.162:8080,64.139.79.35:8080,72.206.181.97:64943,
49.231.140.121:8080,64.227.6.0:4003,72.206.181.103:4145,
49.248.32.110:48434,65.18.114.254:55443,72.206.181.105:64935,
50.193.36.173:8080,66.70.178.214:9300,72.206.181.123:4145,
50.201.51.216:8080,66.181.164.125:4673,72.210.208.101:4145,
50.232.250.157:8080,66.211.155.34:8080,72.210.252.134:46164,
50.233.42.98:30717,67.73.184.178:8081,72.210.252.137:4145,
50.233.228.147:8080,67.206.206.2:999,72.217.216.239:4145,
50.235.149.74:8080,68.64.250.38:8080,72.221.164.34:60671,
50.235.247.114:8085,68.183.185.62:80,72.221.172.203:4145,
50.236.203.15:8080,69.11.145.106:8080,72.221.196.157:35904,
50.246.120.125:8080,69.75.140.157:8080,72.221.232.152:4145,
51.79.50.22:9300,70.186.128.126:8080,72.221.232.155:4145,
51.79.50.31:9300,71.25.47.187:8080,74.56.228.180:4145,
51.79.50.46:9300,74.114.232.162:8080,74.62.23.242:39593,
52.91.171.186:49205,76.80.19.107:8080,76.178.161.35:39593,
58.254.141.70:8998,77.37.155.85:1080,77.238.79.111:8080,
59.98.4.70:8080,77.46.138.38:8080,78.9.110.94:1080,
60.211.218.78:53281,77.46.138.49:8080,78.31.93.76:1080,
61.7.141.30:8080,77.46.138.233:8080,78.83.242.229:4145,
61.8.77.3:8088,77.52.187.199:10000,78.128.124.108:5678,
61.9.34.46:1337,77.225.198.220:9812,78.133.163.190:4145,
61.14.228.126:8080,77.233.5.68:55443,78.140.7.239:40009,
61.19.145.66:8080,77.236.236.38:10000,79.101.106.74:33608,
61.216.156.222:60808,77.236.236.44:8080,79.106.246.174:4145,
61.216.185.88:60808,77.236.236.85:8080,79.143.225.152:31270,
62.3.30.22:8080,77.236.237.177:8080,80.26.56.66:4153,
62.3.30.25:8080,77.236.237.241:1256,80.28.208.113:10801,
62.3.30.26:8080,77.236.238.33:1256,80.54.62.254:5678,
62.27.108.174:8080,77.236.243.39:1256,80.65.28.57:30962,
62.33.136.222:8080,77.236.248.237:8080,80.76.236.66:3629,
62.176.12.111:8080,77.236.252.187:1256,80.80.167.249:10801,
62.182.94.173:9812,77.238.79.111:8080,80.92.227.185:5678,
62.201.212.214:8080,77.242.21.186:8081,80.191.46.60:1515,
62.201.217.194:8080,78.29.36.210:9080,80.235.239.130:1080,
62.205.169.74:53281,78.30.230.117:50932,80.254.185.73:1080,
63.151.67.7:8080,78.186.85.127:10001,81.1.195.165:4145,
64.139.79.35:8080,78.188.118.100:10001,81.12.104.36:3629,
64.227.6.0:4003,79.101.55.161:53281,81.16.1.71:5678,
65.18.114.254:55443,79.111.13.155:50625,81.22.103.65:80,
66.70.178.214:9300,79.120.177.106:8080,81.24.82.69:40980,
66.181.164.125:4673,79.127.56.147:8080,81.174.11.159:43516,
66.211.155.34:8080,79.142.95.90:55443,81.199.14.17:1088,
67.73.184.178:8081,80.63.84.58:8081,81.219.155.193:65000,
67.206.206.2:999,80.65.28.57:30962,82.103.70.227:4145,
68.64.250.38:8080,80.78.73.91:1080,82.117.215.98:3629,
68.183.185.62:80,80.78.237.2:55443,82.130.202.219:43429,
69.11.145.106:8080,80.84.176.110:8080,82.137.224.193:8291,
69.75.140.157:8080,80.87.213.45:8080,82.137.245.41:1080,
70.186.128.126:8080,80.87.213.111:8080,82.137.250.18:5678,
71.25.47.187:8080,80.87.217.6:8080,82.137.250.156:4145,
74.114.232.162:8080,80.91.116.129:8081,82.142.147.174:4145,
76.80.19.107:8080,80.106.247.145:53410,82.206.131.58:10801,
77.37.155.85:1080,80.191.46.60:1515,82.206.131.62:10801,
77.46.138.38:8080,80.240.201.62:83,82.207.37.180:4153,
77.46.138.49:8080,80.240.202.218:8080,83.143.24.29:5678,
77.46.138.233:8080,80.244.226.92:8080,83.151.4.172:57812,
77.52.187.199:10000,80.244.228.162:1256,83.168.84.86:4153,
77.225.198.220:9812,80.244.229.102:10000,83.168.84.134:4153,
77.233.5.68:55443,80.244.231.133:8080,83.171.114.92:56129,
77.236.236.38:10000,80.249.135.17:8080,83.218.186.22:5678,
77.236.236.44:8080,80.249.135.41:8080,83.220.234.102:5678,
77.236.236.85:8080,80.249.135.209:8080,83.234.76.155:4145,
77.236.237.177:8080,81.134.57.82:3128,83.235.22.245:5678,
77.236.237.241:1256,81.174.11.159:43516,84.2.233.239:4153,
77.236.238.33:1256,82.79.213.118:9812,84.51.56.123:4145,
77.236.243.39:1256,82.114.97.157:1256,84.52.123.163:4145,
77.236.248.237:8080,82.137.244.151:8080,84.53.239.95:4145,
77.236.252.187:1256,82.147.118.164:8080,84.236.185.247:61710,
77.238.79.111:8080,82.200.80.118:8080,85.25.91.141:15333,
77.242.21.186:8081,82.204.150.190:3129,85.29.147.90:5678,
78.29.36.210:9080,83.151.4.172:57812,85.72.32.44:44550,
78.30.230.117:50932,83.170.219.86:8081,85.92.165.225:4145,
78.186.85.127:10001,83.220.47.146:8080,85.113.7.142:5678,
78.188.118.100:10001,83.238.80.11:8081,85.114.48.166:5678,
79.101.55.161:53281,83.238.80.14:8081,85.114.112.22:8080,
79.111.13.155:50625,83.238.80.17:8081,85.135.95.218:4145,
79.120.177.106:8080,83.238.80.18:8081,85.172.66.254:1099,
79.127.56.147:8080,84.201.254.47:3128,85.217.192.39:1414,
79.142.95.90:55443,84.204.40.154:8080,85.237.62.189:3629,
80.63.84.58:8081,84.204.40.155:8080,86.57.181.122:35709,
80.65.28.57:30962,84.204.40.156:8080,86.111.144.10:4145,
80.78.73.91:1080,84.214.150.146:8080,87.121.49.238:4145,
80.78.237.2:55443,85.25.91.141:15333,87.197.151.162:4145,
