http,https,socks4,socks5
14.192.1.198:83,14.192.1.198:83,18.216.32.60:5678,66.135.227.178:4145
14.241.39.165:19132,14.241.39.165:19132,18.216.72.10:5678,66.135.227.181:4145
14.241.111.38:8080,14.241.111.38:8080,20.239.2.157:80,67.201.33.10:25283
14.241.225.167:80,14.241.225.167:80,24.74.26.164:39593,68.71.249.153:48606
14.248.80.77:8080,14.248.80.77:8080,24.88.66.70:64312,69.61.200.104:36181
18.216.72.10:5678,18.216.72.10:5678,24.172.34.114:49920,70.166.167.38:57728
18.222.17.49:49205,18.222.17.49:49205,24.234.142.118:31008,70.166.167.55:57745
24.72.171.214:8080,24.72.171.214:8080,24.234.142.122:31008,72.49.49.11:31034
24.106.221.230:53281,24.106.221.230:53281,24.234.142.123:31008,72.195.34.35:27360
24.172.34.114:49920,24.172.34.114:49920,24.249.199.4:4145,72.195.34.41:4145
27.42.168.46:61308,27.42.168.46:61308,24.249.199.12:4145,72.195.34.42:4145
27.72.149.205:8080,27.72.149.205:8080,27.42.168.46:61308,72.195.34.58:4145
27.72.244.228:8080,27.72.244.228:8080,27.72.122.228:51067,72.195.34.59:4145
27.131.179.197:10443,27.131.179.197:10443,27.115.33.94:4153,72.195.34.60:27391
27.131.179.204:10443,27.131.179.204:10443,27.123.1.36:4153,72.195.114.169:4145
31.42.57.1:8080,31.42.57.1:8080,27.147.144.122:4153,72.195.114.184:4145
31.43.52.176:41890,31.43.52.176:41890,27.147.241.134:10800,72.206.181.97:64943
31.46.33.59:53281,31.46.33.59:53281,31.43.63.70:4145,72.206.181.103:4145
31.128.71.241:8081,31.128.71.241:8081,31.146.161.194:5678,72.206.181.105:64935
31.161.38.233:8090,31.161.38.233:8090,31.170.19.233:4153,72.206.181.123:4145
31.220.183.217:53281,31.220.183.217:53281,31.173.193.34:5678,72.210.208.101:4145
34.229.130.62:49205,34.229.130.62:49205,31.173.251.198:40547,72.210.252.134:46164
34.230.89.25:49205,34.230.89.25:49205,31.179.162.78:4153,72.210.252.137:4145
36.37.81.135:8080,36.37.81.135:8080,31.220.183.217:53281,72.217.216.239:4145
36.37.86.27:9812,36.37.86.27:9812,36.66.36.252:4153,72.221.164.34:60671
36.37.86.60:60005,36.37.86.60:60005,36.66.71.26:5678,72.221.172.203:4145
36.66.19.10:8080,36.66.19.10:8080,36.66.192.35:38420,72.221.196.157:35904
36.67.11.41:8080,36.67.11.41:8080,36.67.27.189:39674,72.221.232.155:4145
36.67.27.189:39674,36.67.27.189:39674,36.67.88.77:4153,77.37.155.85:1080
36.67.168.117:80,36.67.168.117:80,36.67.147.222:4153,80.87.200.140:9050
36.67.237.146:3128,36.67.237.146:3128,36.89.11.81:5678,81.22.103.65:80
36.89.156.146:8080,36.89.156.146:8080,36.89.17.211:5678,81.143.236.200:443
36.89.156.150:8080,36.89.156.150:8080,36.89.74.140:5678,85.25.91.141:15333
36.89.212.250:8080,36.89.212.250:8080,36.89.85.249:5678,91.151.88.130:80
36.89.212.251:8080,36.89.212.251:8080,36.89.229.97:50540,91.202.230.219:8080
36.89.212.252:8080,36.89.212.252:8080,36.89.246.187:4145,91.224.168.22:8080
36.89.212.254:8080,36.89.212.254:8080,36.91.45.10:51672,91.242.213.247:8080
36.89.229.97:50540,36.89.229.97:50540,36.91.187.250:5678,95.111.233.170:3000
36.91.45.10:51672,36.91.45.10:51672,36.92.9.75:49420,98.162.25.4:31654
36.91.68.148:8080,36.91.68.148:8080,36.92.138.51:5678,98.162.25.7:31653
36.91.98.115:8181,36.91.98.115:8181,36.94.130.176:34791,98.162.25.23:4145
36.91.133.49:10000,36.91.133.49:10000,36.95.84.151:41890,98.162.25.29:31679
36.91.148.37:8080,36.91.148.37:8080,36.95.158.25:5678,98.162.96.41:4145
36.91.166.98:8080,36.91.166.98:8080,36.95.171.107:5678,98.162.96.52:4145
36.91.216.243:8080,36.91.216.243:8080,36.95.235.18:3629,98.162.96.53:10663
36.92.43.107:8080,36.92.43.107:8080,36.95.245.95:5678,98.170.57.231:4145
36.92.85.66:8080,36.92.85.66:8080,36.255.211.1:55438,98.175.31.195:4145
36.92.93.61:8080,36.92.93.61:8080,37.18.73.94:5566,98.178.72.21:10919
36.92.111.49:9812,36.92.111.49:9812,37.26.86.206:4145,98.188.47.132:4145
36.92.134.71:999,36.92.134.71:999,37.26.136.224:4153,98.188.47.150:4145
36.92.140.113:8080,36.92.140.113:8080,37.53.90.82:8010,103.5.232.145:8080
36.93.2.50:8080,36.93.2.50:8080,37.57.15.43:33761,103.117.192.14:80
36.94.17.138:8080,36.94.17.138:8080,37.98.231.12:1080,103.127.1.130:80
36.94.27.124:8080,36.94.27.124:8080,37.99.254.217:5678,103.197.251.202:80
36.94.47.58:4480,36.94.47.58:4480,37.131.165.19:59341,103.251.214.167:6666
36.94.47.59:4480,36.94.47.59:4480,37.216.246.59:5678,103.253.145.43:61461
36.94.47.62:4480,36.94.47.62:4480,37.228.65.107:32052,104.251.224.95:53384
36.94.58.26:4480,36.94.58.26:4480,38.83.108.89:5678,106.14.147.96:22
36.94.61.196:4480,36.94.61.196:4480,41.139.147.86:5678,106.14.255.124:80
36.95.15.147:8080,36.95.15.147:8080,41.170.12.92:49142,110.78.208.148:8080
36.95.27.209:8080,36.95.27.209:8080,41.174.132.82:5678,110.235.250.155:1080
36.95.27.225:8080,36.95.54.114:8080,41.190.69.110:4145,111.61.73.175:7302
36.95.54.114:8080,36.95.84.151:41890,41.190.232.36:36926,112.6.117.178:8085
36.95.84.151:41890,36.255.211.1:55438,41.223.108.13:1080,113.108.247.146:20086
36.255.211.1:55438,37.26.86.206:4145,43.156.107.62:80,117.158.175.21:7302
37.26.86.206:4145,37.54.13.78:8081,43.225.163.209:4153,119.8.115.214:1080
37.54.13.78:8081,37.57.15.43:33761,43.228.95.138:5678,120.220.220.95:8085
37.57.15.43:33761,37.204.157.91:41890,43.230.196.98:48200,122.224.56.198:7302
37.204.157.91:41890,37.228.65.107:32052,43.239.75.102:4145,124.167.248.230:1080
37.228.65.107:32052,37.238.132.158:54190,43.241.30.222:4145,125.66.165.154:7302
37.238.132.158:54190,38.41.53.144:9090,45.6.228.178:4145,125.141.133.46:5566
38.41.53.144:9090,41.33.86.242:8080,45.7.177.178:39867,125.141.139.197:5566
41.33.86.242:8080,41.65.67.166:1981,45.7.177.188:39867,128.199.196.151:443
41.65.67.166:1981,41.65.162.75:1981,45.7.177.193:39867,135.181.203.208:80
41.65.162.75:1981,41.75.85.22:8080,45.7.177.197:34234,138.201.125.229:8118
41.75.85.22:8080,41.77.13.186:53281,45.7.177.229:39867,150.129.151.42:6666
41.77.13.186:53281,41.79.37.74:8585,45.7.177.237:34234,153.121.36.194:8118
41.79.37.74:8585,41.86.251.61:8080,45.70.206.42:4145,155.223.64.80:8081
41.86.251.61:8080,41.161.92.138:8080,45.73.0.118:5678,159.69.153.169:5566
41.161.92.138:8080,41.203.83.66:8080,45.112.3.209:4145,167.71.5.83:8080
41.203.83.66:8080,41.215.85.74:8080,45.122.44.17:5678,174.64.199.79:4145
41.215.85.74:8080,41.220.238.130:83,45.122.45.49:5678,174.64.199.82:4145
41.220.238.130:83,41.220.238.137:82,45.126.169.137:4145,174.75.211.222:4145
41.220.238.137:82,41.254.45.128:8080,45.148.121.228:443,174.77.111.196:4145
41.242.116.150:50000,41.254.53.70:1976,45.162.4.25:51508,174.77.111.197:4145
41.254.45.128:8080,43.129.223.147:38080,45.163.200.2:4145,174.77.111.198:49547
41.254.53.70:1976,43.227.129.65:81,45.168.15.70:4153,178.238.25.174:1337
43.129.223.147:38080,43.227.129.129:83,45.172.120.14:4145,182.61.201.201:80
43.227.129.65:81,43.228.95.122:83,45.172.176.1:59341,183.247.221.119:30001
43.227.129.129:83,43.243.172.2:83,45.172.225.11:4153,184.178.172.5:15303
43.228.95.122:83,43.243.172.18:84,45.172.225.12:4153,184.178.172.13:15311
43.243.172.2:83,43.243.174.3:84,45.173.143.78:50958,184.178.172.14:4145
43.243.172.18:84,43.243.174.56:83,45.175.179.4:4145,184.178.172.18:15280
43.243.174.3:84,43.245.95.178:53805,45.181.46.59:4153,184.178.172.25:15291
43.243.174.56:83,43.249.140.230:8080,45.181.47.1:4153,184.178.172.28:15294
43.245.95.178:53805,43.249.224.170:82,45.224.197.137:4145,184.181.217.210:4145
43.249.140.230:8080,43.249.224.172:84,45.234.100.112:1080,185.61.152.137:8080
43.249.224.170:82,45.4.252.217:999,45.235.148.5:3629,188.166.4.251:8118
43.249.224.172:84,45.5.92.94:8137,45.238.37.102:4153,188.241.45.142:2021
45.4.252.217:999,45.7.177.197:34234,46.0.126.10:41890,192.111.129.145:16894
45.5.92.94:8137,45.7.177.229:39867,46.29.116.6:4145,192.111.130.2:4145
45.7.177.197:34234,45.7.177.237:34234,46.36.65.117:1080,192.111.130.5:17002
45.7.177.229:39867,45.64.11.17:8080,46.36.70.104:1080,192.111.135.17:18302
45.7.177.237:34234,45.64.11.241:8080,46.98.184.203:5678,192.111.135.18:18301
45.64.11.17:8080,45.70.14.58:999,46.98.192.233:5678,192.111.137.34:18765
45.64.11.241:8080,45.70.201.178:999,46.98.193.59:5678,192.111.137.35:4145
45.70.14.58:999,45.114.37.221:8080,46.98.196.243:5678,192.111.137.37:18762
45.70.201.178:999,45.116.229.183:8080,46.100.10.3:4153,192.111.138.29:4145
45.116.229.183:8080,45.121.216.219:55443,46.107.230.122:1080,192.111.139.162:4145
45.121.216.219:55443,45.127.56.194:83,46.149.34.206:3629,192.111.139.163:19404
45.127.56.194:83,45.156.29.127:9090,46.160.90.81:5678,192.111.139.165:4145
45.156.29.127:9090,45.156.29.128:9090,46.172.75.51:5678,192.252.208.67:14287
45.156.29.128:9090,45.156.29.129:9090,46.188.82.63:4153,192.252.208.70:14282
45.156.29.129:9090,45.160.74.1:999,46.209.22.250:3629,192.252.209.155:14455
45.160.74.1:999,45.160.78.9:999,46.209.47.2:1081,192.252.211.197:14921
45.160.78.9:999,45.160.78.61:999,46.209.100.250:5678,192.252.214.20:15864
45.160.78.57:999,45.166.144.2:999,46.219.80.142:45237,192.252.215.5:16137
45.160.78.61:999,45.167.253.129:999,46.227.36.152:1080,192.252.220.92:17328
45.160.78.73:999,45.172.111.89:999,46.227.37.37:1088,195.15.240.27:1080
45.160.148.103:8080,45.172.111.93:999,46.227.37.61:1088,198.8.94.170:4145
45.160.168.189:8080,45.173.6.5:999,47.74.152.29:8888,198.8.94.174:39078
45.160.168.190:8080,45.173.231.155:999,47.74.226.8:5001,202.85.197.139:80
45.162.126.1:999,45.173.231.195:999,47.89.153.213:80,206.189.158.86:443
45.164.150.122:999,45.174.70.18:53281,47.93.239.66:1080,207.180.193.106:9100
45.166.144.2:999,45.174.77.1:999,47.206.214.4:54321,208.102.51.6:58208
45.167.23.30:999,45.174.79.1:999,47.252.4.64:8888,210.221.124.147:1080
45.167.253.129:999,45.174.79.129:999,49.0.32.177:10801,218.60.2.245:1080
45.169.148.2:999,45.174.79.189:999,49.156.47.162:8080,218.64.122.99:7302
45.169.148.11:999,45.175.160.34:999,49.206.195.204:5678,218.252.244.104:80
45.170.100.193:999,45.175.160.41:999,49.231.0.178:55860,221.178.239.200:7302
45.170.101.177:999,45.175.160.49:999,49.248.32.110:48434,222.174.252.54:7300
45.172.111.89:999,45.177.109.197:8080,50.192.49.5:32100,223.100.241.162:7302
45.172.111.93:999,45.179.184.6:8083,50.197.210.138:32100,
45.173.6.5:999,45.179.184.121:8083,50.204.174.52:60285,
45.173.44.1:999,45.182.22.54:999,50.233.42.98:30717,
45.173.44.8:999,45.184.155.5:999,50.236.148.254:31699,
45.173.231.155:999,45.186.60.10:8085,50.238.47.85:32100,
45.173.231.195:999,45.188.105.52:8083,51.52.205.98:4153,
45.174.70.18:53281,45.189.58.71:9090,51.91.62.219:80,
45.174.77.1:999,45.189.112.225:999,51.222.12.245:10084,
45.174.77.243:999,45.189.117.237:999,51.222.13.193:10084,
45.174.79.1:999,45.189.254.70:999,54.39.87.232:39721,
45.174.79.129:999,45.190.170.0:999,58.75.126.235:4145,
45.174.79.189:999,45.190.170.254:999,58.84.31.62:5678,
45.174.148.162:999,45.224.119.16:999,59.45.13.219:3629,
45.175.160.34:999,45.225.184.145:999,59.153.24.185:5678,
45.175.160.41:999,45.225.184.177:999,60.198.53.23:80,
45.175.160.49:999,45.226.185.2:8080,61.79.139.30:80,
45.177.109.197:8080,45.229.56.64:999,61.247.25.57:4145,
45.179.184.6:8083,45.229.58.33:999,62.103.186.66:4153,
45.179.184.121:8083,45.229.205.190:55555,62.122.201.246:50129,
45.181.122.74:999,45.230.225.1:666,62.182.114.164:59623,
45.182.22.54:999,45.231.170.137:999,63.151.9.74:64312,
45.184.73.16:40033,45.231.220.67:999,64.27.10.3:32688,
45.184.73.114:40033,45.231.223.250:999,64.64.152.248:39593,
45.184.103.67:999,45.233.245.85:8083,64.124.145.1:1080,
45.184.155.5:999,45.235.46.94:8080,64.124.191.98:32688,
45.186.60.10:8085,45.248.27.129:8080,64.139.79.35:8080,
45.188.105.52:8083,45.249.78.25:83,65.38.21.118:80,
45.188.105.56:8083,45.251.74.142:18080,65.49.67.1:48324,
45.189.58.71:9090,45.251.74.228:80,65.49.67.161:48324,
45.189.112.225:999,46.0.203.186:8080,66.42.224.229:41679,
45.189.117.237:999,46.36.132.23:8080,66.135.227.178:4145,
45.189.254.70:999,46.98.251.182:8081,66.135.227.181:4145,
45.190.170.0:999,46.161.195.105:1981,66.181.164.125:4673,
45.190.170.254:999,46.191.235.167:443,67.22.223.9:39593,
45.224.119.16:999,46.209.196.146:8080,67.201.33.10:25283,
45.225.184.145:999,46.219.80.142:45237,67.204.3.233:13135,
45.225.184.177:999,47.254.90.125:8080,68.71.249.153:48606,
45.226.185.2:8080,47.254.248.149:8080,69.36.63.128:1080,
45.229.56.64:999,49.156.47.162:8080,69.61.200.104:36181,
45.229.58.33:999,49.231.140.119:8080,69.65.65.178:58389,
45.229.205.190:55555,49.248.32.110:48434,69.75.122.146:39593,
45.230.225.1:666,50.193.36.173:8080,70.35.213.226:4153,
45.231.170.137:999,50.201.51.216:8080,70.90.67.141:54321,
45.231.220.67:999,50.232.250.157:8080,70.166.167.38:57728,
45.231.223.250:999,50.233.42.98:30717,70.166.167.55:57745,
45.233.245.85:8083,50.235.149.74:8080,72.49.49.11:31034,
45.235.46.94:8080,50.235.247.114:8085,72.195.34.35:27360,
45.238.220.1:8181,50.236.203.15:8080,72.195.34.41:4145,
45.248.27.129:8080,51.79.50.22:9300,72.195.34.42:4145,
45.249.78.25:83,51.79.50.31:9300,72.195.34.58:4145,
45.251.74.142:18080,51.79.50.46:9300,72.195.34.59:4145,
45.251.74.228:80,51.195.81.233:8080,72.195.34.60:27391,
46.0.203.186:8080,52.91.171.186:49205,72.195.114.169:4145,
46.36.132.23:8080,59.98.4.70:8080,72.195.114.184:4145,
46.98.251.182:8081,60.211.218.78:53281,72.206.181.97:64943,
46.161.195.105:1981,61.7.141.30:8080,72.206.181.103:4145,
46.191.235.167:443,61.8.77.3:8088,72.206.181.105:64935,
46.209.196.146:8080,61.9.53.157:1337,72.206.181.123:4145,
46.219.80.142:45237,61.14.228.126:8080,72.210.208.101:4145,
47.254.90.125:8080,61.19.145.66:8080,72.210.252.134:46164,
47.254.248.149:8080,61.216.156.222:60808,72.210.252.137:4145,
49.12.156.165:80,61.216.185.88:60808,72.217.216.239:4145,
49.156.47.162:8080,62.3.30.22:8080,72.221.164.34:60671,
49.231.140.119:8080,62.3.30.26:8080,72.221.172.203:4145,
49.248.32.110:48434,62.27.108.174:8080,72.221.196.157:35904,
50.193.36.173:8080,62.33.136.222:8080,72.221.232.152:4145,
50.201.51.216:8080,62.176.12.111:8080,72.221.232.155:4145,
50.232.250.157:8080,62.182.94.173:9812,77.235.28.229:4153,
50.233.42.98:30717,62.182.114.164:59623,77.238.79.111:8080,
50.235.149.74:8080,62.205.169.74:53281,77.238.209.58:5678,
50.235.247.114:8085,63.151.67.7:8080,77.242.233.13:4153,
50.236.203.15:8080,64.139.79.35:8080,77.242.235.33:4153,
51.38.70.95:8080,65.18.114.254:55443,78.31.93.76:1080,
51.79.50.22:9300,66.70.178.214:9300,78.90.92.28:5678,
51.79.50.31:9300,66.181.164.125:4673,78.128.124.108:5678,
51.79.50.46:9300,66.211.155.34:8080,78.133.163.190:4145,
51.195.81.233:8080,67.73.184.178:8081,78.140.7.239:40009,
52.91.171.186:49205,68.64.250.38:8080,79.98.1.32:34746,
59.98.4.70:8080,68.183.185.62:80,79.101.45.94:56921,
60.211.218.78:53281,69.11.145.106:8080,79.106.246.174:4145,
61.7.141.30:8080,69.75.140.157:8080,79.143.225.152:31270,
61.8.77.3:8088,70.186.128.126:8080,80.26.56.66:4153,
61.9.53.157:1337,71.25.47.187:8080,80.28.208.113:10801,
61.14.228.126:8080,74.114.232.162:8080,80.58.149.246:4145,
61.19.145.66:8080,76.80.19.107:8080,80.65.28.57:30962,
61.216.156.222:60808,77.37.155.85:1080,80.71.112.52:55243,
61.216.185.88:60808,77.38.21.239:8080,80.78.130.106:3000,
62.3.30.22:8080,77.46.138.233:8080,80.80.164.164:10801,
62.3.30.26:8080,77.52.187.199:10000,80.80.167.246:10801,
62.27.108.174:8080,77.236.236.38:10000,80.81.232.145:5678,
62.33.136.222:8080,77.236.236.44:8080,80.87.200.140:9050,
62.176.12.111:8080,77.236.237.241:1256,80.91.120.38:5678,
62.182.94.173:9812,77.236.238.33:1256,80.92.227.185:5678,
62.182.114.164:59623,77.236.243.39:1256,80.191.46.60:1515,
62.205.169.74:53281,77.236.248.237:8080,81.12.157.98:5678,
63.151.67.7:8080,77.236.252.187:1256,81.16.1.71:5678,
64.139.79.35:8080,77.238.79.111:8080,81.17.94.50:47163,
65.18.114.254:55443,77.242.21.186:8081,81.22.103.65:80,
66.70.178.214:9300,78.29.36.210:9080,81.174.11.159:43516,
66.181.164.125:4673,78.30.230.117:50932,82.103.70.227:4145,
66.211.155.34:8080,79.101.55.161:53281,82.103.118.42:1099,
67.73.184.178:8081,79.111.13.155:50625,82.114.68.42:5678,
68.64.250.38:8080,79.120.177.106:8080,82.117.215.98:3629,
68.183.185.62:80,79.142.95.90:55443,82.137.224.193:8291,
69.11.145.106:8080,80.63.84.58:8081,82.137.245.41:1080,
69.65.65.178:58389,80.65.28.57:30962,82.137.250.156:4145,
69.75.140.157:8080,80.84.176.110:8080,82.200.81.3:1080,
70.186.128.126:8080,80.87.213.111:8080,82.206.131.130:5678,
71.25.47.187:8080,80.87.217.6:8080,83.143.24.29:5678,
74.114.232.162:8080,80.90.132.128:8888,83.151.4.172:57812,
76.80.19.107:8080,80.91.116.129:8081,83.168.84.82:4153,
77.37.155.85:1080,80.191.46.60:1515,83.234.76.155:4145,
77.38.21.239:8080,80.240.202.218:8080,83.235.22.245:5678,
77.46.138.233:8080,80.244.226.92:8080,84.53.239.95:4145,
77.52.187.199:10000,80.244.229.102:10000,84.236.185.247:61710,
77.236.236.38:10000,80.244.231.133:8080,85.25.91.141:15333,
77.236.236.44:8080,80.249.135.17:8080,85.217.192.39:1414,
77.236.237.241:1256,81.134.57.82:3128,86.100.63.127:4145,
77.236.238.33:1256,81.174.11.159:43516,86.110.189.118:42539,
77.236.243.39:1256,82.114.97.157:1256,88.87.72.134:4145,
77.236.248.237:8080,82.137.244.151:8080,88.248.2.160:5678,
77.236.252.187:1256,82.147.118.164:8080,88.255.65.100:10800,
77.238.79.111:8080,82.200.80.118:8080,89.19.175.117:4145,
77.242.21.186:8081,82.204.150.190:3129,89.25.23.211:4153,
78.29.36.210:9080,82.209.210.179:8080,89.25.23.212:4153,
78.30.230.117:50932,83.151.4.172:57812,89.28.32.203:57391,
79.101.55.161:53281,83.220.47.146:8080,89.38.11.16:60355,
79.111.13.155:50625,84.204.40.154:8080,89.39.114.31:4153,
79.120.177.106:8080,84.204.40.155:8080,89.151.134.157:3629,
79.142.95.90:55443,84.204.40.156:8080,89.171.116.65:65000,
80.63.84.58:8081,84.214.150.146:8080,89.186.1.172:5678,
80.65.28.57:30962,85.25.91.141:15333,89.218.5.106:50733,
80.84.176.110:8080,85.25.91.161:5566,89.218.5.109:37717,
80.87.213.111:8080,85.25.201.22:5566,89.218.5.110:37717,
80.87.217.6:8080,85.31.251.62:8080,89.237.32.33:51549,
80.90.132.128:8888,85.62.10.87:8080,89.237.32.65:37647,
80.91.116.129:8081,85.62.10.89:8080,89.237.32.193:37647,
80.191.46.60:1515,85.117.56.151:8080,89.237.33.1:51549,
80.240.202.218:8080,85.173.165.36:46330,89.237.33.113:51549,
80.244.226.92:8080,85.196.179.34:8080,89.237.33.129:51549,
80.244.229.102:10000,85.217.192.39:1414,91.92.78.207:4145,
80.244.231.133:8080,85.234.126.107:55555,91.93.143.2:4153,
80.249.135.17:8080,85.235.184.186:3129,91.93.143.10:4153,
81.134.57.82:3128,86.110.27.165:3128,91.103.29.150:3629,
81.174.11.159:43516,87.76.1.69:8080,91.150.189.122:60647,
82.114.97.157:1256,87.241.220.104:8080,91.186.102.169:8082,
82.137.244.151:8080,88.87.92.147:8118,91.193.125.123:3629,
82.147.118.164:8080,88.135.210.179:8080,91.194.239.122:8080,
82.200.80.118:8080,88.255.101.228:8080,91.199.139.246:1111,
82.204.150.190:3129,88.255.102.116:8080,91.202.230.219:8080,
82.209.210.179:8080,89.218.5.106:50733,91.203.25.28:4153,
83.151.4.172:57812,89.218.5.109:37717,91.203.114.71:42905,
83.220.47.146:8080,89.218.5.110:37717,91.205.129.154:54013,
84.204.40.154:8080,89.237.32.65:37647,91.205.131.110:53339,
84.204.40.155:8080,89.237.33.113:51549,91.216.66.70:47658,
84.204.40.156:8080,91.93.118.3:8090,91.221.240.20:1515,
84.214.150.146:8080,91.106.64.209:9812,91.221.240.254:1515,
85.25.91.141:15333,91.150.189.122:60647,91.224.168.22:8080,
85.25.91.161:5566,91.186.102.169:8082,91.225.170.25:4153,
85.25.201.22:5566,91.194.239.122:8080,91.242.213.247:8080,
85.31.251.62:8080,91.203.16.1:9999,91.247.250.215:4145,
85.62.10.89:8080,91.203.19.1:9999,92.42.8.5:4145,
85.117.56.151:8080,91.205.129.154:54013,92.45.19.35:5678,
85.173.165.36:46330,91.214.31.234:8080,92.60.190.22:50335,
85.196.179.34:8080,91.221.240.20:1515,92.84.56.10:47054,
85.217.192.39:1414,91.221.240.254:1515,92.207.253.226:38157,
85.234.126.107:55555,91.227.183.110:80,92.241.92.218:14888,
85.235.184.186:3129,91.232.241.114:8080,92.249.122.108:58749,
86.110.27.165:3128,91.242.213.247:8080,92.255.164.166:4145,
87.76.1.69:8080,92.60.190.22:50335,93.48.228.247:4153,
87.241.220.104:8080,92.84.56.10:47054,93.83.108.58:4153,
88.87.92.147:8118,92.207.253.226:38157,93.87.74.222:4153,
88.135.210.179:8080,92.247.2.26:21231,93.117.72.27:55770,
88.255.101.228:8080,92.249.122.108:58749,93.119.166.150:5678,
88.255.102.116:8080,93.86.63.73:8080,93.175.194.154:3629,
89.218.5.106:50733,93.91.112.247:41258,93.175.194.155:3629,
89.218.5.109:37717,93.100.118.135:8080,93.178.201.231:52281,
89.218.5.110:37717,93.145.17.218:8080,94.40.127.166:4145,
89.237.32.33:51549,93.157.163.66:35081,94.101.55.201:4153,
89.237.32.65:37647,94.73.239.124:55443,94.101.185.67:80,
89.237.32.193:37647,94.75.76.3:8080,94.139.150.45:4145,
89.237.33.113:51549,94.75.76.10:8080,94.232.11.178:46449,
91.93.118.3:8090,94.127.219.99:8080,94.247.241.70:53640,
91.106.64.209:9812,94.140.242.221:8080,94.253.95.241:3629,
91.150.189.122:60647,94.181.48.110:1256,95.31.5.29:51528,
91.186.102.169:8082,94.181.48.171:1256,95.111.233.170:3000,
91.194.239.122:8080,94.228.194.18:41890,95.143.8.182:50285,
91.205.129.154:54013,94.228.204.225:41890,95.154.104.147:31387,
91.214.31.234:8080,94.232.11.178:46449,95.158.139.61:10801,
91.221.240.20:1515,94.244.28.246:31280,95.165.163.188:36496,
91.221.240.254:1515,94.247.241.70:53640,95.170.201.34:43018,
91.227.183.110:80,95.31.5.29:51528,95.172.44.186:3629,
91.232.241.114:8080,95.154.104.147:31387,95.178.108.189:5678,
91.240.61.255:8080,95.158.44.63:8080,95.182.78.6:5678,
91.242.213.247:8080,95.165.163.188:36496,98.103.88.147:46104,
92.60.190.22:50335,95.167.29.50:8080,98.162.25.4:31654,
92.84.56.10:47054,95.171.5.144:1256,98.162.25.7:31653,
92.207.253.226:38157,95.214.123.200:8080,98.162.25.16:4145,
92.247.2.26:21231,95.217.84.58:8118,98.162.25.23:4145,
92.249.122.108:58749,96.30.79.84:8080,98.162.25.29:31679,
93.86.63.73:8080,98.164.130.195:8080,98.162.96.41:4145,
93.91.112.247:41258,101.51.55.153:8080,98.162.96.52:4145,
93.100.118.135:8080,101.51.139.179:8080,98.162.96.53:10663,
93.145.17.218:8080,101.99.32.122:8080,98.170.57.231:4145,
93.157.163.66:35081,101.133.138.238:8118,98.170.57.249:4145,
94.73.239.124:55443,101.231.166.98:443,98.175.31.195:4145,
