http,https,socks4,socks5
14.160.32.23:8080,8.209.249.96:3128,13.235.223.67:80,34.66.5.144:8888
14.161.27.174:8080,8.209.253.237:9999,14.53.144.77:80,34.107.211.124:80
14.161.31.192:53281,8.210.37.63:8080,14.97.245.22:5678,36.34.159.90:9091
14.170.154.10:8080,8.213.128.6:3132,14.97.246.49:5678,36.34.244.130:9091
14.170.154.193:19132,8.213.128.90:9999,14.102.43.58:9999,36.71.165.80:80
14.192.3.161:83,8.213.129.15:8989,14.102.64.209:60616,36.94.122.18:59166
14.194.57.226:8080,8.213.129.20:3080,14.160.23.139:4145,36.158.107.38:8085
14.207.63.28:8080,8.213.137.155:8084,14.161.17.4:4153,37.18.73.60:5566
14.207.120.137:8080,8.219.5.240:443,14.198.21.70:80,37.44.247.93:80
14.207.149.19:8080,8.219.43.134:9002,14.224.172.179:5678,37.59.50.81:9050
14.207.162.77:8080,8.219.61.186:3128,14.232.160.247:10801,37.59.56.111:59166
14.241.39.165:19132,8.219.74.58:1234,14.232.163.52:10801,37.187.88.116:59166
14.241.69.78:32650,8.219.167.110:443,15.235.0.78:80,37.187.118.228:59166
14.241.133.120:32650,8.219.169.172:9999,18.134.131.136:8118,37.221.192.104:7497
14.241.133.142:32650,8.242.170.204:999,18.166.72.199:38080,39.101.65.228:9080
14.241.225.134:443,8.242.176.198:999,18.216.32.60:5678,39.104.26.204:8118
14.248.80.77:8080,8.242.189.124:999,18.216.72.10:5678,39.104.57.170:3333
15.206.33.130:1080,8.242.190.118:999,20.220.203.180:80,39.104.62.128:81
18.134.131.136:8118,8.242.205.41:9991,20.239.2.157:80,39.104.79.145:5566
18.166.72.199:38080,8.242.207.202:8080,23.88.40.50:40001,39.104.89.111:8020
18.216.72.10:5678,12.36.95.132:8080,23.115.254.221:1080,39.107.33.254:8090
18.222.17.49:49205,12.88.29.66:9080,23.148.64.71:39593,39.108.102.73:5100
20.20.30.1:3128,12.144.254.185:9080,23.227.38.30:80,39.165.0.137:9002
23.88.40.50:40001,14.143.231.22:8080,23.227.39.62:80,39.175.85.98:30001
23.88.47.124:49160,14.160.32.23:8080,23.227.39.190:80,39.175.92.35:30001
23.94.182.204:64646,14.161.27.174:8080,24.37.245.42:51056,39.185.232.150:9091
23.131.56.129:999,14.161.31.192:53281,24.75.156.114:3366,41.79.230.210:8080
23.143.160.7:999,14.170.154.10:8080,24.234.142.118:31008,42.228.61.245:9091
23.143.160.18:999,14.170.154.193:19132,24.234.142.122:31008,43.128.36.71:3389
23.143.160.180:999,14.192.3.161:83,24.249.199.4:4145,43.129.233.215:80
24.152.48.186:999,14.194.57.226:8080,24.249.199.12:4145,43.132.204.174:65500
24.152.48.187:999,14.207.63.28:8080,27.115.36.154:9002,43.154.96.33:80
24.199.92.225:443,14.207.120.137:8080,27.115.37.94:9002,43.155.69.95:8080
24.230.33.96:3128,14.207.162.77:8080,27.124.24.212:80,43.224.10.46:6667
27.72.240.214:56362,14.241.39.165:19132,27.147.144.122:4153,43.226.26.120:59166
27.72.244.228:8080,14.241.69.78:32650,27.147.144.124:4153,43.240.113.88:48773
27.130.74.227:8080,14.241.120.197:32650,27.147.156.174:1088,43.251.135.19:8001
27.130.116.194:8088,14.241.133.120:32650,27.147.157.245:58148,44.190.9.149:48100
27.147.193.82:8080,14.241.133.142:32650,27.147.241.134:10800,45.8.104.64:80
27.147.209.215:8080,14.241.225.134:443,31.42.6.125:5678,45.8.105.107:80
31.28.8.196:9898,14.248.80.77:8080,31.43.179.105:80,45.8.105.213:80
31.42.57.1:8080,15.204.207.225:3128,31.43.203.100:1080,45.8.106.36:80
31.43.52.176:41890,15.206.33.130:1080,31.131.135.247:4153,45.8.107.59:80
31.46.33.59:53281,18.134.131.136:8118,31.135.91.9:4145,45.12.30.131:80
31.128.71.241:8081,18.166.72.199:38080,31.169.79.37:1080,45.12.30.140:80
31.129.163.70:78,18.216.72.10:5678,31.210.134.114:13080,45.12.30.166:80
31.145.154.138:9093,18.222.17.49:49205,31.211.77.90:1080,45.32.113.24:443
31.146.5.178:8080,20.20.30.1:3128,36.34.159.90:9091,45.32.198.244:80
31.146.116.18:8080,20.247.115.59:8000,36.34.244.130:9091,45.33.55.240:41070
31.146.180.218:8080,23.88.47.124:49160,36.37.107.210:4153,45.56.75.90:80
31.146.216.246:8080,23.94.182.204:64646,36.37.251.171:5678,45.61.162.113:9999
31.161.38.233:8090,23.131.56.129:999,36.66.71.27:5678,45.62.164.91:8080
31.223.6.135:9090,23.143.160.7:999,36.67.14.5:5678,45.63.48.64:63075
31.223.6.197:9090,23.143.160.18:999,36.67.249.249:5678,45.79.46.53:59166
34.132.125.169:80,23.143.160.180:999,36.67.251.85:5678,45.118.144.113:59166
34.229.130.62:49205,24.22.72.220:80,36.88.47.50:5678,45.129.201.238:7777
34.230.89.25:49205,24.152.48.186:999,36.88.109.90:4145,45.131.6.67:80
35.91.55.132:999,24.152.48.187:999,36.89.11.81:5678,45.131.6.107:80
35.92.35.196:999,24.199.92.225:443,36.89.17.227:1080,45.131.7.147:80
36.37.81.135:8080,24.230.33.96:3128,36.89.89.59:5678,45.131.7.237:80
36.37.86.27:9812,27.72.240.214:56362,36.92.138.51:5678,45.136.50.113:3128
36.37.86.60:60005,27.72.244.228:8080,36.94.110.17:1080,45.148.121.228:443
36.37.160.242:8080,27.111.46.74:80,36.158.107.38:8085,45.233.85.205:1080
36.66.111.81:8080,27.130.74.227:8080,37.18.73.60:5566,46.43.69.112:1080
36.66.188.183:1313,27.130.116.194:8088,37.26.86.206:4145,46.43.92.78:1080
36.67.11.41:8080,27.147.193.82:8080,37.98.231.12:1080,46.43.92.234:1080
36.67.168.117:80,27.147.209.215:8080,37.189.253.198:4153,46.43.92.254:1080
36.67.208.50:80,31.28.8.196:9898,37.252.66.125:46324,46.54.247.142:62311
36.67.237.146:3128,31.42.57.1:8080,38.10.248.254:5678,46.72.56.78:8080
36.68.183.239:80,31.43.52.176:41890,38.41.53.149:5678,46.101.19.77:59166
36.69.206.181:8080,31.46.33.59:53281,39.101.65.228:9080,46.101.29.103:443
36.77.91.240:80,31.128.71.241:8081,39.103.220.63:80,46.101.85.55:443
36.89.156.146:8080,31.129.163.70:78,39.104.26.204:8118,46.101.230.156:57693
36.89.156.150:8080,31.145.154.138:9093,39.104.57.170:3333,46.105.105.223:9066
36.89.158.91:4480,31.146.5.178:8080,39.104.62.128:81,46.105.124.74:59166
36.89.212.250:8080,31.146.116.18:8080,39.104.79.145:5566,46.137.207.90:80
36.89.214.20:4480,31.146.180.218:8080,39.104.89.111:8020,46.232.121.251:1145
36.89.214.21:4480,31.146.216.246:8080,39.107.33.254:8090,46.246.4.17:8118
36.89.244.141:80,31.161.38.233:8090,39.107.59.9:808,47.56.110.204:8989
36.89.245.65:8080,31.223.6.135:9090,39.165.0.137:9002,47.74.64.65:9002
36.89.252.155:8080,31.223.6.197:9090,39.175.85.98:30001,47.74.71.208:7302
36.90.208.124:8080,34.66.5.144:8888,39.175.92.35:30001,47.74.152.29:8888
36.91.68.148:8080,34.132.125.169:80,41.57.37.125:5678,47.88.11.3:1234
36.91.98.115:8181,34.229.130.62:49205,41.57.108.247:10801,47.88.29.108:1234
36.91.107.245:8080,34.230.89.25:49205,41.77.23.120:5678,47.88.87.74:1080
36.91.142.58:8080,35.91.55.132:999,41.79.10.218:4673,47.90.126.78:8118
36.91.166.98:8080,35.92.35.196:999,41.79.230.210:8080,47.91.45.198:8081
36.91.216.217:8080,35.189.174.174:3128,41.128.72.62:5678,47.91.45.235:2080
36.92.43.107:8080,36.37.81.135:8080,41.139.250.223:5678,47.91.56.120:80
36.92.70.209:8080,36.37.86.27:9812,41.170.12.92:49142,47.91.95.174:443
36.92.85.66:8080,36.37.86.60:60005,41.190.232.68:10808,47.91.104.110:80
36.92.92.227:8080,36.37.160.242:8080,41.215.100.86:4145,47.91.104.193:3128
36.92.93.61:8080,36.66.111.81:8080,41.223.108.13:1080,47.91.107.139:8118
36.92.134.71:999,36.66.188.183:1313,41.242.79.244:5678,47.91.125.239:80
36.92.140.113:8080,36.66.234.217:80,42.228.61.245:9091,47.91.126.36:50070
36.92.147.99:8080,36.67.11.41:8080,43.139.4.143:1080,47.92.239.69:3333
36.93.2.50:8080,36.67.168.117:80,43.155.69.95:8080,47.92.242.45:8999
36.93.18.145:8080,36.67.208.50:80,43.157.122.238:35159,47.92.247.250:41890
36.93.68.47:41890,36.67.237.146:3128,43.224.10.46:6667,47.92.248.86:5678
36.93.83.25:8080,36.68.183.239:80,43.225.21.193:4145,47.92.248.197:41890
36.93.133.170:8080,36.69.206.181:8080,43.228.95.138:5678,47.93.239.66:1080
36.93.140.71:8080,36.72.232.121:8080,43.229.23.218:5678,47.96.70.163:50001
36.93.143.137:8080,36.76.111.127:8080,43.240.113.88:48773,47.98.134.232:9443
36.93.174.103:80,36.76.144.76:8080,43.246.143.250:9999,47.98.219.185:8999
36.93.177.146:8080,36.77.41.103:80,43.248.25.6:4145,47.100.90.127:8083
36.93.204.241:8080,36.77.91.240:80,43.251.135.19:8001,47.100.201.85:80
36.93.221.201:8080,36.85.49.158:8080,45.5.119.86:4153,47.107.61.215:8000
36.94.2.138:443,36.89.156.146:8080,45.5.152.232:37762,47.109.46.223:7777
36.94.27.124:8080,36.89.156.150:8080,45.7.177.180:39867,47.109.52.147:443
36.94.30.238:8080,36.89.158.91:4480,45.7.177.210:39867,47.109.53.253:5678
36.94.47.58:4480,36.89.212.250:8080,45.7.177.228:39867,47.109.56.77:8081
36.94.47.59:4480,36.89.214.20:4480,45.7.177.239:39867,47.109.57.93:8080
36.94.47.62:4480,36.89.214.21:4480,45.7.178.25:52246,47.113.203.122:443
36.94.58.26:4480,36.89.244.141:80,45.8.104.230:80,47.113.219.226:443
36.94.58.28:4480,36.89.245.65:8080,45.8.105.117:80,47.113.221.120:8080
36.94.170.65:8080,36.89.252.155:8080,45.8.105.150:80,47.113.224.182:3128
36.95.15.146:8080,36.90.20.195:8080,45.8.105.249:80,47.113.230.224:6969
36.95.15.148:8080,36.90.105.114:3128,45.8.106.233:80,47.116.131.64:80
36.95.15.149:8080,36.90.208.124:8080,45.8.107.82:80,47.240.226.173:1080
36.95.78.154:3128,36.90.216.140:3128,45.8.107.91:80,47.241.99.110:7070
36.95.91.195:8080,36.91.68.148:8080,45.8.107.126:80,47.243.50.83:3128
36.95.177.177:8080,36.91.98.115:8181,45.8.107.173:80,47.243.86.12:443
36.95.240.133:9812,36.91.107.245:8080,45.12.30.91:80,47.243.95.228:10080
36.255.84.5:83,36.91.142.58:8080,45.12.30.173:80,47.243.124.21:6666
36.255.86.113:83,36.91.166.98:8080,45.12.30.251:80,47.243.167.134:8889
37.26.86.206:4145,36.91.216.217:8080,45.12.31.56:80,47.243.175.55:8088
37.29.74.117:8080,36.92.43.107:8080,45.12.31.99:80,47.243.242.70:2000
37.29.116.46:8080,36.92.70.209:8080,45.12.31.209:80,47.245.34.161:8080
37.53.103.4:3128,36.92.85.66:8080,45.14.174.111:80,47.250.37.136:443
37.58.4.38:8080,36.92.92.227:8080,45.14.174.221:80,47.250.39.134:8888
37.139.26.54:3128,36.92.93.61:8080,45.14.174.247:80,47.252.1.180:2080
37.148.216.60:999,36.92.134.71:999,45.32.32.161:443,47.252.20.42:8080
37.148.216.212:999,36.92.140.113:8080,45.62.164.91:8080,47.252.27.174:9999
37.148.216.214:999,36.92.147.99:8080,45.63.48.64:63075,47.253.71.33:9091
37.148.217.34:999,36.93.2.50:8080,45.112.3.145:4145,47.253.105.175:8888
37.148.217.37:999,36.93.18.145:8080,45.115.114.142:4153,47.253.214.60:80
37.148.217.234:999,36.93.68.47:41890,45.116.230.79:4673,47.254.47.61:7302
37.148.217.243:999,36.93.83.25:8080,45.117.228.97:4145,47.254.153.78:9091
37.204.157.91:41890,36.93.133.170:8080,45.127.134.139:1080,47.254.158.115:20201
37.210.74.196:8080,36.93.140.71:8080,45.128.133.145:1080,47.254.195.78:443
37.220.210.2:8080,36.93.143.137:8080,45.128.135.255:1080,47.254.195.196:82
37.232.145.221:53281,36.93.174.103:80,45.129.201.238:7777,47.254.237.222:8118
37.235.20.148:8080,36.93.177.146:8080,45.131.5.63:80,47.254.239.51:8081
37.238.132.158:54190,36.93.204.241:8080,45.131.6.191:80,49.0.199.132:8088
38.7.1.233:999,36.93.221.201:8080,45.135.235.132:5678,49.0.246.130:9091
38.7.6.4:999,36.94.2.138:443,45.136.50.113:3128,49.0.250.196:8139
38.7.129.25:999,36.94.27.124:8080,45.148.121.228:443,49.0.251.56:8084
38.7.129.29:999,36.94.30.238:8080,45.169.88.106:5678,49.0.252.39:9002
38.7.206.35:999,36.94.47.58:4480,45.171.237.98:4153,49.0.253.51:9093
38.9.56.193:8080,36.94.47.59:4480,45.172.225.6:4153,49.12.156.165:80
38.9.58.65:8080,36.94.47.62:4480,45.172.225.9:4153,51.15.242.202:8888
38.9.58.97:8080,36.94.58.26:4480,45.180.23.209:4145,51.38.32.142:49695
38.9.141.79:8080,36.94.58.28:4480,45.187.71.208:5678,51.68.50.41:59166
38.10.69.106:9090,36.94.170.65:8080,45.187.87.115:4145,51.68.93.94:30103
38.10.250.5:999,36.95.15.146:8080,45.234.20.32:5678,51.68.140.229:8080
38.41.0.89:999,36.95.15.148:8080,45.234.100.102:1080,51.75.7.232:24425
38.41.0.90:999,36.95.15.149:8080,45.234.100.112:1080,51.75.64.91:59166
38.41.0.91:999,36.95.78.154:3128,45.238.37.102:4153,51.75.74.195:7497
38.41.0.92:999,36.95.91.195:8080,45.249.78.193:3629,51.75.126.150:47432
38.41.0.93:999,36.95.177.177:8080,46.10.40.119:4145,51.77.192.111:59166
38.41.0.94:999,36.95.240.133:9812,46.21.77.122:4153,51.79.53.177:80
38.41.0.95:999,36.255.84.5:83,46.36.65.117:1080,51.79.251.116:59166
38.41.0.193:8080,36.255.86.113:83,46.36.70.104:1080,51.83.34.150:34214
38.41.4.60:999,37.26.86.206:4145,46.54.247.142:62311,51.83.78.141:59166
38.41.29.41:999,37.29.74.117:8080,46.72.56.78:8080,51.83.190.248:19050
38.41.29.78:8080,37.29.116.46:8080,46.98.185.160:5678,51.89.243.102:80
38.41.53.145:9090,37.53.103.4:3128,46.98.191.58:5678,51.91.60.144:80
38.45.42.200:999,37.58.4.38:8080,46.99.210.63:3629,51.91.62.219:80
38.49.129.154:999,37.139.26.54:3128,46.101.29.103:443,51.91.100.252:443
38.49.131.102:999,37.148.216.212:999,46.101.230.156:57693,51.91.144.39:59191
38.49.131.114:999,37.148.216.214:999,46.105.105.223:9066,51.178.82.49:59166
38.49.141.14:999,37.148.217.34:999,46.109.148.232:4145,51.178.141.222:59166
38.49.141.102:999,37.148.217.234:999,46.171.28.162:59311,51.210.45.188:59166
38.51.48.90:999,37.148.217.243:999,46.173.35.229:3629,51.222.13.193:10084
38.51.48.126:999,37.204.157.91:41890,46.174.234.32:5678,51.222.146.133:59166
38.51.48.186:999,37.210.74.196:8080,46.188.53.61:3629,51.255.219.244:59166
38.51.48.188:999,37.220.210.2:8080,46.209.47.2:1081,54.37.137.53:56277
38.51.232.19:8080,37.232.145.221:53281,46.219.80.142:45237,54.37.156.220:59166
38.51.232.23:8080,37.235.20.148:8080,46.227.36.152:1080,54.38.94.26:40743
38.51.237.16:999,37.238.131.206:8080,47.56.110.204:8989,54.72.39.179:80
38.52.162.247:999,37.238.132.158:54190,47.74.64.65:9002,54.243.48.165:80
38.52.178.246:999,38.7.1.233:999,47.74.71.208:7302,58.18.223.212:9002
38.52.206.131:999,38.7.6.4:999,47.74.86.229:80,58.20.248.139:9002
38.52.220.194:999,38.7.129.25:999,47.74.152.29:8888,58.34.41.219:8060
38.52.220.196:999,38.7.129.29:999,47.88.11.3:1234,58.57.170.150:9002
38.52.221.170:999,38.7.206.35:999,47.88.23.176:80,58.57.170.154:9002
38.52.221.254:999,38.9.56.193:8080,47.88.29.108:1234,58.58.212.19:9002
38.123.207.247:999,38.9.58.65:8080,47.88.87.74:1080,58.214.8.26:7302
38.140.227.250:8080,38.9.58.97:8080,47.90.126.78:8118,58.246.58.150:9002
38.158.92.59:8080,38.9.141.79:8080,47.91.45.198:8081,59.11.153.88:80
38.158.92.81:8080,38.10.69.106:9090,47.91.45.235:2080,59.44.203.138:9091
38.158.92.141:8080,38.10.250.5:999,47.91.56.120:80,59.48.94.90:9091
38.158.92.173:8080,38.41.0.89:999,47.91.95.174:443,59.48.218.218:9091
38.158.92.226:8080,38.41.0.90:999,47.91.104.110:80,59.153.202.2:80
39.62.52.194:8080,38.41.0.91:999,47.91.126.36:50070,60.12.78.34:7302
39.96.140.81:8118,38.41.0.92:999,47.92.239.69:3333,60.175.244.38:9002
39.101.65.228:9080,38.41.0.93:999,47.92.242.45:8999,60.189.129.95:8085
39.104.26.204:8118,38.41.0.94:999,47.92.247.250:41890,60.189.130.60:8085
39.104.57.170:3333,38.41.0.95:999,47.92.248.86:5678,60.198.53.23:80
39.104.62.128:81,38.41.0.193:8080,47.92.248.197:41890,60.210.40.190:9091
39.104.79.145:5566,38.41.4.60:999,47.93.239.66:1080,61.53.66.116:9091
39.104.89.111:8020,38.41.29.41:999,47.96.70.163:50001,61.134.48.51:7302
39.107.59.9:808,38.41.29.78:8080,47.98.134.232:9443,61.158.175.38:9002
39.108.230.16:3128,38.41.53.145:9090,47.98.219.185:8999,61.178.141.146:80
41.33.3.35:1982,38.45.42.200:999,47.100.48.186:80,61.183.234.226:9091
41.33.3.37:1981,38.49.129.154:999,47.100.90.127:8083,63.141.128.43:80
41.57.16.1:8080,38.49.131.102:999,47.100.201.85:80,63.250.52.82:8118
41.57.37.50:8080,38.49.141.14:999,47.101.216.144:8080,64.90.51.126:38272
41.57.48.1:8080,38.51.48.90:999,47.109.46.223:7777,64.227.7.192:3128
41.57.138.30:8080,38.51.48.126:999,47.109.52.147:443,64.227.23.88:8118
41.57.141.24:6060,38.51.48.186:999,47.109.53.253:5678,65.8.206.232:443
41.57.154.35:6060,38.51.232.19:8080,47.109.56.77:8081,65.109.210.64:80
41.57.156.1:6060,38.51.232.23:8080,47.109.57.93:8080,65.169.38.73:26592
41.58.144.126:9812,38.51.237.16:999,47.113.203.122:443,66.42.224.229:41679
41.60.232.55:8080,38.52.162.247:999,47.113.219.226:443,67.201.33.10:25283
41.65.71.145:8080,38.52.178.246:999,47.113.221.120:8080,67.207.89.36:59166
41.65.162.75:1981,38.52.206.131:999,47.113.224.182:3128,68.1.210.163:4145
41.75.85.22:8080,38.52.220.194:999,47.113.230.224:6969,68.71.247.130:4145
41.76.219.21:8088,38.52.220.196:999,47.116.131.64:80,68.71.249.153:48606
41.76.219.23:8088,38.52.221.170:999,47.180.63.37:54321,68.71.254.6:4145
41.77.13.186:53281,38.123.207.247:999,47.241.99.110:7070,68.183.7.47:59166
41.77.210.210:32650,38.158.92.141:8080,47.243.50.83:3128,68.183.20.254:59166
41.78.212.50:8787,39.62.45.83:8080,47.243.86.12:443,68.183.55.211:37775
41.79.37.74:8585,39.62.52.194:8080,47.243.95.228:10080,68.183.56.52:59166
41.84.135.102:8080,39.96.140.81:8118,47.243.124.21:6666,68.183.210.1:59166
41.86.251.61:8080,39.101.65.228:9080,47.243.167.134:8889,68.183.219.54:59166
41.86.252.91:443,39.104.26.204:8118,47.243.175.55:8088,69.61.200.104:36181
41.159.154.43:3128,39.104.57.170:3333,47.243.196.228:9394,69.194.181.6:7497
41.174.96.38:32650,39.104.62.128:81,47.243.205.142:5555,69.243.253.67:80
41.174.132.58:8080,39.104.79.145:5566,47.243.242.70:2000,70.166.167.38:57728
41.174.132.210:80,39.104.89.111:8020,47.245.34.161:8080,70.166.167.55:57745
41.180.70.89:8080,39.108.230.16:3128,47.250.37.136:443,72.37.216.68:4145
41.203.83.66:8080,39.185.232.150:9091,47.252.1.180:2080,72.37.217.3:4145
41.203.83.242:8080,41.33.3.35:1982,47.252.20.42:8080,72.49.49.11:31034
41.204.87.90:8080,41.33.3.37:1981,47.252.27.174:9999,72.195.34.35:27360
41.215.4.242:8080,41.57.16.1:8080,47.253.71.33:9091,72.195.34.41:4145
41.216.186.36:8080,41.57.37.50:8080,47.253.105.175:8888,72.195.34.42:4145
41.217.218.242:32650,41.57.48.1:8080,47.253.214.60:80,72.195.34.58:4145
41.217.220.69:32650,41.57.138.30:8080,47.254.47.61:7302,72.195.34.59:4145
41.217.220.98:80,41.57.141.24:6060,47.254.77.181:1080,72.195.34.60:27391
41.217.223.145:32650,41.57.154.35:6060,47.254.153.78:9091,72.195.114.169:4145
