http,https,socks4,socks5
18.222.17.49:49205,24.172.34.114:49920,8.219.43.134:9002,47.74.33.171:80
24.51.32.59:8080,24.172.82.94:53281,8.219.167.110:443,47.74.64.65:9002
24.106.221.230:53281,27.42.168.46:61308,8.219.182.128:1080,47.74.152.29:8888
24.172.34.114:49920,27.72.149.205:8080,12.218.209.130:13326,47.74.226.8:5001
24.172.82.94:53281,27.72.244.228:8080,13.58.88.184:5678,47.88.11.3:1234
24.227.247.186:8080,27.147.209.215:8080,13.58.223.158:5678,47.91.104.193:3128
27.42.168.46:61308,31.42.57.1:8080,14.97.245.22:5678,47.91.107.139:8118
27.72.149.205:8080,31.43.52.176:41890,14.102.64.209:60616,47.92.248.197:41890
27.72.244.228:8080,31.46.33.59:53281,14.161.17.4:4153,47.93.239.66:1080
27.147.209.215:8080,31.128.71.241:8081,14.232.160.247:10801,47.98.134.232:9443
31.42.57.1:8080,31.161.38.233:8090,18.216.72.10:5678,47.100.90.127:8083
31.43.52.176:41890,31.220.183.217:53281,20.239.2.157:80,47.109.52.147:443
31.46.33.59:53281,34.229.130.62:49205,24.37.245.42:51056,47.109.53.253:5678
31.128.71.241:8081,34.230.89.25:49205,24.75.156.114:3366,47.109.56.77:8081
31.161.38.233:8090,36.37.81.135:8080,24.88.66.70:64312,47.113.203.122:443
31.220.183.217:53281,36.37.86.27:9812,24.172.34.114:49920,47.113.219.226:443
34.229.130.62:49205,36.37.160.242:8080,24.234.142.123:31008,47.113.224.182:3128
34.230.89.25:49205,36.66.19.10:8080,24.249.199.4:4145,47.113.230.224:6969
35.210.127.110:8181,36.66.171.243:8080,24.249.199.12:4145,47.240.226.173:1080
36.37.81.135:8080,36.67.11.41:8080,27.42.168.46:61308,47.243.242.70:2000
36.37.86.27:9812,36.67.27.189:39674,27.72.122.228:51067,47.245.56.108:18181
36.37.160.242:8080,36.67.168.117:80,27.115.33.94:4153,47.252.1.180:2080
36.66.19.10:8080,36.67.237.146:3128,27.118.21.13:5678,47.253.71.33:9091
36.66.171.243:8080,36.89.156.146:8080,27.123.1.33:4153,47.254.158.115:20201
36.67.11.41:8080,36.89.156.150:8080,27.147.139.73:4145,47.254.195.78:443
36.67.27.189:39674,36.89.212.250:8080,27.147.155.70:52596,49.0.251.56:8084
36.67.168.117:80,36.89.212.251:8080,27.147.241.134:10800,49.0.253.51:9093
36.67.237.146:3128,36.89.212.252:8080,31.43.63.70:4145,49.12.156.165:80
36.89.156.146:8080,36.89.212.254:8080,31.43.203.100:1080,50.63.13.228:29205
36.89.156.150:8080,36.89.229.97:50540,31.169.79.37:1080,51.38.32.142:49695
36.89.212.250:8080,36.89.252.155:8080,31.173.207.5:4153,51.68.50.41:59166
36.89.212.251:8080,36.91.45.10:51672,31.179.162.78:4153,51.75.126.170:35769
36.89.212.252:8080,36.91.68.149:8080,31.206.38.40:37630,51.77.192.111:59166
36.89.212.254:8080,36.91.68.150:8080,31.206.38.49:37630,51.83.78.141:59166
36.89.229.97:50540,36.91.98.115:8181,31.206.38.50:37630,51.83.190.248:19050
36.89.252.155:8080,36.91.133.49:10000,31.220.183.217:53281,51.91.62.219:80
36.91.45.10:51672,36.91.148.37:8080,36.37.153.54:51080,51.91.248.255:59166
36.91.68.147:8080,36.91.166.98:8080,36.37.251.171:5678,51.178.51.28:59166
36.91.68.149:8080,36.92.70.209:8080,36.66.36.251:4153,51.178.82.49:59166
36.91.68.150:8080,36.92.85.66:8080,36.66.203.163:5678,51.222.12.245:10084
36.91.98.115:8181,36.92.92.226:8080,36.67.14.5:5678,51.222.13.193:10084
36.91.107.245:8080,36.92.93.61:8080,36.67.27.189:39674,51.222.108.216:30543
36.91.133.49:10000,36.92.134.71:999,36.67.249.249:5678,51.255.219.244:59166
36.91.148.37:8080,36.92.140.113:8080,36.89.17.211:5678,54.36.108.221:40305
36.91.166.98:8080,36.93.2.50:8080,36.89.17.227:1080,58.22.60.174:1080
36.92.70.209:8080,36.94.2.138:443,36.89.156.211:4145,58.215.199.34:7302
36.92.85.66:8080,36.94.27.124:8080,36.89.229.97:50540,60.12.78.34:7302
36.92.92.226:8080,36.94.47.58:4480,36.89.252.90:5678,60.198.53.23:80
36.92.93.61:8080,36.94.47.59:4480,36.91.45.10:51672,61.134.48.51:7302
36.92.134.71:999,36.94.47.62:4480,36.92.9.75:49420,61.145.158.142:7302
36.92.140.113:8080,36.94.58.26:4480,36.92.81.181:4145,61.178.99.43:7302
36.93.2.50:8080,36.95.15.146:8080,36.92.125.163:1080,61.178.172.95:7300
36.94.2.138:443,36.95.15.147:8080,36.93.16.226:4145,65.169.38.73:26592
36.94.27.124:8080,36.95.15.148:8080,36.94.110.49:5678,66.42.224.229:41679
36.94.47.58:4480,36.95.27.209:80,36.95.48.45:1080,66.94.97.55:1080
36.94.47.59:4480,36.95.54.114:8080,36.95.56.58:5678,67.201.33.10:25283
36.94.47.62:4480,36.95.84.151:41890,36.95.84.151:41890,67.210.146.50:11080
36.94.58.26:4480,37.26.86.206:4145,36.95.158.25:5678,68.71.249.153:48606
36.95.15.146:8080,37.204.157.91:41890,36.95.189.165:5678,68.183.90.210:59166
36.95.15.147:8080,37.228.65.107:32052,37.18.73.60:5566,68.183.219.54:59166
36.95.15.148:8080,37.238.132.158:54190,37.26.86.206:4145,69.61.200.104:36181
36.95.27.209:80,38.41.53.144:9090,37.26.136.224:4153,69.164.224.53:59166
36.95.27.225:8080,38.41.53.145:9090,37.111.50.250:4153,70.166.167.38:57728
36.95.54.114:8080,41.33.86.242:8080,37.111.50.253:4153,70.166.167.55:57745
36.95.84.151:41890,41.65.67.166:1981,37.189.253.198:4153,72.49.49.11:31034
37.26.86.206:4145,41.65.162.75:1981,37.216.246.59:5678,72.195.34.35:27360
37.204.157.91:41890,41.75.85.22:8080,37.221.193.221:13233,72.195.34.41:4145
37.228.65.107:32052,41.79.37.74:8585,37.228.65.107:32052,72.195.34.42:4145
37.238.132.158:54190,41.86.251.61:8080,38.133.200.94:31596,72.195.34.58:4145
38.41.53.144:9090,41.161.92.138:8080,39.104.26.204:8118,72.195.34.59:4145
38.41.53.145:9090,41.180.68.195:8080,39.104.57.170:3333,72.195.34.60:27391
41.33.86.242:8080,41.203.83.66:8080,39.104.62.128:81,72.195.114.169:4145
41.65.67.166:1981,41.204.87.90:8080,39.104.79.145:5566,72.195.114.184:4145
41.65.162.75:1981,41.215.85.74:8080,39.104.89.111:8020,72.206.181.97:64943
41.75.85.22:8080,41.220.238.130:83,41.79.10.218:4673,72.206.181.103:4145
41.79.37.74:8585,41.220.238.137:82,41.90.100.122:5678,72.206.181.105:64935
41.86.251.61:8080,41.254.45.128:8080,41.149.135.34:1080,72.206.181.123:4145
41.161.92.138:8080,41.254.53.70:1976,41.180.70.2:4153,72.210.208.101:4145
41.180.68.195:8080,43.129.223.147:38080,41.190.232.36:36926,72.210.252.134:46164
41.203.83.66:8080,43.225.185.154:8080,41.223.108.13:1080,72.210.252.137:4145
41.204.87.90:8080,43.227.129.65:81,41.223.234.116:37259,72.217.216.239:4145
41.215.85.74:8080,43.227.129.129:83,43.228.131.115:32992,72.221.164.34:60671
41.220.238.130:83,43.242.135.182:8080,43.229.254.163:1080,72.221.172.203:4145
41.220.238.137:82,43.243.140.194:8080,43.230.196.98:48200,72.221.196.157:35904
41.242.116.150:50000,43.243.140.198:8080,43.241.30.222:4145,72.221.232.155:4145
41.254.45.128:8080,43.243.172.2:83,43.243.204.106:35805,74.119.144.60:4145
41.254.53.70:1976,43.243.174.26:84,43.246.143.250:9999,74.208.47.168:51037
43.129.223.147:38080,43.243.174.56:83,43.248.27.11:54730,74.252.14.155:59166
43.225.185.154:8080,43.245.93.241:53805,45.5.119.86:4153,75.119.157.170:59166
43.227.129.65:81,43.245.95.178:53805,45.7.177.10:52246,77.37.155.85:1080
43.227.129.129:83,43.249.140.230:8080,45.7.177.190:39867,77.104.97.5:8080
43.242.135.182:8080,43.249.224.170:82,45.7.177.194:39867,81.22.103.65:80
43.243.140.194:8080,43.249.224.172:84,45.7.177.249:39867,82.115.19.177:2237
43.243.140.198:8080,43.249.224.174:83,45.113.80.37:9050,91.121.163.199:43547
43.243.172.2:83,45.4.252.217:999,45.115.112.214:40308,91.121.177.31:24246
43.243.174.26:84,45.5.92.94:8137,45.117.228.81:4145,91.151.88.130:80
43.243.174.56:83,45.64.11.233:8080,45.124.24.112:4145,91.202.230.219:8080
43.245.85.252:80,45.70.201.178:999,45.148.121.228:443,91.224.168.22:8080
43.245.93.241:53805,45.70.201.179:999,45.162.9.38:1080,91.242.213.247:8080
43.245.95.178:53805,45.114.36.33:8080,45.162.44.10:51776,93.184.10.198:1080
43.249.140.230:8080,45.114.37.1:8080,45.163.203.1:4145,93.184.10.228:1080
43.249.224.170:82,45.114.38.57:8080,45.168.15.36:4153,94.130.182.121:5566
43.249.224.172:84,45.116.229.183:8080,45.172.176.1:59341,98.162.25.4:31654
43.249.224.174:83,45.127.56.194:83,45.172.177.1:59341,98.162.25.7:31653
45.4.252.217:999,45.156.29.127:9090,45.172.225.9:4153,98.162.25.23:4145
45.5.92.94:8137,45.156.29.128:9090,45.172.225.12:4153,98.162.25.29:31679
45.7.177.230:34234,45.156.29.130:9090,45.172.225.16:4153,98.162.96.41:4145
45.64.11.233:8080,45.160.74.1:999,45.172.225.18:4153,98.162.96.52:4145
45.70.201.178:999,45.160.78.5:999,45.172.225.28:4153,98.162.96.53:10663
45.70.201.179:999,45.160.78.9:999,45.172.225.37:4153,98.170.57.231:4145
45.70.236.194:999,45.160.78.61:999,45.173.143.28:50958,98.175.31.195:4145
45.114.36.33:8080,45.160.168.254:8080,45.174.161.2:5678,98.178.72.21:10919
45.114.37.1:8080,45.166.144.2:999,45.174.161.4:5678,98.188.47.132:4145
45.114.38.57:8080,45.167.90.21:999,45.174.161.6:5678,98.188.47.150:4145
45.116.229.183:8080,45.167.253.129:999,45.175.177.0:4145,101.132.25.152:1337
45.127.56.194:83,45.172.111.89:999,45.181.46.59:4153,103.5.232.145:8080
45.156.29.127:9090,45.172.111.93:999,45.187.76.2:3629,103.75.184.179:49780
45.156.29.128:9090,45.172.111.125:999,45.224.197.137:4145,103.117.192.14:80
45.156.29.130:9090,45.173.6.5:999,45.234.67.62:5678,103.127.1.130:80
45.156.29.131:9090,45.173.231.155:999,45.234.100.112:1080,103.197.251.202:80
45.160.74.1:999,45.174.70.18:53281,45.235.148.5:3629,103.209.64.19:6666
45.160.78.5:999,45.174.77.1:999,45.249.78.193:3629,103.239.52.191:33427
45.160.78.9:999,45.174.79.1:999,45.249.79.105:3629,103.241.182.97:80
45.160.78.29:999,45.174.79.117:999,46.23.155.18:62638,103.253.145.43:61461
45.160.78.61:999,45.174.79.129:999,46.98.196.243:5678,104.128.68.153:4628
45.160.168.254:8080,45.174.79.189:999,46.98.198.10:5678,104.238.67.22:31442
45.162.126.1:999,45.174.87.18:999,46.98.200.67:5678,106.14.255.124:80
45.164.150.122:999,45.175.160.34:999,46.99.252.42:10805,107.152.98.5:4145
45.166.144.2:999,45.175.160.41:999,46.107.230.122:1080,107.170.81.141:59166
45.167.23.30:999,45.175.160.49:999,46.140.153.130:1080,110.78.208.148:8080
45.167.90.21:999,45.177.109.197:8080,46.172.75.51:5678,110.235.250.155:1080
45.167.253.129:999,45.179.184.6:8083,46.173.35.229:3629,110.238.111.229:1337
45.169.148.2:999,45.184.155.12:999,46.188.82.63:4153,110.238.113.119:3128
45.169.148.11:999,45.184.155.17:999,46.200.85.55:5678,113.108.247.146:20086
45.170.100.128:999,45.186.60.10:8085,46.209.47.2:1081,113.160.188.21:1080
45.170.100.193:999,45.188.105.52:8083,46.219.80.142:45237,113.176.118.150:1080
45.172.111.89:999,45.189.58.75:9090,46.225.251.206:1080,115.29.140.201:8888
45.172.111.93:999,45.189.112.225:999,47.74.33.171:80,115.29.148.215:443
45.172.111.125:999,45.189.117.237:999,47.74.64.65:9002,115.29.149.2:84
45.173.6.5:999,45.189.252.218:999,47.74.152.29:8888,116.63.128.247:8123
45.173.44.1:999,45.189.254.70:999,47.74.226.8:5001,116.63.130.30:443
45.173.44.8:999,45.190.170.0:999,47.88.11.3:1234,117.74.65.207:59394
45.173.44.9:999,45.224.119.10:999,47.91.45.198:8081,117.74.65.215:5001
45.173.231.155:999,45.225.184.145:999,47.91.104.110:80,119.13.111.169:2020
45.174.70.18:53281,45.225.184.177:999,47.91.126.36:50070,120.79.7.173:59394
45.174.77.1:999,45.225.184.206:999,47.92.239.69:3333,120.79.31.133:52869
45.174.77.243:999,45.226.185.2:8080,47.92.248.86:5678,120.79.34.201:3128
45.174.79.1:999,45.229.56.64:999,47.93.239.66:1080,121.36.72.207:10443
45.174.79.117:999,45.229.58.33:999,47.96.70.163:50001,121.37.199.23:3127
45.174.79.129:999,45.229.205.190:55555,47.98.134.232:9443,121.37.201.60:59394
45.174.79.189:999,45.230.225.1:666,47.100.90.127:8083,121.37.207.154:8889
45.174.87.18:999,45.231.170.137:999,47.109.46.223:7777,122.9.151.210:6666
45.174.148.162:999,45.231.223.250:999,47.109.52.147:443,122.193.10.184:7300
45.175.160.34:999,45.233.245.85:8083,47.109.53.253:5678,122.224.56.198:7302
45.175.160.41:999,45.235.46.94:8080,47.109.56.77:8081,123.56.129.203:10000
45.175.160.49:999,45.248.27.145:8080,47.109.57.93:8080,123.60.139.197:5678
45.177.109.197:8080,45.249.78.25:83,47.113.203.122:443,124.70.55.29:8089
45.179.184.6:8083,45.251.74.142:18080,47.113.219.226:443,124.70.221.252:5678
45.181.122.74:999,45.251.74.228:80,47.113.224.182:3128,124.167.248.230:1080
45.184.73.16:40033,46.0.203.186:8080,47.113.230.224:6969,124.225.116.119:7302
45.184.73.114:40033,46.36.132.23:8080,47.243.95.228:10080,125.141.133.47:5566
45.184.103.67:999,46.52.162.45:8080,47.243.175.55:8088,125.141.133.49:5566
45.184.155.12:999,46.98.251.182:8081,47.245.56.108:18181,125.141.133.98:5566
45.184.155.17:999,46.105.35.193:8080,47.250.37.136:443,125.141.133.99:5566
45.186.60.10:8085,46.122.7.149:8080,47.253.71.33:9091,125.141.139.55:5566
45.188.105.52:8083,46.161.195.105:1981,47.254.47.61:7302,125.141.139.198:5566
45.189.58.75:9090,46.173.104.245:8080,47.254.153.78:9091,125.227.225.157:3389
45.189.112.225:999,46.191.235.167:443,47.254.158.115:20201,128.199.196.151:443
45.189.117.237:999,46.209.196.146:8080,47.254.195.196:82,135.148.46.53:3080
45.189.252.218:999,46.209.196.147:8080,49.0.42.114:10801,135.181.203.208:80
45.189.254.70:999,46.219.8.201:41890,49.0.251.56:8084,138.197.186.172:59166
45.190.170.0:999,46.219.80.142:45237,49.0.252.39:9002,138.201.125.229:8118
45.224.119.10:999,47.51.51.190:8080,49.156.38.126:5678,139.59.57.40:59166
45.225.184.145:999,47.254.90.125:8080,49.156.42.186:5678,139.129.231.228:8060
45.225.184.177:999,47.254.248.149:8080,49.229.36.170:4153,139.196.151.191:999
45.225.184.206:999,50.193.36.173:8080,49.231.0.178:55860,139.196.214.238:10443
45.226.185.2:8080,50.201.51.216:8080,50.47.75.215:5678,139.224.56.162:443
45.229.56.64:999,50.232.250.157:8080,50.63.13.228:29205,140.210.196.193:5678
45.229.58.33:999,50.233.42.98:30717,50.192.49.5:32100,141.95.101.70:1234
45.229.205.190:55555,50.235.149.74:8080,50.197.210.138:32100,142.54.228.193:4145
45.229.205.191:55555,50.235.247.114:8085,50.199.46.20:32100,142.54.229.249:4145
45.230.225.1:666,50.236.203.15:8080,50.204.174.52:60285,142.54.232.6:4145
45.231.170.137:999,50.246.120.125:8080,50.207.130.198:54321,142.54.235.9:4145
45.231.221.193:999,51.79.50.22:9300,50.207.130.238:54321,142.54.237.34:4145
45.231.223.250:999,51.79.50.31:9300,50.233.42.98:30717,142.132.140.218:8081
45.233.245.85:8083,52.91.171.186:49205,50.235.92.65:32100,144.91.120.165:7497
45.235.46.94:8080,59.98.4.70:8080,50.236.148.254:31699,148.72.177.90:10358
45.248.27.145:8080,60.211.218.78:53281,50.237.98.81:1080,149.129.179.23:443
45.249.78.25:83,61.7.141.30:8080,50.237.206.138:64312,149.129.184.250:7302
45.250.215.8:8080,61.9.34.46:1337,50.237.206.174:64312,150.129.151.42:6666
45.251.74.142:18080,61.19.145.66:8080,50.238.47.85:32100,150.129.151.83:6667
45.251.74.228:80,61.216.156.222:60808,50.246.120.125:8080,152.67.66.37:1080
46.0.203.186:8080,61.216.185.88:60808,50.250.205.21:32100,153.121.36.194:8118
46.36.132.23:8080,62.3.30.22:8080,51.38.32.142:49695,154.53.44.131:59166
46.52.162.45:8080,62.3.30.26:8080,51.83.190.248:19050,155.223.64.80:8081
46.98.251.182:8081,62.33.136.222:8080,51.91.62.219:80,157.230.8.196:59166
46.105.35.193:8080,62.176.12.111:8080,51.178.19.189:60905,157.245.1.59:32308
46.122.7.149:8080,62.182.94.173:9812,51.222.12.245:10084,157.245.82.62:44415
46.161.195.105:1981,62.201.217.194:8080,51.222.13.193:10084,157.245.223.201:59166
46.173.104.245:8080,63.151.67.7:8080,54.36.10.78:1081,159.65.94.200:59166
46.175.249.30:8080,64.139.79.35:8080,54.36.108.221:40305,159.65.225.8:12832
46.191.235.167:443,66.70.178.214:9300,58.84.31.62:5678,159.69.117.155:42572
46.209.196.146:8080,66.181.164.125:4673,58.210.110.29:38157,159.69.153.169:5566
46.209.196.147:8080,66.211.155.34:8080,59.31.90.206:4145,159.89.90.162:59166
46.219.8.201:41890,67.73.184.178:8081,59.153.24.185:5678,159.138.255.141:9050
46.219.80.142:45237,68.64.250.38:8080,60.2.44.182:34659,159.203.13.82:59166
46.249.123.168:6565,68.183.185.62:80,60.198.53.23:80,159.203.61.169:3128
47.51.51.190:8080,69.11.145.106:8080,60.217.64.237:35292,160.119.127.43:59166
47.254.90.125:8080,69.75.140.157:8080,61.148.199.206:4145,161.35.25.221:3295
47.254.248.149:8080,70.186.128.126:8080,62.85.224.217:5678,161.35.61.0:59166
49.12.156.165:80,71.25.47.187:8080,62.89.31.164:5678,164.90.152.213:59166
49.231.140.121:8080,74.114.232.162:8080,62.103.186.66:4153,167.71.5.83:8080
50.193.36.173:8080,76.80.19.107:8080,62.122.201.246:50129,167.71.10.234:59166
50.201.51.216:8080,77.37.155.85:1080,62.201.212.198:4673,167.71.205.1:38447
50.232.250.157:8080,77.38.21.239:8080,62.204.144.146:5678,167.71.241.136:33299
50.233.42.98:30717,77.46.138.38:8080,64.27.10.3:32688,167.235.28.249:4000
50.235.149.74:8080,77.46.138.233:8080,64.64.152.248:39593,168.196.160.62:59166
50.235.247.114:8085,77.225.198.220:9812,64.139.79.35:8080,173.249.33.56:59166
50.236.203.15:8080,77.233.5.68:55443,65.49.67.1:48324,174.64.199.79:4145
50.246.120.125:8080,77.236.237.241:1256,65.49.67.161:48324,174.64.199.82:4145
51.79.50.22:9300,77.238.79.111:8080,65.169.38.73:26592,174.75.211.222:4145
51.79.50.31:9300,77.242.21.186:8081,65.186.60.165:5678,174.77.111.196:4145
52.91.171.186:49205,78.29.36.210:9080,66.42.224.229:41679,174.77.111.197:4145
59.98.4.70:8080,78.30.230.117:50932,66.98.0.107:4673,174.77.111.198:49547
60.211.218.78:53281,78.186.85.127:10001,66.181.164.125:4673,174.138.33.62:59166
61.7.141.30:8080,79.111.13.155:50625,67.22.223.9:39593,176.99.2.43:1081
61.9.34.46:1337,79.127.56.147:8080,67.201.33.10:25283,176.117.237.132:1080
61.19.145.66:8080,79.142.95.90:55443,68.71.249.153:48606,180.179.214.180:1080
61.216.156.222:60808,80.63.84.58:8081,69.61.200.104:36181,182.61.201.201:80
61.216.185.88:60808,80.65.28.57:30962,69.65.65.178:35727,183.247.221.119:30001
62.3.30.22:8080,80.73.87.198:59175,69.75.122.146:39593,184.168.122.103:7890
62.3.30.25:8080,80.78.237.2:55443,69.160.4.206:5678,184.178.172.5:15303
62.3.30.26:8080,80.84.176.110:8080,70.82.75.118:4153,184.178.172.13:15311
62.33.136.222:8080,80.87.213.45:8080,70.166.167.38:57728,184.178.172.14:4145
62.176.12.111:8080,80.87.213.111:8080,70.166.167.55:57745,184.178.172.18:15280
62.182.94.173:9812,80.87.217.6:8080,72.37.216.68:4145,184.178.172.25:15291
62.201.217.194:8080,80.91.116.129:8081,72.49.49.11:31034,184.178.172.28:15294
63.151.67.7:8080,80.191.46.60:1515,72.195.34.35:27360,184.181.217.210:4145
64.139.79.35:8080,80.240.201.62:83,72.195.34.41:4145,184.181.217.213:4145
66.70.178.214:9300,80.240.202.218:8080,72.195.34.42:4145,185.86.5.162:8975
66.128.123.114:8080,80.249.135.25:8080,72.195.34.58:4145,185.87.121.35:8975
66.181.164.125:4673,80.249.135.209:8080,72.195.34.59:4145,185.132.42.81:62808
66.211.155.34:8080,81.174.11.159:43516,72.195.34.60:27391,185.215.180.149:29918
67.73.184.178:8081,82.79.213.118:9812,72.195.114.169:4145,185.233.203.123:1080
68.64.250.38:8080,82.137.244.74:8080,72.195.114.184:4145,185.237.10.250:20213
68.183.185.62:80,82.137.244.151:8080,72.206.181.97:64943,188.241.45.142:2021
69.11.145.106:8080,82.147.118.164:8080,72.206.181.103:4145,192.111.129.145:16894
69.65.65.178:35727,82.200.80.118:8080,72.206.181.105:64935,192.111.130.2:4145
69.75.140.157:8080,82.204.150.190:3129,72.206.181.123:4145,192.111.130.5:17002
70.186.128.126:8080,83.170.219.86:8081,72.210.208.101:4145,192.111.135.17:18302
71.25.47.187:8080,83.238.80.10:8081,72.210.221.223:4145,192.111.135.18:18301
74.114.232.162:8080,83.238.80.11:8081,72.210.252.134:46164,192.111.137.34:18765
76.80.19.107:8080,83.238.80.14:8081,72.210.252.137:4145,192.111.137.35:4145
77.37.155.85:1080,83.238.80.20:8081,72.217.216.239:4145,192.111.137.37:18762
77.38.21.239:8080,84.201.254.47:3128,72.221.164.34:60671,192.111.138.29:4145
77.46.138.38:8080,84.204.40.155:8080,72.221.172.203:4145,192.111.139.162:4145
77.46.138.233:8080,84.204.40.156:8080,72.221.196.157:35904,192.111.139.163:19404
77.104.97.5:8080,84.214.150.146:8080,72.221.232.152:4145,192.111.139.165:4145
77.121.65.117:80,85.25.196.76:5566,72.221.232.155:4145,192.249.127.96:9999
77.225.198.220:9812,85.25.198.20:5566,72.249.209.140:5678,192.252.208.67:14287
77.233.5.68:55443,85.25.199.50:5566,74.56.228.180:4145,192.252.208.70:14282
77.236.237.241:1256,85.25.201.22:5566,74.62.23.242:39593,192.252.209.155:14455
77.238.79.111:8080,85.31.251.62:8080,76.26.114.253:39593,192.252.211.197:14921
77.242.21.186:8081,85.62.10.84:8080,76.81.6.107:31008,192.252.214.20:15864
78.29.36.210:9080,85.62.10.87:8080,77.46.138.37:33608,192.252.215.5:16137
78.30.230.117:50932,85.62.10.90:8080,77.104.97.5:8080,192.252.220.92:17328
78.186.85.127:10001,85.62.10.93:8080,77.238.79.111:8080,194.163.160.116:59166
79.111.13.155:50625,85.109.140.173:8080,77.238.209.58:5678,194.163.163.245:59166
79.127.56.147:8080,85.114.112.22:8080,77.241.20.215:55915,195.9.21.26:5002
79.142.95.90:55443,85.117.56.147:8080,78.31.93.76:1080,195.15.240.27:1080
80.63.84.58:8081,85.117.56.151:8080,78.61.27.207:5678,198.8.94.170:4145
80.65.28.57:30962,85.159.2.171:8080,78.140.7.239:40009,198.8.94.174:39078
80.73.87.198:59175,85.173.165.36:46330,78.186.98.171:1080,198.11.175.180:8016
80.78.237.2:55443,85.196.179.34:8080,79.106.34.3:4145,199.229.254.129:4145
80.84.176.110:8080,85.217.192.39:1414,79.106.246.174:4145,202.85.197.139:80
80.87.213.45:8080,85.234.38.247:3128,79.124.23.9:4153,206.189.112.62:59166
80.87.213.111:8080,85.234.126.107:55555,79.143.225.152:31270,206.189.158.86:443
80.87.217.6:8080,85.235.184.186:3129,79.175.109.218:4145,206.220.175.2:4145
80.91.116.129:8081,86.110.27.165:3128,80.28.208.113:10801,207.180.193.106:9100
80.191.46.60:1515,87.76.1.69:8080,80.65.28.57:30962,208.102.51.6:58208
80.240.201.62:83,88.135.210.179:8080,80.78.130.106:3000,210.221.124.147:1080
80.240.202.218:8080,88.199.164.140:8081,80.80.162.81:10805,218.4.192.62:7302
80.249.135.25:8080,88.255.101.228:8080,80.89.137.210:4145,218.60.2.245:1080
80.249.135.209:8080,88.255.102.116:8080,80.89.137.214:4145,218.64.122.99:7302
81.174.11.159:43516,89.188.110.196:8080,80.91.120.38:5678,218.252.244.104:80
