http,https,socks4,socks5
36.67.168.117:80,36.89.212.250:8080,24.234.142.122:31008,72.206.181.103:4145
36.67.237.146:3128,36.89.212.251:8080,24.249.199.4:4145,72.206.181.105:64935
36.89.156.146:8080,36.89.212.252:8080,24.249.199.12:4145,72.206.181.123:4145
36.89.212.250:8080,36.89.229.97:50540,27.42.168.46:61308,72.210.208.101:4145
36.89.212.251:8080,36.89.252.155:8080,27.72.59.99:5678,72.210.252.134:46164
36.89.212.252:8080,36.91.45.10:51672,27.72.122.228:51067,72.210.252.137:4145
36.89.229.97:50540,36.91.98.115:8181,27.106.84.186:4153,72.217.216.239:4145
36.89.252.155:8080,36.91.133.49:10000,27.115.33.94:4153,72.221.164.34:60671
36.91.45.10:51672,36.91.148.37:8080,27.123.1.34:4153,72.221.172.203:4145
36.91.98.115:8181,36.91.216.243:8080,27.123.3.139:4145,72.221.196.157:35904
36.91.133.49:10000,36.92.43.107:8080,27.123.3.141:4145,72.221.232.155:4145
36.91.148.37:8080,36.92.70.209:8080,27.147.144.124:4153,77.37.155.85:1080
36.91.216.243:8080,36.92.85.66:8080,27.223.85.74:51080,81.22.103.65:80
36.92.43.107:8080,36.92.93.61:8080,31.146.97.254:5678,85.25.91.141:15333
36.92.70.209:8080,36.92.134.71:999,31.206.38.40:37630,91.151.88.130:80
36.92.85.66:8080,36.92.140.113:8080,31.209.96.173:51688,91.202.230.219:8080
36.92.93.61:8080,36.94.2.138:443,36.37.94.199:5678,91.224.168.22:8080
36.92.134.71:999,36.94.47.59:4480,36.37.104.98:34040,91.242.213.247:8080
36.92.140.113:8080,36.94.58.26:4480,36.37.153.54:51080,95.111.233.170:3000
36.94.2.138:443,36.94.58.28:4480,36.37.244.41:5678,97.74.230.87:31365
36.94.47.59:4480,36.95.15.146:8080,36.66.16.23:5678,98.162.25.4:31654
36.94.58.26:4480,36.95.15.147:8080,36.66.16.133:5678,98.162.25.7:31653
36.94.58.28:4480,36.95.15.148:8080,36.66.36.251:4153,98.162.25.23:4145
36.94.174.243:8080,36.95.15.149:8080,36.66.36.252:4153,98.162.25.29:31679
36.95.15.146:8080,36.95.27.209:8080,36.66.71.27:5678,98.162.96.41:4145
36.95.15.147:8080,36.95.54.114:8080,36.66.170.25:4153,98.162.96.52:4145
36.95.15.148:8080,36.95.84.151:41890,36.66.203.163:5678,98.162.96.53:10663
36.95.15.149:8080,36.255.211.1:55438,36.67.27.189:39674,98.170.57.231:4145
36.95.27.209:8080,37.26.86.206:4145,36.67.88.77:4153,98.175.31.195:4145
36.95.54.114:8080,37.57.15.43:33761,36.67.249.249:5678,98.178.72.21:10919
36.95.84.151:41890,37.139.26.54:3128,36.89.10.51:44268,98.188.47.132:4145
36.255.211.1:55438,37.204.157.91:41890,36.89.17.211:5678,98.188.47.150:4145
37.26.86.206:4145,37.228.65.107:32052,36.89.74.140:5678,103.5.232.145:8080
37.57.15.43:33761,37.255.135.18:8080,36.89.229.97:50540,103.80.118.242:51080
37.139.26.54:3128,38.41.53.144:9090,36.89.251.210:5678,103.117.192.14:80
37.204.157.91:41890,38.41.53.145:9090,36.89.252.90:5678,103.127.1.130:80
37.228.65.107:32052,41.33.86.242:8080,36.91.45.10:51672,103.197.251.202:80
37.255.135.18:8080,41.57.37.12:8080,36.91.203.231:5678,103.251.214.167:6666
38.41.53.144:9090,41.65.67.166:1981,36.92.36.42:4153,106.14.255.124:80
38.41.53.145:9090,41.79.37.74:8585,36.93.38.173:4153,110.78.208.148:8080
41.33.86.242:8080,41.86.251.61:8080,36.94.247.157:5678,110.235.250.155:1080
41.57.37.12:8080,41.190.147.158:54018,36.95.48.45:1080,112.6.117.178:8085
41.65.67.166:1981,41.203.83.66:8080,36.95.53.185:5678,113.108.247.146:20086
41.79.37.74:8585,41.204.87.90:8080,36.95.56.58:5678,113.160.188.21:1080
41.86.251.61:8080,41.215.85.74:8080,36.95.84.151:41890,117.158.175.21:7302
41.190.147.158:54018,41.220.238.137:82,36.95.171.107:5678,119.13.124.3:1080
41.203.83.66:8080,41.254.53.70:1976,36.95.189.165:5678,119.91.250.25:6666
41.204.87.90:8080,43.129.223.147:38080,36.95.245.81:5678,120.220.220.95:8085
41.215.85.74:8080,43.227.129.65:81,36.95.245.95:5678,122.224.56.198:7302
41.220.238.137:82,43.228.95.122:83,36.255.86.170:4145,124.133.20.234:7302
41.242.116.150:50000,43.243.140.198:8080,36.255.211.1:55438,124.167.248.230:1080
41.254.53.70:1976,43.243.172.18:84,37.17.53.108:3629,125.66.165.154:7302
43.129.223.147:38080,43.243.174.3:84,37.26.86.206:4145,125.141.133.46:5566
43.227.129.65:81,43.243.174.26:84,37.26.136.224:4153,125.141.133.48:5566
43.228.95.122:83,43.243.174.56:83,37.57.15.43:33761,125.141.133.53:5566
43.243.140.198:8080,43.245.93.193:53805,37.59.98.31:9050,125.141.133.98:5566
43.243.172.18:84,43.245.93.241:53805,37.111.50.254:4153,125.141.139.60:5566
43.243.174.3:84,43.249.140.230:8080,37.131.165.19:59341,125.141.139.198:5566
43.243.174.26:84,43.249.224.172:84,37.205.81.41:4145,125.227.225.157:3389
43.243.174.56:83,43.249.224.174:83,37.216.246.59:5678,128.199.196.151:443
43.245.93.193:53805,45.5.92.94:8137,37.221.193.221:13233,135.181.203.208:80
43.245.93.241:53805,45.7.178.102:34234,37.228.65.107:32052,138.201.125.229:8118
43.249.140.230:8080,45.64.11.241:8080,38.131.32.78:5678,150.129.151.83:6667
43.249.224.172:84,45.70.201.178:999,38.133.200.94:31596,150.129.201.30:6666
43.249.224.174:83,45.114.38.57:8080,38.140.231.10:8841,153.121.36.194:8118
45.5.92.94:8137,45.114.39.161:8080,41.57.20.140:1080,155.223.64.80:8081
45.7.177.195:39867,45.121.216.219:55443,41.57.23.41:1080,159.65.116.119:30199
45.7.178.102:34234,45.160.74.1:999,41.70.12.54:5678,159.65.180.9:9050
45.64.11.241:8080,45.160.78.5:999,41.73.253.234:4145,159.69.153.169:5566
45.70.201.178:999,45.160.168.254:8080,41.77.23.120:5678,163.53.204.178:9813
45.94.73.89:8080,45.166.144.2:999,41.149.135.34:1080,165.154.92.12:3512
45.114.38.57:8080,45.167.253.129:999,41.160.6.186:59881,174.64.199.79:4145
45.114.39.161:8080,45.172.111.89:999,41.163.7.46:5678,174.64.199.82:4145
45.121.216.219:55443,45.173.6.5:999,41.170.12.92:49142,174.75.211.222:4145
45.160.74.1:999,45.173.231.155:999,41.174.132.82:5678,174.77.111.196:4145
45.160.78.5:999,45.174.70.18:53281,41.180.70.2:4153,174.77.111.197:4145
45.160.148.103:8080,45.174.77.1:999,41.190.57.66:5678,174.77.111.198:49547
45.160.168.190:8080,45.174.79.129:999,41.190.69.110:4145,176.99.2.43:1081
45.160.168.254:8080,45.174.79.189:999,41.190.147.158:54018,178.33.192.51:25201
45.161.115.141:999,45.175.160.34:999,41.215.82.214:4673,178.238.25.174:1337
45.166.144.2:999,45.175.160.41:999,41.223.108.13:1080,182.61.201.201:80
45.167.23.30:999,45.177.109.197:8080,41.242.57.25:5678,182.101.207.11:8080
45.167.253.129:999,45.179.184.6:8083,43.156.107.62:80,182.160.3.125:1080
45.169.148.2:999,45.182.22.54:999,43.225.163.209:4153,183.247.221.119:30001
45.172.111.89:999,45.184.155.17:999,43.228.131.115:32992,184.178.172.5:15303
45.173.6.5:999,45.186.60.10:8085,43.230.196.98:48200,184.178.172.13:15311
45.173.231.155:999,45.189.58.72:9090,43.246.143.250:9999,184.178.172.14:4145
45.174.70.18:53281,45.189.252.218:999,43.248.25.6:4145,184.178.172.18:15280
45.174.77.1:999,45.189.254.70:999,45.5.119.86:4153,184.178.172.25:15291
45.174.77.241:999,45.190.170.0:999,45.5.152.232:37762,184.178.172.28:15294
45.174.77.243:999,45.190.170.254:999,45.6.228.178:4145,184.181.217.210:4145
45.174.79.129:999,45.225.184.145:999,45.7.176.42:39867,185.61.152.137:8080
45.174.79.189:999,45.225.184.177:999,45.7.177.184:39867,185.64.105.82:9050
45.175.160.34:999,45.225.184.206:999,45.7.177.195:39867,185.86.5.162:8975
45.175.160.41:999,45.226.185.2:8080,45.7.177.196:39867,185.87.121.5:8975
45.177.109.197:8080,45.229.58.33:999,45.7.177.207:39867,185.117.244.136:9050
45.179.184.6:8083,45.231.170.137:999,45.7.177.224:39867,185.242.114.35:9050
45.179.187.24:8083,45.233.245.85:8083,45.7.177.250:39867,188.166.4.251:8118
45.179.193.152:999,45.235.46.94:8080,45.7.178.1:52246,190.2.153.31:9050
45.182.22.54:999,45.249.78.25:83,45.7.178.102:34234,192.111.129.145:16894
45.184.73.16:40033,45.251.74.228:80,45.71.185.42:3629,192.111.130.2:4145
45.184.155.17:999,46.0.203.186:8080,45.77.108.208:9050,192.111.130.5:17002
45.184.155.226:999,46.98.251.182:8081,45.112.1.161:4145,192.111.135.17:18302
45.186.60.10:8085,46.99.183.154:1234,45.115.115.146:31141,192.111.135.18:18301
45.189.58.72:9090,46.122.7.149:8080,45.116.114.18:5678,192.111.137.34:18765
45.189.252.218:999,46.209.196.147:8080,45.116.114.29:5678,192.111.137.35:4145
45.189.254.70:999,46.219.80.142:45237,45.122.44.2:5678,192.111.137.37:18762
45.190.170.0:999,46.249.125.11:8080,45.122.44.17:5678,192.111.138.29:4145
45.190.170.254:999,47.254.90.125:8080,45.124.24.112:4145,192.111.139.162:4145
45.225.184.145:999,47.254.248.149:8080,45.124.25.237:4145,192.111.139.163:19404
45.225.184.177:999,49.156.42.188:5678,45.127.120.178:5678,192.111.139.165:4145
45.225.184.206:999,49.156.47.162:8080,45.135.235.132:5678,192.249.127.96:9999
45.226.185.2:8080,49.231.140.120:8080,45.148.121.228:443,192.252.208.67:14287
45.229.58.33:999,50.193.36.173:8080,45.160.221.160:5678,192.252.208.70:14282
45.229.205.191:55555,50.201.51.216:8080,45.160.221.162:5678,192.252.209.155:14455
45.231.170.137:999,50.232.250.157:8080,45.162.4.2:51508,192.252.211.197:14921
45.231.221.193:999,50.233.42.98:30717,45.162.4.25:51508,192.252.214.20:15864
45.233.245.85:8083,50.235.149.74:8080,45.162.4.49:51508,192.252.215.5:16137
45.235.46.94:8080,50.235.247.114:8085,45.162.227.129:59341,192.252.220.92:17328
45.238.220.1:8181,50.236.203.15:8080,45.172.120.14:4145,193.105.124.46:1080
45.249.78.25:83,50.246.120.125:8080,45.172.225.12:4153,195.15.240.27:1080
45.251.74.228:80,51.79.50.22:9300,45.172.225.25:4153,198.8.94.170:4145
46.0.203.186:8080,51.195.81.233:8080,45.173.143.27:50958,198.8.94.174:39078
46.98.251.182:8081,52.91.171.186:49205,45.175.179.4:4145,202.85.197.139:80
46.99.183.154:1234,58.82.154.3:80,45.175.179.230:4145,203.176.129.79:33427
46.122.7.149:8080,59.98.4.70:8080,45.181.47.1:4153,206.189.158.86:443
46.209.196.147:8080,61.7.141.30:8080,45.181.228.209:4145,207.180.193.106:9100
46.219.80.142:45237,61.9.53.157:1337,45.181.228.210:4145,208.102.51.6:58208
46.249.125.11:8080,61.216.156.222:60808,45.181.228.216:4145,210.221.124.147:1080
47.254.90.125:8080,61.216.185.88:60808,45.187.87.115:4145,218.60.2.245:1080
47.254.248.149:8080,62.3.30.22:8080,45.234.100.102:1080,218.64.122.99:7302
49.12.156.165:80,62.3.30.26:8080,45.235.148.5:3629,218.252.244.104:80
49.156.42.188:5678,62.182.114.164:59623,45.236.185.1:4153,221.178.239.200:7302
49.156.47.162:8080,62.201.212.214:8080,45.249.48.217:4153,
49.231.140.120:8080,62.201.217.194:8080,45.249.78.193:3629,
50.193.36.173:8080,62.205.169.74:53281,45.249.101.4:56457,
50.201.51.216:8080,64.139.79.35:8080,46.0.126.10:41890,
50.232.250.157:8080,65.18.114.254:55443,46.21.77.122:4153,
50.233.42.98:30717,66.70.178.214:9300,46.21.240.185:1080,
50.235.149.74:8080,66.181.164.125:4673,46.34.149.142:3629,
50.235.247.114:8085,66.211.155.34:8080,46.36.65.117:1080,
50.236.203.15:8080,68.183.185.62:80,46.47.80.186:5678,
50.246.120.125:8080,69.11.145.106:8080,46.98.191.242:5678,
51.79.50.22:9300,76.80.19.107:8080,46.98.198.10:5678,
51.195.81.233:8080,77.37.155.85:1080,46.98.199.154:5678,
52.91.171.186:49205,77.38.21.239:8080,46.99.252.42:10805,
58.82.154.3:80,77.46.138.49:8080,46.149.34.206:3629,
59.98.4.70:8080,77.236.236.38:10000,46.160.90.81:5678,
61.7.141.30:8080,77.236.236.44:8080,46.173.35.229:3629,
61.9.53.157:1337,77.236.237.177:8080,46.188.53.61:3629,
61.216.156.222:60808,77.236.237.241:1256,46.188.82.63:4153,
61.216.185.88:60808,77.236.238.33:1256,46.209.100.250:5678,
62.3.30.22:8080,77.236.243.39:1256,46.219.80.142:45237,
62.3.30.25:8080,77.236.252.187:1256,47.56.69.11:8000,
62.3.30.26:8080,77.242.21.186:8081,47.74.152.29:8888,
62.182.114.164:59623,78.29.36.210:9080,47.74.226.8:5001,
62.201.212.214:8080,78.30.230.117:50932,47.93.239.66:1080,
62.201.217.194:8080,78.84.14.122:53281,47.180.63.37:54321,
62.205.169.74:53281,78.186.85.127:10001,47.206.214.4:54321,
64.139.79.35:8080,78.188.118.100:10001,47.252.4.64:8888,
65.18.114.254:55443,79.101.55.161:53281,49.156.38.126:5678,
66.70.178.214:9300,79.111.13.155:50625,49.156.42.186:5678,
66.181.164.125:4673,79.120.177.106:8080,49.156.42.188:5678,
66.211.155.34:8080,79.127.56.147:8080,49.156.47.162:8080,
68.183.185.62:80,80.65.28.57:30962,49.206.195.204:5678,
69.11.145.106:8080,80.84.176.110:8080,50.47.75.212:5678,
69.65.65.178:58389,80.87.213.45:8080,50.192.49.5:32100,
76.80.19.107:8080,80.87.213.111:8080,50.192.49.195:32100,
77.37.155.85:1080,80.90.132.128:8888,50.199.46.20:32100,
77.38.21.239:8080,80.91.116.129:8081,50.205.119.150:32482,
77.46.138.49:8080,80.106.247.145:53410,50.207.130.198:54321,
77.236.236.38:10000,80.240.201.62:83,50.227.46.1:32482,
77.236.236.44:8080,80.244.226.92:8080,50.233.42.98:30717,
77.236.237.177:8080,80.244.229.102:10000,50.237.206.138:64312,
77.236.237.241:1256,80.244.231.133:8080,50.238.47.85:32100,
77.236.238.33:1256,80.249.135.17:8080,50.246.120.125:8080,
77.236.243.39:1256,80.249.135.241:8080,50.250.75.153:39593,
77.236.252.187:1256,81.134.57.82:3128,50.250.205.21:32100,
77.242.21.186:8081,81.163.57.147:41258,51.52.205.98:4153,
78.29.36.210:9080,81.174.11.159:43516,51.83.190.248:19050,
78.30.230.117:50932,82.114.97.157:1256,51.222.12.245:10084,
78.84.14.122:53281,82.137.244.151:8080,51.222.13.193:10084,
78.186.85.127:10001,82.147.118.164:8080,54.36.108.221:40305,
78.188.118.100:10001,82.200.80.118:8080,54.38.163.25:5678,
79.101.55.161:53281,82.209.210.179:8080,58.65.167.165:4145,
79.111.13.155:50625,83.151.4.172:57812,58.75.126.235:4145,
79.120.177.106:8080,83.220.47.146:8080,58.84.31.62:5678,
79.127.56.147:8080,83.238.80.14:8081,58.215.218.170:10800,
80.65.28.57:30962,83.238.80.18:8081,59.45.13.219:3629,
80.84.176.110:8080,84.204.40.155:8080,59.153.24.185:5678,
80.87.213.45:8080,85.25.91.141:15333,60.173.216.63:5678,
80.87.213.111:8080,85.25.91.156:5566,60.198.53.23:80,
80.90.132.128:8888,85.25.196.76:5566,61.79.139.30:80,
80.91.116.129:8081,85.25.198.20:5566,61.164.58.66:10800,
80.106.247.145:53410,85.25.199.50:5566,62.103.186.66:4153,
80.240.201.62:83,85.25.201.22:5566,62.171.166.158:40063,
80.244.226.92:8080,85.30.215.48:32946,62.182.114.164:59623,
80.244.229.102:10000,85.31.251.62:8080,62.201.220.50:60212,
80.244.231.133:8080,85.62.10.90:8080,62.201.233.59:4145,
80.249.135.17:8080,85.62.10.93:8080,63.151.9.74:64312,
80.249.135.241:8080,85.173.165.36:46330,64.27.10.3:32688,
81.134.57.82:3128,85.196.179.34:8080,64.27.10.80:32688,
81.163.57.147:41258,85.217.192.39:1414,64.124.145.1:1080,
81.174.11.159:43516,85.234.126.107:55555,64.124.191.98:32688,
82.114.97.157:1256,86.110.27.165:3128,64.139.79.35:8080,
82.137.244.151:8080,87.241.220.96:8080,65.38.21.118:80,
82.147.118.164:8080,88.255.185.247:8080,66.42.224.229:41679,
82.200.80.118:8080,89.107.197.165:3128,66.76.140.239:39593,
82.209.210.179:8080,89.111.105.69:41258,66.181.164.125:4673,
83.151.4.172:57812,89.218.5.109:37717,67.22.223.9:39593,
83.220.47.146:8080,89.218.5.110:37717,67.201.33.10:25283,
83.238.80.14:8081,89.237.32.65:37647,67.206.217.74:5678,
83.238.80.18:8081,89.237.34.174:51549,68.71.249.153:48606,
84.204.40.155:8080,89.237.34.193:37647,69.61.200.104:36181,
85.25.91.141:15333,91.90.180.185:8080,69.65.65.178:58389,
85.25.91.156:5566,91.93.42.114:10001,69.160.4.206:5678,
85.25.196.76:5566,91.93.42.115:10001,70.82.75.118:4153,
85.25.198.20:5566,91.150.189.122:60647,70.90.67.139:54321,
85.25.199.50:5566,91.186.102.169:8082,70.166.167.38:57728,
85.25.201.22:5566,91.203.18.1:9999,70.166.167.55:57745,
85.30.215.48:32946,91.203.19.1:9999,72.49.49.11:31034,
85.31.251.62:8080,91.203.19.129:9999,72.195.34.35:27360,
85.62.10.90:8080,91.204.154.238:8080,72.195.34.41:4145,
85.62.10.93:8080,91.205.129.154:54013,72.195.34.42:4145,
85.173.165.36:46330,91.214.31.234:8080,72.195.34.58:4145,
85.196.179.34:8080,91.221.240.254:1515,72.195.34.59:4145,
85.217.192.39:1414,91.227.183.110:80,72.195.34.60:27391,
85.234.126.107:55555,91.233.111.49:1080,72.195.114.169:4145,
86.110.27.165:3128,91.242.213.247:8080,72.195.114.184:4145,
87.241.220.96:8080,92.51.31.177:8080,72.206.181.97:64943,
88.255.185.247:8080,92.52.45.48:8118,72.206.181.103:4145,
89.107.197.165:3128,92.60.190.22:50335,72.206.181.105:64935,
89.111.105.69:41258,92.207.253.226:38157,72.206.181.123:4145,
89.218.5.109:37717,92.247.2.26:21231,72.210.208.101:4145,
89.218.5.110:37717,92.249.122.108:58749,72.210.252.134:46164,
89.237.32.65:37647,92.255.205.129:8080,72.210.252.137:4145,
89.237.32.193:37647,93.86.63.73:8080,72.217.216.239:4145,
89.237.34.193:37647,93.91.112.247:41258,72.221.164.34:60671,
91.90.180.185:8080,93.100.118.135:8080,72.221.172.203:4145,
91.93.42.114:10001,93.105.40.62:51327,72.221.196.157:35904,
91.93.42.115:10001,93.145.17.218:8080,72.221.232.152:4145,
91.93.42.126:10001,93.157.163.66:35081,72.221.232.155:4145,
91.150.189.122:60647,94.75.76.3:8080,74.56.228.180:4145,
91.186.102.169:8082,94.75.76.10:8080,74.62.23.242:39593,
91.204.154.238:8080,94.127.219.99:8080,75.41.145.46:5678,
91.205.129.154:54013,94.140.242.221:8080,76.26.114.253:39593,
91.214.31.234:8080,94.181.48.110:1256,76.81.6.107:31008,
91.221.240.254:1515,94.181.48.171:1256,77.46.138.1:33608,
91.227.183.110:80,94.228.194.18:41890,77.108.78.19:48079,
91.233.111.49:1080,94.228.204.225:41890,77.120.163.103:42208,
91.240.61.255:8080,95.31.5.29:51528,77.235.28.229:4153,
91.242.213.247:8080,95.85.57.84:33129,77.238.209.58:5678,
92.51.31.177:8080,95.165.163.188:36496,77.241.20.215:55915,
92.52.45.48:8118,95.167.29.50:8080,78.24.73.108:3629,
92.60.190.22:50335,95.171.5.144:1256,78.83.242.229:4145,
92.207.253.226:38157,95.214.123.200:8080,78.84.136.235:4145,
92.247.2.26:21231,95.216.194.46:1080,78.90.92.28:5678,
92.249.122.108:58749,96.30.79.84:8080,78.128.124.108:5678,
92.255.205.129:8080,98.164.130.195:8080,78.140.195.66:3629,
93.86.63.73:8080,101.51.139.179:8080,78.186.111.34:1080,
93.91.112.247:41258,101.99.32.122:8080,79.101.45.94:56921,
93.100.118.135:8080,101.231.166.98:443,79.101.106.74:33608,
93.105.40.62:51327,101.255.127.11:8080,79.106.246.174:4145,
93.145.17.218:8080,101.255.127.12:8080,79.124.23.9:4153,
93.157.163.66:35081,101.255.164.58:8080,79.175.109.217:4145,
94.75.76.3:8080,102.38.5.161:8080,79.175.109.218:4145,
94.75.76.10:8080,102.38.17.101:8080,79.189.19.46:4145,
94.127.219.99:8080,102.68.128.210:8080,80.26.56.66:4153,
94.140.242.221:8080,102.68.128.211:8080,80.28.208.113:10801,
94.181.48.110:1256,102.68.128.212:8080,80.54.62.254:5678,
94.181.48.171:1256,102.68.128.214:8080,80.63.107.90:4153,
94.228.194.18:41890,102.68.128.215:8080,80.65.28.57:30962,
94.228.204.225:41890,102.68.128.216:8080,80.68.76.178:4153,
95.31.5.29:51528,102.68.128.219:8080,80.76.236.66:3629,
95.85.57.84:33129,102.68.129.54:8080,80.78.130.106:3000,
95.165.163.188:36496,102.68.130.18:6666,80.80.164.164:10801,
95.167.29.50:8080,102.68.135.21:8080,80.235.239.130:1080,
95.171.5.144:1256,102.68.135.157:8080,80.254.185.73:1080,
95.214.123.200:8080,102.141.197.17:8080,81.12.104.41:3629,
95.216.194.46:1080,102.165.127.85:8080,81.12.104.46:3629,
96.30.79.84:8080,103.1.93.184:55443,81.12.157.98:5678,
98.164.130.195:8080,103.4.164.206:8080,81.17.87.42:5678,
101.51.139.179:8080,103.5.232.145:8080,81.17.94.50:47163,
101.99.32.122:8080,103.7.27.186:8080,81.22.103.65:80,
101.231.166.98:443,103.10.22.236:8080,81.163.36.210:42967,
101.255.127.11:8080,103.14.20.28:7777,81.174.11.159:43516,
101.255.127.12:8080,103.15.60.21:8080,81.210.61.2:65000,
101.255.164.58:8080,103.15.60.23:8080,81.219.155.193:65000,
102.38.5.161:8080,103.17.213.98:8080,82.103.70.227:4145,
102.38.17.101:8080,103.19.130.50:8080,82.103.118.42:1099,
102.68.128.210:8080,103.29.185.54:8181,82.117.204.174:5678,
102.68.128.211:8080,103.31.109.59:3128,82.117.215.98:3629,
102.68.128.212:8080,103.36.35.135:8080,82.137.250.18:5678,
102.68.128.214:8080,103.36.100.248:8000,82.200.81.3:1080,
102.68.128.215:8080,103.38.5.226:83,82.206.131.58:10801,
102.68.128.216:8080,103.41.173.47:3128,82.206.131.62:10801,
102.68.128.219:8080,103.42.162.50:8080,82.206.131.130:5678,
102.68.129.54:8080,103.46.233.186:82,83.143.24.29:5678,
102.68.130.18:6666,103.47.67.154:8080,83.151.4.172:57812,
102.68.135.21:8080,103.48.68.35:83,83.168.84.82:4153,
102.68.135.157:8080,103.52.144.49:8080,83.218.186.22:5678,
102.141.197.17:8080,103.55.48.206:8080,83.220.234.102:5678,
102.164.252.150:8080,103.59.176.154:8080,83.234.76.155:4145,
102.165.127.85:8080,103.60.173.114:8080,84.2.233.239:4153,
103.1.93.184:55443,103.65.212.150:8085,84.51.33.54:4153,
103.4.164.206:8080,103.68.207.34:82,84.51.56.123:4145,
103.5.232.145:8080,103.69.36.38:8080,84.236.185.247:61710,
103.7.27.186:8080,103.69.39.1:8080,85.25.91.141:15333,
