http,https,socks4,socks5
14.161.31.192:53281,5.78.99.160:8080,13.58.88.184:5678,51.75.126.150:47432
14.241.62.111:19132,5.78.99.255:50001,13.58.223.158:5678,51.77.99.180:443
14.241.225.134:443,5.78.100.224:8080,14.142.20.134:4145,51.79.248.208:6396
14.241.225.167:80,5.78.102.181:8080,14.161.14.106:5678,51.83.78.141:59166
14.243.55.134:55443,5.104.174.199:23500,14.161.17.4:4153,51.91.144.39:59191
14.248.80.77:8080,5.135.1.146:25275,14.174.124.224:5678,51.91.148.19:23398
18.216.72.10:5678,5.135.170.126:8080,14.207.6.40:5678,51.161.99.113:4344
18.222.17.49:49205,5.160.68.81:8080,14.224.172.179:5678,51.178.82.49:59166
23.97.50.245:3128,5.160.101.234:8080,14.232.163.52:10801,51.178.141.208:42554
23.143.160.171:999,5.160.175.226:8383,14.241.182.44:5678,51.210.21.186:1080
23.143.160.180:999,5.161.110.95:50001,18.134.157.154:1080,51.222.13.193:10084
24.51.32.59:8080,5.161.180.82:50001,18.216.32.60:5678,51.255.80.151:36217
24.152.50.67:999,5.161.199.56:8080,18.216.72.10:5678,54.36.108.221:40305
24.230.33.96:3128,5.188.64.240:3128,24.88.66.70:64312,54.39.87.232:39721
27.54.118.2:8989,5.202.53.65:8080,24.234.142.122:31008,60.12.57.140:7302
27.72.104.89:8080,5.202.103.100:514,24.234.142.123:31008,60.190.195.146:1080
27.72.244.228:8080,8.135.48.42:8080,24.249.199.4:4145,60.215.109.34:7302
27.147.209.215:8080,8.140.3.10:8083,24.249.199.12:4145,61.91.124.164:5341
27.157.228.220:8089,8.219.176.202:8080,27.72.122.228:51067,61.130.151.230:7302
31.43.52.176:41890,8.242.178.3:999,27.118.21.13:5678,61.134.48.51:7302
31.128.71.241:8081,8.242.179.76:999,27.147.144.122:4153,61.145.158.142:7302
31.129.253.30:39540,8.242.190.115:999,27.147.144.124:4153,61.153.42.218:7302
31.146.180.218:8080,8.242.190.125:999,27.147.145.51:1088,61.178.99.43:7302
31.146.216.246:8080,8.242.205.41:9991,27.147.155.70:52596,62.171.175.232:46416
34.229.130.62:49205,8.242.207.202:8080,27.154.32.94:10800,64.227.10.174:25970
36.37.81.135:8080,12.88.29.66:9080,31.11.172.54:4153,66.42.36.3:49995
36.37.160.242:8080,12.218.209.130:13326,31.41.67.232:1080,66.42.224.229:41679
36.66.111.81:8080,14.20.235.216:808,31.41.71.12:5678,67.201.33.10:25283
36.66.171.243:8080,14.102.13.161:8080,31.43.33.56:4153,67.210.146.50:11080
36.66.188.183:1313,14.154.30.249:8118,31.129.253.30:39540,68.1.210.163:4145
36.89.156.147:8080,14.161.26.100:8080,31.163.192.152:4153,68.71.247.130:4145
36.89.214.20:4480,14.161.27.174:8080,31.163.204.200:4153,68.71.249.153:48606
36.91.98.115:8181,14.161.31.192:53281,31.169.79.37:1080,68.71.254.6:4145
36.91.133.49:10000,14.207.148.223:8080,31.169.80.165:1080,69.61.200.104:36181
36.91.142.58:8080,14.241.46.131:8080,31.170.19.142:4153,70.166.167.55:57745
36.91.166.98:8080,14.241.225.134:443,31.173.19.255:1080,72.37.216.68:4145
36.91.216.217:8080,14.241.225.167:80,31.179.162.78:4153,72.37.217.3:4145
36.92.70.209:8080,14.248.80.77:8080,31.207.225.220:5678,72.45.134.123:18381
36.92.134.71:999,18.163.110.75:8080,31.209.96.173:51688,72.49.49.11:31034
36.92.249.145:80,18.216.72.10:5678,31.209.98.18:51688,72.195.34.35:27360
36.93.133.170:8080,18.222.17.49:49205,31.210.134.114:13080,72.195.34.41:4145
36.93.177.146:8080,20.159.154.112:8080,31.210.225.135:4153,72.195.34.42:4145
36.93.189.147:9812,20.239.171.216:80,36.37.94.199:5678,72.195.34.58:4145
36.94.2.138:443,23.88.63.221:8080,36.37.251.171:5678,72.195.34.59:4145
36.94.30.238:8080,23.88.120.168:8080,36.66.36.251:4153,72.195.34.60:27391
36.94.47.59:4480,23.97.50.245:3128,36.66.36.252:4153,72.195.114.169:4145
36.94.47.62:4480,23.132.185.101:53128,36.66.170.25:4153,72.195.114.184:4145
36.94.58.26:4480,23.143.160.180:999,36.66.203.163:5678,72.206.181.97:64943
36.94.66.242:8080,24.51.32.59:8080,36.67.14.5:5678,72.206.181.103:4145
36.94.170.65:8080,24.152.49.226:999,36.67.14.195:5678,72.206.181.123:4145
36.94.185.122:60080,24.230.33.96:3128,36.67.26.105:4153,72.210.208.101:4145
36.95.15.146:8080,27.54.96.11:18081,36.67.63.239:38071,72.210.221.197:4145
36.95.15.148:8080,27.72.104.89:8080,36.67.147.222:4153,72.210.221.223:4145
36.95.27.209:80,27.72.244.228:8080,36.88.109.90:4145,72.210.252.134:46164
36.95.27.225:8080,27.147.209.215:8080,36.89.10.51:44268,72.210.252.137:4145
36.95.177.177:8080,27.157.228.220:8089,36.89.17.227:1080,72.217.216.239:4145
36.95.227.5:8080,27.157.228.226:8089,36.89.85.249:5678,72.221.164.34:60671
36.255.211.1:55438,27.157.229.107:8089,36.89.122.229:65494,72.221.171.130:4145
37.26.86.206:4145,31.7.225.104:8080,36.89.218.67:1080,72.221.171.135:4145
37.53.103.4:3128,31.43.52.176:41890,36.89.251.210:5678,72.221.172.203:4145
37.148.217.37:999,31.128.71.241:8081,36.89.252.90:5678,72.221.196.157:35904
37.148.217.234:999,31.129.253.30:39540,36.90.89.29:3629,72.221.232.152:4145
37.148.217.235:999,31.134.86.66:7777,36.91.17.17:5678,72.221.232.155:4145
37.148.217.237:999,31.146.180.218:8080,36.91.77.91:6259,73.245.183.174:37003
37.192.2.213:44331,31.146.216.246:8080,36.92.9.78:49420,74.119.144.60:4145
37.210.74.196:8080,31.214.171.62:3128,36.92.81.181:4145,74.119.147.209:4145
37.235.20.148:8080,31.222.98.47:3128,36.92.87.73:5678,75.119.159.16:17472
37.238.132.158:54190,34.95.172.128:8080,36.92.96.179:5678,78.158.162.43:1080
38.7.16.5:999,34.126.170.112:80,36.92.106.13:5678,81.68.249.97:7890
38.9.56.117:8080,34.229.130.62:49205,36.92.138.51:5678,83.34.234.158:80
38.9.141.79:8080,35.153.157.84:8118,36.93.157.49:5678,88.210.13.149:1080
38.41.0.88:999,36.37.81.135:8080,36.94.110.17:1080,89.179.78.113:10800
38.41.0.90:999,36.37.160.242:8080,36.95.28.114:4153,89.179.126.189:1080
38.41.53.144:9090,36.66.111.81:8080,36.95.171.107:5678,91.121.48.221:55348
38.41.53.145:9090,36.66.171.243:8080,36.95.235.18:3629,93.184.4.254:1080
38.49.130.137:999,36.66.188.183:1313,36.95.245.95:5678,94.23.4.127:8444
38.49.131.102:999,36.66.234.217:80,36.255.61.136:5678,95.216.46.57:60211
38.49.131.114:999,36.67.149.246:8080,36.255.211.1:55438,95.216.183.8:3001
38.51.48.90:999,36.67.208.60:80,37.26.86.206:4145,98.162.25.4:31654
38.51.48.93:999,36.71.32.212:8080,37.187.153.227:54988,98.162.25.7:31653
38.51.48.126:999,36.79.84.168:8080,37.216.246.59:5678,98.162.25.16:4145
38.51.60.133:999,36.88.113.190:32650,37.224.104.97:5678,98.162.25.23:4145
38.51.243.145:999,36.89.214.20:4480,37.230.114.48:1081,98.162.25.29:31679
38.51.243.189:999,36.91.98.115:8181,38.51.236.9:1080,98.162.96.41:4145
38.51.243.201:999,36.91.133.49:10000,38.51.243.173:5678,98.162.96.52:4145
38.52.220.198:999,36.91.142.58:8080,38.130.38.93:1080,98.162.96.53:10663
38.65.172.4:999,36.91.166.98:8080,38.133.200.94:31596,98.170.57.231:4145
38.65.172.10:999,36.91.216.217:8080,39.108.68.163:7891,98.170.57.249:4145
38.65.172.97:999,36.92.70.209:8080,41.57.23.41:1080,98.175.31.195:4145
38.140.227.250:8080,36.92.134.71:999,41.57.34.112:1080,98.178.72.21:10919
38.158.92.10:8080,36.93.132.141:8080,41.57.37.125:5678,98.181.137.80:4145
38.158.92.245:8080,36.93.133.170:8080,41.77.23.120:5678,98.181.137.83:4145
38.242.251.158:21294,36.93.177.146:8080,41.79.237.247:1080,98.188.47.132:4145
39.108.230.16:3128,36.93.189.147:9812,41.139.147.86:5678,98.188.47.150:4145
40.119.236.22:80,36.94.2.138:443,41.139.250.223:5678,101.6.33.76:7891
41.33.3.39:1981,36.94.30.238:8080,41.169.72.130:4153,101.43.120.143:1080
41.57.6.45:8080,36.94.47.59:4480,41.174.132.82:5678,101.43.188.199:2080
41.57.7.17:6060,36.94.47.62:4480,41.180.70.2:4153,101.91.199.207:1080
41.57.48.1:8080,36.94.58.26:4480,41.190.57.57:5678,101.133.229.151:10080
41.57.141.24:6060,36.94.66.242:8080,41.190.57.66:5678,102.36.127.249:1080
41.57.141.47:6060,36.94.170.65:8080,41.190.134.193:65412,103.5.127.213:50806
41.57.154.35:6060,36.94.185.122:60080,41.190.232.36:36926,103.25.136.29:62692
41.58.144.126:9812,36.95.15.146:8080,41.190.232.52:36926,103.111.225.93:1090
41.75.85.22:8080,36.95.15.148:8080,41.190.233.56:5678,103.111.227.217:1080
41.77.13.186:53281,36.95.27.209:80,41.203.63.230:1080,103.112.128.37:9091
41.78.173.81:80,36.95.27.225:8080,41.211.124.67:5678,103.121.23.205:8080
41.86.251.61:8080,36.95.119.194:8080,41.222.186.147:4145,103.123.25.56:59166
41.180.62.194:8080,36.95.177.177:8080,41.223.108.13:1080,103.124.105.89:8088
41.184.188.25:8080,36.95.227.2:8080,41.223.234.116:37259,103.127.204.102:18222
41.203.83.242:8080,36.255.85.218:32650,41.242.79.244:5678,103.127.204.107:24328
41.204.87.90:8080,36.255.211.1:55438,43.224.10.46:6667,103.127.204.109:25327
41.205.24.182:8080,37.26.86.206:4145,43.224.174.128:5678,103.127.204.115:28195
41.216.186.167:9999,37.27.0.43:8080,43.225.187.186:4145,103.152.104.250:1080
41.217.223.145:32650,37.27.8.71:8080,43.245.243.58:5678,103.239.52.191:33427
41.220.1.33:80,37.53.103.4:3128,43.246.143.250:9999,104.37.135.145:4145
41.242.116.150:50000,37.148.217.234:999,43.248.27.11:54730,104.200.135.46:4145
41.254.44.70:8080,37.148.217.235:999,45.4.183.109:5678,104.200.152.30:4145
42.116.10.196:443,37.192.2.213:44331,45.7.177.179:39867,106.12.114.122:59166
43.129.223.147:38080,37.210.74.196:8080,45.7.177.209:39867,106.13.4.250:9000
43.138.162.242:7890,37.235.20.148:8080,45.7.177.223:39867,107.152.98.5:4145
43.224.10.46:6667,37.238.131.205:8080,45.7.177.224:39867,107.181.161.81:4145
43.228.95.122:83,37.238.132.158:54190,45.65.65.18:4145,109.197.55.25:49020
43.243.140.198:8080,38.7.1.98:8080,45.70.204.249:4145,109.205.181.241:57855
43.245.85.252:80,38.7.16.5:999,45.70.206.29:4145,110.235.250.155:1080
43.249.224.174:83,38.9.56.117:8080,45.73.0.118:5678,111.61.73.175:7302
43.252.75.234:8080,38.9.141.79:8080,45.112.1.49:4145,112.73.0.59:7070
43.252.158.41:8080,38.41.0.88:999,45.112.3.149:4145,113.160.188.21:1080
44.159.12.58:8080,38.41.0.90:999,45.115.115.145:31141,114.92.241.139:1080
45.4.203.115:999,38.41.53.144:9090,45.115.115.146:31141,114.254.98.14:1080
45.4.252.217:999,38.41.53.145:9090,45.116.114.37:5678,115.182.38.126:20005
45.5.2.246:8084,38.45.44.60:999,45.116.230.79:4673,117.107.139.190:7302
45.5.92.94:8137,38.45.52.17:999,45.122.45.49:5678,118.89.226.181:7302
45.5.118.43:999,38.49.131.102:999,45.128.133.141:1080,120.198.145.18:7302
45.5.147.21:8090,38.49.131.107:999,45.128.133.153:1080,121.4.122.206:35617
45.6.4.60:8080,38.49.158.78:999,45.128.133.225:1080,121.13.251.112:7302
45.6.38.24:8080,38.51.48.90:999,45.128.135.255:1080,122.225.82.74:7302
45.7.64.56:999,38.51.48.93:999,45.162.4.25:51508,124.205.84.131:7302
45.7.66.253:999,38.51.48.126:999,45.162.4.49:51508,124.225.116.119:7302
45.7.135.85:999,38.51.54.100:999,45.163.200.9:4145,125.141.133.47:5566
45.64.11.17:8080,38.51.60.133:999,45.163.203.1:4145,125.141.139.197:5566
45.70.197.209:999,38.51.234.106:999,45.166.26.121:53695,125.141.139.198:5566
45.70.200.17:999,38.51.236.9:1080,45.166.135.6:4145,129.154.196.1:8888
45.70.200.81:999,38.51.243.145:999,45.168.15.80:4153,134.122.43.203:56442
45.70.200.97:999,38.51.243.189:999,45.169.88.106:5678,134.209.114.24:57396
45.70.201.179:999,38.51.243.193:999,45.171.181.66:1080,136.243.40.168:59166
45.70.221.22:18080,38.52.220.198:999,45.172.177.1:59341,138.68.168.52:33415
45.70.221.145:18080,38.56.70.75:999,45.172.225.17:4153,138.201.243.84:1080
45.70.236.192:999,38.56.70.97:999,45.172.225.28:4153,142.54.226.214:4145
45.70.236.194:999,38.131.219.250:8087,45.173.143.29:50958,142.54.228.193:4145
45.70.236.195:999,38.158.92.10:8080,45.177.179.33:1080,142.54.229.249:4145
45.70.237.35:8888,38.242.133.174:8080,45.180.23.209:4145,142.54.231.38:4145
45.71.185.244:999,38.242.251.158:21294,45.181.47.1:4153,142.54.232.6:4145
45.94.73.133:8080,39.106.16.190:3128,45.187.71.208:5678,142.54.235.9:4145
45.114.145.96:32650,39.108.230.16:3128,45.187.76.2:3629,142.54.236.97:4145
45.115.211.14:587,41.33.3.39:1981,45.189.108.161:8899,142.54.237.34:4145
45.116.156.235:8080,41.57.6.45:8080,45.190.140.9:1080,142.54.239.1:4145
45.116.229.183:8080,41.57.7.17:6060,45.224.197.137:4145,143.244.205.72:1080
45.116.230.79:4673,41.57.48.1:8080,45.225.76.49:3629,145.239.252.47:31922
45.120.59.81:8080,41.57.137.27:6060,45.225.76.61:3629,146.59.178.163:63977
45.136.186.226:8082,41.57.141.24:6060,45.228.77.131:5678,146.145.199.115:8080
45.156.21.221:3128,41.57.141.47:6060,45.229.193.137:5678,152.136.227.216:8443
45.156.29.128:9090,41.57.154.35:6060,45.234.100.102:1080,157.230.225.87:41496
45.160.15.68:999,41.57.182.16:6060,45.236.171.84:5678,157.245.74.244:28085
45.160.78.37:999,41.58.144.126:9812,45.238.37.102:4153,157.245.195.216:31554
45.160.148.103:8080,41.75.85.22:8080,45.238.54.158:1080,157.245.247.84:59166
45.162.72.27:999,41.77.13.186:53281,45.238.82.255:4153,161.35.25.221:3295
45.164.150.122:999,41.78.173.81:80,45.249.79.105:3629,161.35.233.210:7497
45.167.23.31:999,41.86.251.61:8080,45.249.79.190:3629,162.243.102.207:9764
45.167.91.65:999,41.180.62.194:8080,46.10.40.119:4145,163.172.188.249:30663
45.167.253.129:999,41.184.188.25:8080,46.34.161.9:4153,164.68.114.29:49051
45.170.102.1:999,41.203.83.242:8080,46.48.126.226:4153,164.92.205.28:9050
45.171.108.253:999,41.204.87.90:8080,46.98.192.233:5678,165.22.204.32:59166
45.171.145.144:8083,41.205.83.6:80,46.98.196.221:1080,165.227.141.215:49146
45.171.167.1:999,41.216.186.145:8080,46.98.196.243:5678,167.71.108.40:38374
45.172.19.156:999,41.217.223.145:32650,46.99.210.63:3629,167.71.218.223:24058
45.172.111.91:999,41.220.1.33:80,46.99.252.42:10805,167.71.241.136:33299
45.173.230.181:999,41.242.116.150:50000,46.107.230.122:1080,167.99.3.169:47455
45.173.231.153:999,41.254.41.94:8080,46.149.34.206:3629,168.138.35.10:33323
45.174.11.2:3021,41.254.44.112:8080,46.160.90.81:5678,168.138.174.77:16058
45.174.77.1:999,41.254.49.146:8080,46.171.28.162:59311,172.104.121.252:1234
45.174.77.243:999,41.254.54.192:8080,46.172.75.51:5678,172.104.123.68:1234
45.174.78.64:999,42.116.10.196:443,46.173.35.229:3629,173.95.60.62:4340
45.174.79.189:999,43.129.223.147:38080,46.174.235.84:5678,173.209.160.18:10377
45.174.87.18:999,43.136.86.48:8080,46.175.4.76:5678,173.224.22.47:2363
45.174.148.34:999,43.138.174.22:8888,46.188.2.42:5678,174.64.199.79:4145
45.174.172.201:999,43.224.10.46:6667,46.188.53.61:3629,174.64.199.82:4145
45.175.160.34:999,43.228.95.122:83,46.200.85.55:5678,174.75.211.222:4145
45.175.160.45:999,43.229.148.70:8080,46.209.100.250:5678,174.77.111.196:4145
45.175.237.161:999,43.243.140.198:8080,46.227.36.152:1080,174.77.111.197:4145
45.175.237.184:999,43.245.85.252:80,46.227.37.81:1088,174.77.111.198:49547
45.175.237.194:999,43.249.224.174:83,47.100.42.41:1080,174.84.138.107:2409
45.178.55.1:999,43.252.75.234:8080,47.180.63.37:54321,176.31.182.123:59166
45.184.84.1:999,43.252.158.41:8080,47.243.95.228:10080,176.57.189.36:35261
45.184.130.16:8181,44.159.12.58:8080,47.243.205.142:5555,178.33.54.234:42917
45.184.131.56:8181,44.204.172.133:8088,49.0.32.177:10801,178.62.227.85:41647
45.184.155.3:999,45.4.203.115:999,49.0.44.42:61393,182.253.136.169:1080
45.184.155.11:999,45.4.252.217:999,49.87.154.98:10800,183.56.210.25:11080
45.186.60.6:8085,45.5.2.246:8084,49.128.180.110:4145,184.170.245.148:4145
45.188.76.98:999,45.5.92.94:8137,49.156.38.126:5678,184.170.248.5:4145
45.188.105.52:8083,45.5.116.139:999,49.156.39.162:5678,184.170.249.65:4145
45.188.167.25:999,45.5.118.43:999,49.156.42.186:5678,184.178.172.3:4145
45.189.112.1:999,45.5.147.32:8090,49.229.32.168:4153,184.178.172.5:15303
45.189.112.33:999,45.6.4.60:8080,49.229.36.170:4153,184.178.172.11:4145
45.189.112.65:999,45.7.64.56:999,49.231.0.178:55860,184.178.172.14:4145
45.189.112.129:999,45.7.135.85:999,50.47.75.215:5678,184.178.172.17:4145
45.189.112.193:999,45.64.11.17:8080,50.47.75.217:5678,184.178.172.18:15280
45.189.113.57:999,45.70.197.241:999,50.197.210.138:32100,184.178.172.23:4145
45.189.255.17:999,45.70.200.17:999,50.199.46.20:32100,184.178.172.25:15291
45.190.79.8:999,45.70.200.81:999,50.204.174.52:60285,184.178.172.26:4145
45.190.79.11:999,45.70.200.97:999,50.207.130.198:54321,184.178.172.28:15294
45.190.79.208:999,45.70.200.121:999,50.235.92.14:32100,184.181.217.194:4145
45.201.134.38:8080,45.70.201.179:999,50.235.92.65:32100,184.181.217.201:4145
45.224.119.12:999,45.70.221.22:18080,50.235.117.234:39593,184.181.217.206:4145
45.225.106.104:999,45.70.236.194:999,50.236.148.246:31699,184.181.217.210:4145
45.225.106.105:999,45.70.236.195:999,50.237.98.81:1080,184.181.217.213:4145
45.226.185.2:8080,45.70.237.35:8888,50.237.98.130:1080,184.181.217.220:4145
45.229.32.157:999,45.86.87.66:8080,50.237.206.174:64312,184.185.2.12:4145
45.230.172.182:8080,45.94.73.133:8080,50.238.47.85:32100,185.55.65.45:8192
45.230.227.134:666,45.94.73.217:8080,50.242.122.141:32100,185.78.92.204:1080
45.231.170.137:999,45.115.211.14:587,50.250.75.153:39593,185.87.121.35:8975
45.231.220.67:999,45.116.156.235:8080,50.250.205.21:32100,185.110.146.209:8192
45.231.221.193:999,45.116.229.183:8080,50.255.17.229:32100,185.132.42.81:62808
45.233.67.226:999,45.123.1.101:8080,51.52.205.98:4153,185.151.86.86:3699
45.233.170.109:999,45.153.165.186:999,51.68.79.223:26551,185.151.86.121:3699
45.233.245.85:8083,45.153.165.242:999,51.75.7.232:24425,185.161.70.117:20000
45.234.61.209:999,45.156.29.128:9090,51.75.126.150:47432,185.209.223.208:40526
45.235.46.94:8080,45.160.15.68:999,51.79.248.208:6396,185.215.180.149:29918
45.236.28.213:999,45.160.78.37:999,51.91.144.39:59191,185.237.98.113:8080
45.250.215.8:8080,45.160.148.103:8080,51.91.148.19:23398,185.249.113.131:8192
46.99.135.237:8080,45.161.202.2:3386,51.210.158.170:24775,188.93.213.242:1080
46.101.13.77:80,45.162.72.27:999,51.222.13.193:10084,188.162.247.159:1080
46.105.35.193:8080,45.167.91.65:999,51.255.80.151:36217,188.165.45.156:40278
46.161.196.225:9812,45.167.253.129:999,54.36.108.221:40305,188.166.234.144:42848
46.173.104.245:8080,45.168.236.50:999,54.39.87.232:39721,191.252.111.146:59166
46.175.249.30:8080,45.170.102.1:999,58.18.39.58:10800,192.99.201.39:18336
46.199.87.82:8080,45.171.108.253:999,58.57.62.162:10800,192.111.129.145:16894
46.201.89.18:8080,45.171.145.144:8083,58.84.31.62:5678,192.111.130.2:4145
46.209.196.146:8080,45.171.147.132:8083,58.210.36.86:10800,192.111.130.5:17002
46.209.196.147:8080,45.171.158.156:1994,58.215.218.170:10800,192.111.134.10:4145
46.209.204.147:8080,45.171.167.1:999,58.218.169.186:10800,192.111.135.17:18302
46.209.207.146:8080,45.171.167.18:999,59.45.13.219:3629,192.111.135.18:18301
46.219.8.201:41890,45.171.167.19:999,60.190.195.146:1080,192.111.137.34:18765
46.231.72.244:8080,45.172.19.156:999,60.217.64.237:35292,192.111.137.35:4145
47.92.250.210:30001,45.172.111.91:999,60.241.231.114:4153,192.111.137.37:18762
47.254.90.125:8080,45.173.12.138:1994,61.7.138.72:5678,192.111.138.29:4145
47.254.244.202:3128,45.173.231.153:999,61.148.199.206:4145,192.111.139.162:4145
49.68.222.45:8118,45.174.11.2:3021,61.164.58.66:10800,192.111.139.163:19404
49.156.23.170:3125,45.174.77.1:999,61.184.189.124:10800,192.111.139.165:4145
49.231.0.178:55860,45.174.77.243:999,61.247.16.114:1088,192.252.208.67:14287
50.74.173.82:8080,45.174.79.189:999,61.247.25.57:4145,192.252.208.70:14282
50.201.51.216:8080,45.174.87.18:999,62.21.40.163:1080,192.252.209.155:14455
50.204.36.138:60808,45.174.148.34:999,62.31.237.202:1080,192.252.211.197:14921
50.222.34.43:60808,45.174.172.201:999,62.85.224.217:5678,192.252.214.20:15864
50.232.250.157:8080,45.175.160.34:999,62.103.186.66:4153,192.252.216.81:4145
50.235.247.114:8085,45.175.160.45:999,62.122.179.27:1080,192.252.220.89:4145
50.236.203.15:8080,45.175.237.161:999,62.122.201.246:50129,192.252.220.92:17328
51.68.220.201:8080,45.175.237.194:999,62.201.212.198:4673,193.70.73.39:34998
51.79.50.22:9300,45.184.131.56:8181,64.64.152.248:39593,193.123.81.52:443
51.79.50.31:9300,45.184.155.3:999,64.89.1.137:5678,194.44.208.62:80
51.89.135.173:8080,45.184.155.10:999,64.89.249.1:47124,194.65.112.145:8192
51.195.115.14:8080,45.184.155.11:999,65.20.128.184:5678,194.163.188.30:57837
52.5.117.39:8118,45.185.162.194:999,65.20.184.47:5678,195.38.163.2:1080
52.37.152.86:9090,45.185.162.203:999,66.42.36.3:49995,195.38.163.13:1080
52.91.171.186:49205,45.186.60.6:8085,66.42.224.229:41679,195.46.122.177:4891
54.36.81.217:8080,45.186.106.197:999,66.98.0.107:4673,195.168.10.9:7681
54.173.15.239:9999,45.188.105.52:8083,66.181.169.154:1080,195.168.92.31:38721
58.69.65.19:8082,45.188.164.13:1994,67.22.223.9:39593,198.8.84.3:4145
58.147.186.214:3125,45.188.167.25:999,67.159.245.157:4153,198.8.94.170:4145
58.147.187.46:3125,45.189.112.1:999,67.201.33.10:25283,199.58.184.97:4145
59.103.190.114:4995,45.189.112.33:999,67.204.3.1:13135,199.58.185.9:4145
61.7.146.7:8082,45.189.112.65:999,68.1.210.163:4145,199.116.114.11:4145
61.9.33.118:1337,45.189.112.129:999,68.71.247.130:4145,199.229.254.129:4145
61.14.233.155:7890,45.189.112.193:999,68.71.249.153:48606,202.149.89.69:7999
61.216.156.222:60808,45.189.113.57:999,68.71.254.6:4145,202.149.89.70:7999
61.216.185.88:60808,45.189.234.28:999,69.61.200.104:36181,205.240.77.164:4145
61.247.176.210:8080,45.190.79.3:999,69.75.122.146:39593,206.220.175.2:4145
62.3.30.25:8080,45.190.79.5:999,69.160.4.206:5678,207.180.204.70:65432
62.3.30.26:8080,45.190.79.8:999,70.166.167.55:57745,207.180.251.58:56645
62.3.30.135:8080,45.190.79.9:999,72.37.216.68:4145,208.102.51.6:58208
62.201.223.174:8186,45.190.79.208:999,72.37.217.3:4145,211.140.252.244:7300
62.205.169.74:53281,45.190.185.101:8080,72.49.49.11:31034,212.152.35.114:1080
64.27.27.104:9090,45.201.134.38:8080,72.195.34.35:27360,213.136.75.65:17367
64.225.8.132:9999,45.224.22.117:999,72.195.34.41:4145,218.28.78.182:7302
65.18.114.254:55443,45.224.99.4:999,72.195.34.42:4145,218.64.122.99:7302
