http,https,socks4,socks5
27.157.228.83:8089,8.242.190.122:999,31.131.135.247:4153,67.201.33.10:25283
27.157.229.200:8089,8.242.207.202:8080,31.163.192.152:4153,67.210.146.50:11080
31.28.8.196:9898,12.88.29.66:9080,31.170.19.233:4153,68.1.210.163:4145
31.43.52.176:41890,13.76.169.155:3128,31.172.67.97:443,68.71.247.130:4145
31.46.33.59:53281,14.20.235.216:808,31.173.19.255:1080,68.71.249.153:48606
31.128.71.241:8081,14.143.231.22:8080,31.173.185.231:1080,68.71.254.6:4145
31.145.154.138:9093,14.161.27.174:8080,31.173.193.34:5678,68.183.55.211:37775
31.146.116.18:8080,14.161.31.192:53281,31.206.38.48:37630,69.61.200.104:36181
31.146.216.246:8080,14.161.33.150:8080,31.206.38.50:37630,70.166.167.55:57745
31.171.104.39:8080,14.177.3.229:8080,31.209.98.18:51688,72.37.216.68:4145
31.209.128.253:8080,14.177.236.212:55443,31.210.134.114:13080,72.37.217.3:4145
34.229.130.62:49205,14.192.3.161:83,36.37.94.199:5678,72.49.49.11:31034
34.230.89.25:49205,14.207.6.195:8080,36.37.251.171:5678,72.195.34.35:27360
35.91.55.132:999,14.207.122.73:8080,36.66.36.251:4153,72.195.34.41:4145
36.6.145.73:8089,14.207.148.223:8080,36.66.170.25:4153,72.195.34.42:4145
36.37.81.135:8080,14.239.24.238:8080,36.66.203.163:5678,72.195.34.58:4145
36.37.86.27:9812,14.250.20.146:8080,36.67.14.5:5678,72.195.34.59:4145
36.37.86.60:60005,15.235.4.175:8050,36.67.26.105:4153,72.195.34.60:27391
36.37.160.242:8080,18.207.94.163:9999,36.67.63.239:38071,72.195.114.169:4145
36.37.209.130:32650,18.216.72.10:5678,36.67.88.77:4153,72.195.114.184:4145
36.66.19.10:8080,20.239.171.216:80,36.67.147.221:4153,72.206.181.97:64943
36.66.188.183:1313,23.88.63.221:8080,36.89.218.67:1080,72.206.181.103:4145
36.89.214.20:4480,23.97.50.245:3128,36.89.229.97:50540,72.206.181.123:4145
36.89.214.21:4480,23.143.160.180:999,36.92.9.75:49420,72.210.208.101:4145
36.89.229.97:50540,24.51.32.59:8080,36.92.9.78:49420,72.210.221.197:4145
36.89.244.141:80,24.152.49.226:999,36.92.81.181:4145,72.210.221.223:4145
36.91.6.106:4480,24.192.227.234:8080,36.92.87.73:5678,72.210.252.134:46164
36.91.68.147:8080,24.230.33.96:3128,36.92.96.179:5678,72.210.252.137:4145
36.91.133.49:10000,27.42.168.46:61308,36.93.157.49:5678,72.217.216.239:4145
36.91.216.217:8080,27.54.71.231:8080,36.93.217.219:5678,72.221.164.34:60671
36.92.70.209:8080,27.54.71.234:8080,36.95.28.114:4153,72.221.171.130:4145
36.92.134.71:999,27.121.82.44:8085,36.95.171.107:5678,72.221.171.135:4145
36.92.140.113:8080,27.130.64.124:8080,36.95.189.165:5678,72.221.172.203:4145
36.92.147.99:8080,27.147.193.82:8080,36.95.245.81:5678,72.221.196.157:35904
36.92.161.163:3128,27.147.209.215:8080,36.95.245.95:5678,72.221.232.152:4145
36.93.2.50:8080,31.28.8.196:9898,36.255.61.136:5678,72.221.232.155:4145
36.93.133.170:8080,31.43.52.176:41890,36.255.184.22:5678,74.119.144.60:4145
36.93.140.71:8080,31.46.33.59:53281,37.17.53.108:3629,74.119.147.209:4145
36.93.143.137:8080,31.128.71.241:8081,37.128.107.102:4145,77.73.67.161:1080
36.93.174.103:80,31.145.154.138:9093,37.216.246.59:5678,78.158.162.42:1080
36.93.177.146:8080,31.146.116.18:8080,37.252.66.125:46324,86.102.177.183:1080
36.93.189.147:9812,31.146.216.246:8080,38.41.53.149:5678,88.80.148.190:9876
36.93.204.241:8080,31.214.171.62:3128,38.51.243.173:5678,88.255.102.13:10820
36.94.2.138:443,31.217.211.97:8090,38.133.200.94:31596,89.179.78.113:10800
36.94.30.238:8080,34.228.116.189:9999,41.57.34.112:1080,91.121.42.56:44807
36.94.47.59:4480,34.229.130.62:49205,41.73.253.234:4145,91.121.48.221:55348
36.94.47.62:4480,34.230.89.25:49205,41.79.237.247:1080,92.255.88.219:1080
36.94.58.26:4480,35.91.55.132:999,41.139.250.223:5678,94.131.108.61:8443
36.94.58.28:4480,36.6.145.168:8089,41.170.12.92:49142,94.182.190.241:1080
36.94.66.246:8080,36.37.81.135:8080,41.190.69.110:4145,98.162.25.4:31654
36.94.170.65:8080,36.37.86.27:9812,41.223.65.158:4153,98.162.25.7:31653
36.95.177.177:8080,36.37.86.60:60005,41.223.108.13:1080,98.162.25.16:4145
36.95.227.5:8080,36.37.146.119:32650,41.223.234.116:37259,98.162.25.23:4145
37.53.103.4:3128,36.37.160.242:8080,43.132.238.17:24018,98.162.25.29:31679
37.113.130.140:8080,36.37.209.130:32650,43.248.25.6:4145,98.162.96.41:4145
37.148.217.40:999,36.66.19.10:8080,43.248.27.11:54730,98.162.96.52:4145
37.148.217.235:999,36.66.188.183:1313,45.5.119.86:4153,98.162.96.53:10663
37.148.217.243:999,36.66.234.217:80,45.5.152.232:37762,98.170.57.231:4145
37.204.157.91:41890,36.77.140.212:8080,45.7.177.178:39867,98.170.57.249:4145
37.210.41.145:8080,36.78.157.20:8080,45.7.177.188:39867,98.175.31.195:4145
37.210.74.196:8080,36.81.44.146:8080,45.7.177.193:39867,98.178.72.21:10919
37.235.20.148:8080,36.88.112.181:8080,45.115.114.142:4153,98.181.137.80:4145
37.238.132.158:54190,36.88.113.190:32650,45.115.115.145:31141,98.181.137.83:4145
38.7.101.253:999,36.89.214.20:4480,45.116.114.37:5678,98.188.47.132:4145
38.7.131.33:999,36.89.214.21:4480,45.116.230.79:4673,98.188.47.150:4145
38.9.56.97:8080,36.89.229.97:50540,45.117.228.97:4145,100.25.214.88:8088
38.9.56.133:8080,36.89.244.141:80,45.122.45.1:5678,101.91.199.207:1080
38.9.56.193:8080,36.91.133.49:10000,45.125.222.125:47239,102.36.127.249:1080
38.9.141.79:8080,36.91.216.217:8080,45.127.134.139:1080,103.5.127.213:50806
38.10.179.198:999,36.92.70.209:8080,45.128.133.177:1080,103.82.22.155:55142
38.41.0.88:999,36.92.134.71:999,45.128.133.193:1080,103.110.84.201:48973
38.41.0.89:999,36.92.140.113:8080,45.128.133.197:1080,103.111.227.217:1080
38.41.0.91:999,36.92.147.99:8080,45.128.133.241:1080,103.121.23.205:8080
38.41.0.92:999,36.92.161.163:3128,45.162.9.38:1080,103.124.105.89:8088
38.41.0.95:999,36.93.2.50:8080,45.163.200.2:4145,103.127.204.111:25211
38.41.0.193:8080,36.93.9.178:1080,45.166.26.81:53695,103.127.204.113:23113
38.41.53.144:9090,36.93.13.76:8080,45.166.135.6:4145,103.127.204.115:28195
38.49.130.136:999,36.93.133.170:8080,45.169.88.1:1080,104.37.135.145:4145
38.49.131.109:999,36.93.140.71:8080,45.169.88.106:5678,104.130.127.108:59166
38.51.48.126:999,36.93.143.137:8080,45.171.181.66:1080,104.200.135.46:4145
38.51.48.186:999,36.93.174.103:80,45.172.176.1:59341,104.200.152.30:4145
38.51.48.188:999,36.93.177.146:8080,45.172.225.9:4153,106.12.114.122:59166
38.51.48.190:999,36.93.189.147:9812,45.172.225.23:4153,106.13.4.250:9000
38.51.60.133:999,36.93.204.241:8080,45.172.225.24:4153,107.152.98.5:4145
38.51.243.145:999,36.94.2.138:443,45.172.225.27:4153,107.181.161.81:4145
38.51.243.189:999,36.94.30.238:8080,45.174.161.2:5678,109.197.55.25:49020
38.52.162.247:999,36.94.47.59:4480,45.174.161.3:5678,109.205.181.241:57855
38.52.178.246:999,36.94.47.62:4480,45.177.179.33:1080,109.238.11.197:21793
38.52.220.162:999,36.94.58.26:4480,45.180.23.209:4145,109.248.235.46:4890
38.52.221.251:999,36.94.58.28:4480,45.181.47.1:4153,110.235.250.155:1080
38.52.221.252:999,36.94.66.246:8080,45.184.203.30:4153,112.86.116.6:1080
38.52.221.253:999,36.94.170.65:8080,45.190.141.193:1080,113.160.188.21:1080
38.65.172.10:999,36.95.177.177:8080,45.234.67.62:5678,117.107.139.190:7302
38.65.172.97:999,36.95.227.2:8080,45.236.185.1:4153,117.251.103.186:8080
38.140.227.250:8080,36.255.85.218:32650,45.249.48.217:4153,118.89.226.181:7302
38.158.92.120:8080,37.53.103.4:3128,45.249.50.137:4153,119.91.250.25:6666
38.158.92.226:8080,37.58.59.102:808,45.249.79.190:3629,120.77.203.0:443
39.108.230.16:3128,37.148.217.40:999,46.8.60.2:1080,120.198.145.18:7302
40.119.236.22:80,37.148.217.235:999,46.23.141.142:5678,121.4.122.206:35617
41.57.7.17:6060,37.148.217.243:999,46.29.116.6:4145,121.13.251.112:7302
41.57.16.1:8080,37.204.157.91:41890,46.34.161.9:4153,122.224.123.162:7302
41.57.32.130:6060,37.210.41.145:8080,46.36.65.117:1080,122.225.82.74:7302
41.57.141.24:6060,37.210.74.196:8080,46.48.126.226:4153,123.182.233.70:7302
41.57.141.47:6060,37.235.20.148:8080,46.148.36.49:4153,124.205.84.131:7302
41.57.154.35:6060,37.237.134.179:32650,46.149.34.206:3629,124.222.14.150:7788
41.57.156.1:6060,37.238.131.206:8080,46.171.28.162:59311,124.225.116.119:7302
41.58.144.126:9812,37.238.132.158:54190,46.173.35.229:3629,125.66.165.154:7302
41.65.160.171:1981,38.7.1.98:8080,46.175.4.76:5678,125.141.133.48:5566
41.65.162.75:1981,38.9.56.97:8080,46.188.2.42:5678,125.141.133.98:5566
41.65.162.76:1981,38.9.56.193:8080,46.188.53.61:3629,125.141.139.198:5566
41.77.13.186:53281,38.9.141.79:8080,46.225.251.206:1080,125.227.225.157:3389
41.78.215.1:8787,38.10.69.98:9090,46.227.36.152:1080,128.199.114.180:7497
41.84.135.102:8080,38.10.69.107:9090,46.231.72.35:5678,128.199.183.41:41266
41.90.9.45:8105,38.10.179.195:999,46.237.96.60:65416,129.146.128.237:59166
41.159.154.43:3128,38.10.246.76:999,47.100.42.41:1080,132.148.27.149:24297
41.161.92.138:8080,38.10.246.78:999,47.180.63.37:54321,136.243.40.168:59166
41.180.62.194:8080,38.22.171.103:999,47.243.95.228:10080,137.74.173.77:46813
41.180.70.89:8080,38.41.0.88:999,47.243.205.142:5555,139.59.7.217:58992
41.203.83.66:8080,38.41.0.89:999,49.0.44.42:61393,139.59.19.120:30170
41.203.83.242:8080,38.41.0.91:999,49.156.33.154:5678,142.4.1.205:59092
41.204.87.90:8080,38.41.0.92:999,49.156.38.126:5678,142.54.226.214:4145
41.215.4.242:8080,38.41.0.95:999,49.156.42.186:5678,142.54.228.193:4145
41.216.186.167:9999,38.41.0.193:8080,49.229.32.168:4153,142.54.229.249:4145
41.220.114.154:8080,38.41.53.144:9090,49.229.36.170:4153,142.54.231.38:4145
41.220.238.137:82,38.45.44.59:999,49.229.36.210:4153,142.54.232.6:4145
41.242.116.150:50000,38.49.130.136:999,50.47.75.213:5678,142.54.235.9:4145
41.254.44.70:8080,38.49.131.107:999,50.96.204.253:18351,142.54.236.97:4145
42.116.10.196:443,38.51.48.126:999,50.192.49.5:32100,142.54.237.34:4145
43.129.223.147:38080,38.51.48.186:999,50.199.46.20:32100,142.54.239.1:4145
43.138.162.242:7890,38.51.48.190:999,50.204.174.52:60285,143.110.180.59:13608
43.153.120.226:4780,38.51.60.133:999,50.235.92.14:32100,145.239.252.47:31922
43.227.129.129:83,38.51.234.106:999,50.235.117.234:39593,146.145.199.105:8080
43.228.95.122:83,38.51.243.145:999,50.238.47.85:32100,150.129.151.83:6667
43.242.135.182:8080,38.51.243.189:999,50.242.122.141:32100,150.230.251.62:8080
43.243.174.56:83,38.52.162.247:999,51.68.79.223:26551,152.136.227.216:8443
43.245.85.252:80,38.52.178.246:999,51.91.20.195:63031,157.245.1.59:32308
43.251.168.254:8080,38.52.178.250:999,51.91.144.39:59191,157.245.247.84:59166
43.252.11.194:8080,38.52.221.251:999,51.222.13.193:10084,159.69.153.169:5566
43.252.158.41:8080,38.52.221.253:999,51.255.80.151:36217,159.203.5.54:54972
44.211.86.71:999,38.52.222.219:999,54.38.163.25:5678,159.203.30.119:16884
45.4.203.115:999,38.56.70.75:999,54.146.212.208:8088,160.119.127.43:59166
45.4.252.217:999,38.56.70.97:999,58.34.34.186:10800,161.35.233.210:7497
45.5.2.246:8084,38.131.219.250:8087,58.57.2.46:10800,162.243.167.69:34568
45.5.92.94:8137,38.158.92.120:8080,58.57.62.162:10800,162.248.224.24:6677
45.5.116.245:6969,39.106.16.190:3128,58.84.31.62:5678,165.232.190.218:22252
45.5.118.43:999,39.108.230.16:3128,58.84.56.19:4153,167.71.190.131:59166
45.5.147.20:8090,41.57.7.17:6060,58.210.36.86:10800,167.71.218.223:24058
45.5.147.23:8090,41.57.16.1:8080,58.215.218.170:10800,167.71.241.136:33299
45.6.4.60:8080,41.57.137.27:6060,58.246.245.122:4153,167.99.3.169:47455
45.6.38.24:8080,41.57.141.24:6060,61.155.235.58:10800,167.114.222.144:27182
45.6.201.255:8080,41.57.141.47:6060,61.191.119.134:10800,167.114.222.149:27182
45.7.177.193:39867,41.57.154.35:6060,61.247.16.114:1088,167.172.119.162:59166
45.64.11.233:8080,41.57.156.1:6060,62.103.186.66:4153,168.138.174.77:16058
45.70.6.220:8080,41.57.182.16:6060,62.122.201.246:50129,172.104.123.68:1234
45.70.197.209:999,41.58.144.126:9812,62.201.212.198:4673,173.212.253.68:36860
45.70.200.81:999,41.60.26.210:32650,63.151.9.74:64312,174.64.199.79:4145
45.70.202.12:8089,41.65.162.75:1981,64.27.10.80:32688,174.64.199.82:4145
45.70.221.22:18080,41.65.162.76:1981,64.64.152.248:39593,174.75.211.222:4145
45.70.236.192:999,41.74.20.169:8080,64.89.1.137:5678,174.77.111.196:4145
45.70.236.193:999,41.76.216.250:8088,65.20.208.79:5678,174.77.111.197:4145
45.70.236.194:999,41.77.10.194:8080,65.49.67.1:48324,174.77.111.198:49547
45.70.236.195:999,41.77.13.186:53281,66.42.224.229:41679,176.31.182.123:59166
45.71.113.97:999,41.78.215.1:8787,67.22.223.9:39593,178.62.227.85:41647
45.71.185.241:999,41.84.135.102:8080,67.201.33.10:25283,182.253.136.169:1080
45.81.144.23:8080,41.90.9.45:8105,67.204.3.233:13135,183.56.210.25:11080
45.116.230.79:4673,41.159.154.43:3128,68.1.210.163:4145,183.173.49.40:10080
45.130.190.30:8080,41.161.92.138:8080,68.71.247.130:4145,184.95.220.42:1080
45.133.36.198:8080,41.180.62.194:8080,68.71.249.153:48606,184.170.245.148:4145
45.148.17.46:8118,41.180.70.89:8080,68.71.254.6:4145,184.170.248.5:4145
45.156.29.129:9090,41.203.83.66:8080,68.180.62.9:3030,184.170.249.65:4145
45.160.15.68:999,41.203.83.242:8080,68.183.55.211:37775,184.178.172.3:4145
45.160.74.1:999,41.204.87.90:8080,69.61.200.104:36181,184.178.172.5:15303
45.160.78.61:999,41.205.83.6:80,69.75.122.146:39593,184.178.172.11:4145
45.160.78.238:999,41.215.4.242:8080,69.160.4.206:5678,184.178.172.14:4145
45.160.148.103:8080,41.216.186.145:8080,70.90.67.139:54321,184.178.172.17:4145
45.162.126.1:999,41.220.114.154:8080,70.90.67.141:54321,184.178.172.18:15280
45.162.132.157:999,41.220.238.137:82,70.166.167.55:57745,184.178.172.23:4145
45.162.135.155:999,41.242.116.150:50000,72.37.216.68:4145,184.178.172.25:15291
45.166.144.2:999,41.254.49.146:8080,72.37.217.3:4145,184.178.172.26:4145
45.166.144.5:999,42.116.10.196:443,72.49.49.11:31034,184.178.172.28:15294
45.167.23.30:999,43.129.223.147:38080,72.195.34.35:27360,184.181.217.194:4145
45.167.91.65:999,43.135.181.166:3128,72.195.34.41:4145,184.181.217.201:4145
45.167.253.129:999,43.138.174.22:8888,72.195.34.42:4145,184.181.217.206:4145
45.170.101.177:999,43.227.129.129:83,72.195.34.58:4145,184.181.217.210:4145
45.171.108.253:999,43.228.95.122:83,72.195.34.59:4145,184.181.217.213:4145
45.171.145.144:8083,43.242.135.182:8080,72.195.34.60:27391,184.181.217.220:4145
45.171.167.1:999,43.243.174.56:83,72.195.114.169:4145,184.185.2.12:4145
45.172.19.156:999,43.245.85.252:80,72.195.114.184:4145,185.55.65.45:8192
45.173.6.5:999,43.252.11.194:8080,72.206.181.97:64943,185.110.146.209:8192
45.173.6.49:999,43.252.158.41:8080,72.206.181.103:4145,185.233.203.123:1080
45.173.231.153:999,44.211.86.71:999,72.206.181.123:4145,188.93.213.242:1080
45.174.11.2:3021,45.4.203.115:999,72.210.208.101:4145,188.162.247.159:1080
45.174.77.1:999,45.4.252.217:999,72.210.221.197:4145,188.166.19.47:26241
45.174.77.192:999,45.5.2.246:8084,72.210.221.223:4145,188.166.54.68:34331
45.174.78.1:999,45.5.68.2:999,72.210.252.134:46164,188.166.234.144:42848
45.174.78.64:999,45.5.92.94:8137,72.210.252.137:4145,188.241.45.142:2021
45.174.79.189:999,45.5.116.139:999,72.217.216.239:4145,189.84.118.82:1080
45.174.87.18:999,45.5.118.43:999,72.221.164.34:60671,191.252.103.221:40229
45.174.92.178:8085,45.5.147.23:8090,72.221.171.130:4145,191.252.111.146:59166
45.174.148.34:999,45.5.147.32:8090,72.221.171.135:4145,192.99.201.39:18336
45.174.172.205:999,45.5.147.33:8090,72.221.172.203:4145,192.111.129.145:16894
45.175.160.45:999,45.6.4.60:8080,72.221.196.157:35904,192.111.130.2:4145
45.175.237.20:999,45.6.200.2:8080,72.221.232.152:4145,192.111.130.5:17002
45.176.164.75:999,45.6.201.255:8080,72.221.232.155:4145,192.111.134.10:4145
45.177.177.26:999,45.64.11.233:8080,72.249.209.140:5678,192.111.135.17:18302
45.179.193.159:999,45.70.197.241:999,74.95.1.114:33108,192.111.135.18:18301
45.179.246.65:999,45.70.200.33:999,74.119.144.60:4145,192.111.137.34:18765
45.181.122.74:999,45.70.200.81:999,74.119.147.209:4145,192.111.137.35:4145
45.181.205.222:999,45.70.200.121:999,76.81.6.107:31008,192.111.137.37:18762
45.181.226.238:999,45.70.221.22:18080,77.39.8.165:3629,192.111.138.29:4145
45.182.176.38:9947,45.70.236.194:999,77.46.138.153:33608,192.111.139.162:4145
45.184.84.1:999,45.70.236.195:999,77.65.50.118:34159,192.111.139.163:19404
45.184.84.16:999,45.71.113.97:999,77.73.67.161:1080,192.111.139.165:4145
45.184.131.56:8181,45.71.185.241:999,77.89.196.202:4153,192.252.208.67:14287
45.184.155.1:999,45.81.144.23:8080,77.89.228.162:4153,192.252.208.70:14282
45.184.155.3:999,45.130.190.30:8080,77.235.23.130:5678,192.252.209.155:14455
45.184.155.9:999,45.153.165.242:999,77.238.70.191:8899,192.252.211.197:14921
45.188.76.98:999,45.156.29.129:9090,77.238.209.58:5678,192.252.214.20:15864
45.188.167.25:999,45.160.15.68:999,77.241.20.215:55915,192.252.216.81:4145
45.189.58.70:9090,45.160.74.1:999,77.242.235.33:4153,192.252.220.89:4145
45.189.58.71:9090,45.160.78.61:999,78.133.163.190:4145,192.252.220.92:17328
45.189.112.33:999,45.160.148.103:8080,78.140.195.66:3629,193.70.73.39:34998
45.189.112.225:999,45.162.126.1:999,78.152.169.21:4145,193.123.81.52:443
45.190.77.214:999,45.162.132.157:999,79.125.195.102:5678,194.44.208.62:80
45.190.77.221:999,45.166.144.2:999,80.26.56.66:4153,194.65.112.145:8192
45.190.77.222:999,45.166.144.5:999,80.26.111.141:3000,195.38.163.5:1080
45.191.47.1:999,45.167.23.30:999,80.78.234.31:1080,195.38.163.6:1080
45.201.134.38:8080,45.167.91.65:999,80.78.234.46:1080,195.38.163.7:1080
45.224.20.69:999,45.167.253.129:999,80.80.167.18:10801,195.38.163.12:1080
45.224.119.184:999,45.168.236.50:999,80.235.230.75:4145,195.168.10.9:7681
45.224.119.185:999,45.170.101.177:999,80.240.254.145:4145,198.8.84.3:4145
45.224.148.116:999,45.171.108.253:999,80.241.44.34:5678,198.8.94.170:4145
45.225.95.172:999,45.171.145.144:8083,80.254.185.73:1080,199.58.184.97:4145
45.225.106.104:999,45.171.145.146:8083,81.12.157.98:5678,199.58.185.9:4145
45.225.106.105:999,45.171.167.1:999,81.12.169.254:4153,199.116.114.11:4145
45.225.184.177:999,45.172.19.156:999,81.16.1.71:5678,199.229.254.129:4145
45.226.12.29:9292,45.172.90.35:999,81.30.204.218:1080,202.149.89.69:7999
45.228.235.25:999,45.173.6.5:999,81.83.1.89:4153,202.149.89.70:7999
45.228.235.26:999,45.173.6.49:999,81.174.11.159:43516,203.176.129.79:33427
45.229.31.34:11211,45.173.12.138:1994,81.199.14.17:1088,205.240.77.164:4145
45.229.205.16:55551,45.173.231.153:999,81.199.14.49:1088,206.220.175.2:4145
45.229.205.81:55551,45.174.11.2:3021,81.210.61.2:65000,208.102.51.6:58208
45.229.205.87:55551,45.174.76.22:999,82.103.70.227:4145,212.3.104.126:8080
45.229.205.99:55555,45.174.77.1:999,82.103.118.42:1099,212.3.112.128:35860
45.229.205.244:55551,45.174.77.192:999,82.114.92.222:4145,213.33.235.194:1080
45.229.206.19:55551,45.174.78.1:999,82.130.202.219:43429,217.29.53.214:6677
45.230.225.1:666,45.174.79.133:999,82.137.250.18:5678,218.4.192.62:7302
45.231.170.137:999,45.174.79.189:999,82.137.250.156:4145,218.28.78.182:7302
45.231.220.67:999,45.174.87.18:999,82.142.147.174:4145,218.64.122.99:7302
45.233.67.210:999,45.174.92.178:8085,82.147.123.186:10808,220.130.230.244:1080
45.233.245.85:8083,45.174.148.34:999,82.207.20.247:5678,223.75.152.51:7302
45.234.60.3:999,45.174.240.44:999,82.207.37.180:4153,223.83.255.140:7302
45.234.60.209:999,45.174.248.19:999,82.213.80.203:4145,223.100.148.134:7302
45.234.61.209:999,45.175.160.45:999,83.17.171.250:36099,223.244.253.198:7302
45.235.46.94:8080,45.177.177.26:999,83.143.24.29:5678,
45.236.17.93:8085,45.178.52.19:999,83.171.114.92:56129,
45.238.220.1:8181,45.181.122.74:999,83.218.186.22:5678,
45.239.123.17:999,45.181.205.222:999,85.72.32.44:44550,
45.250.215.8:8080,45.181.226.238:999,85.112.95.42:4153,
46.4.35.219:1080,45.182.176.38:9947,85.114.48.166:5678,
46.99.135.237:8080,45.184.131.56:8181,85.172.66.254:1099,
46.101.13.77:80,45.184.155.1:999,85.196.151.2:4153,
46.105.35.193:8080,45.184.155.3:999,85.206.188.116:5678,
46.161.195.104:1981,45.185.162.203:999,85.228.43.192:4153,
46.161.195.105:1981,45.186.106.197:999,85.237.62.189:3629,
46.175.249.30:8080,45.188.77.197:999,86.28.76.169:4145,
46.199.87.82:8080,45.188.164.13:1994,86.102.177.183:1080,
46.209.196.146:8080,45.188.167.25:999,86.110.189.118:42539,
46.209.204.147:8080,45.189.58.70:9090,86.110.189.154:4145,
46.209.207.151:8080,45.189.58.71:9090,86.111.144.10:4145,
46.219.8.201:41890,45.189.112.33:999,87.226.83.11:10801,
46.231.72.244:8080,45.189.112.225:999,88.80.148.190:9876,
47.92.250.210:30001,45.189.113.142:999,88.84.62.5:4153,
47.105.139.85:9001,45.189.118.92:999,88.87.72.134:4145,
47.254.90.125:8080,45.189.234.28:999,88.102.184.156:4153,
49.128.176.41:3127,45.190.77.222:999,88.119.204.62:4153,
