http,https,socks4,socks5
36.89.214.20:4480,24.230.33.96:3128,31.169.79.37:1080,72.195.34.59:4145
36.89.229.97:50540,27.42.168.46:61308,31.173.251.198:40547,72.195.34.60:27391
36.89.244.141:80,27.54.71.231:8080,31.206.38.55:37630,72.195.114.169:4145
36.89.245.65:8080,27.54.71.234:8080,31.207.225.220:5678,72.195.114.184:4145
36.91.6.106:4480,27.72.104.89:8080,31.209.98.18:51688,72.206.181.97:64943
36.91.98.115:8181,27.72.244.228:8080,31.210.134.114:13080,72.206.181.103:4145
36.91.142.58:8080,27.111.46.74:80,36.37.94.199:5678,72.206.181.123:4145
36.91.216.217:8080,27.121.82.44:8085,36.37.153.54:51080,72.210.208.101:4145
36.92.43.107:8080,27.150.38.246:8089,36.37.230.3:65429,72.210.221.197:4145
36.92.70.209:8080,31.7.225.104:8080,36.37.251.171:5678,72.210.221.223:4145
36.92.134.71:999,31.28.8.196:9898,36.66.36.251:4153,72.210.252.134:46164
36.92.140.113:8080,31.128.71.241:8081,36.66.203.163:5678,72.210.252.137:4145
36.93.2.50:8080,31.145.154.138:9093,36.67.14.5:5678,72.217.216.239:4145
36.93.13.75:8080,31.146.5.178:8080,36.67.26.105:4153,72.221.164.34:60671
36.93.68.47:41890,31.146.180.218:8080,36.67.63.239:38071,72.221.171.130:4145
36.93.83.25:8080,31.146.216.246:8080,36.67.88.77:4153,72.221.171.135:4145
36.93.133.170:8080,31.214.171.62:3128,36.67.156.135:1080,72.221.172.203:4145
36.93.174.103:80,34.95.172.128:8080,36.67.249.249:5678,72.221.196.157:35904
36.93.177.146:8080,34.224.32.3:9999,36.89.10.51:44268,72.221.232.152:4145
36.93.189.147:9812,34.229.130.62:49205,36.89.156.211:4145,72.221.232.155:4145
36.93.204.241:8080,34.230.89.25:49205,36.89.229.97:50540,74.119.144.60:4145
36.94.27.124:8080,35.153.157.84:8118,36.89.252.90:5678,74.119.147.209:4145
36.94.30.238:8080,35.234.87.239:80,36.89.253.7:5678,75.119.159.16:17472
36.94.47.59:4480,36.37.146.119:32650,36.91.17.17:5678,78.158.162.42:1080
36.94.58.28:4480,36.66.19.10:8080,36.92.9.76:49420,78.158.162.43:1080
36.94.185.122:60080,36.66.111.81:8080,36.92.81.181:4145,80.169.243.234:1080
36.95.15.149:8080,36.66.171.243:8080,36.92.87.73:5678,82.115.19.78:11825
36.95.17.93:9812,36.66.188.183:1313,36.92.96.179:5678,82.118.252.59:1080
36.95.27.209:80,36.66.234.217:80,36.92.106.13:5678,85.215.229.3:125
36.95.78.154:3128,36.67.149.246:8080,36.92.138.51:5678,88.80.148.190:9876
36.95.177.177:8080,36.67.168.117:80,36.92.185.29:1080,89.58.45.94:45067
36.255.84.5:83,36.77.140.212:8080,36.93.16.226:4145,89.179.78.113:10800
36.255.86.113:83,36.79.84.168:8080,36.93.217.219:5678,91.105.163.245:1080
36.255.211.1:55438,36.88.112.181:8080,36.94.110.17:1080,91.121.163.199:43547
37.53.103.4:3128,36.89.212.251:8080,36.95.171.107:5678,91.121.177.31:24246
37.148.217.243:999,36.89.214.20:4480,36.95.231.205:5678,91.218.102.187:1080
37.192.2.213:44331,36.89.229.97:50540,36.95.235.18:3629,92.124.143.26:1080
38.7.1.233:999,36.89.244.141:80,36.95.245.81:5678,92.255.88.219:1080
38.9.141.79:8080,36.89.245.65:8080,36.255.61.136:5678,93.123.128.147:8118
38.10.179.196:999,36.91.98.115:8181,36.255.211.1:55438,93.184.4.254:1080
38.10.179.198:999,36.91.142.58:8080,37.57.56.38:5678,93.184.8.22:1080
38.22.174.129:999,36.91.216.217:8080,37.128.107.102:4145,94.130.54.158:29490
38.25.102.2:999,36.92.43.107:8080,37.187.153.227:54988,94.131.108.61:8443
38.41.0.88:999,36.92.70.209:8080,37.238.134.130:31772,95.156.116.114:1080
38.41.0.90:999,36.92.134.71:999,38.130.38.36:1080,95.216.46.57:60211
38.41.0.92:999,36.92.140.113:8080,41.57.108.247:10801,98.162.25.4:31654
38.41.0.93:999,36.93.2.50:8080,41.76.101.186:4153,98.162.25.7:31653
38.41.0.94:999,36.93.13.75:8080,41.77.23.120:5678,98.162.25.16:4145
38.45.242.37:999,36.93.68.47:41890,41.139.147.86:5678,98.162.25.23:4145
38.49.130.136:999,36.93.83.25:8080,41.139.250.223:5678,98.162.25.29:31679
38.49.130.137:999,36.93.132.141:8080,41.190.57.57:5678,98.162.96.41:4145
38.49.131.99:999,36.93.133.170:8080,41.190.57.66:5678,98.162.96.52:4145
38.49.131.103:999,36.93.174.103:80,41.190.232.36:36926,98.162.96.53:10663
38.49.131.105:999,36.93.177.146:8080,41.190.232.52:36926,98.170.57.231:4145
38.49.131.114:999,36.93.189.147:9812,41.190.233.56:5678,98.170.57.249:4145
38.51.60.131:999,36.93.204.241:8080,41.203.63.230:1080,98.175.31.195:4145
38.51.60.133:999,36.94.27.124:8080,41.223.65.158:4153,98.178.72.21:10919
38.51.237.16:999,36.94.30.238:8080,41.223.234.116:37259,98.181.137.80:4145
38.52.206.131:999,36.94.47.59:4480,41.242.79.244:5678,98.181.137.83:4145
38.52.220.162:999,36.94.58.28:4480,42.62.176.86:1080,98.188.47.132:4145
38.52.220.197:999,36.94.66.245:8080,42.62.176.106:4153,98.188.47.150:4145
38.52.221.251:999,36.94.185.122:60080,43.139.85.56:2080,100.25.214.88:8088
38.65.172.4:999,36.95.15.149:8080,43.204.236.16:9050,101.43.120.143:1080
38.65.172.97:999,36.95.17.93:9812,43.230.156.237:5678,101.91.199.207:1080
38.158.92.10:8080,36.95.27.209:80,43.239.75.102:4145,101.133.229.151:10080
39.108.230.16:3128,36.95.78.154:3128,43.241.134.125:1080,102.36.127.249:1080
41.57.16.1:8080,36.95.119.194:8080,43.245.94.242:4153,103.5.127.213:50806
41.57.36.6:8080,36.95.177.177:8080,43.248.25.6:4145,103.57.222.214:38715
41.57.141.47:6060,36.95.227.2:8080,43.248.27.11:54730,103.111.225.93:1090
41.65.162.75:1981,36.255.84.5:83,45.5.119.86:4153,103.111.227.217:1080
41.76.219.21:8088,36.255.85.218:32650,45.6.231.94:4145,103.112.130.38:9091
41.84.135.102:8080,36.255.86.113:83,45.7.54.247:65445,103.121.23.205:8080
41.86.251.61:8080,36.255.211.1:55438,45.7.177.179:39867,103.123.25.88:59166
41.86.252.91:443,37.27.8.71:8080,45.7.177.184:39867,103.127.204.107:24328
41.161.92.138:8080,37.53.103.4:3128,45.7.177.185:39867,103.127.204.112:12132
41.180.70.89:8080,37.148.217.32:999,45.7.177.187:39867,103.127.204.115:28195
41.184.188.25:8080,37.148.217.243:999,45.7.177.216:39867,103.127.204.117:27217
41.203.83.66:8080,37.192.2.213:44331,45.7.177.248:39867,103.213.118.46:1080
41.220.238.130:83,37.238.131.205:8080,45.7.177.249:39867,103.239.52.191:33427
41.242.116.150:50000,38.7.1.98:8080,45.7.177.254:39867,104.37.135.145:4145
41.254.44.70:8080,38.7.1.233:999,45.65.65.18:4145,104.130.127.108:59166
41.254.53.70:1976,38.7.101.254:999,45.73.0.118:5678,104.131.144.43:62630
42.116.10.196:443,38.9.141.79:8080,45.112.1.49:4145,104.200.135.46:4145
43.129.223.147:38080,38.10.69.98:9090,45.112.1.161:4145,104.200.152.30:4145
43.138.162.242:7890,38.10.69.107:9090,45.112.3.209:4145,106.13.4.250:9000
43.153.120.226:4780,38.10.179.195:999,45.116.230.79:4673,107.151.148.210:1080
43.225.66.134:8080,38.10.179.196:999,45.117.228.81:4145,107.152.98.5:4145
43.227.129.129:83,38.10.246.76:999,45.124.25.237:4145,107.181.161.81:4145
43.243.140.198:8080,38.25.102.2:999,45.127.134.139:1080,109.191.41.82:1080
43.251.168.254:8080,38.41.0.88:999,45.127.201.224:5678,109.191.80.169:1080
43.252.75.234:8080,38.41.0.90:999,45.128.133.141:1080,109.197.55.25:49020
44.159.12.58:8080,38.41.0.92:999,45.128.133.145:1080,109.238.11.197:21793
45.4.202.171:999,38.41.0.93:999,45.128.133.153:1080,111.21.117.26:7302
45.4.203.115:999,38.41.0.94:999,45.128.133.161:1080,112.86.116.6:1080
45.5.2.246:8084,38.45.44.59:999,45.128.133.169:1080,113.176.118.150:1080
45.5.92.94:8137,38.49.130.136:999,45.128.133.253:1080,116.110.244.55:5215
45.5.118.43:999,38.49.131.99:999,45.128.135.1:1080,116.209.68.16:12345
45.5.145.164:8090,38.49.131.103:999,45.160.221.153:5678,117.173.87.196:7302
45.5.145.165:8090,38.49.131.105:999,45.162.4.49:51508,117.251.103.186:8080
45.5.147.21:8090,38.49.131.107:999,45.166.26.121:53695,118.89.226.181:7302
45.5.147.35:8090,38.51.49.162:999,45.168.15.64:4153,120.77.203.0:443
45.6.38.24:8080,38.51.60.131:999,45.169.88.106:5678,121.4.122.206:35617
45.64.11.217:8080,38.51.60.133:999,45.172.225.6:4153,121.34.253.51:7302
45.70.14.33:999,38.51.234.106:999,45.172.225.14:4153,122.193.10.184:7300
45.70.197.209:999,38.51.237.16:999,45.172.225.17:4153,122.224.123.162:7302
45.70.200.81:999,38.52.178.250:999,45.172.225.129:4153,122.225.82.74:7302
45.70.200.97:999,38.52.206.131:999,45.174.161.4:5678,124.205.84.131:7302
45.70.221.22:18080,38.52.220.197:999,45.174.161.5:5678,124.225.116.119:7302
45.70.236.192:999,38.52.221.251:999,45.180.23.209:4145,125.141.139.55:5566
45.70.236.193:999,38.52.222.221:999,45.181.46.59:4153,125.141.139.198:5566
45.70.236.194:999,38.56.70.97:999,45.181.228.211:4145,128.199.114.180:7497
45.70.237.35:8888,38.158.92.10:8080,45.187.71.208:5678,129.146.128.237:59166
45.71.184.89:999,39.106.16.190:3128,45.189.108.161:8899,130.255.165.112:29036
45.71.185.241:999,39.108.230.16:3128,45.190.140.4:1080,134.209.100.103:25599
45.71.185.242:999,41.57.16.1:8080,45.190.140.9:1080,135.181.140.218:10162
45.71.186.93:6969,41.57.21.117:6060,45.224.197.137:4145,136.243.40.168:59166
45.91.132.69:8080,41.57.36.6:8080,45.225.76.49:3629,138.68.17.164:52399
45.94.73.133:8080,41.57.137.27:6060,45.225.76.61:3629,138.68.168.52:33415
45.115.211.14:587,41.57.141.47:6060,45.234.67.62:5678,139.59.7.217:58992
45.116.156.235:8080,41.57.182.16:6060,45.236.152.22:4145,139.59.73.112:15904
45.116.230.79:4673,41.60.26.210:32650,45.236.153.98:4145,142.54.226.214:4145
45.120.58.209:8080,41.65.162.75:1981,45.236.171.82:5678,142.54.228.193:4145
45.124.146.19:8088,41.65.162.77:1981,45.236.185.1:4153,142.54.229.249:4145
45.130.99.42:8080,41.76.216.250:8088,45.238.37.102:4153,142.54.231.38:4145
45.158.171.3:999,41.76.219.21:8088,45.238.57.1:3629,142.54.232.6:4145
45.160.15.68:999,41.84.135.102:8080,45.238.82.255:4153,142.54.235.9:4145
45.160.78.37:999,41.86.251.61:8080,45.249.48.217:4153,142.54.236.97:4145
45.160.78.61:999,41.86.252.91:443,45.249.79.190:3629,142.54.237.34:4145
45.160.148.103:8080,41.161.92.138:8080,46.8.60.2:1080,142.54.239.1:4145
45.160.168.187:8080,41.180.70.89:8080,46.10.40.119:4145,145.239.252.47:31922
45.160.168.189:8080,41.184.188.25:8080,46.21.77.122:4153,146.145.199.115:8080
45.160.168.254:8080,41.203.83.66:8080,46.29.116.3:4145,149.248.1.159:41090
45.162.132.157:999,41.220.238.130:83,46.34.161.9:4153,150.230.251.62:8080
45.162.135.154:999,41.242.116.150:50000,46.98.191.242:5678,152.136.227.216:8443
45.162.135.201:999,41.254.41.94:8080,46.98.192.233:5678,154.214.4.177:1080
45.164.64.68:8084,41.254.53.70:1976,46.98.204.56:5678,157.230.225.87:41496
45.164.64.71:8084,41.254.54.63:8080,46.98.204.205:1080,159.69.153.169:5566
45.164.150.122:999,41.254.54.192:8080,46.99.252.42:10805,159.89.163.128:59166
45.167.253.129:999,42.116.10.196:443,46.101.103.161:35623,160.119.127.43:59166
45.170.100.9:999,43.129.223.147:38080,46.149.34.206:3629,161.35.25.221:3295
45.170.100.128:999,43.136.86.48:8080,46.160.90.81:5678,163.172.188.249:30663
45.170.101.177:999,43.138.174.22:8888,46.172.75.51:5678,165.154.235.35:26714
45.170.102.81:999,43.225.66.134:8080,46.173.35.229:3629,165.227.153.96:59166
45.170.102.89:999,43.227.129.129:83,46.173.175.166:10801,166.62.123.239:19806
45.171.108.253:999,43.228.85.144:8080,46.175.4.76:5678,167.71.190.131:59166
45.172.19.156:999,43.243.140.198:8080,46.188.53.61:3629,167.71.241.136:33299
45.173.6.5:999,43.252.75.234:8080,46.200.85.55:5678,167.86.92.113:56425
45.173.132.1:9292,44.159.12.58:8080,46.209.100.250:5678,167.172.119.162:59166
45.173.231.153:999,45.4.202.171:999,46.225.251.206:1080,168.138.174.77:16058
45.174.77.192:999,45.4.203.115:999,46.227.36.152:1080,172.104.121.252:1234
45.174.78.1:999,45.5.2.246:8084,46.241.57.29:1080,172.104.123.68:1234
45.174.79.1:999,45.5.68.2:999,47.100.42.41:1080,174.64.199.79:4145
45.174.79.129:999,45.5.92.94:8137,47.180.63.37:54321,174.64.199.82:4145
45.174.87.18:999,45.5.118.43:999,47.243.95.228:10080,174.75.211.222:4145
45.174.148.34:999,45.5.145.165:8090,49.0.44.42:61393,174.77.111.196:4145
45.174.172.201:999,45.5.147.35:8090,49.156.38.126:5678,174.77.111.197:4145
45.174.172.204:999,45.9.41.177:1080,49.156.42.186:5678,174.77.111.198:49547
45.174.189.155:5566,45.64.11.217:8080,49.231.234.130:1080,174.138.62.32:53344
45.174.248.5:999,45.70.14.33:999,50.192.49.5:32100,176.31.182.123:59166
45.174.248.22:999,45.70.200.81:999,50.197.210.138:32100,176.88.177.197:61080
45.175.160.34:999,45.70.200.97:999,50.199.46.20:32100,178.47.37.40:1080
45.175.237.20:999,45.70.200.121:999,50.207.130.238:54321,178.47.37.141:1080
45.175.237.174:999,45.70.221.22:18080,50.235.92.14:32100,178.62.227.85:41647
45.175.237.194:999,45.70.236.194:999,50.235.92.65:32100,182.253.136.169:1080
45.176.164.75:999,45.70.237.35:8888,50.236.148.254:31699,183.173.158.188:10080
45.178.52.25:999,45.71.185.241:999,50.237.98.81:1080,184.95.220.42:1080
45.178.55.1:999,45.71.185.242:999,50.237.206.174:64312,184.170.245.148:4145
45.179.69.42:3180,45.71.186.93:6969,50.242.122.141:32100,184.170.248.5:4145
45.179.185.106:8083,45.86.87.66:8080,50.250.205.21:32100,184.170.249.65:4145
45.179.200.129:999,45.91.132.121:8080,50.255.17.229:32100,184.178.172.3:4145
45.179.245.1:999,45.94.73.133:8080,51.68.79.223:26551,184.178.172.5:15303
45.179.246.65:999,45.94.73.217:8080,51.68.94.167:29707,184.178.172.11:4145
45.181.122.74:999,45.115.211.14:587,51.75.7.232:24425,184.178.172.14:4145
45.182.176.38:9947,45.116.156.235:8080,51.79.248.208:6396,184.178.172.17:4145
45.184.130.16:8181,45.119.113.62:83,51.83.190.248:19050,184.178.172.18:15280
45.184.131.56:8181,45.119.113.65:84,51.91.20.195:63031,184.178.172.23:4145
45.184.155.3:999,45.120.58.209:8080,51.222.13.193:10084,184.178.172.25:15291
45.186.60.31:8085,45.123.1.101:8080,51.255.80.151:36217,184.178.172.26:4145
45.188.167.25:999,45.124.146.19:8088,54.38.163.25:5678,184.178.172.28:15294
45.189.58.68:9090,45.130.99.42:8080,58.18.39.58:10800,184.181.217.194:4145
45.189.58.70:9090,45.158.171.3:999,58.57.62.162:10800,184.181.217.201:4145
45.189.58.76:9090,45.160.15.68:999,58.75.126.235:4145,184.181.217.206:4145
45.189.58.77:9090,45.160.78.37:999,58.84.56.19:4153,184.181.217.210:4145
45.189.112.1:999,45.160.78.61:999,58.210.36.86:10800,184.181.217.213:4145
45.189.112.129:999,45.160.148.103:8080,58.215.218.170:10800,184.181.217.220:4145
45.189.112.193:999,45.160.168.254:8080,59.31.90.206:4145,184.185.2.12:4145
45.189.149.241:999,45.161.202.2:3386,59.45.13.219:3629,185.32.120.242:1080
45.189.254.150:999,45.162.132.157:999,60.185.213.58:5678,185.54.178.193:1080
45.189.255.17:999,45.167.125.243:999,61.7.138.72:5678,185.55.65.45:8192
45.190.77.218:999,45.167.253.129:999,61.84.99.31:4145,185.87.121.35:8975
45.190.77.221:999,45.170.101.177:999,61.148.199.206:4145,185.110.146.209:8192
45.190.77.222:999,45.170.102.89:999,61.164.58.66:10800,185.132.42.81:62808
45.190.79.4:999,45.171.108.253:999,62.21.40.163:1080,185.151.86.86:3699
45.190.79.11:999,45.171.145.146:8083,62.32.86.116:1080,185.151.86.121:3699
45.190.79.237:999,45.171.158.156:1994,62.122.201.246:50129,185.161.70.117:20000
45.190.170.254:999,45.172.19.156:999,62.201.212.194:5678,185.215.180.149:29918
45.191.47.1:999,45.172.90.35:999,62.201.233.59:4145,185.249.145.136:8192
45.224.20.67:999,45.173.6.5:999,63.151.9.74:64312,185.252.232.181:10435
45.224.119.184:999,45.173.12.138:1994,64.27.10.80:32688,188.93.213.242:1080
45.224.119.185:999,45.173.231.153:999,64.64.152.248:39593,188.166.19.47:26241
45.225.184.145:999,45.174.76.22:999,64.89.1.137:5678,188.232.102.111:1080
45.226.12.29:9292,45.174.77.192:999,64.89.249.1:47124,188.241.45.142:2021
45.226.185.2:8080,45.174.78.1:999,64.124.191.98:32688,191.252.103.221:40229
45.228.235.25:999,45.174.79.1:999,65.20.128.184:5678,191.252.111.146:59166
45.229.31.34:11211,45.174.79.129:999,65.20.184.47:5678,192.99.201.39:18336
45.229.32.157:999,45.174.87.18:999,66.42.224.229:41679,192.111.129.145:16894
45.229.33.218:999,45.174.148.34:999,66.181.164.125:4673,192.111.130.2:4145
45.229.34.174:999,45.174.172.201:999,67.22.223.9:39593,192.111.130.5:17002
45.229.58.33:999,45.174.172.204:999,67.201.33.10:25283,192.111.134.10:4145
45.229.205.81:55551,45.174.248.19:999,68.1.210.163:4145,192.111.135.17:18302
45.229.205.83:55551,45.174.248.22:999,68.71.247.130:4145,192.111.135.18:18301
45.229.205.87:55551,45.175.160.34:999,68.71.249.153:48606,192.111.137.34:18765
45.229.205.90:55551,45.175.237.174:999,68.71.254.6:4145,192.111.137.35:4145
45.229.205.237:55551,45.175.237.194:999,69.61.200.104:36181,192.111.137.37:18762
45.229.205.248:55551,45.178.55.10:999,69.75.122.146:39593,192.111.138.29:4145
45.229.206.2:55551,45.179.69.42:3180,69.160.4.206:5678,192.111.139.162:4145
45.229.206.8:55551,45.179.200.129:999,69.163.252.141:31286,192.111.139.163:19404
45.229.206.16:55551,45.179.245.1:999,70.60.132.130:5678,192.111.139.165:4145
45.230.172.182:8080,45.181.122.74:999,70.60.230.33:32940,192.252.208.67:14287
45.230.225.1:666,45.182.176.38:9947,70.60.230.193:32940,192.252.208.70:14282
45.231.170.137:999,45.184.86.24:999,70.90.67.137:54321,192.252.209.155:14455
45.233.245.85:8083,45.184.131.56:8181,70.90.67.140:54321,192.252.211.197:14921
45.234.60.2:999,45.184.155.3:999,70.90.67.141:54321,192.252.214.20:15864
45.234.60.225:999,45.184.155.29:999,70.166.167.55:57745,192.252.216.81:4145
45.234.61.4:999,45.185.162.203:999,72.37.216.68:4145,192.252.220.89:4145
45.234.61.6:999,45.186.60.31:8085,72.37.217.3:4145,192.252.220.92:17328
45.234.61.7:999,45.188.77.197:999,72.49.49.11:31034,193.123.81.52:443
45.234.61.250:999,45.188.164.13:1994,72.195.34.35:27360,193.216.224.108:8192
45.235.46.94:8080,45.188.167.25:999,72.195.34.41:4145,193.235.141.16:29036
45.236.17.93:8085,45.189.58.67:9090,72.195.34.42:4145,194.44.208.62:80
45.236.28.213:999,45.189.58.68:9090,72.195.34.58:4145,195.46.122.177:4891
45.236.31.21:999,45.189.58.70:9090,72.195.34.59:4145,195.168.92.31:38721
45.238.220.1:8181,45.189.58.76:9090,72.195.34.60:27391,195.177.217.131:26989
45.250.215.8:8080,45.189.58.77:9090,72.195.114.169:4145,198.8.84.3:4145
46.0.203.186:8080,45.189.112.1:999,72.195.114.184:4145,198.8.94.170:4145
46.4.35.219:1080,45.189.112.129:999,72.206.181.97:64943,198.27.108.198:8020
46.99.135.237:8080,45.189.112.193:999,72.206.181.103:4145,198.199.105.16:51294
46.105.87.167:53281,45.189.113.142:999,72.206.181.123:4145,199.58.184.97:4145
46.161.195.104:1981,45.189.117.73:999,72.210.208.101:4145,199.58.185.9:4145
46.161.196.225:9812,45.189.118.92:999,72.210.221.197:4145,199.116.114.11:4145
46.175.249.30:8080,45.189.234.28:999,72.210.221.223:4145,199.229.254.129:4145
46.199.87.82:8080,45.189.254.150:999,72.210.252.134:46164,202.29.239.197:59166
46.209.15.187:8080,45.190.77.218:999,72.210.252.137:4145,202.40.179.234:1080
46.209.196.146:8080,45.190.77.222:999,72.217.216.239:4145,202.149.89.67:7999
46.209.196.147:8080,45.190.79.4:999,72.221.164.34:60671,202.149.89.69:7999
46.209.204.147:8080,45.190.79.5:999,72.221.171.130:4145,202.149.89.70:7999
46.209.207.151:8080,45.190.79.9:999,72.221.171.135:4145,202.180.78.6:7497
46.231.72.244:8080,45.190.79.237:999,72.221.172.203:4145,203.176.129.79:33427
46.249.122.1:8080,45.190.170.254:999,72.221.196.157:35904,205.240.77.164:4145
47.51.51.190:8080,45.190.185.101:8080,72.221.232.152:4145,206.220.175.2:4145
47.254.90.125:8080,45.191.47.1:999,72.221.232.155:4145,207.180.208.145:43462
49.128.176.41:3127,45.224.99.2:999,72.249.209.140:5678,208.102.51.6:58208
49.156.46.126:41890,45.224.99.9:999,74.56.228.180:4145,212.3.104.126:8080
50.201.51.216:8080,45.224.119.185:999,74.95.1.114:33108,212.3.112.128:35860
50.201.133.122:3366,45.225.12.112:8080,74.119.144.60:4145,212.33.242.249:1080
