http,https,socks4,socks5
36.92.249.145:80,31.222.98.47:3128,36.89.17.227:1080,72.195.34.35:27360
36.93.2.50:8080,34.229.130.62:49205,36.92.9.75:49420,72.195.34.41:4145
36.93.68.47:41890,34.230.89.25:49205,36.92.81.181:4145,72.195.34.42:4145
36.93.140.71:8080,35.91.55.132:999,36.92.96.179:5678,72.195.34.58:4145
36.93.174.103:80,35.92.35.196:999,36.92.138.51:5678,72.195.34.59:4145
36.93.177.146:8080,35.153.157.84:8118,36.95.189.165:5678,72.195.34.60:27391
36.93.189.147:9812,36.6.144.211:8089,36.95.245.81:5678,72.195.114.169:4145
36.93.204.241:8080,36.37.81.135:8080,36.95.245.95:5678,72.195.114.184:4145
36.94.27.124:8080,36.37.146.119:32650,36.255.61.136:5678,72.206.181.97:64943
36.94.47.62:4480,36.37.160.242:8080,37.17.53.108:3629,72.206.181.103:4145
36.94.58.28:4480,36.66.107.42:8080,37.57.56.38:5678,72.206.181.123:4145
36.94.66.242:8080,36.66.111.81:8080,37.128.107.102:4145,72.210.208.101:4145
36.95.15.147:8080,36.66.171.243:8080,37.216.246.59:5678,72.210.221.197:4145
36.95.27.209:80,36.66.234.217:80,37.252.66.125:46324,72.210.221.223:4145
36.255.84.5:83,36.67.208.60:80,38.41.53.149:5678,72.210.252.134:46164
36.255.86.113:83,36.78.157.20:8080,38.83.108.16:5678,72.210.252.137:4145
36.255.87.133:83,36.89.156.150:8080,41.57.34.112:1080,72.217.216.239:4145
37.139.26.54:3128,36.89.212.252:8080,41.58.169.214:5678,72.221.164.34:60671
37.148.217.234:999,36.89.214.21:4480,41.70.106.1:5678,72.221.171.130:4145
37.204.157.91:41890,36.91.98.115:8181,41.77.23.120:5678,72.221.171.135:4145
37.210.41.145:8080,36.91.107.245:8080,41.139.147.86:5678,72.221.172.203:4145
38.7.1.233:999,36.91.142.58:8080,41.190.232.52:36926,72.221.196.157:35904
38.7.131.33:999,36.91.216.217:8080,41.242.79.244:5678,72.221.232.152:4145
38.7.131.251:999,36.92.43.107:8080,43.241.134.125:1080,72.221.232.155:4145
38.9.56.97:8080,36.92.140.113:8080,45.5.152.232:37762,74.119.144.60:4145
38.10.69.102:9090,36.92.147.99:8080,45.7.54.11:6390,74.119.147.209:4145
38.10.179.196:999,36.93.2.50:8080,45.7.177.193:39867,77.73.67.161:1080
38.41.0.91:999,36.93.68.47:41890,45.7.177.198:39867,78.158.162.42:1080
38.41.0.94:999,36.93.132.141:8080,45.7.177.249:39867,80.169.243.234:1080
38.41.0.95:999,36.93.140.71:8080,45.65.65.18:4145,83.221.194.199:1080
38.41.29.41:999,36.93.174.103:80,45.70.52.26:4153,88.80.148.190:9876
38.45.37.193:999,36.93.177.146:8080,45.112.3.209:4145,88.210.13.149:1080
38.49.130.136:999,36.93.189.147:9812,45.118.74.113:4153,89.179.126.189:1080
38.49.130.137:999,36.93.204.241:8080,45.122.45.1:5678,91.121.42.56:44807
38.49.131.103:999,36.94.27.124:8080,45.124.25.237:4145,91.121.177.31:24246
38.49.131.114:999,36.94.47.62:4480,45.125.222.125:47239,92.255.88.219:1080
38.51.243.189:999,36.94.58.28:4480,45.128.133.141:1080,93.184.4.254:1080
38.51.243.201:999,36.94.66.242:8080,45.128.133.193:1080,93.184.8.22:1080
38.52.162.247:999,36.94.66.244:8080,45.128.133.241:1080,94.182.190.241:1080
38.52.222.250:999,36.95.15.147:8080,45.128.133.253:1080,98.162.25.4:31654
38.65.172.4:999,36.95.27.209:80,45.162.9.38:1080,98.162.25.7:31653
38.65.172.97:999,36.95.119.194:8080,45.162.44.10:51776,98.162.25.16:4145
38.242.251.158:21294,36.255.84.5:83,45.163.200.9:4145,98.162.25.23:4145
39.108.230.16:3128,36.255.85.218:32650,45.168.15.69:4153,98.162.25.29:31679
40.119.236.22:80,36.255.86.113:83,45.169.88.106:5678,98.162.96.41:4145
41.57.6.45:8080,36.255.87.133:83,45.172.176.1:59341,98.162.96.52:4145
41.57.16.1:8080,37.58.59.102:808,45.172.225.7:4153,98.162.96.53:10663
41.57.32.130:6060,37.139.26.54:3128,45.172.225.24:4153,98.170.57.231:4145
41.57.36.6:8080,37.148.217.32:999,45.177.179.33:1080,98.170.57.249:4145
41.57.138.30:8080,37.148.217.234:999,45.180.23.209:4145,98.175.31.195:4145
41.57.141.24:6060,37.204.157.91:41890,45.181.46.59:4153,98.178.72.21:10919
41.57.154.35:6060,37.210.41.145:8080,45.187.71.208:5678,98.181.137.80:4145
41.75.85.22:8080,37.237.134.179:32650,45.187.76.2:3629,98.181.137.83:4145
41.76.219.23:8088,37.238.131.206:8080,45.190.140.4:1080,98.188.47.132:4145
41.78.212.50:8787,38.7.1.98:8080,45.228.77.131:5678,98.188.47.150:4145
41.84.135.102:8080,38.7.1.233:999,45.229.193.137:5678,102.36.127.249:1080
41.86.251.61:8080,38.7.101.254:999,45.238.37.102:4153,103.5.127.213:50806
41.86.252.91:443,38.7.131.251:999,45.238.57.1:3629,103.25.136.29:62692
41.90.9.45:8105,38.9.56.97:8080,45.249.79.105:3629,103.82.22.155:55142
41.159.154.43:3128,38.10.179.196:999,45.249.101.4:56457,103.111.225.93:1090
41.184.188.25:8080,38.41.0.91:999,46.8.60.2:1080,103.111.227.217:1080
41.220.1.33:80,38.41.0.94:999,46.23.141.142:5678,103.112.128.37:9091
41.242.116.150:50000,38.41.0.95:999,46.36.88.210:8899,103.121.23.205:8080
41.243.15.42:8080,38.41.29.41:999,46.98.196.243:5678,103.123.25.56:59166
41.254.45.128:8080,38.45.37.193:999,46.98.204.56:5678,103.123.25.88:59166
42.116.10.196:443,38.45.44.60:999,46.99.210.63:3629,103.124.105.89:8088
43.129.223.147:38080,38.49.130.136:999,46.100.10.3:4153,103.127.204.115:28195
43.138.162.242:7890,38.49.131.100:999,46.107.230.122:1080,104.37.135.145:4145
43.153.120.226:4780,38.49.131.103:999,46.148.36.48:4153,104.130.127.108:59166
43.242.135.182:8080,38.49.131.107:999,46.149.34.206:3629,104.200.135.46:4145
43.243.140.194:8080,38.51.48.92:999,46.160.90.81:5678,104.200.152.30:4145
43.243.174.26:84,38.51.54.100:999,46.172.75.51:5678,106.12.114.122:59166
43.245.85.252:80,38.51.234.106:999,46.173.35.229:3629,106.13.4.250:9000
43.252.75.234:8080,38.51.243.189:999,46.188.53.61:3629,107.152.46.215:17802
43.252.158.41:8080,38.52.162.247:999,46.209.100.250:5678,107.152.98.5:4145
44.159.12.58:8080,38.131.219.250:8087,46.219.80.142:45237,107.181.161.81:4145
44.205.243.182:9999,38.242.251.158:21294,46.227.37.157:1088,109.197.55.25:49020
44.211.86.71:999,39.106.16.190:3128,46.231.72.35:5678,110.235.250.155:1080
45.4.202.171:999,39.108.230.16:3128,47.113.147.120:7890,111.21.117.26:7302
45.4.203.115:999,41.57.6.45:8080,47.180.63.37:54321,111.26.161.196:7302
45.5.2.246:8084,41.57.16.1:8080,47.243.95.228:10080,111.61.73.175:7302
45.5.118.43:999,41.57.21.117:6060,49.0.32.154:10801,113.160.188.21:1080
45.6.38.24:8080,41.57.36.6:8080,49.0.42.114:10801,114.254.98.14:1080
45.7.66.253:999,41.57.138.30:8080,49.89.126.127:1080,116.209.56.30:5658
45.7.135.85:999,41.57.141.24:6060,49.156.33.154:5678,117.107.139.190:7302
45.7.177.193:39867,41.57.154.35:6060,49.156.42.186:5678,117.251.103.186:8080
45.7.177.230:34234,41.65.162.77:1981,49.229.32.168:4153,118.89.226.181:7302
45.15.16.203:8118,41.75.85.22:8080,49.231.0.178:55860,120.77.203.0:443
45.70.6.220:8080,41.76.216.250:8088,49.231.234.130:1080,120.198.145.18:7302
45.70.197.201:999,41.76.219.23:8088,50.96.204.250:18351,121.4.122.206:35617
45.70.197.209:999,41.77.10.194:8080,50.197.210.138:32100,121.13.251.112:7302
45.70.200.17:999,41.78.212.50:8787,50.199.46.20:32100,121.34.253.51:7302
45.70.200.97:999,41.84.135.102:8080,50.204.174.52:60285,124.225.116.119:7302
45.70.202.11:8089,41.86.251.61:8080,50.207.130.198:54321,125.66.165.154:7302
45.70.236.192:999,41.86.252.91:443,50.207.130.238:54321,125.141.139.112:5566
45.70.236.193:999,41.90.9.45:8105,50.235.92.65:32100,125.227.225.157:3389
45.70.236.194:999,41.159.154.43:3128,50.236.148.254:31699,128.199.114.180:7497
45.70.236.195:999,41.184.188.25:8080,50.237.206.138:64312,129.146.128.237:59166
45.71.184.239:999,41.220.1.33:80,50.237.206.174:64312,138.68.16.30:13469
45.71.186.92:6969,41.242.116.150:50000,50.250.75.153:39593,138.68.17.164:52399
45.81.146.7:8080,41.254.44.112:8080,50.255.17.229:32100,138.68.81.7:52838
45.115.211.14:587,41.254.45.128:8080,51.68.79.223:26551,138.68.109.12:54034
45.127.245.42:8080,42.116.10.196:443,51.79.166.152:10084,138.68.124.120:59166
45.130.99.42:8080,43.129.223.147:38080,51.91.20.195:63031,139.99.148.178:58674
45.160.15.68:999,43.138.174.22:8888,51.222.13.193:10084,142.54.226.214:4145
45.160.74.1:999,43.242.135.182:8080,51.255.80.151:36217,142.54.228.193:4145
45.160.78.61:999,43.243.140.194:8080,54.38.163.25:5678,142.54.229.249:4145
45.160.168.187:8080,43.243.174.26:84,54.82.101.127:8088,142.54.231.38:4145
45.160.168.254:8080,43.245.85.252:80,58.57.62.162:10800,142.54.232.6:4145
45.161.113.0:999,43.250.254.253:32650,58.75.126.235:4145,142.54.235.9:4145
45.162.72.27:999,43.252.75.234:8080,58.84.56.19:4153,142.54.236.97:4145
45.162.126.1:999,43.252.158.41:8080,59.45.13.219:3629,142.54.237.34:4145
45.162.135.201:999,44.159.12.58:8080,60.185.213.58:5678,142.54.239.1:4145
45.166.144.3:999,44.211.86.71:999,60.190.195.146:1080,144.217.7.124:4148
45.167.90.21:999,45.4.202.171:999,60.217.64.237:35292,145.239.252.47:31922
45.167.253.129:999,45.4.203.115:999,60.241.231.114:4153,146.59.178.163:63977
45.169.98.73:8080,45.5.2.246:8084,61.7.138.72:5678,157.245.195.216:31554
45.169.148.2:999,45.5.116.139:999,61.155.235.58:10800,159.69.153.169:5566
45.170.100.10:999,45.5.118.43:999,61.247.16.114:1088,160.119.127.43:59166
45.170.100.128:999,45.5.147.32:8090,62.74.238.62:4153,161.35.233.210:7497
45.170.101.177:999,45.7.135.85:999,62.89.31.216:3629,162.243.167.69:34568
45.170.102.1:999,45.64.11.101:8080,62.103.186.66:4153,162.248.224.24:6677
45.171.108.253:999,45.70.197.241:999,62.201.233.59:4145,165.227.153.96:59166
45.172.111.93:999,45.70.200.17:999,64.27.10.3:32688,166.62.123.239:19806
45.174.78.1:999,45.70.200.97:999,64.89.1.137:5678,167.71.190.131:59166
45.174.79.129:999,45.70.236.194:999,64.124.145.1:1080,167.71.241.136:33299
45.174.87.18:999,45.70.236.195:999,64.124.191.98:32688,167.99.3.169:47455
45.174.172.200:999,45.71.184.239:999,64.201.87.248:8899,167.114.222.144:27182
45.175.160.49:999,45.115.211.14:587,64.227.53.108:57640,167.172.119.162:59166
45.175.237.20:999,45.123.1.101:8080,65.20.128.184:5678,172.84.188.21:27926
45.176.164.75:999,45.127.245.42:8080,65.49.67.161:48324,172.104.123.68:1234
45.178.52.25:999,45.130.99.42:8080,66.42.224.229:41679,172.105.3.174:18434
45.179.187.111:8083,45.160.15.68:999,66.181.164.125:4673,174.64.199.79:4145
45.184.73.114:40033,45.160.74.1:999,67.22.223.9:39593,174.64.199.82:4145
45.184.86.34:999,45.160.78.61:999,67.201.33.10:25283,174.75.211.222:4145
45.184.131.56:8181,45.160.168.254:8080,67.205.153.110:51528,174.77.111.196:4145
45.184.155.3:999,45.161.113.0:999,68.1.210.163:4145,174.77.111.197:4145
45.184.155.7:999,45.162.72.27:999,68.71.247.130:4145,174.77.111.198:49547
45.186.60.10:8085,45.162.126.1:999,68.71.249.153:48606,176.31.182.123:59166
45.188.76.98:999,45.166.144.3:999,68.71.254.6:4145,176.88.177.197:61080
45.189.112.97:999,45.167.90.21:999,69.61.200.104:36181,182.253.136.169:1080
45.189.112.129:999,45.167.253.129:999,70.60.132.130:5678,183.56.210.25:11080
45.189.112.193:999,45.168.236.50:999,70.60.230.1:32940,183.172.114.77:10080
45.189.112.225:999,45.169.98.73:8080,70.90.67.141:54321,183.173.49.40:10080
45.189.254.150:999,45.169.148.2:999,70.166.167.55:57745,184.170.245.148:4145
45.190.170.254:999,45.170.100.10:999,71.40.17.29:33651,184.170.248.5:4145
45.201.190.125:9898,45.170.101.177:999,72.37.216.68:4145,184.170.249.65:4145
45.224.20.67:999,45.170.102.1:999,72.37.217.3:4145,184.178.172.3:4145
45.224.20.69:999,45.171.108.253:999,72.49.49.11:31034,184.178.172.5:15303
45.224.28.81:999,45.171.145.146:8083,72.195.34.35:27360,184.178.172.11:4145
45.224.119.13:999,45.171.167.19:999,72.195.34.41:4145,184.178.172.14:4145
45.224.119.178:999,45.172.90.35:999,72.195.34.42:4145,184.178.172.17:4145
45.224.119.185:999,45.172.111.93:999,72.195.34.58:4145,184.178.172.18:15280
45.224.148.116:999,45.173.12.138:1994,72.195.34.59:4145,184.178.172.23:4145
45.225.106.105:999,45.174.76.22:999,72.195.34.60:27391,184.178.172.25:15291
45.226.12.29:9292,45.174.78.1:999,72.195.114.169:4145,184.178.172.26:4145
45.228.235.25:999,45.174.79.129:999,72.195.114.184:4145,184.178.172.28:15294
45.229.32.157:999,45.174.79.133:999,72.206.181.97:64943,184.181.217.194:4145
45.229.33.218:999,45.174.87.18:999,72.206.181.103:4145,184.181.217.201:4145
45.229.205.87:55551,45.175.160.49:999,72.206.181.123:4145,184.181.217.206:4145
45.229.205.147:55551,45.178.52.19:999,72.210.208.101:4145,184.181.217.210:4145
45.229.205.190:55555,45.183.13.225:8080,72.210.221.197:4145,184.181.217.213:4145
45.229.205.237:55551,45.184.73.114:40033,72.210.221.223:4145,184.181.217.220:4145
45.229.206.4:55551,45.184.86.34:999,72.210.252.134:46164,184.185.2.12:4145
45.229.206.8:55551,45.184.131.56:8181,72.210.252.137:4145,185.78.92.204:1080
45.229.206.15:55555,45.184.155.3:999,72.217.216.239:4145,185.110.146.209:8192
45.230.225.1:666,45.184.155.7:999,72.221.164.34:60671,185.125.72.230:1080
45.231.170.137:999,45.185.162.194:999,72.221.171.130:4145,185.151.86.121:3699
45.231.220.67:999,45.186.60.10:8085,72.221.171.135:4145,185.200.152.133:1080
45.233.67.210:999,45.186.106.197:999,72.221.172.203:4145,185.237.98.113:8080
45.233.245.85:8083,45.186.201.28:8080,72.221.196.157:35904,185.249.113.131:8192
45.234.0.46:9352,45.188.77.197:999,72.221.232.152:4145,188.34.140.205:1080
45.234.60.3:999,45.188.164.13:1994,72.221.232.155:4145,188.165.212.160:43454
45.234.60.209:999,45.189.112.97:999,72.249.209.140:5678,188.241.45.142:2021
45.234.61.209:999,45.189.112.129:999,74.57.41.242:4153,190.14.47.108:1080
45.235.46.94:8080,45.189.112.193:999,74.95.1.114:33108,191.252.111.146:59166
45.236.28.213:999,45.189.112.225:999,74.119.144.60:4145,192.99.244.173:15590
45.238.220.1:8181,45.189.113.142:999,74.119.147.209:4145,192.111.129.145:16894
45.239.123.18:999,45.189.117.73:999,77.46.138.153:33608,192.111.130.2:4145
45.248.27.145:8080,45.189.118.92:999,77.73.67.161:1080,192.111.130.5:17002
45.249.78.25:83,45.189.254.150:999,77.87.241.181:5678,192.111.134.10:4145
46.99.135.237:8080,45.190.170.254:999,77.235.23.130:5678,192.111.135.17:18302
46.101.13.77:80,45.190.185.101:8080,77.237.82.77:5678,192.111.135.18:18301
46.105.35.193:8080,45.201.190.125:9898,78.46.254.180:4153,192.111.137.34:18765
46.161.195.101:1981,45.224.20.66:999,78.83.242.229:4145,192.111.137.35:4145
46.161.196.225:9812,45.224.20.69:999,78.90.252.7:4153,192.111.137.37:18762
46.199.87.82:8080,45.224.22.117:999,78.158.188.252:1080,192.111.138.29:4145
46.201.89.18:8080,45.224.99.2:999,79.98.1.32:34746,192.111.139.162:4145
46.209.196.146:8080,45.224.99.12:999,79.106.34.6:4145,192.111.139.163:19404
46.209.196.147:8080,45.224.119.13:999,79.125.195.102:5678,192.111.139.165:4145
46.209.204.147:8080,45.224.119.178:999,79.175.109.217:4145,192.252.208.67:14287
46.209.207.149:8080,45.224.119.185:999,79.188.205.226:4153,192.252.208.70:14282
46.209.207.151:8080,45.224.148.113:999,80.26.56.66:4153,192.252.209.155:14455
46.209.207.155:8080,45.224.148.117:999,80.78.234.31:1080,192.252.211.197:14921
46.219.8.201:41890,45.225.12.112:8080,80.80.164.164:10801,192.252.214.20:15864
46.219.80.142:45237,45.228.232.202:8080,80.80.167.18:10801,192.252.216.81:4145
46.231.72.244:8080,45.229.205.29:55551,80.80.167.22:10801,192.252.220.89:4145
47.92.250.210:30001,45.229.205.87:55551,80.80.167.246:10801,192.252.220.92:17328
47.103.123.130:8118,45.229.205.137:55551,80.235.230.75:4145,193.122.105.251:65535
49.156.46.126:41890,45.229.205.147:55551,80.241.44.34:5678,193.123.81.52:443
49.231.0.178:55860,45.229.205.190:55555,80.248.76.96:1080,194.44.208.62:80
49.236.212.20:32650,45.229.206.1:55555,81.12.169.254:4153,195.38.163.12:1080
50.193.36.173:8080,45.229.206.9:55551,81.16.1.71:5678,198.8.84.3:4145
50.201.133.122:3366,45.230.225.1:666,81.17.94.50:47163,198.8.94.170:4145
50.204.36.138:60808,45.231.170.137:999,81.83.1.89:4153,198.20.190.7:31444
50.231.0.43:4481,45.231.220.67:999,81.199.14.17:1088,199.58.184.97:4145
50.235.149.74:8080,45.231.221.2:999,81.199.14.49:1088,199.58.185.9:4145
51.79.50.46:9300,45.231.221.3:999,82.103.118.42:1099,199.116.114.11:4145
51.79.64.240:8080,45.233.67.210:999,82.147.153.5:4153,199.229.254.129:4145
51.79.207.21:8080,45.233.245.85:8083,82.204.198.28:1080,202.149.89.67:7999
51.195.115.15:8080,45.234.60.3:999,82.209.165.206:4153,202.149.89.69:7999
52.37.152.86:9090,45.234.60.209:999,83.168.84.62:4153,202.180.78.6:7497
52.73.176.146:9999,45.234.61.209:999,83.168.84.141:4153,203.176.129.79:33427
54.36.81.217:8080,45.235.46.94:8080,83.168.84.142:4153,205.240.77.164:4145
54.80.188.7:8118,45.235.123.26:999,83.171.114.92:56129,206.220.175.2:4145
54.167.60.60:9999,45.235.123.45:999,83.220.234.102:5678,208.102.51.6:58208
54.204.215.222:9999,45.236.28.213:999,84.2.233.239:4153,212.3.112.128:35860
54.224.15.204:8118,45.237.185.17:999,84.16.10.110:4145,213.33.235.194:1080
58.69.65.19:8082,45.238.220.1:8181,85.113.7.142:5678,217.29.53.214:6677
58.147.186.214:3125,45.239.123.18:999,85.114.48.166:5678,218.28.78.182:7302
58.147.187.46:3125,45.248.27.145:8080,85.118.105.20:45227,220.130.230.244:1080
58.147.187.50:3125,45.249.78.25:83,85.135.95.218:4145,221.10.151.38:1080
58.254.141.70:8998,46.8.252.116:8123,85.172.66.254:1099,221.219.102.65:41080
59.98.4.70:8080,46.23.98.172:3128,85.237.62.189:3629,222.79.46.45:1080
60.211.218.78:53281,46.97.223.23:8088,86.110.189.154:4145,222.223.115.225:7300
61.7.146.7:8082,46.101.13.77:80,87.121.77.66:4145,223.75.152.51:7302
61.7.157.51:8080,46.105.35.193:8080,88.80.148.190:9876,223.244.253.198:7302
61.8.77.3:8088,46.161.195.101:1981,88.84.62.5:4153,
61.9.33.118:1337,46.161.196.225:9812,88.199.82.66:54194,
61.9.53.106:1337,46.174.14.158:8080,88.213.214.254:4145,
62.27.108.174:8080,46.175.1.65:8080,88.255.102.114:1082,
62.201.218.82:8080,46.199.87.82:8080,89.42.199.65:4153,
62.201.223.8:8188,46.201.89.18:8080,89.42.199.225:4153,
63.239.220.11:8080,46.209.196.146:8080,89.133.13.97:4145,
65.21.242.89:4444,46.209.196.147:8080,89.151.134.157:3629,
66.70.197.194:8050,46.209.204.147:8080,89.218.5.106:50733,
66.70.235.23:8080,46.209.207.148:8080,89.237.34.185:51549,
66.94.111.80:9999,46.209.207.149:8080,90.75.247.168:4145,
66.181.164.125:4673,46.209.207.151:8080,91.92.78.207:4145,
66.211.155.34:8080,46.219.8.201:41890,91.103.29.150:3629,
67.73.184.178:8081,46.219.80.142:45237,91.107.50.193:1080,
67.73.245.220:999,46.231.72.244:8080,91.121.42.56:44807,
68.183.235.255:3128,47.97.97.119:3128,91.121.177.31:24246,
69.11.145.106:8080,47.108.118.128:8888,91.148.179.201:5678,
70.186.128.126:8080,49.12.4.154:8080,91.150.77.58:56921,
71.14.23.121:8080,49.48.64.123:8080,91.150.189.122:60647,
71.25.47.187:8080,49.156.23.158:8181,91.185.236.24:4145,
72.50.33.170:999,49.156.46.126:41890,91.185.236.239:4145,
74.62.179.122:8080,49.231.0.178:55860,91.187.121.211:2080,
74.114.232.162:8080,49.236.212.20:32650,91.192.24.97:4153,
75.109.158.112:8089,50.193.36.173:8080,91.193.125.123:3629,
77.235.19.2:8080,50.201.133.122:3366,91.200.114.58:55749,
77.237.91.214:3128,50.231.0.43:4481,91.201.240.84:5678,
77.242.21.186:8081,50.235.149.74:8080,91.203.114.71:42905,
79.122.244.99:3128,51.79.50.46:9300,91.203.165.23:5678,
79.175.106.50:6666,51.79.64.240:8080,91.205.131.110:53339,
80.63.84.58:8081,51.159.36.88:29652,91.211.177.37:3629,
80.87.33.2:41258,51.178.231.34:8080,91.213.119.246:46024,
80.90.143.254:8080,51.222.97.87:8080,91.216.254.14:55555,
80.91.125.238:8089,54.36.81.217:8080,91.219.88.121:47334,
80.106.247.145:53410,54.81.190.215:8118,91.235.126.129:10801,
80.194.38.106:3333,54.224.15.204:8118,91.247.250.215:4145,
80.240.202.218:8080,54.242.64.232:9999,92.45.19.35:5678,
81.12.40.250:8080,58.32.1.58:8090,92.84.56.10:47054,
81.16.245.179:53281,58.69.65.19:8082,92.241.87.14:5678,
81.17.94.50:47163,58.69.117.212:8082,92.241.92.218:14888,
81.89.220.11:3128,58.69.195.204:8081,92.247.142.182:35944,
82.79.29.12:8182,58.147.186.214:3125,92.249.122.108:58749,
82.137.244.74:8080,58.147.187.46:3125,92.249.219.47:59587,
82.147.118.164:8080,58.147.187.50:3125,92.255.90.130:1080,
82.147.153.5:4153,58.254.141.70:8998,92.255.164.166:4145,
82.200.150.194:443,59.98.4.70:8080,93.105.40.62:51327,
