http,https,socks4,socks5
14.241.225.167:80,14.241.225.167:80,14.232.160.247:10801,62.171.166.158:40063
14.248.80.77:8080,14.248.80.77:8080,14.232.163.52:10801,65.38.21.118:80
18.216.72.10:5678,18.216.72.10:5678,14.241.182.44:5678,66.42.224.229:41679
20.74.169.104:8118,20.74.169.104:8118,18.216.32.60:5678,67.201.33.10:25283
24.51.32.59:8080,24.51.32.59:8080,18.216.72.10:5678,68.71.249.153:48606
24.106.221.230:53281,24.106.221.230:53281,20.239.2.157:80,69.61.200.104:36181
24.172.34.114:49920,24.172.34.114:49920,24.37.245.42:51056,70.166.167.38:57728
24.172.82.94:53281,24.172.82.94:53281,24.51.249.27:5678,70.166.167.55:57745
27.42.168.46:61308,27.42.168.46:61308,24.172.34.114:49920,72.49.49.11:31034
27.72.149.205:8080,27.72.149.205:8080,24.234.142.122:31008,72.195.34.35:27360
27.72.244.228:8080,27.72.244.228:8080,24.249.199.4:4145,72.195.34.41:4145
27.147.193.82:8080,27.147.193.82:8080,24.249.199.12:4145,72.195.34.42:4145
27.147.209.215:8080,27.147.209.215:8080,27.42.168.46:61308,72.195.34.58:4145
31.42.57.1:8080,31.42.57.1:8080,27.72.59.99:5678,72.195.34.59:4145
31.43.52.176:41890,31.43.52.176:41890,27.72.73.143:4153,72.195.34.60:27391
31.46.33.59:53281,31.46.33.59:53281,27.72.122.228:51067,72.195.114.169:4145
31.128.71.241:8081,31.128.71.241:8081,27.106.84.186:4153,72.195.114.184:4145
31.161.38.233:8090,31.161.38.233:8090,27.115.33.94:4153,72.206.181.97:64943
31.220.183.217:53281,31.220.183.217:53281,27.123.1.1:4153,72.206.181.103:4145
34.229.130.62:49205,34.229.130.62:49205,27.123.1.34:4153,72.206.181.105:64935
34.230.89.25:49205,34.230.89.25:49205,27.123.1.35:4153,72.206.181.123:4145
36.37.81.135:8080,36.37.81.135:8080,27.123.3.138:4145,72.210.208.101:4145
36.37.86.27:9812,36.37.86.27:9812,27.147.144.124:4153,72.210.252.134:46164
36.37.160.242:8080,36.37.160.242:8080,31.146.161.194:5678,72.210.252.137:4145
36.66.19.10:8080,36.66.19.10:8080,31.170.19.4:4153,72.217.216.239:4145
36.66.171.243:8080,36.66.171.243:8080,31.172.133.253:4153,72.221.164.34:60671
36.67.11.41:8080,36.67.11.41:8080,31.173.193.34:5678,72.221.172.203:4145
36.67.168.117:80,36.67.168.117:80,31.173.251.198:40547,72.221.196.157:35904
36.89.156.150:8080,36.89.156.150:8080,31.179.162.78:4153,72.221.232.155:4145
36.89.212.251:8080,36.89.212.251:8080,31.220.183.217:53281,77.37.155.85:1080
36.89.212.252:8080,36.89.212.252:8080,36.66.16.133:5678,78.46.225.37:19051
36.89.212.254:8080,36.89.212.254:8080,36.66.36.251:4153,81.22.103.65:80
36.89.229.97:50540,36.89.229.97:50540,36.66.71.26:5678,81.143.236.200:443
36.89.252.155:8080,36.89.252.155:8080,36.66.133.19:5678,85.25.91.141:15333
36.91.45.10:51672,36.91.45.10:51672,36.66.203.163:5678,91.151.88.130:80
36.91.98.115:8181,36.91.98.115:8181,36.67.63.239:38071,91.202.230.219:8080
36.91.133.49:10000,36.91.133.49:10000,36.67.249.249:5678,91.224.168.22:8080
36.91.148.37:8080,36.91.148.37:8080,36.89.10.51:44268,91.242.213.247:8080
36.91.216.243:8080,36.91.216.243:8080,36.89.17.227:1080,95.111.233.170:3000
36.92.70.209:8080,36.92.70.209:8080,36.89.229.97:50540,98.162.25.4:31654
36.92.85.66:8080,36.92.85.66:8080,36.89.252.90:5678,98.162.25.7:31653
36.92.93.61:8080,36.92.93.61:8080,36.91.45.10:51672,98.162.25.23:4145
36.92.111.49:9812,36.92.111.49:9812,36.91.187.250:5678,98.162.25.29:31679
36.92.134.71:999,36.92.134.71:999,36.92.9.75:49420,98.162.96.41:4145
36.92.140.113:8080,36.92.140.113:8080,36.92.138.51:5678,98.162.96.52:4145
36.93.2.50:8080,36.93.2.50:8080,36.95.53.185:5678,98.162.96.53:10663
36.94.2.138:443,36.94.2.138:443,36.95.84.151:41890,98.170.57.231:4145
36.94.17.138:8080,36.94.17.138:8080,36.95.158.25:5678,98.175.31.195:4145
36.94.27.124:8080,36.94.27.124:8080,36.95.171.107:5678,98.178.72.21:10919
36.94.47.59:4480,36.94.47.59:4480,36.95.189.165:5678,98.188.47.132:4145
36.94.47.62:4480,36.94.47.62:4480,36.95.245.81:5678,98.188.47.150:4145
36.94.58.26:4480,36.94.58.26:4480,36.255.86.170:4145,103.5.232.145:8080
36.94.61.196:4480,36.94.61.196:4480,37.17.53.108:3629,103.117.192.14:80
36.95.27.225:8080,36.95.54.114:8080,37.18.73.94:5566,103.127.1.130:80
36.95.54.114:8080,36.95.84.151:41890,37.26.86.206:4145,103.197.251.202:80
36.95.84.151:41890,37.26.86.206:4145,37.57.15.43:33761,103.239.52.191:33427
37.26.86.206:4145,37.57.15.43:33761,37.98.231.12:1080,103.241.227.98:6667
37.57.15.43:33761,37.204.157.91:41890,37.111.50.251:4153,103.251.214.167:6666
37.204.157.91:41890,37.228.65.107:32052,37.131.164.102:59341,103.253.145.43:61461
37.228.65.107:32052,37.238.132.158:54190,37.205.81.41:4145,106.14.147.96:22
37.238.132.158:54190,41.33.86.242:8080,37.216.246.59:5678,106.14.255.124:80
41.33.86.242:8080,41.65.67.166:1981,37.228.65.107:32052,110.78.208.148:8080
41.65.67.166:1981,41.75.85.22:8080,37.238.134.130:31772,110.235.250.155:1080
41.75.85.22:8080,41.77.13.186:53281,38.83.108.88:5678,111.61.73.175:7302
41.77.13.186:53281,41.79.37.74:8585,38.83.108.89:5678,113.108.247.146:20086
41.79.37.74:8585,41.86.251.61:8080,38.83.108.90:5678,113.160.188.21:1080
41.86.251.61:8080,41.180.68.195:8080,38.131.32.78:5678,120.220.220.95:8085
41.180.68.195:8080,41.203.83.66:8080,38.133.200.94:31596,122.224.56.198:7302
41.203.83.66:8080,41.220.114.154:8080,38.140.231.10:8841,124.167.248.230:1080
41.220.114.154:8080,41.220.238.130:83,41.57.37.125:5678,124.225.116.119:7302
41.220.238.130:83,41.220.238.137:82,41.70.12.54:5678,125.141.133.47:5566
41.220.238.137:82,41.243.7.18:8080,41.70.106.1:5678,125.141.133.99:5566
41.242.116.150:50000,41.254.45.128:8080,41.77.23.120:5678,125.141.139.55:5566
41.243.7.18:8080,41.254.53.70:1976,41.149.135.34:1080,125.141.139.60:5566
41.254.45.128:8080,43.129.223.147:38080,41.162.59.76:4153,125.141.139.112:5566
41.254.53.70:1976,43.227.129.65:81,41.170.12.92:49142,125.141.139.197:5566
43.129.223.147:38080,43.227.129.129:83,41.190.69.110:4145,125.227.225.157:3389
43.227.129.65:81,43.243.140.198:8080,41.190.232.36:36926,128.199.196.151:443
43.227.129.129:83,43.243.172.2:83,41.190.233.56:5678,135.181.203.208:80
43.243.140.198:8080,43.243.172.18:84,41.215.82.214:4673,138.201.125.229:8118
43.243.172.2:83,43.243.174.3:84,41.223.108.13:1080,150.129.151.83:6667
43.243.172.18:84,43.243.174.26:84,41.223.234.116:37259,153.121.36.194:8118
43.243.174.3:84,43.243.174.56:83,43.156.107.62:80,155.223.64.80:8081
43.243.174.26:84,43.245.93.193:53805,43.228.131.115:32992,159.69.117.155:42572
43.243.174.56:83,43.245.95.178:53805,43.239.75.102:4145,159.69.153.169:5566
43.245.93.193:53805,43.249.140.230:8080,43.241.30.222:4145,159.69.204.95:9100
43.245.95.178:53805,43.249.224.170:82,43.245.94.242:4153,159.203.61.169:3128
43.249.140.230:8080,43.249.224.172:84,43.248.25.6:4145,167.71.5.83:8080
43.249.224.170:82,45.4.252.217:999,43.248.27.11:54730,174.64.199.79:4145
43.249.224.172:84,45.5.92.94:8137,45.5.119.86:4153,174.64.199.82:4145
45.4.252.217:999,45.7.176.126:39867,45.7.176.126:39867,174.75.211.222:4145
45.5.92.94:8137,45.7.177.197:34234,45.7.177.178:39867,174.77.111.196:4145
45.7.177.197:34234,45.7.177.237:34234,45.7.177.179:39867,174.77.111.197:4145
45.7.177.237:34234,45.7.177.243:34234,45.7.177.184:39867,174.77.111.198:49547
45.7.177.243:34234,45.7.178.102:34234,45.7.177.188:39867,176.99.2.43:1081
45.7.178.102:34234,45.64.10.9:8080,45.7.177.197:34234,178.238.25.174:1337
45.64.10.9:8080,45.64.10.25:8080,45.7.177.210:39867,182.61.201.201:80
45.64.10.25:8080,45.64.11.17:8080,45.7.177.228:39867,183.247.221.119:30001
45.64.11.17:8080,45.64.11.193:8080,45.7.177.237:34234,184.178.172.5:15303
45.64.11.105:8080,45.70.14.58:999,45.7.177.250:39867,184.178.172.13:15311
45.64.11.193:8080,45.70.201.178:999,45.7.178.102:34234,184.178.172.14:4145
45.70.14.58:999,45.70.201.179:999,45.70.206.29:4145,184.178.172.18:15280
45.70.201.178:999,45.114.36.33:8080,45.70.206.41:4145,184.178.172.25:15291
45.70.201.179:999,45.114.39.25:8080,45.77.108.208:9050,184.178.172.28:15294
45.114.36.33:8080,45.114.39.161:8080,45.112.1.161:4145,184.181.217.210:4145
45.114.39.25:8080,45.116.229.183:8080,45.125.222.125:47239,188.165.226.95:9050
45.114.39.161:8080,45.127.56.194:83,45.135.235.132:5678,188.166.4.251:8118
45.116.229.183:8080,45.156.29.128:9090,45.148.121.228:443,190.2.153.31:9050
45.127.56.194:83,45.156.29.129:9090,45.162.4.2:51508,192.111.129.145:16894
45.156.29.128:9090,45.156.29.130:9090,45.162.4.25:51508,192.111.130.2:4145
45.156.29.129:9090,45.160.74.1:999,45.163.200.9:4145,192.111.130.5:17002
45.156.29.130:9090,45.160.78.5:999,45.166.26.81:53695,192.111.135.17:18302
45.156.29.131:9090,45.160.78.61:999,45.172.120.14:4145,192.111.135.18:18301
45.160.74.1:999,45.166.144.2:999,45.172.177.1:59341,192.111.137.34:18765
45.160.78.5:999,45.167.90.21:999,45.172.225.18:4153,192.111.137.35:4145
45.160.78.37:999,45.167.253.129:999,45.172.225.22:4153,192.111.137.37:18762
45.160.78.61:999,45.172.111.89:999,45.172.225.177:4153,192.111.138.29:4145
45.160.78.105:999,45.172.111.93:999,45.173.143.27:50958,192.111.139.162:4145
45.160.168.187:8080,45.173.6.5:999,45.173.143.78:50958,192.111.139.163:19404
45.166.144.2:999,45.173.231.155:999,45.174.161.2:5678,192.111.139.165:4145
45.167.90.21:999,45.173.231.195:999,45.174.161.6:5678,192.249.127.96:9999
45.167.253.129:999,45.174.70.18:53281,45.175.179.230:4145,192.252.208.67:14287
45.170.100.9:999,45.174.77.1:999,45.181.46.59:4153,192.252.208.70:14282
45.170.100.10:999,45.174.79.117:999,45.181.228.212:4145,192.252.209.155:14455
45.170.101.177:999,45.174.79.129:999,45.181.228.216:4145,192.252.211.197:14921
45.171.144.90:8083,45.174.79.189:999,45.181.228.220:4145,192.252.214.20:15864
45.172.111.89:999,45.175.160.41:999,45.191.157.28:4153,192.252.215.5:16137
45.172.111.93:999,45.175.160.45:999,45.234.100.102:1080,192.252.220.92:17328
45.173.6.5:999,45.177.109.197:8080,45.234.100.112:1080,195.15.240.27:1080
45.173.44.1:999,45.179.184.121:8083,46.21.77.122:4153,198.8.94.170:4145
45.173.44.8:999,45.182.22.54:999,46.36.70.104:1080,198.8.94.174:39078
45.173.44.9:999,45.186.60.10:8085,46.97.238.46:5678,198.27.82.161:9050
45.173.231.155:999,45.188.105.52:8083,46.98.184.203:5678,198.27.108.198:8020
45.173.231.195:999,45.189.58.65:9090,46.98.196.243:5678,202.85.197.139:80
45.174.70.18:53281,45.189.58.72:9090,46.98.200.67:5678,206.189.158.86:443
45.174.77.1:999,45.189.58.75:9090,46.98.247.92:1080,207.180.193.106:9100
45.174.77.241:999,45.189.112.225:999,46.100.10.3:4153,208.102.51.6:58208
45.174.77.243:999,45.189.117.237:999,46.107.230.122:1080,210.221.124.147:1080
45.174.79.117:999,45.189.252.218:999,46.149.34.206:3629,218.60.2.245:1080
45.174.79.129:999,45.189.254.70:999,46.174.235.37:5678,218.64.122.99:7302
45.174.79.189:999,45.190.170.0:999,46.188.2.42:5678,218.252.244.104:80
45.174.148.162:999,45.190.170.254:999,46.188.53.61:3629,221.178.239.200:7302
45.175.160.41:999,45.224.119.10:999,46.209.100.250:5678,222.174.252.54:7300
45.177.109.197:8080,45.224.119.16:999,46.219.80.142:45237,223.100.241.162:7302
45.179.184.121:8083,45.225.184.177:999,46.225.251.206:1080,223.244.253.198:7302
45.181.122.74:999,45.225.184.206:999,46.227.37.1:1088,
45.182.22.54:999,45.226.185.2:8080,46.227.37.61:1088,
45.184.73.114:40033,45.229.56.64:999,46.227.37.137:1088,
45.186.60.6:8085,45.229.58.33:999,47.74.152.29:8888,
45.186.60.10:8085,45.229.205.190:55555,47.74.226.8:5001,
45.188.105.52:8083,45.230.225.1:666,47.89.153.213:80,
45.188.105.53:8083,45.231.170.137:999,47.93.239.66:1080,
45.189.58.65:9090,45.231.220.67:999,47.245.56.108:18181,
45.189.58.72:9090,45.231.223.250:999,47.252.4.64:8888,
45.189.58.75:9090,45.233.245.85:8083,49.0.32.154:10801,
45.189.112.225:999,45.235.46.94:8080,49.156.42.186:5678,
45.189.117.237:999,45.251.74.142:18080,49.156.47.162:8080,
45.189.118.74:999,45.251.74.228:80,49.248.32.110:48434,
45.189.252.218:999,46.0.203.186:8080,50.47.75.211:5678,
45.189.254.70:999,46.36.132.23:8080,50.47.75.212:5678,
45.190.170.0:999,46.52.162.45:8080,50.192.49.5:32100,
45.190.170.254:999,46.98.251.182:8081,50.192.49.195:32100,
45.224.119.10:999,46.122.7.149:8080,50.197.210.138:32100,
45.224.119.16:999,46.161.195.105:1981,50.205.119.150:32482,
45.225.184.177:999,46.173.104.245:8080,50.227.46.1:32482,
45.225.184.206:999,46.191.235.167:443,50.233.42.98:30717,
45.226.185.2:8080,46.209.196.146:8080,50.235.117.234:39593,
45.229.56.64:999,46.219.80.142:45237,50.236.148.254:31699,
45.229.58.33:999,47.254.248.149:8080,50.237.98.81:1080,
45.229.205.190:55555,49.156.47.162:8080,50.237.98.130:1080,
45.229.205.191:55555,49.248.32.110:48434,50.242.122.141:32100,
45.230.225.1:666,50.193.36.173:8080,50.246.120.125:8080,
45.231.170.137:999,50.201.51.216:8080,50.251.146.121:5678,
45.231.220.67:999,50.232.250.157:8080,51.52.205.98:4153,
45.231.223.250:999,50.233.42.98:30717,51.91.62.219:80,
45.233.245.85:8083,50.233.228.147:8080,51.222.12.245:10084,
45.235.46.94:8080,50.235.149.74:8080,54.39.87.232:39721,
45.237.242.244:41890,50.235.247.114:8085,58.65.167.165:4145,
45.238.220.1:8181,50.236.203.15:8080,58.84.31.62:5678,
45.251.74.142:18080,50.246.120.125:8080,58.215.218.170:10800,
45.251.74.228:80,51.79.50.22:9300,58.221.193.74:8888,
46.0.203.186:8080,51.79.50.31:9300,58.246.245.122:4153,
46.36.132.23:8080,51.79.50.46:9300,59.31.90.206:4145,
46.52.162.45:8080,51.195.81.233:8080,59.45.13.219:3629,
46.98.251.182:8081,52.91.171.186:49205,60.198.53.23:80,
46.122.7.149:8080,58.221.193.74:8888,60.217.64.237:35292,
46.161.195.105:1981,58.254.141.70:8998,60.241.231.114:4153,
46.173.104.245:8080,59.98.4.70:8080,61.141.21.34:1080,
46.191.235.167:443,60.211.218.78:53281,61.164.58.66:10800,
46.209.196.146:8080,61.7.141.30:8080,62.103.186.66:4153,
46.219.80.142:45237,61.8.77.3:8088,62.171.166.158:40063,
47.254.248.149:8080,61.9.53.157:1337,62.201.233.59:4145,
49.12.156.165:80,61.19.145.66:8080,63.151.9.74:64312,
49.156.47.162:8080,61.216.156.222:60808,64.27.10.80:32688,
49.231.140.121:8080,61.216.185.88:60808,64.124.145.1:1080,
49.248.32.110:48434,62.3.30.22:8080,64.124.191.98:32688,
50.193.36.173:8080,62.3.30.26:8080,64.139.79.35:8080,
50.201.51.216:8080,62.27.108.174:8080,65.38.21.118:80,
50.232.250.157:8080,62.33.136.222:8080,65.186.60.165:5678,
50.233.42.98:30717,62.176.12.111:8080,66.42.224.229:41679,
50.233.228.147:8080,62.182.94.173:9812,66.181.164.125:4673,
50.235.149.74:8080,62.201.217.194:8080,67.22.223.9:39593,
50.235.247.114:8085,62.205.169.74:53281,67.201.33.10:25283,
50.236.203.15:8080,63.151.67.7:8080,68.71.249.153:48606,
50.246.120.125:8080,64.139.79.35:8080,69.61.200.104:36181,
51.79.50.22:9300,65.18.114.254:55443,69.65.65.178:58389,
51.79.50.31:9300,66.70.178.214:9300,69.160.4.206:5678,
51.79.50.46:9300,66.181.164.125:4673,70.35.213.226:4153,
51.195.81.233:8080,66.211.155.34:8080,70.60.230.1:32940,
52.91.171.186:49205,67.73.184.178:8081,70.82.75.118:4153,
58.254.141.70:8998,68.183.185.62:80,70.90.67.137:54321,
59.98.4.70:8080,69.75.140.157:8080,70.90.67.140:54321,
60.211.218.78:53281,70.186.128.126:8080,70.90.67.141:54321,
61.7.141.30:8080,74.114.232.162:8080,70.166.167.38:57728,
61.8.77.3:8088,76.80.19.107:8080,70.166.167.55:57745,
61.9.53.157:1337,77.37.155.85:1080,72.49.49.11:31034,
61.19.145.66:8080,77.46.138.49:8080,72.195.34.35:27360,
61.216.156.222:60808,77.52.187.199:10000,72.195.34.41:4145,
61.216.185.88:60808,77.233.5.68:55443,72.195.34.42:4145,
62.3.30.22:8080,77.236.236.38:10000,72.195.34.58:4145,
62.3.30.26:8080,77.236.236.44:8080,72.195.34.59:4145,
62.27.108.174:8080,77.236.237.241:1256,72.195.34.60:27391,
62.33.136.222:8080,77.236.238.33:1256,72.195.114.169:4145,
62.176.12.111:8080,77.236.243.39:1256,72.195.114.184:4145,
62.182.94.173:9812,77.236.248.237:8080,72.206.181.97:64943,
62.201.217.194:8080,77.236.252.187:1256,72.206.181.103:4145,
62.205.169.74:53281,77.242.21.186:8081,72.206.181.105:64935,
63.151.67.7:8080,78.29.36.210:9080,72.206.181.123:4145,
64.139.79.35:8080,78.30.230.117:50932,72.210.208.101:4145,
65.18.114.254:55443,78.186.85.127:10001,72.210.252.134:46164,
66.70.178.214:9300,79.101.55.161:53281,72.210.252.137:4145,
66.181.164.125:4673,79.111.13.155:50625,72.217.216.239:4145,
66.211.155.34:8080,79.120.177.106:8080,72.221.164.34:60671,
67.73.184.178:8081,79.142.95.90:55443,72.221.172.203:4145,
68.183.185.62:80,80.63.84.58:8081,72.221.196.157:35904,
69.65.65.178:58389,80.65.28.57:30962,72.221.232.152:4145,
69.75.140.157:8080,80.73.87.198:59175,72.221.232.155:4145,
70.186.128.126:8080,80.78.73.91:1080,72.250.17.184:39593,
74.114.232.162:8080,80.78.237.2:55443,74.56.228.180:4145,
76.80.19.107:8080,80.84.176.110:8080,76.81.6.107:31008,
77.37.155.85:1080,80.87.213.45:8080,77.46.138.1:33608,
77.46.138.49:8080,80.87.213.111:8080,77.89.204.254:4145,
77.52.187.199:10000,80.87.217.6:8080,77.235.28.229:4153,
77.233.5.68:55443,80.90.132.128:8888,77.237.82.77:5678,
77.236.236.38:10000,80.106.247.145:53410,77.241.20.215:55915,
77.236.236.44:8080,80.240.201.62:83,78.83.242.229:4145,
77.236.237.241:1256,80.240.202.218:8080,78.128.124.108:5678,
77.236.238.33:1256,80.244.226.92:8080,78.130.151.74:1088,
77.236.243.39:1256,80.244.228.162:1256,78.140.7.239:40009,
77.236.248.237:8080,80.244.229.102:10000,78.140.195.66:3629,
77.236.252.187:1256,80.244.231.133:8080,79.98.1.32:34746,
77.242.21.186:8081,80.249.135.17:8080,79.101.45.94:56921,
78.29.36.210:9080,80.249.135.65:8080,79.106.246.174:4145,
78.30.230.117:50932,80.249.135.241:8080,79.175.109.218:4145,
78.186.85.127:10001,81.134.57.82:3128,79.189.19.46:4145,
79.101.55.161:53281,81.163.57.147:41258,80.26.56.66:4153,
79.111.13.155:50625,81.174.11.159:43516,80.26.111.141:3000,
79.120.177.106:8080,82.79.213.118:9812,80.54.62.254:5678,
79.142.95.90:55443,82.114.97.157:1256,80.63.107.90:4153,
80.63.84.58:8081,82.137.244.151:8080,80.65.28.57:30962,
80.65.28.57:30962,82.147.118.164:8080,80.80.164.164:10801,
80.73.87.198:59175,82.204.150.190:3129,80.91.120.38:5678,
80.78.73.91:1080,83.170.219.86:8081,80.235.239.130:1080,
80.78.237.2:55443,83.220.47.146:8080,80.254.185.73:1080,
80.84.176.110:8080,83.238.80.11:8081,81.12.157.98:5678,
80.87.213.45:8080,83.238.80.14:8081,81.16.1.71:5678,
80.87.213.111:8080,84.201.254.47:3128,81.16.9.222:3629,
80.87.217.6:8080,84.204.40.154:8080,81.22.103.65:80,
80.90.132.128:8888,84.204.40.155:8080,81.24.82.69:40980,
80.106.247.145:53410,84.204.40.156:8080,81.174.11.159:43516,
80.240.201.62:83,84.214.150.146:8080,81.199.14.17:1088,
80.240.202.218:8080,85.25.91.141:15333,81.199.14.49:1088,
80.244.226.92:8080,85.25.91.156:5566,82.103.70.227:4145,
80.244.228.162:1256,85.25.91.161:5566,82.103.118.42:1099,
80.244.229.102:10000,85.25.196.76:5566,82.117.215.98:3629,
80.244.231.133:8080,85.25.198.20:5566,82.137.245.41:1080,
80.249.135.17:8080,85.25.199.50:5566,82.137.250.18:5678,
80.249.135.65:8080,85.31.251.62:8080,82.142.147.174:4145,
80.249.135.241:8080,85.62.10.82:8080,82.206.131.58:10801,
81.134.57.82:3128,85.62.10.84:8080,82.207.37.180:4153,
81.163.57.147:41258,85.62.10.85:8080,83.143.24.29:5678,
81.174.11.159:43516,85.62.10.91:8080,83.168.84.141:4153,
82.79.213.118:9812,85.62.10.94:8080,83.171.114.92:56129,
82.114.97.157:1256,85.109.140.173:8080,83.218.186.22:5678,
82.137.244.151:8080,85.114.112.22:8080,83.220.234.102:5678,
82.147.118.164:8080,85.117.56.147:8080,84.22.61.69:1080,
82.204.150.190:3129,85.117.56.151:8080,84.53.239.95:4145,
83.170.219.86:8081,85.173.165.36:46330,85.25.91.141:15333,
83.220.47.146:8080,85.196.179.34:8080,85.92.164.179:4145,
83.238.80.11:8081,85.234.126.107:55555,85.92.165.225:4145,
83.238.80.14:8081,85.235.184.186:3129,85.114.112.22:8080,
84.201.254.47:3128,86.57.181.122:35709,85.237.62.189:3629,
84.204.40.154:8080,86.110.27.165:3128,86.57.181.122:35709,
84.204.40.155:8080,87.76.1.69:8080,86.100.63.127:4145,
84.204.40.156:8080,87.103.202.246:3128,86.110.189.118:42539,
84.214.150.146:8080,87.103.202.248:3128,87.121.49.238:4145,
85.25.91.141:15333,87.241.220.104:8080,87.121.76.86:4145,
85.25.91.156:5566,87.255.200.108:60080,87.121.77.67:4145,
85.25.91.161:5566,88.135.210.179:8080,88.119.204.62:4153,
85.25.196.76:5566,88.255.101.229:8080,88.199.82.68:54194,
85.25.198.20:5566,88.255.102.116:8080,88.255.102.114:1082,
85.25.199.50:5566,89.111.105.66:41258,89.19.175.117:4145,
85.31.251.62:8080,89.218.5.106:50733,89.28.32.203:57391,
85.62.10.82:8080,89.218.5.109:37717,89.38.11.16:60355,
85.62.10.84:8080,89.218.5.110:37717,89.151.134.157:3629,
85.62.10.85:8080,89.237.34.193:37647,89.171.116.65:65000,
85.62.10.91:8080,91.90.180.185:8080,89.186.1.169:5678,
85.62.10.94:8080,91.93.118.3:8090,89.186.1.172:5678,
85.109.140.173:8080,91.150.189.122:60647,89.216.120.176:4153,
85.114.112.22:8080,91.186.102.169:8082,89.218.5.106:50733,
85.117.56.147:8080,91.194.239.122:8080,89.218.5.109:37717,
85.117.56.151:8080,91.203.16.1:9999,89.218.5.110:37717,
85.173.165.36:46330,91.203.18.1:9999,89.237.32.193:37647,
85.196.179.34:8080,91.214.31.234:8080,89.237.33.225:37647,
85.234.126.107:55555,91.221.240.20:1515,89.237.34.193:37647,
85.235.184.186:3129,91.221.240.254:1515,89.252.12.123:5678,
86.57.181.122:35709,91.233.111.49:1080,91.93.143.2:4153,
86.110.27.165:3128,91.234.127.222:53281,91.147.235.99:4145,
87.76.1.69:8080,91.242.213.247:8080,91.150.77.58:56921,
87.103.202.246:3128,92.51.31.177:8080,91.150.189.122:60647,
87.103.202.248:3128,92.60.190.22:50335,91.185.236.239:4145,
87.241.220.104:8080,92.80.1.202:8082,91.186.102.169:8082,
87.255.200.108:60080,92.84.56.10:47054,91.193.125.123:3629,
88.135.210.179:8080,92.207.253.226:38157,91.194.239.122:8080,
88.255.101.229:8080,92.249.122.108:58749,91.202.230.219:8080,
88.255.102.116:8080,92.255.205.129:8080,91.203.114.71:42905,
89.111.105.66:41258,93.86.63.73:8080,91.203.165.23:5678,
89.111.105.105:41258,93.100.118.135:8080,91.205.131.110:53339,
89.218.5.106:50733,93.105.40.62:51327,91.213.119.246:46024,
89.218.5.109:37717,93.145.17.218:8080,91.216.66.70:47658,
89.218.5.110:37717,93.157.163.66:35081,91.216.254.14:55555,
89.237.32.193:37647,93.177.229.164:9812,91.219.88.121:47334,
89.237.33.225:37647,94.73.239.124:55443,91.221.240.20:1515,
