http,https,socks4,socks5
12.144.254.185:9080,5.78.86.6:8080,8.39.228.35:39593,47.243.95.228:10080
13.76.169.155:3128,5.78.86.36:8080,8.42.68.93:39593,51.68.93.94:30103
14.29.108.150:8998,5.78.88.125:8080,8.42.68.121:39593,51.68.139.131:31609
14.102.51.185:8080,5.78.88.155:8080,8.42.68.249:39593,51.75.74.195:7497
14.160.32.23:8080,5.78.90.25:8080,8.42.71.5:39593,51.77.99.180:443
14.161.27.174:8080,5.78.92.135:50001,8.210.23.233:5555,51.79.248.208:6396
14.161.33.150:8080,5.78.93.237:8080,12.109.102.86:64312,51.83.78.141:59166
14.192.3.161:83,5.78.94.17:8080,12.131.183.66:30504,51.83.184.241:8080
14.241.69.78:32650,5.78.94.225:8080,13.58.88.184:5678,51.222.13.193:10084
14.241.111.38:8080,5.78.95.164:8080,13.58.223.158:5678,51.255.80.151:36217
14.241.225.134:443,5.78.95.168:8080,14.97.130.222:5678,54.37.115.216:19865
14.241.225.167:80,5.78.99.255:50001,14.97.245.22:5678,54.39.177.163:9300
14.243.55.134:55443,5.78.100.214:8080,14.97.246.49:5678,54.172.159.112:8088
18.216.72.10:5678,5.78.100.224:8080,14.102.43.58:9999,54.197.2.106:8088
18.222.17.49:49205,5.78.100.243:8080,14.142.20.134:4145,54.235.25.193:8088
18.232.159.169:8118,5.78.101.91:8080,14.161.14.106:5678,58.22.60.174:1080
23.143.160.18:999,5.78.101.233:8080,14.161.17.4:4153,58.214.8.26:7302
24.51.32.59:8080,5.78.102.82:8080,14.207.6.40:5678,59.49.33.221:7302
24.152.49.228:999,5.78.102.84:8080,14.207.82.8:4153,60.12.57.140:7302
24.152.50.85:999,5.78.102.181:8080,14.232.160.247:10801,60.165.35.64:7302
24.164.58.61:32650,5.104.174.199:23500,14.232.163.52:10801,60.190.195.146:1080
24.230.33.96:3128,5.158.126.16:3128,14.248.65.119:5678,60.215.109.34:7302
27.71.248.123:8080,5.161.110.95:50001,18.134.157.154:1080,61.130.151.230:7302
27.72.104.89:8080,5.161.180.82:50001,18.216.32.60:5678,61.134.48.51:7302
27.76.82.21:4003,5.187.9.10:8080,18.216.72.10:5678,61.135.30.54:7302
27.111.45.27:55443,5.188.64.240:3128,24.75.156.114:3366,61.145.158.142:7302
27.157.203.174:8089,5.196.239.79:8000,24.88.66.70:64312,61.178.94.23:7302
31.28.8.196:9898,5.202.103.100:514,24.234.142.118:31008,61.178.99.43:7302
31.42.57.1:8080,5.202.191.225:8080,24.234.142.123:31008,64.227.10.174:25970
31.43.52.176:41890,5.206.236.154:8080,24.249.199.4:4145,66.42.224.229:41679
31.129.163.70:78,8.135.48.42:8080,24.249.199.12:4145,66.135.227.178:4145
31.129.253.30:39540,8.140.3.10:8083,27.72.59.99:5678,67.201.33.10:25283
31.146.5.178:8080,8.219.176.202:8080,27.72.122.228:51067,67.210.146.50:11080
31.146.116.18:8080,8.242.176.198:999,27.74.243.242:5678,68.1.210.163:4145
31.146.180.218:8080,8.242.178.3:999,27.115.33.94:4153,68.71.247.130:4145
31.146.216.246:8080,8.242.190.123:999,27.118.21.13:5678,68.71.249.153:48606
31.161.38.233:8090,8.242.190.125:999,27.123.1.1:4153,68.71.254.6:4145
31.171.104.39:8080,8.242.207.202:8080,27.123.1.36:4153,68.183.55.211:37775
34.106.134.178:80,12.7.109.1:9812,27.123.1.37:4153,69.10.54.114:40081
34.207.96.203:8118,12.144.254.185:9080,27.123.3.141:4145,69.61.200.104:36181
34.229.130.62:49205,13.76.169.155:3128,27.123.221.253:1080,70.166.167.55:57745
34.229.213.84:8118,14.160.32.23:8080,27.147.145.51:1088,72.37.216.68:4145
34.230.89.25:49205,14.161.27.174:8080,27.147.155.70:52596,72.37.217.3:4145
36.6.144.227:8089,14.161.33.150:8080,27.154.57.94:10800,72.49.49.11:31034
36.6.145.15:8089,14.177.3.229:8080,31.43.33.56:4153,72.195.34.35:27360
36.6.145.94:8089,14.187.241.118:19132,31.129.253.30:39540,72.195.34.41:4145
36.37.81.135:8080,14.192.3.161:83,31.169.79.37:1080,72.195.34.42:4145
36.37.160.242:8080,14.207.62.62:8080,31.170.17.141:4153,72.195.34.58:4145
36.37.209.130:32650,14.207.148.223:8080,31.170.19.4:4153,72.195.34.59:4145
36.66.19.10:8080,14.241.46.131:8080,31.170.19.233:4153,72.195.34.60:27391
36.66.111.81:8080,14.241.69.78:32650,31.170.19.241:4153,72.195.114.169:4145
36.66.188.183:1313,14.241.111.38:8080,31.172.67.97:443,72.195.114.184:4145
36.67.33.146:8080,14.241.225.134:443,31.173.193.34:5678,72.206.181.97:64943
36.67.168.117:80,14.241.225.167:80,31.173.223.5:4153,72.206.181.103:4145
36.89.156.147:8080,14.250.20.146:8080,31.173.251.198:40547,72.206.181.123:4145
36.89.156.148:8080,18.216.72.10:5678,31.179.162.78:4153,72.210.208.101:4145
36.89.156.150:8080,18.222.17.49:49205,31.207.225.220:5678,72.210.221.197:4145
36.89.158.91:4480,20.159.154.112:8080,31.209.96.173:51688,72.210.221.223:4145
36.89.212.254:8080,20.239.171.216:80,31.210.134.114:13080,72.210.252.134:46164
36.89.214.20:4480,23.88.120.35:8080,31.210.225.135:4153,72.210.252.137:4145
36.89.214.21:4480,23.88.120.168:8080,34.79.91.3:59040,72.217.216.239:4145
36.89.229.97:50540,23.132.185.101:53128,36.37.94.199:5678,72.221.164.34:60671
36.89.244.141:80,23.143.160.18:999,36.37.153.54:51080,72.221.171.130:4145
36.89.245.65:8080,24.51.32.59:8080,36.37.189.64:5678,72.221.171.135:4145
36.91.98.115:8181,24.152.40.49:8080,36.37.244.41:5678,72.221.172.203:4145
36.91.107.245:8080,24.152.49.226:999,36.66.36.251:4153,72.221.196.157:35904
36.91.166.98:8080,24.192.227.234:8080,36.66.170.25:4153,72.221.232.152:4145
36.91.216.217:8080,24.230.33.96:3128,36.67.14.5:5678,72.221.232.155:4145
36.92.134.71:999,27.54.71.234:8080,36.67.14.195:5678,74.119.144.60:4145
36.92.249.145:80,27.72.104.89:8080,36.67.26.105:4153,74.119.147.209:4145
36.93.2.50:8080,27.111.46.74:80,36.67.40.2:4153,75.119.159.16:17472
36.93.68.47:41890,27.157.203.174:8089,36.67.63.239:38071,83.34.234.158:80
36.93.83.25:8080,27.159.66.131:11030,36.67.88.77:4153,86.206.214.11:1080
36.93.133.170:8080,31.28.8.196:9898,36.67.147.220:4153,88.210.13.149:1080
36.93.143.137:8080,31.42.57.1:8080,36.67.147.221:4153,91.121.42.56:44807
36.93.174.103:80,31.43.52.176:41890,36.67.156.135:1080,91.121.49.7:25305
36.93.189.147:9812,31.129.163.70:78,36.88.109.90:4145,91.121.163.199:43547
36.93.204.241:8080,31.129.253.30:39540,36.89.10.51:44268,92.255.88.219:1080
36.94.58.26:4480,31.134.86.66:7777,36.89.18.195:5678,93.184.4.254:1080
36.94.66.246:8080,31.146.5.178:8080,36.89.218.67:1080,94.23.4.127:8444
36.94.170.65:8080,31.146.116.18:8080,36.89.229.97:50540,94.131.108.61:8443
36.94.185.122:60080,31.146.180.218:8080,36.90.89.29:3629,94.182.190.241:1080
36.95.15.149:8080,31.146.216.246:8080,36.90.119.6:4153,98.162.25.4:31654
36.95.17.93:9812,31.161.38.233:8090,36.90.172.88:4145,98.162.25.7:31653
36.95.27.209:80,31.222.98.47:3128,36.91.77.91:6259,98.162.25.16:4145
36.95.54.114:8080,34.228.116.189:9999,36.92.9.74:49420,98.162.25.23:4145
36.95.177.177:8080,34.229.130.62:49205,36.92.9.76:49420,98.162.25.29:31679
36.255.84.5:83,34.230.89.25:49205,36.92.81.181:4145,98.162.96.41:4145
36.255.86.113:83,36.6.145.94:8089,36.92.106.13:5678,98.162.96.52:4145
37.26.86.206:4145,36.37.81.135:8080,36.92.125.163:1080,98.162.96.53:10663
37.48.120.146:3128,36.37.146.119:32650,36.92.138.51:5678,98.170.57.231:4145
37.53.103.4:3128,36.37.160.242:8080,36.93.217.219:5678,98.170.57.249:4145
37.148.194.219:8080,36.37.209.130:32650,36.94.110.17:1080,98.175.31.195:4145
37.148.217.37:999,36.65.44.42:8080,36.95.28.114:4153,98.178.72.21:10919
37.204.157.91:41890,36.66.19.10:8080,36.95.151.153:1080,98.181.137.80:4145
38.7.6.4:999,36.66.111.81:8080,36.95.171.107:5678,98.181.137.83:4145
38.9.56.117:8080,36.66.188.183:1313,36.95.245.81:5678,98.188.47.132:4145
38.10.69.106:9090,36.66.218.13:8080,36.95.245.95:5678,98.188.47.150:4145
38.10.250.5:999,36.67.168.117:80,36.255.61.136:5678,101.91.199.207:1080
38.22.174.129:999,36.67.208.60:80,36.255.86.170:4145,101.133.229.151:10080
38.41.0.90:999,36.77.50.192:8080,36.255.184.22:5678,101.235.151.24:12632
38.41.0.91:999,36.81.126.206:8080,37.17.53.108:3629,102.36.127.53:1080
38.41.0.94:999,36.88.112.181:8080,37.26.86.206:4145,102.36.127.249:1080
38.41.0.193:8080,36.88.113.190:32650,37.34.73.175:4145,103.5.127.213:50806
38.45.37.193:999,36.88.170.170:8080,37.57.72.103:5678,103.25.136.29:62692
38.45.44.62:999,36.89.18.195:5678,37.131.164.39:59341,103.41.106.204:10010
38.49.129.154:999,36.89.156.148:8080,37.131.164.48:59341,103.48.80.186:9592
38.49.131.105:999,36.89.156.150:8080,37.131.164.102:59341,103.111.227.217:1080
38.51.48.93:999,36.89.158.91:4480,37.131.164.103:59341,103.121.23.205:8080
38.51.48.126:999,36.89.212.254:8080,37.216.246.59:5678,103.123.25.88:59166
38.51.48.188:999,36.89.214.20:4480,37.224.104.97:5678,103.124.105.89:8088
38.51.48.189:999,36.89.214.21:4480,37.230.114.48:1081,103.127.204.102:18222
38.51.48.190:999,36.89.229.97:50540,38.83.108.90:5678,103.127.204.112:12132
38.51.60.131:999,36.89.244.141:80,38.130.38.31:1080,103.127.204.113:23113
38.51.243.145:999,36.89.245.65:8080,38.130.38.36:1080,103.127.204.115:28195
38.51.243.201:999,36.91.98.115:8181,39.108.68.163:7891,103.152.104.250:1080
38.52.178.246:999,36.91.107.245:8080,41.57.20.140:1080,103.213.118.46:1080
38.52.206.131:999,36.91.166.98:8080,41.57.34.112:1080,103.248.199.115:1080
38.52.221.253:999,36.91.216.217:8080,41.57.37.125:5678,104.37.135.145:4145
38.52.222.218:999,36.92.134.71:999,41.57.108.247:10801,104.200.135.46:4145
38.52.222.250:999,36.93.2.50:8080,41.75.94.29:5678,104.200.152.30:4145
38.65.172.97:999,36.93.13.78:8080,41.76.101.186:4153,104.248.158.27:25100
38.140.227.250:8080,36.93.68.47:41890,41.77.23.120:5678,106.13.4.250:9000
38.158.92.59:8080,36.93.83.25:8080,41.79.10.218:4673,107.152.98.5:4145
38.158.92.246:8080,36.93.133.170:8080,41.139.250.223:5678,107.181.161.81:4145
38.242.251.158:21294,36.93.143.137:8080,41.149.135.34:1080,109.205.181.241:57855
39.108.230.16:3128,36.93.174.103:80,41.162.162.140:4153,109.238.11.197:21793
40.119.236.22:80,36.93.189.147:9812,41.169.72.130:4153,109.248.235.46:4890
41.33.3.39:1981,36.93.204.241:8080,41.180.70.2:4153,110.235.250.155:1080
41.33.86.242:8080,36.94.58.26:4480,41.190.57.57:5678,111.61.73.175:7302
41.57.7.17:6060,36.94.66.246:8080,41.190.57.66:5678,111.175.54.228:23456
41.57.16.1:8080,36.94.170.65:8080,41.190.232.36:36926,112.80.225.241:7890
41.57.36.6:8080,36.94.185.122:60080,41.190.232.52:36926,112.86.116.6:1080
41.57.48.1:8080,36.95.15.149:8080,41.190.233.56:5678,113.108.247.146:20086
41.57.141.24:6060,36.95.17.93:9812,41.190.233.61:36926,113.176.118.150:1080
41.57.141.47:6060,36.95.27.209:80,41.207.251.206:8899,114.92.241.139:1080
41.57.156.1:6060,36.95.54.114:8080,41.211.124.67:5678,115.182.38.126:20005
41.65.71.145:8080,36.95.177.177:8080,41.215.82.214:4673,116.24.102.241:1080
41.76.219.23:8088,36.95.227.2:8080,41.222.186.147:4145,116.209.68.16:12345
41.78.212.50:8787,36.255.84.5:83,41.223.108.13:1080,117.107.139.190:7302
41.84.135.102:8080,36.255.86.113:83,42.62.176.86:1080,117.173.87.196:7302
41.86.251.61:8080,37.26.86.206:4145,42.62.176.106:4153,118.89.226.181:7302
41.86.252.91:443,37.27.3.230:8080,43.224.10.46:6667,120.198.145.18:7302
41.90.9.45:8105,37.27.4.32:8080,43.225.21.193:4145,121.4.122.206:35617
41.174.132.58:8080,37.27.5.68:8080,43.225.187.186:4145,121.13.251.112:7302
41.203.83.242:8080,37.32.8.64:443,43.228.131.115:32992,121.34.253.51:7302
41.204.87.90:8080,37.48.120.146:3128,43.230.156.237:5678,122.224.123.162:7302
41.216.186.167:9999,37.53.103.4:3128,43.230.196.98:48200,124.205.84.131:7302
41.217.223.145:32650,37.148.217.32:999,43.239.75.193:4145,124.225.116.119:7302
41.220.1.33:80,37.204.157.91:41890,43.241.134.125:1080,125.66.165.154:7302
41.220.238.130:83,37.237.134.179:32650,43.246.143.250:9999,125.141.133.46:5566
41.242.116.150:50000,37.238.131.205:8080,43.248.25.6:4145,125.141.133.98:5566
41.254.44.70:8080,38.7.6.4:999,43.248.27.11:54730,125.141.139.55:5566
41.254.45.128:8080,38.7.101.254:999,45.5.119.86:4153,125.141.139.110:5566
43.129.223.147:38080,38.9.56.117:8080,45.5.152.232:37762,125.141.139.198:5566
43.138.162.242:7890,38.10.69.106:9090,45.7.54.11:6390,125.227.225.157:3389
43.153.120.226:4780,38.10.179.195:999,45.7.176.42:39867,128.199.114.180:7497
43.224.10.46:6667,38.10.250.5:999,45.7.177.178:39867,134.209.105.160:16423
43.225.66.134:8080,38.22.171.103:999,45.7.177.198:39867,136.243.40.168:59166
43.242.135.182:8080,38.41.0.90:999,45.7.177.216:39867,138.68.16.30:13469
43.243.140.194:8080,38.41.0.91:999,45.7.177.247:39867,138.68.17.164:52399
43.243.142.60:59916,38.41.0.94:999,45.7.177.248:39867,138.68.81.7:52838
43.245.95.178:53805,38.41.0.193:8080,45.7.200.149:4145,138.199.25.13:3901
43.249.140.230:8080,38.44.241.254:999,45.65.65.18:4145,139.59.7.217:58992
43.251.168.254:8080,38.45.37.193:999,45.70.52.26:4153,139.59.19.120:30170
43.252.11.194:8080,38.45.44.60:999,45.70.153.16:4153,139.99.148.178:58674
43.252.75.234:8080,38.45.52.17:999,45.70.204.17:4145,142.54.226.214:4145
44.159.12.58:8080,38.49.129.154:999,45.70.204.21:4145,142.54.228.193:4145
44.205.243.182:9999,38.49.131.105:999,45.70.206.33:4145,142.54.229.249:4145
45.4.252.217:999,38.49.131.107:999,45.70.206.43:4145,142.54.231.38:4145
45.5.92.94:8137,38.51.48.92:999,45.73.0.118:5678,142.54.232.6:4145
45.5.116.245:6969,38.51.48.93:999,45.91.93.166:11111,142.54.235.9:4145
45.5.118.43:999,38.51.48.126:999,45.112.3.149:4145,142.54.236.97:4145
45.5.119.146:999,38.51.48.189:999,45.115.112.214:40308,142.54.237.34:4145
45.5.145.164:8090,38.51.48.190:999,45.115.115.145:31141,142.54.239.1:4145
45.5.145.165:8090,38.51.49.163:999,45.116.230.79:4673,143.244.205.72:1080
45.5.147.23:8090,38.51.54.100:999,45.117.228.81:4145,144.91.113.229:20064
45.6.4.60:8080,38.51.60.131:999,45.118.205.156:1080,145.239.252.47:31922
45.6.200.17:8080,38.51.234.106:999,45.122.44.17:5678,146.59.178.163:63977
45.6.201.255:8080,38.51.243.145:999,45.124.25.237:4145,146.59.178.222:35222
45.7.64.56:999,38.52.178.246:999,45.125.222.97:47239,146.190.237.253:8080
45.7.66.253:999,38.52.206.131:999,45.127.134.139:1080,152.136.227.216:8443
45.7.177.225:34234,38.52.221.253:999,45.128.133.1:1080,159.65.6.173:34733
45.64.11.217:8080,38.52.222.219:999,45.128.133.153:1080,159.69.153.169:5566
45.64.11.233:8080,38.56.70.97:999,45.128.133.161:1080,159.203.30.119:16884
45.70.14.33:999,38.158.92.246:8080,45.128.133.169:1080,161.35.25.221:3295
45.70.197.209:999,38.242.133.174:8080,45.128.133.177:1080,162.243.167.69:34568
45.70.200.81:999,38.242.251.158:21294,45.128.133.205:1080,165.22.204.32:59166
45.70.200.97:999,39.101.77.101:3128,45.128.133.241:1080,165.227.153.96:59166
45.70.201.178:999,39.101.128.13:9092,45.128.133.253:1080,167.71.108.40:38374
45.70.201.179:999,39.106.16.190:3128,45.128.135.65:1080,167.71.218.223:24058
45.70.202.12:8089,39.108.230.16:3128,45.128.135.253:1080,167.71.241.136:33299
45.70.221.145:18080,41.33.3.39:1981,45.160.221.161:5678,167.86.92.113:56425
45.70.236.192:999,41.33.86.242:8080,45.162.4.2:51508,167.99.3.169:47455
45.70.236.193:999,41.57.7.17:6060,45.163.200.9:4145,167.99.151.120:5564
45.70.236.195:999,41.57.16.1:8080,45.166.26.121:53695,168.138.35.10:33323
45.71.184.89:999,41.57.21.117:6060,45.171.237.98:4153,168.138.174.77:16058
45.71.184.239:999,41.57.26.15:6060,45.172.120.14:4145,173.212.237.43:34334
45.71.185.244:999,41.57.36.6:8080,45.172.176.1:59341,173.236.177.52:47340
45.71.186.92:6969,41.57.48.1:8080,45.172.225.6:4153,173.249.33.122:54853
45.71.186.94:6969,41.57.137.27:6060,45.172.225.11:4153,174.64.199.79:4145
45.81.146.7:8080,41.57.141.24:6060,45.172.225.22:4153,174.64.199.82:4145
45.94.73.133:8080,41.57.141.47:6060,45.173.143.28:50958,174.75.211.222:4145
45.112.127.191:80,41.57.156.1:6060,45.174.161.3:5678,174.77.111.196:4145
45.114.37.25:8080,41.65.71.145:8080,45.175.177.0:4145,174.77.111.197:4145
45.116.229.183:8080,41.76.216.250:8088,45.180.23.209:4145,174.77.111.198:49547
45.116.230.79:4673,41.76.219.23:8088,45.181.47.1:4153,174.138.62.32:53344
45.120.57.34:8080,41.78.212.50:8787,45.181.228.212:4145,176.31.182.123:59166
45.124.146.19:8088,41.84.135.102:8080,45.181.228.219:4145,182.253.136.169:1080
45.130.99.42:8080,41.86.251.61:8080,45.187.71.208:5678,183.56.210.25:11080
45.130.190.30:8080,41.86.252.91:443,45.187.76.2:3629,183.66.187.94:7302
45.136.186.226:8082,41.90.9.45:8105,45.187.87.115:4145,183.238.229.78:7302
45.137.65.193:8080,41.174.132.58:8080,45.190.140.4:1080,183.252.207.6:7302
45.148.17.46:8118,41.203.83.242:8080,45.224.197.137:4145,184.170.245.148:4145
45.158.171.3:999,41.204.87.90:8080,45.225.76.53:3629,184.170.248.5:4145
45.160.15.1:999,41.205.83.6:80,45.234.67.62:5678,184.170.249.65:4145
45.160.74.1:999,41.217.223.145:32650,45.234.100.112:1080,184.178.172.3:4145
45.160.78.53:999,41.220.1.33:80,45.236.153.98:4145,184.178.172.5:15303
45.160.78.57:999,41.220.238.130:83,45.236.185.1:4153,184.178.172.11:4145
45.160.78.73:999,41.242.116.150:50000,45.238.54.158:1080,184.178.172.14:4145
45.160.78.113:999,41.254.41.94:8080,45.238.57.1:3629,184.178.172.17:4145
45.160.148.103:8080,41.254.45.128:8080,45.249.48.201:4153,184.178.172.18:15280
45.161.202.3:3386,41.254.49.146:8080,45.249.78.177:5678,184.178.172.23:4145
45.162.72.27:999,41.254.54.63:8080,45.249.79.190:3629,184.178.172.25:15291
45.162.135.154:999,41.254.54.192:8080,46.21.77.122:4153,184.178.172.26:4145
45.164.150.123:999,42.114.24.227:8080,46.29.116.6:4145,184.178.172.28:15294
45.164.249.244:5566,42.193.179.113:8118,46.34.161.9:4153,184.181.217.194:4145
45.166.144.2:999,42.194.186.119:8081,46.98.185.160:5678,184.181.217.201:4145
45.166.144.3:999,43.129.223.147:38080,46.98.191.58:5678,184.181.217.206:4145
45.166.144.5:999,43.135.181.166:3128,46.98.196.221:1080,184.181.217.210:4145
45.167.91.65:999,43.136.86.48:8080,46.98.198.10:5678,184.181.217.213:4145
45.167.253.129:999,43.138.174.22:8888,46.98.204.56:5678,184.181.217.220:4145
45.169.98.73:8080,43.224.10.46:6667,46.99.210.63:3629,184.185.2.12:4145
45.169.148.2:999,43.225.66.134:8080,46.99.252.42:10805,185.55.65.45:8192
45.169.148.11:999,43.229.148.70:8080,46.101.103.161:35623,185.87.121.35:8975
45.170.100.9:999,43.242.135.182:8080,46.109.146.244:4145,185.151.86.121:3699
45.170.100.193:999,43.243.140.194:8080,46.149.34.206:3629,185.209.223.208:40526
45.171.108.253:999,43.243.142.60:59916,46.160.90.81:5678,185.237.98.113:8080
45.171.145.138:8083,43.245.95.178:53805,46.171.28.162:59311,185.249.113.131:8192
45.172.19.155:999,43.249.140.230:8080,46.172.75.51:5678,185.249.145.136:8192
45.172.19.156:999,43.252.11.194:8080,46.173.175.121:10801,185.252.232.181:10435
45.172.111.125:999,43.252.75.234:8080,46.174.235.84:5678,188.162.247.159:1080
45.173.6.5:999,44.159.12.58:8080,46.175.4.76:5678,188.165.215.87:62007
45.173.6.49:999,45.4.252.217:999,46.188.2.42:5678,188.166.54.68:34331
45.173.132.17:9292,45.5.92.94:8137,46.200.85.55:5678,188.241.45.142:2021
45.173.132.21:9292,45.5.118.43:999,46.209.100.250:5678,192.111.129.145:16894
45.174.77.243:999,45.5.119.146:999,46.225.251.206:1080,192.111.130.2:4145
45.174.79.189:999,45.5.145.165:8090,46.227.36.152:1080,192.111.130.5:17002
45.174.87.18:999,45.5.147.23:8090,46.227.37.37:1088,192.111.134.10:4145
45.174.92.178:8085,45.6.4.60:8080,46.227.37.161:1088,192.111.135.17:18302
45.174.148.34:999,45.6.200.2:8080,46.227.39.1:1088,192.111.135.18:18301
45.174.172.205:999,45.6.201.255:8080,47.89.245.49:27271,192.111.137.34:18765
45.174.249.39:999,45.7.64.56:999,47.100.42.41:1080,192.111.137.35:4145
45.175.160.34:999,45.7.177.225:34234,47.176.213.210:39593,192.111.137.37:18762
45.175.237.20:999,45.64.11.217:8080,47.180.63.37:54321,192.111.138.29:4145
45.175.237.174:999,45.64.11.233:8080,47.243.47.160:5555,192.111.139.162:4145
45.175.237.194:999,45.70.14.33:999,47.243.58.145:5555,192.111.139.163:19404
45.176.204.155:3128,45.70.197.225:999,47.243.95.228:10080,192.111.139.165:4145
45.177.177.26:999,45.70.197.241:999,47.243.205.142:5555,192.252.208.67:14287
45.178.52.25:999,45.70.200.81:999,47.243.240.47:5555,192.252.208.70:14282
45.179.69.42:3180,45.70.200.97:999,49.0.32.154:10801,192.252.209.155:14455
45.179.184.121:8083,45.70.201.178:999,49.0.32.177:10801,192.252.211.197:14921
45.179.200.129:999,45.70.201.179:999,49.0.42.114:10801,192.252.214.20:15864
45.179.246.65:999,45.70.236.195:999,49.87.154.98:10800,192.252.216.81:4145
45.179.246.193:999,45.71.184.239:999,49.156.33.154:5678,192.252.220.89:4145
45.181.122.74:999,45.71.186.94:6969,49.156.38.126:5678,192.252.220.92:17328
45.181.205.222:999,45.86.87.66:8080,49.156.39.162:5678,193.70.73.39:34998
45.181.226.238:999,45.94.73.133:8080,49.156.42.186:5678,193.123.81.52:443
45.184.73.114:40033,45.112.127.191:80,49.229.32.168:4153,193.216.224.108:8192
45.184.86.34:999,45.114.37.25:8080,49.229.36.170:4153,194.44.208.62:80
45.184.131.56:8181,45.114.37.221:8080,49.229.36.210:4153,194.65.109.142:8192
45.184.155.3:999,45.114.144.112:32650,49.231.0.178:55860,194.195.123.125:22355
45.184.155.8:999,45.116.229.183:8080,50.96.204.4:18351,195.38.163.8:1080
45.184.155.14:999,45.124.146.19:8088,50.96.204.251:18351,195.38.163.12:1080
45.186.60.6:8085,45.130.99.42:8080,50.192.49.5:32100,195.46.122.177:4891
45.188.76.98:999,45.130.190.30:8080,50.199.46.20:32100,198.8.84.3:4145
45.188.105.56:8083,45.142.208.50:3128,50.204.174.52:60285,198.8.94.170:4145
45.189.58.71:9090,45.153.165.186:999,50.207.130.198:54321,198.199.105.16:51294
45.189.112.1:999,45.153.165.242:999,50.235.92.14:32100,199.58.184.97:4145
45.189.112.97:999,45.158.171.3:999,50.235.92.65:32100,199.58.185.9:4145
45.189.112.129:999,45.160.15.1:999,50.236.148.246:31699,199.116.114.11:4145
45.189.112.193:999,45.160.74.1:999,50.236.148.254:31699,199.195.249.103:7080
45.189.149.241:999,45.160.148.103:8080,50.237.206.138:64312,199.229.254.129:4145
45.189.254.150:999,45.162.72.27:999,50.237.206.174:64312,202.149.89.67:7999
45.190.77.218:999,45.166.144.2:999,50.242.122.141:32100,205.240.77.164:4145
45.190.77.219:999,45.166.144.3:999,50.250.75.153:39593,206.220.175.2:4145
45.190.77.221:999,45.166.144.5:999,50.250.205.21:32100,207.180.235.47:24758
