http,https,socks4,socks5
27.72.244.228:8080,5.78.77.147:8080,24.234.142.122:31008,38.240.36.106:6500
27.157.203.86:8089,5.78.77.149:8080,24.234.142.123:31008,38.240.36.112:6500
27.157.228.220:8089,5.78.77.173:8080,24.249.199.4:4145,38.240.36.153:6500
27.157.230.19:8089,5.78.78.6:8080,24.249.199.12:4145,38.240.37.70:6500
27.157.230.235:8089,5.78.78.170:8080,27.42.168.46:61308,38.240.37.89:6500
31.28.8.196:9898,5.78.78.236:8080,27.72.59.99:5678,38.240.37.114:6500
31.42.57.1:8080,5.78.79.103:8080,27.72.73.143:4153,38.240.37.119:6500
31.43.52.176:41890,5.78.79.136:8080,27.79.253.101:5209,38.240.37.159:6500
31.46.33.59:53281,5.78.79.158:8080,27.123.3.138:4145,38.240.37.192:6500
31.128.71.241:8081,5.78.81.116:8080,27.123.3.141:4145,38.240.37.197:6500
31.146.216.246:8080,5.78.81.163:8080,27.147.144.122:4153,38.240.37.226:6500
34.229.130.62:49205,5.78.82.73:8080,27.147.144.124:4153,38.240.37.242:6500
34.229.213.84:8118,5.78.82.75:8080,27.147.149.36:1080,38.240.38.50:6500
34.230.89.25:49205,5.78.82.94:8080,27.147.157.245:58148,38.240.38.57:6500
36.6.145.250:8089,5.78.82.159:8080,27.147.164.154:1088,38.240.38.104:6500
36.37.81.135:8080,5.78.82.170:8080,27.147.241.134:10800,38.240.38.178:6500
36.66.111.81:8080,5.78.83.66:8080,27.154.32.94:10800,38.240.39.36:6500
36.66.171.243:8080,5.78.84.40:8080,27.154.57.94:10800,38.240.39.51:6500
36.66.188.183:1313,5.78.84.218:8080,31.10.63.220:5559,38.240.39.73:6500
36.88.11.215:80,5.78.85.67:8080,31.11.172.54:4153,38.240.39.102:6500
36.89.156.149:8080,5.78.85.75:8080,31.41.67.232:1080,38.240.39.171:6500
36.89.156.150:8080,5.78.85.143:8080,31.41.71.4:5678,38.240.56.63:6500
36.89.212.250:8080,5.78.86.71:8080,31.43.33.56:4153,38.240.56.188:6500
36.89.214.20:4480,5.78.86.82:8080,31.43.63.70:4145,38.240.56.191:6500
36.89.214.21:4480,5.78.86.192:8080,31.131.135.247:4153,38.240.56.230:6500
36.89.229.97:50540,5.78.87.13:8080,31.163.192.152:4153,38.240.57.44:6500
36.89.244.141:80,5.78.87.244:8080,31.163.204.200:4153,38.240.57.194:6500
36.91.68.149:8080,5.78.88.32:8080,31.169.79.37:1080,38.240.57.199:6500
36.91.107.245:8080,5.78.88.157:8080,31.169.80.165:1080,38.240.57.219:6500
36.91.148.37:8080,5.78.88.159:8080,31.170.19.4:4153,38.240.57.234:6500
36.91.166.98:8080,5.78.88.227:8080,31.173.19.255:1080,38.240.58.32:6500
36.92.43.107:8080,5.78.88.250:8080,31.173.185.231:1080,38.240.58.75:6500
36.92.70.209:8080,5.78.89.48:8080,31.173.251.198:40547,38.240.58.92:6500
36.92.147.99:8080,5.78.89.209:8080,31.209.96.173:51688,38.240.58.95:6500
36.92.249.145:80,5.78.89.220:8080,31.210.134.114:13080,38.240.58.101:6500
36.93.143.137:8080,5.78.90.38:8080,34.79.91.3:59040,38.240.58.136:6500
36.93.204.241:8080,5.78.90.248:8080,34.228.146.255:8088,38.240.58.163:6500
36.94.47.59:4480,5.78.91.19:8080,36.37.94.199:5678,38.240.58.176:6500
36.94.47.62:4480,5.78.91.54:8080,36.37.107.210:4153,38.240.58.188:6500
36.94.185.122:60080,5.78.91.255:8080,36.37.189.64:5678,38.240.58.204:6500
36.95.17.93:9812,5.78.92.36:8080,36.66.36.251:4153,38.240.58.206:6500
36.95.78.154:3128,5.78.92.37:8080,36.66.36.252:4153,38.240.58.212:6500
36.255.211.1:55438,5.78.92.124:8080,36.66.203.163:5678,38.240.59.138:6500
37.26.86.206:4145,5.78.92.132:8080,36.67.14.5:5678,38.240.59.139:6500
37.53.103.4:3128,5.78.92.237:8080,36.67.26.105:4153,38.240.59.165:6500
37.113.130.140:8080,5.78.93.23:8080,36.67.88.77:4153,38.240.59.170:6500
37.139.26.54:3128,5.78.93.34:8080,36.67.147.220:4153,38.240.59.243:6500
37.148.194.219:8080,5.78.94.16:8080,36.67.156.135:1080,38.240.59.244:6500
37.148.216.212:999,5.78.94.65:8080,36.88.47.50:5678,38.240.60.98:6500
37.148.217.35:999,5.78.94.203:8080,36.88.125.158:6568,38.240.60.136:6500
37.210.41.145:8080,5.78.94.241:8080,36.89.10.51:44268,38.240.60.154:6500
38.7.101.253:999,5.78.95.164:8080,36.89.17.211:5678,38.240.60.176:6500
38.7.131.251:999,5.78.95.225:8080,36.89.18.195:5678,38.240.60.181:6500
38.9.141.79:8080,5.78.95.226:8080,36.89.218.67:1080,38.240.60.229:6500
38.41.0.90:999,5.78.95.231:8080,36.89.229.97:50540,38.240.61.51:6500
38.41.0.93:999,5.78.95.240:8080,36.89.252.90:5678,38.240.61.72:6500
38.41.0.95:999,5.78.96.49:8080,36.91.17.17:5678,38.240.61.86:6500
38.41.29.78:8080,5.78.96.183:8080,36.91.77.91:6259,38.240.61.109:6500
38.41.53.144:9090,5.78.96.187:8080,36.92.9.78:49420,38.240.62.18:6500
38.49.129.154:999,5.78.96.188:8080,36.92.81.181:4145,38.240.62.65:6500
38.49.131.109:999,5.78.96.190:8080,36.92.96.179:5678,38.240.62.66:6500
38.49.131.114:999,5.78.96.191:8080,36.92.106.13:5678,38.240.62.73:6500
38.51.48.126:999,5.78.96.192:8080,36.92.125.163:1080,38.240.62.240:6500
38.51.48.190:999,5.78.96.218:8080,36.93.16.226:4145,38.240.63.46:6500
38.51.237.16:999,5.78.97.13:8080,36.93.42.218:3629,38.240.63.52:6500
38.52.162.247:999,5.78.97.17:8080,36.93.217.219:5678,38.240.63.86:6500
38.52.220.197:999,5.78.97.18:8080,36.95.28.114:4153,39.104.208.49:80
38.52.222.250:999,5.78.97.38:8080,36.95.189.165:5678,39.170.85.129:7302
38.65.172.4:999,5.78.97.39:8080,36.95.245.81:5678,39.187.67.196:1080
39.108.230.16:3128,5.78.97.159:8080,36.95.245.95:5678,42.193.240.65:80
40.119.236.22:80,5.78.97.169:8080,36.255.61.136:5678,45.32.114.246:8081
41.33.86.242:8080,5.78.97.192:8080,36.255.211.1:55438,45.40.57.202:2080
41.57.6.45:8080,5.78.97.210:8080,37.17.53.108:3629,46.0.203.140:4890
41.57.7.17:6060,5.78.97.227:8080,37.26.86.206:4145,46.10.208.106:8192
41.57.16.1:8080,5.78.97.248:8080,37.26.136.224:4153,46.101.99.250:35628
41.57.48.1:8080,5.78.98.36:8080,37.131.164.102:59341,46.105.105.223:9066
41.65.71.145:8080,5.78.98.52:8080,37.131.164.103:59341,46.251.9.238:8192
41.65.160.171:1981,5.78.98.60:8080,37.216.246.59:5678,46.251.30.144:8192
41.65.162.76:1981,5.78.98.62:8080,37.230.114.48:1081,47.57.2.152:50012
41.76.219.23:8088,5.78.98.67:8080,38.51.236.9:1080,47.100.182.178:443
41.78.173.81:80,5.78.98.84:8080,38.51.243.173:5678,47.243.95.228:10080
41.84.135.102:8080,5.78.98.91:8080,38.83.108.16:5678,47.245.56.108:18181
41.86.251.61:8080,5.78.98.93:8080,38.83.108.88:5678,49.1.11.32:22569
41.86.252.91:443,5.78.98.111:8080,38.83.108.89:5678,49.1.35.163:22569
41.159.154.43:3128,5.78.98.119:8080,38.130.38.31:1080,49.1.45.25:22569
41.174.96.38:32650,5.78.98.121:8080,38.130.38.36:1080,49.1.45.167:22569
41.174.132.58:8080,5.78.98.128:8080,38.133.200.94:31596,49.1.47.189:22569
41.180.62.194:8080,5.78.98.137:8080,41.57.20.140:1080,49.1.56.59:22569
41.180.68.195:8080,5.78.99.25:8080,41.57.34.112:1080,49.1.57.99:22569
41.184.188.25:8080,5.78.99.33:8080,41.57.37.125:5678,49.1.59.2:22569
41.216.186.167:9999,5.78.99.39:8080,41.57.108.247:10801,49.1.67.72:22569
41.220.1.33:80,5.78.99.41:8080,41.58.169.214:5678,49.1.83.77:22569
41.220.238.130:83,5.78.99.42:8080,41.73.253.234:4145,49.1.95.14:22569
41.220.238.137:82,5.78.99.43:8080,41.75.94.29:5678,49.1.95.42:22569
41.242.116.150:50000,5.78.99.46:8080,41.77.23.120:5678,49.1.120.133:22569
41.243.7.18:8080,5.78.99.47:8080,41.79.10.218:4673,49.1.120.191:22569
41.254.44.70:8080,5.78.99.53:8080,41.139.147.86:5678,49.1.130.100:15226
42.116.10.196:443,5.78.99.55:8080,41.139.250.223:5678,49.1.130.199:22569
43.225.66.134:8080,5.78.99.57:8080,41.149.135.34:1080,49.1.131.135:15226
43.228.95.122:83,5.78.99.58:8080,41.162.162.140:4153,49.1.133.166:22569
43.242.135.182:8080,5.78.99.65:8080,41.180.70.2:4153,49.1.156.132:22569
43.243.142.60:59916,5.78.99.194:8080,41.180.96.110:4153,49.1.229.26:15226
43.245.85.252:80,5.78.99.199:8080,41.190.233.61:36926,49.74.119.147:23456
43.245.95.178:53805,5.78.99.253:8080,41.203.63.230:1080,49.232.213.207:10800
43.252.158.41:8080,5.78.100.1:8080,41.211.124.67:5678,51.68.79.223:26551
44.159.12.58:8080,5.78.100.4:8080,41.223.108.13:1080,51.68.115.32:19669
45.4.252.217:999,5.78.100.8:8080,41.223.234.116:37259,51.68.139.131:31609
45.5.92.94:8137,5.78.100.36:8080,41.242.79.244:5678,51.75.74.195:7497
45.5.118.43:999,5.78.100.57:8080,43.225.187.186:4145,51.75.126.150:47432
45.5.145.164:8090,5.78.100.58:8080,43.228.95.138:5678,51.79.248.208:6396
45.5.147.21:8090,5.78.100.59:8080,43.228.131.115:32992,51.83.78.141:59166
45.6.38.24:8080,5.78.100.63:8080,43.230.156.237:5678,51.83.190.248:19050
45.6.201.255:8080,5.78.100.76:8080,43.239.75.102:4145,51.178.141.208:42554
45.7.135.85:999,5.78.100.140:8080,43.245.94.242:4153,51.210.21.186:1080
45.70.14.33:999,5.78.100.146:8080,43.245.243.58:5678,51.222.13.193:10084
45.70.197.193:999,5.78.100.193:8080,43.248.25.6:4145,51.255.80.151:36217
45.70.200.97:999,5.78.100.209:8080,45.6.231.94:4145,54.37.115.216:19865
45.70.201.178:999,5.78.100.219:8080,45.7.54.11:6390,58.22.60.174:1080
45.70.201.179:999,5.78.100.242:8080,45.7.54.226:65461,58.140.86.38:22569
45.70.221.145:18080,5.78.101.48:8080,45.7.177.179:39867,58.140.230.190:22569
45.70.236.192:999,5.78.101.75:8080,45.7.177.180:39867,58.141.219.18:22569
45.70.236.193:999,5.78.101.78:8080,45.7.177.183:39867,58.142.3.55:22569
45.70.236.195:999,5.78.101.101:8080,45.7.177.184:39867,58.142.28.179:22569
45.70.237.36:8888,5.78.101.173:8080,45.7.177.251:39867,58.142.73.144:22569
45.71.184.239:999,5.78.101.195:8080,45.7.200.149:4145,58.142.115.102:22569
45.71.185.244:999,5.78.101.225:8080,45.65.65.18:4145,58.142.122.138:22569
45.71.186.93:6969,5.78.101.239:8080,45.70.153.16:4153,58.142.245.133:22569
45.71.186.94:6969,5.78.101.240:8080,45.70.204.17:4145,58.143.24.67:22569
45.81.144.23:8080,5.78.101.245:8080,45.70.204.21:4145,58.143.24.74:22569
45.89.52.212:3128,5.78.102.8:8080,45.73.0.118:5678,58.143.29.91:22569
45.114.36.33:8080,5.78.102.44:8080,45.115.115.145:31141,58.143.59.52:22569
45.114.36.137:8080,5.78.102.52:8080,45.115.115.146:31141,58.143.65.29:22569
45.116.230.79:4673,5.78.102.56:8080,45.116.114.37:5678,58.143.88.33:22569
45.127.56.194:83,5.78.102.70:8080,45.116.230.79:4673,58.143.107.233:22569
45.130.190.30:8080,5.78.102.97:8080,45.118.74.113:4153,58.143.112.142:22569
45.133.36.198:8080,5.78.102.144:8080,45.122.44.2:5678,58.143.113.201:22569
45.158.171.3:999,5.78.102.153:8080,45.122.45.1:5678,58.143.207.146:22569
45.160.15.1:999,5.78.102.178:8080,45.125.222.97:47239,58.214.8.26:7302
45.161.113.0:999,5.78.102.217:8080,45.126.169.137:4145,59.49.33.221:7302
45.162.135.201:999,5.78.102.237:8080,45.127.134.139:1080,59.55.108.57:7890
45.167.90.21:999,5.78.102.246:8080,45.127.201.224:5678,59.59.162.30:8089
45.167.91.65:999,5.78.102.247:8080,45.128.133.1:1080,59.66.19.205:10080
45.167.253.129:999,5.78.102.252:8080,45.128.133.141:1080,60.12.57.140:7302
45.170.100.9:999,5.78.103.9:8080,45.128.133.153:1080,60.176.37.72:7890
45.170.101.2:999,5.78.103.14:8080,45.128.133.169:1080,60.190.195.146:1080
45.172.111.90:999,5.78.103.15:8080,45.128.133.197:1080,60.215.109.34:7302
45.173.231.195:999,5.78.103.18:8080,45.128.133.209:1080,61.130.151.230:7302
45.174.11.2:3021,5.78.103.21:8080,45.128.133.225:1080,61.134.48.51:7302
45.174.77.192:999,5.78.103.24:8080,45.128.133.241:1080,61.135.30.54:7302
45.174.78.1:999,5.78.103.74:8080,45.128.135.253:1080,61.145.158.142:7302
45.174.79.129:999,5.78.103.90:8080,45.160.221.161:5678,61.178.99.43:7302
45.174.87.18:999,5.133.31.74:8080,45.162.4.49:51508,62.109.30.57:63525
45.174.172.204:999,5.158.124.152:5555,45.162.9.38:1080,62.210.72.160:59166
45.174.249.39:999,5.161.55.129:8080,45.163.200.2:4145,64.227.10.174:25970
45.175.237.174:999,5.196.239.79:8000,45.163.200.9:4145,66.42.224.229:41679
45.178.133.60:999,5.202.115.102:8080,45.166.26.81:53695,67.201.33.10:25283
45.179.69.42:3180,8.219.176.202:8080,45.171.237.98:4153,67.210.146.50:11080
45.179.184.6:8083,8.242.176.198:999,45.172.225.6:4153,68.1.210.163:4145
45.179.246.1:999,8.242.190.118:999,45.172.225.7:4153,68.71.247.130:4145
45.179.246.65:999,12.88.29.66:9080,45.172.225.45:4153,68.71.249.153:48606
45.181.226.238:999,12.218.209.130:13326,45.172.225.153:4153,68.71.254.6:4145
45.182.176.38:9947,14.160.32.23:8080,45.174.161.2:5678,68.183.50.151:44449
45.184.73.114:40033,14.161.31.192:53281,45.174.161.5:5678,68.183.90.210:59166
45.184.155.3:999,14.161.33.150:8080,45.177.179.33:1080,69.61.200.104:36181
45.184.155.7:999,14.207.62.62:8080,45.180.23.209:4145,70.166.167.55:57745
45.184.155.17:999,14.250.20.146:8080,45.181.46.59:4153,72.37.216.68:4145
45.184.155.226:999,18.166.72.199:38080,45.181.228.216:4145,72.37.217.3:4145
45.186.60.31:8085,18.216.72.10:5678,45.187.76.2:3629,72.49.49.11:31034
45.188.76.98:999,18.222.17.49:49205,45.190.140.4:1080,72.195.34.35:27360
45.188.167.25:999,20.239.171.216:80,45.190.140.9:1080,72.195.34.41:4145
45.189.58.75:9090,23.143.160.7:999,45.224.197.137:4145,72.195.34.42:4145
45.189.112.1:999,23.143.160.180:999,45.228.77.131:5678,72.195.34.58:4145
45.189.112.129:999,24.51.32.59:8080,45.229.193.137:5678,72.195.34.59:4145
45.189.112.225:999,24.152.40.49:8080,45.234.67.62:5678,72.195.34.60:27391
45.190.77.218:999,24.172.82.94:53281,45.234.100.102:1080,72.195.114.169:4145
45.190.79.7:999,24.192.227.234:8080,45.234.100.112:1080,72.195.114.184:4145
45.190.79.237:999,24.230.33.96:3128,45.236.171.82:5678,72.206.181.97:64943
45.224.28.81:999,27.42.168.46:61308,45.236.171.83:5678,72.206.181.103:4145
45.224.119.15:999,27.54.71.234:8080,45.236.171.84:5678,72.206.181.123:4145
45.225.106.105:999,27.72.244.228:8080,45.236.185.1:4153,72.210.208.101:4145
45.228.235.26:999,27.111.46.74:80,45.237.216.25:4145,72.210.221.197:4145
45.229.33.218:999,27.157.203.86:8089,45.238.37.102:4153,72.210.221.223:4145
45.229.206.15:55555,27.157.228.220:8089,45.238.54.158:1080,72.210.252.134:46164
45.230.172.182:8080,27.157.230.19:8089,45.238.82.255:4153,72.210.252.137:4145
45.233.67.210:999,27.157.247.212:8089,45.249.101.65:56457,72.217.216.239:4145
45.233.67.226:999,27.159.66.131:11030,46.8.60.2:1080,72.221.164.34:60671
45.233.170.109:999,31.28.8.196:9898,46.23.141.142:5678,72.221.171.130:4145
45.234.60.209:999,31.42.57.1:8080,46.29.116.6:4145,72.221.171.135:4145
45.234.61.2:999,31.43.52.176:41890,46.34.149.142:3629,72.221.172.203:4145
45.234.61.6:999,31.46.33.59:53281,46.34.161.9:4153,72.221.196.157:35904
45.234.61.173:999,31.128.71.241:8081,46.36.70.104:1080,72.221.232.152:4145
45.236.17.93:8085,31.146.216.246:8080,46.98.185.160:5678,72.221.232.155:4145
45.236.31.21:999,31.217.211.111:8090,46.98.192.233:5678,74.119.144.60:4145
45.239.123.17:999,31.220.89.24:8080,46.98.204.56:5678,74.119.147.209:4145
45.248.27.129:8080,34.205.127.76:9999,46.98.204.205:1080,75.119.157.170:59166
45.250.215.8:8080,34.229.130.62:49205,46.99.210.63:3629,77.73.67.161:1080
46.0.203.186:8080,34.230.89.25:49205,46.99.252.42:10805,78.158.162.43:1080
46.105.87.167:53281,36.6.145.250:8089,46.100.10.3:4153,88.210.13.149:1080
46.161.195.105:1981,36.37.81.135:8080,46.105.105.223:9066,92.255.88.219:1080
46.167.203.155:8080,36.66.107.42:8080,46.107.230.122:1080,93.184.4.254:1080
46.175.249.30:8080,36.66.111.81:8080,46.149.34.206:3629,95.216.183.8:3001
46.199.87.82:8080,36.66.171.243:8080,46.160.90.81:5678,95.217.29.160:3001
46.201.89.18:8080,36.66.188.183:1313,46.171.28.162:59311,98.162.25.4:31654
46.209.204.147:8080,36.66.218.13:8080,46.173.175.121:10801,98.162.25.7:31653
46.231.72.244:8080,36.66.234.217:80,46.173.175.166:10801,98.162.25.16:4145
47.92.250.210:30001,36.88.11.215:80,46.174.234.32:5678,98.162.25.23:4145
49.156.23.170:3125,36.88.112.181:8080,46.174.235.37:5678,98.162.25.29:31679
49.156.46.126:41890,36.88.170.170:8080,46.174.235.84:5678,98.162.96.41:4145
49.231.0.178:55860,36.89.18.195:5678,46.188.104.108:1080,98.162.96.52:4145
49.236.212.20:32650,36.89.156.150:8080,46.209.100.250:5678,98.162.96.53:10663
50.74.173.82:8080,36.89.212.250:8080,46.227.37.113:1088,98.170.57.231:4145
50.201.51.216:8080,36.89.214.20:4480,47.89.245.49:27271,98.170.57.249:4145
50.222.34.43:60808,36.89.214.21:4480,47.176.213.210:39593,98.175.31.195:4145
50.231.0.43:4481,36.89.229.97:50540,47.180.63.37:54321,98.178.72.21:10919
50.235.247.114:8085,36.89.244.141:80,47.206.214.4:54321,98.181.137.80:4145
50.236.203.15:8080,36.90.61.95:8080,47.243.47.160:5555,98.181.137.83:4145
51.79.50.31:9300,36.90.160.192:3128,47.243.95.228:10080,98.188.47.132:4145
51.79.50.46:9300,36.91.68.149:8080,47.245.56.108:18181,98.188.47.150:4145
51.91.76.186:8080,36.91.107.245:8080,49.0.32.177:10801,101.91.199.207:1080
51.195.115.15:8080,36.91.148.37:8080,49.0.44.42:61393,101.133.229.151:10080
52.91.171.186:49205,36.91.166.98:8080,49.156.33.154:5678,103.5.127.213:50806
54.36.81.217:8080,36.92.43.107:8080,49.156.38.126:5678,103.14.170.58:6400
54.39.182.255:3128,36.92.70.209:8080,49.156.39.162:5678,103.14.170.86:6500
54.204.215.222:9999,36.92.147.99:8080,49.156.42.186:5678,103.14.170.102:6400
54.224.15.204:8118,36.93.9.178:1080,49.229.32.168:4153,103.14.170.109:6500
58.27.229.118:65488,36.93.13.78:8080,49.229.36.170:4153,103.14.170.131:6500
58.69.65.19:8082,36.93.132.141:8080,49.229.36.210:4153,103.14.170.142:6400
59.62.124.80:33080,36.93.143.137:8080,49.231.0.178:55860,103.14.170.145:6500
59.98.4.71:8080,36.93.204.241:8080,50.96.204.3:18351,103.14.170.158:6500
59.103.190.114:4995,36.94.47.59:4480,50.96.204.5:18351,103.14.170.163:6400
60.214.154.2:59220,36.94.47.62:4480,50.96.204.250:18351,103.14.170.182:6500
61.7.146.7:8082,36.94.185.122:60080,50.192.49.5:32100,103.14.170.185:6500
61.7.157.51:8080,36.95.17.93:9812,50.197.210.138:32100,103.14.170.211:6400
61.7.184.139:8080,36.95.78.154:3128,50.199.46.20:32100,103.14.170.245:6500
61.8.77.3:8088,36.95.119.194:8080,50.204.174.52:60285,103.14.171.17:6500
61.9.33.102:1337,36.95.227.2:8080,50.207.130.238:54321,103.14.171.19:6500
61.9.33.118:1337,36.255.85.218:32650,50.235.92.14:32100,103.14.171.31:6400
61.9.53.106:1337,36.255.211.1:55438,50.235.92.65:32100,103.14.171.87:6500
61.216.185.88:60808,37.26.86.206:4145,50.235.117.234:39593,103.14.171.107:6400
61.247.176.210:8080,37.32.8.64:443,50.236.148.246:31699,103.14.171.109:6500
62.3.30.25:8080,37.53.103.4:3128,50.237.98.81:1080,103.14.171.143:6500
62.183.96.194:8080,37.139.26.54:3128,50.238.47.85:32100,103.14.171.152:6500
62.201.218.82:8080,37.148.216.212:999,50.242.122.141:32100,103.14.171.167:6500
62.201.223.174:8186,37.148.217.35:999,50.250.205.21:32100,103.14.171.201:6400
63.239.220.11:8080,37.210.41.145:8080,50.255.17.229:32100,103.14.171.228:6500
65.20.171.253:8080,38.7.101.254:999,51.68.79.223:26551,103.14.171.252:6500
65.109.228.231:8080,38.7.131.251:999,51.75.126.150:47432,103.25.136.29:62692
66.231.77.203:6969,38.9.141.79:8080,51.79.248.208:6396,103.82.22.155:55142
67.73.245.220:999,38.41.0.90:999,51.83.190.248:19050,103.111.227.217:1080
68.183.58.145:3128,38.41.0.93:999,51.89.157.0:1080,103.112.128.37:9091
68.183.185.62:80,38.41.0.95:999,51.222.13.193:10084,103.112.130.38:9091
68.183.235.255:3128,38.41.29.78:8080,51.255.80.151:36217,103.121.23.205:8080
69.160.9.166:8080,38.41.53.144:9090,54.37.115.216:19865,103.123.25.88:59166
70.186.128.126:8080,38.45.44.59:999,54.38.163.25:5678,103.127.204.112:12132
71.14.23.121:8080,38.45.44.60:999,54.205.118.213:8088,103.127.204.115:28195
74.62.179.122:8080,38.45.52.17:999,58.18.39.58:10800,103.127.204.117:27217
75.109.158.112:8089,38.49.129.154:999,58.27.229.118:65488,103.151.116.26:1080
76.169.129.241:8080,38.51.48.92:999,58.65.167.165:4145,103.213.118.46:1080
77.68.254.194:8111,38.51.48.126:999,58.210.36.86:10800,103.242.175.119:7891
77.77.210.90:21056,38.51.48.190:999,58.215.218.170:10800,103.248.199.115:1080
77.81.30.250:8080,38.51.49.163:999,58.218.169.186:10800,104.37.135.145:4145
77.232.21.4:8080,38.51.236.9:1080,59.31.90.206:4145,104.131.144.43:62630
79.101.45.94:56921,38.51.237.16:999,59.45.13.219:3629,104.200.135.46:4145
79.101.55.161:53281,38.51.243.193:999,60.190.195.146:1080,104.200.152.30:4145
79.127.56.147:8080,38.52.162.247:999,61.7.138.72:5678,104.248.158.27:25100
80.78.68.87:8080,38.52.220.197:999,61.148.199.206:4145,106.12.114.122:59166
80.78.237.2:55443,38.56.70.97:999,61.247.25.57:4145,106.13.4.250:9000
