http,https,socks4,socks5
31.192.233.163:8118,23.143.160.7:999,13.58.223.158:5678,47.99.142.11:80
31.223.6.135:9090,23.143.160.18:999,13.233.10.152:9050,47.100.6.39:3129
34.77.204.1:3128,24.152.50.66:999,14.97.130.222:5678,47.102.219.12:7890
34.207.96.203:8118,24.172.82.94:53281,14.102.43.58:9999,47.240.226.173:1080
34.229.130.62:49205,24.227.247.186:8080,14.160.23.139:4145,47.243.95.228:10080
34.229.213.84:8118,24.230.33.96:3128,14.161.14.106:5678,47.245.56.108:18181
34.230.89.25:49205,27.42.168.46:61308,14.161.17.4:4153,49.86.64.240:1080
35.89.108.65:8080,27.46.53.127:9797,14.207.84.70:4153,50.19.2.44:8088
36.37.81.135:8080,27.54.71.231:8080,14.207.167.57:4153,51.68.50.41:59166
36.37.86.27:9812,27.54.71.234:8080,14.232.160.247:10801,51.68.115.32:19669
36.37.160.242:8080,27.72.104.89:8080,14.241.182.44:5678,51.75.7.232:24425
36.66.19.10:8080,27.72.244.228:8080,15.204.140.137:17516,51.75.64.91:59166
36.66.111.81:8080,27.111.45.29:55443,18.134.157.154:1080,51.75.74.195:7497
36.66.188.183:1313,27.147.193.82:8080,18.166.72.199:38080,51.75.126.150:47432
36.70.255.232:8080,27.157.225.118:8089,18.207.187.127:8088,51.77.27.187:49878
36.89.156.148:8080,27.157.228.153:8089,18.216.32.60:5678,51.79.248.208:6396
36.89.214.21:4480,27.157.228.226:8089,18.216.72.10:5678,51.83.184.241:8080
36.89.229.97:50540,31.28.8.196:9898,23.148.64.71:39593,51.91.148.19:23398
36.89.244.141:80,31.42.57.1:8080,24.37.245.42:51056,51.91.248.255:59166
36.89.245.65:8080,31.43.52.176:41890,24.53.48.200:4153,51.178.19.54:61939
36.89.252.155:8080,31.128.71.241:8081,24.75.156.114:3366,51.178.141.208:42554
36.91.68.147:8080,31.146.180.218:8080,24.234.142.118:31008,51.178.141.222:59166
36.91.68.148:8080,31.146.216.246:8080,24.234.142.122:31008,51.222.12.245:10084
36.91.68.150:8080,31.161.38.233:8090,24.234.142.123:31008,51.222.13.193:10084
36.91.87.143:8080,31.214.171.62:3128,24.249.199.4:4145,51.222.241.8:52882
36.91.98.115:8181,31.214.240.189:3128,24.249.199.12:4145,51.255.80.151:36217
36.91.107.245:8080,31.222.98.47:3128,27.42.168.46:61308,51.255.219.244:59166
36.91.142.58:8080,31.223.6.135:9090,27.72.122.228:51067,52.185.211.13:1080
36.91.148.37:8080,34.77.204.1:3128,27.74.243.242:5678,54.87.65.211:8088
36.91.216.243:8080,34.229.130.62:49205,27.123.1.36:4153,54.146.218.110:8088
36.92.43.107:8080,34.230.89.25:49205,27.130.126.78:5678,54.159.31.249:8088
36.92.70.209:8080,35.153.157.84:8118,27.147.144.122:4153,54.221.32.162:9050
36.92.93.61:8080,36.37.81.135:8080,27.147.144.124:4153,58.22.60.174:1080
36.92.134.71:999,36.37.86.27:9812,27.147.145.51:1088,58.142.54.113:60112
36.92.147.99:8080,36.37.160.242:8080,27.147.157.245:58148,60.12.57.140:7302
36.92.161.163:3128,36.66.19.10:8080,27.147.164.154:1088,60.165.35.64:7302
36.92.249.145:80,36.66.111.81:8080,27.147.221.140:5678,60.190.195.146:1080
36.93.2.50:8080,36.66.188.183:1313,27.147.241.134:10800,60.215.109.34:7302
36.93.133.170:8080,36.66.234.217:80,27.154.32.94:10800,61.74.189.86:1080
36.93.140.71:8080,36.67.237.147:3128,27.154.57.94:10800,61.134.48.51:7302
36.93.143.137:8080,36.89.156.148:8080,27.254.10.82:4153,61.135.30.54:7302
36.93.174.103:80,36.89.214.21:4480,27.254.10.85:4153,61.145.158.142:7302
36.93.189.147:9812,36.89.229.97:50540,31.41.71.2:5678,61.178.99.43:7302
36.93.204.241:8080,36.89.244.141:80,31.41.71.23:5678,62.32.86.116:1080
36.94.2.138:443,36.89.245.65:8080,31.43.33.56:4153,62.171.153.188:26637
36.94.27.124:8080,36.89.252.155:8080,31.43.63.70:4145,65.169.38.73:26592
36.94.30.238:8080,36.90.22.237:8080,31.131.135.247:4153,66.33.208.199:6682
36.94.47.58:4480,36.90.173.195:8080,31.163.204.200:4153,66.33.209.113:24131
36.94.47.62:4480,36.91.68.148:8080,31.169.79.37:1080,66.33.215.157:36872
36.94.58.26:4480,36.91.68.150:8080,31.170.19.5:4153,66.42.224.229:41679
36.94.58.28:4480,36.91.87.143:8080,31.170.19.241:4153,66.135.227.178:4145
36.95.15.147:8080,36.91.98.115:8181,31.172.67.97:443,66.135.227.181:4145
36.95.15.149:8080,36.91.107.245:8080,31.172.133.253:4153,67.201.33.10:25283
36.95.17.93:9812,36.91.142.58:8080,31.173.223.5:4153,67.205.181.126:59166
36.95.27.225:8080,36.91.148.37:8080,31.173.251.198:40547,67.210.146.50:11080
36.95.54.114:8080,36.91.216.243:8080,31.179.162.78:4153,68.1.210.163:4145
36.255.84.5:83,36.92.43.107:8080,31.206.38.49:37630,68.71.247.130:4145
36.255.86.113:83,36.92.70.209:8080,31.209.96.173:51688,68.71.249.153:48606
36.255.87.133:83,36.92.93.61:8080,31.209.98.18:51688,68.71.254.6:4145
37.26.86.206:4145,36.92.134.71:999,31.210.134.114:13080,68.183.50.151:44449
37.29.116.46:8080,36.92.147.99:8080,31.210.225.135:4153,68.183.55.211:37775
37.48.120.146:3128,36.92.159.55:32650,31.211.77.90:1080,68.183.56.52:59166
37.113.130.140:8080,36.92.161.163:3128,34.228.140.15:8088,68.183.90.210:59166
37.139.26.54:3128,36.93.2.50:8080,36.37.71.83:5430,68.183.139.119:59166
37.148.194.219:8080,36.93.36.209:8080,36.37.107.210:4153,68.183.210.1:59166
37.148.217.235:999,36.93.132.141:8080,36.37.153.54:51080,69.10.54.114:40081
37.148.217.237:999,36.93.133.170:8080,36.37.189.64:5678,69.61.200.104:36181
37.204.157.91:41890,36.93.140.71:8080,36.37.251.171:5678,69.164.224.52:59166
37.210.41.145:8080,36.93.143.137:8080,36.66.170.25:4153,70.166.167.38:57728
37.211.129.125:8080,36.93.174.103:80,36.66.203.163:5678,70.166.167.55:57745
37.220.210.2:8080,36.93.189.147:9812,36.67.14.5:5678,72.37.216.68:4145
37.235.20.148:8080,36.93.204.241:8080,36.67.26.105:4153,72.37.217.3:4145
37.238.132.158:54190,36.94.2.138:443,36.67.40.2:4153,72.49.49.11:31034
38.7.1.233:999,36.94.27.124:8080,36.67.63.239:38071,72.195.34.35:27360
38.7.6.2:999,36.94.30.238:8080,36.67.88.77:4153,72.195.34.41:4145
38.7.6.4:999,36.94.47.58:4480,36.67.147.221:4153,72.195.34.42:4145
38.7.6.5:999,36.94.47.62:4480,36.67.156.135:1080,72.195.34.58:4145
38.7.129.25:999,36.94.58.26:4480,36.88.47.50:5678,72.195.34.59:4145
38.7.129.27:999,36.94.58.28:4480,36.88.109.90:4145,72.195.34.60:27391
38.7.131.33:999,36.95.15.147:8080,36.89.51.235:5678,72.195.114.169:4145
38.7.131.249:999,36.95.15.149:8080,36.89.85.249:5678,72.195.114.184:4145
38.10.69.106:9090,36.95.17.93:9812,36.89.229.97:50540,72.206.181.97:64943
38.25.102.2:999,36.95.27.225:8080,36.90.63.180:4145,72.206.181.103:4145
38.41.0.88:999,36.95.54.114:8080,36.91.17.17:5678,72.206.181.105:64935
38.41.0.89:999,36.255.84.5:83,36.92.9.75:49420,72.206.181.123:4145
38.41.0.92:999,36.255.86.113:83,36.92.9.76:49420,72.210.208.101:4145
38.41.0.93:999,36.255.87.133:83,36.92.9.78:49420,72.210.221.197:4145
38.41.0.193:8080,37.26.86.206:4145,36.92.43.47:5678,72.210.221.223:4145
38.41.4.60:999,37.29.116.46:8080,36.92.87.73:5678,72.210.252.134:46164
38.41.29.78:8080,37.48.120.146:3128,36.92.96.179:5678,72.210.252.137:4145
38.45.37.193:999,37.139.26.54:3128,36.92.106.13:5678,72.217.216.239:4145
38.45.42.200:999,37.148.217.235:999,36.92.125.163:1080,72.221.164.34:60671
38.49.130.136:999,37.204.157.91:41890,36.92.138.51:5678,72.221.171.130:4145
38.49.131.103:999,37.210.41.145:8080,36.92.185.29:1080,72.221.171.135:4145
38.49.131.114:999,37.220.210.2:8080,36.93.16.226:4145,72.221.172.203:4145
38.49.136.182:999,37.235.20.148:8080,36.93.110.191:5678,72.221.196.157:35904
38.49.141.14:999,37.238.132.158:54190,36.93.157.49:5678,72.221.232.152:4145
38.51.48.90:999,38.7.1.233:999,36.95.56.58:5678,72.221.232.155:4145
38.51.48.94:999,38.7.6.2:999,36.95.189.165:5678,74.119.144.60:4145
38.51.60.131:999,38.7.6.4:999,36.95.231.205:5678,74.119.147.209:4145
38.51.153.10:999,38.7.6.5:999,36.95.245.81:5678,74.208.160.110:52432
38.51.232.19:8080,38.7.129.25:999,36.95.245.95:5678,75.119.157.105:45721
38.51.237.16:999,38.7.129.27:999,36.255.61.136:5678,77.220.40.102:1080
38.51.243.145:999,38.10.69.106:9090,37.1.166.149:1080,82.115.19.78:11825
38.51.243.201:999,38.10.179.195:999,37.17.53.108:3629,82.115.19.177:2237
38.52.162.247:999,38.25.102.2:999,37.26.86.206:4145,85.10.133.237:1080
38.52.221.251:999,38.41.0.88:999,37.26.136.224:4153,85.215.229.3:125
38.52.222.90:999,38.41.0.89:999,37.34.74.163:4145,88.99.31.27:59166
38.56.70.53:999,38.41.0.92:999,37.111.50.253:4153,88.99.31.41:59166
38.65.172.4:999,38.41.0.93:999,37.111.50.254:4153,88.99.138.21:6051
38.158.92.173:8080,38.41.0.193:8080,37.131.164.48:59341,88.210.9.216:1080
38.158.92.226:8080,38.41.4.60:999,37.131.164.94:59341,89.163.242.76:27622
39.96.140.81:8118,38.41.29.78:8080,37.187.153.227:54988,89.179.78.113:10800
39.107.120.65:6666,38.44.241.34:999,37.189.253.198:4153,89.179.126.189:1080
39.108.0.235:8888,38.45.37.193:999,37.193.46.11:1080,91.121.48.221:55348
39.108.230.16:3128,38.45.42.200:999,37.216.246.59:5678,91.121.49.7:25305
41.33.3.35:1982,38.49.130.136:999,37.238.130.50:61817,91.121.163.199:43547
41.33.86.242:8080,38.49.131.103:999,37.238.134.130:31772,91.218.102.187:1080
41.57.7.17:6060,38.49.136.182:999,37.252.66.125:46324,92.53.90.84:4584
41.57.36.6:8080,38.49.141.14:999,38.10.248.254:5678,92.101.95.210:1080
41.57.37.40:8080,38.51.48.90:999,38.51.243.173:5678,92.255.88.219:1080
41.57.37.50:8080,38.51.48.94:999,38.83.108.16:5678,93.184.4.254:1080
41.57.48.1:8080,38.51.49.82:999,38.83.108.88:5678,94.23.4.127:8444
41.57.138.30:8080,38.51.60.131:999,38.83.108.90:5678,94.23.168.216:5894
41.57.141.24:6060,38.51.232.19:8080,38.130.38.36:1080,94.72.61.46:1080
41.57.156.1:6060,38.51.237.16:999,38.130.38.93:1080,94.74.127.96:4780
41.65.71.145:8080,38.51.243.145:999,38.131.32.78:5678,94.130.182.121:5566
41.65.162.76:1981,38.52.162.247:999,38.133.200.94:31596,94.182.190.241:1080
41.75.85.22:8080,38.52.206.132:999,39.108.68.163:7891,95.111.201.126:59166
41.76.156.90:47313,38.52.221.251:999,41.57.20.140:1080,95.111.238.158:59166
41.76.219.21:8088,38.52.222.90:999,41.57.34.112:1080,95.174.119.8:1080
41.77.13.186:53281,38.52.222.93:999,41.70.12.54:5678,95.213.228.10:59166
41.77.210.210:32650,38.56.70.59:999,41.75.94.29:5678,95.216.78.205:59166
41.78.215.1:8787,38.56.70.75:999,41.76.156.90:47313,98.162.25.4:31654
41.79.37.74:8585,38.56.70.97:999,41.77.23.120:5678,98.162.25.7:31653
41.86.251.61:8080,38.158.92.62:8080,41.79.10.218:4673,98.162.25.16:4145
41.86.252.91:443,38.158.92.87:8080,41.79.237.247:1080,98.162.25.23:4145
41.90.9.45:8105,39.96.140.81:8118,41.139.147.86:5678,98.162.25.29:31679
41.174.132.58:8080,39.108.0.235:8888,41.149.135.34:1080,98.162.96.41:4145
41.180.62.194:8080,39.108.230.16:3128,41.162.59.76:4153,98.162.96.52:4145
41.184.188.25:8080,41.10.234.238:8080,41.169.72.130:4153,98.162.96.53:10663
41.203.83.242:8080,41.33.3.35:1982,41.170.12.92:49142,98.170.57.231:4145
41.204.87.90:8080,41.33.86.242:8080,41.174.132.82:5678,98.170.57.249:4145
41.242.116.150:50000,41.57.7.17:6060,41.180.70.2:4153,98.175.31.195:4145
41.243.7.18:8080,41.57.36.6:8080,41.190.57.57:5678,98.178.72.21:10919
41.254.44.70:8080,41.57.37.50:8080,41.190.232.36:36926,98.181.137.80:4145
41.254.45.128:8080,41.57.48.1:8080,41.190.232.52:36926,98.181.137.83:4145
41.254.53.70:1976,41.57.137.27:6060,41.190.233.56:5678,98.188.47.132:4145
42.116.10.196:443,41.57.138.30:8080,41.190.233.61:36926,98.188.47.150:4145
42.117.109.26:3333,41.57.141.24:6060,41.215.82.214:4673,101.43.41.171:9091
43.129.223.147:38080,41.57.156.1:6060,41.223.108.13:1080,101.91.199.207:1080
43.138.129.95:7890,41.65.71.145:8080,41.223.234.116:37259,102.36.127.249:1080
43.225.66.134:8080,41.65.162.76:1981,41.242.79.244:5678,103.5.127.213:50806
43.227.129.129:83,41.75.85.22:8080,42.62.176.106:4153,103.16.199.166:59166
43.242.135.182:8080,41.76.156.90:47313,43.132.238.17:24018,103.43.45.20:59166
43.243.140.194:8080,41.76.216.250:8088,43.139.85.56:2080,103.48.80.186:9592
43.243.140.198:8080,41.76.219.21:8088,43.224.174.128:5678,103.57.222.214:38715
43.243.142.60:59916,41.77.13.186:53281,43.225.187.186:4145,103.111.225.93:1090
43.243.174.26:84,41.77.210.210:32650,43.228.131.115:32992,103.121.23.205:8080
43.245.95.178:53805,41.78.215.1:8787,43.230.156.237:5678,103.124.105.89:8088
43.249.224.174:83,41.79.37.74:8585,43.230.196.98:48200,103.127.204.107:24328
43.251.168.254:8080,41.86.46.112:8080,43.239.75.26:4145,103.127.204.109:25327
43.252.11.194:8080,41.86.251.61:8080,43.239.75.81:4145,103.127.204.111:25211
43.252.75.234:8080,41.86.252.91:443,43.241.134.117:1080,103.127.204.112:12132
43.252.158.41:8080,41.90.9.45:8105,43.245.94.242:4153,103.127.204.113:23113
45.4.202.171:999,41.174.132.58:8080,43.246.143.250:9999,103.127.204.115:28195
45.4.203.115:999,41.180.62.194:8080,43.248.25.6:4145,103.152.104.250:1080
45.4.252.217:999,41.184.188.25:8080,43.248.27.11:54730,103.196.136.158:59166
45.5.92.94:8137,41.203.83.242:8080,45.5.119.86:4153,103.207.8.130:23804
45.5.118.43:999,41.204.87.90:8080,45.6.228.178:4145,103.248.199.115:1080
45.5.145.164:8090,41.242.116.150:50000,45.7.176.78:52246,104.37.135.145:4145
45.5.147.21:8090,41.243.7.18:8080,45.7.177.178:39867,104.131.56.196:59166
45.6.38.24:8080,41.254.41.94:8080,45.7.177.180:39867,104.200.135.46:4145
45.7.64.56:999,41.254.44.112:8080,45.7.177.181:39867,104.200.152.30:4145
45.7.135.85:999,41.254.45.128:8080,45.7.177.182:39867,104.238.67.22:31442
45.61.162.108:9999,41.254.49.146:8080,45.7.177.184:39867,104.248.158.27:25100
45.61.162.115:9999,41.254.51.102:8080,45.7.177.190:39867,106.12.114.122:59166
45.61.162.125:9999,41.254.53.70:1976,45.7.177.215:39867,106.13.4.250:9000
45.70.14.33:999,41.254.54.63:8080,45.7.177.218:39867,106.75.153.191:8080
45.70.197.129:999,42.116.10.196:443,45.7.178.25:52246,107.152.46.215:17802
45.70.197.201:999,42.117.109.26:3333,45.7.178.137:52246,107.152.98.5:4145
45.70.200.97:999,42.193.179.113:8118,45.32.116.13:50001,107.170.81.141:59166
45.70.201.178:999,43.129.223.147:38080,45.65.65.18:4145,109.75.254.91:1080
45.70.202.11:8089,43.134.172.102:8000,45.70.153.16:4153,109.238.11.197:21793
45.70.202.13:8089,43.135.181.166:3128,45.70.204.17:4145,109.248.235.46:4890
45.70.221.145:18080,43.138.129.95:7890,45.73.0.118:5678,110.235.250.155:1080
45.70.236.192:999,43.156.109.161:33080,45.112.3.149:4145,111.21.117.26:7302
45.70.236.194:999,43.225.66.134:8080,45.112.3.221:4145,111.61.73.175:7302
45.70.236.195:999,43.227.129.129:83,45.115.112.214:40308,112.5.37.20:5605
45.70.237.33:8888,43.242.135.182:8080,45.115.114.142:4153,112.73.0.59:7070
45.70.237.39:8888,43.243.140.194:8080,45.116.114.37:5678,112.86.116.45:1080
45.71.185.243:999,43.243.140.198:8080,45.116.230.79:4673,113.108.247.146:20086
45.71.186.92:6969,43.243.142.60:59916,45.117.228.81:4145,113.160.188.21:1080
45.81.144.23:8080,43.243.174.26:84,45.117.228.97:4145,113.176.118.150:1080
45.112.127.191:80,43.245.95.178:53805,45.122.44.17:5678,113.195.160.241:7302
45.114.37.25:8080,43.249.224.174:83,45.122.45.49:5678,114.67.212.186:59166
45.114.38.121:8080,43.252.11.194:8080,45.124.24.112:4145,114.239.2.192:34059
45.116.156.235:8080,43.252.75.234:8080,45.124.25.237:4145,116.105.75.226:5207
45.116.230.79:4673,43.252.158.41:8080,45.126.169.137:4145,116.105.160.100:1080
45.156.29.131:9090,44.202.44.233:9999,45.126.169.185:4145,116.203.251.179:59166
45.160.15.1:999,45.4.202.171:999,45.126.169.233:4145,117.24.7.75:2080
45.160.15.68:999,45.4.203.115:999,45.127.134.139:1080,117.84.241.15:1080
45.160.78.37:999,45.4.252.217:999,45.127.201.224:5678,117.107.139.190:7302
45.160.78.61:999,45.5.68.2:999,45.128.133.141:1080,117.121.213.94:59166
45.160.78.73:999,45.5.92.94:8137,45.128.133.169:1080,118.89.226.181:7302
45.160.78.105:999,45.5.118.43:999,45.128.133.177:1080,118.176.46.11:60112
45.160.78.238:999,45.5.147.33:8090,45.128.135.1:1080,118.176.89.63:50228
45.160.168.185:8080,45.6.200.2:8080,45.128.135.65:1080,118.176.89.70:50228
45.160.168.188:8080,45.7.64.56:999,45.128.135.255:1080,119.98.154.168:1080
45.162.72.27:999,45.7.135.85:999,45.160.221.153:5678,121.4.122.206:35617
45.162.126.1:999,45.11.27.245:3128,45.160.221.162:5678,121.13.251.112:7302
45.162.132.1:999,45.61.162.115:9999,45.162.4.2:51508,121.134.80.97:1080
45.162.135.155:999,45.61.162.125:9999,45.162.4.25:51508,122.193.10.184:7300
45.162.135.201:999,45.70.14.33:999,45.162.9.38:1080,122.224.220.90:7302
45.164.64.68:8084,45.70.197.129:999,45.162.44.10:51776,123.57.236.96:10000
45.164.150.122:999,45.70.198.35:1994,45.163.200.2:4145,123.182.233.70:7302
45.164.150.123:999,45.70.200.33:999,45.163.200.9:4145,124.225.116.119:7302
45.166.144.2:999,45.70.200.97:999,45.166.135.6:4145,125.66.165.154:7302
45.166.144.5:999,45.70.201.178:999,45.168.15.63:4153,125.141.133.46:5566
45.167.23.30:999,45.70.236.194:999,45.169.88.106:5678,125.141.133.47:5566
45.167.90.21:999,45.70.236.195:999,45.171.181.66:1080,125.141.133.49:5566
45.167.91.65:999,45.70.237.39:8888,45.172.120.14:4145,125.141.133.98:5566
45.167.253.129:999,45.81.144.23:8080,45.172.177.1:59341,125.141.133.99:5566
45.169.148.2:999,45.81.144.45:8080,45.172.225.6:4153,125.141.139.55:5566
45.170.100.9:999,45.86.87.66:8080,45.172.225.7:4153,125.141.139.112:5566
45.170.102.1:999,45.112.127.191:80,45.173.143.21:50958,125.141.139.197:5566
45.171.144.221:8080,45.114.37.25:8080,45.173.143.22:50958,125.141.139.198:5566
45.171.145.134:8080,45.114.38.121:8080,45.173.143.29:50958,125.143.142.228:1080
45.171.146.173:8083,45.116.156.235:8080,45.180.23.209:4145,125.227.225.157:3389
45.171.146.232:8083,45.140.121.112:8080,45.181.228.208:4145,125.253.125.132:33678
45.172.19.156:999,45.156.29.131:9090,45.181.228.209:4145,128.199.79.8:59166
45.172.111.91:999,45.160.15.1:999,45.181.228.214:4145,128.199.128.10:59166
45.172.111.93:999,45.160.15.68:999,45.181.228.220:4145,128.199.228.54:59166
45.173.6.5:999,45.160.78.37:999,45.181.228.222:4145,128.199.233.10:59166
45.173.132.21:9292,45.160.78.61:999,45.187.71.208:5678,129.146.128.237:59166
45.174.70.18:53281,45.162.72.27:999,45.187.87.115:4145,129.154.195.5:1080
45.174.77.192:999,45.162.126.1:999,45.190.140.4:1080,130.61.28.49:65002
45.174.77.243:999,45.162.132.1:999,45.225.76.61:3629,134.119.13.60:59166
45.174.78.1:999,45.164.148.114:999,45.226.0.2:4153,134.122.43.203:56442
45.174.78.64:999,45.166.144.2:999,45.226.1.1:4153,134.209.27.61:59166
45.174.79.1:999,45.166.144.5:999,45.229.193.137:5678,134.209.100.103:25599
45.174.79.101:999,45.167.23.30:999,45.231.29.237:4153,135.125.210.76:43825
45.174.79.189:999,45.167.90.21:999,45.232.226.158:52104,138.2.49.203:1080
45.174.87.18:999,45.167.91.65:999,45.234.100.102:1080,138.68.16.30:13469
45.174.92.178:8085,45.167.253.129:999,45.234.100.112:1080,138.68.17.164:52399
45.174.148.34:999,45.169.148.2:999,45.235.148.5:3629,138.68.81.7:52838
45.174.148.162:999,45.170.102.1:999,45.236.171.84:5678,138.68.124.120:59166
45.174.172.204:999,45.171.144.221:8080,45.236.185.1:4153,138.68.168.52:33415
45.174.189.155:5566,45.171.145.134:8080,45.238.54.158:1080,138.94.92.26:7497
45.175.160.49:999,45.171.146.173:8083,45.238.57.1:3629,138.197.37.56:59166
45.175.237.174:999,45.171.146.232:8083,45.248.43.27:5678,138.199.25.13:3901
45.175.237.194:999,45.171.158.156:1994,45.249.48.201:4153,138.201.243.84:1080
45.178.55.1:999,45.172.19.156:999,45.249.50.137:4153,138.219.244.114:59166
45.178.133.60:999,45.172.111.91:999,45.249.78.193:3629,139.59.7.217:58992
45.179.185.92:8083,45.172.111.93:999,45.249.101.1:56457,139.59.19.120:30170
45.179.245.1:999,45.173.6.5:999,45.249.101.4:56457,139.59.57.40:59166
45.179.246.1:999,45.173.12.82:999,45.249.101.65:56457,139.59.193.106:59166
45.179.246.65:999,45.173.12.138:1994,45.249.101.97:56457,139.59.219.132:59166
