http,https,socks4,socks5
24.106.221.230:53281,24.172.34.114:49920,13.58.223.158:5678,61.145.158.142:7302
24.172.34.114:49920,27.42.168.46:61308,13.233.10.152:9050,61.178.99.43:7302
24.227.247.186:8080,27.72.244.228:8080,14.20.235.157:3629,65.38.21.118:80
27.42.168.46:61308,27.131.179.204:10443,14.102.43.58:9999,66.42.224.229:41679
27.72.244.228:8080,27.131.179.206:10443,14.102.64.209:60616,67.201.33.10:25283
27.131.179.204:10443,27.131.179.207:10443,14.232.163.52:10801,68.71.249.153:48606
27.131.179.206:10443,27.147.209.215:8080,14.241.182.44:5678,69.61.200.104:36181
27.131.179.207:10443,31.43.52.176:41890,14.248.80.34:5678,70.166.167.38:57728
27.147.209.215:8080,31.46.33.59:53281,18.216.32.60:5678,70.166.167.55:57745
31.43.52.176:41890,31.129.166.5:8080,18.216.72.10:5678,72.49.49.11:31034
31.46.33.59:53281,31.161.38.233:8090,20.239.2.157:80,72.195.34.35:27360
31.129.166.5:8080,31.220.183.217:53281,24.74.26.164:39593,72.195.34.41:4145
31.161.38.233:8090,34.229.130.62:49205,24.75.156.114:3366,72.195.34.42:4145
31.220.183.217:53281,34.230.89.25:49205,24.88.66.70:64312,72.195.34.58:4145
34.229.130.62:49205,36.37.81.135:8080,24.172.34.114:49920,72.195.34.59:4145
34.230.89.25:49205,36.37.86.27:9812,24.234.142.123:31008,72.195.34.60:27391
36.37.81.135:8080,36.37.160.242:8080,24.249.199.12:4145,72.195.114.169:4145
36.37.86.27:9812,36.66.19.10:8080,27.42.168.46:61308,72.195.114.184:4145
36.37.160.242:8080,36.66.171.243:8080,27.72.59.99:5678,72.206.181.97:64943
36.66.19.10:8080,36.67.11.41:8080,27.72.122.228:51067,72.206.181.103:4145
36.66.171.243:8080,36.67.27.189:39674,27.74.243.242:5678,72.206.181.105:64935
36.67.11.41:8080,36.67.168.117:80,27.115.33.94:4153,72.206.181.123:4145
36.67.27.189:39674,36.67.237.146:3128,27.123.3.139:4145,72.210.208.101:4145
36.67.168.117:80,36.89.156.146:8080,27.147.144.122:4153,72.210.252.134:46164
36.67.237.146:3128,36.89.212.254:8080,27.147.144.124:4153,72.210.252.137:4145
36.89.156.146:8080,36.89.229.97:50540,27.147.155.70:52596,72.217.216.239:4145
36.89.212.254:8080,36.89.252.155:8080,27.147.241.134:10800,72.221.164.34:60671
36.89.229.97:50540,36.91.45.10:51672,31.146.161.194:5678,72.221.172.203:4145
36.89.252.155:8080,36.91.68.148:8080,31.170.19.5:4153,72.221.196.157:35904
36.91.45.10:51672,36.91.68.149:8080,31.173.251.198:40547,72.221.232.155:4145
36.91.68.148:8080,36.91.98.115:8181,31.179.162.78:4153,77.37.155.85:1080
36.91.68.149:8080,36.91.133.49:10000,31.206.38.40:37630,81.22.103.65:80
36.91.98.115:8181,36.91.148.37:8080,31.209.98.18:51688,81.143.236.200:443
36.91.133.49:10000,36.91.166.98:8080,31.210.225.135:4153,85.25.91.141:15333
36.91.148.37:8080,36.91.216.243:8080,31.220.183.217:53281,91.151.88.130:80
36.91.166.98:8080,36.92.70.209:8080,36.37.94.199:5678,91.200.115.49:1080
36.91.216.243:8080,36.92.85.66:8080,36.37.153.54:51080,91.202.230.219:8080
36.92.70.209:8080,36.92.93.223:8080,36.37.251.171:5678,91.224.168.22:8080
36.92.85.66:8080,36.92.111.49:9812,36.66.16.133:5678,91.242.213.247:8080
36.92.93.223:8080,36.92.140.113:8080,36.66.36.251:4153,94.72.61.46:1080
36.92.111.49:9812,36.93.2.50:8080,36.66.71.27:5678,94.130.182.121:5566
36.92.140.113:8080,36.94.2.138:443,36.66.192.35:38420,95.111.233.170:3000
36.93.2.50:8080,36.94.17.138:8080,36.66.203.163:5678,98.162.25.4:31654
36.94.2.138:443,36.94.27.124:8080,36.67.14.5:5678,98.162.25.7:31653
36.94.17.138:8080,36.94.47.58:4480,36.67.27.189:39674,98.162.25.23:4145
36.94.27.124:8080,36.94.47.59:4480,36.67.63.239:38071,98.162.25.29:31679
36.94.47.58:4480,36.94.47.62:4480,36.67.88.77:4153,98.162.96.41:4145
36.94.47.59:4480,36.94.58.26:4480,36.67.147.222:4153,98.162.96.52:4145
36.94.47.62:4480,36.94.58.28:4480,36.89.10.51:44268,98.162.96.53:10663
36.94.58.26:4480,36.94.61.196:4480,36.89.17.211:5678,98.170.57.231:4145
36.94.58.28:4480,36.95.15.146:8080,36.89.17.227:1080,98.175.31.195:4145
36.94.61.196:4480,36.95.15.147:8080,36.89.156.211:4145,98.178.72.21:10919
36.95.15.146:8080,36.95.15.149:8080,36.89.229.97:50540,98.188.47.132:4145
36.95.15.147:8080,36.95.27.209:8080,36.89.246.187:4145,98.188.47.150:4145
36.95.15.149:8080,36.95.54.114:8080,36.91.45.10:51672,103.5.232.145:8080
36.95.27.209:8080,36.95.84.151:41890,36.92.125.163:1080,103.80.118.242:51080
36.95.27.225:8080,37.26.86.206:4145,36.92.138.51:5678,103.117.192.14:80
36.95.54.114:8080,37.54.13.78:8081,36.93.16.226:4145,103.127.1.130:80
36.95.84.151:41890,37.57.15.43:33761,36.93.38.173:4153,103.197.251.202:80
37.26.86.206:4145,37.204.157.91:41890,36.94.130.176:34791,103.239.52.191:33427
37.54.13.78:8081,37.228.65.107:32052,36.94.247.157:5678,103.241.227.98:6667
37.57.15.43:33761,37.238.132.158:54190,36.95.48.45:1080,106.14.147.96:22
37.204.157.91:41890,38.41.53.144:9090,36.95.53.185:5678,106.14.255.124:80
37.228.65.107:32052,41.33.86.242:8080,36.95.84.151:41890,110.78.208.148:8080
37.238.132.158:54190,41.65.67.166:1981,36.95.171.107:5678,110.235.250.155:1080
38.41.53.144:9090,41.65.162.75:1981,36.95.189.165:5678,111.61.73.175:7302
41.33.86.242:8080,41.75.85.22:8080,36.95.245.81:5678,112.6.117.178:8085
41.65.67.166:1981,41.77.13.186:53281,36.95.245.95:5678,113.108.247.146:20086
41.65.162.75:1981,41.79.37.74:8585,36.255.86.170:4145,116.212.142.231:33427
41.75.85.22:8080,41.86.251.61:8080,37.17.53.108:3629,117.158.175.21:7302
41.77.13.186:53281,41.180.68.195:8080,37.18.73.94:5566,120.220.220.95:8085
41.79.37.74:8585,41.203.83.66:8080,37.26.86.206:4145,122.224.56.198:7302
41.86.251.61:8080,41.204.87.90:8080,37.26.136.224:4153,124.167.248.230:1080
41.180.68.195:8080,41.215.85.74:8080,37.57.15.43:33761,124.225.116.119:7302
41.203.83.66:8080,41.220.125.198:8080,37.98.218.137:5678,125.141.133.46:5566
41.204.87.90:8080,41.220.238.130:83,37.99.254.217:5678,125.141.133.99:5566
41.215.85.74:8080,41.220.238.137:82,37.111.50.250:4153,125.141.139.60:5566
41.220.125.198:8080,41.254.53.70:1976,37.131.164.39:59341,125.141.139.112:5566
41.220.238.130:83,42.194.186.119:8081,37.131.164.93:59341,125.141.139.197:5566
41.220.238.137:82,43.129.223.147:38080,37.205.81.41:4145,125.141.139.198:5566
41.242.116.150:50000,43.224.10.46:6667,37.228.65.107:32052,125.227.225.157:3389
41.254.53.70:1976,43.227.129.65:81,37.238.134.130:31772,128.199.196.151:443
43.129.223.147:38080,43.243.140.198:8080,38.131.32.78:5678,135.181.203.208:80
43.224.10.46:6667,43.243.172.2:83,38.133.200.94:31596,138.201.125.229:8118
43.227.129.65:81,43.243.172.18:84,41.57.20.140:1080,150.129.151.42:6666
43.243.140.198:8080,43.243.174.3:84,41.73.253.234:4145,150.129.151.83:6667
43.243.172.2:83,43.243.174.56:83,41.79.10.218:4673,153.121.36.194:8118
43.243.172.18:84,43.245.93.193:53805,41.139.147.86:5678,155.223.64.80:8081
43.243.174.3:84,43.245.93.241:53805,41.149.135.34:1080,159.69.153.169:5566
43.243.174.56:83,43.245.95.178:53805,41.170.12.92:49142,165.154.92.12:3512
43.245.93.193:53805,43.249.140.230:8080,41.174.132.82:5678,167.71.5.83:8080
43.245.93.241:53805,43.249.224.170:82,41.180.70.2:4153,174.64.199.79:4145
43.245.95.178:53805,43.249.224.172:84,41.190.232.52:36926,174.64.199.82:4145
43.249.140.230:8080,43.249.224.174:83,41.190.233.56:5678,174.75.211.222:4145
43.249.224.170:82,45.4.252.217:999,41.215.82.214:4673,174.77.111.196:4145
43.249.224.172:84,45.7.177.226:34234,41.223.108.13:1080,174.77.111.197:4145
43.249.224.174:83,45.7.177.238:34234,41.223.234.116:37259,174.77.111.198:49547
45.4.252.217:999,45.7.178.102:34234,41.242.66.74:5678,178.170.54.205:9050
45.7.177.226:34234,45.64.11.233:8080,43.156.107.62:80,178.238.25.174:1337
45.7.177.230:34234,45.70.14.58:999,43.224.10.46:6667,182.61.201.201:80
45.7.177.238:34234,45.70.201.178:999,43.225.161.91:4153,182.101.207.11:8080
45.7.178.102:34234,45.116.229.183:8080,43.228.131.115:32992,183.247.221.119:30001
45.10.244.30:3128,45.121.216.218:55443,43.229.254.163:1080,184.178.172.5:15303
45.64.11.233:8080,45.121.216.219:55443,43.245.94.242:4153,184.178.172.13:15311
45.70.14.58:999,45.156.29.127:9090,43.245.131.247:5678,184.178.172.14:4145
45.70.201.178:999,45.156.29.130:9090,43.246.143.250:9999,184.178.172.18:15280
45.116.229.183:8080,45.160.78.5:999,43.248.27.11:54730,184.178.172.25:15291
45.121.216.218:55443,45.160.78.61:999,45.5.119.86:4153,184.178.172.28:15294
45.121.216.219:55443,45.166.144.2:999,45.5.152.232:37762,184.181.217.210:4145
45.156.29.126:9090,45.167.90.21:999,45.7.177.178:39867,185.61.152.137:8080
45.156.29.127:9090,45.167.253.129:999,45.7.177.181:39867,185.86.5.162:8975
45.156.29.130:9090,45.172.111.89:999,45.7.177.185:39867,185.87.121.5:8975
45.160.78.5:999,45.172.111.93:999,45.7.177.186:39867,188.68.52.220:9050
45.160.78.37:999,45.173.6.5:999,45.7.177.188:39867,188.166.4.251:8118
45.160.78.61:999,45.173.231.155:999,45.7.177.203:39867,188.241.45.142:2021
45.160.78.73:999,45.173.231.195:999,45.7.177.226:34234,190.2.153.31:9050
45.160.78.238:999,45.174.70.18:53281,45.7.177.236:39867,192.111.129.145:16894
45.160.148.103:8080,45.174.77.1:999,45.7.178.102:34234,192.111.130.2:4145
45.160.168.190:8080,45.174.79.1:999,45.70.204.21:4145,192.111.130.5:17002
45.162.126.1:999,45.174.79.129:999,45.70.204.254:4145,192.111.135.17:18302
45.166.144.2:999,45.174.79.189:999,45.71.185.42:3629,192.111.135.18:18301
45.167.90.21:999,45.175.160.41:999,45.73.0.118:5678,192.111.137.34:18765
45.167.253.129:999,45.175.160.49:999,45.115.112.214:40308,192.111.137.35:4145
45.169.148.2:999,45.177.109.197:8080,45.116.114.29:5678,192.111.137.37:18762
45.170.100.9:999,45.179.184.6:8083,45.116.230.79:4673,192.111.138.29:4145
45.170.100.193:999,45.179.184.121:8083,45.124.25.237:4145,192.111.139.162:4145
45.171.144.90:8083,45.182.22.54:999,45.125.222.97:47239,192.111.139.163:19404
45.172.111.89:999,45.184.155.12:999,45.127.120.178:5678,192.111.139.165:4145
45.172.111.93:999,45.186.60.10:8085,45.127.134.139:1080,192.249.127.96:9999
45.173.6.5:999,45.188.105.52:8083,45.148.121.228:443,192.252.208.67:14287
45.173.44.1:999,45.189.58.69:9090,45.162.4.25:51508,192.252.208.70:14282
45.173.44.8:999,45.189.58.71:9090,45.162.4.49:51508,192.252.209.155:14455
45.173.44.9:999,45.189.58.72:9090,45.162.44.10:51776,192.252.211.197:14921
45.173.231.155:999,45.189.58.77:9090,45.162.226.113:59341,192.252.214.20:15864
45.173.231.195:999,45.189.252.218:999,45.162.226.209:59341,192.252.215.5:16137
45.174.70.18:53281,45.189.254.70:999,45.163.200.9:4145,192.252.220.92:17328
45.174.77.1:999,45.190.170.0:999,45.166.26.81:53695,193.105.124.46:1080
45.174.77.241:999,45.190.170.254:999,45.166.135.6:4145,195.15.240.27:1080
45.174.77.243:999,45.224.119.10:999,45.168.15.134:4153,198.8.94.170:4145
45.174.79.1:999,45.224.119.16:999,45.172.120.14:4145,198.8.94.174:39078
45.174.79.129:999,45.225.184.145:999,45.172.225.153:4153,202.85.197.139:80
45.174.79.189:999,45.225.184.177:999,45.173.143.30:50958,203.176.129.79:33427
45.174.148.162:999,45.225.184.206:999,45.174.161.5:5678,206.189.158.86:443
45.175.160.41:999,45.226.185.2:8080,45.175.179.4:4145,207.180.193.106:9100
45.175.160.49:999,45.229.56.64:999,45.181.46.59:4153,208.102.51.6:58208
45.177.109.197:8080,45.230.225.1:666,45.181.228.220:4145,210.221.124.147:1080
45.179.184.6:8083,45.231.170.137:999,45.187.76.2:3629,218.60.2.245:1080
45.179.184.121:8083,45.231.220.67:999,45.187.87.115:4145,218.64.122.99:7302
45.179.187.62:8083,45.231.223.250:999,45.234.100.102:1080,218.252.244.104:80
45.182.22.54:999,45.233.245.85:8083,45.234.100.112:1080,221.178.239.200:7302
45.184.73.114:40033,45.235.46.94:8080,45.238.37.102:4153,222.174.252.54:7300
45.184.103.67:999,45.249.78.25:83,45.238.57.1:3629,223.100.241.162:7302
45.184.155.12:999,45.251.74.142:18080,45.249.79.190:3629,
45.186.60.6:8085,45.251.74.228:80,45.249.101.4:56457,
45.186.60.10:8085,46.0.203.186:8080,46.0.126.10:41890,
45.188.105.52:8083,46.36.132.23:8080,46.21.240.185:1080,
45.188.105.56:8083,46.98.251.182:8081,46.23.141.142:5678,
45.189.58.69:9090,46.122.7.149:8080,46.23.155.18:62638,
45.189.58.71:9090,46.161.195.105:1981,46.29.116.6:4145,
45.189.58.72:9090,46.173.104.245:8080,46.34.149.142:3629,
45.189.58.77:9090,46.191.235.167:443,46.36.70.104:1080,
45.189.252.218:999,46.209.131.246:8080,46.98.184.203:5678,
45.189.254.70:999,46.209.196.147:8080,46.98.191.242:5678,
45.190.170.0:999,46.219.80.142:45237,46.98.192.233:5678,
45.190.170.254:999,47.254.90.125:8080,46.98.193.59:5678,
45.224.119.10:999,47.254.248.149:8080,46.98.198.10:5678,
45.224.119.16:999,49.51.138.111:8118,46.98.199.154:5678,
45.225.184.145:999,49.128.180.177:8080,46.160.90.81:5678,
45.225.184.177:999,49.156.47.162:8080,46.174.235.37:5678,
45.225.184.206:999,49.248.32.110:48434,46.188.2.42:5678,
45.226.185.2:8080,50.193.36.173:8080,46.188.53.61:3629,
45.229.56.64:999,50.232.250.157:8080,46.188.82.63:4153,
45.230.225.1:666,50.233.42.98:30717,46.219.80.142:45237,
45.231.170.137:999,50.235.149.74:8080,46.227.36.152:1080,
45.231.220.67:999,50.235.247.114:8085,46.227.38.2:1088,
45.231.221.193:999,50.246.120.125:8080,47.74.152.29:8888,
45.231.223.250:999,51.79.50.22:9300,47.74.226.8:5001,
45.233.245.85:8083,51.79.50.31:9300,47.89.153.213:80,
45.235.46.94:8080,51.79.50.46:9300,47.93.239.66:1080,
45.238.220.1:8181,51.195.81.233:8080,47.94.4.155:1080,
45.249.78.25:83,52.91.171.186:49205,47.206.214.4:54321,
45.251.74.142:18080,58.254.141.70:8998,47.245.56.108:18181,
45.251.74.228:80,59.98.4.70:8080,47.252.4.64:8888,
46.0.203.186:8080,60.211.218.78:53281,49.0.32.154:10801,
46.36.132.23:8080,61.7.141.30:8080,49.0.32.177:10801,
46.98.251.182:8081,61.8.77.3:8088,49.156.42.186:5678,
46.122.7.149:8080,61.19.145.66:8080,49.156.47.162:8080,
46.148.149.118:55443,61.216.156.222:60808,49.206.195.204:5678,
46.161.195.105:1981,62.3.30.22:8080,49.229.36.170:4153,
46.173.104.245:8080,62.3.30.26:8080,49.229.36.210:4153,
46.191.235.167:443,62.27.108.174:8080,49.248.32.110:48434,
46.209.131.246:8080,62.33.136.222:8080,50.47.75.212:5678,
46.209.196.147:8080,62.176.12.111:8080,50.47.75.214:5678,
46.219.80.142:45237,62.182.94.173:9812,50.47.75.215:5678,
47.254.90.125:8080,62.182.114.164:59623,50.47.75.218:5678,
47.254.248.149:8080,62.201.212.214:8080,50.47.75.220:5678,
49.12.156.165:80,62.201.214.146:8080,50.192.49.5:32100,
49.51.138.111:8118,62.201.217.194:8080,50.192.49.195:32100,
49.128.180.177:8080,62.205.169.74:53281,50.192.195.69:39792,
49.156.47.162:8080,63.151.67.7:8080,50.197.210.138:32100,
49.231.140.121:8080,64.139.79.35:8080,50.199.46.20:32100,
49.248.32.110:48434,64.227.6.0:4003,50.204.174.52:60285,
50.193.36.173:8080,65.18.114.254:55443,50.207.130.198:54321,
50.232.250.157:8080,66.181.164.125:4673,50.207.130.238:54321,
50.233.42.98:30717,66.211.155.34:8080,50.233.42.98:30717,
50.235.149.74:8080,67.73.184.178:8081,50.237.98.81:1080,
50.235.247.114:8085,68.64.250.38:8080,50.237.206.138:64312,
50.246.120.125:8080,69.11.145.106:8080,50.237.206.174:64312,
51.79.50.22:9300,69.75.140.157:8080,50.238.47.85:32100,
51.79.50.31:9300,70.186.128.126:8080,50.246.120.125:8080,
51.79.50.46:9300,71.25.47.187:8080,50.250.75.153:39593,
51.195.81.233:8080,74.114.232.162:8080,50.250.205.21:32100,
52.91.171.186:49205,76.80.19.107:8080,50.251.146.121:5678,
58.254.141.70:8998,77.37.155.85:1080,51.52.205.98:4153,
59.98.4.70:8080,77.38.21.239:8080,51.91.62.219:80,
60.211.218.78:53281,77.46.138.38:8080,51.222.12.245:10084,
61.7.141.30:8080,77.46.138.49:8080,54.39.87.232:39721,
61.8.77.3:8088,77.46.138.233:8080,58.65.167.165:4145,
61.19.145.66:8080,77.52.187.199:10000,58.75.126.235:4145,
61.216.156.222:60808,77.225.198.220:9812,58.84.31.62:5678,
62.3.30.22:8080,77.233.5.68:55443,58.84.56.19:4153,
62.3.30.26:8080,77.236.236.44:8080,58.246.245.122:4153,
62.27.108.174:8080,77.236.237.177:8080,59.31.90.206:4145,
62.33.136.222:8080,77.236.237.241:1256,59.45.13.219:3629,
62.176.12.111:8080,77.236.238.33:1256,59.120.142.92:5678,
62.182.94.173:9812,77.236.243.39:1256,60.173.216.63:5678,
62.182.114.164:59623,77.236.248.237:8080,60.198.53.23:80,
62.201.212.214:8080,77.236.252.187:1256,60.217.64.237:35292,
62.201.214.146:8080,78.29.36.210:9080,61.79.139.30:80,
62.201.217.194:8080,78.30.230.117:50932,61.164.58.66:10800,
62.205.169.74:53281,78.186.85.127:10001,61.247.25.57:4145,
63.151.67.7:8080,79.111.13.155:50625,62.103.186.66:4153,
64.139.79.35:8080,79.120.177.106:8080,62.122.201.246:50129,
64.227.6.0:4003,79.142.95.90:55443,62.182.114.164:59623,
64.227.23.88:8118,80.63.84.58:8081,62.201.212.198:4673,
65.18.114.254:55443,80.65.28.57:30962,63.151.9.74:64312,
66.181.164.125:4673,80.73.87.198:59175,64.27.10.3:32688,
66.211.155.34:8080,80.78.237.2:55443,64.64.152.248:39593,
67.73.184.178:8081,80.84.176.110:8080,64.89.249.1:47124,
68.64.250.38:8080,80.87.213.45:8080,64.124.145.1:1080,
69.11.145.106:8080,80.87.213.111:8080,64.124.191.98:32688,
69.65.65.178:58389,80.90.132.128:8888,64.139.79.35:8080,
69.75.140.157:8080,80.91.116.129:8081,65.38.21.118:80,
70.186.128.126:8080,80.106.247.145:53410,65.49.67.161:48324,
71.25.47.187:8080,80.191.46.60:1515,66.42.224.229:41679,
74.114.232.162:8080,80.240.202.218:8080,66.181.164.125:4673,
76.80.19.107:8080,80.244.226.92:8080,67.22.223.9:39593,
77.37.155.85:1080,80.244.229.102:10000,67.201.33.10:25283,
77.38.21.239:8080,80.249.135.25:8080,67.206.213.202:4145,
77.46.138.38:8080,80.249.135.209:8080,67.206.217.74:5678,
77.46.138.49:8080,81.134.57.82:3128,68.71.249.153:48606,
77.46.138.233:8080,81.163.57.147:41258,69.36.63.128:1080,
77.52.187.199:10000,81.174.11.159:43516,69.61.200.104:36181,
77.225.198.220:9812,82.114.97.157:1256,69.65.65.178:58389,
77.233.5.68:55443,82.137.244.74:8080,69.75.122.146:39593,
77.236.236.44:8080,82.147.118.164:8080,69.160.4.206:5678,
77.236.237.177:8080,82.200.80.118:8080,70.90.67.140:54321,
77.236.237.241:1256,82.204.150.190:3129,70.166.167.38:57728,
77.236.238.33:1256,82.209.210.179:8080,70.166.167.55:57745,
77.236.243.39:1256,83.151.4.172:57812,72.49.49.11:31034,
77.236.248.237:8080,83.220.47.146:8080,72.195.34.35:27360,
77.236.252.187:1256,83.238.80.10:8081,72.195.34.41:4145,
78.29.36.210:9080,83.238.80.11:8081,72.195.34.42:4145,
78.30.230.117:50932,83.238.80.20:8081,72.195.34.58:4145,
78.186.85.127:10001,84.201.254.47:3128,72.195.34.59:4145,
79.111.13.155:50625,84.204.40.154:8080,72.195.34.60:27391,
79.120.177.106:8080,84.204.40.155:8080,72.195.114.169:4145,
79.142.95.90:55443,84.204.40.156:8080,72.195.114.184:4145,
80.63.84.58:8081,84.214.150.146:8080,72.206.181.97:64943,
80.65.28.57:30962,85.25.91.141:15333,72.206.181.103:4145,
80.73.87.198:59175,85.25.91.156:5566,72.206.181.105:64935,
80.78.237.2:55443,85.25.91.161:5566,72.206.181.123:4145,
80.84.176.110:8080,85.25.196.76:5566,72.210.208.101:4145,
80.87.213.45:8080,85.25.198.20:5566,72.210.252.134:46164,
80.87.213.111:8080,85.25.199.50:5566,72.210.252.137:4145,
80.90.132.128:8888,85.25.201.22:5566,72.217.216.239:4145,
80.91.116.129:8081,85.30.215.48:32946,72.221.164.34:60671,
80.106.247.145:53410,85.31.251.62:8080,72.221.172.203:4145,
80.191.46.60:1515,85.114.112.22:8080,72.221.196.157:35904,
80.240.202.218:8080,85.117.56.147:8080,72.221.232.152:4145,
80.244.226.92:8080,85.117.56.151:8080,72.221.232.155:4145,
80.244.229.102:10000,85.173.165.36:46330,74.56.228.180:4145,
80.249.135.25:8080,85.196.179.34:8080,74.62.23.242:39593,
80.249.135.209:8080,85.217.192.39:1414,75.41.145.46:5678,
80.251.126.242:8080,85.234.126.107:55555,76.81.6.107:31008,
81.134.57.82:3128,85.235.184.186:3129,77.46.138.1:33608,
81.163.57.147:41258,87.76.1.69:8080,77.46.138.37:33608,
81.174.11.159:43516,87.103.202.248:3128,77.89.204.254:4145,
82.114.97.157:1256,87.241.220.96:8080,77.108.78.18:48079,
82.137.244.74:8080,88.135.210.179:8080,77.108.78.20:48079,
82.147.118.164:8080,88.199.164.141:8081,77.120.163.103:42208,
82.200.80.118:8080,88.255.101.229:8080,77.235.28.229:4153,
82.204.150.190:3129,89.107.197.165:3128,77.241.20.215:55915,
82.209.210.179:8080,89.111.105.66:41258,77.242.233.13:4153,
83.151.4.172:57812,89.208.35.81:3128,78.24.73.108:3629,
83.220.47.146:8080,89.218.5.106:50733,78.31.93.76:1080,
83.238.80.10:8081,89.218.5.109:37717,78.90.92.28:5678,
83.238.80.11:8081,89.218.5.110:37717,78.128.124.108:5678,
83.238.80.20:8081,89.237.32.129:37647,78.140.7.239:40009,
83.238.80.30:8081,89.237.32.161:51549,78.140.195.66:3629,
84.201.254.47:3128,89.237.34.174:51549,78.186.111.34:1080,
84.204.40.154:8080,89.237.34.193:37647,79.101.45.94:56921,
84.204.40.155:8080,91.90.180.185:8080,79.106.246.174:4145,
84.204.40.156:8080,91.93.42.114:10001,79.143.225.152:31270,
84.214.150.146:8080,91.93.42.118:10001,79.175.109.218:4145,
85.25.91.141:15333,91.93.118.3:8090,80.26.56.66:4153,
85.25.91.156:5566,91.150.189.122:60647,80.28.208.113:10801,
85.25.91.161:5566,91.186.102.169:8082,80.54.62.254:5678,
85.25.196.76:5566,91.203.16.1:9999,80.65.28.57:30962,
85.25.198.20:5566,91.203.18.1:9999,80.68.76.178:4153,
85.25.199.50:5566,91.205.129.154:54013,80.76.236.66:3629,
85.25.201.22:5566,91.214.31.234:8080,80.78.130.106:3000,
85.30.215.48:32946,91.227.183.110:80,80.80.162.81:10805,
85.31.251.62:8080,91.232.241.114:8080,80.80.164.164:10801,
85.114.112.22:8080,91.233.111.49:1080,80.80.167.18:10801,
85.117.56.147:8080,91.242.213.247:8080,80.80.167.241:10801,
85.117.56.151:8080,92.52.45.48:8118,80.81.232.145:5678,
85.173.165.36:46330,92.60.190.22:50335,80.89.137.214:4145,
85.196.179.34:8080,92.80.1.202:8082,80.91.120.38:5678,
85.217.192.39:1414,92.84.56.10:47054,80.92.227.185:5678,
85.234.126.107:55555,92.207.253.226:38157,80.191.46.60:1515,
85.235.184.186:3129,92.247.2.26:21231,80.254.185.73:1080,
87.76.1.69:8080,92.249.122.108:58749,81.12.157.98:5678,
87.103.202.248:3128,92.255.205.129:8080,81.16.1.71:5678,
87.241.220.96:8080,93.86.63.73:8080,81.16.9.222:3629,
