http,https,socks4,socks5
36.92.85.66:8080,36.92.111.49:9812,41.57.108.247:10801,91.151.88.130:80
36.92.93.61:8080,36.92.134.71:999,41.79.10.218:4673,91.200.115.49:1080
36.92.111.49:9812,36.92.140.113:8080,41.149.135.34:1080,91.202.230.219:8080
36.92.134.71:999,36.93.2.50:8080,41.180.70.2:4153,91.224.168.22:8080
36.92.140.113:8080,36.94.2.138:443,41.190.69.110:4145,91.242.213.247:8080
36.93.2.50:8080,36.94.17.138:8080,41.242.66.74:5678,94.130.182.121:5566
36.94.2.138:443,36.94.47.58:4480,43.156.107.62:80,95.111.233.170:3000
36.94.17.138:8080,36.94.47.59:4480,43.224.10.46:6667,98.162.25.4:31654
36.94.47.58:4480,36.94.47.62:4480,45.7.177.195:39867,98.162.25.7:31653
36.94.47.59:4480,36.94.58.26:4480,45.7.177.220:34234,98.162.25.23:4145
36.94.47.62:4480,36.94.61.196:4480,45.7.177.226:34234,98.162.25.29:31679
36.94.58.26:4480,36.95.15.146:8080,45.7.177.233:39867,98.162.96.41:4145
36.94.61.196:4480,36.95.15.147:8080,45.7.177.237:34234,98.162.96.52:4145
36.95.15.146:8080,36.95.15.148:8080,45.70.206.29:4145,98.170.57.231:4145
36.95.15.147:8080,36.95.15.149:8080,45.116.114.18:5678,98.175.31.195:4145
36.95.15.148:8080,36.95.54.114:8080,45.116.157.236:4145,98.178.72.21:10919
36.95.15.149:8080,37.26.86.206:4145,45.116.230.79:4673,98.188.47.132:4145
36.95.27.225:8080,37.57.15.43:33761,45.124.24.112:4145,98.188.47.150:4145
36.95.54.114:8080,37.204.157.91:41890,45.124.25.237:4145,103.5.232.145:8080
37.26.86.206:4145,37.228.65.107:32052,45.125.222.125:47239,103.80.118.242:51080
37.57.15.43:33761,37.238.132.158:54190,45.126.169.137:4145,103.117.192.14:80
37.204.157.91:41890,38.10.246.84:999,45.127.134.139:1080,103.127.1.130:80
37.228.65.107:32052,38.41.53.144:9090,45.148.121.228:443,103.197.251.202:80
37.238.132.158:54190,38.41.53.145:9090,45.160.221.161:5678,103.251.214.167:6666
38.10.246.84:999,41.33.86.242:8080,45.162.226.209:59341,106.14.147.96:22
38.10.246.85:999,41.65.67.166:1981,45.163.200.9:4145,106.14.255.124:80
38.41.53.144:9090,41.75.85.22:8080,45.168.15.195:4153,110.78.208.148:8080
38.41.53.145:9090,41.79.37.74:8585,45.172.176.1:59341,111.61.73.175:7302
41.33.86.242:8080,41.86.251.61:8080,45.172.225.9:4153,112.6.117.178:8085
41.65.67.166:1981,41.161.92.138:8080,45.172.225.10:4153,113.108.247.146:20086
41.75.85.22:8080,41.203.83.66:8080,45.172.225.129:4153,119.8.115.214:1080
41.79.37.74:8585,41.204.87.90:8080,45.174.161.6:5678,119.13.78.93:1080
41.86.251.61:8080,41.215.85.74:8080,45.181.46.59:4153,120.196.228.99:1080
41.161.92.138:8080,41.220.238.130:83,45.181.228.221:4145,120.220.220.95:8085
41.203.83.66:8080,41.220.238.137:82,45.187.76.2:3629,122.224.56.198:7302
41.204.87.90:8080,41.254.53.70:1976,45.224.197.137:4145,124.167.248.230:1080
41.215.85.74:8080,42.194.186.119:8081,45.236.185.1:4153,124.225.116.119:7302
41.220.238.130:83,43.129.223.147:38080,45.249.48.217:4153,125.141.133.47:5566
41.220.238.137:82,43.224.10.46:6667,45.249.101.4:56457,125.141.139.197:5566
41.242.116.150:50000,43.227.129.65:81,46.0.126.10:41890,125.141.139.198:5566
41.254.53.70:1976,43.227.129.129:83,46.21.77.122:4153,125.227.225.157:3389
43.129.223.147:38080,43.243.140.198:8080,46.21.240.185:1080,128.199.196.151:443
43.224.10.46:6667,43.243.172.18:84,46.23.141.142:5678,135.181.203.208:80
43.227.129.65:81,43.243.174.26:84,46.29.116.6:4145,138.201.125.229:8118
43.227.129.129:83,43.245.93.193:53805,46.98.184.203:5678,150.129.151.42:6666
43.243.140.198:8080,43.249.140.230:8080,46.98.198.10:5678,153.121.36.194:8118
43.243.172.18:84,43.249.224.170:82,46.98.199.154:5678,155.223.64.80:8081
43.243.174.26:84,43.249.224.172:84,46.98.200.67:5678,159.65.180.9:9050
43.245.93.193:53805,43.249.224.174:83,46.98.247.92:1080,159.69.153.169:5566
43.249.140.230:8080,45.5.92.94:8137,46.107.230.122:1080,165.154.92.12:3512
43.249.224.170:82,45.7.177.220:34234,46.160.90.81:5678,167.71.5.83:8080
43.249.224.172:84,45.7.177.226:34234,46.173.35.229:3629,174.64.199.79:4145
43.249.224.174:83,45.7.177.233:39867,46.174.235.37:5678,174.64.199.82:4145
45.5.92.94:8137,45.7.177.237:34234,46.188.2.42:5678,174.75.211.222:4145
45.7.177.195:39867,45.7.177.243:34234,46.188.82.63:4153,174.77.111.196:4145
45.7.177.220:34234,45.64.11.233:8080,46.209.22.250:3629,174.77.111.197:4145
45.7.177.226:34234,45.70.14.58:999,46.209.47.2:1081,174.77.111.198:49547
45.7.177.233:39867,45.70.201.178:999,46.219.80.142:45237,178.170.54.205:9050
45.7.177.237:34234,45.70.201.179:999,46.227.37.49:1088,178.238.25.174:1337
45.7.177.243:34234,45.114.37.1:8080,46.227.37.157:1088,179.43.140.131:9050
45.64.11.233:8080,45.116.229.183:8080,47.74.152.29:8888,182.61.201.201:80
45.70.14.58:999,45.121.216.219:55443,47.74.226.8:5001,182.101.207.11:8080
45.70.201.178:999,45.127.56.194:83,47.89.153.213:80,183.247.221.119:30001
45.70.201.179:999,45.156.29.128:9090,47.93.239.66:1080,184.178.172.5:15303
45.94.73.89:8080,45.160.78.5:999,47.180.63.37:54321,184.178.172.13:15311
45.114.37.1:8080,45.160.78.61:999,47.245.56.108:18181,184.178.172.14:4145
45.116.229.183:8080,45.161.115.250:999,47.252.4.64:8888,184.178.172.18:15280
45.121.216.219:55443,45.166.144.2:999,49.156.42.186:5678,184.178.172.25:15291
45.127.56.194:83,45.167.253.129:999,49.156.47.162:8080,184.178.172.28:15294
45.156.29.126:9090,45.172.111.89:999,50.47.75.212:5678,184.181.217.210:4145
45.156.29.128:9090,45.172.111.93:999,50.47.75.213:5678,185.61.152.137:8080
45.160.78.5:999,45.172.111.125:999,50.47.75.217:5678,188.166.4.251:8118
45.160.78.29:999,45.173.6.5:999,50.47.75.219:5678,192.111.129.145:16894
45.160.78.37:999,45.173.231.155:999,50.192.49.5:32100,192.111.130.2:4145
45.160.78.61:999,45.174.70.18:53281,50.204.174.52:60285,192.111.130.5:17002
45.160.78.105:999,45.174.77.1:999,50.233.42.98:30717,192.111.135.17:18302
45.160.148.103:8080,45.174.79.129:999,50.235.117.234:39593,192.111.135.18:18301
45.160.168.187:8080,45.175.160.34:999,50.236.148.246:31699,192.111.137.34:18765
45.161.115.250:999,45.175.160.41:999,50.237.98.130:1080,192.111.137.35:4145
45.162.126.1:999,45.175.160.45:999,50.238.47.85:32100,192.111.137.37:18762
45.164.150.122:999,45.175.160.49:999,50.246.120.125:8080,192.111.138.29:4145
45.166.144.2:999,45.177.109.197:8080,51.91.62.219:80,192.111.139.162:4145
45.167.23.30:999,45.179.184.6:8083,51.222.12.245:10084,192.111.139.163:19404
45.167.253.129:999,45.179.184.121:8083,51.222.13.193:10084,192.111.139.165:4145
45.170.100.9:999,45.182.22.54:999,54.36.108.221:40305,192.210.236.212:16969
45.170.100.128:999,45.184.155.5:999,54.39.87.232:39721,192.252.208.67:14287
45.170.101.2:999,45.186.60.10:8085,58.84.31.62:5678,192.252.208.70:14282
45.170.101.177:999,45.188.105.52:8083,58.84.56.19:4153,192.252.209.155:14455
45.172.111.89:999,45.189.58.69:9090,60.2.44.182:34659,192.252.211.197:14921
45.172.111.93:999,45.189.58.71:9090,60.198.53.23:80,192.252.214.20:15864
45.172.111.125:999,45.189.58.75:9090,61.79.139.30:80,192.252.215.5:16137
45.173.6.5:999,45.189.58.76:9090,61.164.58.66:10800,192.252.220.92:17328
45.173.231.155:999,45.189.117.237:999,62.85.224.217:5678,195.15.240.27:1080
45.174.70.18:53281,45.189.254.70:999,62.171.166.158:40063,198.8.94.170:4145
45.174.77.1:999,45.190.170.254:999,62.182.114.164:59623,198.8.94.174:39078
45.174.77.243:999,45.224.119.10:999,62.201.220.50:60212,202.85.197.139:80
45.174.79.129:999,45.225.184.177:999,63.151.9.74:64312,203.176.129.79:33427
45.175.160.34:999,45.226.185.2:8080,64.27.10.3:32688,206.189.158.86:443
45.175.160.41:999,45.229.56.64:999,64.139.79.35:8080,207.180.193.106:9100
45.175.160.49:999,45.229.205.190:55555,66.42.224.229:41679,208.102.51.6:58208
45.177.109.197:8080,45.230.225.1:666,66.135.227.178:4145,210.221.124.147:1080
45.179.184.6:8083,45.231.170.137:999,66.181.164.125:4673,218.60.2.245:1080
45.179.184.121:8083,45.231.223.250:999,67.22.223.9:39593,218.64.122.99:7302
45.182.22.54:999,45.233.245.85:8083,67.201.33.10:25283,218.252.244.104:80
45.184.73.16:40033,45.235.46.94:8080,67.206.213.202:4145,221.178.239.200:7302
45.184.103.67:999,45.248.27.145:8080,68.71.249.153:48606,222.174.252.54:7300
45.184.155.5:999,46.0.203.186:8080,69.61.200.104:36181,223.100.241.162:7302
45.184.155.7:999,46.36.132.23:8080,69.160.4.206:5678,
45.186.60.10:8085,46.52.162.45:8080,70.35.213.226:4153,
45.188.105.52:8083,46.98.251.182:8081,70.60.132.130:5678,
45.189.58.69:9090,46.122.7.149:8080,70.166.167.38:57728,
45.189.58.71:9090,46.161.195.105:1981,70.166.167.55:57745,
45.189.58.75:9090,46.191.235.167:443,72.49.49.11:31034,
45.189.58.76:9090,46.209.131.246:8080,72.195.34.35:27360,
45.189.117.237:999,46.209.196.146:8080,72.195.34.42:4145,
45.189.118.74:999,46.209.196.147:8080,72.195.34.59:4145,
45.189.254.70:999,46.219.80.142:45237,72.195.34.60:27391,
45.190.170.254:999,47.254.90.125:8080,72.195.114.169:4145,
45.224.119.10:999,47.254.248.149:8080,72.195.114.184:4145,
45.225.184.177:999,49.128.180.178:8080,72.206.181.97:64943,
45.226.185.2:8080,49.156.47.162:8080,72.206.181.103:4145,
45.229.56.64:999,50.193.36.173:8080,72.206.181.105:64935,
45.229.205.190:55555,50.232.250.157:8080,72.206.181.123:4145,
45.230.225.1:666,50.233.42.98:30717,72.210.208.101:4145,
45.231.170.137:999,50.235.149.74:8080,72.210.252.134:46164,
45.231.221.193:999,50.235.247.114:8085,72.210.252.137:4145,
45.231.223.250:999,50.236.203.15:8080,72.217.216.239:4145,
45.233.245.85:8083,50.246.120.125:8080,72.221.164.34:60671,
45.235.46.94:8080,51.79.50.22:9300,72.221.172.203:4145,
45.238.220.1:8181,51.79.50.31:9300,72.221.196.157:35904,
45.248.27.145:8080,51.79.50.46:9300,72.221.232.152:4145,
46.0.203.186:8080,51.195.81.233:8080,72.221.232.155:4145,
46.36.132.23:8080,52.91.171.186:49205,75.41.145.46:5678,
46.52.162.45:8080,59.98.4.70:8080,77.108.78.19:48079,
46.98.251.182:8081,61.7.141.30:8080,77.120.163.103:42208,
46.122.7.149:8080,61.8.77.3:8088,77.235.28.229:4153,
46.161.195.105:1981,61.9.34.46:1337,77.238.209.58:5678,
46.191.235.167:443,61.19.145.66:8080,78.83.242.229:4145,
46.209.131.246:8080,61.216.156.222:60808,78.186.111.34:1080,
46.209.196.146:8080,61.216.185.88:60808,79.101.45.94:56921,
46.209.196.147:8080,62.3.30.26:8080,79.106.246.174:4145,
46.219.80.142:45237,62.33.136.222:8080,79.124.23.9:4153,
46.249.123.168:6565,62.176.12.111:8080,80.26.56.66:4153,
47.254.90.125:8080,62.182.94.173:9812,80.28.208.113:10801,
47.254.248.149:8080,62.182.114.164:59623,80.54.62.254:5678,
49.12.156.165:80,62.201.214.146:8080,80.63.107.90:4153,
49.128.180.178:8080,62.201.217.194:8080,80.65.28.57:30962,
49.156.47.162:8080,64.139.79.35:8080,80.68.76.178:4153,
50.193.36.173:8080,64.227.6.0:4003,80.80.162.81:10805,
50.232.250.157:8080,66.181.164.125:4673,80.80.167.241:10801,
50.233.42.98:30717,66.211.155.34:8080,80.92.227.185:5678,
50.235.149.74:8080,67.73.184.178:8081,80.191.46.60:1515,
50.235.247.114:8085,68.183.185.62:80,80.254.185.73:1080,
50.236.203.15:8080,69.11.145.106:8080,81.1.195.165:4145,
50.246.120.125:8080,69.75.140.157:8080,81.12.104.35:3629,
51.79.50.22:9300,70.186.128.126:8080,81.12.157.98:5678,
51.79.50.31:9300,76.80.19.107:8080,81.16.1.71:5678,
51.79.50.46:9300,77.37.155.85:1080,81.17.87.42:5678,
51.79.142.230:38414,77.46.138.38:8080,81.22.103.65:80,
51.195.81.233:8080,77.46.138.49:8080,81.163.36.210:42967,
52.91.171.186:49205,77.52.187.199:10000,81.199.14.17:1088,
59.98.4.70:8080,77.225.198.220:9812,81.199.14.49:1088,
61.7.141.30:8080,77.233.5.68:55443,81.210.61.2:65000,
61.8.77.3:8088,77.236.236.44:8080,82.103.70.227:4145,
61.9.34.46:1337,77.236.236.85:8080,82.117.204.174:5678,
61.19.145.66:8080,77.236.237.241:1256,82.117.215.98:3629,
61.216.156.222:60808,77.236.238.33:1256,82.130.202.219:43429,
61.216.185.88:60808,77.236.243.39:1256,82.137.250.18:5678,
62.3.30.25:8080,77.236.248.237:8080,82.207.37.180:4153,
62.3.30.26:8080,77.236.252.187:1256,83.168.84.86:4153,
62.33.136.222:8080,77.242.21.186:8081,83.168.84.137:4153,
62.176.12.111:8080,78.29.36.210:9080,83.168.84.141:4153,
62.182.94.173:9812,78.186.85.127:10001,83.171.114.92:56129,
62.182.114.164:59623,78.188.118.100:10001,84.2.233.239:4153,
62.201.214.146:8080,79.111.13.155:50625,84.22.61.69:1080,
62.201.217.194:8080,79.120.177.106:8080,84.52.123.163:4145,
64.139.79.35:8080,79.142.95.90:55443,84.53.239.95:4145,
64.227.6.0:4003,80.63.84.58:8081,85.25.91.141:15333,
66.181.164.125:4673,80.65.28.57:30962,85.29.147.90:5678,
66.211.155.34:8080,80.78.237.2:55443,85.112.95.42:4153,
67.73.184.178:8081,80.84.176.110:8080,85.114.48.166:5678,
68.183.185.62:80,80.87.213.111:8080,85.114.112.22:8080,
69.11.145.106:8080,80.87.217.6:8080,85.118.105.20:45227,
69.75.140.157:8080,80.90.132.128:8888,85.135.95.218:4145,
70.186.128.126:8080,80.191.46.60:1515,85.198.244.100:3629,
76.80.19.107:8080,80.244.226.92:8080,86.100.63.127:4145,
77.37.155.85:1080,80.244.229.102:10000,87.121.18.154:5678,
77.46.138.38:8080,80.244.231.133:8080,88.87.72.134:4145,
77.46.138.49:8080,80.249.135.17:8080,88.119.204.62:4153,
77.52.187.199:10000,81.163.57.147:41258,88.199.82.66:54194,
77.225.198.220:9812,82.114.97.157:1256,88.213.214.254:4145,
77.233.5.68:55443,82.137.244.151:8080,89.19.175.117:4145,
77.236.236.44:8080,82.147.118.164:8080,89.216.28.7:4153,
77.236.236.85:8080,82.200.80.118:8080,89.218.5.106:50733,
77.236.237.241:1256,82.204.150.190:3129,89.218.5.109:37717,
77.236.238.33:1256,82.209.210.179:8080,89.237.32.177:37647,
77.236.243.39:1256,83.170.219.86:8081,89.237.32.193:37647,
77.236.248.237:8080,83.220.47.146:8080,89.237.33.193:51549,
77.236.252.187:1256,83.238.80.11:8081,89.237.33.225:37647,
77.242.21.186:8081,83.238.80.14:8081,91.83.42.1:44550,
78.29.36.210:9080,84.204.40.155:8080,91.93.143.2:4153,
78.186.85.127:10001,85.25.91.141:15333,91.150.189.122:60647,
78.188.118.100:10001,85.31.251.62:8080,91.186.102.169:8082,
79.111.13.155:50625,85.62.10.85:8080,91.202.230.219:8080,
79.120.177.106:8080,85.62.10.89:8080,91.203.165.23:5678,
79.142.95.90:55443,85.62.10.90:8080,91.205.131.110:53339,
80.63.84.58:8081,85.62.10.94:8080,91.221.240.20:1515,
80.65.28.57:30962,85.114.112.22:8080,91.224.168.22:8080,
80.78.237.2:55443,85.117.56.147:8080,91.226.51.200:4145,
80.84.176.110:8080,85.117.56.151:8080,91.237.161.211:56889,
80.87.213.111:8080,85.173.165.36:46330,91.242.213.247:8080,
80.87.217.6:8080,85.196.179.34:8080,91.247.250.215:4145,
80.90.132.128:8888,85.234.126.107:55555,92.42.8.22:4153,
80.191.46.60:1515,85.235.184.186:3129,92.42.8.23:4153,
80.244.226.92:8080,87.76.1.69:8080,92.51.78.66:4153,
80.244.229.102:10000,87.255.200.108:60080,92.60.190.22:50335,
80.244.231.133:8080,88.135.210.179:8080,92.84.56.10:47054,
80.249.135.17:8080,88.199.164.140:8081,92.207.253.226:38157,
81.163.57.147:41258,88.255.101.228:8080,92.255.164.166:4145,
82.114.97.157:1256,89.107.197.165:3128,93.91.118.141:3629,
82.137.244.151:8080,89.111.104.114:41258,93.182.76.244:5678,
82.147.118.164:8080,89.111.105.66:41258,94.40.127.166:4145,
82.200.80.118:8080,89.111.105.85:41258,94.101.185.67:80,
82.204.150.190:3129,89.218.5.106:50733,94.130.182.121:5566,
82.209.210.179:8080,89.218.5.109:37717,94.181.33.149:40840,
83.170.219.86:8081,91.90.180.185:8080,94.232.11.178:46449,
83.220.47.146:8080,91.93.42.118:10001,94.247.241.70:53640,
83.238.80.11:8081,91.93.42.119:10001,94.253.95.241:3629,
83.238.80.14:8081,91.93.42.122:10001,95.0.37.74:4145,
84.204.40.155:8080,91.93.42.124:10001,95.31.5.29:51528,
85.25.91.141:15333,91.106.64.209:9812,95.43.125.120:4153,
85.31.251.62:8080,91.150.189.122:60647,95.111.233.170:3000,
85.62.10.85:8080,91.186.102.169:8082,95.128.142.76:1080,
85.62.10.89:8080,91.203.19.1:9999,95.154.104.147:31387,
85.62.10.90:8080,91.214.31.234:8080,95.165.163.188:36496,
85.62.10.94:8080,91.221.240.20:1515,95.178.108.189:5678,
85.114.112.22:8080,91.233.111.49:1080,98.162.25.4:31654,
85.117.56.147:8080,91.234.127.222:53281,98.162.25.7:31653,
85.117.56.151:8080,91.242.213.247:8080,98.162.25.16:4145,
85.173.165.36:46330,92.52.45.48:8118,98.162.25.23:4145,
85.196.179.34:8080,92.60.190.22:50335,98.162.25.29:31679,
85.234.126.107:55555,92.80.1.202:8082,98.162.96.41:4145,
85.235.184.186:3129,92.84.56.10:47054,98.162.96.52:4145,
87.76.1.69:8080,92.207.253.226:38157,98.170.57.231:4145,
87.255.200.108:60080,92.255.205.129:8080,98.170.57.249:4145,
88.135.210.179:8080,93.91.112.247:41258,98.175.31.195:4145,
88.199.164.140:8081,93.145.17.218:8080,98.178.72.21:10919,
88.255.101.228:8080,93.157.163.66:35081,98.188.47.132:4145,
89.107.197.165:3128,93.177.229.164:9812,98.188.47.150:4145,
89.111.104.114:41258,94.73.239.124:55443,102.64.116.254:4145,
89.111.105.66:41258,94.75.76.10:8080,102.66.228.116:5678,
89.218.5.106:50733,94.127.219.99:8080,103.5.63.213:40544,
89.218.5.109:37717,94.140.242.221:8080,103.5.127.132:5678,
89.237.32.177:37647,94.181.48.110:1256,103.5.232.145:8080,
89.237.32.193:37647,94.181.48.171:1256,103.6.207.250:4153,
89.237.33.193:51549,94.228.204.225:41890,103.8.59.9:4145,
89.237.33.225:37647,94.232.11.178:46449,103.9.134.148:5678,
91.90.180.185:8080,94.244.28.246:31280,103.14.20.225:5678,
91.93.42.118:10001,94.247.241.70:53640,103.21.40.35:4145,
91.93.42.119:10001,95.31.5.29:51528,103.28.86.241:57230,
91.93.42.122:10001,95.154.104.147:31387,103.30.0.5:4145,
91.93.42.124:10001,95.165.163.188:36496,103.35.109.142:4145,
91.106.64.209:9812,95.167.29.50:8080,103.37.82.134:39873,
91.106.65.107:9812,95.214.123.200:8080,103.38.205.17:5678,
91.150.189.122:60647,96.30.79.84:8080,103.47.93.208:1080,
91.186.102.169:8082,98.164.130.195:8080,103.47.93.253:1080,
91.197.77.118:443,101.51.139.179:8080,103.47.216.19:4145,
91.214.31.234:8080,101.231.166.98:443,103.51.46.6:4145,
91.221.240.20:1515,101.255.127.10:8080,103.52.252.18:5678,
91.233.111.49:1080,101.255.127.11:8080,103.53.110.45:10801,
91.234.127.222:53281,101.255.164.58:8080,103.59.200.26:4145,
91.240.61.255:8080,102.38.14.157:8080,103.59.203.229:4145,
91.242.213.247:8080,102.38.17.101:8080,103.60.138.2:4153,
92.52.45.48:8118,102.38.17.121:8080,103.60.138.65:4153,
92.60.190.22:50335,102.68.128.210:8080,103.68.3.114:4145,
92.80.1.202:8082,102.68.128.211:8080,103.70.159.149:5678,
92.84.56.10:47054,102.68.128.212:8080,103.70.204.1:59311,
92.207.253.226:38157,102.68.128.214:8080,103.76.188.65:4153,
92.255.205.129:8080,102.68.128.215:8080,103.77.227.197:4153,
93.91.112.247:41258,102.68.128.216:8080,103.78.25.99:3128,
93.145.17.218:8080,102.68.128.217:8080,103.78.27.34:4145,
93.157.163.66:35081,102.68.128.218:8080,103.81.114.182:53281,
93.177.229.164:9812,102.68.128.219:8080,103.82.11.209:4153,
94.73.239.124:55443,102.68.130.18:6666,103.85.67.169:4145,
94.75.76.10:8080,102.68.135.21:8080,103.88.135.76:5678,
94.127.219.99:8080,102.68.135.129:8080,103.89.62.41:4153,
94.140.242.221:8080,102.68.135.157:8080,103.89.62.81:4153,
94.181.48.110:1256,102.69.32.1:8080,103.94.8.53:5678,
94.181.48.171:1256,102.134.127.15:8080,103.102.142.98:4145,
94.228.204.225:41890,102.165.127.85:8080,103.103.143.63:5678,
94.232.11.178:46449,103.5.232.145:8080,103.105.40.97:4145,
94.244.28.246:31280,103.7.27.186:8080,103.106.112.11:5430,
94.247.241.70:53640,103.10.22.236:8080,103.111.53.82:58033,
