http,https,socks4,socks5
37.228.65.107:32052,39.108.82.243:808,36.89.85.249:5678,98.175.31.195:4145
37.238.132.158:54190,41.33.86.242:8080,36.89.129.213:5678,98.178.72.21:10919
38.41.53.144:9090,41.65.67.166:1981,36.89.229.97:50540,98.188.47.132:4145
39.108.82.243:808,41.65.162.75:1981,36.89.252.90:5678,98.188.47.150:4145
41.33.86.242:8080,41.75.85.22:8080,36.91.45.10:51672,103.5.232.145:8080
41.65.67.166:1981,41.77.13.186:53281,36.91.187.250:5678,103.117.192.14:80
41.65.162.75:1981,41.79.37.74:8585,36.91.203.231:5678,103.127.1.130:80
41.75.85.22:8080,41.190.147.158:54018,36.92.177.9:1081,103.197.251.202:80
41.77.13.186:53281,41.203.83.66:8080,36.93.38.173:4153,103.241.227.98:6667
41.79.37.74:8585,41.204.87.90:8080,36.95.48.45:1080,103.253.145.43:61461
41.190.147.158:54018,41.254.53.70:1976,36.95.158.25:5678,106.14.147.96:22
41.203.83.66:8080,43.129.223.147:38080,36.95.189.165:5678,106.14.255.124:80
41.204.87.90:8080,43.227.129.129:83,36.95.245.95:5678,109.248.46.76:1080
41.242.116.150:50000,43.243.140.194:8080,37.26.86.206:4145,110.78.208.148:8080
41.254.53.70:1976,43.243.172.2:83,37.26.136.224:4153,111.61.73.175:7302
43.129.223.147:38080,43.243.172.18:84,37.53.90.82:8010,112.6.117.178:8085
43.227.129.129:83,43.243.174.3:84,37.57.15.43:33761,113.108.247.146:20086
43.243.140.194:8080,43.243.174.26:84,37.131.164.94:59341,113.176.118.150:1080
43.243.172.2:83,43.243.174.56:83,37.131.164.103:59341,120.220.220.95:8085
43.243.172.18:84,43.245.93.241:53805,37.205.81.41:4145,122.224.56.198:7302
43.243.174.3:84,43.245.95.178:53805,37.228.65.107:32052,124.126.18.167:8000
43.243.174.26:84,43.249.140.230:8080,37.238.134.130:31772,124.133.20.234:7302
43.243.174.56:83,43.249.224.170:82,38.83.108.16:5678,124.167.248.230:1080
43.245.93.241:53805,43.249.224.174:83,38.131.32.78:5678,124.225.116.119:7302
43.245.95.178:53805,45.4.252.217:999,38.133.200.94:31596,125.141.133.47:5566
43.249.140.230:8080,45.7.177.197:34234,38.140.231.10:8841,125.227.225.157:3389
43.249.224.170:82,45.7.177.229:39867,41.77.23.120:5678,128.199.196.151:443
43.249.224.174:83,45.7.177.238:34234,41.79.10.218:4673,135.181.203.208:80
45.4.252.217:999,45.64.11.17:8080,41.90.245.15:10801,138.201.125.229:8118
45.7.177.197:34234,45.64.11.217:8080,41.139.147.86:5678,150.129.201.30:6666
45.7.177.229:39867,45.64.11.241:8080,41.149.135.34:1080,153.121.36.194:8118
45.7.177.238:34234,45.70.14.58:999,41.170.12.92:49142,155.223.64.80:8081
45.64.11.17:8080,45.70.201.179:999,41.190.69.110:4145,159.65.116.119:30199
45.64.11.217:8080,45.121.216.218:55443,41.190.147.158:54018,159.69.153.169:5566
45.64.11.241:8080,45.121.216.219:55443,41.190.233.56:5678,163.53.204.178:9813
45.70.14.58:999,45.127.56.194:83,41.242.66.74:5678,165.154.92.12:3512
45.70.201.179:999,45.156.29.127:9090,43.156.107.62:80,167.71.5.83:8080
45.121.216.218:55443,45.160.78.9:999,43.228.131.115:32992,174.64.199.79:4145
45.121.216.219:55443,45.160.168.254:8080,43.245.94.242:4153,174.64.199.82:4145
45.127.56.194:83,45.167.90.21:999,43.245.131.247:5678,174.75.211.222:4145
45.156.29.127:9090,45.167.253.129:999,45.7.177.178:39867,174.77.111.197:4145
45.160.78.9:999,45.172.111.89:999,45.7.177.197:34234,174.77.111.198:49547
45.160.78.37:999,45.172.111.91:999,45.7.177.215:39867,176.99.2.43:1081
45.160.78.113:999,45.173.6.5:999,45.7.177.223:39867,178.33.192.51:25201
45.160.148.103:8080,45.173.231.155:999,45.7.177.229:39867,178.49.236.109:1080
45.160.168.185:8080,45.174.70.18:53281,45.7.177.232:39867,178.238.25.174:1337
45.160.168.187:8080,45.174.79.117:999,45.7.177.249:39867,182.61.201.201:80
45.160.168.189:8080,45.175.160.41:999,45.70.206.42:4145,182.101.207.11:8080
45.160.168.254:8080,45.177.109.197:8080,45.73.0.118:5678,183.247.221.119:30001
45.161.115.96:999,45.179.184.6:8083,45.112.1.161:4145,184.178.172.5:15303
45.164.150.122:999,45.182.22.54:999,45.115.112.214:40308,184.178.172.14:4145
45.167.90.21:999,45.184.155.17:999,45.115.115.146:31141,184.178.172.18:15280
45.167.253.129:999,45.186.60.10:8085,45.116.114.18:5678,184.178.172.25:15291
45.169.148.2:999,45.189.58.76:9090,45.116.230.79:4673,184.178.172.28:15294
45.172.111.89:999,45.189.254.70:999,45.122.45.1:5678,184.181.217.210:4145
45.173.6.5:999,45.190.170.254:999,45.125.222.125:47239,185.61.152.137:8080
45.173.44.1:999,45.224.119.10:999,45.127.120.178:5678,185.86.5.162:8975
45.173.44.9:999,45.224.119.16:999,45.127.134.139:1080,185.87.121.5:8975
45.173.231.155:999,45.225.184.145:999,45.135.235.132:5678,188.166.4.251:8118
45.174.70.18:53281,45.225.184.177:999,45.148.121.228:443,188.241.45.142:2021
45.174.77.243:999,45.225.184.206:999,45.160.221.153:5678,190.2.153.31:9050
45.174.79.117:999,45.226.185.2:8080,45.160.221.160:5678,192.111.129.145:16894
45.174.148.162:999,45.229.56.64:999,45.160.221.161:5678,192.111.130.2:4145
45.175.160.41:999,45.229.205.190:55555,45.162.4.49:51508,192.111.130.5:17002
45.177.109.197:8080,45.230.225.1:666,45.163.203.1:4145,192.111.135.17:18302
45.179.184.6:8083,45.231.220.67:999,45.166.26.9:53695,192.111.135.18:18301
45.179.185.92:8083,45.233.245.85:8083,45.172.225.10:4153,192.111.137.34:18765
45.179.187.35:8083,45.235.46.94:8080,45.172.225.11:4153,192.111.137.35:4145
45.179.187.55:8083,45.251.74.142:18080,45.172.225.129:4153,192.111.137.37:18762
45.182.22.54:999,45.251.74.228:80,45.172.225.153:4153,192.111.138.29:4145
45.184.73.114:40033,46.52.162.45:8080,45.172.225.177:4153,192.111.139.162:4145
45.184.155.17:999,46.98.251.182:8081,45.181.228.212:4145,192.111.139.163:19404
45.186.60.10:8085,46.161.195.105:1981,45.234.100.102:1080,192.111.139.165:4145
45.189.58.76:9090,46.191.235.167:443,45.235.148.5:3629,192.249.127.96:9999
45.189.254.70:999,46.209.131.246:8080,45.236.185.1:4153,192.252.208.67:14287
45.190.170.254:999,46.209.196.146:8080,45.238.37.102:4153,192.252.208.70:14282
45.224.119.10:999,46.219.80.142:45237,45.238.57.1:3629,192.252.209.155:14455
45.224.119.16:999,46.249.123.165:6565,45.249.79.105:3629,192.252.211.197:14921
45.225.184.145:999,47.254.90.125:8080,46.21.77.122:4153,192.252.214.20:15864
45.225.184.177:999,47.254.248.149:8080,46.21.240.185:1080,192.252.215.5:16137
45.225.184.206:999,49.128.180.178:8080,46.23.141.142:5678,192.252.220.92:17328
45.226.185.2:8080,49.156.47.162:8080,46.36.65.117:1080,193.105.124.46:1080
45.229.56.64:999,49.248.32.110:48434,46.36.70.104:1080,195.15.240.27:1080
45.229.205.190:55555,50.193.36.173:8080,46.47.80.186:5678,198.8.94.170:4145
45.230.225.1:666,50.201.51.216:8080,46.107.230.122:1080,198.8.94.174:39078
45.231.220.67:999,50.232.250.157:8080,46.173.35.229:3629,202.85.197.139:80
45.231.221.193:999,50.233.42.98:30717,46.174.235.37:5678,203.176.129.79:33427
45.233.245.85:8083,50.233.228.147:8080,46.188.2.42:5678,206.189.158.86:443
45.235.46.94:8080,50.235.149.74:8080,46.188.53.61:3629,207.180.193.106:9100
45.251.74.142:18080,50.236.203.15:8080,46.209.47.2:1081,208.102.51.6:58208
45.251.74.228:80,51.79.50.31:9300,46.209.100.250:5678,210.221.124.147:1080
46.52.162.45:8080,51.195.81.233:8080,46.219.80.142:45237,212.77.138.119:1080
46.98.251.182:8081,52.91.171.186:49205,46.227.37.17:1088,218.60.2.245:1080
46.148.149.118:55443,60.211.218.78:53281,46.227.37.185:1088,218.64.122.99:7302
46.161.195.105:1981,61.7.141.30:8080,47.74.152.29:8888,218.252.244.104:80
46.191.235.167:443,61.8.77.3:8088,47.74.226.8:5001,221.178.239.200:7302
46.209.131.246:8080,61.9.34.46:1337,47.93.239.66:1080,222.174.252.54:7300
46.209.196.146:8080,61.14.228.126:8080,47.252.4.64:8888,223.100.241.162:7302
46.219.80.142:45237,61.19.145.66:8080,49.0.42.114:10801,
46.249.123.165:6565,61.216.185.88:60808,49.156.38.126:5678,
47.254.90.125:8080,62.3.30.26:8080,49.156.42.186:5678,
47.254.248.149:8080,62.27.108.174:8080,49.156.47.162:8080,
49.12.156.165:80,62.176.12.111:8080,49.248.32.110:48434,
49.128.180.178:8080,62.182.114.164:59623,50.199.46.20:32100,
49.156.47.162:8080,62.201.214.146:8080,50.204.174.52:60285,
49.231.140.121:8080,62.201.217.194:8080,50.233.42.98:30717,
49.248.32.110:48434,62.205.169.74:53281,50.236.148.246:31699,
50.193.36.173:8080,63.151.67.7:8080,50.236.148.254:31699,
50.201.51.216:8080,64.139.79.35:8080,50.237.98.130:1080,
50.232.250.157:8080,66.181.164.125:4673,50.238.47.85:32100,
50.233.42.98:30717,66.211.155.34:8080,50.242.122.141:32100,
50.233.228.147:8080,67.73.184.178:8081,50.250.75.153:39593,
50.235.149.74:8080,68.64.250.38:8080,50.250.205.21:32100,
50.236.203.15:8080,68.183.185.62:80,51.52.205.98:4153,
51.79.50.31:9300,69.11.145.106:8080,51.222.13.193:10084,
51.195.81.233:8080,69.75.140.157:8080,54.38.163.25:5678,
52.91.171.186:49205,74.114.232.162:8080,58.75.126.235:4145,
60.211.218.78:53281,76.80.19.107:8080,58.84.31.62:5678,
61.7.141.30:8080,77.37.155.85:1080,58.210.110.29:38157,
61.8.77.3:8088,77.38.21.239:8080,59.120.142.92:5678,
61.9.34.46:1337,77.46.138.49:8080,59.153.24.185:5678,
61.14.228.126:8080,77.52.187.199:10000,60.198.53.23:80,
61.19.145.66:8080,77.225.198.220:9812,60.217.64.237:35292,
61.216.185.88:60808,77.233.5.68:55443,61.79.139.30:80,
62.3.30.25:8080,77.236.236.38:10000,61.141.21.34:1080,
62.3.30.26:8080,77.236.236.44:8080,61.164.58.66:10800,
62.27.108.174:8080,77.236.236.85:8080,62.122.205.135:3629,
62.176.12.111:8080,77.236.237.177:8080,62.171.166.158:40063,
62.182.114.164:59623,77.236.238.33:1256,62.182.114.164:59623,
62.201.214.146:8080,77.236.243.39:1256,62.201.220.50:60212,
62.201.217.194:8080,77.236.248.237:8080,64.89.249.1:47124,
62.205.169.74:53281,77.242.21.186:8081,64.124.145.1:1080,
63.151.67.7:8080,78.30.230.117:50932,64.124.191.98:32688,
64.139.79.35:8080,78.186.85.127:10001,64.139.79.35:8080,
66.181.164.125:4673,78.188.118.100:10001,65.38.21.118:80,
66.211.155.34:8080,79.101.55.161:53281,65.49.67.1:48324,
67.73.184.178:8081,79.111.13.155:50625,65.49.67.161:48324,
68.64.250.38:8080,79.120.177.106:8080,66.42.224.229:41679,
68.183.185.62:80,79.142.95.90:55443,66.135.227.181:4145,
69.11.145.106:8080,80.63.84.58:8081,66.181.164.125:4673,
69.65.65.178:58389,80.65.28.57:30962,67.22.223.9:39593,
69.75.140.157:8080,80.84.176.110:8080,67.201.33.10:25283,
74.114.232.162:8080,80.87.213.45:8080,67.206.213.202:4145,
76.80.19.107:8080,80.87.213.111:8080,68.71.249.153:48606,
77.37.155.85:1080,80.106.247.145:53410,69.61.200.104:36181,
77.38.21.239:8080,80.191.46.60:1515,69.65.65.178:58389,
77.46.138.49:8080,80.240.202.218:8080,69.160.4.206:5678,
77.52.187.199:10000,80.244.226.92:8080,70.90.67.140:54321,
77.225.198.220:9812,80.244.231.133:8080,70.166.167.38:57728,
77.233.5.68:55443,80.249.135.65:8080,70.166.167.55:57745,
77.236.236.38:10000,81.163.57.147:41258,72.49.49.11:31034,
77.236.236.44:8080,81.174.11.159:43516,72.195.34.35:27360,
77.236.236.85:8080,82.114.97.157:1256,72.195.34.41:4145,
77.236.237.177:8080,82.137.244.151:8080,72.195.34.42:4145,
77.236.238.33:1256,82.147.118.164:8080,72.195.34.58:4145,
77.236.243.39:1256,82.200.80.118:8080,72.195.34.60:27391,
77.236.248.237:8080,83.170.219.86:8081,72.195.114.169:4145,
77.242.21.186:8081,83.220.47.146:8080,72.195.114.184:4145,
78.30.230.117:50932,83.238.80.18:8081,72.206.181.97:64943,
78.186.85.127:10001,84.201.254.47:3128,72.206.181.103:4145,
78.188.118.100:10001,84.204.40.155:8080,72.206.181.105:64935,
79.101.55.161:53281,85.25.91.141:15333,72.206.181.123:4145,
79.111.13.155:50625,85.25.198.20:5566,72.210.208.101:4145,
79.120.177.106:8080,85.31.251.62:8080,72.210.252.134:46164,
79.142.95.90:55443,85.62.10.89:8080,72.210.252.137:4145,
80.63.84.58:8081,85.117.56.151:8080,72.217.216.239:4145,
80.65.28.57:30962,85.173.165.36:46330,72.221.164.34:60671,
80.84.176.110:8080,85.196.179.34:8080,72.221.172.203:4145,
80.87.213.45:8080,85.217.192.39:1414,72.221.196.157:35904,
80.87.213.111:8080,85.234.126.107:55555,72.221.232.152:4145,
80.106.247.145:53410,86.57.181.122:35709,72.221.232.155:4145,
80.191.46.60:1515,86.110.27.165:3128,74.62.23.242:39593,
80.240.202.218:8080,87.103.202.248:3128,76.26.114.253:39593,
80.244.226.92:8080,87.241.220.96:8080,77.108.78.19:48079,
80.244.231.133:8080,88.255.65.117:8080,77.108.78.20:48079,
80.249.135.65:8080,88.255.101.229:8080,77.108.78.22:48079,
81.163.57.147:41258,89.107.197.165:3128,77.120.163.103:42208,
81.174.11.159:43516,89.111.104.109:41258,77.235.28.229:4153,
82.114.97.157:1256,89.111.105.91:41258,77.238.209.58:5678,
82.137.244.151:8080,89.218.5.106:50733,77.241.20.215:55915,
82.147.118.164:8080,89.218.5.109:37717,78.61.27.207:5678,
82.200.80.118:8080,89.218.5.110:37717,78.83.242.229:4145,
83.170.219.86:8081,89.237.32.65:37647,78.90.92.28:5678,
83.220.47.146:8080,89.237.32.161:51549,79.175.109.218:4145,
83.238.80.18:8081,89.237.34.174:51549,80.63.107.90:4153,
84.201.254.47:3128,91.90.180.185:8080,80.65.28.57:30962,
84.204.40.155:8080,91.93.42.115:10001,80.68.76.178:4153,
85.25.91.141:15333,91.93.42.119:10001,80.76.236.66:3629,
85.25.198.20:5566,91.93.42.120:10001,80.78.130.106:3000,
85.31.251.62:8080,91.93.42.124:10001,80.80.162.81:10805,
85.62.10.89:8080,91.106.64.209:9812,80.80.164.164:10801,
85.117.56.151:8080,91.203.18.1:9999,80.91.120.38:5678,
85.173.165.36:46330,91.203.19.129:9999,80.92.227.185:5678,
85.196.179.34:8080,91.214.31.234:8080,80.191.46.60:1515,
85.217.192.39:1414,91.242.213.247:8080,80.235.239.130:1080,
85.234.126.107:55555,92.51.31.177:8080,80.241.44.34:5678,
86.57.181.122:35709,92.60.190.22:50335,80.254.185.73:1080,
86.110.27.165:3128,92.80.1.202:8082,81.1.195.165:4145,
87.103.202.248:3128,92.84.56.10:47054,81.12.157.98:5678,
87.241.220.96:8080,92.207.253.226:38157,81.12.169.254:4153,
88.255.65.117:8080,92.247.2.26:21231,81.16.1.71:5678,
88.255.101.229:8080,92.249.122.108:58749,81.16.9.222:3629,
89.107.197.165:3128,92.255.205.129:8080,81.17.87.42:5678,
89.111.104.109:41258,93.86.63.73:8080,81.22.103.65:80,
89.111.105.91:41258,93.105.40.62:51327,81.163.36.210:42967,
89.111.105.105:41258,93.157.163.66:35081,81.174.11.159:43516,
89.218.5.106:50733,93.177.229.164:9812,81.199.14.17:1088,
89.218.5.109:37717,94.75.76.10:8080,82.103.70.227:4145,
89.218.5.110:37717,94.140.242.221:8080,82.103.118.42:1099,
89.237.32.65:37647,94.181.48.171:1256,82.117.204.174:5678,
89.237.32.161:51549,94.228.204.225:41890,82.130.202.219:43429,
89.237.33.225:37647,94.232.11.178:46449,83.143.24.29:5678,
91.90.180.185:8080,94.247.241.70:53640,83.168.84.89:4153,
91.93.42.115:10001,95.31.5.29:51528,83.168.84.130:4153,
91.93.42.119:10001,95.154.104.147:31387,83.168.84.137:4153,
91.93.42.120:10001,95.165.163.188:36496,83.168.84.142:4153,
91.93.42.124:10001,95.167.29.50:8080,83.218.186.22:5678,
91.93.42.125:10001,95.214.123.200:8080,83.234.76.155:4145,
91.106.64.209:9812,96.30.79.84:8080,83.235.22.245:5678,
91.106.65.64:9812,98.164.130.195:8080,84.22.61.69:1080,
91.106.65.107:9812,101.99.32.122:8080,84.52.123.163:4145,
91.214.31.234:8080,101.231.166.98:443,84.53.239.95:4145,
91.240.61.255:8080,101.255.127.11:8080,84.236.185.247:61710,
91.242.213.247:8080,101.255.127.12:8080,85.25.91.141:15333,
92.51.31.177:8080,102.38.5.161:8080,85.72.32.44:44550,
92.60.190.22:50335,102.38.17.101:8080,85.112.95.42:4153,
92.80.1.202:8082,102.38.17.121:8080,85.114.48.166:5678,
92.84.56.10:47054,102.68.128.214:8080,85.118.105.20:45227,
92.207.253.226:38157,102.68.128.215:8080,85.132.8.219:4153,
92.247.2.26:21231,102.68.128.216:8080,85.172.66.254:1099,
92.249.122.108:58749,102.68.128.217:8080,85.217.192.39:1414,
92.255.205.129:8080,102.68.128.218:8080,85.228.41.4:4153,
93.86.63.73:8080,102.68.128.219:8080,85.237.62.189:3629,
93.105.40.62:51327,102.68.130.18:6666,86.57.181.122:35709,
93.157.163.66:35081,102.68.135.21:8080,86.100.63.127:4145,
93.177.229.164:9812,102.68.135.129:8080,87.121.76.86:4145,
94.75.76.10:8080,102.68.135.157:8080,88.247.103.30:4153,
94.140.242.221:8080,102.134.127.15:8080,88.255.102.114:1082,
94.181.48.171:1256,103.1.93.184:55443,89.25.23.212:4153,
94.228.204.225:41890,103.4.164.204:8080,89.38.11.16:60355,
94.232.11.178:46449,103.5.232.145:8080,89.39.114.31:4153,
94.247.241.70:53640,103.7.27.186:8080,89.133.95.177:4145,
95.31.5.29:51528,103.10.22.236:8080,89.151.134.157:3629,
95.154.104.147:31387,103.11.106.148:8181,89.186.1.169:5678,
95.165.163.188:36496,103.15.60.23:8080,89.190.43.240:5678,
95.167.29.50:8080,103.15.140.121:44759,89.218.5.106:50733,
95.214.123.200:8080,103.17.213.102:8080,89.218.5.109:37717,
96.30.79.84:8080,103.19.130.50:8080,89.218.5.110:37717,
98.164.130.195:8080,103.24.125.33:83,89.237.32.65:37647,
101.99.32.122:8080,103.29.185.54:8181,89.237.32.161:51549,
101.231.166.98:443,103.31.109.59:3128,89.237.33.225:37647,
101.255.127.11:8080,103.31.235.102:8080,89.237.34.174:51549,
101.255.127.12:8080,103.35.132.18:84,90.181.150.211:4145,
102.38.5.161:8080,103.36.35.135:8080,91.83.42.1:44550,
102.38.17.101:8080,103.38.5.226:83,91.92.78.207:4145,
102.38.17.121:8080,103.41.173.47:3128,91.92.80.199:4145,
102.68.128.214:8080,103.41.212.227:44759,91.93.143.10:4153,
102.68.128.215:8080,103.46.233.186:82,91.185.236.239:4145,
102.68.128.216:8080,103.47.67.154:8080,91.202.230.219:8080,
102.68.128.217:8080,103.48.68.35:83,91.203.165.23:5678,
102.68.128.218:8080,103.52.144.49:8080,91.219.88.121:47334,
102.68.128.219:8080,103.66.196.218:23500,91.224.168.22:8080,
102.68.130.18:6666,103.68.207.34:82,91.226.51.200:4145,
102.68.135.21:8080,103.69.36.38:8080,91.242.213.247:8080,
102.68.135.129:8080,103.69.39.1:8080,91.247.92.63:5678,
102.68.135.157:8080,103.70.79.2:8080,92.42.8.21:4145,
102.134.127.15:8080,103.70.79.3:8080,92.45.19.35:5678,
102.164.252.150:8080,103.73.74.217:2021,92.51.78.66:4153,
103.1.93.184:55443,103.74.147.22:83,92.60.190.22:50335,
103.4.164.204:8080,103.76.12.42:8181,92.84.56.10:47054,
103.5.232.145:8080,103.76.253.66:3129,92.207.253.226:38157,
103.7.27.186:8080,103.77.10.22:8080,92.241.87.14:5678,
103.10.22.236:8080,103.78.25.99:3128,92.249.122.108:58749,
103.11.106.148:8181,103.78.97.38:8080,92.255.164.166:4145,
103.15.60.23:8080,103.79.74.65:53879,93.83.108.58:4153,
103.15.140.121:44759,103.79.74.129:53879,93.90.212.2:4153,
103.17.213.102:8080,103.79.74.193:53879,93.91.201.70:5678,
103.19.130.50:8080,103.81.114.182:53281,93.105.40.62:51327,
103.24.125.33:83,103.81.214.254:83,93.105.171.113:4153,
103.29.185.54:8181,103.83.116.202:55443,93.105.171.133:4153,
103.31.109.59:3128,103.83.178.204:2016,93.117.72.27:55770,
103.31.235.102:8080,103.86.159.25:80,93.159.189.154:4153,
103.35.132.18:84,103.93.237.81:8080,93.175.194.154:3629,
103.36.35.135:8080,103.96.79.73:8080,94.130.182.121:5566,
103.38.5.226:83,103.97.46.214:83,94.181.33.149:40840,
103.41.173.47:3128,103.103.3.6:8080,94.198.211.217:5678,
103.41.212.227:44759,103.105.125.6:83,94.232.11.178:46449,
103.46.233.186:82,103.111.82.82:9812,94.247.241.70:53640,
103.47.67.154:8080,103.114.10.234:8080,94.253.95.241:3629,
103.48.68.34:83,103.114.11.197:8080,95.31.5.29:51528,
