http,https,socks4,socks5
36.6.145.250:8089,14.170.154.193:19132,24.234.142.122:31008,58.215.199.34:7302
36.37.81.135:8080,14.187.241.118:19132,24.249.199.4:4145,60.12.57.140:7302
36.37.86.27:9812,14.192.3.161:83,24.249.199.12:4145,60.165.35.64:7302
36.67.11.41:8080,14.207.122.73:8080,27.72.122.228:51067,60.190.195.146:1080
36.67.33.146:8080,14.239.24.238:8080,27.116.61.15:5678,61.130.151.230:7302
36.67.123.173:8080,14.241.111.38:8080,27.118.21.13:5678,61.134.48.51:7302
36.89.156.147:8080,14.241.225.167:80,27.123.1.34:4153,61.145.158.142:7302
36.89.156.149:8080,14.250.20.146:8080,27.123.3.139:4145,62.171.175.232:46416
36.89.156.150:8080,15.235.4.175:8050,27.123.3.141:4145,66.42.224.229:41679
36.89.158.91:4480,18.204.210.187:9999,27.123.221.253:1080,67.201.33.10:25283
36.89.158.94:4480,18.222.17.49:49205,27.147.144.122:4153,67.205.191.44:8086
36.89.214.20:4480,20.119.224.62:8080,27.147.145.51:1088,67.210.146.50:11080
36.89.244.141:80,20.239.171.216:80,27.147.157.245:58148,68.1.210.163:4145
36.89.245.65:8080,23.88.63.221:8080,27.154.57.94:10800,68.71.247.130:4145
36.91.98.115:8181,23.132.185.101:53128,31.41.71.4:5678,68.71.249.153:48606
36.91.107.245:8080,24.51.32.59:8080,31.42.6.125:5678,68.71.254.6:4145
36.92.147.99:8080,24.152.40.49:8080,31.43.33.56:4153,69.61.200.104:36181
36.92.161.163:3128,24.152.50.82:999,31.43.63.70:4145,70.166.167.55:57745
36.93.2.50:8080,24.172.82.94:53281,31.43.203.100:1080,72.37.216.68:4145
36.93.140.71:8080,27.111.46.74:80,31.129.253.30:39540,72.37.217.3:4145
36.93.174.103:80,27.147.193.82:8080,31.163.192.152:4153,72.49.49.11:31034
36.93.204.241:8080,31.28.8.196:9898,31.169.80.165:1080,72.195.34.35:27360
36.94.58.26:4480,31.43.52.176:41890,31.172.67.97:443,72.195.34.41:4145
36.95.27.225:8080,31.128.71.241:8081,31.173.185.231:1080,72.195.34.42:4145
36.95.177.177:8080,31.129.253.30:39540,31.206.38.49:37630,72.195.34.58:4145
36.95.227.5:8080,31.146.5.178:8080,31.207.225.220:5678,72.195.34.59:4145
36.95.240.133:9812,31.146.116.18:8080,31.209.98.18:51688,72.195.34.60:27391
36.255.84.5:83,31.146.216.246:8080,31.210.225.135:4153,72.195.114.169:4145
37.113.130.140:8080,31.209.128.224:8080,35.175.122.255:8088,72.195.114.184:4145
37.139.26.54:3128,31.214.171.62:3128,36.37.189.64:5678,72.206.181.97:64943
37.148.217.235:999,31.222.98.47:3128,36.66.203.163:5678,72.206.181.103:4145
37.148.217.237:999,34.81.9.136:3128,36.67.14.5:5678,72.206.181.123:4145
37.192.2.213:44331,34.229.130.62:49205,36.67.26.105:4153,72.210.208.101:4145
38.7.1.233:999,34.230.89.25:49205,36.67.63.239:38071,72.210.221.197:4145
38.7.101.253:999,35.91.55.132:999,36.67.249.249:5678,72.210.221.223:4145
38.7.131.251:999,35.175.122.255:8088,36.89.218.67:1080,72.210.252.134:46164
38.9.56.97:8080,36.6.145.94:8089,36.92.9.74:49420,72.210.252.137:4145
38.9.141.79:8080,36.6.145.250:8089,36.92.9.75:49420,72.217.216.239:4145
38.10.69.104:9090,36.37.81.135:8080,36.92.81.181:4145,72.221.164.34:60671
38.10.179.198:999,36.37.86.27:9812,36.92.96.179:5678,72.221.171.130:4145
38.22.174.129:999,36.66.218.13:8080,36.92.106.13:5678,72.221.171.135:4145
38.25.102.2:999,36.66.234.217:80,36.92.125.163:1080,72.221.172.203:4145
38.41.0.89:999,36.67.11.41:8080,36.93.217.219:5678,72.221.196.157:35904
38.41.0.93:999,36.67.123.173:8080,36.95.28.114:4153,72.221.232.152:4145
38.41.29.41:999,36.67.208.60:80,36.95.171.107:5678,72.221.232.155:4145
38.45.37.193:999,36.79.84.168:8080,36.95.231.205:5678,74.119.144.60:4145
38.49.131.108:999,36.81.44.146:8080,36.255.61.136:5678,74.119.147.209:4145
38.51.48.94:999,36.88.112.181:8080,36.255.86.170:4145,77.220.40.102:1080
38.51.60.133:999,36.88.113.190:32650,37.17.53.108:3629,86.102.226.131:1080
38.52.220.198:999,36.88.170.170:8080,37.128.107.102:4145,89.145.128.212:1080
38.52.222.250:999,36.89.156.150:8080,37.131.164.48:59341,89.148.195.249:1080
38.65.172.97:999,36.89.158.91:4480,37.131.164.124:59341,91.121.49.7:25305
38.95.11.1:8080,36.89.158.94:4480,37.187.153.227:54988,91.121.177.31:24246
38.158.92.10:8080,36.89.214.20:4480,38.51.236.9:1080,91.218.102.187:1080
38.158.92.173:8080,36.89.244.141:80,38.130.38.31:1080,92.124.143.26:1080
39.108.230.16:3128,36.89.245.65:8080,41.57.34.112:1080,92.255.88.219:1080
40.119.236.22:80,36.91.98.115:8181,41.58.169.214:5678,93.184.4.254:1080
41.57.7.17:6060,36.91.107.245:8080,41.70.106.1:5678,93.184.8.22:1080
41.57.36.6:8080,36.92.147.99:8080,41.77.23.120:5678,94.182.190.241:1080
41.57.48.1:8080,36.92.161.163:3128,41.79.237.247:1080,98.162.25.4:31654
41.57.138.30:8080,36.93.2.50:8080,41.139.250.223:5678,98.162.25.7:31653
41.57.141.24:6060,36.93.132.141:8080,41.149.135.34:1080,98.162.25.16:4145
41.57.156.1:6060,36.93.140.71:8080,41.162.162.140:4153,98.162.25.23:4145
41.76.219.21:8088,36.93.174.103:80,41.169.72.130:4153,98.162.25.29:31679
41.76.219.23:8088,36.93.204.241:8080,41.190.134.193:65412,98.162.96.41:4145
41.78.212.50:8787,36.94.58.26:4480,41.203.63.230:1080,98.162.96.52:4145
41.86.252.91:443,36.95.27.225:8080,41.211.124.67:5678,98.162.96.53:10663
41.161.92.138:8080,36.95.177.177:8080,41.222.186.147:4145,98.170.57.231:4145
41.174.96.38:32650,36.95.240.133:9812,41.223.65.158:4153,98.170.57.249:4145
41.215.4.242:8080,36.255.84.5:83,41.223.234.116:37259,98.175.31.195:4145
41.220.114.154:8080,37.58.59.102:808,41.242.79.244:5678,98.178.72.21:10919
41.242.116.150:50000,37.139.26.54:3128,42.62.176.86:1080,98.181.137.80:4145
41.254.44.70:8080,37.148.217.235:999,42.62.176.106:4153,98.181.137.83:4145
43.129.223.147:38080,37.192.2.213:44331,43.132.238.17:24018,98.188.47.132:4145
43.138.162.242:7890,38.7.1.233:999,43.138.205.186:2080,98.188.47.150:4145
43.224.10.46:6667,38.7.17.100:999,43.224.10.46:6667,101.43.120.143:1080
43.225.66.134:8080,38.7.131.251:999,43.225.21.193:4145,102.36.127.53:1080
43.245.85.252:80,38.9.56.97:8080,43.225.187.186:4145,102.36.127.249:1080
43.251.168.254:8080,38.9.141.79:8080,43.239.75.26:4145,103.5.127.213:50806
43.252.11.194:8080,38.25.102.2:999,43.239.75.81:4145,103.25.136.29:62692
43.252.75.234:8080,38.41.0.89:999,43.241.134.125:1080,103.111.225.93:1090
45.4.252.217:999,38.41.0.93:999,43.246.143.250:9999,103.111.227.217:1080
45.5.118.43:999,38.41.29.41:999,43.248.27.11:54730,103.112.128.37:9091
45.5.119.146:999,38.45.37.193:999,45.5.152.232:37762,103.123.25.56:59166
45.5.147.21:8090,38.45.44.59:999,45.6.231.94:4145,103.123.25.88:59166
45.6.4.60:8080,38.45.44.60:999,45.7.54.11:6390,103.124.105.89:8088
45.6.201.224:8080,38.45.52.17:999,45.7.54.247:65445,103.127.204.107:24328
45.64.11.45:8080,38.51.48.94:999,45.7.177.179:39867,103.127.204.109:25327
45.70.6.220:8080,38.51.49.163:999,45.7.177.180:39867,103.127.204.112:12132
45.70.197.209:999,38.51.60.133:999,45.7.177.182:39867,103.127.204.117:27217
45.70.200.97:999,38.51.236.9:1080,45.7.177.183:39867,103.169.7.89:46451
45.70.200.122:999,38.51.243.193:999,45.7.177.185:39867,103.169.7.103:46451
45.70.202.12:8089,38.52.220.198:999,45.7.177.186:39867,103.169.7.105:46451
45.70.221.22:18080,38.52.222.220:999,45.7.177.198:39867,103.169.7.108:46451
45.70.221.145:18080,38.56.70.75:999,45.7.177.239:39867,103.169.7.112:46451
45.70.236.192:999,38.56.70.97:999,45.7.200.149:4145,103.169.7.113:46451
45.70.236.193:999,38.105.209.110:8080,45.70.153.16:4153,103.169.7.117:46451
45.70.236.194:999,38.131.219.250:8087,45.70.204.245:4145,103.169.7.122:46451
45.70.236.195:999,38.158.92.10:8080,45.70.204.249:4145,103.169.7.127:46451
45.70.237.39:8888,39.101.77.101:3128,45.73.0.118:5678,103.213.118.46:1080
45.71.113.97:999,39.106.16.190:3128,45.112.3.145:4145,104.37.135.145:4145
45.71.184.89:999,39.108.230.16:3128,45.115.114.142:4153,104.130.127.108:59166
45.71.186.93:6969,41.57.7.17:6060,45.115.115.146:31141,104.200.135.46:4145
45.116.230.79:4673,41.57.7.140:8080,45.116.230.79:4673,104.200.152.30:4145
45.120.57.34:8080,41.57.21.117:6060,45.117.228.81:4145,104.248.158.27:25100
45.120.58.209:8080,41.57.26.15:6060,45.125.222.97:47239,106.12.114.122:59166
45.156.29.128:9090,41.57.36.6:8080,45.127.134.139:1080,107.152.46.215:17802
45.160.15.1:999,41.57.48.1:8080,45.128.133.1:1080,107.152.98.5:4145
45.160.78.113:999,41.57.138.30:8080,45.128.133.65:1080,107.181.161.81:4145
45.161.113.0:999,41.57.141.24:6060,45.128.133.141:1080,109.191.7.92:1080
45.162.135.201:999,41.57.156.1:6060,45.128.133.169:1080,109.191.80.169:1080
45.166.144.2:999,41.57.182.16:6060,45.128.133.197:1080,109.197.55.25:49020
45.166.144.3:999,41.76.216.250:8088,45.128.133.253:1080,110.235.250.155:1080
45.167.90.21:999,41.76.219.21:8088,45.128.135.1:1080,111.175.54.228:23456
45.167.253.129:999,41.76.219.23:8088,45.128.135.65:1080,112.86.116.6:1080
45.169.148.2:999,41.77.10.194:8080,45.160.221.161:5678,113.176.118.150:1080
45.169.148.11:999,41.78.212.50:8787,45.162.9.38:1080,114.99.13.19:8989
45.170.100.193:999,41.86.252.91:443,45.163.200.9:4145,114.254.98.14:1080
45.170.101.2:999,41.161.92.138:8080,45.169.88.106:5678,116.209.56.30:5658
45.170.102.1:999,41.215.4.242:8080,45.172.120.14:4145,117.251.103.186:8080
45.171.167.1:999,41.220.114.154:8080,45.172.176.1:59341,118.89.226.181:7302
45.172.19.155:999,41.242.116.150:50000,45.172.177.1:59341,120.77.203.0:443
45.173.231.153:999,41.254.41.94:8080,45.172.225.6:4153,120.198.145.18:7302
45.174.77.243:999,41.254.44.112:8080,45.172.225.7:4153,121.4.122.206:35617
45.174.78.1:999,41.254.49.146:8080,45.172.225.17:4153,122.225.82.74:7302
45.174.87.18:999,41.254.51.102:8080,45.177.179.33:1080,124.113.219.5:2829
45.174.148.34:999,41.254.54.63:8080,45.180.23.209:4145,124.205.84.131:7302
45.174.248.5:999,41.254.54.192:8080,45.184.203.30:4153,124.225.116.119:7302
45.174.249.39:999,43.129.223.147:38080,45.187.71.208:5678,125.141.139.197:5566
45.175.160.34:999,43.136.86.48:8080,45.190.140.3:1080,125.227.225.157:3389
45.175.160.49:999,43.138.174.22:8888,45.228.77.131:5678,128.199.114.180:7497
45.175.237.20:999,43.224.10.46:6667,45.229.193.137:5678,134.209.108.71:18261
45.175.237.194:999,43.225.66.134:8080,45.232.226.137:52104,136.243.40.168:59166
45.176.164.75:999,43.239.154.250:32650,45.234.67.62:5678,137.74.173.77:46813
45.177.177.26:999,43.245.85.252:80,45.234.100.102:1080,138.68.17.164:52399
45.178.52.25:999,43.252.11.194:8080,45.234.100.112:1080,142.4.1.205:59092
45.178.133.60:999,43.252.75.234:8080,45.236.153.98:4145,142.54.226.214:4145
45.179.184.6:8083,45.4.252.217:999,45.236.171.83:5678,142.54.228.193:4145
45.179.245.1:999,45.5.116.139:999,45.238.54.158:1080,142.54.229.249:4145
45.179.246.1:999,45.5.118.43:999,45.249.48.201:4153,142.54.231.38:4145
45.179.246.65:999,45.5.119.146:999,45.249.78.193:3629,142.54.232.6:4145
45.179.246.193:999,45.6.4.60:8080,45.249.79.105:3629,142.54.235.9:4145
45.181.205.222:999,45.6.201.224:8080,45.249.79.190:3629,142.54.236.97:4145
45.184.86.34:999,45.70.200.97:999,45.249.101.1:56457,142.54.237.34:4145
45.184.130.16:8181,45.70.221.22:18080,46.21.77.122:4153,142.54.239.1:4145
45.184.155.3:999,45.70.236.194:999,46.29.116.3:4145,143.198.136.154:62615
45.184.155.6:999,45.70.236.195:999,46.36.65.117:1080,144.91.113.229:20064
45.184.155.14:999,45.70.237.39:8888,46.98.185.160:5678,144.217.7.124:4148
45.186.60.10:8085,45.71.113.97:999,46.98.191.242:5678,145.239.252.47:31922
45.186.60.31:8085,45.71.186.93:6969,46.99.252.42:10805,146.59.178.221:35222
45.189.58.66:9090,45.94.73.217:8080,46.107.230.122:1080,157.245.1.59:32308
45.189.112.65:999,45.120.58.209:8080,46.109.146.244:4145,157.245.195.216:31554
45.189.112.193:999,45.156.29.128:9090,46.146.227.89:1080,157.245.247.84:59166
45.189.112.225:999,45.160.15.1:999,46.160.90.81:5678,159.69.153.169:5566
45.189.113.57:999,45.161.113.0:999,46.171.28.162:59311,159.203.30.119:16884
45.189.254.150:999,45.161.202.4:3386,46.172.75.51:5678,160.119.127.43:59166
45.190.79.208:999,45.166.144.2:999,46.188.2.42:5678,161.35.25.221:3295
45.190.79.237:999,45.166.144.3:999,46.188.104.108:1080,161.35.233.210:7497
45.224.20.69:999,45.167.90.21:999,46.227.37.41:1088,166.62.123.239:19806
45.224.28.81:999,45.167.253.129:999,46.227.38.2:1088,167.71.190.131:59166
45.224.119.16:999,45.169.148.2:999,46.231.72.35:5678,167.71.218.223:24058
45.224.119.180:999,45.169.148.11:999,47.100.42.41:1080,167.71.241.136:33299
45.224.119.184:999,45.170.100.193:999,47.180.63.37:54321,167.114.222.144:27182
45.224.148.116:999,45.170.101.2:999,47.243.95.228:10080,167.114.222.149:27182
45.225.95.172:999,45.170.102.1:999,47.243.240.47:5555,167.172.119.162:59166
45.225.184.177:999,45.171.145.146:8083,49.0.42.114:10801,168.138.174.77:16058
45.226.11.1:888,45.171.167.1:999,49.87.154.98:10800,172.104.123.68:1234
45.226.12.29:9292,45.172.19.155:999,49.128.180.110:4145,173.212.237.43:34334
45.228.235.26:999,45.173.12.138:1994,49.156.38.126:5678,173.249.33.122:54853
45.229.31.34:11211,45.173.231.153:999,49.156.39.162:5678,174.64.199.79:4145
45.229.33.218:999,45.174.77.243:999,49.156.42.186:5678,174.64.199.82:4145
45.229.34.174:999,45.174.78.1:999,49.229.32.168:4153,174.75.211.222:4145
45.230.172.182:8080,45.174.87.18:999,49.229.36.170:4153,174.77.111.196:4145
45.230.227.134:666,45.174.148.34:999,49.231.0.178:55860,174.77.111.197:4145
45.233.67.226:999,45.174.248.19:999,50.96.204.4:18351,174.77.111.198:49547
45.234.0.46:9352,45.175.160.34:999,50.96.204.49:18351,178.33.54.234:42917
45.234.61.3:999,45.175.160.49:999,50.96.204.252:18351,178.47.37.40:1080
45.235.46.94:8080,45.175.237.194:999,50.192.49.5:32100,178.62.227.85:41647
45.239.123.17:999,45.177.177.26:999,50.197.210.138:32100,183.238.229.78:7302
45.239.123.18:999,45.178.133.60:999,50.199.46.20:32100,183.252.207.6:7302
46.0.203.186:8080,45.179.184.6:8083,50.207.130.198:54321,184.170.245.148:4145
46.1.103.186:10001,45.179.245.1:999,50.235.92.14:32100,184.170.248.5:4145
46.99.135.237:8080,45.179.246.1:999,50.235.92.65:32100,184.170.249.65:4145
46.101.13.77:80,45.179.246.193:999,50.236.148.246:31699,184.178.172.3:4145
46.105.87.167:53281,45.181.205.222:999,50.236.148.254:31699,184.178.172.5:15303
46.161.195.105:1981,45.183.13.225:8080,50.237.98.81:1080,184.178.172.11:4145
46.173.104.245:8080,45.184.86.10:999,50.237.206.174:64312,184.178.172.14:4145
46.175.249.30:8080,45.184.86.34:999,50.242.122.141:32100,184.178.172.17:4145
46.199.87.82:8080,45.184.155.3:999,50.250.75.153:39593,184.178.172.18:15280
46.209.15.187:8080,45.185.162.194:999,50.250.205.21:32100,184.178.172.23:4145
46.209.196.146:8080,45.185.162.203:999,51.52.205.98:4153,184.178.172.25:15291
46.209.204.147:8080,45.186.60.10:8085,51.91.144.39:59191,184.178.172.26:4145
46.219.8.201:41890,45.186.60.31:8085,51.91.148.19:23398,184.178.172.28:15294
47.51.51.190:8080,45.186.106.197:999,51.255.80.151:36217,184.181.217.194:4145
47.92.250.210:30001,45.188.77.197:999,54.221.102.228:8088,184.181.217.201:4145
49.0.88.27:8080,45.188.164.13:1994,58.18.39.58:10800,184.181.217.206:4145
49.156.46.126:41890,45.189.58.66:9090,58.34.34.186:10800,184.181.217.210:4145
49.231.0.178:55860,45.189.112.65:999,58.57.2.46:10800,184.181.217.213:4145
50.199.32.226:8080,45.189.112.193:999,58.84.31.62:5678,184.181.217.220:4145
50.201.133.122:3366,45.189.112.225:999,58.84.56.19:4153,184.185.2.12:4145
50.235.149.74:8080,45.189.113.57:999,58.210.36.86:10800,185.32.120.242:1080
51.75.163.41:9128,45.189.113.142:999,58.215.218.170:10800,185.55.65.45:8192
51.79.50.31:9300,45.189.118.92:999,58.218.169.186:10800,185.61.38.128:1080
51.79.50.46:9300,45.189.234.28:999,58.246.245.122:4153,185.125.72.230:1080
51.91.76.186:8080,45.189.254.150:999,59.45.13.219:3629,185.138.184.150:1080
51.195.115.15:8080,45.190.79.208:999,60.190.195.146:1080,185.237.98.113:8080
51.210.72.174:8118,45.190.79.237:999,60.217.64.237:35292,185.249.113.131:8192
52.23.251.94:8118,45.190.185.101:8080,60.241.231.114:4153,188.165.212.160:43454
52.91.171.186:49205,45.224.20.68:999,61.84.99.31:4145,188.235.11.89:1080
54.167.60.60:9999,45.224.20.69:999,61.148.199.206:4145,191.252.111.146:59166
54.196.191.168:8118,45.224.99.2:999,61.155.235.58:10800,192.99.201.39:18336
58.147.186.214:3125,45.224.99.4:999,61.247.25.57:4145,192.111.129.145:16894
58.147.187.46:3125,45.224.99.12:999,62.21.40.163:1080,192.111.130.2:4145
59.59.163.17:8089,45.224.119.16:999,62.74.238.62:4153,192.111.130.5:17002
59.98.4.70:8080,45.224.148.113:999,62.89.31.216:3629,192.111.134.10:4145
60.211.218.78:53281,45.224.148.117:999,62.201.212.194:5678,192.111.135.17:18302
61.7.157.51:8080,45.225.95.172:999,62.201.212.198:4673,192.111.135.18:18301
61.7.174.59:8080,45.225.184.177:999,62.201.233.59:4145,192.111.137.34:18765
61.9.32.62:65535,45.226.11.1:888,64.27.10.3:32688,192.111.137.35:4145
61.9.33.118:1337,45.228.235.26:999,64.27.10.80:32688,192.111.137.37:18762
61.9.34.46:1337,45.229.31.34:11211,64.89.1.137:5678,192.111.138.29:4145
61.14.233.155:7890,45.229.34.174:999,64.124.191.98:32688,192.111.139.162:4145
61.19.145.66:8080,45.230.172.182:8080,65.20.184.47:5678,192.111.139.163:19404
61.216.185.88:60808,45.230.227.134:666,65.49.67.1:48324,192.111.139.165:4145
62.3.30.26:8080,45.231.221.3:999,66.42.224.229:41679,192.252.208.67:14287
62.27.108.174:8080,45.233.67.226:999,66.98.0.107:4673,192.252.208.70:14282
62.183.96.194:8080,45.234.61.3:999,67.22.223.9:39593,192.252.209.155:14455
62.201.218.82:8080,45.235.46.94:8080,67.201.33.10:25283,192.252.211.197:14921
62.201.223.8:8188,45.235.123.26:999,67.204.3.193:13135,192.252.214.20:15864
63.151.67.7:8080,45.235.123.45:999,68.1.210.163:4145,192.252.216.81:4145
63.239.220.109:8080,45.239.123.18:999,68.71.247.130:4145,192.252.220.89:4145
65.18.114.254:55443,46.0.203.186:8080,68.71.249.153:48606,192.252.220.92:17328
65.21.186.173:3129,46.1.103.186:10001,68.71.254.6:4145,193.70.73.39:34998
65.21.242.89:4444,46.29.192.130:81,69.36.63.128:1080,193.123.81.52:443
66.70.235.23:8080,46.40.6.201:7777,69.61.200.104:36181,193.216.224.108:8192
66.231.77.203:6969,46.101.13.77:80,70.35.213.226:4153,195.161.114.141:1080
68.64.250.38:8080,46.101.112.85:8080,70.166.167.55:57745,195.168.92.31:38721
72.50.33.170:999,46.105.87.167:53281,72.37.216.68:4145,198.8.84.3:4145
74.114.232.162:8080,46.158.201.42:8080,72.37.217.3:4145,198.8.94.170:4145
75.109.158.112:8089,46.161.195.105:1981,72.49.49.11:31034,199.58.184.97:4145
76.169.129.241:8080,46.173.104.245:8080,72.195.34.35:27360,199.58.185.9:4145
77.61.172.158:8090,46.174.14.158:8080,72.195.34.41:4145,199.195.249.103:7080
77.81.30.250:8080,46.175.249.30:8080,72.195.34.42:4145,199.229.254.129:4145
77.233.5.68:55443,46.199.87.82:8080,72.195.34.58:4145,202.149.89.67:7999
77.242.21.186:8081,46.209.15.187:8080,72.195.34.59:4145,202.149.89.69:7999
78.46.27.131:8080,46.209.54.102:8080,72.195.34.60:27391,205.240.77.164:4145
78.186.110.251:9090,46.209.196.146:8080,72.195.114.169:4145,206.81.14.168:31966
79.106.165.246:8989,46.209.204.147:8080,72.195.114.184:4145,206.220.175.2:4145
80.51.213.226:8118,46.219.8.201:41890,72.206.181.97:64943,207.180.208.145:43462
80.78.68.87:8080,47.51.51.190:8080,72.206.181.103:4145,208.102.51.6:58208
80.78.237.2:55443,47.88.17.170:8118,72.206.181.123:4145,211.143.129.38:1080
80.90.143.254:8080,47.97.97.119:3128,72.210.208.101:4145,212.3.104.126:8080
80.240.202.218:8080,47.108.118.128:8888,72.210.221.197:4145,212.3.112.128:35860
80.249.135.1:8080,47.250.37.169:3128,72.210.221.223:4145,212.33.242.249:1080
81.0.63.214:8080,49.0.88.27:8080,72.210.252.134:46164,212.33.248.45:1080
81.12.40.253:8080,49.48.64.123:8080,72.210.252.137:4145,212.152.35.114:1080
81.12.122.10:8080,49.48.69.198:8080,72.217.216.239:4145,217.29.53.214:6677
81.94.255.13:8080,49.49.1.214:8080,72.221.164.34:60671,218.28.78.182:7302
81.134.57.82:3128,49.156.23.158:8181,72.221.171.130:4145,221.219.102.65:41080
81.174.11.159:43516,49.156.46.126:41890,72.221.171.135:4145,221.226.109.229:7302
82.78.54.11:32650,49.231.0.178:55860,72.221.172.203:4145,222.223.115.225:7300
82.79.29.12:8182,50.199.32.226:8080,72.221.196.157:35904,223.100.148.134:7302
82.137.244.151:8080,50.201.133.122:3366,72.221.232.152:4145,223.244.253.198:7302
82.200.80.118:8080,50.235.149.74:8080,72.221.232.155:4145,
83.118.90.30:8089,51.75.163.41:9128,72.249.209.140:5678,
83.171.90.83:8080,51.79.50.31:9300,72.252.4.49:4145,
83.171.114.92:56129,51.79.50.46:9300,74.56.228.180:4145,
83.238.80.13:8081,51.91.76.186:8080,74.57.41.242:4153,
84.204.40.156:8080,51.178.231.35:8080,74.95.1.114:33108,
85.62.10.84:8080,51.195.80.220:443,74.119.144.60:4145,
85.62.10.87:8080,51.210.72.174:8118,74.119.147.209:4145,
85.62.10.90:8080,52.87.187.210:8118,75.41.145.46:5678,
85.113.156.89:55443,52.91.171.186:49205,75.189.51.37:8899,
85.114.120.165:9999,54.92.167.233:8118,76.26.114.253:39593,
85.114.120.211:9999,54.196.191.168:8118,76.81.6.107:31008,
