http,https,socks4,socks5
14.187.141.43:19132,12.88.29.66:9080,5.178.217.227:31019,36.94.122.18:59166
14.194.57.226:8080,12.144.254.185:9080,5.188.64.79:5678,37.44.238.2:54140
14.241.39.165:19132,12.218.209.130:13326,5.189.130.207:46257,37.59.50.81:9050
14.241.69.78:32650,14.102.160.162:8080,5.226.125.10:10801,37.59.98.31:9050
14.241.77.40:8080,14.160.32.23:8080,5.252.161.63:34463,37.112.63.108:1080
14.241.225.134:443,14.161.26.100:8080,8.39.228.25:39593,37.144.202.160:7788
14.248.80.77:8080,14.161.31.192:53281,8.39.228.33:39593,37.187.91.170:45988
18.166.72.199:38080,14.161.33.150:8080,8.39.228.35:39593,37.187.153.227:54988
18.213.1.112:9999,14.170.154.10:8080,8.39.228.133:39593,37.193.233.97:1080
18.216.72.10:5678,14.177.235.17:8080,8.39.228.161:39593,37.194.232.54:1080
18.222.17.49:49205,14.177.236.212:55443,8.42.68.93:39593,38.242.225.139:55601
18.224.59.63:3128,14.177.242.101:8080,8.42.68.197:39593,39.170.85.129:7302
23.94.182.204:64646,14.187.141.43:19132,8.42.68.249:39593,43.128.36.71:3389
23.131.56.129:999,14.194.57.226:8080,8.42.71.5:39593,43.129.233.215:80
23.143.160.18:999,14.207.112.85:8080,8.210.23.233:5555,43.132.204.174:65500
24.51.32.59:8080,14.226.24.170:3333,8.219.156.78:1080,43.204.236.16:9050
24.152.48.186:999,14.226.28.147:8080,8.219.182.128:1080,43.226.26.120:59166
24.152.48.190:999,14.241.39.165:19132,12.131.183.66:30504,43.248.27.8:4646
24.227.247.186:8080,14.241.69.78:32650,12.218.209.130:13326,44.204.56.2:8088
24.230.33.96:3128,14.241.120.197:32650,13.58.88.184:5678,45.32.39.202:19090
27.42.168.46:61308,14.241.225.134:443,13.58.223.158:5678,45.33.21.96:7797
27.46.52.137:9797,14.248.80.77:8080,13.233.10.152:9050,45.40.133.124:62732
27.71.248.123:8080,15.204.207.73:3128,14.97.130.222:5678,45.55.32.201:36353
27.72.104.89:8080,18.166.72.199:38080,14.97.245.22:5678,45.55.222.147:61444
27.72.240.214:56362,18.216.72.10:5678,14.97.246.49:5678,45.56.115.58:7497
27.79.115.6:4004,18.222.17.49:49205,14.102.43.58:9999,45.118.144.113:59166
27.111.45.29:55443,18.224.59.63:3128,14.142.20.134:4145,45.119.83.24:28948
27.130.74.227:8080,23.94.182.204:64646,14.160.23.139:4145,45.169.70.9:59166
27.147.193.82:8080,23.131.56.129:999,14.161.14.106:5678,45.233.85.205:1080
27.147.209.215:8080,23.143.160.18:999,14.161.17.4:4153,46.0.203.140:4890
27.157.229.200:8089,24.51.32.59:8080,14.161.25.229:5678,46.43.69.112:1080
27.157.230.154:8089,24.152.48.186:999,14.207.0.76:5678,46.43.92.78:1080
27.157.230.235:8089,24.152.48.190:999,14.207.16.62:4145,46.43.92.254:1080
31.42.57.1:8080,24.227.247.186:8080,14.213.125.112:1080,46.54.247.142:62311
31.43.52.176:41890,24.230.33.96:3128,14.224.172.179:5678,46.101.19.77:59166
31.46.33.59:53281,27.42.168.46:61308,14.232.163.52:10801,46.101.37.189:59166
31.128.71.241:8081,27.46.52.137:9797,14.241.182.44:5678,46.105.124.74:59166
31.129.253.30:39540,27.54.71.231:8080,18.134.157.154:1080,46.146.212.4:1080
31.146.116.18:8080,27.72.104.89:8080,18.166.72.199:38080,46.146.227.89:1080
31.146.180.218:8080,27.72.240.214:56362,18.216.32.60:5678,47.52.151.237:20001
31.146.216.246:8080,27.111.45.29:55443,18.216.72.10:5678,47.88.15.193:46780
31.161.38.233:8090,27.111.46.74:80,23.94.25.198:18888,47.99.125.230:80
31.223.6.135:9090,27.130.74.227:8080,23.148.64.71:39593,47.99.142.11:80
31.223.6.197:9090,27.130.116.142:8088,24.75.156.114:3366,47.100.6.39:3129
34.81.9.136:3128,27.147.193.82:8080,24.88.66.70:64312,47.240.226.173:1080
34.229.130.62:49205,27.147.209.215:8080,24.234.142.118:31008,47.241.99.110:7070
34.230.89.25:49205,27.157.230.237:8089,24.234.142.122:31008,47.242.1.15:45787
36.6.141.109:8089,27.157.247.212:8089,24.249.199.4:4145,47.242.85.200:46562
36.6.141.200:8089,31.31.25.213:8080,24.249.199.12:4145,47.242.164.162:52686
36.6.159.33:8089,31.42.57.1:8080,27.42.168.46:61308,47.243.95.228:10080
36.37.81.135:8080,31.43.52.176:41890,27.72.59.99:5678,47.245.56.108:18181
36.37.160.242:8080,31.46.33.59:53281,27.72.73.143:4153,47.251.13.180:1080
36.66.171.243:8080,31.128.71.241:8081,27.72.122.228:51067,47.254.197.0:1080
36.66.188.183:1313,31.129.253.30:39540,27.74.243.242:5678,50.19.2.44:8088
36.67.11.41:8080,31.146.116.18:8080,27.115.33.94:4153,51.68.50.41:59166
36.67.33.146:8080,31.146.180.218:8080,27.123.1.33:4153,51.68.94.167:29707
36.67.123.173:8080,31.146.216.246:8080,27.123.1.34:4153,51.68.189.255:1080
36.67.208.50:80,31.161.38.233:8090,27.123.1.36:4153,51.75.7.232:24425
36.67.237.146:3128,31.222.98.47:3128,27.123.1.37:4153,51.75.64.91:59166
36.89.212.251:8080,31.223.6.135:9090,27.123.1.38:4153,51.75.74.195:7497
36.89.212.252:8080,31.223.6.197:9090,27.123.3.141:4145,51.77.27.187:49878
36.89.212.253:8080,34.81.9.136:3128,27.130.126.78:5678,51.77.211.89:37301
36.89.212.254:8080,34.201.244.146:9999,27.147.136.225:1088,51.79.19.113:59166
36.89.214.20:4480,34.205.127.76:9999,27.147.139.73:4145,51.79.51.174:14864
36.89.214.21:4480,34.207.112.180:9999,27.147.143.250:1088,51.79.145.53:9002
36.89.229.97:50540,34.224.30.110:9999,27.147.144.122:4153,51.79.248.208:6396
36.89.244.141:80,34.228.21.140:9999,27.147.155.70:52596,51.79.251.116:59166
36.89.245.65:8080,34.229.130.62:49205,27.147.157.245:58148,51.83.78.141:59166
36.89.252.155:8080,34.230.89.25:49205,27.147.164.154:1088,51.83.190.248:19050
36.91.68.148:8080,34.236.191.106:9999,27.147.241.134:10800,51.91.144.39:59191
36.91.87.143:8080,35.234.87.239:80,27.154.32.94:10800,51.91.248.255:59166
36.91.98.115:8181,36.6.140.81:8089,27.223.85.74:9898,51.158.108.4:59166
36.91.107.245:8080,36.6.141.142:8089,27.254.10.85:4153,51.178.51.28:59166
36.91.133.49:10000,36.6.158.160:8089,31.11.172.54:4153,51.178.141.208:42554
36.91.142.58:8080,36.6.159.32:8089,31.30.86.12:4153,51.178.141.222:59166
36.91.148.37:8080,36.6.159.237:8089,31.42.2.113:5678,51.195.139.95:28937
36.91.166.98:8080,36.37.81.135:8080,31.43.33.56:4153,51.210.21.186:1080
36.91.216.217:8080,36.37.160.242:8080,31.43.63.70:4145,51.222.12.245:10084
36.92.43.107:8080,36.66.171.243:8080,31.43.203.100:1080,51.222.146.133:59166
36.92.85.66:8080,36.66.188.183:1313,31.129.253.30:39540,51.255.203.190:6763
36.92.92.227:8080,36.66.234.217:80,31.131.135.247:4153,51.255.219.244:59166
36.92.93.61:8080,36.67.11.41:8080,31.135.91.9:4145,54.36.183.52:9173
36.92.134.71:999,36.67.123.173:8080,31.146.161.194:5678,54.37.115.216:19865
36.92.140.113:8080,36.67.208.50:80,31.169.79.37:1080,54.37.119.1:21144
36.92.147.99:8080,36.67.237.146:3128,31.169.80.165:1080,54.37.137.53:56277
36.92.249.145:80,36.88.112.181:8080,31.170.19.142:4153,54.37.156.220:59166
36.93.2.50:8080,36.88.168.35:80,31.171.194.144:1080,54.38.29.150:33070
36.93.18.145:8080,36.89.18.195:5678,31.172.67.97:443,54.38.134.219:15581
36.93.140.71:8080,36.89.212.251:8080,31.172.133.253:4153,54.39.87.232:39721
36.93.143.137:8080,36.89.212.252:8080,31.173.185.231:1080,54.159.31.249:8088
36.93.174.103:80,36.89.212.253:8080,31.173.193.34:5678,54.221.32.162:9050
36.93.189.147:9812,36.89.212.254:8080,31.173.207.5:4153,58.55.128.152:1080
36.94.27.124:8080,36.89.214.20:4480,31.173.223.5:4153,58.214.8.26:7302
36.94.30.238:8080,36.89.214.21:4480,31.173.251.198:40547,59.49.33.221:7302
36.94.58.28:4480,36.89.229.97:50540,31.179.162.78:4153,60.12.57.140:7302
36.94.66.242:8080,36.89.244.141:80,31.206.38.40:37630,60.12.78.34:7302
36.94.170.65:8080,36.89.245.65:8080,31.206.38.55:37630,60.165.35.64:7302
36.95.15.146:8080,36.89.252.155:8080,31.209.96.173:51688,60.168.28.99:2080
36.95.15.147:8080,36.90.217.143:3128,31.209.98.18:51688,60.190.195.146:1080
36.95.15.148:8080,36.91.68.148:8080,31.210.134.114:13080,60.215.109.34:7302
36.95.16.103:8080,36.91.87.143:8080,34.229.165.231:8088,61.74.189.86:1080
36.95.27.209:80,36.91.98.115:8181,36.37.71.83:5430,61.134.48.51:7302
36.95.27.225:8080,36.91.107.245:8080,36.37.94.199:5678,61.135.30.54:7302
36.95.54.114:8080,36.91.133.49:10000,36.37.107.210:4153,61.145.158.142:7302
36.95.78.154:3128,36.91.142.58:8080,36.37.189.64:5678,62.32.86.116:1080
36.95.177.177:8080,36.91.148.37:8080,36.66.71.27:5678,63.249.93.213:58142
36.95.194.234:8080,36.91.166.98:8080,36.66.133.19:5678,64.227.154.65:59166
36.255.86.113:83,36.91.216.217:8080,36.66.203.163:5678,65.169.38.73:26592
36.255.87.133:83,36.92.43.107:8080,36.67.14.5:5678,66.42.224.229:41679
37.10.74.41:8080,36.92.85.66:8080,36.67.26.105:4153,67.201.33.10:25283
37.29.116.46:8080,36.92.92.227:8080,36.67.63.239:38071,67.205.174.75:10286
37.48.120.146:3128,36.92.93.61:8080,36.67.88.77:4153,67.205.177.122:16941
37.53.103.4:3128,36.92.134.71:999,36.67.110.170:54365,67.207.73.159:59166
37.58.4.38:8080,36.92.140.113:8080,36.67.156.135:1080,67.207.89.36:59166
37.113.130.140:8080,36.92.147.99:8080,36.88.47.50:5678,67.210.146.50:11080
37.148.216.60:999,36.93.2.50:8080,36.88.109.90:4145,68.1.210.163:4145
37.204.157.91:41890,36.93.13.78:8080,36.89.10.51:44268,68.71.247.130:4145
37.210.41.145:8080,36.93.18.145:8080,36.89.17.211:5678,68.71.249.153:48606
37.211.129.125:8080,36.93.132.141:8080,36.89.18.195:5678,68.71.254.6:4145
37.232.145.221:53281,36.93.140.71:8080,36.89.85.249:5678,68.183.7.47:59166
38.7.1.233:999,36.93.143.137:8080,36.89.156.211:4145,68.183.20.254:59166
38.7.6.4:999,36.93.174.103:80,36.89.218.67:1080,68.183.55.211:37775
38.7.129.27:999,36.93.189.147:9812,36.89.229.97:50540,68.183.56.52:59166
38.7.131.18:999,36.94.26.82:9999,36.89.251.210:5678,68.183.91.154:44916
38.9.58.65:8080,36.94.27.124:8080,36.89.252.90:5678,69.61.200.104:36181
38.9.58.97:8080,36.94.30.238:8080,36.92.9.76:49420,69.194.181.6:7497
38.9.58.105:8080,36.94.58.28:4480,36.92.9.77:49420,70.166.167.38:57728
38.9.141.79:8080,36.94.66.242:8080,36.92.25.98:5678,70.166.167.55:57745
38.10.69.104:9090,36.94.170.65:8080,36.92.81.181:4145,72.37.216.68:4145
38.10.250.5:999,36.95.15.146:8080,36.92.96.179:5678,72.37.217.3:4145
38.25.102.2:999,36.95.15.147:8080,36.92.125.163:1080,72.49.49.11:31034
38.41.0.88:999,36.95.15.148:8080,36.92.177.9:1081,72.195.34.35:27360
38.41.0.89:999,36.95.27.209:80,36.92.177.17:1081,72.195.34.41:4145
38.41.0.91:999,36.95.27.225:8080,36.93.16.226:4145,72.195.34.42:4145
38.41.0.92:999,36.95.54.114:8080,36.93.38.173:4153,72.195.34.58:4145
38.41.0.95:999,36.95.78.154:3128,36.93.110.191:5678,72.195.34.59:4145
38.41.0.193:8080,36.95.174.113:8080,36.93.157.49:5678,72.195.34.60:27391
38.41.4.60:999,36.95.177.177:8080,36.93.190.39:1080,72.195.114.169:4145
38.41.29.41:999,36.95.194.234:8080,36.93.217.219:5678,72.195.114.184:4145
38.41.29.78:8080,36.255.86.113:83,36.95.158.25:5678,72.206.181.97:64943
38.41.53.145:9090,36.255.87.133:83,36.95.171.107:5678,72.206.181.103:4145
38.44.241.37:999,37.29.116.46:8080,36.95.189.165:5678,72.206.181.105:64935
38.45.42.200:999,37.48.120.146:3128,36.95.231.205:5678,72.206.181.123:4145
38.49.129.154:999,37.53.103.4:3128,36.95.235.18:3629,72.210.208.101:4145
38.49.130.137:999,37.58.4.38:8080,36.95.245.81:5678,72.210.221.197:4145
38.49.131.114:999,37.204.157.91:41890,36.95.245.95:5678,72.210.221.223:4145
38.49.138.134:999,37.210.41.145:8080,36.255.61.136:5678,72.210.252.134:46164
38.51.48.94:999,37.232.145.221:53281,36.255.86.170:4145,72.210.252.137:4145
38.51.48.186:999,37.238.131.205:8080,36.255.184.22:5678,72.217.216.239:4145
38.51.48.188:999,38.7.1.233:999,36.255.184.140:5678,72.221.164.34:60671
38.51.48.190:999,38.7.6.4:999,37.1.166.149:1080,72.221.171.130:4145
38.51.153.10:999,38.7.129.27:999,37.17.53.108:3629,72.221.171.135:4145
38.51.232.19:8080,38.7.131.18:999,37.26.2.118:3629,72.221.172.203:4145
38.51.232.23:8080,38.9.58.65:8080,37.26.136.224:4153,72.221.196.157:35904
38.51.243.201:999,38.9.58.97:8080,37.59.98.31:9050,72.221.232.152:4145
38.52.162.247:999,38.9.58.105:8080,37.111.50.252:4153,72.221.232.155:4145
38.52.178.246:999,38.9.141.79:8080,37.111.50.253:4153,74.119.144.60:4145
38.52.220.196:999,38.10.69.98:9090,37.128.107.102:4145,74.119.147.209:4145
38.52.220.198:999,38.10.69.99:9090,37.131.164.102:59341,77.73.67.161:1080
38.52.221.170:999,38.10.69.107:9090,37.139.177.193:5678,78.46.225.37:19051
38.52.221.254:999,38.10.250.5:999,37.144.202.160:7788,78.47.227.242:45121
38.56.70.53:999,38.25.102.2:999,37.186.125.202:5678,78.85.115.36:1080
38.158.92.10:8080,38.41.0.88:999,37.187.153.227:54988,78.158.162.42:1080
38.158.92.158:8080,38.41.0.89:999,37.189.253.198:4153,79.104.53.170:1080
38.158.92.163:8080,38.41.0.91:999,37.216.246.59:5678,79.137.34.146:48423
38.158.92.173:8080,38.41.0.92:999,37.238.130.50:61817,80.87.200.140:9050
38.242.251.158:21294,38.41.0.95:999,37.238.168.131:5678,80.169.243.234:1080
39.62.19.234:8080,38.41.0.193:8080,37.238.210.50:5678,82.66.59.173:80
39.62.52.194:8080,38.41.4.60:999,37.252.66.125:46324,82.115.19.177:2237
39.96.140.81:8118,38.41.29.41:999,38.10.248.254:5678,82.156.197.218:8010
39.108.230.16:3128,38.41.29.78:8080,38.41.0.110:4145,85.215.229.3:125
41.33.3.35:1982,38.41.53.145:9090,38.83.108.16:5678,86.102.226.131:1080
41.33.3.37:1981,38.45.42.200:999,38.130.38.31:1080,88.80.148.190:9876
41.33.86.242:8080,38.49.129.154:999,38.130.38.36:1080,89.20.96.193:1080
41.57.6.45:8080,38.49.138.134:999,38.130.38.93:1080,89.33.8.118:11221
41.57.7.17:6060,38.51.48.92:999,38.131.32.78:5678,89.145.128.212:1080
41.57.16.1:8080,38.51.48.94:999,38.242.225.139:55601,89.179.78.113:10800
41.57.36.6:8080,38.51.48.186:999,39.108.68.163:7891,89.179.126.189:1080
41.57.37.50:8080,38.51.48.190:999,41.57.20.140:1080,91.121.42.56:44807
41.57.48.1:8080,38.51.49.82:999,41.57.23.41:1080,91.121.48.221:55348
41.57.141.24:6060,38.51.232.19:8080,41.57.34.112:1080,91.121.49.7:25305
41.57.141.47:6060,38.51.232.23:8080,41.57.37.125:5678,91.121.145.131:59166
41.57.154.35:6060,38.51.243.193:999,41.58.169.214:5678,91.121.177.31:24246
41.57.156.1:6060,38.52.162.247:999,41.70.12.54:5678,92.101.95.210:1080
41.65.71.145:8080,38.52.178.246:999,41.73.253.234:4145,92.204.160.44:3128
41.65.160.171:1981,38.52.178.250:999,41.75.94.29:5678,93.184.4.254:1080
41.76.156.90:47313,38.52.206.132:999,41.76.156.90:47313,93.184.10.228:1080
41.76.219.21:8088,38.52.220.196:999,41.77.23.120:5678,93.184.12.100:1080
41.76.219.23:8088,38.52.220.198:999,41.79.10.218:4673,93.184.12.101:1080
41.77.13.186:53281,38.52.221.170:999,41.90.100.122:5678,93.184.12.195:1080
41.77.210.210:32650,38.56.70.59:999,41.139.147.86:5678,94.23.4.127:8444
41.78.173.81:80,38.56.70.75:999,41.139.250.223:5678,94.182.190.241:1080
41.78.212.50:8787,38.56.70.87:999,41.162.59.76:4153,94.231.119.9:1080
41.78.215.1:8787,38.56.70.111:999,41.169.72.130:4153,95.31.52.27:1080
41.79.9.246:8080,38.158.92.10:8080,41.170.12.92:49142,95.111.238.158:59166
41.79.37.74:8585,38.158.92.158:8080,41.174.132.82:5678,95.213.228.10:59166
41.84.135.102:8080,38.158.92.163:8080,41.180.70.2:4153,95.216.181.107:9060
41.86.251.61:8080,38.242.251.158:21294,41.180.96.110:4153,95.217.211.68:7018
41.86.252.91:443,39.62.45.83:8080,41.184.212.3:4153,98.162.25.4:31654
41.159.154.43:3128,39.62.52.194:8080,41.190.57.57:5678,98.162.25.7:31653
41.161.92.138:8080,39.96.140.81:8118,41.190.57.66:5678,98.162.25.16:4145
41.174.132.58:8080,39.108.230.16:3128,41.190.232.52:36926,98.162.25.23:4145
41.180.62.194:8080,41.10.234.238:8080,41.190.233.56:5678,98.162.25.29:31679
41.184.188.25:8080,41.33.3.35:1982,41.190.233.61:36926,98.162.96.41:4145
41.189.183.210:3128,41.33.3.37:1981,41.203.63.230:1080,98.162.96.52:4145
41.203.83.66:8080,41.33.86.242:8080,41.211.104.44:4145,98.162.96.53:10663
41.203.83.242:8080,41.57.6.45:8080,41.215.82.214:4673,98.170.57.231:4145
41.215.4.242:8080,41.57.7.17:6060,41.215.100.107:4145,98.170.57.249:4145
41.216.186.36:8080,41.57.16.1:8080,41.216.175.58:1080,98.175.31.195:4145
41.220.1.33:80,41.57.36.6:8080,41.222.186.147:4145,98.178.72.21:10919
41.220.114.154:8080,41.57.37.50:8080,41.223.65.158:4153,98.181.137.80:4145
41.220.136.6:8080,41.57.48.1:8080,41.223.108.13:1080,98.181.137.83:4145
41.220.238.130:83,41.57.50.17:8080,41.223.234.116:37259,98.188.47.132:4145
41.220.238.137:82,41.57.141.24:6060,41.242.79.244:5678,98.188.47.150:4145
41.242.116.150:50000,41.57.141.47:6060,43.134.206.121:39287,101.43.41.171:9091
41.243.7.18:8080,41.57.154.35:6060,43.204.236.16:9050,102.36.127.53:1080
41.254.44.70:8080,41.57.156.1:6060,43.224.174.128:5678,102.36.127.249:1080
41.254.45.128:8080,41.65.71.145:8080,43.225.187.186:4145,103.5.127.213:50806
42.116.10.196:443,41.76.156.90:47313,43.228.95.138:5678,103.16.199.166:59166
43.129.223.147:38080,41.76.216.250:8088,43.228.131.115:32992,103.26.179.218:1080
43.138.129.95:7890,41.76.219.21:8088,43.230.156.237:5678,103.68.182.89:8009
43.225.185.154:8080,41.76.219.23:8088,43.230.196.98:48200,103.70.79.28:59166
43.227.129.129:83,41.77.13.186:53281,43.239.75.193:4145,103.82.22.155:55142
43.239.155.133:32650,41.77.210.210:32650,43.245.94.242:4153,103.110.84.201:48973
43.242.135.182:8080,41.78.173.81:80,43.248.25.6:4145,103.111.225.93:1090
43.243.140.198:8080,41.78.212.50:8787,43.248.27.11:54730,103.111.227.209:1080
43.243.142.60:59916,41.78.215.1:8787,44.204.56.2:8088,103.111.227.217:1080
43.243.172.2:83,41.79.9.246:8080,45.5.152.232:37762,103.124.105.89:8088
43.245.85.252:80,41.79.37.74:8585,45.7.176.42:39867,103.127.204.102:18222
43.245.93.193:53805,41.84.135.102:8080,45.7.177.149:52246,103.127.204.107:24328
43.249.140.230:8080,41.86.251.61:8080,45.7.177.211:39867,103.127.204.111:25211
43.252.11.194:8080,41.86.252.91:443,45.7.177.214:39867,103.127.204.113:23113
43.252.75.234:8080,41.159.154.43:3128,45.7.177.221:39867,103.127.204.115:28195
43.252.158.41:8080,41.161.92.138:8080,45.7.177.228:39867,103.130.218.14:59166
44.159.12.58:8080,41.174.132.58:8080,45.7.177.231:39867,103.149.53.120:59166
44.202.193.243:9999,41.180.62.194:8080,45.7.177.247:39867,103.159.221.135:5678
45.4.202.171:999,41.184.188.25:8080,45.7.200.149:4145,103.196.136.158:59166
45.4.252.217:999,41.189.183.210:3128,45.40.133.124:62732,103.207.8.130:23804
45.5.92.94:8137,41.203.83.66:8080,45.55.32.201:36353,103.239.52.191:33427
45.5.118.43:999,41.203.83.242:8080,45.56.115.58:7497,103.253.145.43:61461
45.5.145.164:8090,41.215.4.242:8080,45.65.65.18:4145,104.37.135.145:4145
45.5.147.35:8090,41.216.186.197:8080,45.70.52.26:4153,104.131.56.196:59166
45.6.4.60:8080,41.220.1.33:80,45.70.204.249:4145,104.168.117.230:8080
45.6.38.24:8080,41.220.114.154:8080,45.70.204.254:4145,104.200.152.30:4145
45.6.200.17:8080,41.220.136.6:8080,45.70.206.43:4145,104.236.45.251:61275
45.6.201.255:8080,41.220.238.130:83,45.73.0.118:5678,104.238.67.22:31442
45.7.64.56:999,41.220.238.137:82,45.112.1.57:4145,104.238.96.204:37647
45.7.135.85:999,41.242.116.150:50000,45.112.1.161:4145,104.248.158.27:25100
45.61.162.106:9999,41.243.7.18:8080,45.115.114.142:4153,106.13.4.250:9000
45.61.162.115:9999,41.254.41.94:8080,45.115.115.145:31141,106.14.172.35:1080
45.61.162.125:9999,41.254.44.112:8080,45.115.115.146:31141,106.75.153.191:8080
45.64.11.17:8080,41.254.45.128:8080,45.116.230.79:4673,107.152.98.5:4145
45.64.11.105:8080,41.254.49.146:8080,45.119.88.94:48375,107.170.81.141:59166
45.64.11.217:8080,41.254.51.102:8080,45.122.44.2:5678,109.191.2.46:1080
45.70.197.129:999,41.254.54.63:8080,45.125.222.97:47239,109.238.11.197:21793
45.70.197.201:999,41.254.54.192:8080,45.125.222.125:47239,109.248.235.46:4890
45.70.200.122:999,42.116.10.196:443,45.127.134.139:1080,111.61.73.175:7302
45.70.201.178:999,42.193.179.113:8118,45.128.133.1:1080,111.199.69.143:1080
45.70.202.12:8089,43.129.223.147:38080,45.128.133.141:1080,112.5.37.20:5605
45.70.202.13:8089,43.135.181.166:3128,45.128.133.145:1080,112.74.115.230:8080
45.70.221.22:18080,43.136.86.48:8080,45.128.133.169:1080,113.160.188.21:1080
45.70.236.192:999,43.138.129.95:7890,45.128.133.177:1080,113.176.118.150:1080
45.70.236.193:999,43.139.9.163:7890,45.128.133.205:1080,114.33.144.22:8090
45.70.236.194:999,43.225.185.154:8080,45.128.133.209:1080,116.105.160.100:1080
45.70.236.195:999,43.227.129.129:83,45.128.133.225:1080,116.209.56.30:5658
45.70.237.34:8888,43.242.135.182:8080,45.128.133.241:1080,116.209.100.41:5658
45.70.237.36:8888,43.243.140.198:8080,45.128.135.253:1080,117.74.125.11:1133
45.71.38.101:1994,43.243.142.60:59916,45.128.135.255:1080,117.107.139.190:7302
45.71.108.162:8080,43.243.172.2:83,45.156.21.78:9300,117.173.87.196:7302
45.71.113.97:999,43.245.85.252:80,45.160.221.160:5678,118.89.226.181:7302
45.71.184.239:999,43.245.93.193:53805,45.160.221.162:5678,119.9.104.72:59166
45.71.185.241:999,43.249.140.230:8080,45.162.4.49:51508,120.198.145.18:7302
45.71.185.242:999,43.252.11.194:8080,45.162.9.38:1080,120.253.8.42:7302
45.71.186.92:6969,43.252.75.234:8080,45.162.44.10:51776,121.4.122.206:35617
45.77.245.83:8080,43.252.158.41:8080,45.162.144.2:1080,121.13.251.112:7302
