http,https,socks4,socks5
36.255.86.113:83,31.46.33.59:53281,37.187.153.227:54988,72.221.196.157:35904
37.48.120.146:3128,31.146.5.178:8080,37.216.246.59:5678,72.221.232.152:4145
37.148.216.214:999,31.146.180.218:8080,37.252.66.125:46324,72.221.232.155:4145
37.148.217.40:999,31.146.216.246:8080,38.51.236.9:1080,74.119.144.60:4145
37.148.217.235:999,31.161.38.233:8090,38.130.38.31:1080,74.119.147.209:4145
37.210.41.145:8080,31.217.211.97:8090,38.130.38.36:1080,75.119.159.16:17472
38.7.1.233:999,34.229.130.62:49205,38.133.200.94:31596,78.158.162.42:1080
38.7.6.2:999,34.230.89.25:49205,39.108.68.163:7891,78.158.162.43:1080
38.7.16.5:999,35.153.157.84:8118,41.57.23.41:1080,80.169.243.234:1080
38.9.56.193:8080,35.234.87.239:80,41.57.34.112:1080,83.221.194.199:1080
38.9.141.79:8080,36.37.81.135:8080,41.57.108.247:10801,88.255.102.13:10820
38.22.174.129:999,36.37.146.119:32650,41.73.253.234:4145,91.121.42.56:44807
38.25.102.2:999,36.37.160.242:8080,41.76.101.186:4153,91.121.177.31:24246
38.41.0.90:999,36.37.209.130:32650,41.79.10.218:4673,92.255.88.219:1080
38.41.0.93:999,36.66.171.243:8080,41.170.12.92:49142,94.131.108.61:8443
38.41.0.94:999,36.66.188.183:1313,41.174.132.82:5678,98.162.25.4:31654
38.41.0.193:8080,36.66.234.217:80,41.180.70.2:4153,98.162.25.7:31653
38.49.131.102:999,36.67.11.41:8080,41.203.63.230:1080,98.162.25.16:4145
38.51.243.201:999,36.67.168.117:80,41.211.124.67:5678,98.162.25.23:4145
38.52.178.246:999,36.77.140.212:8080,41.223.108.13:1080,98.162.25.29:31679
38.52.220.198:999,36.78.157.20:8080,42.62.176.106:4153,98.162.96.41:4145
38.52.222.250:999,36.81.44.146:8080,43.228.131.115:32992,98.162.96.52:4145
38.65.172.97:999,36.88.112.181:8080,43.248.25.6:4145,98.162.96.53:10663
38.158.92.10:8080,36.88.113.190:32650,43.248.27.11:54730,98.170.57.231:4145
39.108.230.16:3128,36.88.170.170:8080,44.201.4.239:8088,98.170.57.249:4145
40.119.236.22:80,36.89.156.146:8080,44.204.171.203:8088,98.175.31.195:4145
41.33.86.242:8080,36.89.156.150:8080,45.5.119.86:4153,98.178.72.21:10919
41.57.16.1:8080,36.89.158.94:4480,45.6.231.94:4145,98.181.137.80:4145
41.57.35.211:6060,36.89.212.253:8080,45.7.176.42:39867,98.181.137.83:4145
41.57.138.30:8080,36.89.212.254:8080,45.7.177.176:39867,98.188.47.132:4145
41.57.141.24:6060,36.89.214.21:4480,45.7.177.177:39867,98.188.47.150:4145
41.65.160.171:1981,36.89.245.65:8080,45.7.177.179:39867,101.91.199.207:1080
41.65.162.75:1981,36.91.133.49:10000,45.7.177.180:39867,102.36.127.53:1080
41.75.85.22:8080,36.91.142.58:8080,45.7.177.181:39867,103.5.127.213:50806
41.77.13.186:53281,36.91.148.37:8080,45.7.177.209:39867,103.57.222.214:38715
41.78.212.50:8787,36.91.166.98:8080,45.7.177.221:39867,103.82.22.155:55142
41.84.135.102:8080,36.91.216.217:8080,45.7.177.232:39867,103.111.225.93:1090
41.86.252.91:443,36.92.134.71:999,45.7.200.149:4145,103.123.25.88:59166
41.90.9.45:8105,36.92.216.250:9090,45.70.206.43:4145,103.127.204.102:18222
41.159.154.43:3128,36.93.2.50:8080,45.115.115.145:31141,103.139.144.197:8080
41.174.132.58:8080,36.93.68.47:41890,45.117.228.97:4145,104.37.135.145:4145
41.220.114.154:8080,36.93.83.25:8080,45.124.24.112:4145,104.130.127.108:59166
41.242.116.150:50000,36.93.132.141:8080,45.124.25.237:4145,104.200.135.46:4145
41.254.44.70:8080,36.93.140.71:8080,45.125.222.97:47239,104.200.152.30:4145
42.116.10.196:443,36.93.174.103:80,45.127.134.139:1080,104.248.158.27:25100
43.129.223.147:38080,36.93.189.147:9812,45.128.133.65:1080,106.12.114.122:59166
43.138.162.242:7890,36.94.30.238:8080,45.128.133.145:1080,106.13.4.250:9000
43.225.66.134:8080,36.95.15.147:8080,45.128.133.161:1080,107.152.98.5:4145
43.243.140.198:8080,36.95.15.148:8080,45.128.133.197:1080,107.181.161.81:4145
43.249.224.174:83,36.95.27.209:80,45.128.133.205:1080,109.197.55.25:49020
44.211.86.71:999,36.95.27.225:8080,45.128.133.225:1080,109.238.11.197:21793
45.4.202.171:999,36.95.119.194:8080,45.128.133.241:1080,113.160.188.21:1080
45.4.252.217:999,36.255.85.218:32650,45.128.133.253:1080,113.176.118.150:1080
45.5.2.246:8084,36.255.86.113:83,45.128.135.1:1080,114.101.102.116:20005
45.5.92.94:8137,37.48.120.146:3128,45.128.135.65:1080,114.254.98.14:1080
45.5.118.43:999,37.148.216.214:999,45.166.135.6:4145,117.107.139.190:7302
45.5.119.146:999,37.148.217.40:999,45.171.181.66:1080,117.251.103.186:8080
45.5.147.21:8090,37.148.217.235:999,45.172.120.14:4145,118.89.226.181:7302
45.6.201.224:8080,37.210.41.145:8080,45.172.225.6:4153,119.91.250.25:6666
45.64.11.105:8080,38.7.1.233:999,45.172.225.10:4153,120.77.203.0:443
45.70.197.193:999,38.7.6.2:999,45.172.225.11:4153,120.198.145.18:7302
45.70.197.201:999,38.7.16.5:999,45.172.225.14:4153,121.4.122.206:35617
45.70.200.97:999,38.9.56.193:8080,45.172.225.37:4153,121.13.251.112:7302
45.70.202.11:8089,38.9.141.79:8080,45.181.228.216:4145,121.34.253.51:7302
45.70.202.12:8089,38.10.179.195:999,45.181.228.218:4145,122.193.10.184:7300
45.70.202.13:8089,38.22.171.103:999,45.184.203.30:4153,122.224.123.162:7302
45.70.236.192:999,38.25.102.2:999,45.187.71.208:5678,123.182.233.70:7302
45.70.236.193:999,38.41.0.90:999,45.187.76.2:3629,124.205.84.131:7302
45.70.236.194:999,38.41.0.93:999,45.190.140.4:1080,124.225.116.119:7302
45.70.236.195:999,38.41.0.94:999,45.190.141.193:1080,125.66.165.154:7302
45.70.237.33:8888,38.41.0.193:8080,45.191.157.28:4153,125.141.133.47:5566
45.70.237.37:8888,38.45.52.17:999,45.234.67.62:5678,125.227.225.157:3389
45.71.184.239:999,38.49.130.131:999,45.236.152.22:4145,129.154.195.5:1080
45.71.186.93:6969,38.49.131.102:999,45.236.153.98:4145,136.243.40.168:59166
45.71.186.94:6969,38.49.131.107:999,45.236.185.1:4153,137.74.173.77:46813
45.81.146.7:8080,38.51.234.106:999,45.238.37.102:4153,138.68.16.30:13469
45.115.211.14:587,38.51.236.9:1080,45.238.54.158:1080,138.68.124.120:59166
45.116.229.183:8080,38.52.178.246:999,45.238.57.1:3629,138.68.168.52:33415
45.127.245.42:8080,38.52.178.250:999,45.249.48.201:4153,139.59.7.217:58992
45.156.29.131:9090,38.52.220.198:999,45.249.78.193:3629,139.59.22.18:15024
45.160.15.1:999,38.52.222.219:999,45.249.101.65:56457,142.54.226.214:4145
45.160.74.1:999,38.56.70.75:999,46.29.116.3:4145,142.54.228.193:4145
45.160.78.53:999,38.56.70.97:999,46.29.116.6:4145,142.54.229.249:4145
45.160.78.61:999,38.158.92.10:8080,46.34.161.9:4153,142.54.231.38:4145
45.160.78.73:999,39.106.16.190:3128,46.48.126.226:4153,142.54.232.6:4145
45.160.78.105:999,39.108.230.16:3128,46.98.185.160:5678,142.54.235.9:4145
45.160.148.103:8080,41.33.86.242:8080,46.98.196.221:1080,142.54.236.97:4145
45.160.168.185:8080,41.57.16.1:8080,46.98.204.56:5678,142.54.237.34:4145
45.160.168.190:8080,41.57.35.211:6060,46.99.210.63:3629,142.54.239.1:4145
45.161.113.0:999,41.57.138.30:8080,46.101.103.161:35623,144.91.113.229:20064
45.164.64.68:8084,41.57.141.24:6060,46.105.105.223:9066,145.239.252.47:31922
45.166.144.5:999,41.57.182.16:6060,46.149.34.206:3629,146.59.178.163:63977
45.167.90.21:999,41.65.162.75:1981,46.160.90.81:5678,146.59.243.1:10901
45.167.253.129:999,41.75.85.22:8080,46.172.75.51:5678,157.245.1.59:32308
45.170.100.193:999,41.77.10.194:8080,46.173.35.229:3629,157.245.195.216:31554
45.171.108.253:999,41.77.13.186:53281,46.173.175.121:10801,157.245.247.84:59166
45.172.111.125:999,41.78.212.50:8787,46.227.36.152:1080,159.69.153.169:5566
45.173.132.1:9292,41.84.135.102:8080,46.227.37.113:1088,160.119.127.43:59166
45.173.132.21:9292,41.86.252.91:443,46.227.37.137:1088,161.35.233.210:7497
45.173.231.153:999,41.90.9.45:8105,46.227.37.153:1088,165.22.204.32:59166
45.174.77.192:999,41.159.154.43:3128,46.227.39.2:1088,165.154.235.35:26714
45.174.78.1:999,41.174.132.58:8080,46.231.72.35:5678,165.227.153.96:59166
45.174.79.117:999,41.220.114.154:8080,47.100.42.41:1080,167.71.241.136:33299
45.174.87.18:999,41.242.116.150:50000,47.176.213.210:39593,167.86.92.113:56425
45.174.148.34:999,41.254.54.63:8080,47.243.95.228:10080,167.99.151.120:5564
45.174.172.200:999,41.254.54.192:8080,47.243.240.47:5555,167.114.222.144:27182
45.174.172.201:999,42.116.10.196:443,49.87.154.98:10800,167.172.119.162:59166
45.174.172.205:999,42.193.179.113:8118,49.156.38.126:5678,168.138.174.77:16058
45.174.248.5:999,43.129.223.147:38080,49.156.39.162:5678,172.104.123.68:1234
45.174.249.39:999,43.135.181.166:3128,49.156.42.186:5678,173.212.237.43:34334
45.175.160.45:999,43.138.174.22:8888,49.229.32.168:4153,173.249.33.122:54853
45.175.237.20:999,43.225.66.134:8080,50.47.75.218:5678,174.64.199.79:4145
45.175.237.161:999,43.229.148.70:8080,50.96.204.8:18351,174.64.199.82:4145
45.175.237.194:999,43.243.140.198:8080,50.199.46.20:32100,174.75.211.222:4145
45.177.177.26:999,43.249.224.174:83,50.235.117.234:39593,174.77.111.196:4145
45.178.55.1:999,44.211.86.71:999,50.250.205.21:32100,174.77.111.197:4145
45.179.246.193:999,45.4.202.171:999,50.255.17.229:32100,174.77.111.198:49547
45.181.122.74:999,45.4.252.217:999,51.68.79.223:26551,176.31.182.123:59166
45.181.205.222:999,45.5.2.246:8084,51.68.94.167:29707,176.88.177.197:61080
45.182.176.38:9947,45.5.92.94:8137,51.75.7.232:24425,183.56.210.25:11080
45.184.73.114:40033,45.5.118.43:999,51.75.126.150:47432,183.172.114.77:10080
45.184.131.56:8181,45.5.119.146:999,51.222.13.193:10084,183.173.49.40:10080
45.184.155.3:999,45.6.200.2:8080,51.255.80.151:36217,183.252.207.6:7302
45.184.155.11:999,45.6.201.224:8080,58.34.34.186:10800,184.170.245.148:4145
45.186.60.31:8085,45.70.197.241:999,58.57.62.162:10800,184.170.248.5:4145
45.189.58.65:9090,45.70.200.97:999,58.75.126.235:4145,184.170.249.65:4145
45.189.58.76:9090,45.70.236.194:999,58.84.56.19:4153,184.178.172.3:4145
45.189.112.1:999,45.70.236.195:999,60.241.231.114:4153,184.178.172.5:15303
45.189.112.33:999,45.70.237.37:8888,61.84.99.31:4145,184.178.172.11:4145
45.189.112.129:999,45.71.184.239:999,61.191.119.134:10800,184.178.172.14:4145
45.189.255.17:999,45.71.186.93:6969,61.247.25.57:4145,184.178.172.17:4145
45.190.79.4:999,45.71.186.94:6969,62.74.238.62:4153,184.178.172.18:15280
45.190.79.7:999,45.115.211.14:587,62.89.31.216:3629,184.178.172.23:4145
45.190.79.8:999,45.116.229.183:8080,62.103.186.66:4153,184.178.172.25:15291
45.190.79.11:999,45.119.113.62:83,62.122.201.246:50129,184.178.172.26:4145
45.190.79.233:999,45.127.245.42:8080,63.151.9.74:64312,184.178.172.28:15294
45.190.170.0:999,45.136.238.69:8080,64.27.10.80:32688,184.181.217.194:4145
45.190.170.254:999,45.153.165.242:999,64.124.145.1:1080,184.181.217.201:4145
45.201.134.38:8080,45.156.29.131:9090,64.124.191.98:32688,184.181.217.206:4145
45.201.190.125:9898,45.160.15.1:999,64.201.87.248:8899,184.181.217.210:4145
45.224.28.81:999,45.160.74.1:999,64.227.53.108:57640,184.181.217.213:4145
45.224.119.10:999,45.160.78.61:999,65.20.128.184:5678,184.181.217.220:4145
45.224.119.180:999,45.160.148.103:8080,65.20.208.79:5678,184.185.2.12:4145
45.224.119.184:999,45.161.113.0:999,65.49.67.1:48324,185.55.65.45:8192
45.224.119.185:999,45.166.144.5:999,66.42.224.229:41679,185.125.72.230:1080
45.224.148.116:999,45.167.90.21:999,66.181.169.154:1080,185.132.42.81:62808
45.225.95.171:999,45.167.253.129:999,67.22.223.9:39593,185.215.180.149:29918
45.226.12.29:9292,45.168.236.50:999,67.159.245.157:4153,185.233.203.123:1080
45.228.235.26:999,45.170.100.193:999,67.201.33.10:25283,185.237.98.113:8080
45.229.31.34:11211,45.171.108.253:999,68.1.210.163:4145,185.249.113.131:8192
45.229.205.16:55551,45.171.147.132:8083,68.71.247.130:4145,188.165.212.160:43454
45.229.205.83:55551,45.172.111.125:999,68.71.249.153:48606,188.165.215.87:62007
45.229.205.87:55551,45.173.12.138:1994,68.71.254.6:4145,188.241.45.142:2021
45.229.205.88:55551,45.173.132.21:9292,68.180.62.9:3030,191.252.111.146:59166
45.229.205.140:55551,45.173.231.153:999,69.36.63.128:1080,192.111.129.145:16894
45.229.205.147:55551,45.174.76.22:999,69.61.200.104:36181,192.111.130.2:4145
45.229.205.232:55551,45.174.77.192:999,70.60.132.130:5678,192.111.130.5:17002
45.229.206.18:55551,45.174.78.1:999,70.166.167.55:57745,192.111.134.10:4145
45.229.206.19:55551,45.174.79.117:999,72.37.216.68:4145,192.111.135.17:18302
45.230.39.154:999,45.174.87.18:999,72.37.217.3:4145,192.111.135.18:18301
45.230.225.8:666,45.174.148.34:999,72.49.49.11:31034,192.111.137.34:18765
45.230.227.134:666,45.174.172.201:999,72.195.34.35:27360,192.111.137.35:4145
45.233.67.210:999,45.174.240.44:999,72.195.34.41:4145,192.111.137.37:18762
45.233.67.226:999,45.175.160.45:999,72.195.34.42:4145,192.111.138.29:4145
45.234.60.3:999,45.175.237.161:999,72.195.34.58:4145,192.111.139.162:4145
45.234.60.225:999,45.175.237.194:999,72.195.34.59:4145,192.111.139.163:19404
45.234.61.250:999,45.177.177.26:999,72.195.34.60:27391,192.111.139.165:4145
45.236.17.93:8085,45.179.246.193:999,72.195.114.169:4145,192.252.208.67:14287
45.236.28.213:999,45.181.122.74:999,72.195.114.184:4145,192.252.208.70:14282
45.239.123.17:999,45.181.205.222:999,72.206.181.97:64943,192.252.209.155:14455
45.239.123.18:999,45.182.176.38:9947,72.206.181.103:4145,192.252.211.197:14921
45.249.78.25:83,45.184.73.114:40033,72.206.181.123:4145,192.252.214.20:15864
46.4.35.219:1080,45.184.86.24:999,72.210.208.101:4145,192.252.216.81:4145
46.101.13.77:80,45.184.131.56:8181,72.210.221.197:4145,192.252.220.89:4145
46.173.104.245:8080,45.184.155.3:999,72.210.221.223:4145,192.252.220.92:17328
46.199.87.82:8080,45.184.155.11:999,72.210.252.134:46164,193.70.73.39:34998
46.201.89.18:8080,45.186.60.31:8085,72.210.252.137:4145,193.122.105.251:65535
46.209.15.187:8080,45.186.106.197:999,72.217.216.239:4145,193.123.81.52:443
46.209.196.146:8080,45.188.164.13:1994,72.221.164.34:60671,193.216.224.108:8192
46.209.196.147:8080,45.189.58.65:9090,72.221.171.130:4145,194.44.208.62:80
46.209.207.151:8080,45.189.58.76:9090,72.221.171.135:4145,195.38.163.6:1080
46.209.207.154:8080,45.189.112.1:999,72.221.172.203:4145,195.168.92.31:38721
46.209.207.155:8080,45.189.112.33:999,72.221.196.157:35904,195.177.217.131:26989
46.231.72.244:8080,45.189.112.129:999,72.221.232.152:4145,198.8.84.3:4145
47.92.250.210:30001,45.189.113.142:999,72.221.232.155:4145,198.8.94.170:4145
47.106.120.76:8080,45.190.79.4:999,72.249.209.140:5678,198.20.190.7:31444
49.0.88.27:8080,45.190.79.7:999,74.95.1.114:33108,199.58.184.97:4145
49.156.23.170:3125,45.190.79.8:999,74.119.144.60:4145,199.58.185.9:4145
49.156.46.126:41890,45.190.79.10:999,74.119.147.209:4145,199.116.114.11:4145
50.199.32.226:8080,45.190.79.233:999,75.41.145.46:5678,199.229.254.129:4145
50.201.51.216:8080,45.190.170.0:999,75.189.51.37:8899,202.149.89.70:7999
50.222.34.43:60808,45.190.170.254:999,76.26.114.253:39593,205.240.77.164:4145
50.231.0.43:4481,45.201.134.38:8080,77.39.8.165:3629,206.220.175.2:4145
50.235.149.74:8080,45.201.190.125:9898,77.65.50.118:34159,207.180.204.70:65432
51.79.50.22:9300,45.224.99.2:999,77.77.26.152:4153,208.102.51.6:58208
51.79.50.31:9300,45.224.119.10:999,77.87.241.181:5678,212.3.104.126:8080
51.79.207.21:8080,45.224.119.185:999,77.104.75.97:5678,213.33.235.194:1080
51.91.76.186:8080,45.224.148.113:999,77.232.160.106:4153,217.12.203.117:11221
51.195.115.15:8080,45.224.148.117:999,77.238.70.191:8899,218.28.78.182:7302
52.91.171.186:49205,45.225.12.112:8080,77.241.20.215:55915,220.130.230.244:1080
54.38.239.248:8080,45.228.235.26:999,78.31.93.76:1080,220.132.181.64:21
54.88.171.5:8118,45.229.31.34:11211,78.90.252.7:4153,221.219.102.65:41080
54.196.191.168:8118,45.229.205.16:55551,78.133.163.190:4145,221.226.109.229:7302
58.69.65.19:8082,45.229.205.26:55551,78.140.195.66:3629,222.174.252.54:7300
58.147.187.50:3125,45.229.205.28:55551,78.152.169.21:4145,222.188.84.2:1080
59.103.190.114:4995,45.229.205.83:55551,78.158.188.252:1080,222.223.115.225:7300
61.7.146.7:8082,45.229.205.87:55551,78.186.98.171:1080,223.83.255.140:7302
61.7.174.59:8080,45.229.205.89:55551,79.101.45.94:56921,223.100.148.134:7302
61.9.53.106:1337,45.229.205.147:55551,79.106.34.2:4145,
61.14.233.155:7890,45.229.205.232:55551,79.125.195.102:5678,
61.247.176.210:8080,45.229.205.236:55551,79.143.225.152:31270,
62.3.30.135:8080,45.229.205.243:55555,80.26.56.66:4153,
62.201.217.194:8080,45.229.205.251:55551,80.26.111.141:3000,
62.205.169.74:53281,45.230.39.154:999,80.63.107.90:4153,
63.151.67.7:8080,45.230.227.134:666,80.78.234.31:1080,
63.239.220.5:8080,45.231.221.3:999,80.80.162.81:10805,
64.227.6.0:4003,45.233.67.210:999,80.80.164.164:10801,
66.70.178.214:9300,45.233.67.226:999,80.240.254.145:4145,
66.70.235.23:8080,45.234.60.3:999,81.7.86.154:4145,
68.64.250.38:8080,45.234.61.181:999,81.16.1.71:5678,
68.183.235.255:3128,45.234.61.250:999,81.17.94.50:47163,
71.14.23.121:8080,45.235.123.26:999,81.83.1.89:4153,
71.25.47.187:8080,45.236.17.93:8085,81.150.169.217:5678,
72.50.33.170:999,45.236.28.213:999,81.174.11.159:43516,
74.62.179.122:8080,45.239.123.18:999,81.199.14.49:1088,
74.114.232.162:8080,45.249.78.25:83,82.103.118.42:1099,
75.109.158.112:8089,46.29.192.130:81,82.130.202.219:43429,
76.169.129.241:8080,46.46.180.13:9580,82.134.104.242:4153,
77.77.210.90:21056,46.97.223.23:8088,82.137.250.156:4145,
77.232.21.4:8080,46.101.13.77:80,82.142.147.174:4145,
77.235.19.2:8080,46.173.104.245:8080,82.206.131.58:10801,
78.47.227.89:8118,46.174.14.158:8080,82.206.131.130:5678,
79.101.45.94:56921,46.175.1.65:8080,82.207.20.247:5678,
80.51.213.226:8118,46.199.87.82:8080,82.207.115.58:42767,
80.78.68.87:8080,46.201.89.18:8080,82.213.80.203:4145,
80.91.125.115:8088,46.209.15.187:8080,83.17.222.146:5678,
80.106.247.145:53410,46.209.196.146:8080,83.143.24.29:5678,
80.194.38.106:3333,46.209.196.147:8080,83.168.84.62:4153,
80.249.135.25:8080,46.209.207.151:8080,83.168.84.89:4153,
80.249.135.41:8080,46.209.207.154:8080,83.168.84.137:4153,
81.0.63.214:8080,46.231.72.244:8080,83.171.114.92:56129,
81.16.245.179:53281,47.97.97.119:3128,83.218.186.22:5678,
81.17.94.50:47163,47.106.120.76:8080,83.220.46.106:4145,
81.92.27.38:8111,47.108.118.128:8888,83.234.76.155:4145,
81.94.255.13:8080,49.0.88.27:8080,84.52.123.163:4145,
81.134.57.82:3128,49.12.4.154:8080,85.92.164.179:4145,
81.134.251.153:32650,49.48.64.123:8080,85.112.95.42:4153,
81.174.11.159:43516,49.48.71.119:8080,85.113.7.142:5678,
82.78.54.11:32650,49.49.1.214:8080,85.114.48.166:5678,
82.102.13.45:8080,49.89.103.160:8089,85.117.63.199:4145,
82.204.150.190:3129,49.156.23.158:8181,86.28.76.169:4145,
83.171.114.92:56129,49.156.23.170:3125,86.110.189.118:42539,
83.238.80.30:8081,49.156.46.126:41890,86.111.144.10:4145,
84.201.254.47:3128,50.199.32.226:8080,87.197.106.220:4153,
