http,https,socks4,socks5
36.77.91.102:8080,23.143.160.18:999,36.37.244.41:5678,67.210.146.50:11080
36.88.11.215:80,24.51.32.59:8080,36.37.251.171:5678,68.1.210.163:4145
36.89.156.147:8080,24.152.50.66:999,36.67.26.105:4153,68.71.247.130:4145
36.89.156.150:8080,24.152.50.82:999,36.67.40.2:4153,68.71.249.153:48606
36.89.158.91:4480,24.192.227.234:8080,36.67.63.239:38071,68.71.254.6:4145
36.89.212.254:8080,24.227.247.186:8080,36.67.249.249:5678,68.183.55.211:37775
36.89.214.20:4480,24.230.33.96:3128,36.88.47.50:5678,68.183.56.52:59166
36.89.229.97:50540,27.42.168.46:61308,36.89.10.51:44268,68.183.90.210:59166
36.89.244.141:80,27.54.71.234:8080,36.89.85.249:5678,69.10.54.114:40081
36.89.245.65:8080,27.54.118.5:8989,36.89.218.67:1080,69.61.200.104:36181
36.91.68.147:8080,27.72.244.228:8080,36.89.229.97:50540,70.117.36.212:1888
36.91.68.150:8080,27.121.82.44:8085,36.90.119.75:4153,70.166.167.55:57745
36.91.87.143:8080,27.147.193.82:8080,36.91.139.82:5678,72.37.216.68:4145
36.91.98.115:8181,27.147.209.215:8080,36.92.87.73:5678,72.37.217.3:4145
36.91.133.49:10000,27.199.141.141:1080,36.92.125.163:1080,72.49.49.11:31034
36.91.142.58:8080,31.28.8.196:9898,36.92.138.51:5678,72.195.34.35:27360
36.91.166.98:8080,31.42.57.1:8080,36.92.177.9:1081,72.195.34.41:4145
36.91.216.217:8080,31.43.52.176:41890,36.93.16.226:4145,72.195.34.42:4145
36.92.43.107:8080,31.46.33.59:53281,36.95.245.81:5678,72.195.34.58:4145
36.92.70.209:8080,31.129.163.70:78,36.95.245.95:5678,72.195.34.59:4145
36.92.85.66:8080,31.146.116.18:8080,37.111.50.251:4153,72.195.34.60:27391
36.92.134.71:999,31.146.180.218:8080,37.128.107.102:4145,72.195.114.169:4145
36.92.140.113:8080,31.146.216.246:8080,37.130.47.4:6768,72.195.114.184:4145
36.92.147.99:8080,31.214.171.62:3128,37.187.153.227:54988,72.206.181.97:64943
36.92.216.250:9090,31.222.98.47:3128,37.238.134.130:31772,72.206.181.103:4145
36.92.249.145:80,34.77.204.1:3128,38.130.38.31:1080,72.206.181.123:4145
36.93.2.50:8080,34.207.113.56:9999,38.130.38.93:1080,72.210.208.101:4145
36.93.83.25:8080,34.229.130.62:49205,38.133.200.94:31596,72.210.221.197:4145
36.93.133.170:8080,35.234.87.239:80,39.106.157.158:10080,72.210.221.223:4145
36.93.177.146:8080,36.37.86.27:9812,41.57.23.41:1080,72.210.252.134:46164
36.93.189.147:9812,36.37.146.119:32650,41.77.23.120:5678,72.210.252.137:4145
36.94.27.124:8080,36.66.19.10:8080,41.79.10.218:4673,72.217.216.239:4145
36.94.47.59:4480,36.66.171.243:8080,41.162.59.76:4153,72.221.164.34:60671
36.94.58.26:4480,36.66.188.183:1313,41.180.70.2:4153,72.221.171.130:4145
36.94.58.28:4480,36.66.234.217:80,41.190.69.110:4145,72.221.171.135:4145
36.95.15.147:8080,36.67.197.53:8080,41.190.232.52:36926,72.221.172.203:4145
36.95.17.93:9812,36.67.237.146:3128,42.62.176.106:4153,72.221.196.157:35904
36.95.27.225:8080,36.67.237.147:3128,42.192.212.130:7890,72.221.232.152:4145
36.95.54.114:8080,36.77.91.102:8080,43.132.238.17:24018,72.221.232.155:4145
36.95.78.154:3128,36.88.11.215:80,43.228.131.115:32992,74.119.144.60:4145
36.95.177.177:8080,36.88.112.181:8080,43.230.196.98:48200,74.119.147.209:4145
36.95.227.5:8080,36.88.113.190:32650,43.246.143.250:9999,77.73.67.161:1080
36.255.84.5:83,36.88.170.170:8080,43.248.27.11:54730,78.158.162.42:1080
36.255.87.133:83,36.89.156.150:8080,45.6.231.94:4145,80.169.243.234:1080
37.29.116.46:8080,36.89.158.91:4480,45.70.204.233:4145,81.22.51.68:1080
37.53.103.4:3128,36.89.212.254:8080,45.70.204.254:4145,82.115.19.78:11825
37.113.130.140:8080,36.89.214.20:4480,45.73.0.118:5678,83.221.194.199:1080
37.148.194.219:8080,36.89.229.97:50540,45.115.114.142:4153,85.143.252.94:9100
37.148.217.34:999,36.89.244.141:80,45.122.44.2:5678,86.102.226.131:1080
37.148.217.235:999,36.89.245.65:8080,45.125.222.97:47239,86.104.32.200:1080
37.148.217.237:999,36.90.20.195:8080,45.127.134.139:1080,89.163.242.76:27622
37.210.41.145:8080,36.90.60.79:8080,45.128.133.153:1080,89.179.78.113:10800
37.210.74.196:8080,36.91.68.150:8080,45.128.133.205:1080,91.121.177.31:24246
37.238.132.158:54190,36.91.87.143:8080,45.128.133.225:1080,92.255.88.219:1080
38.7.131.251:999,36.91.98.115:8181,45.128.133.253:1080,93.184.8.22:1080
38.7.131.254:999,36.91.133.49:10000,45.128.135.255:1080,93.187.165.105:1080
38.9.56.97:8080,36.91.142.58:8080,45.163.200.9:4145,94.23.4.127:8444
38.9.56.133:8080,36.91.166.98:8080,45.166.135.6:4145,94.182.190.241:1080
38.9.58.113:8080,36.91.216.217:8080,45.171.181.66:1080,95.174.119.8:1080
38.9.141.79:8080,36.92.43.107:8080,45.172.225.6:4153,98.162.25.4:31654
38.10.250.5:999,36.92.70.209:8080,45.172.225.13:4153,98.162.25.7:31653
38.22.174.129:999,36.92.85.66:8080,45.172.225.26:4153,98.162.25.16:4145
38.41.0.89:999,36.92.134.71:999,45.173.143.27:50958,98.162.25.23:4145
38.41.0.90:999,36.92.140.113:8080,45.180.23.209:4145,98.162.25.29:31679
38.41.0.92:999,36.92.147.99:8080,45.181.46.59:4153,98.162.96.41:4145
38.41.0.93:999,36.92.159.55:32650,45.181.228.212:4145,98.162.96.52:4145
38.41.0.94:999,36.92.216.250:9090,45.181.228.220:4145,98.162.96.53:10663
38.41.4.60:999,36.93.2.50:8080,45.187.87.115:4145,98.170.57.231:4145
38.41.29.41:999,36.93.83.25:8080,45.225.76.46:3629,98.170.57.249:4145
38.45.37.193:999,36.93.132.141:8080,45.226.1.1:4153,98.175.31.195:4145
38.45.42.200:999,36.93.133.170:8080,45.234.67.62:5678,98.178.72.21:10919
38.49.141.12:999,36.93.177.146:8080,45.236.152.22:4145,98.181.137.80:4145
38.51.48.126:999,36.93.189.147:9812,45.236.153.98:4145,98.181.137.83:4145
38.51.48.186:999,36.94.27.124:8080,45.237.216.1:4145,98.188.47.132:4145
38.51.48.189:999,36.94.47.59:4480,45.238.54.158:1080,98.188.47.150:4145
38.51.48.190:999,36.94.58.26:4480,45.249.78.177:5678,101.91.199.207:1080
38.51.232.19:8080,36.94.58.28:4480,45.249.79.105:3629,102.36.127.53:1080
38.51.237.16:999,36.95.15.147:8080,45.249.101.4:56457,103.5.127.213:50806
38.51.243.189:999,36.95.17.93:9812,45.249.101.65:56457,103.48.80.186:9592
38.51.243.201:999,36.95.27.225:8080,45.249.101.97:56457,103.70.79.28:59166
38.52.162.247:999,36.95.54.114:8080,46.29.116.3:4145,103.111.227.217:1080
38.52.178.246:999,36.95.78.154:3128,46.29.116.6:4145,103.111.227.252:1080
38.52.206.131:999,36.95.119.194:8080,46.98.191.58:5678,103.112.128.37:9091
38.52.220.162:999,36.95.177.177:8080,46.98.196.221:1080,103.123.25.88:59166
38.52.220.194:999,36.95.227.2:8080,46.99.252.42:10805,103.239.52.191:33427
38.52.220.196:999,36.255.84.5:83,46.105.105.223:9066,104.37.135.145:4145
38.52.220.197:999,36.255.87.133:83,46.149.34.206:3629,104.200.135.46:4145
38.52.221.253:999,37.29.116.46:8080,46.171.28.162:59311,104.200.152.30:4145
38.52.222.250:999,37.53.103.4:3128,46.173.35.229:3629,107.152.98.5:4145
38.65.172.97:999,37.148.217.34:999,46.174.234.32:5678,109.197.55.25:49020
38.140.227.250:8080,37.148.217.235:999,46.174.235.84:5678,109.248.235.46:4890
38.158.92.59:8080,37.210.41.145:8080,46.188.53.61:3629,111.26.161.196:7302
38.158.92.81:8080,37.210.74.196:8080,46.200.85.55:5678,111.61.73.175:7302
38.158.92.173:8080,37.237.134.179:32650,46.209.91.63:5678,111.172.73.155:1080
38.158.92.226:8080,37.238.131.205:8080,46.209.100.250:5678,112.78.1.150:50677
39.108.230.16:3128,37.238.132.158:54190,46.225.251.206:1080,112.86.116.13:1080
40.119.236.22:80,38.7.17.100:999,46.227.36.152:1080,112.253.2.50:9976
41.33.3.37:1981,38.7.101.254:999,47.176.213.210:39593,113.108.247.146:20086
41.57.7.17:6060,38.7.129.118:999,47.243.58.145:5555,113.176.118.150:1080
41.57.16.1:8080,38.7.131.251:999,47.243.95.228:10080,114.99.7.142:4216
41.57.36.6:8080,38.9.56.86:8080,49.0.44.42:61393,115.182.38.126:20005
41.57.141.47:6060,38.9.56.97:8080,49.70.22.170:1080,115.215.134.165:1080
41.57.156.1:6060,38.9.58.113:8080,49.89.126.127:1080,116.105.160.100:1080
41.58.144.126:9812,38.9.141.79:8080,49.156.38.126:5678,118.89.226.181:7302
41.65.71.145:8080,38.10.69.99:9090,49.156.42.186:5678,118.176.42.137:36985
41.65.162.76:1981,38.10.179.197:999,49.229.32.168:4153,118.176.80.26:36985
41.76.219.21:8088,38.10.246.78:999,49.231.0.178:55860,118.176.80.171:36985
41.77.13.186:53281,38.10.250.5:999,50.19.2.44:8088,118.176.82.228:36985
41.77.210.210:32650,38.22.171.103:999,50.197.210.138:32100,118.176.88.254:36985
41.79.37.74:8585,38.41.0.89:999,50.199.46.20:32100,118.176.89.122:36985
41.180.68.195:8080,38.41.0.90:999,50.204.174.52:60285,118.176.144.21:36985
41.203.83.66:8080,38.41.0.92:999,50.207.130.198:54321,118.176.147.219:36985
41.215.85.74:8080,38.41.0.93:999,50.207.130.238:54321,118.176.174.121:36985
41.216.186.36:8080,38.41.0.94:999,50.236.148.246:31699,120.198.145.18:7302
41.216.186.167:9999,38.41.4.60:999,50.237.98.81:1080,121.4.122.206:35617
41.216.186.206:8888,38.41.29.41:999,50.237.206.138:64312,121.101.252.29:36985
41.217.223.145:32650,38.44.241.254:999,50.238.47.85:32100,122.193.10.184:7300
41.220.1.33:80,38.45.37.193:999,50.250.205.21:32100,122.224.220.90:7302
41.220.238.137:82,38.45.42.200:999,51.68.91.108:40278,124.156.157.103:7771
41.242.116.150:50000,38.49.136.181:999,51.75.126.150:47432,124.205.84.131:7302
41.243.7.18:8080,38.51.48.126:999,51.77.27.187:49878,124.222.14.150:7788
42.116.10.196:443,38.51.48.186:999,51.83.190.248:19050,124.222.105.23:7891
43.225.66.134:8080,38.51.48.189:999,51.222.29.254:47239,124.225.116.119:7302
43.239.155.130:32650,38.51.48.190:999,51.255.80.151:36217,124.226.18.217:7890
43.243.140.198:8080,38.51.49.82:999,52.90.195.221:8088,125.66.165.154:7302
43.245.93.193:53805,38.51.54.100:999,58.18.39.58:10800,125.227.225.157:3389
43.247.36.6:8080,38.51.232.19:8080,58.34.34.186:10800,125.253.125.132:33678
43.251.168.254:8080,38.51.237.16:999,58.57.2.46:10800,134.122.43.203:56442
43.252.11.194:8080,38.51.243.189:999,58.57.62.162:10800,136.243.40.168:59166
43.252.75.234:8080,38.52.162.247:999,58.84.56.19:4153,137.74.173.77:46813
44.159.12.58:8080,38.52.178.246:999,58.142.3.212:36985,138.68.124.120:59166
44.201.242.183:9999,38.52.178.250:999,58.142.181.169:36985,139.59.7.217:58992
45.4.203.115:999,38.52.206.131:999,58.215.218.170:10800,139.99.148.178:58674
45.4.252.217:999,38.52.220.194:999,58.218.169.186:10800,139.162.171.181:11346
45.5.2.246:8084,38.52.220.196:999,58.246.245.122:4153,142.54.226.214:4145
45.5.92.94:8137,38.52.220.197:999,59.48.133.126:10800,142.54.228.193:4145
45.5.116.245:6969,38.52.221.253:999,60.2.44.182:34659,142.54.229.249:4145
45.5.145.164:8090,38.52.222.220:999,60.217.64.237:35292,142.54.231.38:4145
45.6.4.60:8080,38.56.70.97:999,61.141.21.34:1080,142.54.232.6:4145
45.6.38.24:8080,39.98.48.127:6666,61.148.199.206:4145,142.54.235.9:4145
45.6.200.17:8080,39.106.16.190:3128,61.155.235.58:10800,142.54.237.34:4145
45.7.64.56:999,39.106.36.78:8080,61.170.202.136:10800,142.54.239.1:4145
45.7.135.85:999,39.108.230.16:3128,61.184.189.124:10800,142.93.78.172:14729
45.7.177.238:34234,41.10.234.238:8080,61.191.119.134:10800,143.198.136.154:62615
45.64.10.25:8080,41.33.3.37:1981,62.89.31.216:3629,145.239.252.47:31922
45.70.6.236:49717,41.57.7.17:6060,62.231.7.78:4153,146.59.178.163:63977
45.70.197.201:999,41.57.16.1:8080,63.151.9.74:64312,146.59.178.220:35222
45.70.197.209:999,41.57.26.15:6060,64.27.10.3:32688,146.59.243.1:10901
45.70.200.122:999,41.57.36.6:8080,64.64.152.248:39593,157.245.195.216:31554
45.70.202.12:8089,41.57.137.27:6060,64.89.1.137:5678,157.245.247.84:59166
45.70.202.13:8089,41.57.141.47:6060,64.124.145.1:1080,159.69.117.155:42572
45.70.221.22:18080,41.57.156.1:6060,64.124.191.98:32688,159.69.153.169:5566
45.70.221.145:18080,41.58.144.126:9812,65.20.128.184:5678,159.89.80.137:7497
45.70.236.192:999,41.65.71.145:8080,65.49.67.1:48324,159.89.163.128:59166
45.70.236.193:999,41.65.162.76:1981,66.42.36.3:49995,165.22.205.38:43921
45.70.236.194:999,41.76.216.250:8088,66.42.224.229:41679,166.62.82.118:22592
45.70.236.195:999,41.76.219.21:8088,66.98.0.107:4673,166.62.123.239:19806
45.70.237.33:8888,41.77.13.186:53281,66.135.227.178:4145,167.71.218.223:24058
45.70.237.35:8888,41.77.210.210:32650,66.232.163.122:1080,167.114.196.140:63581
45.71.184.89:999,41.79.37.74:8585,67.22.223.9:39593,167.114.222.144:27182
45.71.184.239:999,41.180.68.195:8080,67.159.245.157:4153,168.119.174.137:55861
45.71.185.241:999,41.203.83.66:8080,67.201.33.10:25283,168.138.174.77:16058
45.71.185.244:999,41.215.85.74:8080,68.1.210.163:4145,171.244.10.204:56768
45.71.186.92:6969,41.217.223.145:32650,68.71.247.130:4145,172.84.188.5:19420
45.71.253.114:999,41.220.1.33:80,68.71.249.153:48606,173.255.200.141:57236
45.91.132.69:8080,41.220.238.137:82,68.71.254.6:4145,174.64.199.79:4145
45.94.73.133:8080,41.242.116.150:50000,68.183.55.211:37775,174.64.199.82:4145
45.112.127.191:80,41.243.7.18:8080,69.36.63.128:1080,174.77.111.196:4145
45.114.36.33:8080,41.254.41.94:8080,69.61.200.104:36181,174.77.111.197:4145
45.114.39.25:8080,41.254.44.112:8080,69.160.4.206:5678,174.77.111.198:49547
45.115.211.14:587,41.254.49.146:8080,70.60.132.130:5678,174.138.116.147:59166
45.116.156.235:8080,41.254.54.63:8080,70.60.230.33:32940,175.101.251.164:59166
45.124.146.19:8088,41.254.54.192:8080,70.82.75.118:4153,176.114.131.200:1080
45.130.190.30:8080,42.116.10.196:443,70.90.67.139:54321,176.114.134.211:1080
45.133.36.198:8080,43.129.177.167:6666,70.90.67.140:54321,178.33.54.234:42917
45.156.29.127:9090,43.225.66.134:8080,70.166.167.55:57745,178.47.140.26:1080
45.158.171.3:999,43.239.155.130:32650,72.37.216.68:4145,178.49.22.23:1080
45.160.15.68:999,43.243.140.198:8080,72.37.217.3:4145,178.49.215.7:1080
45.162.126.1:999,43.245.93.193:53805,72.49.49.11:31034,178.49.236.109:1080
45.162.135.154:999,43.247.36.6:8080,72.195.34.35:27360,178.79.131.117:38010
45.162.135.155:999,43.248.99.140:45129,72.195.34.41:4145,178.238.25.174:1337
45.162.135.201:999,43.252.11.194:8080,72.195.34.42:4145,180.76.247.63:10800
45.164.64.68:8084,43.252.75.234:8080,72.195.34.58:4145,182.172.0.110:36985
45.164.64.71:8084,44.159.12.58:8080,72.195.34.59:4145,182.172.85.55:36985
45.166.144.3:999,44.204.172.133:8088,72.195.34.60:27391,182.172.170.15:36985
45.166.144.5:999,45.4.203.115:999,72.195.114.169:4145,183.172.57.102:7891
45.167.23.31:999,45.4.252.217:999,72.195.114.184:4145,183.172.220.101:7891
45.167.90.21:999,45.5.2.246:8084,72.206.181.97:64943,183.252.207.6:7302
45.167.253.129:999,45.5.92.94:8137,72.206.181.103:4145,184.170.245.148:4145
45.170.100.193:999,45.5.147.33:8090,72.206.181.123:4145,184.170.248.5:4145
45.170.101.2:999,45.6.4.60:8080,72.210.208.101:4145,184.170.249.65:4145
45.170.102.1:999,45.7.64.56:999,72.210.221.197:4145,184.178.172.3:4145
45.170.102.89:999,45.7.135.85:999,72.210.221.223:4145,184.178.172.5:15303
45.171.108.253:999,45.7.177.238:34234,72.210.252.134:46164,184.178.172.11:4145
45.171.110.1:999,45.64.10.25:8080,72.210.252.137:4145,184.178.172.14:4145
45.171.145.134:8080,45.64.11.101:8080,72.217.216.239:4145,184.178.172.17:4145
45.171.145.144:8083,45.70.197.128:999,72.221.164.34:60671,184.178.172.18:15280
45.172.19.155:999,45.70.197.241:999,72.221.171.130:4145,184.178.172.23:4145
45.172.19.157:999,45.70.200.33:999,72.221.171.135:4145,184.178.172.25:15291
45.172.111.125:999,45.70.221.22:18080,72.221.172.203:4145,184.178.172.26:4145
45.173.132.1:9292,45.70.236.194:999,72.221.196.157:35904,184.178.172.28:15294
45.173.132.17:9292,45.70.236.195:999,72.221.232.152:4145,184.181.217.194:4145
45.173.132.21:9292,45.70.237.35:8888,72.221.232.155:4145,184.181.217.201:4145
45.173.229.39:999,45.71.184.239:999,72.252.4.49:4145,184.181.217.206:4145
45.174.11.2:3021,45.71.185.241:999,74.56.228.180:4145,184.181.217.210:4145
45.174.77.1:999,45.71.253.110:999,74.62.23.242:39593,184.181.217.213:4145
45.174.77.243:999,45.94.73.133:8080,74.119.144.60:4145,184.181.217.220:4145
45.174.78.1:999,45.112.127.191:80,74.119.147.209:4145,184.185.2.12:4145
45.174.78.64:999,45.114.36.33:8080,75.41.145.46:5678,185.54.178.193:1080
45.174.79.117:999,45.114.39.25:8080,76.26.114.253:39593,185.132.42.81:62808
45.174.87.18:999,45.115.211.14:587,77.39.8.165:3629,185.148.129.229:1467
45.174.148.34:999,45.116.156.235:8080,77.46.138.33:33608,185.151.86.86:3699
45.174.172.204:999,45.119.113.62:83,77.65.50.118:34159,185.151.86.121:3699
45.174.172.205:999,45.124.146.19:8088,77.73.67.161:1080,185.171.202.190:1080
45.174.248.16:999,45.130.190.30:8080,77.104.75.97:5678,185.186.143.225:1080
45.174.248.17:999,45.140.121.112:8080,77.232.160.106:4153,185.209.223.208:40526
45.175.160.41:999,45.149.41.237:41890,77.238.209.58:5678,186.248.77.186:8080
45.175.237.20:999,45.156.29.127:9090,77.242.235.35:4153,188.93.213.242:1080
45.175.237.174:999,45.158.171.3:999,78.31.92.145:1080,188.162.247.159:1080
45.175.237.184:999,45.160.15.68:999,78.140.195.66:3629,188.165.215.87:62007
45.175.237.194:999,45.162.126.1:999,78.158.188.252:1080,188.232.102.111:1080
45.177.55.58:999,45.164.64.72:8084,78.186.98.171:1080,188.254.221.244:8192
45.177.177.26:999,45.166.144.3:999,79.106.34.2:4145,189.84.118.82:1080
45.178.133.60:999,45.166.144.5:999,80.63.107.90:4153,190.2.153.31:9050
45.179.69.42:3180,45.167.90.21:999,80.78.234.31:1080,191.252.111.146:59166
45.179.184.6:8083,45.167.125.243:999,80.78.234.46:1080,192.111.129.145:16894
45.179.184.121:8083,45.167.253.129:999,80.80.164.164:10801,192.111.130.2:4145
45.179.200.129:999,45.170.100.193:999,80.91.120.38:5678,192.111.130.5:17002
45.179.245.1:999,45.170.101.2:999,80.122.170.182:4153,192.111.134.10:4145
45.179.246.65:999,45.170.102.1:999,81.7.86.154:4145,192.111.135.17:18302
45.179.246.193:999,45.170.102.89:999,81.12.157.98:5678,192.111.135.18:18301
45.181.205.222:999,45.171.108.253:999,81.12.169.254:4153,192.111.137.34:18765
45.181.226.238:999,45.171.145.134:8080,81.16.9.222:3629,192.111.137.35:4145
45.182.176.38:9947,45.171.145.144:8083,81.83.1.89:4153,192.111.137.37:18762
45.184.73.16:40033,45.171.145.146:8083,82.103.118.42:1099,192.111.138.29:4145
45.184.73.114:40033,45.171.147.132:8083,82.114.92.222:4145,192.111.139.162:4145
45.184.84.7:999,45.171.158.156:1994,82.130.202.219:43429,192.111.139.163:19404
45.184.86.1:999,45.172.19.155:999,82.137.226.186:1080,192.111.139.165:4145
45.184.86.34:999,45.172.19.157:999,82.137.250.156:4145,192.252.208.67:14287
45.184.103.67:999,45.172.111.125:999,82.142.147.174:4145,192.252.208.70:14282
45.184.155.3:999,45.173.12.138:1994,82.147.153.3:4153,192.252.209.155:14455
45.184.155.6:999,45.173.132.17:9292,82.213.80.203:4145,192.252.211.197:14921
45.184.155.12:999,45.173.132.21:9292,83.17.222.146:5678,192.252.214.20:15864
