http,https,socks4,socks5
14.248.80.77:8080,18.216.72.10:5678,18.216.72.10:5678,61.178.172.95:7300
18.216.72.10:5678,18.222.17.49:49205,20.239.2.157:80,62.171.166.158:40063
18.222.17.49:49205,24.51.32.59:8080,24.37.245.42:51056,65.38.21.118:80
24.51.32.59:8080,24.72.171.214:8080,24.51.249.27:5678,66.42.224.229:41679
24.72.171.214:8080,24.106.221.230:53281,24.74.26.164:39593,66.135.227.181:4145
24.106.221.230:53281,24.116.218.195:8080,24.75.156.114:3366,67.201.33.10:25283
24.116.218.195:8080,24.172.34.114:49920,24.88.66.70:64312,67.210.146.50:11080
24.172.34.114:49920,24.172.82.94:53281,24.172.34.114:49920,68.71.249.153:48606
24.172.82.94:53281,27.42.168.46:61308,24.234.142.118:31008,69.61.200.104:36181
27.42.168.46:61308,27.72.149.205:8080,24.234.142.122:31008,70.166.167.38:57728
27.72.149.205:8080,27.72.244.228:8080,24.234.142.123:31008,70.166.167.55:57745
27.72.244.228:8080,27.131.179.197:10443,24.249.199.4:4145,72.49.49.11:31034
27.131.179.197:10443,27.131.179.206:10443,24.249.199.12:4145,72.195.34.35:27360
27.131.179.206:10443,27.131.179.216:10443,27.42.168.46:61308,72.195.34.41:4145
27.131.179.216:10443,27.131.179.220:10443,27.72.59.99:5678,72.195.34.42:4145
27.131.179.220:10443,27.147.193.82:8080,27.72.73.143:4153,72.195.34.58:4145
27.147.193.82:8080,27.147.209.215:8080,27.115.33.94:4153,72.195.34.59:4145
27.147.209.215:8080,31.42.57.1:8080,27.123.1.35:4153,72.195.34.60:27391
31.42.57.1:8080,31.43.52.176:41890,27.147.139.73:4145,72.195.114.169:4145
31.43.52.176:41890,31.46.33.59:53281,27.147.144.122:4153,72.195.114.184:4145
31.46.33.59:53281,31.128.71.241:8081,27.147.155.70:52596,72.206.181.97:64943
31.128.71.241:8081,31.129.166.5:8080,27.147.241.134:10800,72.206.181.103:4145
31.129.166.5:8080,31.161.38.233:8090,31.43.33.56:4153,72.206.181.105:64935
31.161.38.233:8090,31.220.183.217:53281,31.43.63.70:4145,72.206.181.123:4145
31.220.183.217:53281,34.229.130.62:49205,31.170.19.142:4153,72.210.208.101:4145
34.229.130.62:49205,34.230.89.25:49205,31.173.251.198:40547,72.210.252.134:46164
34.230.89.25:49205,35.214.170.66:3128,31.206.38.46:37630,72.210.252.137:4145
35.214.170.66:3128,36.37.81.135:8080,31.209.96.173:51688,72.217.216.239:4145
36.37.81.135:8080,36.37.86.27:9812,31.209.98.18:51688,72.221.164.34:60671
36.37.86.27:9812,36.37.160.242:8080,31.210.225.135:4153,72.221.172.203:4145
36.37.160.242:8080,36.66.19.10:8080,31.220.183.217:53281,72.221.196.157:35904
36.66.19.10:8080,36.66.171.243:8080,36.37.244.41:5678,72.221.232.155:4145
36.66.171.243:8080,36.67.11.41:8080,36.66.16.133:5678,77.37.155.85:1080
36.67.11.41:8080,36.67.27.189:39674,36.66.192.35:38420,78.46.225.37:19051
36.67.27.189:39674,36.67.168.117:80,36.67.14.5:5678,81.22.103.65:80
36.67.168.117:80,36.67.237.146:3128,36.67.27.189:39674,85.25.91.141:15333
36.67.237.146:3128,36.89.156.146:8080,36.67.63.239:38071,91.151.88.130:80
36.89.156.146:8080,36.89.156.150:8080,36.67.88.77:4153,91.202.230.219:8080
36.89.156.150:8080,36.89.212.250:8080,36.89.17.227:1080,91.224.168.22:8080
36.89.212.250:8080,36.89.212.251:8080,36.89.74.140:5678,91.242.213.247:8080
36.89.212.251:8080,36.89.212.252:8080,36.89.129.213:5678,95.111.233.170:3000
36.89.212.252:8080,36.89.212.254:8080,36.89.229.97:50540,98.162.25.4:31654
36.89.212.254:8080,36.89.229.97:50540,36.89.252.90:5678,98.162.25.7:31653
36.89.229.97:50540,36.89.252.155:8080,36.91.45.10:51672,98.162.25.23:4145
36.89.252.155:8080,36.91.45.10:51672,36.92.138.51:5678,98.162.25.29:31679
36.91.45.10:51672,36.91.68.150:8080,36.93.16.226:4145,98.162.96.41:4145
36.91.68.150:8080,36.91.98.115:8181,36.95.56.58:5678,98.162.96.52:4145
36.91.98.115:8181,36.91.133.49:10000,36.95.158.25:5678,98.162.96.53:10663
36.91.133.49:10000,36.91.148.37:8080,36.95.189.165:5678,98.170.57.231:4145
36.91.148.37:8080,36.91.166.98:8080,36.95.245.95:5678,98.175.31.195:4145
36.91.166.98:8080,36.91.216.243:8080,36.255.211.1:55438,98.178.72.21:10919
36.91.216.243:8080,36.92.70.209:8080,37.17.53.108:3629,98.188.47.132:4145
36.92.70.209:8080,36.92.85.66:8080,37.18.73.94:5566,98.188.47.150:4145
36.92.85.66:8080,36.92.93.61:8080,37.26.86.206:4145,103.5.232.145:8080
36.92.93.61:8080,36.92.93.223:8080,37.99.254.217:5678,103.95.197.233:9050
36.92.93.223:8080,36.92.111.49:9812,37.111.50.250:4153,103.117.192.14:80
36.92.111.49:9812,36.92.134.71:999,37.111.50.251:4153,103.127.1.130:80
36.92.134.71:999,36.92.140.113:8080,37.111.50.252:4153,103.197.251.202:80
36.92.140.113:8080,36.94.2.138:443,37.205.81.41:4145,103.241.227.98:6667
36.94.2.138:443,36.94.17.138:8080,38.133.200.94:31596,103.253.145.43:61461
36.94.17.138:8080,36.94.47.58:4480,41.57.20.140:1080,106.14.147.96:22
36.94.47.58:4480,36.94.47.59:4480,41.70.106.1:5678,106.14.255.124:80
36.94.47.59:4480,36.94.58.26:4480,41.79.10.218:4673,108.26.234.212:9050
36.94.58.26:4480,36.94.58.28:4480,41.139.147.86:5678,110.78.208.148:8080
36.94.58.28:4480,36.94.61.196:4480,41.149.135.34:1080,111.61.73.175:7302
36.94.61.196:4480,36.95.15.146:8080,41.163.7.46:5678,112.6.117.178:8085
36.95.15.146:8080,36.95.15.148:8080,41.170.12.92:49142,113.108.247.146:20086
36.95.15.148:8080,36.95.15.149:8080,41.174.132.82:5678,113.160.188.21:1080
36.95.15.149:8080,36.95.27.209:8080,41.190.69.110:4145,116.212.142.231:33427
36.95.27.209:8080,36.95.54.114:8080,41.190.232.36:36926,119.13.76.170:1080
36.95.27.225:8080,36.255.211.1:55438,41.190.232.52:36926,119.13.124.3:1080
36.95.54.114:8080,37.26.86.206:4145,41.223.108.13:1080,120.220.220.95:8085
36.255.211.1:55438,37.54.13.78:8081,41.242.66.74:5678,122.224.56.198:7302
37.26.86.206:4145,37.204.157.91:41890,43.156.107.62:80,124.167.248.230:1080
37.54.13.78:8081,37.238.132.158:54190,43.224.10.46:6667,125.66.165.154:7302
37.204.157.91:41890,38.10.246.84:999,43.225.163.209:4153,125.141.133.49:5566
37.238.132.158:54190,38.41.53.145:9090,43.228.95.138:5678,125.141.133.53:5566
38.10.246.84:999,41.65.67.166:1981,43.228.131.115:32992,125.141.133.99:5566
38.10.246.85:999,41.77.13.186:53281,43.229.254.163:1080,125.141.139.112:5566
38.41.53.145:9090,41.79.37.74:8585,43.241.30.222:4145,125.141.139.197:5566
41.65.67.166:1981,41.86.251.61:8080,43.245.94.242:4153,125.141.139.198:5566
41.77.13.186:53281,41.161.92.138:8080,43.248.25.6:4145,125.227.225.157:3389
41.79.37.74:8585,41.180.68.195:8080,43.248.27.11:54730,128.199.196.151:443
41.86.251.61:8080,41.203.83.66:8080,45.7.177.178:39867,135.181.203.208:80
41.161.92.138:8080,41.204.87.90:8080,45.7.177.180:39867,138.201.125.229:8118
41.180.68.195:8080,41.220.114.154:8080,45.7.177.184:39867,150.129.151.83:6667
41.203.83.66:8080,41.220.238.130:83,45.7.177.185:39867,153.121.36.194:8118
41.204.87.90:8080,41.220.238.137:82,45.7.177.189:39867,155.223.64.80:8081
41.220.114.154:8080,41.254.45.128:8080,45.7.177.195:39867,159.69.117.155:42572
41.220.238.130:83,41.254.53.70:1976,45.7.177.205:39867,159.69.153.169:5566
41.220.238.137:82,42.194.186.119:8081,45.7.177.211:39867,159.69.204.95:9100
41.242.116.150:50000,43.129.223.147:38080,45.7.177.213:39867,163.53.204.178:9813
41.254.45.128:8080,43.224.10.46:6667,45.7.178.102:34234,167.71.5.83:8080
41.254.53.70:1976,43.227.129.129:83,45.70.204.21:4145,174.64.199.79:4145
43.129.223.147:38080,43.228.95.122:83,45.70.204.233:4145,174.64.199.82:4145
43.224.10.46:6667,43.243.140.194:8080,45.73.0.118:5678,174.75.211.222:4145
43.227.129.129:83,43.243.172.2:83,45.113.80.37:9050,174.77.111.196:4145
43.228.95.122:83,43.243.172.18:84,45.115.115.146:31141,174.77.111.197:4145
43.243.140.194:8080,43.243.174.3:84,45.116.114.18:5678,174.77.111.198:49547
43.243.172.2:83,43.243.174.56:83,45.116.230.79:4673,176.99.2.43:1081
43.243.172.18:84,43.245.93.193:53805,45.117.228.81:4145,178.170.54.205:9050
43.243.174.3:84,43.245.93.241:53805,45.122.44.2:5678,178.238.25.174:1337
43.243.174.56:83,43.245.95.178:53805,45.125.222.125:47239,179.43.140.131:9050
43.245.93.193:53805,43.249.140.230:8080,45.148.121.228:443,182.61.201.201:80
43.245.93.241:53805,43.249.224.170:82,45.160.221.153:5678,182.101.207.11:8080
43.245.95.178:53805,43.249.224.172:84,45.162.4.25:51508,182.160.3.125:1080
43.249.140.230:8080,43.249.224.174:83,45.162.44.10:51776,183.247.221.119:30001
43.249.224.170:82,45.4.252.217:999,45.162.226.113:59341,184.178.172.5:15303
43.249.224.172:84,45.5.92.94:8137,45.162.226.209:59341,184.178.172.13:15311
43.249.224.174:83,45.7.177.243:34234,45.162.227.129:59341,184.178.172.14:4145
45.4.252.217:999,45.7.178.102:34234,45.163.200.2:4145,184.178.172.18:15280
45.5.92.94:8137,45.64.10.9:8080,45.166.135.6:4145,184.178.172.25:15291
45.7.177.195:39867,45.70.14.58:999,45.168.15.153:4153,184.178.172.28:15294
45.7.177.225:34234,45.70.201.178:999,45.168.15.204:4153,184.181.217.210:4145
45.7.177.230:34234,45.114.36.33:8080,45.172.120.14:4145,185.61.152.137:8080
45.7.177.243:34234,45.114.38.57:8080,45.172.225.16:4153,188.165.226.95:9050
45.7.178.102:34234,45.116.229.183:8080,45.172.225.28:4153,188.166.4.251:8118
45.64.10.9:8080,45.121.216.219:55443,45.173.143.21:50958,192.111.129.145:16894
45.64.11.105:8080,45.127.56.194:83,45.174.161.2:5678,192.111.130.2:4145
45.70.14.58:999,45.160.74.1:999,45.174.161.3:5678,192.111.130.5:17002
45.70.201.178:999,45.160.78.5:999,45.174.161.5:5678,192.111.135.17:18302
45.114.36.33:8080,45.160.78.9:999,45.175.179.4:4145,192.111.135.18:18301
45.114.38.57:8080,45.160.78.61:999,45.175.179.230:4145,192.111.137.34:18765
45.116.229.183:8080,45.160.168.254:8080,45.181.47.1:4153,192.111.137.35:4145
45.121.216.219:55443,45.161.115.250:999,45.181.228.208:4145,192.111.137.37:18762
45.127.56.194:83,45.166.144.2:999,45.181.228.213:4145,192.111.138.29:4145
45.156.29.126:9090,45.167.90.21:999,45.187.76.2:3629,192.111.139.162:4145
45.156.29.131:9090,45.167.253.129:999,45.187.87.115:4145,192.111.139.163:19404
45.160.74.1:999,45.172.111.89:999,45.231.66.65:5678,192.111.139.165:4145
45.160.78.5:999,45.173.231.155:999,45.234.67.62:5678,192.252.208.67:14287
45.160.78.9:999,45.173.231.195:999,45.234.100.112:1080,192.252.208.70:14282
45.160.78.61:999,45.174.70.18:53281,45.235.148.5:3629,192.252.209.155:14455
45.160.148.103:8080,45.174.77.1:999,45.236.185.1:4153,192.252.211.197:14921
45.160.168.254:8080,45.174.79.1:999,45.238.37.102:4153,192.252.214.20:15864
45.161.115.96:999,45.174.79.117:999,45.238.57.1:3629,192.252.215.5:16137
45.161.115.141:999,45.174.79.129:999,45.249.79.190:3629,192.252.220.92:17328
45.161.115.250:999,45.175.160.34:999,45.249.101.1:56457,195.9.21.26:5002
45.162.126.1:999,45.175.160.41:999,46.0.126.10:41890,195.15.240.27:1080
45.164.150.122:999,45.175.160.45:999,46.23.155.18:62638,195.149.196.135:1080
45.166.144.2:999,45.175.160.49:999,46.29.116.6:4145,198.8.94.170:4145
45.167.23.30:999,45.177.109.197:8080,46.36.65.117:1080,198.8.94.174:39078
45.167.90.21:999,45.179.184.6:8083,46.98.184.203:5678,198.186.192.83:9050
45.167.253.129:999,45.179.184.121:8083,46.98.191.58:5678,202.85.197.139:80
45.169.148.2:999,45.182.22.54:999,46.98.196.243:5678,203.176.129.79:33427
45.169.148.11:999,45.184.155.1:999,46.107.230.122:1080,206.189.158.86:443
45.170.100.9:999,45.184.155.12:999,46.149.34.206:3629,207.180.193.106:9100
45.170.101.2:999,45.186.60.10:8085,46.171.28.162:59311,208.102.51.6:58208
45.171.144.90:8083,45.188.105.52:8083,46.173.35.229:3629,210.221.124.147:1080
45.172.111.89:999,45.189.58.69:9090,46.174.235.37:5678,218.60.2.245:1080
45.173.44.1:999,45.189.58.71:9090,46.188.2.42:5678,218.64.122.99:7302
45.173.44.8:999,45.189.58.76:9090,46.209.22.250:3629,218.252.244.104:80
45.173.44.9:999,45.189.117.237:999,46.219.80.142:45237,221.178.239.200:7302
45.173.231.155:999,45.189.252.218:999,46.227.36.1:1088,222.174.252.54:7300
45.173.231.195:999,45.189.254.70:999,46.227.37.1:1088,223.100.241.162:7302
45.174.70.18:53281,45.190.170.0:999,46.227.38.129:1088,223.244.253.198:7302
45.174.77.1:999,45.190.170.254:999,47.74.152.29:8888,
45.174.77.243:999,45.224.119.10:999,47.74.226.8:5001,
45.174.79.1:999,45.224.119.16:999,47.89.153.213:80,
45.174.79.117:999,45.225.184.145:999,47.93.239.66:1080,
45.174.79.129:999,45.225.184.177:999,47.94.4.155:1080,
45.174.148.162:999,45.225.184.206:999,47.206.214.4:54321,
45.175.160.34:999,45.226.185.2:8080,47.245.56.108:18181,
45.175.160.41:999,45.229.56.64:999,47.252.4.64:8888,
45.175.160.49:999,45.229.58.33:999,49.0.32.154:10801,
45.177.109.197:8080,45.230.225.1:666,49.0.42.114:10801,
45.179.184.6:8083,45.231.170.137:999,49.156.42.186:5678,
45.179.184.121:8083,45.231.220.67:999,49.156.47.162:8080,
45.181.122.74:999,45.231.223.250:999,49.229.36.210:4153,
45.182.22.54:999,45.233.245.85:8083,49.231.0.178:55860,
45.184.73.16:40033,45.235.46.94:8080,50.47.75.212:5678,
45.184.73.114:40033,45.248.27.129:8080,50.47.75.221:5678,
45.184.103.67:999,45.249.78.25:83,50.192.49.5:32100,
45.184.155.1:999,45.251.74.142:18080,50.192.195.69:39792,
45.184.155.12:999,45.251.74.228:80,50.197.210.138:32100,
45.186.60.10:8085,46.0.203.186:8080,50.199.46.20:32100,
45.188.105.52:8083,46.36.132.23:8080,50.204.174.52:60285,
45.189.58.69:9090,46.98.251.182:8081,50.207.130.238:54321,
45.189.58.71:9090,46.122.7.149:8080,50.227.46.1:32482,
45.189.58.76:9090,46.161.195.105:1981,50.233.42.98:30717,
45.189.117.237:999,46.173.104.245:8080,50.235.117.234:39593,
45.189.118.74:999,46.191.235.167:443,50.236.148.246:31699,
45.189.252.218:999,46.209.131.246:8080,50.237.98.130:1080,
45.189.254.70:999,46.209.196.146:8080,50.237.206.138:64312,
45.190.170.0:999,46.209.196.147:8080,50.237.206.174:64312,
45.190.170.254:999,46.219.80.142:45237,50.238.47.85:32100,
45.224.119.10:999,47.51.51.190:8080,50.242.122.141:32100,
45.224.119.16:999,47.254.90.125:8080,50.246.120.125:8080,
45.225.184.145:999,47.254.248.149:8080,50.250.75.153:39593,
45.225.184.177:999,49.128.180.177:8080,50.251.146.121:5678,
45.225.184.206:999,49.156.47.162:8080,51.83.190.248:19050,
45.226.185.2:8080,50.193.36.173:8080,51.91.62.219:80,
45.229.56.64:999,50.201.51.216:8080,51.222.12.245:10084,
45.229.58.33:999,50.232.250.157:8080,51.222.13.193:10084,
45.229.205.191:55555,50.233.42.98:30717,54.36.108.221:40305,
45.230.225.1:666,50.233.228.147:8080,54.38.163.25:5678,
45.231.170.137:999,50.235.149.74:8080,54.153.120.184:9100,
45.231.220.67:999,50.235.247.114:8085,58.84.56.19:4153,
45.231.221.193:999,50.236.203.15:8080,58.215.218.170:10800,
45.231.223.250:999,50.246.120.125:8080,58.246.245.122:4153,
45.233.245.85:8083,51.79.50.22:9300,59.31.90.206:4145,
45.235.46.94:8080,51.79.50.31:9300,59.120.142.92:5678,
45.237.242.244:41890,51.195.81.233:8080,60.173.216.63:5678,
45.248.27.129:8080,52.91.171.186:49205,60.198.53.23:80,
45.249.78.25:83,58.254.141.70:8998,60.217.64.237:35292,
45.251.74.142:18080,59.98.4.70:8080,61.79.139.30:80,
45.251.74.228:80,60.211.218.78:53281,61.164.58.66:10800,
46.0.203.186:8080,61.7.141.30:8080,62.89.31.164:5678,
46.36.132.23:8080,61.8.77.3:8088,62.103.186.66:4153,
46.98.251.182:8081,61.9.53.157:1337,62.122.205.135:3629,
46.122.7.149:8080,61.14.228.126:8080,62.171.166.158:40063,
46.148.149.118:55443,61.19.145.66:8080,62.182.114.164:59623,
46.161.195.105:1981,61.216.156.222:60808,62.201.220.50:60212,
46.173.104.245:8080,61.216.185.88:60808,64.64.152.248:39593,
46.191.235.167:443,62.3.30.22:8080,64.89.249.1:47124,
46.209.131.246:8080,62.3.30.26:8080,64.139.79.35:8080,
46.209.196.146:8080,62.27.108.174:8080,65.38.21.118:80,
46.209.196.147:8080,62.33.136.222:8080,65.49.67.1:48324,
46.219.80.142:45237,62.176.12.111:8080,65.186.60.165:5678,
47.51.51.190:8080,62.182.94.173:9812,66.42.224.229:41679,
47.254.90.125:8080,62.182.114.164:59623,66.135.227.181:4145,
47.254.248.149:8080,62.201.214.146:8080,66.181.164.125:4673,
49.12.156.165:80,62.201.217.194:8080,67.22.223.9:39593,
49.128.180.177:8080,62.205.169.74:53281,67.201.33.10:25283,
49.156.47.162:8080,63.151.67.7:8080,67.206.213.202:4145,
49.231.140.121:8080,64.139.79.35:8080,68.71.249.153:48606,
50.193.36.173:8080,65.18.114.254:55443,69.36.63.128:1080,
50.201.51.216:8080,66.181.164.125:4673,69.61.200.104:36181,
50.232.250.157:8080,66.211.155.34:8080,69.65.65.178:58389,
50.233.42.98:30717,67.73.184.178:8081,69.75.122.146:39593,
50.233.228.147:8080,68.64.250.38:8080,69.160.4.206:5678,
50.235.149.74:8080,68.183.185.62:80,70.60.132.130:5678,
50.235.247.114:8085,69.11.145.106:8080,70.90.67.139:54321,
50.236.203.15:8080,69.75.140.157:8080,70.90.67.140:54321,
50.246.120.125:8080,70.186.128.126:8080,70.166.167.38:57728,
51.38.70.95:8080,74.114.232.162:8080,70.166.167.55:57745,
51.79.50.22:9300,76.80.19.107:8080,72.49.49.11:31034,
51.79.50.31:9300,77.37.155.85:1080,72.195.34.35:27360,
51.79.142.230:38414,77.38.21.239:8080,72.195.34.41:4145,
51.195.81.233:8080,77.46.138.38:8080,72.195.34.42:4145,
52.91.171.186:49205,77.46.138.49:8080,72.195.34.58:4145,
58.254.141.70:8998,77.46.138.233:8080,72.195.34.59:4145,
59.98.4.70:8080,77.52.187.199:10000,72.195.34.60:27391,
60.211.218.78:53281,77.197.101.70:8118,72.195.114.169:4145,
61.7.141.30:8080,77.233.5.68:55443,72.195.114.184:4145,
61.8.77.3:8088,77.236.236.38:10000,72.206.181.97:64943,
61.9.53.157:1337,77.236.236.44:8080,72.206.181.103:4145,
61.14.228.126:8080,77.236.237.241:1256,72.206.181.105:64935,
61.19.145.66:8080,77.236.243.39:1256,72.206.181.123:4145,
61.216.156.222:60808,77.236.248.237:8080,72.210.208.101:4145,
61.216.185.88:60808,77.236.252.187:1256,72.210.252.134:46164,
62.3.30.22:8080,77.242.21.186:8081,72.210.252.137:4145,
62.3.30.25:8080,78.29.36.210:9080,72.217.216.239:4145,
62.3.30.26:8080,78.30.230.117:50932,72.221.164.34:60671,
62.27.108.174:8080,78.186.85.127:10001,72.221.172.203:4145,
62.33.136.222:8080,78.188.118.100:10001,72.221.196.157:35904,
62.176.12.111:8080,79.111.13.155:50625,72.221.232.152:4145,
62.182.94.173:9812,79.120.177.106:8080,72.221.232.155:4145,
62.182.114.164:59623,79.127.56.147:8080,74.56.228.180:4145,
62.201.214.146:8080,79.142.95.90:55443,74.62.23.242:39593,
62.201.217.194:8080,80.63.84.58:8081,76.81.6.107:31008,
62.205.169.74:53281,80.65.28.57:30962,77.46.138.1:33608,
63.151.67.7:8080,80.73.87.198:59175,77.89.204.254:4145,
64.139.79.35:8080,80.78.237.2:55443,77.108.78.18:48079,
64.227.23.88:8118,80.87.217.6:8080,77.120.163.103:42208,
65.18.114.254:55443,80.90.132.128:8888,77.235.28.229:4153,
66.181.164.125:4673,80.91.116.129:8081,77.238.209.58:5678,
66.211.155.34:8080,80.106.247.145:53410,78.9.110.94:1080,
67.73.184.178:8081,80.191.46.60:1515,78.24.73.108:3629,
68.64.250.38:8080,80.240.202.218:8080,78.31.93.76:1080,
68.183.185.62:80,80.244.226.92:8080,78.90.92.28:5678,
69.11.145.106:8080,80.244.229.102:10000,78.130.151.74:1088,
69.65.65.178:58389,80.244.231.133:8080,78.140.7.239:40009,
69.75.140.157:8080,81.174.11.159:43516,78.140.195.66:3629,
70.186.128.126:8080,82.114.97.157:1256,79.98.1.32:34746,
74.114.232.162:8080,82.137.244.151:8080,79.101.45.94:56921,
76.80.19.107:8080,82.147.118.164:8080,79.175.109.217:4145,
77.37.155.85:1080,82.200.80.118:8080,79.175.109.218:4145,
77.38.21.239:8080,82.204.150.190:3129,80.26.56.66:4153,
77.46.138.38:8080,82.209.210.179:8080,80.26.111.141:3000,
77.46.138.49:8080,83.151.4.172:57812,80.28.208.113:10801,
77.46.138.233:8080,83.220.47.146:8080,80.54.62.254:5678,
77.52.187.199:10000,83.238.80.10:8081,80.63.107.90:4153,
77.233.5.68:55443,83.238.80.18:8081,80.65.28.57:30962,
77.236.236.38:10000,83.238.80.20:8081,80.68.76.178:4153,
77.236.236.44:8080,84.201.254.47:3128,80.71.112.110:55243,
77.236.237.241:1256,84.204.40.155:8080,80.71.112.123:55243,
77.236.243.39:1256,84.204.40.156:8080,80.76.236.66:3629,
77.236.248.237:8080,84.214.150.146:8080,80.78.130.106:3000,
77.236.252.187:1256,85.25.91.141:15333,80.80.162.81:10805,
77.242.21.186:8081,85.25.91.156:5566,80.80.164.164:10801,
78.29.36.210:9080,85.25.111.162:5566,80.80.167.22:10801,
78.30.230.117:50932,85.25.196.76:5566,80.89.137.210:4145,
78.186.85.127:10001,85.25.198.20:5566,80.92.227.185:5678,
78.188.118.100:10001,85.25.199.50:5566,80.191.46.60:1515,
79.111.13.155:50625,85.31.251.62:8080,80.241.44.34:5678,
79.120.177.106:8080,85.62.10.82:8080,81.1.195.165:4145,
79.127.56.147:8080,85.62.10.83:8080,81.12.157.98:5678,
79.142.95.90:55443,85.62.10.87:8080,81.12.169.254:4153,
80.63.84.58:8081,85.62.10.90:8080,81.16.1.71:5678,
80.65.28.57:30962,85.114.112.22:8080,81.16.9.222:3629,
80.73.87.198:59175,85.117.56.147:8080,81.17.87.42:5678,
80.78.237.2:55443,85.117.56.151:8080,81.22.103.65:80,
80.87.217.6:8080,85.173.165.36:46330,81.163.36.210:42967,
80.90.132.128:8888,85.196.179.34:8080,81.174.11.159:43516,
80.91.116.129:8081,85.217.192.39:1414,81.199.14.17:1088,
80.106.247.145:53410,85.234.126.107:55555,81.219.155.193:65000,
80.191.46.60:1515,85.235.184.186:3129,82.103.70.227:4145,
80.240.202.218:8080,86.57.181.122:35709,82.103.118.42:1099,
80.244.226.92:8080,86.110.27.165:3128,82.117.204.174:5678,
80.244.229.102:10000,87.76.1.69:8080,82.117.215.98:3629,
80.244.231.133:8080,87.255.200.108:60080,82.130.202.219:43429,
81.174.11.159:43516,88.135.210.179:8080,82.137.250.18:5678,
82.114.97.157:1256,88.199.164.140:8081,82.206.131.130:5678,
82.137.244.151:8080,88.199.164.141:8081,82.207.20.247:5678,
82.147.118.164:8080,88.255.101.229:8080,82.207.37.180:4153,
82.200.80.118:8080,88.255.102.116:8080,83.143.24.29:5678,
82.204.150.190:3129,89.107.197.165:3128,83.151.4.172:57812,
82.209.210.179:8080,89.111.104.2:41258,83.171.114.92:56129,
83.151.4.172:57812,89.111.104.114:41258,83.218.186.22:5678,
83.220.47.146:8080,89.111.105.66:41258,83.220.234.102:5678,
83.238.80.10:8081,89.111.105.68:41258,83.235.22.245:5678,
83.238.80.18:8081,89.218.5.106:50733,84.51.56.123:4145,
83.238.80.20:8081,89.218.5.109:37717,84.53.239.95:4145,
84.201.254.47:3128,89.218.5.110:37717,84.236.185.247:61710,
