http,https,socks4,socks5
24.106.221.230:53281,27.72.244.228:8080,14.232.163.52:10801,47.91.104.193:3128
24.172.34.114:49920,27.147.193.82:8080,18.216.32.60:5678,47.91.107.139:8118
24.172.82.94:53281,27.147.209.215:8080,18.216.72.10:5678,47.92.248.197:41890
24.227.247.186:8080,31.42.57.1:8080,20.239.2.157:80,47.93.239.66:1080
27.42.168.46:61308,31.43.52.176:41890,24.37.245.42:51056,47.98.134.232:9443
27.72.149.205:8080,31.46.33.59:53281,24.51.249.27:5678,47.100.90.127:8083
27.72.244.228:8080,31.128.71.241:8081,24.75.156.114:3366,47.109.52.147:443
27.147.193.82:8080,31.161.38.233:8090,24.172.34.114:49920,47.109.53.253:5678
27.147.209.215:8080,31.220.183.217:53281,24.234.142.122:31008,47.109.56.77:8081
31.42.57.1:8080,34.229.130.62:49205,24.249.199.4:4145,47.113.203.122:443
31.43.52.176:41890,34.230.89.25:49205,24.249.199.12:4145,47.113.219.226:443
31.46.33.59:53281,36.37.81.135:8080,27.42.168.46:61308,47.113.224.182:3128
31.128.71.241:8081,36.37.86.27:9812,27.72.59.99:5678,47.113.230.224:6969
31.161.38.233:8090,36.37.86.60:60005,27.72.73.143:4153,47.240.226.173:1080
31.220.183.217:53281,36.37.160.242:8080,27.72.122.228:51067,47.243.242.70:2000
34.229.130.62:49205,36.66.19.10:8080,27.74.243.242:5678,47.245.56.108:18181
34.230.89.25:49205,36.66.171.243:8080,27.130.121.78:5678,47.252.1.180:2080
36.37.81.135:8080,36.67.11.41:8080,27.147.155.70:52596,47.253.71.33:9091
36.37.86.27:9812,36.67.27.189:39674,31.172.133.253:4153,47.254.158.115:20201
36.37.86.60:60005,36.67.168.117:80,31.173.207.5:4153,47.254.195.78:443
36.37.160.242:8080,36.67.237.146:3128,31.206.38.46:37630,49.0.251.56:8084
36.66.19.10:8080,36.89.156.146:8080,31.206.38.48:37630,49.0.253.51:9093
36.66.171.243:8080,36.89.212.250:8080,31.209.96.173:51688,49.12.156.165:80
36.67.11.41:8080,36.89.212.251:8080,31.220.183.217:53281,50.63.13.228:29205
36.67.27.189:39674,36.89.212.252:8080,36.37.94.199:5678,51.38.32.142:49695
36.67.168.117:80,36.89.212.254:8080,36.37.107.210:4153,51.77.192.111:59166
36.67.237.146:3128,36.89.229.97:50540,36.66.71.26:5678,51.83.78.141:59166
36.89.156.146:8080,36.89.252.155:8080,36.66.203.163:5678,51.91.62.219:80
36.89.212.250:8080,36.91.45.10:51672,36.67.14.5:5678,51.91.248.255:59166
36.89.212.251:8080,36.91.68.148:8080,36.67.27.189:39674,51.161.130.116:1080
36.89.212.252:8080,36.91.98.115:8181,36.67.63.239:38071,51.178.51.28:59166
36.89.212.254:8080,36.91.133.49:10000,36.67.110.170:54365,51.178.82.49:59166
36.89.229.97:50540,36.91.148.37:8080,36.67.249.249:5678,51.210.45.188:59166
36.89.252.155:8080,36.91.166.98:8080,36.89.10.51:44268,51.222.12.245:10084
36.91.45.10:51672,36.92.70.209:8080,36.89.17.227:1080,51.222.13.193:10084
36.91.68.148:8080,36.92.85.66:8080,36.89.85.249:5678,51.255.219.244:59166
36.91.98.115:8181,36.92.92.226:8080,36.89.229.97:50540,58.22.60.174:1080
36.91.133.49:10000,36.92.93.61:8080,36.91.45.10:51672,58.215.199.34:7302
36.91.148.37:8080,36.92.134.71:999,36.92.81.181:4145,60.198.53.23:80
36.91.166.98:8080,36.92.140.113:8080,36.92.96.179:5678,61.133.8.86:7302
36.92.70.209:8080,36.93.2.50:8080,36.93.38.173:4153,61.145.158.142:7302
36.92.85.66:8080,36.94.2.138:443,36.95.84.151:41890,61.178.94.23:7302
36.92.92.226:8080,36.94.27.124:8080,36.95.189.165:5678,62.171.166.158:40063
36.92.93.61:8080,36.94.47.58:4480,37.17.53.108:3629,66.42.224.229:41679
36.92.134.71:999,36.94.47.59:4480,37.18.73.60:5566,66.94.97.55:1080
36.92.140.113:8080,36.94.47.62:4480,37.26.86.206:4145,66.135.227.178:4145
36.93.2.50:8080,36.94.58.26:4480,37.57.15.43:33761,66.135.227.181:4145
36.94.2.138:443,36.94.58.28:4480,37.111.50.251:4153,67.201.33.10:25283
36.94.27.124:8080,36.95.15.146:8080,37.111.50.254:4153,67.210.146.50:11080
36.94.47.58:4480,36.95.15.147:8080,37.189.253.198:4153,68.71.249.153:48606
36.94.47.59:4480,36.95.15.148:8080,37.224.104.97:5678,68.183.219.54:59166
36.94.47.62:4480,36.95.15.149:8080,37.228.65.107:32052,69.61.200.104:36181
36.94.58.26:4480,36.95.27.209:80,38.10.248.254:5678,70.166.167.38:57728
36.94.58.28:4480,36.95.54.114:8080,38.83.108.16:5678,70.166.167.55:57745
36.95.15.146:8080,36.95.84.151:41890,38.83.108.90:5678,72.49.49.11:31034
36.95.15.147:8080,37.26.86.206:4145,38.131.32.78:5678,72.195.34.35:27360
36.95.15.148:8080,37.57.15.43:33761,38.133.200.94:31596,72.195.34.41:4145
36.95.15.149:8080,37.139.26.54:3128,39.104.26.204:8118,72.195.34.42:4145
36.95.27.209:80,37.228.65.107:32052,39.104.57.170:3333,72.195.34.58:4145
36.95.54.114:8080,37.238.132.158:54190,39.104.62.128:81,72.195.34.59:4145
36.95.84.151:41890,38.41.53.144:9090,39.104.79.145:5566,72.195.34.60:27391
37.26.86.206:4145,38.41.53.145:9090,39.104.89.111:8020,72.195.114.169:4145
37.57.15.43:33761,41.33.86.242:8080,41.57.20.140:1080,72.195.114.184:4145
37.139.26.54:3128,41.65.67.166:1981,41.70.106.1:5678,72.206.181.97:64943
37.228.65.107:32052,41.75.85.22:8080,41.76.156.90:47313,72.206.181.103:4145
37.238.132.158:54190,41.77.13.186:53281,41.90.100.122:5678,72.206.181.105:64935
38.41.53.144:9090,41.79.37.74:8585,41.149.135.34:1080,72.206.181.123:4145
38.41.53.145:9090,41.86.251.61:8080,41.162.59.76:4153,72.210.208.101:4145
41.33.86.242:8080,41.161.92.138:8080,41.170.12.92:49142,72.210.252.134:46164
41.65.67.166:1981,41.180.68.195:8080,41.190.232.36:36926,72.210.252.137:4145
41.75.85.22:8080,41.203.83.66:8080,41.223.234.116:37259,72.217.216.239:4145
41.77.13.186:53281,41.204.87.90:8080,43.224.10.46:6667,72.221.164.34:60671
41.79.37.74:8585,41.215.85.74:8080,43.225.161.91:4153,72.221.172.203:4145
41.86.251.61:8080,41.220.238.130:83,43.228.95.138:5678,72.221.196.157:35904
41.161.92.138:8080,41.220.238.137:82,43.229.254.163:1080,72.221.232.155:4145
41.180.68.195:8080,41.254.45.128:8080,43.230.196.98:48200,74.208.47.168:51037
41.203.83.66:8080,41.254.53.70:1976,43.241.30.222:4145,74.252.14.155:59166
41.204.87.90:8080,43.129.223.147:38080,43.243.204.106:35805,75.119.157.170:59166
41.215.85.74:8080,43.224.10.46:6667,43.246.143.250:9999,75.119.159.58:59166
41.220.238.130:83,43.225.185.154:8080,43.248.25.6:4145,77.37.155.85:1080
41.220.238.137:82,43.227.129.65:81,43.248.27.11:54730,81.22.103.65:80
41.242.116.150:50000,43.227.129.129:83,44.200.245.217:1080,81.143.236.200:443
41.254.45.128:8080,43.228.95.122:83,45.5.119.86:4153,82.115.19.177:2237
41.254.53.70:1976,43.242.135.182:8080,45.5.152.232:37762,87.98.158.205:59166
43.129.223.147:38080,43.243.140.194:8080,45.7.177.176:39867,91.121.163.199:43547
43.224.10.46:6667,43.243.140.198:8080,45.7.177.184:39867,91.151.88.130:80
43.225.185.154:8080,43.243.172.2:83,45.7.177.197:34234,91.202.230.219:8080
43.227.129.65:81,43.243.172.18:84,45.7.177.201:39867,91.224.168.22:8080
43.227.129.129:83,43.243.174.3:84,45.7.177.226:34234,91.242.213.247:8080
43.228.95.122:83,43.243.174.26:84,45.7.177.229:39867,93.184.10.198:1080
43.242.135.182:8080,43.243.174.56:83,45.7.177.237:34234,93.184.12.100:1080
43.243.140.194:8080,43.245.93.193:53805,45.70.204.249:4145,95.111.239.124:59166
43.243.140.198:8080,43.245.93.241:53805,45.70.206.29:4145,96.126.113.216:59166
43.243.172.2:83,43.245.95.178:53805,45.73.0.118:5678,98.162.25.4:31654
43.243.172.18:84,43.249.140.230:8080,45.77.21.204:80,98.162.25.7:31653
43.243.174.3:84,43.249.224.170:82,45.112.1.169:4145,98.162.25.23:4145
43.243.174.26:84,43.249.224.172:84,45.115.112.214:40308,98.162.25.29:31679
43.243.174.56:83,43.249.224.174:83,45.115.115.146:31141,98.162.96.41:4145
43.245.85.252:80,45.4.252.217:999,45.116.114.29:5678,98.162.96.52:4145
43.245.93.193:53805,45.5.92.94:8137,45.117.228.81:4145,98.162.96.53:10663
43.245.93.241:53805,45.7.177.197:34234,45.124.24.112:4145,98.170.57.231:4145
43.245.95.178:53805,45.7.177.226:34234,45.124.25.237:4145,98.175.31.195:4145
43.249.140.230:8080,45.7.177.229:39867,45.125.222.97:47239,98.178.72.21:10919
43.249.224.170:82,45.7.177.237:34234,45.127.134.139:1080,98.188.47.132:4145
43.249.224.172:84,45.64.10.9:8080,45.135.235.132:5678,98.188.47.150:4145
43.249.224.174:83,45.64.11.241:8080,45.148.121.228:443,101.132.25.152:1337
45.4.252.217:999,45.70.201.178:999,45.163.200.9:4145,103.5.232.145:8080
45.5.92.94:8137,45.70.201.179:999,45.166.26.81:53695,103.117.192.14:80
45.7.177.197:34234,45.114.36.33:8080,45.172.225.17:4153,103.127.1.130:80
45.7.177.226:34234,45.116.229.183:8080,45.172.225.45:4153,103.165.243.10:59166
45.7.177.229:39867,45.127.56.194:83,45.172.225.129:4153,103.197.251.202:80
45.7.177.230:34234,45.156.29.128:9090,45.174.161.2:5678,103.209.64.19:6666
45.7.177.237:34234,45.156.29.129:9090,45.174.161.3:5678,103.239.52.191:33427
45.64.10.9:8080,45.156.29.130:9090,45.224.197.137:4145,103.241.182.97:80
45.64.11.241:8080,45.160.74.1:999,45.234.100.102:1080,103.253.145.43:61461
45.70.201.178:999,45.160.78.61:999,45.234.100.112:1080,104.238.67.22:31442
45.70.201.179:999,45.167.90.21:999,45.235.148.5:3629,106.14.255.124:80
45.70.236.194:999,45.167.253.129:999,45.235.151.50:3629,107.152.98.5:4145
45.114.36.33:8080,45.172.111.89:999,45.238.57.1:3629,107.170.81.141:59166
45.116.229.183:8080,45.172.111.93:999,45.249.79.105:3629,110.78.208.148:8080
45.127.56.194:83,45.172.111.125:999,45.249.79.190:3629,110.238.111.229:1337
45.156.29.128:9090,45.173.6.5:999,45.249.101.1:56457,110.238.113.119:3128
45.156.29.129:9090,45.173.231.155:999,46.34.149.142:3629,111.61.73.175:7302
45.156.29.130:9090,45.174.70.18:53281,46.98.185.160:5678,113.160.188.21:1080
45.156.29.131:9090,45.174.77.1:999,46.98.191.242:5678,115.29.140.201:8888
45.160.74.1:999,45.174.79.1:999,46.98.193.59:5678,115.29.148.215:443
45.160.78.29:999,45.174.79.117:999,46.99.252.42:10805,115.29.149.2:84
45.160.78.37:999,45.174.79.129:999,46.107.230.122:1080,116.63.128.247:8123
45.160.78.57:999,45.174.79.189:999,46.109.148.232:4145,116.63.130.30:443
45.160.78.61:999,45.174.87.18:999,46.172.75.51:5678,117.74.65.207:59394
45.160.148.103:8080,45.175.160.34:999,46.173.35.229:3629,117.74.65.215:5001
45.160.168.185:8080,45.175.160.45:999,46.174.235.37:5678,117.158.175.21:7302
45.160.168.190:8080,45.175.160.49:999,46.188.82.63:4153,119.13.111.110:12234
45.162.126.1:999,45.177.109.197:8080,46.209.100.250:5678,119.13.111.169:2020
45.164.150.122:999,45.179.184.6:8083,46.219.80.142:45237,119.91.250.25:6666
45.167.90.21:999,45.179.184.121:8083,46.227.36.152:1080,120.79.7.173:59394
45.167.253.129:999,45.184.155.12:999,46.227.39.1:1088,120.79.31.133:52869
45.169.148.2:999,45.184.155.17:999,47.74.33.171:80,120.79.34.201:3128
45.169.148.11:999,45.186.60.10:8085,47.74.64.65:9002,121.36.72.207:10443
45.170.100.10:999,45.188.105.52:8083,47.74.152.29:8888,121.37.199.23:3127
45.170.101.2:999,45.189.58.66:9090,47.74.226.8:5001,121.37.201.60:59394
45.172.111.89:999,45.189.58.71:9090,47.88.11.3:1234,121.37.207.154:8889
45.172.111.93:999,45.189.58.72:9090,47.91.45.198:8081,122.9.151.210:6666
45.172.111.125:999,45.189.58.75:9090,47.91.104.110:80,122.193.10.184:7300
45.173.6.5:999,45.189.58.77:9090,47.91.126.36:50070,122.224.56.198:7302
45.173.44.1:999,45.189.112.225:999,47.92.239.69:3333,123.56.129.203:10000
45.173.44.8:999,45.189.117.237:999,47.92.248.86:5678,123.60.139.197:5678
45.173.44.9:999,45.189.252.218:999,47.93.239.66:1080,124.70.55.29:8089
45.173.231.155:999,45.189.254.70:999,47.96.70.163:50001,124.70.221.252:5678
45.174.70.18:53281,45.190.170.0:999,47.98.134.232:9443,124.163.236.54:7302
45.174.77.1:999,45.190.170.254:999,47.100.90.127:8083,124.167.248.230:1080
45.174.77.243:999,45.224.119.16:999,47.109.46.223:7777,124.225.116.119:7302
45.174.79.1:999,45.225.184.145:999,47.109.52.147:443,125.66.165.154:7302
45.174.79.117:999,45.225.184.177:999,47.109.53.253:5678,125.141.133.48:5566
45.174.79.129:999,45.225.184.206:999,47.109.56.77:8081,125.141.139.198:5566
45.174.79.189:999,45.226.185.2:8080,47.109.57.93:8080,125.227.225.157:3389
45.174.87.18:999,45.228.52.69:999,47.113.203.122:443,128.199.196.151:443
45.174.148.162:999,45.229.56.64:999,47.113.219.226:443,132.148.129.254:8746
45.175.160.34:999,45.229.58.33:999,47.113.224.182:3128,135.148.46.53:3080
45.175.160.49:999,45.229.205.190:55555,47.113.230.224:6969,135.181.203.208:80
45.177.109.197:8080,45.230.225.1:666,47.180.63.37:54321,138.197.186.172:59166
45.179.184.6:8083,45.231.170.137:999,47.243.58.145:5555,138.201.125.229:8118
45.179.184.121:8083,45.231.220.67:999,47.243.88.120:5555,139.59.57.40:59166
45.181.122.74:999,45.231.223.250:999,47.243.175.55:8088,139.99.233.154:1080
45.184.73.16:40033,45.233.245.85:8083,47.245.56.108:18181,139.129.231.228:8060
45.184.73.114:40033,45.235.46.94:8080,47.250.37.136:443,139.196.151.191:999
45.184.103.67:999,45.251.74.142:18080,47.253.71.33:9091,139.196.214.238:10443
45.184.155.12:999,45.251.74.228:80,47.254.47.61:7302,139.224.56.162:443
45.184.155.17:999,46.0.203.186:8080,47.254.153.78:9091,140.210.196.193:5678
45.184.155.226:999,46.36.132.23:8080,47.254.158.115:20201,141.95.101.70:1234
45.186.60.6:8085,46.98.251.182:8081,47.254.195.196:82,142.54.229.249:4145
45.186.60.10:8085,46.105.35.193:8080,49.0.251.56:8084,142.54.235.9:4145
45.188.105.52:8083,46.122.7.149:8080,49.0.252.39:9002,142.54.237.34:4145
45.189.58.66:9090,46.161.195.105:1981,49.156.47.162:8080,142.132.140.218:8081
45.189.58.71:9090,46.173.104.245:8080,49.248.32.110:48434,144.91.120.165:7497
45.189.58.72:9090,46.191.235.167:443,50.47.75.213:5678,148.72.177.90:10358
45.189.58.75:9090,46.209.196.146:8080,50.63.13.228:29205,149.129.179.23:443
45.189.58.77:9090,46.209.196.147:8080,50.197.210.138:32100,149.129.184.250:7302
45.189.112.225:999,46.219.8.201:41890,50.204.174.52:60285,150.129.151.42:6666
45.189.117.237:999,46.219.80.142:45237,50.207.130.238:54321,150.129.201.30:6666
45.189.252.218:999,47.51.51.190:8080,50.233.42.98:30717,152.67.66.37:1080
45.189.254.70:999,47.254.90.125:8080,50.235.92.65:32100,152.70.240.1:1080
45.190.170.0:999,47.254.248.149:8080,50.235.117.234:39593,152.228.171.118:59166
45.190.170.254:999,49.156.47.162:8080,50.236.148.246:31699,153.121.36.194:8118
45.224.119.16:999,49.248.32.110:48434,50.236.148.254:31699,154.53.44.131:59166
45.225.184.145:999,50.193.36.173:8080,50.237.206.138:64312,155.223.64.80:8081
45.225.184.177:999,50.201.51.216:8080,50.238.47.85:32100,157.230.8.196:59166
45.225.184.206:999,50.232.250.157:8080,50.246.120.125:8080,157.245.223.201:59166
45.226.185.2:8080,50.233.42.98:30717,50.250.205.21:32100,159.69.153.169:5566
45.228.52.69:999,50.233.228.147:8080,51.38.32.142:49695,159.138.255.141:9050
45.229.56.64:999,50.235.149.74:8080,51.68.91.108:40278,159.203.13.82:59166
45.229.58.33:999,50.235.247.114:8085,51.91.62.219:80,159.203.61.169:3128
45.229.205.190:55555,50.236.203.15:8080,51.178.19.189:60905,159.203.78.174:59166
45.229.205.191:55555,50.246.120.125:8080,51.222.12.245:10084,160.119.127.43:59166
45.230.225.1:666,51.79.50.22:9300,51.222.13.193:10084,161.35.61.0:59166
45.231.170.137:999,51.79.50.31:9300,54.36.10.78:1081,164.90.152.213:59166
45.231.220.67:999,51.79.50.46:9300,59.45.13.219:3629,167.71.5.83:8080
45.231.221.193:999,52.91.171.186:49205,60.198.53.23:80,167.71.10.234:59166
45.231.223.250:999,60.211.218.78:53281,60.217.64.237:35292,168.196.160.62:59166
45.233.245.85:8083,61.7.141.30:8080,61.164.58.66:10800,174.64.199.79:4145
45.235.46.94:8080,61.8.77.3:8088,61.247.25.57:4145,174.64.199.82:4145
45.238.220.1:8181,61.14.228.126:8080,62.122.201.246:50129,174.75.211.222:4145
45.251.74.142:18080,61.19.145.66:8080,62.171.166.158:40063,174.77.111.196:4145
45.251.74.228:80,61.216.156.222:60808,63.151.9.74:64312,174.77.111.197:4145
46.0.203.186:8080,61.216.185.88:60808,63.239.150.226:5678,174.77.111.198:49547
46.36.132.23:8080,62.3.30.22:8080,64.27.10.3:32688,174.138.33.62:59166
46.98.251.182:8081,62.3.30.26:8080,64.124.145.1:1080,176.99.2.43:1081
46.105.35.193:8080,62.176.12.111:8080,64.124.191.98:32688,178.238.25.174:1337
46.122.7.149:8080,62.182.94.173:9812,64.139.79.35:8080,179.43.140.131:9050
46.161.195.105:1981,62.201.217.194:8080,65.169.38.73:26592,180.179.214.180:1080
46.173.104.245:8080,62.205.169.74:53281,66.42.224.229:41679,182.61.201.201:80
46.175.249.30:8080,63.151.67.7:8080,66.135.227.178:4145,183.247.221.119:30001
46.191.235.167:443,64.139.79.35:8080,66.135.227.181:4145,184.178.172.5:15303
46.209.196.146:8080,65.18.114.254:55443,67.22.223.9:39593,184.178.172.13:15311
46.209.196.147:8080,66.70.178.214:9300,67.201.33.10:25283,184.178.172.14:4145
46.219.8.201:41890,66.211.155.34:8080,68.71.249.153:48606,184.178.172.18:15280
46.219.80.142:45237,67.73.184.178:8081,69.61.200.104:36181,184.178.172.25:15291
47.51.51.190:8080,68.64.250.38:8080,69.65.65.178:35727,184.178.172.28:15294
47.254.90.125:8080,68.183.185.62:80,69.160.4.206:5678,184.181.217.210:4145
47.254.248.149:8080,69.11.145.106:8080,70.60.230.17:32940,184.181.217.213:4145
49.12.156.165:80,69.75.140.157:8080,70.60.230.193:32940,185.86.5.162:8975
49.156.47.162:8080,70.186.128.126:8080,70.82.75.118:4153,185.87.121.35:8975
49.231.140.121:8080,71.25.47.187:8080,70.90.67.140:54321,185.214.187.105:1080
49.248.32.110:48434,74.114.232.162:8080,70.166.167.38:57728,185.233.203.123:1080
50.193.36.173:8080,76.80.19.107:8080,70.166.167.55:57745,188.166.85.33:50300
50.201.51.216:8080,77.37.155.85:1080,72.37.216.68:4145,192.111.129.145:16894
50.232.250.157:8080,77.38.21.239:8080,72.49.49.11:31034,192.111.130.2:4145
50.233.42.98:30717,77.46.138.38:8080,72.195.34.35:27360,192.111.130.5:17002
50.233.228.147:8080,77.46.138.49:8080,72.195.34.41:4145,192.111.135.17:18302
50.235.149.74:8080,77.46.138.233:8080,72.195.34.42:4145,192.111.135.18:18301
50.235.247.114:8085,77.225.198.220:9812,72.195.34.58:4145,192.111.137.34:18765
50.236.203.15:8080,77.233.5.68:55443,72.195.34.59:4145,192.111.137.35:4145
50.246.120.125:8080,77.236.236.85:8080,72.195.34.60:27391,192.111.137.37:18762
51.79.50.22:9300,77.236.237.241:1256,72.195.114.169:4145,192.111.138.29:4145
51.79.50.31:9300,77.238.79.111:8080,72.195.114.184:4145,192.111.139.162:4145
51.79.50.46:9300,77.242.21.186:8081,72.206.181.97:64943,192.111.139.163:19404
52.91.171.186:49205,78.29.36.210:9080,72.206.181.103:4145,192.111.139.165:4145
59.98.4.71:8080,78.30.230.117:50932,72.206.181.105:64935,192.252.208.67:14287
60.211.218.78:53281,78.186.85.127:10001,72.206.181.123:4145,192.252.208.70:14282
61.7.141.30:8080,79.111.13.155:50625,72.210.208.101:4145,192.252.209.155:14455
61.8.77.3:8088,79.127.56.147:8080,72.210.221.223:4145,192.252.211.197:14921
61.14.228.126:8080,79.142.95.90:55443,72.210.252.134:46164,192.252.214.20:15864
61.19.145.66:8080,80.63.84.58:8081,72.210.252.137:4145,192.252.215.5:16137
61.216.156.222:60808,80.65.28.57:30962,72.217.216.239:4145,192.252.220.92:17328
61.216.185.88:60808,80.73.87.198:59175,72.221.164.34:60671,194.163.160.116:59166
62.3.30.22:8080,80.78.237.2:55443,72.221.172.203:4145,195.15.240.27:1080
62.3.30.25:8080,80.84.176.110:8080,72.221.196.157:35904,198.8.94.170:4145
62.3.30.26:8080,80.87.213.45:8080,72.221.232.152:4145,198.8.94.174:39078
62.176.12.111:8080,80.91.116.129:8081,72.221.232.155:4145,198.11.175.180:8016
62.182.94.173:9812,80.106.247.145:53410,74.56.228.180:4145,202.85.197.139:80
62.201.217.194:8080,80.191.46.60:1515,74.62.23.242:39593,206.81.100.189:59166
62.205.169.74:53281,80.240.201.62:83,76.26.114.253:39593,206.189.158.86:443
63.151.67.7:8080,80.240.202.218:8080,76.178.161.35:39593,207.180.193.106:9100
64.139.79.35:8080,80.249.135.17:8080,77.46.138.1:33608,208.102.51.6:58208
65.18.114.254:55443,80.249.135.41:8080,77.238.79.111:8080,210.221.124.147:1080
66.70.178.214:9300,80.249.135.65:8080,77.238.209.58:5678,218.60.2.245:1080
66.128.123.114:8080,81.134.57.82:3128,77.242.233.13:4153,218.252.244.104:80
66.211.155.34:8080,81.174.11.159:43516,78.133.163.190:4145,221.178.239.200:7302
67.73.184.178:8081,82.79.213.118:9812,78.140.195.66:3629,223.100.241.162:7302
68.64.250.38:8080,82.137.244.74:8080,79.124.23.9:4153,
68.183.185.62:80,82.137.244.151:8080,79.175.109.217:4145,
69.11.145.106:8080,82.147.118.164:8080,80.28.208.113:10801,
69.65.65.178:35727,82.200.80.118:8080,80.53.244.214:35098,
69.75.140.157:8080,82.204.150.190:3129,80.63.107.90:4153,
70.186.128.126:8080,83.170.219.86:8081,80.65.28.57:30962,
71.25.47.187:8080,83.238.80.10:8081,80.76.236.66:3629,
74.114.232.162:8080,83.238.80.17:8081,80.78.130.106:3000,
76.80.19.107:8080,83.238.80.18:8081,80.78.234.46:1080,
77.37.155.85:1080,84.201.254.47:3128,80.80.167.246:10801,
77.38.21.239:8080,84.204.40.154:8080,80.81.232.145:5678,
77.46.138.38:8080,84.204.40.155:8080,80.89.137.214:4145,
77.46.138.49:8080,84.214.150.146:8080,80.92.227.185:5678,
77.46.138.233:8080,85.25.91.156:5566,80.191.46.60:1515,
77.121.65.117:80,85.25.91.161:5566,80.235.239.130:1080,
77.225.198.220:9812,85.25.111.162:5566,80.241.44.34:5678,
77.233.5.68:55443,85.25.196.76:5566,80.254.185.73:1080,
77.236.236.85:8080,85.25.198.20:5566,81.1.195.165:4145,
77.236.237.241:1256,85.25.199.50:5566,81.12.104.38:3629,
77.238.79.111:8080,85.25.201.22:5566,81.12.169.254:4153,
77.242.21.186:8081,85.31.251.62:8080,81.17.94.50:47163,
78.29.36.210:9080,85.62.10.82:8080,81.22.103.65:80,
78.30.230.117:50932,85.62.10.84:8080,81.83.1.89:4153,
78.186.85.127:10001,85.62.10.85:8080,81.174.11.159:43516,
79.111.13.155:50625,85.62.10.89:8080,81.199.14.17:1088,
79.121.102.227:8080,85.62.10.90:8080,81.219.155.193:65000,
79.127.56.147:8080,85.62.10.91:8080,82.103.118.42:1099,
79.142.95.90:55443,85.62.10.93:8080,82.137.224.193:8291,
