http,https,socks4,socks5
14.241.39.165:19132,14.241.39.165:19132,14.232.163.52:10801,66.42.224.229:41679
14.241.111.38:8080,14.241.111.38:8080,14.232.166.150:5678,67.201.33.10:25283
14.241.225.134:443,14.241.225.134:443,18.216.32.60:5678,68.71.249.153:48606
14.241.225.167:80,14.241.225.167:80,18.216.72.10:5678,69.61.200.104:36181
18.216.72.10:5678,18.216.72.10:5678,20.239.2.157:80,70.166.167.38:57728
18.222.17.49:49205,18.222.17.49:49205,24.37.245.42:51056,70.166.167.55:57745
20.74.169.104:8118,20.74.169.104:8118,24.51.249.27:5678,72.49.49.11:31034
24.51.32.59:8080,24.51.32.59:8080,24.75.156.114:3366,72.195.34.41:4145
24.106.221.230:53281,24.106.221.230:53281,24.172.34.114:49920,72.195.34.42:4145
24.172.34.114:49920,24.172.34.114:49920,24.234.142.123:31008,72.195.34.58:4145
24.172.82.94:53281,24.172.82.94:53281,24.249.199.4:4145,72.195.34.59:4145
27.42.168.46:61308,27.42.168.46:61308,24.249.199.12:4145,72.195.34.60:27391
27.72.149.205:8080,27.72.149.205:8080,27.42.168.46:61308,72.195.114.169:4145
27.147.193.82:8080,27.147.193.82:8080,27.72.122.228:51067,72.195.114.184:4145
27.147.209.215:8080,27.147.209.215:8080,27.106.84.186:4153,72.206.181.97:64943
31.42.57.1:8080,31.42.57.1:8080,27.123.1.36:4153,72.206.181.103:4145
31.43.52.176:41890,31.43.52.176:41890,31.170.19.5:4153,72.206.181.105:64935
31.46.33.59:53281,31.46.33.59:53281,31.173.193.34:5678,72.206.181.123:4145
31.128.71.241:8081,31.128.71.241:8081,31.179.162.78:4153,72.210.208.101:4145
31.161.38.233:8090,31.161.38.233:8090,31.206.38.49:37630,72.210.252.134:46164
31.220.183.217:53281,31.220.183.217:53281,31.220.183.217:53281,72.210.252.137:4145
34.229.130.62:49205,34.229.130.62:49205,36.37.94.199:5678,72.217.216.239:4145
34.230.89.25:49205,34.230.89.25:49205,36.66.36.251:4153,72.221.164.34:60671
36.37.81.135:8080,36.37.81.135:8080,36.66.133.19:5678,72.221.172.203:4145
36.37.160.242:8080,36.37.160.242:8080,36.66.192.35:38420,72.221.196.157:35904
36.66.19.10:8080,36.66.19.10:8080,36.67.27.189:39674,72.221.232.155:4145
36.66.171.243:8080,36.66.171.243:8080,36.67.63.239:38071,77.37.155.85:1080
36.67.27.189:39674,36.67.27.189:39674,36.67.88.77:4153,81.22.103.65:80
36.67.168.117:80,36.67.168.117:80,36.89.156.211:4145,85.25.91.141:15333
36.89.156.146:8080,36.89.156.146:8080,36.89.252.90:5678,91.151.88.130:80
36.89.156.150:8080,36.89.156.150:8080,36.91.45.10:51672,91.202.230.219:8080
36.89.212.250:8080,36.89.212.250:8080,36.92.81.181:4145,91.224.168.22:8080
36.89.212.251:8080,36.89.212.251:8080,36.92.138.51:5678,91.242.213.247:8080
36.89.212.252:8080,36.89.212.252:8080,36.95.48.45:1080,95.111.233.170:3000
36.89.212.254:8080,36.89.212.254:8080,36.95.84.151:41890,98.162.25.4:31654
36.91.45.10:51672,36.91.45.10:51672,36.95.189.165:5678,98.162.25.7:31653
36.91.98.115:8181,36.91.98.115:8181,36.95.245.81:5678,98.162.25.23:4145
36.91.133.49:10000,36.91.133.49:10000,37.26.86.206:4145,98.162.25.29:31679
36.91.148.37:8080,36.91.148.37:8080,37.57.15.43:33761,98.162.96.41:4145
36.91.166.98:8080,36.91.166.98:8080,37.131.164.48:59341,98.162.96.52:4145
36.92.70.209:8080,36.92.70.209:8080,37.131.164.93:59341,98.162.96.53:10663
36.92.85.66:8080,36.92.85.66:8080,37.131.164.124:59341,98.170.57.231:4145
36.92.93.61:8080,36.92.93.61:8080,37.205.81.41:4145,98.175.31.195:4145
36.92.111.49:9812,36.92.111.49:9812,37.216.246.59:5678,98.178.72.21:10919
36.92.134.71:999,36.92.134.71:999,37.228.65.107:32052,98.188.47.150:4145
36.93.2.50:8080,36.93.2.50:8080,38.83.108.16:5678,103.5.232.145:8080
36.94.2.138:443,36.94.2.138:443,41.70.106.1:5678,103.117.192.14:80
36.94.17.138:8080,36.94.17.138:8080,41.77.23.120:5678,103.127.1.130:80
36.94.27.124:8080,36.94.27.124:8080,41.190.69.110:4145,103.197.251.202:80
36.94.58.26:4480,36.94.58.26:4480,41.223.108.13:1080,103.253.145.43:61461
36.94.58.28:4480,36.94.58.28:4480,41.242.57.25:5678,106.14.255.124:80
36.95.27.209:8080,36.95.27.209:8080,43.156.107.62:80,110.78.208.148:8080
36.95.54.114:8080,36.95.54.114:8080,43.224.10.46:6667,111.61.73.175:7302
36.95.84.151:41890,36.95.84.151:41890,43.229.254.163:1080,120.220.220.95:8085
36.95.249.157:8080,36.95.249.157:8080,43.230.196.98:48200,122.224.56.198:7302
37.26.86.206:4145,37.26.86.206:4145,43.245.131.247:5678,124.167.248.230:1080
37.57.15.43:33761,37.57.15.43:33761,43.248.25.6:4145,124.225.116.119:7302
37.228.65.107:32052,37.228.65.107:32052,43.248.27.11:54730,125.66.165.154:7302
37.238.132.158:54190,37.238.132.158:54190,45.7.177.10:52246,125.141.133.46:5566
38.41.53.145:9090,38.41.53.145:9090,45.7.177.178:39867,125.141.139.197:5566
41.33.86.242:8080,41.33.86.242:8080,45.7.177.220:34234,128.199.196.151:443
41.65.236.56:1976,41.77.13.186:53281,45.70.204.249:4145,135.181.203.208:80
41.77.13.186:53281,41.79.37.74:8585,45.70.204.254:4145,138.201.125.229:8118
41.79.37.74:8585,41.86.251.61:8080,45.71.185.42:3629,150.129.151.42:6666
41.86.251.61:8080,41.161.92.138:8080,45.116.114.29:5678,150.129.201.30:6666
41.161.92.138:8080,41.180.68.195:8080,45.122.44.17:5678,153.121.36.194:8118
41.180.68.195:8080,41.203.83.66:8080,45.122.45.1:5678,155.223.64.80:8081
41.203.83.66:8080,41.204.87.90:8080,45.124.24.112:4145,159.69.117.155:42572
41.204.87.90:8080,41.220.125.198:8080,45.148.121.228:443,159.203.61.169:3128
41.220.125.198:8080,41.220.238.130:83,45.163.200.2:4145,167.71.5.83:8080
41.220.238.130:83,41.220.238.137:82,45.172.120.14:4145,174.64.199.79:4145
41.220.238.137:82,41.243.7.18:8080,45.172.225.18:4153,174.64.199.82:4145
41.242.116.150:50000,41.254.45.128:8080,45.174.161.4:5678,174.75.211.222:4145
41.243.7.18:8080,41.254.53.70:1976,45.174.161.6:5678,174.77.111.196:4145
41.254.45.128:8080,42.194.186.119:8081,45.175.177.0:4145,174.77.111.197:4145
41.254.53.70:1976,43.129.223.147:38080,45.175.179.4:4145,174.77.111.198:49547
43.129.223.147:38080,43.224.10.46:6667,45.175.179.230:4145,176.99.2.43:1081
43.224.10.46:6667,43.227.129.65:81,45.191.157.28:4153,182.61.201.201:80
43.227.129.65:81,43.228.95.122:83,45.224.197.137:4145,183.247.221.119:30001
43.228.95.122:83,43.243.140.194:8080,45.234.67.62:5678,184.178.172.5:15303
43.243.140.194:8080,43.243.140.198:8080,45.249.48.217:4153,184.178.172.13:15311
43.243.140.198:8080,43.243.174.3:84,45.249.78.193:3629,184.178.172.14:4145
43.243.174.3:84,43.245.93.241:53805,45.249.79.190:3629,184.178.172.18:15280
43.245.93.241:53805,43.249.140.230:8080,46.36.70.104:1080,184.178.172.28:15294
43.249.140.230:8080,43.249.224.170:82,46.98.198.10:5678,184.181.217.210:4145
43.249.224.170:82,45.4.252.217:999,46.188.2.42:5678,188.241.45.142:2021
45.4.252.217:999,45.5.92.94:8137,46.188.82.63:4153,190.2.153.31:9050
45.5.92.94:8137,45.7.177.220:34234,46.209.47.2:1081,192.111.129.145:16894
45.7.177.220:34234,45.7.177.238:34234,46.209.100.250:5678,192.111.130.2:4145
45.7.177.238:34234,45.114.36.33:8080,46.225.251.206:1080,192.111.130.5:17002
45.114.36.33:8080,45.114.37.25:8080,47.74.152.29:8888,192.111.135.18:18301
45.114.37.25:8080,45.114.37.221:8080,47.74.226.8:5001,192.111.137.34:18765
45.116.229.183:8080,45.116.229.183:8080,47.93.239.66:1080,192.111.137.35:4145
45.127.56.194:83,45.127.56.194:83,47.245.56.108:18181,192.111.137.37:18762
45.156.29.126:9090,45.156.29.128:9090,49.156.38.126:5678,192.111.138.29:4145
45.156.29.128:9090,45.156.29.129:9090,49.229.36.170:4153,192.111.139.162:4145
45.156.29.129:9090,45.156.29.130:9090,50.47.75.213:5678,192.111.139.163:19404
45.156.29.130:9090,45.160.78.61:999,50.47.75.218:5678,192.111.139.165:4145
45.160.78.37:999,45.166.144.2:999,50.192.49.5:32100,192.249.127.96:9999
45.160.78.61:999,45.167.253.129:999,50.192.49.195:32100,192.252.208.67:14287
45.160.78.113:999,45.173.6.5:999,50.197.210.138:32100,192.252.208.70:14282
45.160.148.103:8080,45.174.70.18:53281,50.207.130.198:54321,192.252.209.155:14455
45.164.150.122:999,45.174.77.1:999,50.207.130.238:54321,192.252.211.197:14921
45.166.144.2:999,45.174.79.1:999,50.233.42.98:30717,192.252.214.20:15864
45.167.253.129:999,45.174.79.129:999,50.235.117.234:39593,192.252.215.5:16137
45.169.148.2:999,45.174.79.189:999,50.246.120.125:8080,192.252.220.92:17328
45.169.148.11:999,45.174.87.18:999,50.250.205.21:32100,195.15.240.27:1080
45.170.100.193:999,45.175.160.49:999,51.91.62.219:80,198.8.94.170:4145
45.171.144.90:8083,45.179.184.6:8083,54.38.163.25:5678,198.8.94.174:39078
45.173.6.5:999,45.179.184.121:8083,58.65.167.165:4145,202.85.197.139:80
45.173.44.1:999,45.182.22.54:999,58.215.218.170:10800,206.189.158.86:443
45.173.44.9:999,45.184.155.17:999,59.7.165.226:4145,207.180.193.106:9100
45.174.70.18:53281,45.186.60.10:8085,60.198.53.23:80,208.102.51.6:58208
45.174.77.1:999,45.188.105.52:8083,61.148.199.206:4145,210.221.124.147:1080
45.174.79.1:999,45.189.58.65:9090,61.164.58.66:10800,218.4.192.62:7302
45.174.79.129:999,45.189.58.66:9090,64.64.152.248:39593,218.60.2.245:1080
45.174.79.189:999,45.189.58.69:9090,64.89.249.1:47124,218.64.122.99:7302
45.174.87.18:999,45.189.58.77:9090,64.139.79.35:8080,218.252.244.104:80
45.175.160.49:999,45.189.117.237:999,65.38.21.118:80,221.178.239.200:7302
45.179.184.6:8083,45.189.252.218:999,65.49.67.161:48324,223.100.241.162:7302
45.179.184.121:8083,45.189.254.70:999,66.42.224.229:41679,
45.181.122.74:999,45.190.170.0:999,66.98.0.107:4673,
45.182.22.54:999,45.190.170.254:999,67.22.223.9:39593,
45.184.73.16:40033,45.224.119.10:999,67.201.33.10:25283,
45.184.103.67:999,45.225.184.145:999,67.206.213.202:4145,
45.184.155.17:999,45.225.184.206:999,68.71.249.153:48606,
45.186.60.6:8085,45.226.185.2:8080,69.61.200.104:36181,
45.186.60.10:8085,45.229.56.64:999,69.160.4.206:5678,
45.188.105.52:8083,45.229.58.33:999,70.166.167.38:57728,
45.189.58.65:9090,45.231.170.137:999,70.166.167.55:57745,
45.189.58.66:9090,45.231.220.67:999,72.49.49.11:31034,
45.189.58.69:9090,45.231.223.250:999,72.195.34.41:4145,
45.189.58.77:9090,45.233.245.85:8083,72.195.34.42:4145,
45.189.117.237:999,45.249.78.25:83,72.195.34.58:4145,
45.189.252.218:999,45.251.74.142:18080,72.195.34.59:4145,
45.189.254.70:999,45.251.74.228:80,72.195.34.60:27391,
45.190.170.0:999,46.0.203.186:8080,72.195.114.169:4145,
45.190.170.254:999,46.36.132.23:8080,72.195.114.184:4145,
45.224.119.10:999,46.98.251.182:8081,72.206.181.97:64943,
45.225.184.145:999,46.99.183.154:1234,72.206.181.103:4145,
45.225.184.206:999,46.173.104.245:8080,72.206.181.105:64935,
45.226.185.2:8080,46.191.235.167:443,72.206.181.123:4145,
45.229.31.34:11211,47.254.90.125:8080,72.210.208.101:4145,
45.229.56.64:999,47.254.248.149:8080,72.210.252.134:46164,
45.229.58.33:999,49.51.138.111:8118,72.210.252.137:4145,
45.229.205.191:55555,50.193.36.173:8080,72.217.216.239:4145,
45.231.170.137:999,50.201.51.216:8080,72.221.164.34:60671,
45.231.220.67:999,50.232.250.157:8080,72.221.172.203:4145,
45.231.223.250:999,50.233.42.98:30717,72.221.196.157:35904,
45.233.245.85:8083,50.233.228.147:8080,72.221.232.152:4145,
45.238.220.1:8181,50.235.149.74:8080,72.221.232.155:4145,
45.249.78.25:83,50.235.247.114:8085,74.62.23.242:39593,
45.251.74.142:18080,50.246.120.125:8080,77.46.138.1:33608,
45.251.74.228:80,51.79.50.22:9300,77.46.138.153:33608,
46.0.203.186:8080,51.79.50.31:9300,77.89.204.254:4145,
46.36.132.23:8080,52.91.171.186:49205,77.235.28.229:4153,
46.98.251.182:8081,58.254.141.70:8998,77.238.79.111:8080,
46.99.183.154:1234,59.98.4.70:8080,77.238.209.58:5678,
46.173.104.245:8080,60.211.218.78:53281,78.61.27.207:5678,
46.191.235.167:443,61.7.141.30:8080,78.83.242.229:4145,
47.254.90.125:8080,61.9.53.157:1337,80.54.62.254:5678,
47.254.248.149:8080,61.19.145.66:8080,80.65.28.57:30962,
49.12.156.165:80,61.216.156.222:60808,80.81.232.145:5678,
49.51.138.111:8118,61.216.185.88:60808,80.191.46.60:1515,
50.193.36.173:8080,62.3.30.22:8080,80.254.185.73:1080,
50.201.51.216:8080,62.3.30.26:8080,81.12.169.254:4153,
50.232.250.157:8080,62.27.108.174:8080,81.16.1.71:5678,
50.233.42.98:30717,62.33.136.222:8080,81.17.94.50:47163,
50.233.228.147:8080,62.176.12.111:8080,81.22.103.65:80,
50.235.149.74:8080,62.182.94.173:9812,81.163.36.210:42967,
50.235.247.114:8085,62.201.217.194:8080,81.174.11.159:43516,
50.246.120.125:8080,62.205.169.74:53281,81.219.155.193:65000,
51.79.50.22:9300,64.139.79.35:8080,82.103.118.42:1099,
51.79.50.31:9300,65.18.114.254:55443,82.117.204.174:5678,
52.91.171.186:49205,66.70.178.214:9300,82.117.215.98:3629,
58.254.141.70:8998,68.183.185.62:80,82.130.202.219:43429,
59.98.4.70:8080,69.11.145.106:8080,82.137.250.156:4145,
60.211.218.78:53281,69.75.140.157:8080,83.168.84.134:4153,
61.7.141.30:8080,71.25.47.187:8080,83.171.114.92:56129,
61.9.53.157:1337,74.114.232.162:8080,83.218.186.22:5678,
61.19.145.66:8080,76.80.19.107:8080,84.2.233.239:4153,
61.216.156.222:60808,77.37.155.85:1080,84.51.0.197:4145,
61.216.185.88:60808,77.38.21.239:8080,84.51.0.199:4145,
62.3.30.22:8080,77.46.138.38:8080,84.236.185.247:61710,
62.3.30.25:8080,77.52.187.199:10000,85.25.91.141:15333,
62.3.30.26:8080,77.236.236.44:8080,85.72.32.44:44550,
62.27.108.174:8080,77.236.237.241:1256,85.92.164.179:4145,
62.33.136.222:8080,77.236.238.33:1256,85.112.70.190:5678,
62.140.233.192:41258,77.236.243.39:1256,85.135.95.218:4145,
62.176.12.111:8080,77.236.248.237:8080,85.172.66.254:1099,
62.182.94.173:9812,77.236.252.187:1256,85.217.192.39:1414,
62.201.217.194:8080,77.238.79.111:8080,85.248.57.129:4153,
62.205.169.74:53281,77.242.21.186:8081,86.57.181.122:35709,
64.139.79.35:8080,78.29.36.210:9080,87.197.151.162:4145,
65.18.114.254:55443,78.30.230.117:50932,87.236.210.48:443,
66.70.178.214:9300,78.47.227.89:8118,88.12.54.146:1081,
68.183.185.62:80,79.111.13.155:50625,88.87.72.134:4145,
69.11.145.106:8080,79.120.177.106:8080,89.186.1.172:5678,
69.75.140.157:8080,79.142.95.90:55443,89.218.5.106:50733,
71.25.47.187:8080,80.63.84.58:8081,89.218.5.110:37717,
74.114.232.162:8080,80.65.28.57:30962,91.92.80.199:4145,
76.80.19.107:8080,80.73.87.198:59175,91.150.189.122:60647,
77.37.155.85:1080,80.78.73.91:1080,91.186.102.169:8082,
77.38.21.239:8080,80.84.176.110:8080,91.194.239.122:8080,
77.46.138.38:8080,80.87.213.45:8080,91.201.240.84:5678,
77.52.187.199:10000,80.91.116.129:8081,91.202.230.219:8080,
77.236.236.44:8080,80.106.247.145:53410,91.205.129.154:54013,
77.236.237.241:1256,80.191.46.60:1515,91.213.119.246:46024,
77.236.238.33:1256,80.240.202.218:8080,91.219.88.121:47334,
77.236.243.39:1256,80.244.228.162:1256,91.221.240.20:1515,
77.236.248.237:8080,80.244.229.102:10000,91.224.168.22:8080,
77.236.252.187:1256,80.244.231.133:8080,91.225.170.25:4153,
77.238.79.111:8080,80.249.135.209:8080,91.226.51.200:4145,
77.242.21.186:8081,81.134.57.82:3128,91.242.213.247:8080,
78.29.36.210:9080,81.174.11.159:43516,91.247.250.215:4145,
78.30.230.117:50932,82.79.213.118:9812,92.51.78.66:4153,
78.47.227.89:8118,82.114.97.157:1256,92.60.190.22:50335,
79.111.13.155:50625,82.137.244.151:8080,92.84.56.10:47054,
79.120.177.106:8080,82.147.118.164:8080,92.241.92.218:14888,
79.142.95.90:55443,82.200.80.118:8080,92.249.122.108:58749,
80.63.84.58:8081,82.204.150.190:3129,92.249.219.47:59587,
80.65.28.57:30962,83.170.219.86:8081,93.105.40.62:51327,
80.73.87.198:59175,83.220.47.146:8080,94.26.108.67:2580,
80.78.73.91:1080,83.238.80.20:8081,94.51.109.73:31499,
80.84.176.110:8080,84.201.254.47:3128,94.101.55.201:4153,
80.87.213.45:8080,84.204.40.154:8080,94.101.185.67:80,
80.91.116.129:8081,84.204.40.155:8080,94.139.150.45:4145,
80.106.247.145:53410,84.204.40.156:8080,94.198.211.217:5678,
80.191.46.60:1515,85.25.91.141:15333,94.232.11.178:46449,
80.240.202.218:8080,85.25.111.162:5566,94.253.95.241:3629,
80.244.228.162:1256,85.62.10.89:8080,95.31.5.29:51528,
80.244.229.102:10000,85.117.56.147:8080,95.31.35.210:3629,
80.244.231.133:8080,85.117.56.151:8080,95.70.220.173:4153,
80.249.135.209:8080,85.173.165.36:46330,95.111.233.170:3000,
81.134.57.82:3128,85.217.192.39:1414,95.128.142.76:1080,
81.174.11.159:43516,85.234.126.107:55555,95.154.75.180:45735,
82.79.213.118:9812,85.235.184.186:3129,95.154.104.147:31387,
82.114.97.157:1256,86.57.181.122:35709,95.165.163.188:36496,
82.137.244.151:8080,87.76.1.69:8080,96.36.50.99:39593,
82.147.118.164:8080,87.241.220.104:8080,98.162.25.4:31654,
82.200.80.118:8080,87.255.200.108:60080,98.162.25.7:31653,
82.204.150.190:3129,88.135.210.179:8080,98.162.25.16:4145,
83.170.219.86:8081,88.255.102.116:8080,98.162.25.23:4145,
83.220.47.146:8080,89.111.105.68:41258,98.162.25.29:31679,
83.238.80.20:8081,89.218.5.106:50733,98.162.96.41:4145,
84.201.254.47:3128,89.218.5.110:37717,98.162.96.52:4145,
84.204.40.154:8080,91.90.180.185:8080,98.162.96.53:10663,
84.204.40.155:8080,91.93.118.3:8090,98.170.57.231:4145,
84.204.40.156:8080,91.106.64.209:9812,98.170.57.249:4145,
85.25.91.141:15333,91.150.189.122:60647,98.175.31.195:4145,
85.25.111.162:5566,91.186.102.169:8082,98.178.72.21:10919,
85.62.10.89:8080,91.194.239.122:8080,98.188.47.150:4145,
85.117.56.147:8080,91.203.18.1:9999,101.96.117.164:1080,
85.117.56.151:8080,91.205.129.154:54013,101.109.245.200:4153,
85.173.165.36:46330,91.221.240.20:1515,101.109.251.42:4145,
85.217.192.39:1414,91.227.183.110:80,102.38.50.62:4153,
85.234.126.107:55555,91.234.127.222:53281,102.219.33.110:1080,
85.235.184.186:3129,91.242.213.247:8080,103.5.63.213:40544,
86.57.181.122:35709,92.60.190.22:50335,103.5.63.214:40544,
87.76.1.69:8080,92.80.1.202:8082,103.5.127.132:5678,
87.241.220.104:8080,92.84.56.10:47054,103.5.232.145:8080,
87.255.200.108:60080,92.247.2.26:21231,103.6.207.9:4153,
88.135.210.179:8080,92.249.122.108:58749,103.6.207.250:4153,
88.255.102.116:8080,92.255.205.129:8080,103.12.246.129:4145,
89.111.105.68:41258,93.86.63.73:8080,103.14.20.225:5678,
89.218.5.106:50733,93.91.112.247:41258,103.25.46.2:4153,
89.218.5.110:37717,93.105.40.62:51327,103.47.93.251:1080,
91.90.180.185:8080,93.145.17.218:8080,103.47.216.19:4145,
91.93.118.3:8090,93.157.163.66:35081,103.48.181.189:4145,
91.106.64.209:9812,93.177.229.164:9812,103.51.44.221:4145,
91.150.189.122:60647,94.73.239.124:55443,103.51.46.4:4145,
91.186.102.169:8082,94.75.76.3:8080,103.53.110.45:10801,
91.194.239.122:8080,94.75.76.10:8080,103.54.148.34:1080,
91.205.129.154:54013,94.127.219.99:8080,103.58.16.106:4145,
91.221.240.20:1515,94.140.242.221:8080,103.59.190.209:56252,
91.227.183.110:80,94.181.48.110:1256,103.59.203.201:4145,
91.234.127.222:53281,94.181.48.171:1256,103.60.137.17:4153,
91.240.61.255:8080,94.228.204.225:41890,103.60.214.18:51754,
91.242.213.247:8080,94.231.178.249:9797,103.68.0.242:5678,
92.60.190.22:50335,94.232.11.178:46449,103.68.3.114:4145,
92.80.1.202:8082,94.247.244.120:3128,103.70.159.154:5678,
92.84.56.10:47054,95.31.5.29:51528,103.70.206.65:59311,
92.247.2.26:21231,95.154.104.147:31387,103.76.15.202:5678,
92.249.122.108:58749,95.158.44.63:8080,103.76.188.97:4153,
92.255.205.129:8080,95.165.163.188:36496,103.76.190.81:4153,
93.86.63.73:8080,95.167.29.50:8080,103.78.25.99:3128,
93.91.112.247:41258,95.214.123.200:8080,103.79.96.189:4153,
93.105.40.62:51327,95.216.194.46:1080,103.80.210.174:5678,
93.145.17.218:8080,96.30.79.84:8080,103.85.67.114:4145,
93.157.163.66:35081,101.51.55.153:8080,103.85.103.6:5678,
93.177.229.164:9812,101.51.139.179:8080,103.85.103.25:5678,
94.73.239.124:55443,101.231.166.98:443,103.85.103.129:5678,
94.75.76.3:8080,101.255.127.10:8080,103.86.1.255:4145,
94.75.76.10:8080,101.255.127.11:8080,103.87.81.86:5678,
94.127.219.99:8080,102.38.14.157:8080,103.88.126.170:5678,
94.140.242.221:8080,102.68.128.210:8080,103.88.221.194:46450,
94.181.48.110:1256,102.68.128.211:8080,103.89.62.65:4153,
94.181.48.171:1256,102.68.128.215:8080,103.94.8.53:5678,
94.228.204.225:41890,102.68.128.216:8080,103.95.97.186:31244,
94.231.178.249:9797,102.68.128.217:8080,103.105.103.1:3629,
94.232.11.178:46449,102.68.128.218:8080,103.106.112.11:5430,
94.247.244.120:3128,102.68.129.54:8080,103.109.59.77:1080,
95.31.5.29:51528,102.68.130.18:6666,103.114.96.93:1080,
95.154.104.147:31387,102.68.135.129:8080,103.114.98.205:1080,
95.158.44.63:8080,102.68.135.157:8080,103.115.255.209:36331,
95.165.163.188:36496,102.134.127.15:8080,103.116.203.242:40927,
95.167.29.50:8080,103.1.93.184:55443,103.116.203.244:40927,
95.214.123.200:8080,103.4.164.206:8080,103.117.192.14:80,
95.216.194.46:1080,103.5.232.145:8080,103.121.121.206:5678,
96.30.79.84:8080,103.7.27.186:8080,103.121.195.12:61221,
101.51.55.153:8080,103.11.106.48:8080,103.123.250.179:38362,
101.51.139.179:8080,103.11.106.148:8181,103.124.136.77:4145,
101.231.166.98:443,103.15.60.21:8080,103.124.137.158:1080,
101.255.127.10:8080,103.15.60.23:8080,103.127.1.130:80,
101.255.127.11:8080,103.15.140.121:44759,103.130.113.245:5678,
102.38.14.157:8080,103.17.213.102:8080,103.131.8.27:5678,
102.68.128.210:8080,103.19.130.50:8080,103.134.214.130:1648,
102.68.128.211:8080,103.24.125.33:83,103.139.246.166:5678,
102.68.128.215:8080,103.29.185.54:8181,103.140.75.11:5678,
102.68.128.216:8080,103.31.109.59:3128,103.143.196.44:1080,
102.68.128.217:8080,103.31.235.102:8080,103.146.110.22:50860,
102.68.128.218:8080,103.35.132.18:84,103.146.182.54:4145,
102.68.129.54:8080,103.36.35.135:8080,103.147.119.3:4145,
102.68.130.18:6666,103.38.5.226:83,103.153.140.1:4153,
102.68.135.129:8080,103.42.162.50:8080,103.153.140.253:4153,
102.68.135.157:8080,103.46.233.186:82,103.156.14.46:5678,
102.134.127.15:8080,103.47.67.154:8080,103.156.14.50:5678,
102.164.252.150:8080,103.48.68.35:83,103.158.121.186:1088,
102.244.192.150:8080,103.54.43.131:8080,103.159.243.65:5678,
103.1.93.184:55443,103.59.176.154:8080,103.160.201.76:8080,
103.4.164.206:8080,103.60.173.114:8080,103.161.31.41:5678,
103.5.232.145:8080,103.68.207.34:82,103.161.76.91:1080,
103.7.27.186:8080,103.69.36.38:8080,103.164.223.35:5678,
103.11.106.48:8080,103.70.79.2:8080,103.197.251.202:80,
103.11.106.148:8181,103.70.79.3:8080,103.200.135.226:4145,
103.15.60.21:8080,103.73.74.219:2021,103.200.135.228:4145,
103.15.60.23:8080,103.76.12.42:8181,103.200.135.229:4145,
103.15.140.121:44759,103.77.10.22:8080,103.209.230.113:8080,
103.17.213.102:8080,103.77.41.138:8080,103.209.230.185:8080,
103.19.130.50:8080,103.78.25.99:3128,103.209.230.193:8080,
103.24.125.33:83,103.78.36.163:46977,103.212.93.253:41363,
103.29.185.54:8181,103.78.97.38:8080,103.215.24.162:5678,
103.31.109.59:3128,103.78.170.13:84,103.217.213.145:4145,
