http,https,socks4,socks5
14.241.111.38:8080,5.206.236.154:8080,5.178.217.227:31019,43.204.236.16:9050
14.241.225.134:443,8.219.6.87:3311,5.188.64.79:5678,43.224.10.46:6667
14.243.55.134:55443,8.219.176.202:8080,5.252.161.63:34463,45.32.114.246:8081
18.216.72.10:5678,8.242.176.198:999,8.39.228.33:39593,45.55.32.201:36353
18.222.17.49:49205,8.242.178.3:999,8.42.68.125:39593,45.233.85.205:1080
23.143.160.7:999,8.242.190.123:999,8.42.68.249:39593,46.0.203.140:4890
23.143.160.18:999,8.242.205.41:9991,12.131.183.66:30504,46.10.208.106:8192
24.152.49.229:999,12.36.95.132:8080,12.218.209.130:13326,46.105.105.223:9066
24.230.33.96:3128,12.144.254.185:9080,13.58.88.184:5678,46.146.227.89:1080
27.54.118.2:8989,12.218.209.130:13326,13.58.223.158:5678,46.241.57.29:1080
27.71.248.123:8080,14.102.13.161:8080,14.97.245.22:5678,46.251.9.238:8192
27.111.45.29:55443,14.143.231.22:8080,14.102.43.58:9999,47.243.95.228:10080
27.157.228.53:8089,14.177.3.229:8080,14.160.23.139:4145,51.68.115.32:19669
27.157.229.69:8089,14.177.236.212:55443,14.161.17.4:4153,51.68.139.131:31609
27.157.229.142:8089,14.187.66.37:8080,14.207.6.40:5678,51.75.7.232:24425
27.157.229.200:8089,14.187.241.118:19132,14.241.182.44:5678,51.75.74.195:7497
27.157.247.234:8089,14.207.148.223:8080,18.134.157.154:1080,51.75.126.150:47432
31.146.116.18:8080,14.239.24.238:8080,18.216.32.60:5678,51.77.99.180:443
31.146.216.246:8080,14.241.111.38:8080,18.216.72.10:5678,51.83.78.141:59166
34.81.9.136:3128,14.241.225.134:443,23.148.64.71:39593,51.91.144.39:59191
34.229.130.62:49205,15.235.4.175:8050,24.37.245.42:51056,51.91.148.19:23398
34.230.89.25:49205,18.216.72.10:5678,24.249.199.4:4145,51.178.82.49:59166
36.37.86.27:9812,18.222.17.49:49205,24.249.199.12:4145,51.210.21.186:1080
36.37.209.130:32650,20.239.171.216:80,27.115.33.94:4153,51.222.13.193:10084
36.88.11.215:80,23.132.185.101:53128,27.118.21.13:5678,51.255.80.151:36217
36.89.158.93:4480,23.143.160.7:999,27.123.1.38:4153,54.37.115.216:19865
36.89.212.252:8080,23.143.160.18:999,27.147.139.73:4145,58.22.60.174:1080
36.89.214.20:4480,24.152.40.49:8080,27.147.144.122:4153,58.214.8.26:7302
36.91.98.115:8181,24.230.33.96:3128,27.147.145.51:1088,60.12.57.140:7302
36.91.142.58:8080,27.54.71.231:8080,27.147.149.36:1080,60.190.195.146:1080
36.91.148.37:8080,27.54.71.234:8080,27.147.157.245:58148,61.130.151.230:7302
36.91.216.217:8080,27.111.45.29:55443,27.154.57.94:10800,61.134.48.51:7302
36.92.43.107:8080,27.121.82.44:8085,31.41.67.232:1080,61.135.30.54:7302
36.93.2.50:8080,27.157.229.69:8089,31.41.71.2:5678,66.42.224.229:41679
36.93.133.170:8080,27.157.248.118:8089,31.42.6.125:5678,67.201.33.10:25283
36.93.143.137:8080,31.146.116.18:8080,31.43.63.70:4145,67.205.11.129:41946
36.93.174.103:80,31.146.216.246:8080,31.43.203.100:1080,67.205.11.136:41946
36.93.177.146:8080,31.214.240.189:3128,31.131.135.247:4153,68.1.210.163:4145
36.93.204.241:8080,31.222.98.47:3128,31.163.204.200:4153,68.71.247.130:4145
36.94.2.138:443,34.81.9.136:3128,31.169.80.165:1080,68.71.249.153:48606
36.94.47.58:4480,34.118.65.91:3128,31.170.19.233:4153,68.71.254.6:4145
36.94.58.26:4480,34.126.170.112:80,31.173.19.255:1080,68.183.55.211:37775
36.95.15.148:8080,34.229.130.62:49205,31.173.185.231:1080,69.61.200.104:36181
36.95.27.209:80,34.230.89.25:49205,31.173.193.34:5678,69.145.139.25:62311
36.95.54.114:8080,35.153.157.84:8118,31.173.223.5:4153,70.166.167.55:57745
37.26.86.206:4145,36.37.86.27:9812,31.179.162.78:4153,72.37.216.68:4145
37.53.103.4:3128,36.37.209.130:32650,31.206.38.40:37630,72.37.217.3:4145
38.7.131.18:999,36.66.234.217:80,31.207.225.220:5678,72.49.49.11:31034
38.7.131.33:999,36.71.32.212:8080,35.172.214.14:8088,72.195.34.35:27360
38.7.131.251:999,36.79.84.168:8080,36.37.107.210:4153,72.195.34.41:4145
38.41.0.89:999,36.88.11.215:80,36.37.230.3:65429,72.195.34.42:4145
38.45.242.37:999,36.88.112.181:8080,36.37.251.171:5678,72.195.34.58:4145
38.49.129.154:999,36.88.113.190:32650,36.66.36.251:4153,72.195.34.59:4145
38.49.130.137:999,36.89.158.93:4480,36.67.40.2:4153,72.195.34.60:27391
38.51.60.133:999,36.89.212.252:8080,36.88.109.90:4145,72.195.114.169:4145
38.51.237.16:999,36.89.214.20:4480,36.91.17.17:5678,72.195.114.184:4145
38.51.243.145:999,36.91.98.115:8181,36.92.9.75:49420,72.206.181.97:64943
38.51.243.201:999,36.91.142.58:8080,36.92.9.76:49420,72.206.181.103:4145
38.52.162.247:999,36.91.148.37:8080,36.92.81.181:4145,72.206.181.123:4145
38.52.221.251:999,36.91.216.217:8080,36.92.138.51:5678,72.210.208.101:4145
38.65.172.97:999,36.92.43.107:8080,36.93.157.49:5678,72.210.221.197:4145
38.95.11.1:8080,36.93.2.50:8080,36.95.171.107:5678,72.210.221.223:4145
38.158.92.205:8080,36.93.132.141:8080,36.95.231.205:5678,72.210.252.134:46164
39.108.230.16:3128,36.93.133.170:8080,36.95.245.81:5678,72.210.252.137:4145
40.119.236.22:80,36.93.143.137:8080,36.95.245.95:5678,72.217.216.239:4145
41.33.3.37:1981,36.93.174.103:80,36.255.61.136:5678,72.221.164.34:60671
41.57.7.17:6060,36.93.177.146:8080,36.255.184.22:5678,72.221.171.130:4145
41.57.16.1:8080,36.93.204.241:8080,37.26.86.206:4145,72.221.171.135:4145
41.57.154.35:6060,36.94.2.138:443,37.57.56.38:5678,72.221.172.203:4145
41.65.71.145:8080,36.94.47.58:4480,37.128.107.102:4145,72.221.196.157:35904
41.75.85.22:8080,36.94.58.26:4480,37.131.164.39:59341,72.221.232.152:4145
41.77.13.186:53281,36.94.66.244:8080,37.187.153.227:54988,72.221.232.155:4145
41.77.210.210:32650,36.95.15.148:8080,38.133.200.94:31596,74.119.144.60:4145
41.84.135.102:8080,36.95.27.209:80,41.58.169.214:5678,74.119.147.209:4145
41.86.252.91:443,36.95.34.34:8080,41.79.10.218:4673,75.119.159.16:17472
41.180.68.195:8080,36.95.54.114:8080,41.149.135.34:1080,78.158.162.42:1080
41.184.188.25:8080,36.95.227.2:8080,41.162.162.140:4153,80.169.243.234:1080
41.203.83.242:8080,37.26.86.206:4145,41.174.132.82:5678,83.34.234.158:80
41.216.186.167:9999,37.53.103.4:3128,41.180.96.110:4153,89.179.78.113:10800
41.217.223.145:32650,37.238.131.205:8080,41.190.69.110:4145,89.179.126.189:1080
41.220.238.130:83,38.7.1.98:8080,41.216.169.82:5678,91.121.42.56:44807
41.242.116.150:50000,38.7.17.100:999,41.223.65.158:4153,92.255.88.219:1080
41.243.7.18:8080,38.7.131.18:999,41.223.234.116:37259,94.72.61.46:1080
41.254.41.250:8080,38.7.131.251:999,41.242.79.244:5678,94.130.54.158:29490
41.254.44.70:8080,38.10.69.99:9090,43.132.238.17:24018,94.131.108.61:8443
41.254.45.128:8080,38.41.0.89:999,43.204.236.16:9050,98.162.25.4:31654
41.254.53.70:1976,38.49.129.154:999,43.224.10.46:6667,98.162.25.7:31653
43.129.223.147:38080,38.51.54.100:999,43.224.174.128:5678,98.162.25.16:4145
43.138.162.242:7890,38.51.60.133:999,43.225.187.186:4145,98.162.25.23:4145
43.224.10.46:6667,38.51.237.16:999,43.228.95.138:5678,98.162.25.29:31679
43.225.66.134:8080,38.51.243.145:999,43.230.196.98:48200,98.162.96.41:4145
43.227.129.129:83,38.52.162.247:999,43.241.134.117:1080,98.162.96.52:4145
43.243.140.194:8080,38.52.221.251:999,43.245.94.242:4153,98.162.96.53:10663
43.243.172.2:83,38.52.222.221:999,43.248.25.6:4145,98.170.57.231:4145
43.251.168.254:8080,38.56.70.75:999,43.248.27.11:54730,98.170.57.249:4145
43.252.75.234:8080,38.56.70.97:999,45.5.119.86:4153,98.175.31.195:4145
45.4.202.171:999,38.131.219.250:8087,45.7.177.177:39867,98.178.72.21:10919
45.5.119.146:999,39.106.16.190:3128,45.7.177.180:39867,98.181.137.80:4145
45.5.147.21:8090,39.108.230.16:3128,45.7.177.181:39867,98.181.137.83:4145
45.5.147.23:8090,41.33.3.37:1981,45.7.177.186:39867,98.188.47.132:4145
45.6.38.24:8080,41.57.7.17:6060,45.7.177.199:39867,98.188.47.150:4145
45.7.66.253:999,41.57.16.1:8080,45.7.177.213:39867,101.32.214.134:65530
45.7.135.85:999,41.57.21.117:6060,45.7.177.244:39867,101.91.199.207:1080
45.7.177.199:39867,41.57.154.35:6060,45.55.32.201:36353,102.36.127.53:1080
45.64.11.17:8080,41.60.26.210:32650,45.70.153.16:4153,103.25.136.29:62692
45.64.11.105:8080,41.65.71.145:8080,45.70.206.29:4145,103.57.222.214:38715
45.70.201.178:999,41.75.85.22:8080,45.70.206.40:4145,103.111.225.93:1090
45.70.236.194:999,41.77.13.186:53281,45.73.0.118:5678,103.111.227.217:1080
45.71.113.97:999,41.77.210.210:32650,45.115.112.214:40308,103.121.23.205:8080
45.71.185.241:999,41.84.135.102:8080,45.115.115.145:31141,103.123.25.88:59166
45.71.186.94:6969,41.86.252.91:443,45.116.114.37:5678,103.124.105.89:8088
45.81.146.7:8080,41.180.68.195:8080,45.125.222.97:47239,103.127.204.102:18222
45.120.58.209:8080,41.184.188.25:8080,45.127.134.139:1080,103.127.204.111:25211
45.120.59.81:8080,41.203.83.242:8080,45.128.133.145:1080,103.127.204.112:12132
45.127.245.42:8080,41.217.223.145:32650,45.128.133.161:1080,103.127.204.113:23113
45.156.21.221:3128,41.220.238.130:83,45.128.133.197:1080,103.169.7.42:46451
45.156.29.131:9090,41.242.116.150:50000,45.128.133.225:1080,103.169.7.89:46451
45.158.171.3:999,41.243.7.18:8080,45.128.135.255:1080,103.169.7.98:46451
45.160.78.53:999,41.254.41.94:8080,45.162.4.25:51508,103.169.7.103:46451
45.160.78.61:999,41.254.41.250:8080,45.162.9.38:1080,103.169.7.105:46451
45.161.113.0:999,41.254.45.128:8080,45.169.88.1:1080,103.169.7.108:46451
45.162.72.27:999,41.254.49.146:8080,45.169.88.106:5678,103.169.7.112:46451
45.162.132.1:999,41.254.51.102:8080,45.171.181.66:1080,103.169.7.113:46451
45.162.135.155:999,41.254.53.70:1976,45.172.225.6:4153,103.169.7.117:46451
45.164.150.122:999,41.254.54.63:8080,45.172.225.14:4153,103.169.7.122:46451
45.166.144.5:999,41.254.54.192:8080,45.173.143.29:50958,103.169.7.127:46451
45.167.23.30:999,43.129.223.147:38080,45.181.47.1:4153,103.213.118.46:1080
45.167.90.21:999,43.136.86.48:8080,45.181.228.215:4145,104.37.135.145:4145
45.167.253.129:999,43.138.174.22:8888,45.187.71.208:5678,104.130.127.108:59166
45.171.167.1:999,43.224.10.46:6667,45.187.76.2:3629,104.200.135.46:4145
45.172.111.93:999,43.225.66.134:8080,45.189.108.161:8899,104.200.152.30:4145
45.173.6.5:999,43.227.129.129:83,45.190.140.3:1080,104.248.158.27:25100
45.173.132.17:9292,43.243.140.194:8080,45.224.197.137:4145,106.12.114.122:59166
45.173.230.181:999,43.243.172.2:83,45.225.76.46:3629,106.13.4.250:9000
45.174.11.2:3021,43.252.75.234:8080,45.225.76.49:3629,107.152.98.5:4145
45.174.77.192:999,45.4.202.171:999,45.225.76.51:3629,107.181.161.81:4145
45.174.77.243:999,45.5.119.146:999,45.225.76.53:3629,109.191.41.82:1080
45.174.78.1:999,45.5.147.23:8090,45.228.77.131:5678,109.197.55.25:49020
45.174.78.64:999,45.7.135.85:999,45.234.67.62:5678,109.205.181.241:57855
45.174.87.18:999,45.55.32.201:36353,45.234.100.102:1080,109.248.235.46:4890
45.174.92.178:8085,45.64.11.17:8080,45.236.185.1:4153,110.235.250.155:1080
45.174.148.34:999,45.70.197.241:999,45.238.37.102:4153,111.21.117.26:7302
45.175.160.49:999,45.70.201.178:999,45.238.54.158:1080,112.86.116.6:1080
45.175.237.20:999,45.70.236.194:999,45.249.48.217:4153,113.160.188.21:1080
45.175.237.174:999,45.71.113.97:999,45.249.101.4:56457,113.176.118.150:1080
45.177.177.26:999,45.71.185.241:999,46.21.77.122:4153,114.254.98.14:1080
45.178.52.25:999,45.71.186.94:6969,46.29.116.3:4145,116.209.68.16:12345
45.179.184.121:8083,45.94.73.217:8080,46.29.116.6:4145,117.107.139.190:7302
45.179.193.159:999,45.120.58.209:8080,46.34.161.9:4153,118.89.226.181:7302
45.179.246.193:999,45.127.245.42:8080,46.36.88.210:8899,120.77.203.0:443
45.184.84.7:999,45.153.165.242:999,46.98.185.160:5678,122.193.10.184:7300
45.184.84.16:999,45.156.29.131:9090,46.98.191.242:5678,122.225.82.74:7302
45.184.155.3:999,45.158.171.3:999,46.98.204.205:1080,124.205.84.131:7302
45.184.155.6:999,45.160.78.61:999,46.99.210.63:3629,124.225.116.119:7302
45.184.155.8:999,45.161.113.0:999,46.105.105.223:9066,125.66.165.154:7302
45.184.155.11:999,45.162.72.27:999,46.146.227.89:1080,125.141.139.55:5566
45.186.60.10:8085,45.162.132.1:999,46.188.53.61:3629,125.141.139.198:5566
45.189.58.75:9090,45.166.144.5:999,46.188.104.108:1080,125.227.225.157:3389
45.189.112.1:999,45.167.23.30:999,46.200.85.55:5678,128.199.114.180:7497
45.190.77.214:999,45.167.90.21:999,46.209.100.250:5678,129.146.128.237:59166
45.190.77.219:999,45.167.125.243:999,46.227.36.152:1080,134.209.114.24:57396
45.190.79.8:999,45.167.253.129:999,46.227.38.1:1088,136.243.40.168:59166
45.190.79.11:999,45.171.145.146:8083,46.231.72.35:5678,137.74.173.77:46813
45.191.47.1:999,45.171.147.132:8083,46.241.57.29:1080,138.68.124.120:59166
45.201.134.38:8080,45.171.158.156:1994,47.180.63.37:54321,139.59.7.217:58992
45.224.119.12:999,45.171.167.1:999,47.206.214.4:54321,142.54.226.214:4145
45.224.119.16:999,45.171.167.18:999,47.243.95.228:10080,142.54.228.193:4145
45.224.119.180:999,45.172.90.35:999,49.0.42.114:10801,142.54.229.249:4145
45.224.119.183:999,45.172.111.93:999,49.0.44.42:61393,142.54.231.38:4145
45.225.95.171:999,45.173.6.5:999,49.87.154.98:10800,142.54.232.6:4145
45.225.184.177:999,45.173.12.138:1994,49.156.38.126:5678,142.54.235.9:4145
45.226.185.2:8080,45.173.132.17:9292,49.229.36.170:4153,142.54.236.97:4145
45.228.235.26:999,45.174.11.2:3021,49.231.0.178:55860,142.54.237.34:4145
45.229.31.34:11211,45.174.77.192:999,50.47.75.219:5678,142.54.239.1:4145
45.229.32.157:999,45.174.77.243:999,50.47.75.221:5678,145.239.252.47:31922
45.229.33.218:999,45.174.78.1:999,50.96.204.3:18351,146.145.199.103:8080
45.229.58.33:999,45.174.87.18:999,50.192.49.5:32100,146.145.199.124:8080
45.229.205.16:55551,45.174.92.178:8085,50.197.210.138:32100,152.70.244.240:16238
45.229.205.30:55551,45.174.148.34:999,50.199.46.20:32100,157.245.74.244:28085
45.229.205.84:55551,45.175.160.49:999,50.204.174.52:60285,157.245.247.84:59166
45.229.205.88:55551,45.175.237.174:999,50.235.92.14:32100,159.203.5.54:54972
45.229.205.111:55551,45.177.177.26:999,50.235.92.65:32100,160.119.127.43:59166
45.229.205.140:55551,45.178.52.19:999,50.236.148.246:31699,161.35.25.221:3295
45.229.205.149:55551,45.179.184.121:8083,50.237.98.81:1080,162.243.167.69:34568
45.229.205.232:55551,45.179.246.193:999,50.242.122.141:32100,163.172.188.249:30663
45.229.205.248:55551,45.184.155.3:999,50.250.75.153:39593,165.22.204.32:59166
45.229.206.2:55551,45.184.155.11:999,50.250.205.21:32100,165.154.235.35:26714
45.229.206.15:55555,45.185.162.203:999,50.255.17.229:32100,167.71.190.131:59166
45.229.206.19:55551,45.186.60.10:8085,51.75.7.232:24425,167.71.241.136:33299
45.233.168.1:3128,45.188.164.13:1994,51.75.126.150:47432,167.99.3.169:47455
45.234.60.3:999,45.189.58.75:9090,51.89.157.0:1080,167.114.222.144:27182
45.234.60.209:999,45.189.112.1:999,51.91.20.195:63031,167.114.222.149:27182
45.234.61.3:999,45.190.77.219:999,51.91.144.39:59191,167.172.119.162:59166
45.234.61.173:999,45.190.79.8:999,51.91.148.19:23398,168.138.174.77:16058
45.234.61.209:999,45.191.47.1:999,51.210.158.170:24775,172.98.161.119:16047
46.1.103.186:10001,45.201.134.38:8080,51.222.13.193:10084,172.104.121.252:1234
46.4.35.219:1080,45.224.20.66:999,51.255.80.151:36217,172.104.123.68:1234
46.99.135.237:8080,45.224.22.117:999,54.37.115.216:19865,173.212.237.43:34334
46.161.195.104:1981,45.224.119.12:999,54.205.118.213:8088,174.64.199.79:4145
46.201.89.18:8080,45.224.119.16:999,54.221.102.228:8088,174.64.199.82:4145
46.209.207.149:8080,45.224.119.183:999,58.18.39.58:10800,174.75.211.222:4145
46.219.8.201:41890,45.225.184.177:999,58.57.62.162:10800,174.77.111.196:4145
46.249.122.1:8080,45.226.31.208:999,58.65.167.165:4145,174.77.111.197:4145
49.128.176.41:3127,45.226.185.2:8080,58.75.126.235:4145,174.77.111.198:49547
49.156.23.170:3125,45.228.235.26:999,58.84.31.62:5678,174.138.62.32:53344
49.231.0.178:55860,45.229.31.34:11211,58.210.36.86:10800,176.31.182.123:59166
50.193.36.173:8080,45.229.58.33:999,58.215.218.170:10800,178.33.54.234:42917
50.201.133.122:3366,45.229.205.16:55551,58.218.169.186:10800,178.47.37.40:1080
50.222.34.43:60808,45.229.205.84:55551,58.246.245.122:4153,183.56.210.25:11080
50.233.228.147:8080,45.229.205.138:55551,59.45.13.219:3629,183.238.229.78:7302
50.235.247.114:8085,45.229.205.223:55551,60.185.213.58:5678,183.252.207.6:7302
51.79.50.31:9300,45.229.205.232:55551,60.190.195.146:1080,184.170.245.148:4145
51.79.50.46:9300,45.229.205.248:55551,60.241.231.114:4153,184.170.248.5:4145
52.37.152.86:9090,45.229.206.1:55555,61.7.138.72:5678,184.170.249.65:4145
54.36.81.217:8080,45.229.206.2:55551,61.155.235.58:10800,184.178.172.3:4145
54.89.182.206:8118,45.233.168.1:3128,61.164.58.66:10800,184.178.172.5:15303
54.162.182.194:8118,45.234.60.3:999,61.191.119.134:10800,184.178.172.11:4145
54.164.30.36:8118,45.234.60.209:999,62.103.186.66:4153,184.178.172.14:4145
54.224.15.204:8118,45.234.61.3:999,62.122.179.27:1080,184.178.172.17:4145
58.147.186.214:3125,45.234.61.173:999,62.122.201.246:50129,184.178.172.18:15280
58.147.187.46:3125,45.234.61.209:999,64.27.10.3:32688,184.178.172.23:4145
59.103.190.114:4995,46.1.103.186:10001,64.27.10.80:32688,184.178.172.25:15291
60.211.218.78:53281,46.29.192.130:81,64.64.152.248:39593,184.178.172.26:4145
61.7.146.7:8082,46.46.180.69:9580,64.227.53.108:57640,184.178.172.28:15294
61.9.32.62:65535,46.97.223.23:8088,65.20.128.184:5678,184.181.217.194:4145
61.19.145.66:8080,46.161.195.104:1981,65.20.175.245:5678,184.181.217.201:4145
62.3.30.25:8080,46.174.14.158:8080,65.49.67.1:48324,184.181.217.206:4145
62.176.12.111:8080,46.201.89.18:8080,65.49.67.161:48324,184.181.217.210:4145
62.183.96.194:8080,46.209.54.102:8080,66.42.224.229:41679,184.181.217.213:4145
62.201.212.214:8080,46.209.207.149:8080,66.181.164.125:4673,184.181.217.220:4145
62.201.217.194:8080,46.219.8.201:41890,66.181.169.154:1080,184.185.2.12:4145
62.201.223.8:8188,46.249.122.1:8080,67.22.223.9:39593,185.6.11.152:36780
64.27.27.104:9090,47.97.97.119:3128,67.201.33.10:25283,185.55.65.45:8192
64.225.8.132:9999,47.108.118.128:8888,68.1.210.163:4145,185.61.38.128:1080
65.20.171.253:8080,49.48.69.198:8080,68.71.247.130:4145,185.87.121.5:8975
66.70.197.194:8050,49.49.1.214:8080,68.71.249.153:48606,185.125.72.230:1080
66.181.164.125:4673,49.128.176.41:3127,68.71.254.6:4145,185.138.184.150:1080
66.211.155.34:8080,49.156.23.170:3125,68.180.62.9:3030,185.151.86.86:3699
67.73.184.178:8081,49.231.0.178:55860,68.183.55.211:37775,185.209.223.208:40526
69.11.145.106:8080,50.193.36.173:8080,69.61.200.104:36181,185.214.187.105:1080
69.75.140.157:8080,50.201.133.122:3366,69.75.122.146:39593,185.237.98.113:8080
69.160.9.166:8080,50.233.228.147:8080,70.63.165.22:32940,185.249.113.131:8192
70.186.128.126:8080,50.235.247.114:8085,70.82.75.118:4153,188.93.213.242:1080
72.50.33.170:999,51.75.5.237:3128,70.90.67.137:54321,188.165.212.160:43454
74.114.232.162:8080,51.79.50.31:9300,70.90.67.139:54321,188.165.215.87:62007
77.89.208.22:8080,51.79.50.46:9300,70.90.67.140:54321,191.252.103.221:40229
77.235.2.4:3128,51.222.116.86:8050,70.90.67.141:54321,191.252.111.146:59166
77.235.19.2:8080,54.36.81.217:8080,70.166.167.55:57745,192.111.129.145:16894
78.46.27.131:8080,54.152.174.242:9999,71.40.17.29:33651,192.111.130.2:4145
79.101.55.161:53281,54.162.182.194:8118,72.37.216.68:4145,192.111.130.5:17002
79.106.165.246:8989,54.224.15.204:8118,72.37.217.3:4145,192.111.134.10:4145
79.127.56.147:8080,58.69.117.212:8082,72.49.49.11:31034,192.111.135.17:18302
79.135.219.223:8080,58.69.195.204:8081,72.195.34.35:27360,192.111.135.18:18301
80.87.213.45:8080,58.147.186.214:3125,72.195.34.41:4145,192.111.137.34:18765
80.91.125.115:8088,58.147.187.46:3125,72.195.34.42:4145,192.111.137.35:4145
80.91.125.238:8089,59.103.190.114:4995,72.195.34.58:4145,192.111.137.37:18762
80.106.247.145:53410,60.211.218.78:53281,72.195.34.59:4145,192.111.138.29:4145
81.12.40.253:8080,61.7.146.7:8082,72.195.34.60:27391,192.111.139.162:4145
81.16.245.179:53281,61.9.32.62:65535,72.195.114.169:4145,192.111.139.163:19404
81.17.94.50:47163,61.19.145.66:8080,72.195.114.184:4145,192.111.139.165:4145
81.134.57.82:3128,61.80.239.168:1337,72.206.181.97:64943,192.252.208.67:14287
81.162.218.247:80,62.3.30.25:8080,72.206.181.103:4145,192.252.208.70:14282
82.78.54.11:32650,62.3.30.130:8080,72.206.181.123:4145,192.252.209.155:14455
82.102.13.45:8080,62.68.36.98:8080,72.210.208.101:4145,192.252.211.197:14921
82.147.118.164:8080,62.109.30.199:3128,72.210.221.197:4145,192.252.214.20:15864
82.147.153.5:4153,62.176.12.111:8080,72.210.221.223:4145,192.252.216.81:4145
82.200.150.194:443,62.183.96.194:8080,72.210.252.134:46164,192.252.220.89:4145
83.238.80.11:8081,62.201.212.214:8080,72.210.252.137:4145,192.252.220.92:17328
83.238.80.17:8081,62.201.217.194:8080,72.217.216.239:4145,193.123.81.52:443
84.51.15.252:32650,62.201.223.9:8186,72.221.164.34:60671,193.216.224.108:8192
84.201.254.47:3128,64.225.4.12:9999,72.221.171.130:4145,194.44.208.62:80
84.241.8.234:8080,64.225.8.82:9999,72.221.171.135:4145,194.65.112.145:8192
85.25.199.50:5566,64.225.8.191:9999,72.221.172.203:4145,198.8.84.3:4145
85.31.251.62:8080,64.227.53.108:57640,72.221.196.157:35904,198.8.94.170:4145
85.62.10.87:8080,65.20.171.253:8080,72.221.232.152:4145,199.58.184.97:4145
85.62.10.94:8080,65.108.250.247:3128,72.221.232.155:4145,199.58.185.9:4145
85.109.104.100:9090,66.70.197.195:8050,72.249.209.140:5678,199.116.114.11:4145
85.113.156.89:55443,66.159.194.232:8080,72.250.17.184:39593,199.229.254.129:4145
85.114.120.169:9999,66.181.164.39:8080,74.56.228.180:4145,202.149.89.67:7999
85.117.56.85:8080,66.181.164.125:4673,74.57.41.242:4153,202.149.89.69:7999
85.117.56.147:8080,66.211.155.34:8080,74.62.23.242:39593,202.149.89.70:7999
85.117.60.131:8080,67.22.28.62:8080,74.95.1.114:33108,203.176.129.79:33427
85.117.63.38:8080,67.63.96.6:8081,74.119.144.60:4145,205.240.77.164:4145
85.118.105.20:45227,67.73.184.178:8081,74.119.147.209:4145,206.81.14.168:31966
85.133.235.171:8080,69.11.145.106:8080,76.26.114.253:39593,206.220.175.2:4145
85.238.104.216:8088,69.75.140.157:8080,77.77.26.152:4153,208.102.51.6:58208
87.110.237.97:44692,69.160.9.166:8080,77.87.241.181:5678,211.140.252.244:7300
87.123.33.195:8118,70.186.128.126:8080,77.232.160.106:4153,212.3.104.126:8080
87.245.170.247:3128,74.114.232.162:8080,77.238.209.58:5678,212.103.125.48:1080
87.250.63.90:80,77.52.187.212:8085,77.241.20.215:55915,217.12.203.117:11221
88.250.210.100:38271,77.65.112.162:8080,77.242.235.33:4153,217.29.53.214:6677
88.255.102.42:8080,77.65.112.164:8080,78.38.66.77:5678,218.28.78.182:7302
88.255.102.116:8080,77.65.112.165:8080,78.58.133.179:4145,218.64.122.99:7302
89.111.104.114:41258,77.89.35.50:8080,78.61.27.207:5678,218.76.101.25:7302
89.111.105.65:41258,77.89.208.22:8080,78.83.237.146:4153,220.132.181.64:21
89.230.94.115:8080,78.29.98.68:8080,78.128.124.108:5678,221.134.152.75:7302
91.121.106.55:4444,78.83.237.146:4153,78.130.38.207:5678,221.181.185.157:45134
