http,https,socks4,socks5
34.207.96.203:8118,5.78.102.125:8080,31.129.253.30:39540,38.240.56.191:6500
34.229.130.62:49205,5.78.102.219:8080,31.163.204.200:4153,38.240.57.44:6500
34.229.213.84:8118,5.78.102.252:8080,31.169.79.37:1080,38.240.57.66:6500
34.230.89.25:49205,5.104.174.199:23500,31.169.80.165:1080,38.240.57.194:6500
35.91.55.132:999,5.135.1.146:25275,31.170.19.142:4153,38.240.57.199:6500
35.92.35.196:999,5.158.124.152:5555,31.172.67.97:443,38.240.57.219:6500
36.6.145.73:8089,5.161.55.129:8080,31.173.19.255:1080,38.240.58.75:6500
36.6.145.251:8089,5.161.84.196:8080,31.173.185.231:1080,38.240.58.92:6500
36.37.81.135:8080,5.161.204.173:8080,31.173.207.5:4153,38.240.58.101:6500
36.37.160.242:8080,5.187.9.10:8080,31.173.223.5:4153,38.240.58.136:6500
36.37.209.130:32650,5.188.64.240:3128,31.179.162.78:4153,38.240.58.163:6500
36.66.19.10:8080,5.202.191.225:8080,31.206.38.46:37630,38.240.58.176:6500
36.66.188.183:1313,8.219.176.202:8080,31.206.38.48:37630,38.240.58.188:6500
36.67.11.41:8080,8.242.150.90:999,31.207.225.220:5678,38.240.58.206:6500
36.67.168.117:80,8.242.172.174:8080,31.209.96.173:51688,38.240.58.212:6500
36.67.237.146:3128,8.242.190.120:999,31.210.134.114:13080,38.240.59.138:6500
36.88.11.215:80,8.242.190.122:999,36.37.94.199:5678,38.240.59.243:6500
36.89.156.147:8080,8.242.190.123:999,36.37.153.54:51080,38.240.59.244:6500
36.89.158.91:4480,8.242.207.202:8080,36.37.189.64:5678,38.240.60.29:6500
36.89.212.251:8080,12.88.29.66:9080,36.66.170.25:4153,38.240.60.176:6500
36.89.212.252:8080,14.20.235.216:808,36.67.14.5:5678,38.240.60.181:6500
36.89.212.254:8080,14.143.231.22:8080,36.67.26.105:4153,38.240.60.229:6500
36.89.214.20:4480,14.161.26.100:8080,36.67.147.221:4153,38.240.61.51:6500
36.89.214.21:4480,14.161.31.192:53281,36.67.147.222:4153,38.240.61.86:6500
36.91.68.149:8080,14.161.33.150:8080,36.67.249.249:5678,38.240.61.109:6500
36.91.98.115:8181,14.207.62.62:8080,36.88.109.90:4145,38.240.62.18:6500
36.91.107.245:8080,14.232.193.71:8080,36.89.18.195:5678,38.240.62.65:6500
36.91.133.49:10000,14.241.46.131:8080,36.89.251.210:5678,38.240.62.113:6500
36.91.148.37:8080,14.241.69.78:32650,36.92.9.75:49420,38.240.63.52:6500
36.91.166.98:8080,14.241.111.38:8080,36.92.9.76:49420,39.104.208.49:80
36.91.216.217:8080,14.241.225.134:443,36.92.96.179:5678,39.170.85.129:7302
36.92.70.209:8080,14.248.80.77:8080,36.92.106.13:5678,39.187.67.196:1080
36.92.93.61:8080,14.250.20.146:8080,36.92.125.163:1080,43.132.238.17:24018
36.92.140.113:8080,15.228.5.64:3128,36.92.138.51:5678,43.224.10.46:6667
36.92.249.145:80,15.235.4.175:8050,36.93.42.218:3629,43.226.26.120:59166
36.93.2.50:8080,18.166.72.199:38080,36.95.28.114:4153,44.202.243.108:8088
36.93.83.25:8080,18.216.72.10:5678,36.95.171.107:5678,45.32.114.246:8081
36.93.133.170:8080,18.222.17.49:49205,36.95.235.18:3629,45.40.57.202:2080
36.93.177.146:8080,20.239.171.216:80,36.95.245.81:5678,45.233.85.205:1080
36.94.27.124:8080,23.88.46.107:8080,36.255.61.136:5678,46.0.203.140:4890
36.94.47.62:4480,23.88.110.100:8080,36.255.184.22:5678,46.10.208.106:8192
36.95.15.149:8080,24.51.32.59:8080,37.17.53.108:3629,46.105.105.223:9066
36.95.27.209:80,24.172.82.94:53281,37.18.73.94:5566,46.241.57.29:1080
36.255.84.5:83,24.192.227.234:8080,37.26.86.206:4145,47.51.193.242:1888
36.255.86.113:83,24.227.247.186:8080,37.26.136.224:4153,47.88.104.126:3344
36.255.87.133:83,24.230.33.96:3128,37.128.107.102:4145,47.100.182.178:443
37.18.73.94:5566,27.54.71.234:8080,37.131.164.39:59341,47.241.99.110:7070
37.26.86.206:4145,27.72.104.89:8080,37.131.164.94:59341,47.243.95.228:10080
37.29.116.46:8080,27.111.45.29:55443,37.131.164.103:59341,51.68.79.223:26551
37.139.26.54:3128,27.121.82.44:8085,37.131.164.124:59341,51.68.115.32:19669
37.148.194.219:8080,27.147.193.82:8080,37.131.165.19:59341,51.75.7.232:24425
37.148.216.212:999,31.43.52.176:41890,37.187.153.227:54988,51.75.74.195:7497
37.148.216.214:999,31.46.33.59:53281,37.216.246.59:5678,51.77.27.187:49878
37.210.41.145:8080,31.128.71.241:8081,37.224.104.97:5678,51.77.99.180:443
37.238.132.158:54190,31.129.253.30:39540,37.238.134.130:31772,51.178.141.208:42554
38.7.6.4:999,31.145.154.138:9093,37.238.168.131:5678,51.222.13.193:10084
38.7.6.5:999,31.146.5.178:8080,37.238.210.50:5678,54.37.115.216:19865
38.7.131.254:999,31.146.180.218:8080,38.51.243.173:5678,54.163.36.107:8088
38.9.56.193:8080,31.161.38.233:8090,38.83.108.16:5678,54.226.198.200:8088
38.9.58.113:8080,31.214.171.62:3128,38.83.108.88:5678,58.214.8.26:7302
38.9.141.79:8080,31.222.98.47:3128,39.108.68.163:7891,59.49.33.221:7302
38.10.250.5:999,34.201.174.34:9999,41.57.37.125:5678,60.12.57.140:7302
38.41.0.90:999,34.207.113.56:9999,41.57.108.247:10801,60.185.43.183:1080
38.41.0.193:8080,34.213.117.116:1080,41.70.12.54:5678,60.215.109.34:7302
38.41.53.145:9090,34.229.130.62:49205,41.73.253.234:4145,61.130.151.230:7302
38.45.42.200:999,34.230.89.25:49205,41.77.23.120:5678,61.134.48.51:7302
38.49.129.154:999,35.91.55.132:999,41.79.10.218:4673,61.178.94.23:7302
38.49.130.137:999,35.92.35.196:999,41.139.147.86:5678,61.178.99.43:7302
38.49.131.102:999,36.6.145.251:8089,41.162.162.140:4153,62.210.72.160:59166
38.49.131.105:999,36.37.81.135:8080,41.169.72.130:4153,65.21.159.21:7150
38.49.131.114:999,36.37.146.119:32650,41.180.70.2:4153,66.42.224.229:41679
38.49.141.14:999,36.37.160.242:8080,41.184.212.3:4153,67.201.33.10:25283
38.51.48.93:999,36.37.209.130:32650,41.186.10.165:5678,67.210.146.50:11080
38.51.48.126:999,36.66.19.10:8080,41.190.57.66:5678,68.1.210.163:4145
38.51.232.19:8080,36.66.107.42:8080,41.190.69.110:4145,68.71.247.130:4145
38.51.243.201:999,36.66.188.183:1313,41.190.233.56:5678,68.71.249.153:48606
38.52.162.247:999,36.66.218.13:8080,41.190.233.61:36926,68.71.254.6:4145
38.52.178.246:999,36.66.234.217:80,41.203.63.230:1080,68.183.90.210:59166
38.52.206.131:999,36.67.11.41:8080,41.211.124.67:5678,69.61.200.104:36181
38.52.220.162:999,36.67.168.117:80,41.222.186.147:4145,69.163.252.141:31286
38.52.220.197:999,36.67.208.60:80,41.223.234.116:37259,70.166.167.55:57745
38.52.220.198:999,36.67.237.146:3128,42.62.176.86:1080,72.37.216.68:4145
38.52.221.254:999,36.88.11.215:80,43.132.238.17:24018,72.37.217.3:4145
38.52.222.250:999,36.88.112.181:8080,43.224.10.46:6667,72.49.49.11:31034
38.65.172.4:999,36.88.113.190:32650,43.229.72.250:5678,72.195.34.35:27360
38.65.172.97:999,36.88.170.170:8080,43.230.156.237:5678,72.195.34.41:4145
38.158.92.59:8080,36.89.18.195:5678,43.239.75.102:4145,72.195.34.42:4145
38.158.92.205:8080,36.89.158.91:4480,43.241.134.117:1080,72.195.34.58:4145
38.158.92.245:8080,36.89.212.251:8080,43.245.243.58:5678,72.195.34.59:4145
39.96.140.81:8118,36.89.212.252:8080,43.248.25.6:4145,72.195.34.60:27391
39.108.230.16:3128,36.89.212.254:8080,43.248.27.11:54730,72.195.114.169:4145
40.119.236.22:80,36.89.214.20:4480,44.202.243.108:8088,72.195.114.184:4145
41.33.3.39:1981,36.89.214.21:4480,44.204.65.165:8088,72.206.181.97:64943
41.57.6.45:8080,36.90.20.216:80,45.5.152.232:37762,72.206.181.103:4145
41.57.7.17:6060,36.91.68.149:8080,45.7.54.3:5646,72.206.181.123:4145
41.57.32.130:6060,36.91.98.115:8181,45.7.54.28:7199,72.210.208.101:4145
41.57.36.6:8080,36.91.107.245:8080,45.7.177.190:39867,72.210.221.197:4145
41.57.138.30:8080,36.91.133.49:10000,45.7.177.207:39867,72.210.221.223:4145
41.57.141.24:6060,36.91.148.37:8080,45.65.65.18:4145,72.210.252.134:46164
41.57.141.47:6060,36.91.166.98:8080,45.70.52.26:4153,72.210.252.137:4145
41.57.148.125:6060,36.91.216.217:8080,45.73.0.118:5678,72.217.216.239:4145
41.57.154.35:6060,36.92.70.209:8080,45.79.125.171:63229,72.221.164.34:60671
41.65.71.145:8080,36.92.93.61:8080,45.112.3.145:4145,72.221.171.130:4145
41.77.13.186:53281,36.92.140.113:8080,45.115.115.146:31141,72.221.171.135:4145
41.77.210.210:32650,36.93.2.50:8080,45.116.230.79:4673,72.221.172.203:4145
41.78.173.81:80,36.93.13.76:8080,45.122.44.2:5678,72.221.196.157:35904
41.86.251.61:8080,36.93.83.25:8080,45.122.44.17:5678,72.221.232.152:4145
41.86.252.91:443,36.93.133.170:8080,45.122.45.1:5678,72.221.232.155:4145
41.159.154.43:3128,36.93.177.146:8080,45.125.222.97:47239,74.119.144.60:4145
41.203.83.242:8080,36.94.27.124:8080,45.128.133.1:1080,74.119.147.209:4145
41.204.87.90:8080,36.94.47.62:4480,45.128.133.65:1080,75.119.157.170:59166
41.216.186.167:9999,36.95.15.149:8080,45.128.133.241:1080,75.119.159.16:17472
41.220.1.33:80,36.95.27.209:80,45.128.133.253:1080,77.220.40.102:1080
41.242.116.150:50000,36.95.34.34:8080,45.162.9.38:1080,78.158.162.43:1080
41.243.7.18:8080,36.95.119.194:8080,45.169.88.106:5678,79.104.53.170:1080
41.243.15.42:8080,36.255.84.5:83,45.171.181.66:1080,80.169.243.234:1080
41.254.44.70:8080,36.255.86.113:83,45.171.237.98:4153,81.143.236.200:443
41.254.53.70:1976,36.255.87.133:83,45.172.176.1:59341,82.115.19.78:11825
42.116.10.196:443,37.18.73.94:5566,45.172.225.17:4153,82.115.19.177:2237
43.224.10.46:6667,37.26.86.206:4145,45.172.225.22:4153,83.221.194.199:1080
43.225.66.134:8080,37.29.116.46:8080,45.180.23.209:4145,86.102.177.183:1080
43.239.155.130:32650,37.32.8.64:443,45.181.228.212:4145,86.102.226.131:1080
43.243.142.60:59916,37.139.26.54:3128,45.181.228.219:4145,88.255.102.13:10820
43.245.93.241:53805,37.148.216.212:999,45.187.71.208:5678,89.179.78.113:10800
43.247.36.6:8080,37.148.216.214:999,45.187.76.2:3629,89.179.126.189:1080
43.249.140.230:8080,37.148.217.32:999,45.220.1.31:1080,91.121.48.221:55348
43.251.168.254:8080,37.210.41.145:8080,45.224.197.137:4145,91.121.49.7:25305
43.252.11.194:8080,37.237.134.179:32650,45.225.76.49:3629,91.121.163.199:43547
44.159.12.58:8080,37.238.132.158:54190,45.225.76.54:3629,91.218.102.187:1080
44.201.242.183:9999,38.7.6.4:999,45.228.77.131:5678,92.101.95.210:1080
44.202.243.108:8088,38.7.6.5:999,45.234.67.62:5678,92.124.143.26:1080
45.4.252.217:999,38.7.17.100:999,45.234.100.102:1080,92.255.88.219:1080
45.5.92.94:8137,38.9.56.193:8080,45.236.171.84:5678,93.184.4.254:1080
45.5.116.245:6969,38.9.58.113:8080,45.236.185.1:4153,93.187.165.105:1080
45.5.118.43:999,38.9.141.79:8080,45.238.37.102:4153,94.72.61.46:1080
45.5.119.146:999,38.10.246.76:999,45.238.54.158:1080,94.182.190.241:1080
45.5.147.22:8090,38.10.246.78:999,45.238.82.255:4153,95.156.116.114:1080
45.5.147.35:8090,38.10.250.5:999,45.249.48.217:4153,95.217.30.200:3001
45.6.4.60:8080,38.41.0.90:999,45.249.78.193:3629,98.162.25.4:31654
45.6.38.24:8080,38.41.0.193:8080,45.249.101.1:56457,98.162.25.7:31653
45.6.201.224:8080,38.41.53.145:9090,46.23.141.142:5678,98.162.25.16:4145
45.7.135.85:999,38.45.42.200:999,46.32.163.106:3629,98.162.25.23:4145
45.64.11.17:8080,38.49.129.154:999,46.34.149.142:3629,98.162.25.29:31679
45.70.6.236:49717,38.49.131.102:999,46.36.88.210:8899,98.162.96.41:4145
45.70.14.33:999,38.49.131.105:999,46.98.185.160:5678,98.162.96.52:4145
45.70.200.17:999,38.49.136.181:999,46.98.192.233:5678,98.162.96.53:10663
45.70.200.97:999,38.49.141.13:999,46.98.196.243:5678,98.170.57.231:4145
45.70.200.122:999,38.49.141.14:999,46.98.204.56:5678,98.170.57.249:4145
45.70.201.179:999,38.51.48.93:999,46.105.105.223:9066,98.175.31.195:4145
45.70.221.145:18080,38.51.48.126:999,46.148.36.48:4153,98.178.72.21:10919
45.70.236.192:999,38.51.54.100:999,46.160.90.81:5678,98.181.137.80:4145
45.70.236.193:999,38.51.232.19:8080,46.172.75.51:5678,98.181.137.83:4145
45.70.236.194:999,38.51.232.25:8080,46.173.35.229:3629,98.188.47.132:4145
45.70.236.195:999,38.51.243.193:999,46.174.234.32:5678,98.188.47.150:4145
45.70.237.36:8888,38.52.162.247:999,46.188.2.42:5678,101.6.161.58:2080
45.71.113.97:999,38.52.178.246:999,46.188.53.61:3629,101.68.40.94:1080
45.71.185.243:999,38.52.206.131:999,46.188.104.108:1080,101.91.199.207:1080
45.71.186.94:6969,38.52.206.132:999,46.200.85.55:5678,101.133.229.151:10080
45.112.11.66:8080,38.52.220.197:999,46.209.100.250:5678,102.36.127.53:1080
45.112.127.191:80,38.52.220.198:999,46.227.36.152:1080,103.5.127.213:50806
45.115.211.14:587,38.52.222.221:999,46.227.37.161:1088,103.14.170.20:6500
45.116.156.235:8080,38.56.70.75:999,46.227.39.2:1088,103.14.170.33:6500
45.116.156.243:8080,38.56.70.97:999,46.241.57.29:1080,103.14.170.63:6500
45.116.156.251:8080,39.96.140.81:8118,47.89.245.49:27271,103.14.170.65:6500
45.116.230.79:4673,39.101.77.101:3128,47.176.213.210:39593,103.14.170.77:6500
45.133.36.198:8080,39.101.128.13:9092,47.180.63.37:54321,103.14.170.78:6500
45.148.17.46:8118,39.106.16.190:3128,47.206.214.4:54321,103.14.170.79:6500
45.158.171.3:999,39.106.36.78:8080,47.241.99.110:7070,103.14.170.117:6500
45.160.74.1:999,39.108.230.16:3128,47.243.95.228:10080,103.14.170.144:6500
45.160.78.37:999,41.33.3.39:1981,49.0.44.42:61393,103.14.170.145:6500
45.160.78.57:999,41.57.6.45:8080,49.70.22.170:1080,103.14.170.165:6500
45.160.78.61:999,41.57.7.17:6060,49.87.154.98:10800,103.14.170.172:6500
45.160.148.103:8080,41.57.36.6:8080,49.156.33.154:5678,103.14.170.183:6500
45.161.113.0:999,41.57.137.27:6060,49.156.38.126:5678,103.14.170.185:6500
45.162.72.27:999,41.57.138.30:8080,49.156.42.186:5678,103.14.170.186:6500
45.162.126.1:999,41.57.141.24:6060,49.229.32.168:4153,103.14.170.187:6500
45.162.135.154:999,41.57.141.47:6060,49.229.36.170:4153,103.14.170.241:6500
45.162.135.201:999,41.57.148.125:6060,49.229.36.210:4153,103.14.170.252:6500
45.164.64.71:8084,41.57.154.35:6060,49.231.234.130:1080,103.14.171.2:6500
45.164.150.122:999,41.65.71.145:8080,50.47.75.217:5678,103.14.171.17:6500
45.166.144.5:999,41.77.13.186:53281,50.96.204.5:18351,103.14.171.26:6500
45.167.90.21:999,41.77.210.210:32650,50.96.204.6:18351,103.14.171.32:6500
45.167.91.65:999,41.78.173.81:80,50.96.204.251:18351,103.14.171.48:6500
45.167.253.129:999,41.86.251.61:8080,50.192.49.5:32100,103.14.171.59:6500
45.169.98.73:8080,41.86.252.91:443,50.197.210.138:32100,103.14.171.108:6500
45.171.110.1:999,41.159.154.43:3128,50.199.46.20:32100,103.14.171.167:6500
45.171.145.144:8083,41.203.83.242:8080,50.204.174.52:60285,103.14.171.230:6500
45.172.19.157:999,41.204.87.90:8080,50.235.92.65:32100,103.14.171.252:6500
45.173.132.21:9292,41.204.235.209:9812,50.235.117.234:39593,103.25.136.29:62692
45.173.229.39:999,41.220.1.33:80,50.236.148.246:31699,103.111.227.217:1080
45.173.230.181:999,41.242.116.150:50000,50.237.98.130:1080,103.112.130.38:9091
45.173.231.153:999,41.243.7.18:8080,50.237.206.138:64312,103.121.23.205:8080
45.174.11.2:3021,41.254.49.146:8080,50.237.206.174:64312,103.123.25.88:59166
45.174.77.1:999,41.254.53.70:1976,50.238.47.85:32100,103.124.105.89:8088
45.174.77.192:999,41.254.54.63:8080,50.242.122.141:32100,103.127.204.102:18222
45.174.77.243:999,42.116.10.196:443,50.250.205.21:32100,103.127.204.109:25327
45.174.78.1:999,43.224.10.46:6667,50.255.17.229:32100,103.127.204.112:12132
45.174.78.64:999,43.225.66.134:8080,51.68.79.223:26551,103.127.204.113:23113
45.174.79.1:999,43.239.155.78:32650,51.75.7.232:24425,103.152.104.250:1080
45.174.87.18:999,43.239.155.130:32650,51.77.27.187:49878,103.239.52.191:33427
45.174.249.39:999,43.243.142.60:59916,51.222.13.193:10084,103.242.107.227:13071
45.175.237.194:999,43.245.93.241:53805,54.37.115.216:19865,103.242.175.119:7891
45.176.164.75:999,43.247.36.6:8080,54.163.36.107:8088,103.242.175.230:7891
45.177.55.58:999,43.249.140.230:8080,54.226.198.200:8088,103.248.199.115:1080
45.177.177.26:999,43.252.11.194:8080,58.18.39.58:10800,104.37.135.145:4145
45.178.52.25:999,44.159.12.58:8080,58.34.34.186:10800,104.131.144.43:62630
45.178.55.1:999,45.4.252.217:999,58.57.62.162:10800,104.168.148.37:1080
45.178.133.60:999,45.5.92.94:8137,58.75.126.235:4145,104.200.135.46:4145
45.179.69.42:3180,45.5.118.43:999,58.84.31.62:5678,104.200.152.30:4145
45.179.184.121:8083,45.5.119.146:999,58.84.56.19:4153,104.236.45.251:61275
45.179.200.129:999,45.5.147.22:8090,58.210.36.86:10800,104.248.158.27:25100
45.179.246.65:999,45.5.147.35:8090,58.246.245.122:4153,106.12.114.122:59166
45.179.246.193:999,45.6.4.60:8080,59.31.90.206:4145,106.13.4.250:9000
45.181.122.74:999,45.6.201.224:8080,59.45.13.219:3629,107.152.46.215:17802
45.181.205.222:999,45.7.135.85:999,59.60.0.77:7890,107.152.98.5:4145
45.181.226.238:999,45.64.11.17:8080,60.217.64.237:35292,109.191.7.92:1080
45.182.176.38:9947,45.70.14.33:999,60.241.231.114:4153,109.197.55.25:49020
45.184.73.16:40033,45.70.197.241:999,61.84.99.31:4145,109.205.181.241:57855
45.184.130.16:8181,45.70.200.17:999,61.141.21.34:1080,109.238.11.197:21793
45.184.155.5:999,45.70.200.97:999,61.148.199.206:4145,111.21.117.26:7302
45.184.155.6:999,45.70.201.179:999,61.170.202.136:10800,111.61.73.175:7302
45.186.60.10:8085,45.70.236.194:999,61.191.119.134:10800,112.86.116.13:1080
45.186.60.31:8085,45.70.236.195:999,62.85.224.217:5678,112.86.206.255:4781
45.188.105.53:8083,45.71.113.97:999,62.103.186.66:4153,113.108.247.146:20086
45.188.105.56:8083,45.71.186.94:6969,62.122.179.27:1080,113.160.188.21:1080
45.188.167.25:999,45.81.144.45:8080,62.201.212.194:5678,114.234.76.238:7891
45.189.58.76:9090,45.86.87.66:8080,62.201.212.198:4673,114.254.98.14:1080
45.189.112.33:999,45.112.11.66:8080,62.201.233.59:4145,115.182.38.126:20005
45.189.112.97:999,45.112.127.191:80,64.27.10.3:32688,116.237.196.231:23456
45.189.112.193:999,45.115.211.14:587,64.27.10.80:32688,117.107.139.190:7302
45.189.112.225:999,45.116.156.235:8080,64.89.1.137:5678,117.173.87.196:7302
45.189.149.241:999,45.116.156.243:8080,64.89.249.1:47124,118.89.226.181:7302
45.189.254.150:999,45.116.156.251:8080,64.124.145.1:1080,120.198.145.18:7302
45.189.255.17:999,45.140.121.112:8080,64.124.191.98:32688,121.4.122.206:35617
45.190.77.214:999,45.142.208.50:3128,64.201.87.248:8899,121.13.251.112:7302
45.190.77.222:999,45.158.171.3:999,65.20.208.79:5678,122.193.10.184:7300
45.190.79.7:999,45.160.74.1:999,65.21.159.21:7150,122.224.123.162:7302
45.190.170.0:999,45.160.78.37:999,66.42.224.229:41679,122.225.82.74:7302
45.191.47.1:999,45.160.78.61:999,66.181.164.125:4673,123.117.37.195:11080
45.201.134.38:8080,45.160.148.103:8080,66.181.169.154:1080,124.163.236.54:7302
45.201.190.125:9898,45.161.113.0:999,67.22.223.9:39593,124.205.84.131:7302
45.224.20.67:999,45.161.202.2:3386,67.201.33.10:25283,125.141.133.49:5566
45.224.28.81:999,45.162.72.27:999,67.204.3.1:13135,125.227.225.157:3389
45.224.119.10:999,45.162.126.1:999,67.206.217.74:5678,129.154.195.5:1080
45.224.119.13:999,45.166.144.5:999,68.1.210.163:4145,134.209.27.61:59166
45.224.119.15:999,45.167.90.21:999,68.71.247.130:4145,134.209.108.71:18261
45.224.119.16:999,45.167.91.65:999,68.71.249.153:48606,135.125.244.133:42165
45.224.119.180:999,45.167.125.243:999,68.71.254.6:4145,136.243.40.168:59166
45.224.119.183:999,45.167.253.129:999,69.61.200.104:36181,137.74.173.77:46813
45.224.119.185:999,45.169.98.73:8080,69.75.122.146:39593,138.124.157.173:1080
45.225.95.171:999,45.171.145.144:8083,69.160.4.206:5678,139.59.22.18:15024
45.225.106.105:999,45.171.145.146:8083,69.163.252.141:31286,139.159.240.64:1080
