http,https,socks4,socks5
14.207.24.176:8080,5.78.44.142:8080,8.39.228.161:39593,43.248.79.179:44137
14.241.62.111:19132,5.78.50.231:8888,8.42.68.93:39593,43.248.99.53:44137
14.241.69.78:32650,5.78.74.114:8080,8.42.71.1:39593,43.248.99.54:44208
14.241.225.134:443,5.78.76.237:8080,12.11.59.114:1080,43.248.99.55:44137
14.241.225.167:80,5.78.77.144:8080,12.158.87.26:39593,45.40.57.202:2080
18.166.72.199:38080,5.78.78.180:8080,12.187.55.1:39593,46.0.203.140:4890
18.216.72.10:5678,5.78.79.86:8080,13.58.88.184:5678,46.10.208.106:8192
23.94.182.204:64646,5.78.83.86:8080,13.58.223.158:5678,46.36.20.89:1080
23.143.160.7:999,5.78.84.56:8080,14.97.130.222:5678,46.101.99.250:35628
23.143.160.180:999,5.78.89.167:8080,14.161.17.4:4153,46.146.227.89:1080
24.51.32.59:8080,5.78.93.193:8080,14.167.24.106:5678,46.251.30.144:8192
24.152.50.85:999,5.78.94.65:8080,14.207.6.40:5678,47.243.95.228:10080
24.172.82.94:53281,5.135.170.126:8080,14.207.151.140:4153,51.68.115.32:19669
24.227.247.186:8080,5.160.175.226:8383,14.241.182.44:5678,51.75.74.195:7497
24.230.33.96:3128,5.196.239.79:8000,18.166.72.199:38080,51.75.126.150:47432
27.71.248.123:8080,5.202.103.100:514,18.212.175.230:1080,51.79.251.116:59166
27.72.104.89:8080,5.202.191.225:8080,18.216.32.60:5678,51.161.99.113:4344
27.72.244.228:8080,8.218.239.205:8888,18.216.72.10:5678,51.178.141.208:42554
27.111.45.29:55443,8.219.176.202:8080,23.148.64.71:39593,51.210.21.186:1080
27.147.193.82:8080,8.242.150.93:999,24.37.245.42:51056,51.222.13.193:10084
27.147.209.215:8080,8.242.172.50:1994,24.53.48.200:4153,51.255.80.151:36217
31.28.8.196:9898,8.242.176.214:999,24.75.156.114:3366,51.255.95.41:59166
31.46.33.59:53281,8.242.179.76:999,24.88.66.70:64312,52.91.22.68:8088
31.128.71.241:8081,8.242.190.123:999,24.234.142.118:31008,54.37.115.216:19865
31.146.180.218:8080,8.242.205.41:9991,24.234.142.122:31008,54.159.31.249:8088
31.146.216.246:8080,12.7.109.1:9812,24.249.199.4:4145,54.163.67.42:8088
31.161.38.233:8090,12.36.95.132:8080,24.249.199.12:4145,58.142.180.227:36985
31.171.104.39:8080,12.88.29.66:9080,27.115.33.94:4153,58.214.8.26:7302
31.209.128.253:8080,14.161.26.100:8080,27.147.144.122:4153,59.49.33.221:7302
34.77.204.1:3128,14.161.27.174:8080,27.147.145.51:1088,60.12.57.140:7302
34.229.130.62:49205,14.170.154.193:19132,27.154.57.94:10800,60.165.35.64:7302
34.229.213.84:8118,14.187.141.43:19132,27.254.10.82:4153,60.190.195.146:1080
34.230.89.25:49205,14.207.62.62:8080,31.41.67.232:1080,61.134.48.51:7302
36.37.86.27:9812,14.207.204.107:8080,31.43.33.56:4153,64.227.105.170:59166
36.37.209.130:32650,14.232.193.71:8080,31.43.63.70:4145,66.42.224.229:41679
36.66.111.81:8080,14.241.69.78:32650,31.173.223.5:4153,67.201.33.10:25283
36.66.171.243:8080,14.241.225.134:443,31.209.96.173:51688,67.210.146.50:11080
36.66.188.183:1313,14.241.225.167:80,31.209.98.18:51688,68.1.210.163:4145
36.67.11.41:8080,14.250.20.146:8080,34.79.91.3:59040,68.71.247.130:4145
36.67.168.117:80,18.166.72.199:38080,36.37.153.54:51080,68.71.249.153:48606
36.67.237.146:3128,18.205.24.179:9999,36.37.189.64:5678,68.71.254.6:4145
36.72.62.214:8080,18.216.72.10:5678,36.37.251.171:5678,68.183.50.151:44449
36.89.158.91:4480,20.239.171.216:80,36.66.203.163:5678,68.183.90.210:59166
36.89.212.251:8080,23.88.46.107:8080,36.67.14.5:5678,69.61.200.104:36181
36.89.212.252:8080,23.88.127.242:8080,36.67.63.239:38071,70.117.36.212:1888
36.89.214.21:4480,23.94.182.204:64646,36.89.10.51:44268,70.166.167.55:57745
36.89.244.141:80,23.143.160.7:999,36.89.18.195:5678,72.37.216.68:4145
36.89.245.65:8080,23.143.160.180:999,36.89.85.249:5678,72.37.217.3:4145
36.89.252.155:8080,24.51.32.59:8080,36.89.156.211:4145,72.49.49.11:31034
36.91.98.115:8181,24.152.49.226:999,36.89.251.210:5678,72.195.34.35:27360
36.91.107.245:8080,24.152.50.66:999,36.90.61.224:4145,72.195.34.41:4145
36.91.148.37:8080,24.152.50.82:999,36.92.87.73:5678,72.195.34.42:4145
36.91.216.217:8080,24.172.82.94:53281,36.92.138.51:5678,72.195.34.58:4145
36.92.70.209:8080,24.227.247.186:8080,36.255.61.136:5678,72.195.34.59:4145
36.92.85.66:8080,24.230.33.96:3128,36.255.211.1:55438,72.195.34.60:27391
36.92.134.71:999,27.72.104.89:8080,37.34.74.163:4145,72.195.114.169:4145
36.92.140.113:8080,27.72.244.228:8080,37.52.50.28:5678,72.195.114.184:4145
36.92.147.99:8080,27.111.45.29:55443,37.128.107.102:4145,72.206.181.97:64943
36.92.216.250:9090,27.145.54.5:8080,37.187.153.227:54988,72.206.181.103:4145
36.92.249.145:80,27.147.193.82:8080,37.193.46.11:1080,72.206.181.123:4145
36.93.68.47:41890,27.147.209.215:8080,37.224.104.97:5678,72.210.208.101:4145
36.93.140.71:8080,27.199.141.141:1080,37.252.66.125:46324,72.210.221.197:4145
36.93.143.137:8080,31.28.8.196:9898,38.133.200.94:31596,72.210.221.223:4145
36.93.174.103:80,31.46.33.59:53281,41.57.20.140:1080,72.210.252.134:46164
36.93.204.241:8080,31.128.71.241:8081,41.60.233.62:5678,72.210.252.137:4145
36.94.2.138:443,31.146.180.218:8080,41.70.12.54:5678,72.217.216.239:4145
36.94.27.124:8080,31.146.216.246:8080,41.77.23.120:5678,72.221.164.34:60671
36.94.30.238:8080,31.161.38.233:8090,41.128.72.62:5678,72.221.171.130:4145
36.94.47.59:4480,31.209.128.224:8080,41.139.147.86:5678,72.221.171.135:4145
36.94.58.26:4480,31.214.171.62:3128,41.162.59.76:4153,72.221.172.203:4145
36.94.185.122:60080,31.222.98.47:3128,41.162.162.140:4153,72.221.196.157:35904
36.95.17.93:9812,34.77.204.1:3128,41.184.212.3:4153,72.221.232.152:4145
36.95.27.209:80,34.229.130.62:49205,41.186.10.165:5678,72.221.232.155:4145
36.95.27.225:8080,34.230.89.25:49205,41.190.232.52:36926,74.119.144.60:4145
36.95.177.177:8080,36.37.86.27:9812,41.215.82.214:4673,74.119.147.209:4145
36.95.227.5:8080,36.37.209.130:32650,41.216.169.82:5678,74.208.160.110:52432
36.255.86.113:83,36.66.111.81:8080,41.220.65.107:5678,78.158.162.43:1080
36.255.211.1:55438,36.66.171.243:8080,43.134.206.121:39287,82.115.19.177:2237
37.29.116.46:8080,36.66.188.183:1313,43.138.222.192:9999,86.104.32.200:1080
37.113.130.140:8080,36.66.234.217:80,43.153.99.33:1080,88.210.13.149:1080
37.148.217.34:999,36.67.11.41:8080,43.230.156.237:5678,89.148.195.249:1080
37.148.217.40:999,36.67.168.117:80,43.230.196.98:48200,91.121.48.221:55348
37.148.217.234:999,36.67.237.146:3128,43.239.75.26:4145,91.121.49.7:25305
37.148.217.237:999,36.67.237.147:3128,43.239.75.81:4145,91.121.163.199:43547
37.148.217.243:999,36.72.62.214:8080,43.245.243.58:5678,92.255.88.219:1080
37.204.157.91:41890,36.89.18.195:5678,43.248.27.11:54730,93.184.8.22:1080
37.210.41.145:8080,36.89.158.91:4480,45.7.176.109:52246,94.72.61.46:1080
37.210.74.196:8080,36.89.212.251:8080,45.7.177.149:52246,95.174.119.8:1080
37.211.129.125:8080,36.89.212.252:8080,45.7.177.177:39867,95.216.46.57:60211
37.220.210.2:8080,36.89.214.21:4480,45.7.177.181:39867,98.162.25.4:31654
38.7.6.4:999,36.89.244.141:80,45.7.177.194:39867,98.162.25.7:31653
38.7.129.104:999,36.89.245.65:8080,45.7.177.221:39867,98.162.25.16:4145
38.7.131.253:999,36.89.252.155:8080,45.7.177.254:39867,98.162.25.23:4145
38.9.56.97:8080,36.90.60.79:8080,45.70.204.249:4145,98.162.25.29:31679
38.9.56.133:8080,36.91.98.115:8181,45.73.0.118:5678,98.162.96.41:4145
38.9.141.79:8080,36.91.107.245:8080,45.115.115.145:31141,98.162.96.52:4145
38.10.69.104:9090,36.91.148.37:8080,45.117.228.97:4145,98.162.96.53:10663
38.41.0.88:999,36.91.216.217:8080,45.124.24.112:4145,98.170.57.231:4145
38.41.0.89:999,36.92.70.209:8080,45.128.133.1:1080,98.170.57.249:4145
38.41.0.94:999,36.92.85.66:8080,45.128.133.145:1080,98.175.31.195:4145
38.41.0.95:999,36.92.134.71:999,45.128.133.177:1080,98.178.72.21:10919
38.41.4.60:999,36.92.140.113:8080,45.128.133.193:1080,98.181.137.80:4145
38.45.42.200:999,36.92.147.99:8080,45.148.121.138:18234,98.181.137.83:4145
38.49.130.136:999,36.92.216.250:9090,45.158.19.17:6607,98.188.47.132:4145
38.49.130.137:999,36.93.68.47:41890,45.162.44.10:51776,98.188.47.150:4145
38.49.131.102:999,36.93.140.71:8080,45.163.200.2:4145,101.91.199.207:1080
38.49.131.108:999,36.93.143.137:8080,45.166.135.6:4145,103.5.127.213:50806
38.49.138.134:999,36.93.174.103:80,45.172.176.1:59341,103.70.79.28:59166
38.49.138.135:999,36.93.204.241:8080,45.172.177.1:59341,103.110.84.201:48973
38.49.138.136:999,36.94.2.138:443,45.172.225.16:4153,103.111.225.93:1090
38.49.141.10:999,36.94.27.124:8080,45.173.143.28:50958,103.112.128.37:9091
38.49.141.12:999,36.94.30.238:8080,45.177.179.33:1080,103.152.104.250:1080
38.49.141.14:999,36.94.47.59:4480,45.187.71.208:5678,103.213.118.46:1080
38.51.48.126:999,36.94.58.26:4480,45.189.108.161:8899,103.248.199.115:1080
38.51.48.186:999,36.94.185.122:60080,45.190.140.3:1080,104.37.135.145:4145
38.51.48.189:999,36.95.17.93:9812,45.190.140.4:1080,104.200.135.46:4145
38.51.49.85:999,36.95.27.209:80,45.190.141.241:1080,104.200.152.30:4145
38.51.243.145:999,36.95.27.225:8080,45.225.76.52:3629,104.236.45.251:61275
38.51.243.189:999,36.95.177.177:8080,45.229.193.137:5678,106.13.4.250:9000
38.52.162.247:999,36.255.86.113:83,45.231.30.229:4153,107.152.98.5:4145
38.52.206.131:999,36.255.211.1:55438,45.234.100.102:1080,109.75.254.91:1080
38.52.220.198:999,37.29.116.46:8080,45.234.100.112:1080,109.191.51.28:1080
38.52.221.253:999,37.148.217.32:999,45.236.153.98:4145,109.191.84.6:1080
38.52.222.250:999,37.148.217.34:999,45.236.171.82:5678,109.197.55.25:49020
38.56.70.53:999,37.148.217.40:999,45.248.43.27:5678,109.238.11.197:21793
38.158.92.81:8080,37.148.217.234:999,45.249.101.4:56457,109.248.235.46:4890
38.158.92.245:8080,37.148.217.243:999,46.34.149.142:3629,110.138.246.137:8080
39.96.140.81:8118,37.204.157.91:41890,46.36.65.117:1080,111.21.117.26:7302
39.108.230.16:3128,37.210.41.145:8080,46.36.70.104:1080,111.61.73.175:7302
39.109.124.65:8080,37.210.74.196:8080,46.48.126.226:4153,111.172.73.155:1080
40.119.236.22:80,37.220.210.2:8080,46.98.191.58:5678,112.78.1.150:50677
41.33.3.37:1981,37.237.134.179:32650,46.146.227.89:1080,112.253.2.50:9976
41.33.86.242:8080,37.238.131.205:8080,46.171.28.162:59311,113.108.247.146:20086
41.57.7.17:6060,38.7.6.4:999,46.173.35.229:3629,113.160.188.21:1080
41.57.16.1:8080,38.7.129.96:999,46.173.175.166:10801,114.254.98.14:1080
41.57.36.6:8080,38.7.129.118:999,46.174.234.32:5678,115.215.134.165:1080
41.57.48.1:8080,38.7.131.253:999,46.188.2.42:5678,116.233.152.67:2080
41.57.138.30:8080,38.9.56.73:8080,46.188.104.108:1080,117.57.23.186:4216
41.57.141.47:6060,38.9.56.86:8080,46.200.85.55:5678,120.27.16.27:2080
41.57.156.1:6060,38.9.56.97:8080,46.219.80.142:45237,121.4.122.206:35617
41.58.144.126:9812,38.9.141.79:8080,47.176.213.210:39593,123.182.233.70:7302
41.65.71.145:8080,38.10.69.98:9090,47.206.214.4:54321,124.156.157.103:7771
41.77.13.186:53281,38.10.69.107:9090,47.243.47.160:5555,124.205.84.131:7302
41.78.173.81:80,38.10.179.195:999,47.243.95.228:10080,124.222.14.150:7788
41.161.92.138:8080,38.10.246.78:999,47.243.240.47:5555,124.222.105.23:7891
41.174.132.58:8080,38.22.171.103:999,49.87.154.98:10800,124.222.221.123:2080
41.203.83.66:8080,38.41.0.88:999,49.156.33.154:5678,124.225.116.119:7302
41.203.83.242:8080,38.41.0.89:999,49.156.38.126:5678,124.226.18.217:7890
41.204.87.90:8080,38.41.0.94:999,49.156.39.162:5678,125.66.165.154:7302
41.216.186.36:8080,38.41.0.95:999,49.156.42.186:5678,125.120.161.8:1080
41.217.223.145:32650,38.41.4.60:999,49.229.36.170:4153,125.227.225.157:3389
41.220.238.137:82,38.44.241.34:999,50.47.75.219:5678,125.253.125.132:33678
41.242.116.150:50000,38.44.241.50:999,50.96.204.221:18351,132.148.27.149:24297
41.243.7.18:8080,38.44.241.254:999,50.199.46.20:32100,134.209.114.24:57396
41.254.45.128:8080,38.45.42.200:999,50.235.92.14:32100,136.243.40.168:59166
42.113.78.207:8080,38.49.130.136:999,50.235.117.234:39593,138.68.16.30:13469
43.138.129.95:7890,38.49.131.102:999,50.237.206.138:64312,138.68.109.12:54034
43.225.66.134:8080,38.49.138.134:999,50.237.206.174:64312,138.68.168.52:33415
43.239.155.130:32650,38.49.138.135:999,50.238.47.85:32100,138.197.10.76:15300
43.242.135.182:8080,38.49.138.136:999,50.250.75.153:39593,142.54.226.214:4145
43.243.140.198:8080,38.49.141.10:999,50.250.205.21:32100,142.54.228.193:4145
43.245.93.193:53805,38.49.141.14:999,51.52.205.98:4153,142.54.229.249:4145
43.249.140.230:8080,38.51.48.126:999,51.75.126.150:47432,142.54.231.38:4145
43.251.168.254:8080,38.51.48.186:999,51.210.158.170:24775,142.54.232.6:4145
43.252.11.194:8080,38.51.48.189:999,51.222.13.193:10084,142.54.235.9:4145
43.252.75.234:8080,38.51.54.100:999,51.255.80.151:36217,142.54.237.34:4145
44.159.12.58:8080,38.51.243.145:999,54.37.115.216:19865,142.54.239.1:4145
44.201.242.65:9999,38.51.243.189:999,54.159.148.179:8088,144.217.7.124:4148
44.201.242.183:9999,38.52.162.247:999,58.18.39.58:10800,145.239.252.47:31922
45.4.203.115:999,38.52.178.250:999,58.34.34.186:10800,146.59.178.163:63977
45.5.116.245:6969,38.52.206.131:999,58.57.2.46:10800,154.211.7.50:38080
45.5.118.43:999,38.52.220.198:999,58.75.126.235:4145,157.245.1.59:32308
45.5.145.165:8090,38.52.221.253:999,58.84.31.62:5678,157.245.247.84:59166
45.5.147.22:8090,38.52.222.220:999,58.142.180.227:36985,159.69.117.155:42572
45.6.38.24:8080,38.52.222.221:999,58.210.36.86:10800,159.69.153.169:5566
45.6.200.17:8080,38.56.70.75:999,58.215.218.170:10800,159.89.80.137:7497
45.6.201.255:8080,38.56.70.97:999,58.218.169.186:10800,159.89.163.128:59166
45.7.64.56:999,38.131.219.250:8087,58.246.245.122:4153,161.35.25.221:3295
45.7.135.85:999,39.96.140.81:8118,59.45.13.219:3629,161.35.233.210:7497
45.64.11.193:8080,39.98.48.127:6666,60.190.195.146:1080,162.202.70.105:1888
45.70.197.201:999,39.101.77.101:3128,60.217.64.237:35292,165.192.76.148:1080
45.70.197.209:999,39.106.16.190:3128,61.148.199.206:4145,165.227.153.96:59166
45.70.200.81:999,39.106.36.78:8080,61.164.58.66:10800,166.62.123.239:19806
45.70.200.97:999,39.108.230.16:3128,61.247.16.114:1088,167.71.190.131:59166
45.70.221.22:18080,39.109.124.65:8080,62.21.40.163:1080,167.86.92.113:56425
45.70.221.145:18080,41.33.3.37:1981,62.89.31.216:3629,167.99.151.120:5564
45.70.236.192:999,41.33.86.242:8080,62.103.186.66:4153,167.172.102.133:44207
45.70.236.193:999,41.57.7.17:6060,62.122.179.27:1080,171.238.157.184:1080
45.70.236.194:999,41.57.16.1:8080,62.183.2.38:34855,172.84.188.5:19420
45.70.236.195:999,41.57.26.15:6060,62.231.7.78:4153,172.104.162.150:30194
45.70.237.37:8888,41.57.36.6:8080,63.151.9.74:64312,172.105.3.174:18434
45.70.237.39:8888,41.57.48.1:8080,64.27.10.80:32688,174.64.199.79:4145
45.71.113.97:999,41.57.50.17:8080,64.64.152.248:39593,174.64.199.82:4145
45.71.186.94:6969,41.57.138.30:8080,64.227.53.108:57640,174.77.111.196:4145
45.71.253.111:999,41.57.141.47:6060,65.20.136.181:7555,174.77.111.197:4145
45.114.36.137:8080,41.57.156.1:6060,65.20.184.47:5678,174.77.111.198:49547
45.114.39.137:8080,41.58.144.126:9812,65.49.67.161:48324,174.138.116.147:59166
45.115.211.14:587,41.65.71.145:8080,66.42.224.229:41679,175.101.251.164:59166
45.116.156.251:8080,41.76.216.250:8088,66.181.164.125:4673,176.215.77.168:1080
45.116.229.183:8080,41.77.13.186:53281,67.22.223.9:39593,178.49.215.7:1080
45.120.59.81:8080,41.78.173.81:80,67.201.33.10:25283,178.62.227.85:41647
45.124.146.19:8088,41.161.92.138:8080,68.1.210.163:4145,178.79.131.117:38010
45.158.171.3:999,41.174.132.58:8080,68.71.247.130:4145,178.238.25.174:1337
45.160.74.1:999,41.203.83.66:8080,68.71.249.153:48606,182.172.170.234:36985
45.160.148.103:8080,41.203.83.242:8080,68.71.254.6:4145,182.172.198.156:36985
45.160.168.187:8080,41.204.87.90:8080,68.183.50.151:44449,183.66.187.94:7302
45.161.202.3:3386,41.204.235.209:9812,69.61.200.104:36181,183.172.58.80:7891
45.162.126.1:999,41.217.223.145:32650,69.75.122.146:39593,183.172.206.182:10080
45.164.150.122:999,41.220.238.137:82,70.35.213.226:4153,183.172.220.101:7891
45.164.150.123:999,41.242.116.150:50000,70.60.230.17:32940,184.95.235.194:1080
45.166.144.3:999,41.243.7.18:8080,70.60.230.33:32940,184.170.245.148:4145
45.166.144.5:999,41.254.41.94:8080,70.90.67.141:54321,184.170.248.5:4145
45.167.23.30:999,41.254.44.112:8080,70.166.167.55:57745,184.170.249.65:4145
45.167.91.65:999,41.254.45.128:8080,71.40.17.29:33651,184.178.172.3:4145
45.167.253.129:999,41.254.49.146:8080,72.37.216.68:4145,184.178.172.5:15303
45.169.98.73:8080,41.254.54.192:8080,72.37.217.3:4145,184.178.172.11:4145
45.169.148.2:999,43.129.177.167:6666,72.49.49.11:31034,184.178.172.14:4145
45.170.102.1:999,43.138.129.95:7890,72.195.34.35:27360,184.178.172.17:4145
45.170.102.89:999,43.153.99.33:1080,72.195.34.41:4145,184.178.172.18:15280
45.171.108.253:999,43.225.66.134:8080,72.195.34.42:4145,184.178.172.23:4145
45.171.145.144:8083,43.239.155.130:32650,72.195.34.58:4145,184.178.172.25:15291
45.173.6.5:999,43.242.135.182:8080,72.195.34.59:4145,184.178.172.26:4145
45.173.6.49:999,43.243.140.198:8080,72.195.34.60:27391,184.178.172.28:15294
45.173.132.1:9292,43.245.93.193:53805,72.195.114.169:4145,184.181.217.194:4145
45.173.132.17:9292,43.249.140.230:8080,72.195.114.184:4145,184.181.217.201:4145
45.173.229.39:999,43.252.11.194:8080,72.206.181.97:64943,184.181.217.206:4145
45.173.231.153:999,43.252.75.234:8080,72.206.181.103:4145,184.181.217.210:4145
45.174.11.2:3021,44.159.12.58:8080,72.206.181.123:4145,184.181.217.213:4145
45.174.70.18:53281,45.4.203.115:999,72.210.208.101:4145,184.181.217.220:4145
45.174.77.1:999,45.5.68.2:999,72.210.221.197:4145,184.185.2.12:4145
45.174.77.192:999,45.5.116.139:999,72.210.221.223:4145,185.132.42.81:62808
45.174.78.64:999,45.5.118.43:999,72.210.252.134:46164,185.151.86.86:3699
45.174.79.1:999,45.5.145.165:8090,72.210.252.137:4145,185.151.86.121:3699
45.174.79.117:999,45.5.147.22:8090,72.217.216.239:4145,185.171.202.190:1080
45.174.79.189:999,45.5.147.32:8090,72.221.164.34:60671,185.186.143.225:1080
45.174.87.18:999,45.6.89.4:8080,72.221.171.130:4145,185.215.180.149:29918
45.174.148.162:999,45.6.201.255:8080,72.221.171.135:4145,188.165.212.160:43454
45.174.172.205:999,45.7.64.56:999,72.221.172.203:4145,188.234.115.131:1080
45.174.249.39:999,45.7.135.85:999,72.221.196.157:35904,189.84.118.82:1080
45.175.237.20:999,45.64.11.193:8080,72.221.232.152:4145,192.111.129.145:16894
45.175.237.194:999,45.70.198.35:1994,72.221.232.155:4145,192.111.130.2:4145
45.177.17.20:999,45.70.200.81:999,74.56.228.180:4145,192.111.130.5:17002
45.177.55.58:999,45.70.200.97:999,74.62.23.242:39593,192.111.134.10:4145
45.177.177.26:999,45.70.200.121:999,74.119.144.60:4145,192.111.135.17:18302
45.178.52.25:999,45.70.221.22:18080,74.119.147.209:4145,192.111.135.18:18301
45.178.55.1:999,45.70.236.194:999,74.208.160.110:52432,192.111.137.34:18765
45.179.184.121:8083,45.70.236.195:999,76.81.6.107:31008,192.111.137.35:4145
45.179.246.65:999,45.70.237.37:8888,77.35.115.103:8888,192.111.137.37:18762
45.181.122.74:999,45.70.237.39:8888,77.39.8.165:3629,192.111.138.29:4145
45.181.205.222:999,45.71.113.97:999,77.89.196.202:4153,192.111.139.162:4145
45.181.226.238:999,45.71.186.94:6969,77.89.228.162:4153,192.111.139.163:19404
45.182.176.38:9947,45.81.144.45:8080,77.235.23.130:5678,192.111.139.165:4145
45.184.73.114:40033,45.86.87.66:8080,77.238.209.58:5678,192.252.208.67:14287
45.184.86.1:999,45.114.39.137:8080,78.10.34.26:4153,192.252.208.70:14282
45.184.155.3:999,45.115.211.14:587,78.31.92.145:1080,192.252.209.155:14455
45.184.155.11:999,45.116.156.251:8080,78.90.252.7:4153,192.252.211.197:14921
45.184.155.12:999,45.116.229.183:8080,78.152.169.21:4145,192.252.214.20:15864
45.184.155.17:999,45.123.1.101:8080,78.186.98.148:1080,192.252.216.81:4145
45.186.60.31:8085,45.124.146.19:8088,79.132.203.105:4145,192.252.220.89:4145
45.188.76.98:999,45.140.121.112:8080,79.143.225.152:31270,192.252.220.92:17328
45.188.105.53:8083,45.158.171.3:999,79.173.75.182:3629,193.70.73.39:34998
45.188.167.25:999,45.160.74.1:999,79.188.205.226:4153,194.44.208.62:80
45.189.58.69:9090,45.160.148.103:8080,80.26.56.66:4153,194.163.188.30:57837
45.189.58.76:9090,45.162.126.1:999,80.26.111.141:3000,195.46.122.177:4891
45.189.112.1:999,45.166.144.3:999,80.63.107.90:4153,195.161.114.141:1080
45.189.112.33:999,45.166.144.5:999,80.76.236.66:3629,195.168.10.9:7681
45.189.112.129:999,45.167.23.30:999,80.80.167.22:10801,195.168.92.31:38721
45.189.112.225:999,45.167.91.65:999,80.80.167.246:10801,195.177.217.131:26989
45.189.254.150:999,45.167.125.243:999,80.80.167.249:10801,198.8.84.3:4145
45.190.77.214:999,45.167.253.129:999,80.89.137.214:4145,198.8.94.170:4145
45.190.77.218:999,45.169.98.73:8080,80.91.120.38:5678,199.58.184.97:4145
45.190.79.7:999,45.169.148.2:999,80.91.176.227:3629,199.58.185.9:4145
45.190.79.233:999,45.170.102.1:999,80.241.44.34:5678,199.116.114.11:4145
45.190.170.254:999,45.170.102.89:999,81.7.86.154:4145,199.229.254.129:4145
45.201.190.125:9898,45.171.108.253:999,81.12.169.254:4153,203.176.129.79:33427
45.224.20.67:999,45.171.145.144:8083,81.16.9.222:3629,205.240.77.164:4145
45.224.20.76:1994,45.171.145.146:8083,81.83.1.89:4153,206.220.175.2:4145
45.224.28.81:999,45.171.147.132:8083,81.150.169.217:5678,207.180.203.246:53574
45.224.119.12:999,45.173.6.5:999,81.174.11.159:43516,207.180.204.70:65432
45.225.107.114:1994,45.173.6.49:999,81.199.14.17:1088,208.102.51.6:58208
45.225.107.116:1994,45.173.12.138:1994,81.199.14.49:1088,208.113.186.130:44694
45.225.184.18:999,45.173.132.17:9292,81.219.155.193:65000,211.140.252.244:7300
45.225.184.145:999,45.173.229.39:999,82.99.189.81:5678,212.3.104.126:8080
45.225.184.206:999,45.173.231.153:999,82.103.70.227:4145,212.45.248.44:1080
45.226.11.1:888,45.174.11.2:3021,82.103.118.42:1099,218.4.192.62:7302
45.226.185.2:8080,45.174.70.18:53281,82.114.92.222:4145,218.64.122.99:7302
45.228.235.25:999,45.174.77.1:999,82.130.202.219:43429,218.76.101.25:7302
45.229.34.174:999,45.174.77.192:999,82.134.104.242:4153,221.219.102.65:41080
45.229.129.54:999,45.174.79.1:999,82.137.245.41:1080,222.188.84.2:1080
45.229.205.190:55555,45.174.79.117:999,82.204.198.28:1080,222.223.115.225:7300
45.229.205.191:55555,45.174.79.189:999,82.207.20.247:5678,
45.229.206.15:55555,45.174.87.18:999,83.17.222.146:5678,
45.230.39.37:999,45.174.92.152:999,83.168.84.130:4153,
45.230.39.40:999,45.174.148.162:999,83.171.114.92:56129,
45.230.225.8:666,45.175.237.194:999,84.2.233.239:4153,
45.231.170.137:999,45.176.232.89:8080,84.51.0.198:4145,
45.233.67.210:999,45.177.177.26:999,84.236.185.247:61710,
45.233.67.226:999,45.178.55.10:999,85.29.147.90:5678,
45.233.170.109:999,45.179.184.121:8083,85.72.32.44:44550,
45.234.60.3:999,45.181.122.74:999,85.112.95.42:4153,
45.234.60.209:999,45.181.205.222:999,85.113.7.142:5678,
45.234.60.225:999,45.181.226.238:999,85.135.95.218:4145,
45.234.61.4:999,45.182.176.38:9947,85.172.66.254:1099,
