http,https,socks4,socks5
14.170.154.193:19132,14.170.154.193:19132,8.42.68.249:39593,60.12.78.34:7302
14.177.236.212:55443,14.177.236.212:55443,12.218.209.130:13326,60.165.35.64:7302
14.192.1.198:83,14.192.1.198:83,13.58.88.184:5678,60.198.53.23:80
14.192.3.161:83,14.192.3.161:83,13.58.223.158:5678,61.79.139.30:80
14.241.39.165:19132,14.241.39.165:19132,13.233.10.152:9050,61.134.48.51:7302
14.241.111.38:8080,14.241.111.38:8080,14.102.64.209:60616,61.135.30.54:7302
14.241.225.134:443,14.241.225.134:443,14.232.163.52:10801,65.38.21.118:80
14.241.225.167:80,14.241.225.167:80,14.241.182.44:5678,66.42.224.229:41679
14.248.80.77:8080,14.248.80.77:8080,14.248.80.34:5678,67.201.33.10:25283
18.216.72.10:5678,18.216.72.10:5678,18.216.32.60:5678,67.210.146.50:11080
18.222.17.49:49205,18.222.17.49:49205,18.216.72.10:5678,68.71.249.153:48606
24.51.32.59:8080,24.51.32.59:8080,20.239.2.157:80,69.61.200.104:36181
24.72.171.214:8080,24.72.171.214:8080,24.37.245.42:51056,70.166.167.38:57728
24.172.34.114:49920,24.172.34.114:49920,24.74.26.164:39593,70.166.167.55:57745
24.227.247.186:8080,27.42.168.46:61308,24.75.156.114:3366,72.49.49.11:31034
27.42.168.46:61308,27.72.149.205:8080,24.172.34.114:49920,72.195.34.35:27360
27.72.149.205:8080,27.72.244.228:8080,24.234.142.122:31008,72.195.34.42:4145
27.72.244.228:8080,27.131.179.197:10443,24.234.142.123:31008,72.195.34.58:4145
27.131.179.197:10443,27.131.179.206:10443,24.249.199.4:4145,72.195.34.59:4145
27.131.179.206:10443,27.131.179.207:10443,24.249.199.12:4145,72.195.34.60:27391
27.131.179.207:10443,27.131.179.220:10443,27.42.168.46:61308,72.195.114.169:4145
27.131.179.220:10443,27.147.209.215:8080,27.72.73.143:4153,72.195.114.184:4145
27.147.209.215:8080,31.43.52.176:41890,27.115.33.94:4153,72.206.181.97:64943
31.43.52.176:41890,31.46.33.59:53281,27.123.1.37:4153,72.206.181.103:4145
31.46.33.59:53281,31.128.71.241:8081,27.147.139.73:4145,72.206.181.105:64935
31.128.71.241:8081,31.129.166.5:8080,27.147.144.124:4153,72.206.181.123:4145
31.129.166.5:8080,31.161.38.233:8090,27.147.155.70:52596,72.210.208.101:4145
31.161.38.233:8090,31.220.183.217:53281,27.147.241.134:10800,72.210.252.134:46164
31.220.183.217:53281,34.229.130.62:49205,31.43.63.70:4145,72.210.252.137:4145
34.229.130.62:49205,34.230.89.25:49205,31.206.38.48:37630,72.217.216.239:4145
34.230.89.25:49205,36.37.81.135:8080,31.209.96.173:51688,72.221.164.34:60671
36.37.81.135:8080,36.37.86.27:9812,31.209.98.18:51688,72.221.172.203:4145
36.37.86.27:9812,36.37.160.242:8080,31.210.225.135:4153,72.221.196.157:35904
36.37.160.242:8080,36.66.171.243:8080,31.220.183.217:53281,72.221.232.155:4145
36.66.171.243:8080,36.67.11.41:8080,36.37.94.199:5678,77.37.155.85:1080
36.67.11.41:8080,36.67.27.189:39674,36.37.104.98:34040,81.22.103.65:80
36.67.27.189:39674,36.67.168.117:80,36.37.104.99:34040,81.143.236.200:443
36.67.168.117:80,36.67.237.146:3128,36.37.153.54:51080,85.25.91.141:15333
36.67.237.146:3128,36.89.156.150:8080,36.37.244.41:5678,91.151.88.130:80
36.89.156.150:8080,36.89.212.250:8080,36.66.170.25:4153,91.202.230.219:8080
36.89.212.250:8080,36.89.212.254:8080,36.67.27.189:39674,91.224.168.22:8080
36.89.212.254:8080,36.89.229.97:50540,36.67.63.239:38071,91.242.213.247:8080
36.89.229.97:50540,36.89.252.155:8080,36.67.249.249:5678,94.130.182.121:5566
36.89.252.155:8080,36.91.45.10:51672,36.67.251.85:5678,95.111.233.170:3000
36.91.45.10:51672,36.91.68.150:8080,36.89.10.51:44268,98.162.25.4:31654
36.91.68.150:8080,36.91.69.82:8080,36.89.17.211:5678,98.162.25.7:31653
36.91.69.82:8080,36.91.98.115:8181,36.89.85.249:5678,98.162.25.23:4145
36.91.98.115:8181,36.91.133.49:10000,36.89.229.97:50540,98.162.25.29:31679
36.91.133.49:10000,36.91.148.37:8080,36.89.251.210:5678,98.162.96.41:4145
36.91.148.37:8080,36.91.166.98:8080,36.91.45.10:51672,98.162.96.52:4145
36.91.166.98:8080,36.91.216.243:8080,36.95.53.185:5678,98.162.96.53:10663
36.91.216.243:8080,36.92.43.107:8080,36.95.84.151:41890,98.170.57.231:4145
36.92.43.107:8080,36.92.70.209:8080,36.95.158.25:5678,98.175.31.195:4145
36.92.70.209:8080,36.92.93.61:8080,36.95.171.107:5678,98.178.72.21:10919
36.92.93.61:8080,36.92.93.223:8080,36.95.189.165:5678,98.188.47.132:4145
36.92.93.223:8080,36.92.111.49:9812,36.95.245.81:5678,98.188.47.150:4145
36.92.111.49:9812,36.92.134.71:999,37.18.73.94:5566,102.36.127.249:1080
36.92.134.71:999,36.92.140.113:8080,37.26.86.206:4145,103.5.232.145:8080
36.92.140.113:8080,36.94.2.138:443,37.26.136.224:4153,103.117.192.14:80
36.94.2.138:443,36.94.17.138:8080,37.57.15.43:33761,103.127.1.130:80
36.94.17.138:8080,36.94.27.124:8080,37.98.231.12:1080,103.197.251.202:80
36.94.27.124:8080,36.94.47.58:4480,37.99.254.217:5678,103.239.52.191:33427
36.94.47.58:4480,36.94.47.59:4480,37.131.164.93:59341,103.241.227.98:6667
36.94.47.59:4480,36.94.58.26:4480,37.216.246.59:5678,104.251.224.95:53384
36.94.58.26:4480,36.94.61.196:4480,37.228.65.107:32052,106.14.147.96:22
36.94.61.196:4480,36.95.15.146:8080,37.238.134.130:31772,106.14.255.124:80
36.95.15.146:8080,36.95.15.147:8080,38.83.108.89:5678,110.78.208.148:8080
36.95.15.147:8080,36.95.15.148:8080,38.131.32.78:5678,110.235.250.155:1080
36.95.15.148:8080,36.95.15.149:8080,38.133.200.94:31596,111.61.73.175:7302
36.95.15.149:8080,36.95.27.209:8080,38.140.231.10:8841,112.6.117.178:8085
36.95.27.209:8080,36.95.54.114:8080,41.57.20.140:1080,113.108.247.146:20086
36.95.27.225:8080,36.95.84.151:41890,41.57.23.41:1080,113.160.188.21:1080
36.95.54.114:8080,37.26.86.206:4145,41.57.108.247:10801,120.220.220.95:8085
36.95.84.151:41890,37.54.13.78:8081,41.70.12.54:5678,120.224.124.14:7891
37.26.86.206:4145,37.57.15.43:33761,41.70.106.1:5678,122.224.56.198:7302
37.54.13.78:8081,37.204.157.91:41890,41.77.23.120:5678,124.167.248.230:1080
37.57.15.43:33761,37.228.65.107:32052,41.149.135.34:1080,125.66.165.154:7302
37.204.157.91:41890,37.238.132.158:54190,41.170.12.92:49142,125.141.133.99:5566
37.228.65.107:32052,38.41.53.144:9090,41.190.69.110:4145,125.141.139.55:5566
37.238.132.158:54190,38.41.53.145:9090,41.190.147.158:54018,125.141.139.110:5566
38.41.53.144:9090,41.65.67.166:1981,41.190.232.36:36926,125.141.139.197:5566
38.41.53.145:9090,41.65.162.75:1981,41.190.233.56:5678,128.199.196.151:443
41.65.67.166:1981,41.75.85.22:8080,41.242.66.74:5678,135.181.203.208:80
41.65.162.75:1981,41.77.13.186:53281,43.156.107.62:80,138.201.125.229:8118
41.75.85.22:8080,41.79.37.74:8585,43.224.10.46:6667,150.129.151.83:6667
41.77.13.186:53281,41.86.251.61:8080,43.225.161.91:4153,153.121.36.194:8118
41.79.37.74:8585,41.190.147.158:54018,43.228.131.115:32992,155.223.64.80:8081
41.86.251.61:8080,41.203.83.66:8080,43.241.30.222:4145,159.65.180.9:9050
41.190.147.158:54018,41.220.114.154:8080,43.245.94.242:4153,159.69.117.155:42572
41.203.83.66:8080,41.254.53.70:1976,43.246.143.250:9999,159.69.153.169:5566
41.220.114.154:8080,42.194.186.119:8081,43.248.25.6:4145,167.71.5.83:8080
41.242.116.150:50000,43.129.223.147:38080,45.5.119.86:4153,174.64.199.79:4145
41.254.53.70:1976,43.224.10.46:6667,45.5.152.232:37762,174.64.199.82:4145
43.129.223.147:38080,43.228.95.122:83,45.7.177.195:39867,174.75.211.222:4145
43.224.10.46:6667,43.243.140.194:8080,45.7.177.196:39867,174.77.111.196:4145
43.228.95.122:83,43.243.140.198:8080,45.7.177.197:34234,174.77.111.197:4145
43.243.140.194:8080,43.243.172.2:83,45.7.177.200:39867,174.77.111.198:49547
43.243.140.198:8080,43.243.172.18:84,45.7.177.215:39867,175.24.2.65:1080
43.243.172.2:83,43.243.174.56:83,45.7.177.220:34234,176.99.2.43:1081
43.243.172.18:84,43.245.93.193:53805,45.7.177.234:34234,178.238.25.174:1337
43.243.174.56:83,43.245.93.241:53805,45.70.204.245:4145,182.61.201.201:80
43.245.93.193:53805,43.245.95.178:53805,45.73.0.118:5678,183.247.221.119:30001
43.245.93.241:53805,43.249.140.230:8080,45.112.1.169:4145,184.178.172.5:15303
43.245.95.178:53805,43.249.224.170:82,45.116.114.18:5678,184.178.172.13:15311
43.249.140.230:8080,43.249.224.172:84,45.116.114.29:5678,184.178.172.14:4145
43.249.224.170:82,45.4.252.217:999,45.116.230.79:4673,184.178.172.18:15280
43.249.224.172:84,45.7.177.197:34234,45.117.228.97:4145,184.178.172.25:15291
45.4.252.217:999,45.7.177.220:34234,45.125.222.97:47239,184.178.172.28:15294
45.7.177.195:39867,45.7.177.243:34234,45.125.222.125:47239,184.181.217.210:4145
45.7.177.197:34234,45.64.11.193:8080,45.127.120.178:5678,185.32.120.242:1080
45.7.177.220:34234,45.70.14.58:999,45.135.235.132:5678,185.61.152.137:8080
45.7.177.234:34234,45.70.201.178:999,45.148.121.228:443,188.166.4.251:8118
45.7.177.243:34234,45.70.201.179:999,45.160.221.162:5678,192.111.129.145:16894
45.64.11.193:8080,45.116.229.183:8080,45.162.4.2:51508,192.111.130.2:4145
45.70.14.58:999,45.156.29.128:9090,45.162.4.25:51508,192.111.130.5:17002
45.70.201.178:999,45.156.29.130:9090,45.168.15.138:4153,192.111.135.17:18302
45.70.201.179:999,45.160.78.61:999,45.172.225.13:4153,192.111.135.18:18301
45.116.229.183:8080,45.166.144.2:999,45.174.161.2:5678,192.111.137.34:18765
45.156.29.128:9090,45.167.90.21:999,45.175.179.4:4145,192.111.137.35:4145
45.156.29.130:9090,45.167.253.129:999,45.181.228.215:4145,192.111.137.37:18762
45.160.78.29:999,45.172.111.93:999,45.187.76.2:3629,192.111.138.29:4145
45.160.78.61:999,45.173.6.5:999,45.187.87.115:4145,192.111.139.162:4145
45.160.78.238:999,45.173.231.155:999,45.234.67.62:5678,192.111.139.163:19404
45.160.148.103:8080,45.173.231.195:999,45.234.100.102:1080,192.111.139.165:4145
45.160.168.189:8080,45.174.77.1:999,45.235.151.50:3629,192.252.208.67:14287
45.166.144.2:999,45.174.79.1:999,45.238.37.102:4153,192.252.208.70:14282
45.167.23.30:999,45.174.79.129:999,45.238.57.1:3629,192.252.209.155:14455
45.167.90.21:999,45.175.160.49:999,45.249.101.4:56457,192.252.211.197:14921
45.167.253.129:999,45.177.109.197:8080,46.21.240.185:1080,192.252.214.20:15864
45.169.148.2:999,45.179.184.6:8083,46.98.184.203:5678,192.252.215.5:16137
45.169.148.11:999,45.179.184.121:8083,46.98.191.58:5678,192.252.220.92:17328
45.170.100.9:999,45.182.22.54:999,46.98.193.59:5678,195.15.240.27:1080
45.170.101.177:999,45.184.155.5:999,46.100.10.3:4153,198.8.94.170:4145
45.171.144.90:8083,45.184.155.17:999,46.107.230.122:1080,198.8.94.174:39078
45.172.111.93:999,45.186.60.10:8085,46.149.34.206:3629,202.85.197.139:80
45.173.6.5:999,45.189.58.72:9090,46.174.235.37:5678,206.189.158.86:443
45.173.44.1:999,45.189.58.75:9090,46.209.47.2:1081,207.180.193.106:9100
45.173.44.8:999,45.189.58.77:9090,46.209.100.250:5678,208.102.51.6:58208
45.173.44.9:999,45.189.112.225:999,46.219.80.142:45237,210.221.124.147:1080
45.173.231.155:999,45.189.117.237:999,46.227.36.152:1080,218.60.2.245:1080
45.173.231.195:999,45.189.252.218:999,47.74.152.29:8888,218.252.244.104:80
45.174.77.1:999,45.189.254.70:999,47.74.226.8:5001,221.178.239.200:7302
45.174.77.243:999,45.190.170.0:999,47.89.153.213:80,222.174.252.54:7300
45.174.79.1:999,45.190.170.254:999,47.93.239.66:1080,223.100.241.162:7302
45.174.79.129:999,45.225.184.145:999,47.180.63.37:54321,
45.175.160.49:999,45.225.184.206:999,47.206.214.4:54321,
45.177.109.197:8080,45.226.185.2:8080,47.245.56.108:18181,
45.179.184.6:8083,45.229.56.64:999,47.252.4.64:8888,
45.179.184.121:8083,45.230.225.1:666,49.0.32.177:10801,
45.181.122.74:999,45.231.170.137:999,49.156.38.126:5678,
45.182.22.54:999,45.231.223.250:999,49.156.47.162:8080,
45.184.73.114:40033,45.233.245.85:8083,50.192.49.5:32100,
45.184.103.67:999,45.235.46.94:8080,50.192.49.195:32100,
45.184.155.5:999,45.248.27.145:8080,50.197.210.138:32100,
45.184.155.17:999,45.251.74.228:80,50.204.174.52:60285,
45.186.60.10:8085,46.0.203.186:8080,50.205.119.150:32482,
45.188.105.53:8083,46.36.132.23:8080,50.207.130.198:54321,
45.188.105.56:8083,46.52.162.45:8080,50.207.130.238:54321,
45.189.58.72:9090,46.98.251.182:8081,50.227.46.1:32482,
45.189.58.75:9090,46.122.7.149:8080,50.233.42.98:30717,
45.189.58.77:9090,46.161.195.105:1981,50.235.117.234:39593,
45.189.112.225:999,46.191.235.167:443,50.237.98.81:1080,
45.189.117.237:999,46.209.131.246:8080,50.237.206.138:64312,
45.189.118.74:999,46.209.196.147:8080,50.238.47.85:32100,
45.189.252.218:999,46.219.80.142:45237,50.242.122.141:32100,
45.189.254.70:999,47.254.90.125:8080,50.246.120.125:8080,
45.190.170.0:999,47.254.248.149:8080,50.250.205.21:32100,
45.190.170.254:999,49.156.47.162:8080,51.52.205.98:4153,
45.225.184.145:999,50.193.36.173:8080,51.91.62.219:80,
45.225.184.206:999,50.232.250.157:8080,51.222.12.245:10084,
45.226.185.2:8080,50.233.42.98:30717,51.222.13.193:10084,
45.229.56.64:999,50.233.228.147:8080,54.38.163.25:5678,
45.229.205.191:55555,50.235.247.114:8085,58.75.126.235:4145,
45.230.225.1:666,50.236.203.15:8080,58.84.31.62:5678,
45.231.170.137:999,50.246.120.125:8080,58.84.56.19:4153,
45.231.223.250:999,51.79.50.22:9300,58.215.218.170:10800,
45.233.245.85:8083,51.79.50.31:9300,60.198.53.23:80,
45.235.46.94:8080,51.195.81.233:8080,60.217.64.237:35292,
45.237.242.244:41890,52.91.171.186:49205,61.79.139.30:80,
45.238.220.1:8181,58.254.141.70:8998,61.141.21.34:1080,
45.248.27.145:8080,59.98.4.70:8080,61.148.199.206:4145,
45.251.74.228:80,60.211.218.78:53281,61.164.58.66:10800,
46.0.203.186:8080,61.7.141.30:8080,61.247.25.57:4145,
46.36.132.23:8080,61.8.77.3:8088,62.85.224.217:5678,
46.52.162.45:8080,61.9.34.46:1337,62.103.186.66:4153,
46.98.251.182:8081,61.9.53.157:1337,62.122.201.246:50129,
46.122.7.149:8080,61.216.156.222:60808,62.182.114.164:59623,
46.161.195.105:1981,61.216.185.88:60808,62.201.212.198:4673,
46.191.235.167:443,62.3.30.22:8080,62.201.233.59:4145,
46.209.131.246:8080,62.3.30.26:8080,64.64.152.248:39593,
46.209.196.147:8080,62.27.108.174:8080,64.89.249.1:47124,
46.219.80.142:45237,62.33.136.222:8080,64.124.191.98:32688,
47.254.90.125:8080,62.182.94.173:9812,64.139.79.35:8080,
47.254.248.149:8080,62.182.114.164:59623,65.38.21.118:80,
49.12.156.165:80,62.201.214.146:8080,66.42.224.229:41679,
49.156.47.162:8080,63.151.67.7:8080,66.181.164.125:4673,
49.231.140.121:8080,64.139.79.35:8080,67.22.223.9:39593,
50.193.36.173:8080,65.18.114.254:55443,67.201.33.10:25283,
50.232.250.157:8080,66.70.178.214:9300,67.206.213.202:4145,
50.233.42.98:30717,66.181.164.125:4673,68.71.249.153:48606,
50.233.228.147:8080,66.211.155.34:8080,69.61.200.104:36181,
50.235.247.114:8085,67.73.184.178:8081,69.65.65.178:58389,
50.236.203.15:8080,68.183.185.62:80,69.75.122.146:39593,
50.246.120.125:8080,69.11.145.106:8080,69.160.4.206:5678,
51.38.70.95:8080,69.75.140.157:8080,70.35.213.226:4153,
51.79.50.22:9300,70.186.128.126:8080,70.60.132.130:5678,
51.79.50.31:9300,74.114.232.162:8080,70.60.230.17:32940,
51.195.81.233:8080,76.80.19.107:8080,70.82.75.118:4153,
52.91.171.186:49205,77.37.155.85:1080,70.90.67.141:54321,
58.254.141.70:8998,77.38.21.239:8080,70.166.167.38:57728,
59.98.4.70:8080,77.46.138.38:8080,70.166.167.55:57745,
60.211.218.78:53281,77.46.138.233:8080,72.49.49.11:31034,
61.7.141.30:8080,77.52.187.199:10000,72.195.34.35:27360,
61.8.77.3:8088,77.233.5.68:55443,72.195.34.42:4145,
61.9.34.46:1337,77.236.236.38:10000,72.195.34.58:4145,
61.9.53.157:1337,77.236.236.44:8080,72.195.34.59:4145,
61.216.156.222:60808,77.236.237.177:8080,72.195.34.60:27391,
61.216.185.88:60808,77.236.237.241:1256,72.195.114.169:4145,
62.3.30.22:8080,77.236.238.33:1256,72.195.114.184:4145,
62.3.30.25:8080,77.236.243.39:1256,72.206.181.97:64943,
62.3.30.26:8080,77.236.248.237:8080,72.206.181.103:4145,
62.27.108.174:8080,77.236.252.187:1256,72.206.181.105:64935,
62.33.136.222:8080,77.238.79.111:8080,72.206.181.123:4145,
62.182.94.173:9812,78.29.36.210:9080,72.210.208.101:4145,
62.182.114.164:59623,78.30.230.117:50932,72.210.252.134:46164,
62.201.214.146:8080,78.47.227.89:8118,72.210.252.137:4145,
63.151.67.7:8080,78.186.85.127:10001,72.217.216.239:4145,
64.139.79.35:8080,79.101.55.161:53281,72.221.164.34:60671,
65.18.114.254:55443,79.120.177.106:8080,72.221.172.203:4145,
66.70.178.214:9300,79.142.95.90:55443,72.221.196.157:35904,
66.181.164.125:4673,80.63.84.58:8081,72.221.232.152:4145,
66.211.155.34:8080,80.65.28.57:30962,72.221.232.155:4145,
67.73.184.178:8081,80.78.73.91:1080,74.62.23.242:39593,
68.183.185.62:80,80.78.237.2:55443,75.41.145.46:5678,
69.11.145.106:8080,80.87.213.45:8080,76.26.114.253:39593,
69.65.65.178:58389,80.87.217.6:8080,76.81.6.107:31008,
69.75.140.157:8080,80.90.132.128:8888,77.46.138.33:33608,
70.186.128.126:8080,80.91.116.129:8081,77.89.204.254:4145,
74.114.232.162:8080,80.106.247.145:53410,77.104.75.97:5678,
76.80.19.107:8080,80.191.46.60:1515,77.235.28.229:4153,
77.37.155.85:1080,80.240.202.218:8080,77.238.79.111:8080,
77.38.21.239:8080,80.244.226.92:8080,77.238.209.58:5678,
77.46.138.38:8080,80.244.229.102:10000,77.241.20.215:55915,
77.46.138.233:8080,80.244.231.133:8080,78.83.242.229:4145,
77.52.187.199:10000,80.249.135.25:8080,78.90.92.28:5678,
77.233.5.68:55443,80.249.135.241:8080,78.128.124.108:5678,
77.236.236.38:10000,81.163.57.147:41258,78.133.163.190:4145,
77.236.236.44:8080,81.174.11.159:43516,78.186.111.34:1080,
77.236.237.177:8080,82.114.97.157:1256,79.106.246.174:4145,
77.236.237.241:1256,82.147.118.164:8080,79.124.23.9:4153,
77.236.238.33:1256,82.200.80.118:8080,79.175.109.217:4145,
77.236.243.39:1256,82.204.150.190:3129,79.175.109.218:4145,
77.236.248.237:8080,82.209.210.179:8080,80.26.56.66:4153,
77.236.252.187:1256,83.238.80.14:8081,80.26.111.141:3000,
77.238.79.111:8080,83.238.80.17:8081,80.28.208.113:10801,
78.29.36.210:9080,84.204.40.154:8080,80.53.244.214:35098,
78.30.230.117:50932,84.204.40.155:8080,80.54.62.254:5678,
78.47.227.89:8118,84.204.40.156:8080,80.63.107.90:4153,
78.186.85.127:10001,85.25.91.141:15333,80.65.28.57:30962,
79.101.55.161:53281,85.25.91.161:5566,80.68.76.178:4153,
79.120.177.106:8080,85.25.201.22:5566,80.76.236.66:3629,
79.142.95.90:55443,85.31.251.62:8080,80.80.162.81:10805,
80.63.84.58:8081,85.62.10.84:8080,80.80.164.164:10801,
80.65.28.57:30962,85.114.112.22:8080,80.80.167.241:10801,
80.78.73.91:1080,85.117.56.147:8080,80.81.232.145:5678,
80.78.237.2:55443,85.117.56.151:8080,80.91.120.38:5678,
80.87.213.45:8080,85.173.165.36:46330,80.191.46.60:1515,
80.87.217.6:8080,85.196.179.34:8080,80.235.239.130:1080,
80.90.132.128:8888,85.217.192.39:1414,80.254.185.73:1080,
80.91.116.129:8081,85.234.38.247:3128,81.12.157.98:5678,
80.106.247.145:53410,85.234.126.107:55555,81.16.1.71:5678,
80.191.46.60:1515,85.235.184.186:3129,81.17.87.42:5678,
80.240.202.218:8080,86.110.27.165:3128,81.22.103.65:80,
80.244.226.92:8080,87.76.1.69:8080,81.24.82.69:40980,
80.244.229.102:10000,87.241.220.104:8080,81.174.11.159:43516,
80.244.231.133:8080,87.255.200.108:60080,81.199.14.49:1088,
80.249.135.25:8080,88.135.210.179:8080,81.219.155.193:65000,
80.249.135.241:8080,88.255.101.228:8080,82.103.118.42:1099,
81.163.57.147:41258,88.255.102.116:8080,82.114.68.42:5678,
81.174.11.159:43516,89.111.104.114:41258,82.117.204.174:5678,
82.114.97.157:1256,89.218.5.106:50733,82.117.215.98:3629,
82.147.118.164:8080,89.218.5.109:37717,82.137.245.41:1080,
82.200.80.118:8080,89.218.5.110:37717,82.206.131.130:5678,
82.204.150.190:3129,89.237.33.113:51549,82.207.20.247:5678,
82.209.210.179:8080,91.90.180.185:8080,83.143.24.29:5678,
83.238.80.14:8081,91.93.118.3:8090,83.235.22.245:5678,
83.238.80.17:8081,91.150.189.122:60647,84.236.185.247:61710,
84.204.40.154:8080,91.186.102.169:8082,85.25.91.141:15333,
84.204.40.155:8080,91.214.31.234:8080,85.92.164.179:4145,
84.204.40.156:8080,91.221.240.254:1515,85.112.95.42:4153,
85.25.91.141:15333,91.227.183.110:80,85.114.112.22:8080,
85.25.91.161:5566,91.232.241.114:8080,85.217.192.39:1414,
85.25.201.22:5566,91.233.111.49:1080,85.237.62.189:3629,
85.31.251.62:8080,91.242.213.247:8080,85.248.57.129:4153,
85.62.10.84:8080,92.60.190.22:50335,86.100.63.127:4145,
85.114.112.22:8080,92.80.1.202:8082,87.121.49.238:4145,
85.117.56.147:8080,92.84.56.10:47054,88.119.204.62:4153,
85.117.56.151:8080,92.207.253.226:38157,88.247.103.30:4153,
85.173.165.36:46330,92.247.2.26:21231,88.255.65.100:10800,
85.196.179.34:8080,92.249.122.108:58749,89.17.125.92:5678,
85.217.192.39:1414,93.86.63.73:8080,89.19.175.117:4145,
85.234.38.247:3128,93.91.112.247:41258,89.28.32.203:57391,
85.234.126.107:55555,93.145.17.218:8080,89.38.11.16:60355,
85.235.184.186:3129,93.157.163.66:35081,89.133.95.177:4145,
86.110.27.165:3128,94.73.239.124:55443,89.151.134.157:3629,
87.76.1.69:8080,94.75.76.3:8080,89.171.116.65:65000,
87.241.220.104:8080,94.75.76.10:8080,89.186.1.169:5678,
87.255.200.108:60080,94.127.219.99:8080,89.218.5.106:50733,
88.135.210.179:8080,94.140.242.221:8080,89.218.5.108:50733,
88.255.101.228:8080,94.181.48.171:1256,89.218.5.109:37717,
88.255.102.116:8080,94.228.194.18:41890,89.218.5.110:37717,
89.111.104.114:41258,94.228.204.225:41890,89.237.33.113:51549,
89.218.5.106:50733,94.232.11.178:46449,89.237.33.225:37647,
89.218.5.108:50733,94.244.28.246:31280,90.181.150.210:4145,
89.218.5.109:37717,94.247.241.70:53640,91.93.143.14:4153,
89.218.5.110:37717,95.31.5.29:51528,91.103.29.150:3629,
89.237.33.113:51549,95.154.104.147:31387,91.150.189.122:60647,
89.237.33.225:37647,95.158.44.63:8080,91.186.102.169:8082,
91.90.180.185:8080,95.165.163.188:36496,91.202.230.219:8080,
91.93.118.3:8090,95.167.29.50:8080,91.203.114.71:42905,
91.150.189.122:60647,95.171.5.144:1256,91.205.131.110:53339,
91.186.102.169:8082,95.214.123.200:8080,91.216.66.70:47658,
91.197.77.118:443,96.30.79.84:8080,91.216.254.14:55555,
91.214.31.234:8080,101.51.139.179:8080,91.221.240.254:1515,
91.221.240.254:1515,101.99.32.122:8080,91.222.147.56:5678,
91.227.183.110:80,101.133.138.238:8118,91.223.32.102:4153,
91.232.241.114:8080,101.231.166.98:443,91.224.168.22:8080,
91.233.111.49:1080,101.255.127.11:8080,91.225.170.25:4153,
91.240.61.255:8080,102.38.17.121:8080,91.226.51.200:4145,
91.242.213.247:8080,102.68.128.211:8080,91.237.161.211:56889,
92.60.190.22:50335,102.68.128.212:8080,91.242.213.247:8080,
92.80.1.202:8082,102.68.128.214:8080,92.45.19.35:5678,
92.84.56.10:47054,102.68.128.215:8080,92.51.78.66:4153,
92.207.253.226:38157,102.68.128.216:8080,92.60.190.22:50335,
92.247.2.26:21231,102.68.128.217:8080,92.84.56.10:47054,
92.249.122.108:58749,102.68.128.218:8080,92.207.253.226:38157,
93.86.63.73:8080,102.68.129.54:8080,92.241.92.218:14888,
93.91.112.247:41258,102.68.130.18:6666,92.249.122.108:58749,
93.145.17.218:8080,102.68.135.21:8080,93.90.212.2:4153,
93.157.163.66:35081,102.68.135.129:8080,93.91.201.70:5678,
