http,https,socks4,socks5
36.67.197.53:8080,31.223.6.197:9090,31.170.17.141:4153,51.75.126.150:47432
36.89.158.94:4480,34.81.9.136:3128,31.171.194.144:1080,51.77.211.89:37301
36.89.212.252:8080,34.205.127.76:9999,31.173.19.255:1080,51.79.251.116:59166
36.89.212.253:8080,34.224.30.110:9999,31.173.185.231:1080,51.83.78.141:59166
36.89.252.155:8080,34.224.39.115:9999,31.173.193.34:5678,51.83.97.18:28707
36.91.68.150:8080,34.229.64.125:9999,31.206.38.40:37630,51.91.144.39:59191
36.91.87.143:8080,34.229.130.62:49205,31.206.38.49:37630,51.91.248.255:59166
36.91.98.115:8181,34.230.89.25:49205,31.206.38.55:37630,51.158.108.4:59166
36.91.107.245:8080,36.37.160.242:8080,34.79.91.3:59040,51.178.51.28:59166
36.91.142.58:8080,36.66.19.10:8080,36.37.94.199:5678,51.178.141.208:42554
36.91.148.37:8080,36.66.234.217:80,36.37.107.210:4153,51.178.141.222:59166
36.91.216.217:8080,36.67.11.41:8080,36.37.153.54:51080,51.222.12.245:10084
36.92.92.227:8080,36.67.168.117:80,36.37.189.64:5678,51.222.13.193:10084
36.92.249.145:80,36.67.197.53:8080,36.66.133.19:5678,51.255.219.244:59166
36.93.2.50:8080,36.67.237.147:3128,36.67.14.5:5678,52.201.240.89:8088
36.93.140.71:8080,36.89.158.94:4480,36.67.26.105:4153,54.37.156.220:59166
36.94.2.138:443,36.89.212.252:8080,36.67.110.170:54365,54.38.29.150:33070
36.94.27.124:8080,36.89.212.253:8080,36.67.156.135:1080,54.39.87.232:39721
36.94.30.238:8080,36.89.252.155:8080,36.88.109.90:4145,54.87.57.152:8088
36.94.58.26:4480,36.90.217.143:3128,36.89.17.227:1080,60.12.57.140:7302
36.95.27.209:80,36.91.68.150:8080,36.89.51.235:5678,60.12.78.34:7302
36.95.27.225:8080,36.91.87.143:8080,36.89.218.67:1080,60.190.195.146:1080
36.95.194.234:8080,36.91.98.115:8181,36.89.251.210:5678,61.74.189.86:1080
36.255.84.5:83,36.91.107.245:8080,36.92.81.181:4145,61.134.48.51:7302
37.29.116.46:8080,36.91.142.58:8080,36.92.96.179:5678,61.135.30.54:7302
37.53.103.4:3128,36.91.148.37:8080,36.92.125.163:1080,61.145.158.142:7302
37.58.4.38:8080,36.91.216.217:8080,36.92.138.51:5678,61.178.99.43:7302
37.139.26.54:3128,36.92.92.227:8080,36.92.177.17:1081,62.84.120.115:1080
37.148.216.212:999,36.93.2.50:8080,36.93.16.226:4145,63.249.93.213:58142
37.148.217.234:999,36.93.13.76:8080,36.93.217.219:5678,64.227.154.65:59166
37.204.157.91:41890,36.93.140.71:8080,36.95.171.107:5678,65.169.38.73:26592
37.210.41.145:8080,36.94.2.138:443,36.95.189.165:5678,66.42.224.229:41679
37.210.74.196:8080,36.94.27.124:8080,36.95.245.95:5678,67.201.33.10:25283
37.211.129.125:8080,36.94.30.238:8080,36.255.184.140:5678,67.207.89.36:59166
37.220.210.2:8080,36.94.58.26:4480,37.1.166.149:1080,68.1.210.163:4145
37.232.145.221:53281,36.95.27.209:80,37.111.50.250:4153,68.71.247.130:4145
38.7.1.233:999,36.95.27.225:8080,37.128.107.102:4145,68.71.249.153:48606
38.7.6.5:999,36.95.119.194:8080,37.131.164.48:59341,68.71.254.6:4145
38.7.129.29:999,36.95.194.234:8080,37.187.153.227:54988,68.183.7.47:59166
38.7.131.33:999,36.255.84.5:83,37.189.253.198:4153,68.183.20.254:59166
38.9.56.193:8080,37.29.116.46:8080,37.216.246.59:5678,68.183.50.151:44449
38.9.58.105:8080,37.53.103.4:3128,37.238.134.130:31772,68.183.139.119:59166
38.9.141.79:8080,37.58.4.38:8080,37.252.66.125:46324,69.61.200.104:36181
38.10.69.106:9090,37.139.26.54:3128,38.130.38.36:1080,69.164.224.53:59166
38.10.69.109:9090,37.148.216.212:999,38.131.32.78:5678,69.194.181.6:7497
38.41.0.88:999,37.148.217.234:999,38.133.200.94:31596,70.166.167.38:57728
38.41.0.91:999,37.204.157.91:41890,41.70.12.54:5678,70.166.167.55:57745
38.41.0.92:999,37.210.41.145:8080,41.76.156.90:47313,72.37.216.68:4145
38.41.0.93:999,37.210.74.196:8080,41.77.23.120:5678,72.37.217.3:4145
38.41.0.94:999,37.220.210.2:8080,41.90.100.122:5678,72.49.49.11:31034
38.41.0.95:999,37.232.145.221:53281,41.170.12.92:49142,72.195.34.35:27360
38.41.0.193:8080,37.238.131.205:8080,41.184.212.3:4153,72.195.34.41:4145
38.41.4.60:999,38.7.1.233:999,41.190.232.36:36926,72.195.34.42:4145
38.41.29.41:999,38.7.6.5:999,41.216.175.58:1080,72.195.34.58:4145
38.41.29.78:8080,38.7.17.100:999,41.222.186.147:4145,72.195.34.59:4145
38.41.53.144:9090,38.7.129.29:999,42.62.176.106:4153,72.195.34.60:27391
38.44.241.37:999,38.9.56.193:8080,43.132.238.17:24018,72.195.114.169:4145
38.49.129.154:999,38.9.58.105:8080,43.134.206.121:39287,72.195.114.184:4145
38.49.130.137:999,38.9.141.79:8080,43.138.222.192:9999,72.206.181.97:64943
38.49.131.102:999,38.10.69.106:9090,43.224.174.128:5678,72.206.181.103:4145
38.49.131.114:999,38.10.69.109:9090,43.225.170.204:5678,72.206.181.105:64935
38.49.138.137:999,38.41.0.88:999,43.230.156.237:5678,72.206.181.123:4145
38.49.141.14:999,38.41.0.91:999,43.230.196.98:48200,72.210.208.101:4145
38.51.48.94:999,38.41.0.92:999,43.239.75.145:4145,72.210.221.197:4145
38.51.48.126:999,38.41.0.93:999,43.241.134.125:1080,72.210.221.223:4145
38.51.153.10:999,38.41.0.94:999,43.245.94.242:4153,72.210.252.134:46164
38.51.237.16:999,38.41.0.95:999,43.248.27.11:54730,72.210.252.137:4145
38.52.220.165:999,38.41.0.193:8080,45.5.152.232:37762,72.217.216.239:4145
38.52.220.197:999,38.41.4.60:999,45.7.176.42:39867,72.221.164.34:60671
38.52.221.254:999,38.41.29.41:999,45.7.177.185:39867,72.221.171.130:4145
38.65.172.4:999,38.41.29.78:8080,45.7.177.190:39867,72.221.171.135:4145
38.140.227.250:8080,38.41.53.144:9090,45.7.177.199:39867,72.221.172.203:4145
38.156.13.107:999,38.49.129.154:999,45.7.177.213:39867,72.221.196.157:35904
38.242.251.158:21294,38.49.131.100:999,45.7.177.218:39867,72.221.232.152:4145
39.108.230.16:3128,38.49.131.102:999,45.7.177.240:39867,72.221.232.155:4145
39.109.124.65:8080,38.49.131.107:999,45.55.32.201:36353,74.119.144.60:4145
41.33.86.242:8080,38.49.141.14:999,45.64.99.143:4153,74.119.147.209:4145
41.57.6.45:8080,38.51.48.94:999,45.73.0.118:5678,75.119.157.105:45721
41.57.16.1:8080,38.51.48.126:999,45.115.112.214:40308,75.119.159.58:59166
41.57.37.40:8080,38.51.237.16:999,45.115.115.145:31141,78.47.227.242:45121
41.57.37.50:8080,38.51.243.193:999,45.117.228.97:4145,79.137.34.146:48423
41.57.141.47:6060,38.52.206.132:999,45.119.88.94:48375,80.88.88.69:56380
41.57.156.1:6060,38.52.220.197:999,45.122.45.49:5678,80.169.243.234:1080
41.65.71.145:8080,38.56.70.59:999,45.124.24.112:4145,81.143.236.200:443
41.65.160.171:1981,38.56.70.75:999,45.125.222.97:47239,82.115.19.177:2237
41.65.236.56:1981,38.56.70.87:999,45.125.222.125:47239,82.156.197.218:8010
41.72.200.226:8080,38.156.13.106:999,45.127.134.139:1080,85.215.229.3:125
41.75.85.22:8080,38.156.13.108:999,45.128.133.65:1080,89.179.78.113:10800
41.76.156.90:47313,38.156.13.109:999,45.128.133.253:1080,91.121.48.221:55348
41.76.219.21:8088,38.156.13.110:999,45.135.235.132:5678,91.121.49.7:25305
41.76.219.23:8088,38.242.251.158:21294,45.144.3.16:443,91.121.145.131:59166
41.77.13.186:53281,39.62.45.83:8080,45.156.21.78:9300,91.121.177.31:24246
41.78.173.81:80,39.108.230.16:3128,45.160.221.162:5678,93.184.10.228:1080
41.86.252.91:443,39.109.124.65:8080,45.162.4.2:51508,93.184.12.101:1080
41.159.154.43:3128,41.33.86.242:8080,45.162.4.25:51508,93.184.12.195:1080
41.161.92.138:8080,41.57.6.45:8080,45.163.200.2:4145,95.111.224.68:59166
41.174.132.58:8080,41.57.16.1:8080,45.163.200.9:4145,95.213.228.10:59166
41.180.70.89:8080,41.57.37.50:8080,45.168.15.85:4153,95.217.211.68:7018
41.184.188.25:8080,41.57.50.17:8080,45.168.15.107:4153,98.162.25.4:31654
41.203.83.66:8080,41.57.141.47:6060,45.169.88.106:5678,98.162.25.7:31653
41.203.83.242:8080,41.57.156.1:6060,45.171.237.98:4153,98.162.25.16:4145
41.215.4.242:8080,41.60.237.207:8080,45.172.225.22:4153,98.162.25.23:4145
41.217.223.145:32650,41.65.71.145:8080,45.172.225.37:4153,98.162.25.29:31679
41.220.1.33:80,41.65.236.56:1981,45.173.143.26:50958,98.162.96.41:4145
41.220.238.130:83,41.75.85.22:8080,45.173.143.78:50958,98.162.96.52:4145
41.242.116.150:50000,41.76.156.90:47313,45.180.23.209:4145,98.162.96.53:10663
41.254.44.70:8080,41.76.216.250:8088,45.181.46.59:4153,98.170.57.231:4145
43.138.129.95:7890,41.76.219.21:8088,45.181.228.213:4145,98.170.57.249:4145
43.243.174.56:83,41.76.219.23:8088,45.190.140.3:1080,98.175.31.195:4145
43.245.93.241:53805,41.77.13.186:53281,45.225.76.34:3629,98.178.72.21:10919
43.245.95.178:53805,41.78.173.81:80,45.225.76.54:3629,98.181.137.80:4145
43.251.168.254:8080,41.86.252.91:443,45.226.0.2:4153,98.181.137.83:4145
43.252.75.234:8080,41.159.154.43:3128,45.228.77.131:5678,98.188.47.132:4145
43.252.158.41:8080,41.161.92.138:8080,45.228.147.125:4153,98.188.47.150:4145
44.159.12.58:8080,41.174.132.58:8080,45.232.226.137:52104,100.25.214.88:8088
44.200.155.113:9999,41.180.70.89:8080,45.234.20.32:5678,101.6.140.124:7891
45.4.202.171:999,41.184.188.25:8080,45.234.67.62:5678,101.43.41.171:9091
45.4.252.217:999,41.203.83.66:8080,45.234.100.102:1080,103.5.127.213:50806
45.5.118.43:999,41.203.83.242:8080,45.234.100.112:1080,103.16.199.166:59166
45.5.145.165:8090,41.215.4.242:8080,45.235.148.5:3629,103.26.179.218:1080
45.5.147.20:8090,41.217.223.145:32650,45.235.151.50:3629,103.43.45.20:59166
45.5.147.21:8090,41.220.1.33:80,45.236.171.84:5678,103.70.79.28:59166
45.5.147.35:8090,41.220.238.130:83,45.238.37.102:4153,103.82.22.155:55142
45.6.4.60:8080,41.242.116.150:50000,45.248.43.27:5678,103.95.197.233:9050
45.7.135.85:999,41.254.41.94:8080,45.249.79.105:3629,103.111.225.93:1090
45.7.177.199:39867,41.254.44.112:8080,45.249.101.1:56457,103.111.227.209:1080
45.70.14.33:999,41.254.49.146:8080,45.249.101.4:56457,103.111.227.217:1080
45.70.197.129:999,41.254.51.102:8080,46.23.155.18:62638,103.121.23.205:8080
45.70.198.37:1994,43.128.105.117:3128,46.29.116.3:4145,103.124.105.89:8088
45.70.200.81:999,43.138.129.95:7890,46.32.163.106:3629,103.127.204.102:18222
45.70.201.179:999,43.139.9.163:7890,46.34.161.9:4153,103.127.204.107:24328
45.70.202.12:8089,43.243.174.56:83,46.36.88.210:8899,103.127.204.111:25211
45.70.221.22:18080,43.245.93.241:53805,46.48.126.226:4153,103.127.204.112:12132
45.70.236.192:999,43.245.95.178:53805,46.98.184.203:5678,103.127.204.117:27217
45.70.236.193:999,43.252.75.234:8080,46.98.193.59:5678,103.149.53.120:59166
45.70.236.194:999,43.252.158.41:8080,46.98.196.243:5678,103.152.104.250:1080
45.70.236.195:999,44.159.12.58:8080,46.98.199.154:5678,103.196.136.158:59166
45.70.237.37:8888,45.4.202.171:999,46.98.247.92:1080,103.207.8.130:23804
45.71.38.99:1994,45.4.252.217:999,46.105.105.223:9066,103.239.52.191:33427
45.71.38.101:1994,45.5.68.2:999,46.149.34.206:3629,103.253.145.43:61461
45.71.108.162:8080,45.5.118.43:999,46.173.35.229:3629,104.37.135.145:4145
45.71.113.97:999,45.5.145.165:8090,46.174.234.32:5678,104.131.56.196:59166
45.71.184.239:999,45.5.147.32:8090,46.188.2.42:5678,104.189.96.204:3820
45.71.185.241:999,45.5.147.35:8090,46.188.53.61:3629,104.200.152.30:4145
45.71.186.93:6969,45.6.4.60:8080,46.188.82.63:4153,104.238.96.204:37647
45.77.245.83:8080,45.6.200.2:8080,46.209.100.250:5678,104.248.158.27:25100
45.89.52.212:3128,45.7.135.85:999,46.214.153.223:5678,106.14.172.35:1080
45.94.73.133:8080,45.55.32.201:36353,46.219.1.5:5678,106.75.153.191:8080
45.114.39.161:8080,45.70.6.174:8082,46.227.37.113:1088,107.152.98.5:4145
45.116.156.235:8080,45.70.14.33:999,47.176.213.210:39593,107.170.81.141:59166
45.120.57.34:8080,45.70.85.79:8080,47.180.63.37:54321,109.205.181.241:57855
45.127.56.194:83,45.70.197.129:999,47.243.95.228:10080,109.238.11.197:21793
45.130.190.30:8080,45.70.197.217:999,47.243.205.142:5555,109.248.235.46:4890
45.142.104.203:3128,45.70.198.34:1994,47.243.240.47:5555,111.61.73.175:7302
45.149.43.56:53281,45.70.198.37:1994,47.245.56.108:18181,112.78.1.150:50677
45.156.29.126:9090,45.70.200.81:999,49.0.32.154:10801,114.33.144.22:8090
45.156.29.127:9090,45.70.201.179:999,49.0.32.177:10801,117.74.125.11:1133
45.160.15.1:999,45.70.221.22:18080,49.48.85.229:5678,117.107.139.190:7302
45.160.74.1:999,45.70.236.194:999,49.49.115.99:4145,117.158.175.21:7302
45.160.78.9:999,45.70.236.195:999,49.70.48.238:1080,117.173.87.196:7302
45.160.168.188:8080,45.70.237.37:8888,49.87.154.98:10800,118.89.226.181:7302
45.160.168.189:8080,45.71.108.162:8080,49.128.180.110:4145,119.9.104.72:59166
45.162.72.27:999,45.71.113.97:999,49.156.38.126:5678,120.198.145.18:7302
45.162.132.1:999,45.71.184.239:999,49.156.39.162:5678,120.253.8.42:7302
45.164.64.68:8084,45.71.185.241:999,49.229.32.168:4153,121.13.251.112:7302
45.167.90.21:999,45.71.186.93:6969,49.229.36.170:4153,121.34.253.51:7302
45.167.253.129:999,45.77.245.83:8080,49.229.36.210:4153,122.224.220.90:7302
45.168.65.2:8080,45.86.87.66:8080,49.231.0.178:55860,122.225.82.74:7302
45.169.98.73:8080,45.89.52.212:3128,50.96.204.7:18351,123.57.236.96:10000
45.169.148.11:999,45.94.73.133:8080,50.197.210.138:32100,123.182.233.70:7302
45.170.100.128:999,45.94.73.217:8080,50.204.174.52:60285,124.225.116.119:7302
45.170.101.2:999,45.114.39.161:8080,50.233.42.98:30717,125.141.133.98:5566
45.170.101.177:999,45.116.156.235:8080,50.235.92.14:32100,125.141.133.99:5566
45.170.102.89:999,45.127.56.194:83,50.235.92.65:32100,125.141.139.55:5566
45.171.108.253:999,45.130.190.30:8080,50.237.206.138:64312,125.141.139.197:5566
45.171.144.221:8080,45.140.121.112:8080,50.242.122.141:32100,125.141.139.198:5566
45.171.145.134:8080,45.142.104.203:3128,50.250.205.21:32100,125.227.225.157:3389
45.171.145.171:8083,45.149.41.237:41890,50.255.17.229:32100,125.253.125.132:33678
45.171.146.132:8083,45.149.43.56:53281,51.52.205.98:4153,128.199.128.10:59166
45.171.146.183:8083,45.156.21.78:9300,51.68.91.108:40278,129.154.56.212:8088
45.171.146.196:8083,45.156.29.127:9090,51.68.94.167:29707,132.148.129.254:8746
45.173.44.1:999,45.160.15.1:999,51.75.126.150:47432,134.209.9.131:59166
45.173.44.7:999,45.160.74.1:999,51.77.211.89:37301,134.209.27.61:59166
45.173.44.8:999,45.160.78.9:999,51.89.157.0:1080,134.209.100.103:25599
45.173.44.9:999,45.161.202.4:3386,51.91.144.39:59191,138.68.119.110:59166
45.173.229.39:999,45.162.72.27:999,51.222.12.245:10084,138.68.124.120:59166
45.174.77.1:999,45.162.132.1:999,51.222.13.193:10084,138.68.145.36:43982
45.174.77.243:999,45.167.90.21:999,54.38.29.150:33070,138.68.168.52:33415
45.174.79.1:999,45.167.95.148:999,54.39.87.232:39721,138.197.10.76:15300
45.174.79.117:999,45.167.253.129:999,58.18.39.58:10800,138.197.37.56:59166
45.174.79.129:999,45.169.98.73:8080,58.32.206.82:10800,138.197.185.192:59166
45.174.79.189:999,45.169.148.11:999,58.57.2.46:10800,138.197.186.172:59166
45.174.87.18:999,45.170.101.2:999,58.57.62.162:10800,139.59.7.217:58992
45.174.148.162:999,45.170.101.177:999,58.65.167.165:4145,139.59.57.40:59166
45.174.172.200:999,45.170.102.89:999,58.84.31.62:5678,139.144.31.132:59166
45.174.172.204:999,45.171.108.253:999,58.210.110.29:38157,140.83.49.207:52924
45.174.172.205:999,45.171.144.221:8080,59.45.13.219:3629,141.94.23.89:59166
45.174.248.18:999,45.171.145.134:8080,59.48.133.126:10800,142.54.226.214:4145
45.175.160.45:999,45.171.145.171:8083,59.60.0.77:7890,142.54.228.193:4145
45.175.237.20:999,45.171.146.132:8083,59.153.24.185:5678,142.54.229.249:4145
45.175.237.161:999,45.171.146.183:8083,60.2.44.182:34659,142.54.231.38:4145
45.175.237.174:999,45.171.146.196:8083,60.173.147.81:10800,142.54.232.6:4145
45.175.237.194:999,45.171.158.156:1994,60.190.195.146:1080,142.54.235.9:4145
45.178.55.1:999,45.173.44.1:999,60.241.231.114:4153,142.54.237.34:4145
45.179.246.1:999,45.173.44.7:999,61.7.184.60:4153,142.54.239.1:4145
45.179.246.193:999,45.173.44.8:999,61.74.189.98:1080,142.93.191.10:59166
45.181.122.74:999,45.173.44.9:999,61.84.99.31:4145,142.93.244.199:59166
45.181.226.238:999,45.173.229.39:999,61.170.169.17:4145,143.244.174.155:59459
45.182.41.11:8080,45.174.77.1:999,61.184.189.124:10800,144.91.93.34:59166
45.184.130.16:8181,45.174.77.243:999,61.247.25.57:4145,145.239.252.47:31922
45.184.155.3:999,45.174.79.1:999,62.32.93.58:1080,146.59.152.52:59166
45.184.155.6:999,45.174.79.117:999,62.183.2.38:34855,146.59.178.221:35222
45.184.155.14:999,45.174.79.129:999,63.151.9.74:64312,146.59.243.1:10901
45.185.162.141:999,45.174.79.189:999,64.89.249.1:47124,146.145.199.99:8080
45.186.60.31:8085,45.174.87.18:999,64.124.191.98:32688,146.145.199.117:8080
45.188.78.49:999,45.174.92.112:999,64.201.87.248:8899,146.190.248.75:59459
45.188.105.56:8083,45.174.148.162:999,65.20.184.47:5678,147.135.129.208:11380
45.188.166.50:1994,45.174.172.204:999,65.20.191.229:5678,149.56.247.67:59166
45.188.166.52:1994,45.174.240.52:999,65.21.196.10:1080,151.80.45.47:59166
45.188.167.25:999,45.175.160.45:999,65.169.38.73:26592,152.67.188.122:1080
45.189.58.69:9090,45.175.237.161:999,66.42.224.229:41679,155.94.178.37:16666
45.189.112.1:999,45.175.237.174:999,66.96.235.231:5678,157.230.8.196:59166
45.189.112.33:999,45.175.237.194:999,66.181.164.125:4673,157.230.19.132:59166
45.189.112.65:999,45.178.55.10:999,67.22.223.9:39593,157.230.39.148:59166
45.189.112.129:999,45.179.193.143:999,67.201.33.10:25283,157.230.110.84:7497
45.189.117.237:999,45.179.246.1:999,68.1.210.163:4145,157.230.204.88:59166
45.189.236.7:999,45.179.246.193:999,68.71.247.130:4145,157.245.60.110:59166
45.190.77.215:999,45.181.122.74:999,68.71.249.153:48606,157.245.247.84:59166
45.190.170.0:999,45.181.226.238:999,68.71.254.6:4145,158.69.225.110:59166
45.191.47.1:999,45.182.41.11:8080,68.183.50.151:44449,158.247.206.203:15017
45.224.20.74:1994,45.184.155.3:999,69.61.200.104:36181,159.65.6.173:34733
45.224.28.81:999,45.184.155.29:999,70.60.230.7:32940,159.65.245.126:59166
45.224.116.228:999,45.185.162.141:999,70.82.75.118:4153,159.69.153.169:5566
45.224.119.10:999,45.186.60.31:8085,70.90.67.140:54321,159.89.49.172:59166
45.224.119.12:999,45.188.78.49:999,70.90.67.141:54321,159.89.90.162:59166
45.224.119.15:999,45.188.166.50:1994,70.166.167.38:57728,159.89.91.243:59166
45.224.119.178:999,45.188.166.52:1994,70.166.167.55:57745,159.89.163.128:59166
45.224.119.183:999,45.188.167.25:999,72.37.216.68:4145,159.203.13.82:59166
45.224.119.185:999,45.189.58.69:9090,72.37.217.3:4145,159.203.30.119:16884
45.225.91.65:999,45.189.112.1:999,72.49.49.11:31034,161.97.66.111:59166
45.225.95.172:999,45.189.112.33:999,72.195.34.35:27360,162.216.18.189:59166
45.225.106.98:999,45.189.112.65:999,72.195.34.41:4145,162.243.140.82:55349
45.225.107.91:1994,45.189.112.129:999,72.195.34.42:4145,162.243.228.106:54168
45.225.107.99:1994,45.189.117.237:999,72.195.34.58:4145,164.90.152.213:59166
45.225.107.114:1994,45.189.118.92:999,72.195.34.59:4145,164.163.32.3:59166
45.225.107.115:1994,45.189.236.7:999,72.195.34.60:27391,165.22.38.149:27633
45.225.184.18:999,45.190.77.215:999,72.195.114.169:4145,165.22.133.3:59166
45.225.184.145:999,45.190.79.5:999,72.195.114.184:4145,165.22.204.32:59166
