http,https,socks4,socks5
14.241.111.38:8080,14.241.225.167:80,12.11.59.114:1080,39.104.62.128:81
14.241.225.134:443,14.248.80.77:8080,12.158.87.26:39593,39.104.79.145:5566
14.241.225.167:80,18.216.72.10:5678,12.218.209.130:13326,39.104.89.111:8020
14.248.80.77:8080,18.222.17.49:49205,13.58.88.184:5678,43.128.36.71:3389
18.216.72.10:5678,24.51.32.59:8080,13.58.223.158:5678,45.119.83.197:5664
18.222.17.49:49205,24.106.221.230:53281,14.102.64.209:60616,45.148.121.228:443
24.51.32.59:8080,24.172.82.94:53281,14.161.17.4:4153,45.233.85.205:1080
24.106.221.230:53281,27.42.168.46:61308,14.241.182.44:5678,46.101.37.189:59166
24.172.82.94:53281,27.72.149.205:8080,18.216.32.60:5678,46.146.227.89:1080
27.42.168.46:61308,27.147.193.82:8080,18.216.72.10:5678,46.232.121.130:1145
27.72.149.205:8080,27.147.209.215:8080,20.239.2.157:80,47.74.33.171:80
27.147.193.82:8080,31.43.52.176:41890,24.88.66.70:64312,47.74.64.65:9002
27.147.209.215:8080,31.46.33.59:53281,24.249.199.4:4145,47.74.152.29:8888
31.43.52.176:41890,31.128.71.241:8081,24.249.199.12:4145,47.74.226.8:5001
31.46.33.59:53281,31.161.38.233:8090,27.42.168.46:61308,47.88.11.3:1234
31.128.71.241:8081,34.229.130.62:49205,27.72.59.99:5678,47.89.153.213:80
31.161.38.233:8090,34.230.89.25:49205,27.72.73.143:4153,47.89.235.225:1080
34.229.130.62:49205,36.37.81.135:8080,27.115.33.94:4153,47.91.104.193:3128
34.230.89.25:49205,36.37.160.242:8080,27.118.21.13:5678,47.91.107.139:8118
36.37.81.135:8080,36.66.19.10:8080,27.123.3.138:4145,47.92.248.197:41890
36.37.160.242:8080,36.67.11.41:8080,27.130.121.78:5678,47.93.239.66:1080
36.66.19.10:8080,36.67.27.189:39674,27.147.155.70:52596,47.98.134.232:9443
36.67.11.41:8080,36.67.168.117:80,31.42.2.113:5678,47.100.90.127:8083
36.67.27.189:39674,36.67.237.146:3128,31.43.33.56:4153,47.109.52.147:443
36.67.168.117:80,36.89.156.146:8080,31.43.63.70:4145,47.109.53.253:5678
36.67.237.146:3128,36.89.156.150:8080,31.173.193.34:5678,47.109.56.77:8081
36.89.156.146:8080,36.89.212.250:8080,31.173.207.5:4153,47.113.203.122:443
36.89.156.150:8080,36.89.212.251:8080,31.206.38.48:37630,47.113.219.226:443
36.89.212.250:8080,36.89.212.254:8080,31.209.98.18:51688,47.113.224.182:3128
36.89.212.251:8080,36.89.252.155:8080,36.37.71.84:5430,47.113.230.224:6969
36.89.212.253:8080,36.91.45.10:51672,36.37.251.171:5678,47.240.226.173:1080
36.89.212.254:8080,36.91.68.148:8080,36.66.71.27:5678,47.243.242.70:2000
36.89.252.155:8080,36.91.68.149:8080,36.66.170.25:4153,47.245.56.108:18181
36.91.45.10:51672,36.91.98.115:8181,36.67.27.189:39674,47.252.1.180:2080
36.91.68.147:8080,36.91.133.49:10000,36.67.88.77:4153,47.253.71.33:9091
36.91.68.148:8080,36.91.148.37:8080,36.67.249.249:5678,47.254.158.115:20201
36.91.68.149:8080,36.91.166.98:8080,36.89.10.51:44268,47.254.195.78:443
36.91.98.115:8181,36.92.70.209:8080,36.91.45.10:51672,49.0.251.56:8084
36.91.107.245:8080,36.92.92.226:8080,36.92.81.181:4145,49.0.253.51:9093
36.91.133.49:10000,36.92.134.71:999,36.92.138.51:5678,49.12.156.165:80
36.91.148.37:8080,36.92.140.113:8080,36.92.177.9:1081,50.63.13.228:29205
36.91.166.98:8080,36.93.2.50:8080,36.92.177.17:1081,51.38.32.142:49695
36.92.70.209:8080,36.94.2.138:443,36.93.38.173:4153,51.77.192.111:59166
36.92.92.226:8080,36.94.27.124:8080,36.94.110.49:5678,51.83.78.141:59166
36.92.134.71:999,36.94.47.59:4480,36.95.84.151:41890,51.83.190.248:19050
36.92.140.113:8080,36.94.47.62:4480,36.95.158.25:5678,51.91.62.219:80
36.93.2.50:8080,36.94.58.28:4480,36.95.245.81:5678,51.91.248.255:59166
36.94.2.138:443,36.95.15.146:8080,36.255.86.170:4145,51.161.130.116:1080
36.94.27.124:8080,36.95.15.147:8080,37.17.53.108:3629,51.178.51.28:59166
36.94.47.59:4480,36.95.15.148:8080,37.18.73.60:5566,51.178.82.49:59166
36.94.47.62:4480,36.95.27.209:80,37.26.86.206:4145,51.210.45.188:59166
36.94.58.28:4480,36.95.54.114:8080,37.57.15.43:33761,51.222.13.193:10084
36.95.15.146:8080,36.95.84.151:41890,37.111.50.252:4153,51.255.46.210:59166
36.95.15.147:8080,37.26.86.206:4145,37.131.164.124:59341,51.255.219.244:59166
36.95.15.148:8080,37.57.15.43:33761,37.228.65.107:32052,58.22.60.174:1080
36.95.27.209:80,37.139.26.54:3128,37.238.134.130:31772,58.215.199.34:7302
36.95.27.225:8080,37.204.157.91:41890,38.83.108.88:5678,60.12.78.34:7302
36.95.54.114:8080,37.228.65.107:32052,38.130.38.93:1080,60.198.53.23:80
36.95.84.151:41890,37.238.132.158:54190,38.133.200.94:31596,61.134.48.51:7302
37.26.86.206:4145,38.41.53.144:9090,39.104.26.204:8118,61.145.158.142:7302
37.57.15.43:33761,41.33.86.242:8080,39.104.57.170:3333,61.178.99.43:7302
37.139.26.54:3128,41.65.67.166:1981,39.104.62.128:81,62.171.166.158:40063
37.204.157.91:41890,41.65.162.75:1981,39.104.79.145:5566,66.42.224.229:41679
37.228.65.107:32052,41.77.13.186:53281,39.104.89.111:8020,66.94.97.55:1080
37.238.132.158:54190,41.79.37.74:8585,41.57.20.140:1080,67.201.33.10:25283
38.41.53.144:9090,41.86.251.61:8080,41.57.23.41:1080,67.210.146.50:11080
41.33.86.242:8080,41.161.92.138:8080,41.76.156.90:47313,68.71.249.153:48606
41.65.67.166:1981,41.180.68.195:8080,41.77.23.120:5678,68.183.90.210:59166
41.65.162.75:1981,41.203.83.66:8080,41.149.135.34:1080,68.183.219.54:59166
41.77.13.186:53281,41.204.87.90:8080,41.170.12.92:49142,69.61.200.104:36181
41.79.37.74:8585,41.215.85.74:8080,41.180.70.2:4153,69.164.224.53:59166
41.86.251.61:8080,41.220.238.130:83,41.190.232.52:36926,70.166.167.38:57728
41.161.92.138:8080,41.220.238.137:82,41.190.233.61:36926,70.166.167.55:57745
41.180.68.195:8080,41.243.7.18:8080,41.215.82.214:4673,72.49.49.11:31034
41.203.83.66:8080,41.254.45.128:8080,41.223.108.13:1080,72.195.34.35:27360
41.204.87.90:8080,43.225.185.154:8080,41.223.234.116:37259,72.195.34.41:4145
41.215.85.74:8080,43.227.129.65:81,43.225.187.186:4145,72.195.34.42:4145
41.220.238.130:83,43.227.129.129:83,43.239.75.102:4145,72.195.34.58:4145
41.220.238.137:82,43.228.95.122:83,44.200.245.217:1080,72.195.34.59:4145
41.242.116.150:50000,43.242.135.182:8080,45.5.152.232:37762,72.195.34.60:27391
41.243.7.18:8080,43.243.140.194:8080,45.7.177.179:39867,72.195.114.169:4145
41.254.45.128:8080,43.243.140.198:8080,45.7.177.210:39867,72.195.114.184:4145
43.225.185.154:8080,43.243.172.2:83,45.7.177.220:34234,72.206.181.97:64943
43.227.129.65:81,43.243.172.18:84,45.7.177.226:34234,72.206.181.103:4145
43.227.129.129:83,43.243.174.56:83,45.7.177.229:39867,72.206.181.105:64935
43.228.95.122:83,43.245.93.193:53805,45.7.177.237:34234,72.206.181.123:4145
43.242.135.182:8080,43.245.93.241:53805,45.7.178.102:34234,72.210.208.101:4145
43.243.140.194:8080,43.249.140.230:8080,45.70.206.42:4145,72.210.252.134:46164
43.243.140.198:8080,43.249.224.170:82,45.117.228.97:4145,72.210.252.137:4145
43.243.172.2:83,43.249.224.172:84,45.122.45.49:5678,72.217.216.239:4145
43.243.172.18:84,45.4.252.217:999,45.125.222.97:47239,72.221.164.34:60671
43.243.174.56:83,45.7.177.220:34234,45.127.134.139:1080,72.221.172.203:4145
43.245.85.252:80,45.7.177.226:34234,45.135.235.132:5678,72.221.196.157:35904
43.245.93.193:53805,45.7.177.229:39867,45.148.121.228:443,72.221.232.155:4145
43.245.93.241:53805,45.7.177.237:34234,45.166.26.81:53695,74.252.14.155:59166
43.249.140.230:8080,45.7.177.238:34234,45.172.225.11:4153,75.119.157.170:59166
43.249.224.170:82,45.7.178.102:34234,45.172.225.17:4153,75.119.159.58:59166
43.249.224.172:84,45.64.11.193:8080,45.173.143.78:50958,77.37.155.85:1080
45.4.252.217:999,45.64.11.217:8080,45.181.228.219:4145,81.22.103.65:80
45.7.177.220:34234,45.64.11.233:8080,45.187.87.115:4145,81.143.236.200:443
45.7.177.226:34234,45.64.11.241:8080,45.235.148.5:3629,82.115.19.177:2237
45.7.177.229:39867,45.70.201.179:999,45.235.151.50:3629,87.98.158.205:59166
45.7.177.230:34234,45.114.36.33:8080,45.238.57.1:3629,91.121.163.199:43547
45.7.177.237:34234,45.114.39.161:8080,45.249.101.4:56457,91.151.88.130:80
45.7.177.238:34234,45.116.229.183:8080,46.23.141.142:5678,91.202.230.219:8080
45.7.178.102:34234,45.160.78.61:999,46.98.191.242:5678,91.224.168.22:8080
45.64.11.105:8080,45.160.168.254:8080,46.98.193.59:5678,91.242.213.247:8080
45.64.11.193:8080,45.167.90.21:999,46.98.196.243:5678,93.184.10.198:1080
45.64.11.217:8080,45.167.253.129:999,46.98.199.154:5678,93.184.10.228:1080
45.64.11.233:8080,45.172.111.89:999,46.100.10.3:4153,93.184.12.100:1080
45.64.11.241:8080,45.172.111.93:999,46.140.153.130:1080,94.72.61.46:1080
45.70.201.179:999,45.172.111.125:999,46.174.235.37:5678,94.130.182.121:5566
45.70.236.194:999,45.173.6.5:999,46.188.53.61:3629,95.111.239.124:59166
45.114.36.33:8080,45.173.231.155:999,46.200.85.55:5678,96.126.113.216:59166
45.114.39.161:8080,45.174.70.18:53281,46.209.47.2:1081,98.162.25.4:31654
45.116.229.183:8080,45.174.77.1:999,46.209.100.250:5678,98.162.25.7:31653
45.156.29.131:9090,45.174.79.1:999,46.227.37.17:1088,98.162.25.23:4145
45.160.78.53:999,45.174.79.117:999,47.74.33.171:80,98.162.25.29:31679
45.160.78.61:999,45.174.79.129:999,47.74.64.65:9002,98.162.96.41:4145
45.160.78.238:999,45.174.79.189:999,47.74.152.29:8888,98.162.96.52:4145
45.160.148.103:8080,45.174.87.18:999,47.74.226.8:5001,98.162.96.53:10663
45.160.168.187:8080,45.175.160.34:999,47.88.11.3:1234,98.170.57.231:4145
45.160.168.254:8080,45.175.160.41:999,47.89.153.213:80,98.175.31.195:4145
45.167.90.21:999,45.175.160.45:999,47.91.45.198:8081,98.178.72.21:10919
45.167.253.129:999,45.175.160.49:999,47.91.104.110:80,98.188.47.132:4145
45.169.148.2:999,45.177.109.197:8080,47.91.126.36:50070,98.188.47.150:4145
45.170.100.128:999,45.179.184.6:8083,47.92.239.69:3333,101.132.25.152:1337
45.170.100.193:999,45.179.184.121:8083,47.92.248.86:5678,103.5.232.145:8080
45.170.101.2:999,45.184.155.5:999,47.93.239.66:1080,103.75.184.179:49780
45.170.101.177:999,45.184.155.12:999,47.96.70.163:50001,103.117.192.14:80
45.172.111.89:999,45.184.155.17:999,47.98.134.232:9443,103.127.1.130:80
45.172.111.93:999,45.186.60.10:8085,47.100.90.127:8083,103.127.204.112:12132
45.172.111.125:999,45.189.58.65:9090,47.109.46.223:7777,103.197.251.202:80
45.173.6.5:999,45.189.58.66:9090,47.109.52.147:443,103.209.64.19:6666
45.173.44.1:999,45.189.58.67:9090,47.109.53.253:5678,103.241.182.97:80
45.173.44.8:999,45.189.58.71:9090,47.109.56.77:8081,103.241.227.98:6667
45.173.44.9:999,45.189.58.76:9090,47.109.57.93:8080,103.253.145.43:61461
45.173.231.155:999,45.189.58.77:9090,47.113.203.122:443,106.14.255.124:80
45.174.70.18:53281,45.189.112.225:999,47.113.219.226:443,107.152.98.5:4145
45.174.77.1:999,45.189.117.237:999,47.113.224.182:3128,107.170.81.141:59166
45.174.77.243:999,45.189.252.218:999,47.113.230.224:6969,107.172.102.88:59166
45.174.79.1:999,45.189.254.70:999,47.243.58.145:5555,110.78.146.126:8080
45.174.79.117:999,45.190.170.0:999,47.243.95.228:10080,110.78.208.148:8080
45.174.79.129:999,45.190.170.254:999,47.243.175.55:8088,110.238.111.229:1337
45.174.79.189:999,45.224.119.10:999,47.245.56.108:18181,110.238.113.119:3128
45.174.87.18:999,45.224.119.16:999,47.250.37.136:443,113.160.188.21:1080
45.174.148.162:999,45.225.184.145:999,47.253.71.33:9091,115.29.140.201:8888
45.175.160.34:999,45.225.184.177:999,47.254.47.61:7302,115.29.148.215:443
45.175.160.41:999,45.225.184.206:999,47.254.153.78:9091,115.29.149.2:84
45.175.160.49:999,45.226.185.2:8080,47.254.158.115:20201,116.63.128.247:8123
45.177.109.197:8080,45.229.56.64:999,47.254.195.196:82,116.63.130.30:443
45.179.184.5:8083,45.229.58.33:999,49.0.32.154:10801,117.74.65.207:59394
45.179.184.6:8083,45.229.205.190:55555,49.0.251.56:8084,117.74.65.215:5001
45.179.184.121:8083,45.230.225.1:666,49.0.252.39:9002,117.158.175.21:7302
45.184.73.16:40033,45.231.170.137:999,49.156.42.186:5678,119.13.111.169:2020
45.184.73.114:40033,45.231.220.67:999,49.156.47.162:8080,120.79.7.173:59394
45.184.103.67:999,45.231.223.250:999,49.248.32.110:48434,120.79.31.133:52869
45.184.155.5:999,45.233.245.85:8083,50.47.75.213:5678,120.79.34.201:3128
45.184.155.12:999,45.235.46.94:8080,50.63.13.228:29205,121.36.72.207:10443
45.184.155.17:999,45.248.27.129:8080,50.199.46.20:32100,121.37.199.23:3127
45.186.60.6:8085,45.248.27.145:8080,50.235.92.14:32100,121.37.201.60:59394
45.186.60.10:8085,45.249.78.25:83,50.235.92.65:32100,121.37.207.154:8889
45.188.105.53:8083,45.251.74.142:18080,50.235.117.234:39593,122.9.151.210:6666
45.188.105.56:8083,45.251.74.228:80,50.238.47.85:32100,122.193.10.184:7300
45.189.58.65:9090,46.0.203.186:8080,50.246.120.125:8080,122.224.56.198:7302
45.189.58.66:9090,46.36.132.23:8080,51.38.32.142:49695,123.56.129.203:10000
45.189.58.71:9090,46.52.162.45:8080,51.52.205.98:4153,123.60.139.197:5678
45.189.58.76:9090,46.98.251.182:8081,51.83.190.248:19050,124.70.55.29:8089
45.189.58.77:9090,46.105.35.193:8080,51.91.62.219:80,124.70.221.252:5678
45.189.112.225:999,46.122.7.149:8080,51.222.13.193:10084,124.167.248.230:1080
45.189.117.237:999,46.161.195.105:1981,54.36.10.78:1081,124.225.116.119:7302
45.189.252.218:999,46.173.104.245:8080,58.65.167.165:4145,125.141.133.46:5566
45.189.254.70:999,46.209.196.146:8080,58.84.31.62:5678,125.141.133.47:5566
45.190.170.0:999,46.209.196.147:8080,58.215.218.170:10800,125.141.139.55:5566
45.190.170.254:999,46.219.8.201:41890,60.198.53.23:80,125.141.139.110:5566
45.224.119.10:999,47.51.51.190:8080,60.241.231.114:4153,125.141.139.198:5566
45.224.119.16:999,47.254.90.125:8080,62.171.166.158:40063,125.227.225.157:3389
45.225.184.145:999,47.254.248.149:8080,62.204.144.146:5678,128.199.196.151:443
45.225.184.177:999,49.156.47.162:8080,63.151.9.74:64312,132.148.129.254:8746
45.225.184.206:999,49.248.32.110:48434,63.239.150.226:5678,135.148.46.53:3080
45.226.185.2:8080,50.193.36.173:8080,64.64.152.248:39593,135.181.203.208:80
45.229.31.34:11211,50.201.51.216:8080,64.124.145.1:1080,138.197.186.172:59166
45.229.56.64:999,50.235.247.114:8085,64.124.191.98:32688,138.201.125.229:8118
45.229.58.33:999,50.236.203.15:8080,64.139.79.35:8080,139.59.57.40:59166
45.229.205.190:55555,50.246.120.125:8080,65.169.38.73:26592,139.129.231.228:8060
45.230.225.1:666,51.79.50.22:9300,65.186.60.165:5678,139.196.151.191:999
45.231.170.137:999,51.79.50.46:9300,66.42.224.229:41679,139.196.214.238:10443
45.231.220.67:999,52.91.171.186:49205,67.22.223.9:39593,139.224.56.162:443
45.231.221.193:999,60.211.218.78:53281,67.201.33.10:25283,140.210.196.193:5678
45.231.223.250:999,61.7.141.30:8080,68.71.249.153:48606,141.95.101.70:1234
45.233.245.85:8083,61.9.34.46:1337,69.61.200.104:36181,142.54.229.249:4145
45.235.46.94:8080,61.216.156.222:60808,70.82.75.118:4153,142.54.235.9:4145
45.238.220.1:8181,61.216.185.88:60808,70.166.167.38:57728,142.54.237.34:4145
45.248.27.129:8080,62.3.30.22:8080,70.166.167.55:57745,142.132.140.218:8081
45.248.27.145:8080,62.3.30.26:8080,72.37.216.68:4145,144.91.120.165:7497
45.249.78.25:83,62.33.136.222:8080,72.49.49.11:31034,148.72.177.90:10358
45.250.215.8:8080,62.176.12.111:8080,72.195.34.35:27360,149.129.179.23:443
45.251.74.142:18080,62.182.94.173:9812,72.195.34.41:4145,149.129.184.250:7302
45.251.74.228:80,62.201.217.194:8080,72.195.34.42:4145,149.202.84.133:59166
46.0.203.186:8080,62.205.169.74:53281,72.195.34.58:4145,150.129.151.83:6667
46.36.132.23:8080,63.151.67.7:8080,72.195.34.59:4145,150.129.201.30:6666
46.52.162.45:8080,64.139.79.35:8080,72.195.34.60:27391,152.67.66.37:1080
46.98.251.182:8081,65.18.114.254:55443,72.195.114.169:4145,152.228.171.118:59166
46.105.35.193:8080,66.70.178.214:9300,72.195.114.184:4145,153.121.36.194:8118
46.122.7.149:8080,66.211.155.34:8080,72.206.181.97:64943,154.53.44.131:59166
46.161.195.105:1981,67.73.184.178:8081,72.206.181.103:4145,155.223.64.80:8081
46.173.104.245:8080,68.64.250.38:8080,72.206.181.105:64935,157.230.8.196:59166
46.175.249.30:8080,69.11.145.106:8080,72.206.181.123:4145,157.245.1.59:32308
46.209.196.146:8080,69.75.140.157:8080,72.210.208.101:4145,157.245.223.201:59166
46.209.196.147:8080,70.186.128.126:8080,72.210.221.223:4145,159.65.94.200:59166
46.219.8.201:41890,71.25.47.187:8080,72.210.252.134:46164,159.69.117.155:42572
46.249.122.1:8080,74.114.232.162:8080,72.210.252.137:4145,159.69.153.169:5566
47.51.51.190:8080,77.37.155.85:1080,72.217.216.239:4145,159.89.90.162:59166
47.254.90.125:8080,77.46.138.233:8080,72.221.164.34:60671,159.138.255.141:9050
47.254.248.149:8080,77.225.198.220:9812,72.221.172.203:4145,159.203.13.82:59166
49.12.156.165:80,77.233.5.68:55443,72.221.196.157:35904,159.203.61.169:3128
49.156.47.162:8080,77.236.236.85:8080,72.221.232.152:4145,159.203.78.174:59166
49.231.140.121:8080,77.236.237.241:1256,72.221.232.155:4145,160.119.127.43:59166
49.248.32.110:48434,77.242.21.186:8081,77.46.138.153:33608,161.35.61.0:59166
50.193.36.173:8080,78.29.36.210:9080,77.232.160.106:4153,161.97.66.111:59166
50.201.51.216:8080,78.30.230.117:50932,77.242.235.33:4153,165.22.246.81:49999
50.235.247.114:8085,78.186.85.127:10001,78.61.27.207:5678,167.71.5.83:8080
50.236.203.15:8080,79.101.55.161:53281,78.83.242.229:4145,167.71.10.234:59166
50.246.120.125:8080,79.127.56.147:8080,78.140.195.66:3629,168.196.160.62:59166
51.79.50.22:9300,79.142.95.90:55443,79.124.23.9:4153,174.64.199.79:4145
51.79.50.46:9300,80.63.84.58:8081,79.131.205.236:4145,174.64.199.82:4145
52.91.171.186:49205,80.65.28.57:30962,80.53.244.214:35098,174.75.211.222:4145
60.211.218.78:53281,80.73.87.198:59175,80.54.62.254:5678,174.77.111.196:4145
61.7.141.30:8080,80.78.237.2:55443,80.65.28.57:30962,174.77.111.197:4145
61.9.34.46:1337,80.91.116.129:8081,80.71.112.114:55243,174.77.111.198:49547
61.216.156.222:60808,80.191.46.60:1515,80.76.236.66:3629,174.138.33.62:59166
61.216.185.88:60808,80.240.201.62:83,80.78.130.106:3000,176.117.237.132:1080
62.3.30.22:8080,80.240.202.218:8080,80.80.167.18:10801,178.128.177.166:59166
62.3.30.25:8080,80.249.135.17:8080,80.89.137.210:4145,180.179.214.180:1080
62.3.30.26:8080,80.249.135.25:8080,80.92.224.141:5678,182.61.201.201:80
62.33.136.222:8080,80.249.135.65:8080,80.191.46.60:1515,183.247.221.119:30001
62.176.12.111:8080,80.249.135.241:8080,80.235.239.130:1080,184.168.122.103:7890
62.182.94.173:9812,82.79.213.118:9812,80.241.44.34:5678,184.178.172.5:15303
62.201.217.194:8080,82.137.244.74:8080,81.12.169.254:4153,184.178.172.13:15311
62.205.169.74:53281,82.137.244.151:8080,81.16.9.222:3629,184.178.172.14:4145
63.151.67.7:8080,82.147.118.164:8080,81.17.94.50:47163,184.178.172.18:15280
64.139.79.35:8080,82.200.80.118:8080,81.22.103.65:80,184.178.172.25:15291
65.18.114.254:55443,82.204.150.190:3129,81.24.82.69:40980,184.178.172.28:15294
66.70.178.214:9300,83.170.219.86:8081,81.83.1.89:4153,184.181.217.210:4145
66.128.123.114:8080,83.238.80.17:8081,81.199.14.49:1088,184.181.217.213:4145
66.211.155.34:8080,83.238.80.18:8081,81.210.61.2:65000,185.32.120.242:1080
67.73.184.178:8081,84.201.254.47:3128,82.103.118.42:1099,185.86.5.162:8975
68.64.250.38:8080,84.204.40.154:8080,82.130.202.219:43429,185.87.121.5:8975
69.11.145.106:8080,84.204.40.155:8080,82.137.245.41:1080,185.151.86.86:3699
69.75.140.157:8080,84.214.150.146:8080,82.207.20.247:5678,188.166.85.33:50300
70.186.128.126:8080,85.25.91.156:5566,83.168.84.89:4153,192.111.129.145:16894
71.25.47.187:8080,85.25.111.162:5566,83.168.84.130:4153,192.111.130.2:4145
74.114.232.162:8080,85.25.196.76:5566,83.218.186.22:5678,192.111.130.5:17002
77.37.155.85:1080,85.30.215.48:32946,83.234.76.155:4145,192.111.135.17:18302
77.46.138.233:8080,85.31.251.62:8080,84.51.0.200:4145,192.111.135.18:18301
77.121.65.117:80,85.62.10.82:8080,84.236.185.247:61710,192.111.137.34:18765
77.225.198.220:9812,85.62.10.85:8080,85.29.147.90:5678,192.111.137.35:4145
77.233.5.68:55443,85.62.10.87:8080,85.30.215.48:32946,192.111.137.37:18762
77.236.236.85:8080,85.62.10.90:8080,85.72.32.44:44550,192.111.138.29:4145
77.236.237.241:1256,85.62.10.91:8080,85.112.95.42:4153,192.111.139.162:4145
77.242.21.186:8081,85.62.10.94:8080,85.114.48.166:5678,192.111.139.163:19404
78.29.36.210:9080,85.114.112.22:8080,85.114.112.22:8080,192.111.139.165:4145
78.30.230.117:50932,85.117.56.147:8080,85.116.120.106:3629,192.249.127.96:9999
78.186.85.127:10001,85.159.2.171:8080,85.132.8.219:4153,192.252.208.67:14287
79.101.55.161:53281,85.173.165.36:46330,85.143.252.94:9100,192.252.208.70:14282
79.127.56.147:8080,85.196.179.34:8080,85.172.66.254:1099,192.252.209.155:14455
79.142.95.90:55443,85.217.192.39:1414,85.217.192.39:1414,192.252.211.197:14921
80.63.84.58:8081,85.234.38.247:3128,87.121.77.130:4145,192.252.214.20:15864
80.65.28.57:30962,85.234.126.107:55555,88.87.72.134:4145,192.252.215.5:16137
80.73.87.198:59175,85.235.184.186:3129,88.119.204.62:4153,192.252.220.92:17328
80.78.237.2:55443,86.110.27.165:3128,88.199.82.66:54194,194.163.160.116:59166
80.91.116.129:8081,87.76.1.69:8080,89.25.23.210:4153,195.15.240.27:1080
80.91.125.115:8088,88.87.92.147:8118,89.38.11.16:60355,198.8.94.170:4145
80.191.46.60:1515,88.135.210.179:8080,89.171.116.65:65000,198.8.94.174:39078
80.240.201.62:83,88.199.164.140:8081,89.186.1.172:5678,198.11.175.180:8016
80.240.202.218:8080,88.199.164.141:8081,89.218.5.108:50733,198.58.126.147:51576
80.249.135.17:8080,88.255.101.228:8080,89.218.5.109:37717,202.85.197.139:80
80.249.135.25:8080,89.111.104.109:41258,89.218.5.110:37717,203.176.129.79:33427
80.249.135.65:8080,89.111.104.114:41258,89.237.33.225:37647,206.189.158.86:443
80.249.135.241:8080,89.111.105.91:41258,89.237.34.193:37647,207.180.193.106:9100
82.79.213.118:9812,89.188.110.196:8080,89.252.12.123:5678,207.180.213.101:59166
82.137.244.74:8080,89.218.5.109:37717,90.181.150.211:4145,208.102.51.6:58208
82.137.244.151:8080,89.218.5.110:37717,91.103.29.150:3629,210.221.124.147:1080
82.147.118.164:8080,89.237.34.193:37647,91.121.163.199:43547,218.60.2.245:1080
82.200.80.118:8080,91.93.118.3:8090,91.150.189.122:60647,218.252.244.104:80
82.204.150.190:3129,91.150.189.122:60647,91.186.102.169:8082,221.178.239.200:7302
83.12.149.202:8080,91.186.102.169:8082,91.187.121.211:2080,
83.170.219.86:8081,91.194.239.122:8080,91.194.239.122:8080,
83.238.80.17:8081,91.203.19.129:9999,91.202.230.219:8080,
83.238.80.18:8081,91.214.31.234:8080,91.203.114.71:42905,
84.201.254.47:3128,91.221.240.254:1515,91.203.165.23:5678,
84.204.40.154:8080,91.227.183.110:80,91.205.131.110:53339,
84.204.40.155:8080,91.233.111.49:1080,91.213.119.246:46024,
84.214.150.146:8080,91.234.127.222:53281,91.221.240.254:1515,
85.25.91.156:5566,91.242.213.247:8080,91.224.168.22:8080,
85.25.111.162:5566,92.51.31.177:8080,91.232.135.105:80,
