http,https,socks4,socks5
36.92.85.66:8080,36.94.27.124:8080,36.67.27.189:39674,51.222.13.193:10084
36.92.92.226:8080,36.94.47.59:4480,36.89.10.51:44268,51.255.219.244:59166
36.92.93.61:8080,36.94.47.62:4480,36.89.17.211:5678,54.36.108.221:40305
36.92.134.71:999,36.94.58.26:4480,36.89.85.249:5678,54.38.134.219:15581
36.92.140.113:8080,36.95.15.146:8080,36.89.229.97:50540,58.215.199.34:7302
36.93.2.50:8080,36.95.15.147:8080,36.92.25.98:5678,60.12.78.34:7302
36.94.2.138:443,36.95.15.148:8080,36.92.81.181:4145,60.198.53.23:80
36.94.27.124:8080,36.95.15.149:8080,36.93.16.226:4145,60.215.109.34:7302
36.94.47.59:4480,36.95.27.209:80,36.95.48.45:1080,61.134.48.51:7302
36.94.47.62:4480,36.95.54.114:8080,36.95.84.151:41890,61.135.30.54:7302
36.94.58.26:4480,36.95.84.151:41890,36.95.189.165:5678,61.145.158.142:7302
36.95.15.146:8080,37.26.86.206:4145,36.255.86.170:4145,61.178.94.23:7302
36.95.15.147:8080,37.57.15.43:33761,37.17.53.108:3629,62.171.166.158:40063
36.95.15.148:8080,37.204.157.91:41890,37.18.73.60:5566,66.42.224.229:41679
36.95.15.149:8080,37.228.65.107:32052,37.26.86.206:4145,66.94.97.55:1080
36.95.27.209:80,41.33.86.242:8080,37.57.15.43:33761,66.135.227.178:4145
36.95.27.225:8080,41.65.67.166:1981,37.98.231.12:1080,66.135.227.181:4145
36.95.54.114:8080,41.65.162.75:1981,37.131.164.124:59341,67.201.33.10:25283
36.95.84.151:41890,41.75.85.22:8080,37.224.104.97:5678,68.71.249.153:48606
37.26.86.206:4145,41.77.13.186:53281,37.228.65.107:32052,68.183.90.210:59166
37.57.15.43:33761,41.79.37.74:8585,38.10.248.254:5678,68.183.219.54:59166
37.204.157.91:41890,41.86.251.61:8080,39.104.26.204:8118,69.61.200.104:36181
37.228.65.107:32052,41.161.92.138:8080,39.104.57.170:3333,70.166.167.38:57728
41.33.86.242:8080,41.180.68.195:8080,39.104.62.128:81,70.166.167.55:57745
41.65.67.166:1981,41.203.83.66:8080,39.104.79.145:5566,72.49.49.11:31034
41.65.162.75:1981,41.204.87.90:8080,39.104.89.111:8020,72.195.34.35:27360
41.65.236.56:1981,41.215.85.74:8080,41.57.23.41:1080,72.195.34.41:4145
41.75.85.22:8080,41.220.238.130:83,41.90.100.122:5678,72.195.34.42:4145
41.77.13.186:53281,41.220.238.137:82,41.139.147.86:5678,72.195.34.58:4145
41.79.37.74:8585,41.254.45.128:8080,41.149.135.34:1080,72.195.34.59:4145
41.86.251.61:8080,41.254.53.70:1976,41.170.12.92:49142,72.195.34.60:27391
41.161.92.138:8080,42.194.186.119:8081,41.190.69.110:4145,72.195.114.169:4145
41.180.68.195:8080,43.129.223.147:38080,41.190.232.52:36926,72.195.114.184:4145
41.203.83.66:8080,43.224.10.46:6667,41.190.233.61:36926,72.206.181.97:64943
41.204.87.90:8080,43.225.185.154:8080,41.223.234.116:37259,72.206.181.103:4145
41.215.85.74:8080,43.227.129.65:81,43.224.10.46:6667,72.206.181.105:64935
41.220.238.130:83,43.227.129.129:83,43.228.95.138:5678,72.206.181.123:4145
41.220.238.137:82,43.242.135.182:8080,43.229.254.163:1080,72.210.208.101:4145
41.242.116.150:50000,43.243.140.194:8080,43.239.75.193:4145,72.210.252.134:46164
41.254.45.128:8080,43.243.172.2:83,43.241.30.222:4145,72.210.252.137:4145
41.254.53.70:1976,43.243.172.18:84,43.245.94.242:4153,72.217.216.239:4145
43.129.223.147:38080,43.243.174.3:84,43.248.27.11:54730,72.221.164.34:60671
43.224.10.46:6667,43.243.174.26:84,44.200.245.217:1080,72.221.172.203:4145
43.225.185.154:8080,43.245.93.193:53805,45.5.152.232:37762,72.221.196.157:35904
43.227.129.65:81,43.245.93.241:53805,45.7.177.179:39867,72.221.232.155:4145
43.227.129.129:83,43.245.95.178:53805,45.7.177.181:39867,74.208.47.168:51037
43.242.135.182:8080,43.249.140.230:8080,45.7.177.185:39867,74.252.14.155:59166
43.243.140.194:8080,43.249.224.174:83,45.7.177.186:39867,75.119.157.170:59166
43.243.172.2:83,45.4.252.217:999,45.7.177.197:34234,75.119.159.58:59166
43.243.172.18:84,45.5.92.94:8137,45.7.177.220:34234,77.37.155.85:1080
43.243.174.3:84,45.7.177.197:34234,45.7.177.228:39867,81.22.103.65:80
43.243.174.26:84,45.7.177.220:34234,45.7.177.234:34234,82.115.19.177:2237
43.245.85.252:80,45.7.177.237:34234,45.7.177.235:39867,87.98.158.205:59166
43.245.93.193:53805,45.7.178.102:34234,45.7.177.237:34234,91.121.163.199:43547
43.245.93.241:53805,45.64.10.9:8080,45.7.177.244:39867,91.121.177.31:24246
43.245.95.178:53805,45.64.11.17:8080,45.7.177.249:39867,91.151.88.130:80
43.249.140.230:8080,45.70.201.178:999,45.7.177.254:39867,91.202.230.219:8080
43.249.224.174:83,45.70.201.179:999,45.7.178.102:34234,91.224.168.22:8080
45.4.252.217:999,45.114.36.33:8080,45.71.185.42:3629,91.242.213.247:8080
45.5.92.94:8137,45.114.37.25:8080,45.73.0.118:5678,93.184.10.228:1080
45.7.177.197:34234,45.114.39.25:8080,45.113.80.37:9050,93.184.12.100:1080
45.7.177.220:34234,45.116.229.183:8080,45.116.114.29:5678,96.126.113.216:59166
45.7.177.234:34234,45.127.56.194:83,45.122.45.1:5678,98.162.25.4:31654
45.7.177.237:34234,45.156.29.127:9090,45.122.45.49:5678,98.162.25.7:31653
45.7.178.102:34234,45.156.29.129:9090,45.135.235.132:5678,98.162.25.23:4145
45.64.10.9:8080,45.160.74.1:999,45.148.121.228:443,98.162.25.29:31679
45.64.11.17:8080,45.160.78.5:999,45.162.44.10:51776,98.162.96.41:4145
45.70.201.178:999,45.160.78.61:999,45.166.135.6:4145,98.162.96.52:4145
45.70.201.179:999,45.166.144.2:999,45.168.15.85:4153,98.162.96.53:10663
45.70.236.194:999,45.167.90.21:999,45.168.15.126:4153,98.170.57.231:4145
45.114.36.33:8080,45.167.253.129:999,45.172.120.14:4145,98.175.31.195:4145
45.114.37.25:8080,45.172.111.89:999,45.172.177.1:59341,98.178.72.21:10919
45.114.39.25:8080,45.172.111.93:999,45.172.225.12:4153,98.188.47.132:4145
45.116.229.183:8080,45.172.111.125:999,45.172.225.14:4153,98.188.47.150:4145
45.127.56.194:83,45.173.6.5:999,45.173.143.21:50958,101.132.25.152:1337
45.156.29.126:9090,45.173.231.155:999,45.175.179.3:4145,103.5.232.145:8080
45.156.29.127:9090,45.174.77.1:999,45.175.179.4:4145,103.117.192.14:80
45.156.29.129:9090,45.174.79.1:999,45.181.47.1:4153,103.127.1.130:80
45.156.29.131:9090,45.174.79.117:999,45.181.228.208:4145,103.127.204.112:12132
45.160.74.1:999,45.174.79.129:999,45.181.228.221:4145,103.197.251.202:80
45.160.78.5:999,45.174.79.189:999,45.187.76.2:3629,103.209.64.19:6666
45.160.78.61:999,45.174.87.18:999,45.224.197.137:4145,103.241.182.97:80
45.160.78.73:999,45.175.160.34:999,45.234.100.102:1080,103.251.214.167:6666
45.160.78.113:999,45.175.160.41:999,45.235.148.5:3629,104.128.68.153:4628
45.160.148.103:8080,45.175.160.49:999,45.235.151.50:3629,106.14.255.124:80
45.160.168.189:8080,45.179.184.6:8083,45.249.48.217:4153,107.170.81.141:59166
45.160.168.190:8080,45.179.184.121:8083,45.249.78.193:3629,107.172.102.88:59166
45.164.150.122:999,45.184.155.1:999,46.98.184.203:5678,110.78.208.148:8080
45.166.144.2:999,45.184.155.12:999,46.98.191.58:5678,110.235.250.155:1080
45.167.90.21:999,45.186.60.10:8085,46.98.192.233:5678,110.238.111.229:1337
45.167.253.129:999,45.189.58.65:9090,46.98.193.59:5678,110.238.113.119:3128
45.169.148.2:999,45.189.58.66:9090,46.98.198.10:5678,111.61.73.175:7302
45.169.148.11:999,45.189.58.69:9090,46.98.247.92:1080,115.29.140.201:8888
45.170.100.128:999,45.189.117.237:999,46.149.34.206:3629,115.29.148.215:443
45.172.111.89:999,45.189.252.218:999,46.160.90.81:5678,115.29.149.2:84
45.172.111.93:999,45.189.254.70:999,46.172.75.51:5678,116.63.128.247:8123
45.172.111.125:999,45.190.170.0:999,46.173.35.229:3629,116.63.130.30:443
45.173.6.5:999,45.190.170.254:999,46.188.2.42:5678,116.118.50.231:59166
45.173.44.8:999,45.224.119.10:999,46.200.85.55:5678,117.74.65.207:59394
45.173.44.9:999,45.225.184.145:999,46.209.47.2:1081,117.74.65.215:5001
45.173.231.155:999,45.225.184.177:999,47.74.64.65:9002,117.158.175.21:7302
45.174.77.1:999,45.225.184.206:999,47.74.152.29:8888,119.13.111.110:12234
45.174.77.243:999,45.226.185.2:8080,47.74.226.8:5001,119.13.111.169:2020
45.174.79.1:999,45.228.52.69:999,47.88.11.3:1234,120.79.7.173:59394
45.174.79.117:999,45.228.52.77:999,47.91.45.198:8081,120.79.31.133:52869
45.174.79.129:999,45.228.52.79:999,47.91.104.110:80,120.79.34.201:3128
45.174.79.189:999,45.228.52.108:999,47.91.126.36:50070,121.36.72.207:10443
45.174.87.18:999,45.229.205.190:55555,47.92.239.69:3333,121.37.199.23:3127
45.174.148.162:999,45.230.225.1:666,47.92.248.86:5678,121.37.201.60:59394
45.175.160.34:999,45.231.170.137:999,47.93.239.66:1080,121.37.207.154:8889
45.175.160.41:999,45.231.220.67:999,47.96.70.163:50001,122.9.151.210:6666
45.175.160.49:999,45.235.46.94:8080,47.98.134.232:9443,123.56.129.203:10000
45.179.184.6:8083,45.248.27.145:8080,47.100.90.127:8083,123.60.139.197:5678
45.179.184.121:8083,45.251.74.142:18080,47.109.46.223:7777,124.70.55.29:8089
45.179.185.106:8083,45.251.74.228:80,47.109.52.147:443,124.70.221.252:5678
45.179.187.24:8083,46.0.203.186:8080,47.109.53.253:5678,124.167.248.230:1080
45.181.122.74:999,46.98.251.182:8081,47.109.56.77:8081,124.225.116.119:7302
45.184.155.1:999,46.105.35.193:8080,47.109.57.93:8080,125.66.165.154:7302
45.184.155.7:999,46.122.7.149:8080,47.113.203.122:443,125.141.133.46:5566
45.184.155.12:999,46.161.195.105:1981,47.113.219.226:443,125.141.139.55:5566
45.186.60.6:8085,46.173.104.245:8080,47.113.224.182:3128,125.141.139.110:5566
45.186.60.10:8085,46.191.235.167:443,47.113.230.224:6969,125.141.139.198:5566
45.188.105.53:8083,46.209.196.146:8080,47.180.63.37:54321,125.227.225.157:3389
45.188.105.56:8083,46.219.8.201:41890,47.243.95.228:10080,128.199.130.167:34013
45.189.58.65:9090,47.51.51.190:8080,47.243.175.55:8088,128.199.196.151:443
45.189.58.66:9090,47.254.90.125:8080,47.243.240.47:5555,132.148.129.254:8746
45.189.58.69:9090,47.254.248.149:8080,47.245.56.108:18181,135.148.46.53:3080
45.189.117.237:999,49.156.47.162:8080,47.250.37.136:443,135.181.203.208:80
45.189.252.218:999,49.248.32.110:48434,47.253.71.33:9091,138.197.186.172:59166
45.189.254.70:999,50.193.36.173:8080,47.254.47.61:7302,138.201.125.229:8118
45.190.170.0:999,50.201.51.216:8080,47.254.153.78:9091,139.59.57.40:59166
45.190.170.254:999,50.232.250.157:8080,47.254.158.115:20201,139.99.246.205:1080
45.224.119.10:999,50.233.42.98:30717,47.254.195.196:82,139.129.231.228:8060
45.225.184.145:999,50.233.228.147:8080,49.0.32.177:10801,139.196.151.191:999
45.225.184.177:999,50.235.149.74:8080,49.0.251.56:8084,139.196.214.238:10443
45.225.184.206:999,50.235.247.114:8085,49.0.252.39:9002,139.224.56.162:443
45.226.185.2:8080,50.236.203.15:8080,49.156.38.126:5678,140.210.196.193:5678
45.228.52.69:999,50.246.120.125:8080,49.156.47.162:8080,141.95.101.70:1234
45.228.52.77:999,52.91.171.186:49205,49.229.32.170:4153,142.54.235.9:4145
45.228.52.79:999,60.211.218.78:53281,49.229.36.210:4153,142.132.140.218:8081
45.228.52.108:999,61.7.141.30:8080,49.248.32.110:48434,144.91.120.165:7497
45.229.205.190:55555,61.8.77.3:8088,50.47.75.211:5678,145.239.197.118:1702
45.230.225.1:666,61.19.145.66:8080,50.47.75.215:5678,149.56.247.67:59166
45.231.170.137:999,61.216.156.222:60808,50.192.49.5:32100,149.129.179.23:443
45.231.220.67:999,61.216.185.88:60808,50.199.46.20:32100,149.129.184.250:7302
45.235.46.94:8080,62.3.30.22:8080,50.204.174.52:60285,149.202.84.133:59166
45.238.220.1:8181,62.3.30.26:8080,50.233.42.98:30717,150.129.151.42:6666
45.248.27.145:8080,62.176.12.111:8080,50.236.148.246:31699,150.129.151.83:6667
45.249.78.17:82,62.182.94.173:9812,50.236.148.254:31699,152.67.66.37:1080
45.250.215.8:8080,62.201.217.194:8080,50.238.47.85:32100,153.121.36.194:8118
45.251.74.142:18080,62.205.169.74:53281,50.246.120.125:8080,155.223.64.80:8081
45.251.74.228:80,63.151.67.7:8080,50.250.205.21:32100,157.230.8.196:59166
46.0.203.186:8080,64.139.79.35:8080,51.38.32.142:49695,157.245.1.59:32308
46.98.251.182:8081,65.18.114.254:55443,51.52.205.98:4153,157.245.82.62:44415
46.99.179.186:80,66.181.164.125:4673,51.75.126.150:47432,157.245.223.201:59166
46.105.35.193:8080,66.211.155.34:8080,51.79.248.208:6396,159.65.94.200:59166
46.122.7.149:8080,67.73.184.178:8081,51.83.190.248:19050,159.65.225.8:12832
46.161.195.105:1981,67.206.206.2:999,51.91.62.219:80,159.69.117.155:42572
46.173.104.245:8080,68.183.185.62:80,51.222.13.193:10084,159.69.153.169:5566
46.175.249.30:8080,69.11.145.106:8080,52.11.103.94:6969,159.89.90.162:59166
46.191.235.167:443,69.75.140.157:8080,54.36.10.78:1081,159.138.255.141:9050
46.209.196.146:8080,70.186.128.126:8080,54.36.108.221:40305,159.203.13.82:59166
46.219.8.201:41890,74.114.232.162:8080,58.84.31.62:5678,159.203.61.169:3128
47.51.51.190:8080,76.80.19.107:8080,58.210.110.29:38157,159.203.78.174:59166
47.254.90.125:8080,77.37.155.85:1080,58.215.218.170:10800,160.119.127.43:59166
47.254.248.149:8080,77.46.138.38:8080,58.246.245.122:4153,161.35.25.221:3295
49.12.156.165:80,77.46.138.49:8080,59.45.13.219:3629,161.97.66.111:59166
49.156.47.162:8080,77.46.138.233:8080,59.153.24.185:5678,164.90.152.213:59166
49.231.140.121:8080,77.225.198.220:9812,60.198.53.23:80,164.90.174.185:3128
49.248.32.110:48434,77.233.5.68:55443,61.141.21.34:1080,165.22.246.81:49999
50.193.36.173:8080,77.236.236.44:8080,61.247.25.57:4145,167.71.5.83:8080
50.201.51.216:8080,77.236.236.85:8080,62.103.186.66:4153,167.71.10.234:59166
50.232.250.157:8080,77.236.237.241:1256,62.171.166.158:40063,167.71.205.1:38447
50.233.42.98:30717,77.236.248.237:8080,62.201.212.198:4673,168.196.160.62:59166
50.233.228.147:8080,77.238.79.111:8080,62.204.144.146:5678,172.84.188.173:24700
50.235.149.74:8080,77.242.21.186:8081,63.151.9.74:64312,173.255.200.97:59166
50.235.247.114:8085,78.29.36.210:9080,63.239.150.226:5678,174.64.199.79:4145
50.236.203.15:8080,78.30.230.117:50932,64.27.10.80:32688,174.64.199.82:4145
50.246.120.125:8080,78.188.118.100:10001,64.124.191.98:32688,174.75.211.222:4145
52.91.171.186:49205,79.111.13.155:50625,64.139.79.35:8080,174.77.111.196:4145
59.98.4.71:8080,79.127.56.147:8080,66.42.224.229:41679,174.77.111.197:4145
60.51.89.171:8080,79.142.95.90:55443,66.135.227.178:4145,174.77.111.198:49547
60.211.218.78:53281,80.63.84.58:8081,66.135.227.181:4145,174.138.33.62:59166
61.7.141.30:8080,80.65.28.57:30962,66.181.164.125:4673,176.99.2.43:1081
61.8.77.3:8088,80.73.87.198:59175,67.22.223.9:39593,178.49.236.109:1080
61.19.145.66:8080,80.84.176.110:8080,67.201.33.10:25283,178.62.100.151:59166
61.216.156.222:60808,80.87.213.45:8080,68.71.249.153:48606,178.238.25.174:1337
61.216.185.88:60808,80.87.213.111:8080,69.36.63.128:1080,180.179.214.180:1080
62.3.30.22:8080,80.87.217.6:8080,69.61.200.104:36181,182.61.201.201:80
62.3.30.25:8080,80.91.116.129:8081,69.65.65.178:35727,183.247.221.119:30001
62.3.30.26:8080,80.106.247.145:53410,69.75.122.146:39593,184.178.172.5:15303
62.176.12.111:8080,80.240.202.218:8080,69.160.4.206:5678,184.178.172.13:15311
62.182.94.173:9812,80.249.135.25:8080,70.35.213.226:4153,184.178.172.14:4145
62.201.217.194:8080,80.249.135.41:8080,70.60.230.33:32940,184.178.172.18:15280
62.205.169.74:53281,81.174.11.159:43516,70.60.230.193:32940,184.178.172.25:15291
63.151.67.7:8080,82.79.213.118:9812,70.90.67.137:54321,184.178.172.28:15294
64.139.79.35:8080,82.137.244.74:8080,70.90.67.141:54321,184.181.217.210:4145
65.18.114.254:55443,82.137.244.151:8080,70.166.167.38:57728,185.140.249.71:3080
66.181.164.125:4673,82.147.118.164:8080,70.166.167.55:57745,188.166.85.33:50300
66.211.155.34:8080,82.200.80.118:8080,72.49.49.11:31034,188.166.151.99:59166
67.73.184.178:8081,82.204.150.190:3129,72.195.34.35:27360,188.241.45.142:2021
67.206.206.2:999,83.170.219.86:8081,72.195.34.41:4145,190.2.153.31:9050
68.183.185.62:80,84.204.40.154:8080,72.195.34.42:4145,192.111.129.145:16894
69.11.145.106:8080,84.204.40.155:8080,72.195.34.58:4145,192.111.130.2:4145
69.65.65.178:35727,84.204.40.156:8080,72.195.34.59:4145,192.111.130.5:17002
69.75.140.157:8080,84.214.150.146:8080,72.195.34.60:27391,192.111.135.17:18302
70.186.128.126:8080,85.25.91.161:5566,72.195.114.169:4145,192.111.135.18:18301
74.114.232.162:8080,85.25.196.76:5566,72.195.114.184:4145,192.111.137.34:18765
76.80.19.107:8080,85.25.198.20:5566,72.206.181.97:64943,192.111.137.35:4145
77.37.155.85:1080,85.25.199.50:5566,72.206.181.103:4145,192.111.137.37:18762
77.46.138.38:8080,85.25.201.22:5566,72.206.181.105:64935,192.111.138.29:4145
77.46.138.49:8080,85.30.215.48:32946,72.206.181.123:4145,192.111.139.162:4145
77.46.138.233:8080,85.31.251.62:8080,72.210.208.101:4145,192.111.139.163:19404
77.121.65.117:80,85.62.10.85:8080,72.210.252.134:46164,192.111.139.165:4145
77.225.198.220:9812,85.62.10.89:8080,72.210.252.137:4145,192.249.127.96:9999
77.233.5.68:55443,85.62.10.90:8080,72.217.216.239:4145,192.252.208.67:14287
77.236.236.44:8080,85.62.10.91:8080,72.221.164.34:60671,192.252.208.70:14282
77.236.236.85:8080,85.62.10.93:8080,72.221.172.203:4145,192.252.209.155:14455
77.236.237.241:1256,85.62.10.94:8080,72.221.196.157:35904,192.252.211.197:14921
77.236.248.237:8080,85.109.140.173:8080,72.221.232.152:4145,192.252.214.20:15864
77.238.79.111:8080,85.114.112.22:8080,72.221.232.155:4145,192.252.215.5:16137
77.242.21.186:8081,85.117.56.147:8080,72.249.209.140:5678,192.252.220.92:17328
78.29.36.210:9080,85.117.56.151:8080,74.62.23.242:39593,195.15.240.27:1080
78.30.230.117:50932,85.159.2.171:8080,76.26.114.253:39593,198.8.94.170:4145
78.188.118.100:10001,85.196.179.34:8080,77.46.138.153:33608,198.8.94.174:39078
79.111.13.155:50625,85.217.192.39:1414,77.238.79.111:8080,198.11.175.180:8016
79.121.102.227:8080,85.234.38.247:3128,77.241.20.215:55915,198.58.126.147:51576
79.127.56.147:8080,85.234.126.107:55555,77.242.235.33:4153,198.199.101.192:55498
79.142.95.90:55443,85.235.184.186:3129,78.83.242.229:4145,202.85.197.139:80
80.63.84.58:8081,86.57.181.122:35709,78.133.163.190:4145,206.81.100.189:59166
80.65.28.57:30962,87.76.1.69:8080,78.140.7.239:40009,206.189.112.62:59166
80.73.87.198:59175,88.135.210.179:8080,78.186.111.34:1080,206.189.119.81:59166
80.84.176.110:8080,88.199.164.141:8081,79.98.1.32:34746,206.189.158.86:443
80.87.213.45:8080,88.255.101.228:8080,79.106.34.2:4145,207.180.193.106:9100
80.87.213.111:8080,88.255.102.116:8080,79.122.212.183:1080,207.180.213.101:59166
80.87.217.6:8080,89.111.104.2:41258,80.28.208.113:10801,208.102.51.6:58208
80.91.116.129:8081,89.111.104.109:41258,80.53.244.214:35098,208.109.36.203:47564
80.91.125.115:8088,89.111.105.73:41258,80.54.62.254:5678,210.221.124.147:1080
80.106.247.145:53410,89.188.110.196:8080,80.65.28.57:30962,218.4.192.62:7302
80.240.202.218:8080,89.218.5.106:50733,80.80.167.246:10801,218.60.2.245:1080
80.249.135.25:8080,89.218.5.109:37717,80.81.232.145:5678,218.252.244.104:80
80.249.135.41:8080,89.218.5.110:37717,80.235.239.130:1080,221.178.239.200:7302
81.174.11.159:43516,89.237.34.193:37647,80.254.185.73:1080,222.174.252.54:7300
82.79.213.118:9812,91.93.118.3:8090,81.12.157.98:5678,223.100.241.162:7302
82.137.244.74:8080,91.150.189.122:60647,81.22.103.65:80,
82.137.244.151:8080,91.186.102.169:8082,81.83.1.89:4153,
82.147.118.164:8080,91.194.239.122:8080,81.174.11.159:43516,
82.200.80.118:8080,91.203.16.1:9999,82.103.118.42:1099,
82.204.150.190:3129,91.203.18.1:9999,82.130.202.219:43429,
