http,https,socks4,socks5
14.241.69.78:32650,14.102.160.162:8080,8.42.68.197:39593,43.248.27.8:4646
14.241.111.38:8080,14.143.231.22:8080,8.210.200.44:5555,44.204.172.133:8088
18.166.72.199:38080,14.161.26.100:8080,12.11.59.114:1080,45.55.222.147:61444
18.208.188.16:8088,14.170.154.193:19132,12.158.87.26:39593,45.77.55.179:9050
18.216.72.10:5678,14.177.236.212:55443,12.218.209.130:13326,45.113.80.37:9050
18.222.17.49:49205,14.187.141.43:19132,13.58.88.184:5678,45.130.43.221:1080
23.88.47.124:49160,14.192.3.161:83,13.58.223.158:5678,45.233.85.205:1080
23.94.182.204:64646,14.194.57.226:8080,14.18.63.228:7890,46.0.203.140:4890
23.143.160.18:999,14.207.8.76:8080,14.102.43.58:9999,46.101.19.77:59166
23.143.160.171:999,14.207.201.150:8080,14.102.64.209:60616,46.101.37.189:59166
23.143.160.180:999,14.241.39.165:19132,14.160.23.139:4145,46.146.227.89:1080
24.51.32.59:8080,14.241.46.131:8080,14.161.14.106:5678,47.52.151.237:20001
24.152.49.228:999,14.241.69.78:32650,14.161.17.4:4153,47.57.2.152:50012
24.152.50.85:999,14.241.111.38:8080,14.207.84.70:4153,47.88.8.11:10081
24.172.82.94:53281,18.166.72.199:38080,14.224.172.179:5678,47.88.104.126:3344
24.230.33.96:3128,18.205.2.226:9999,14.232.160.247:10801,47.99.125.230:80
27.71.248.123:8080,18.216.72.10:5678,14.232.163.52:10801,47.99.142.11:80
27.72.104.89:8080,18.222.17.49:49205,18.166.72.199:38080,47.100.6.39:3129
27.72.240.214:56362,23.23.32.153:9999,18.205.19.148:8088,47.240.226.173:1080
27.111.45.27:55443,23.88.47.124:49160,18.208.188.16:8088,47.241.99.110:7070
27.147.209.215:8080,23.88.52.140:8080,18.216.32.60:5678,47.243.95.228:10080
27.157.225.46:8089,23.94.182.204:64646,18.216.72.10:5678,47.245.56.108:18181
27.157.228.53:8089,23.143.160.18:999,23.88.71.5:39902,51.68.50.41:59166
27.157.228.153:8089,23.143.160.180:999,23.94.25.198:18888,51.68.79.223:26551
27.157.229.133:8089,24.51.32.59:8080,24.37.245.42:51056,51.68.91.108:40278
27.157.230.98:8089,24.152.50.66:999,24.75.156.114:3366,51.75.7.232:24425
31.28.8.196:9898,24.172.82.94:53281,24.88.66.70:64312,51.75.64.91:59166
31.42.57.1:8080,24.230.33.96:3128,24.234.142.123:31008,51.75.74.195:7497
31.43.52.176:41890,27.54.71.231:8080,24.249.199.4:4145,51.75.126.150:47432
31.128.71.241:8081,27.54.71.234:8080,24.249.199.12:4145,51.79.248.208:6396
31.129.163.70:78,27.72.104.89:8080,27.72.59.99:5678,51.83.34.150:34214
31.129.253.30:39540,27.72.240.214:56362,27.72.122.228:51067,51.83.78.141:59166
31.145.154.138:9093,27.147.209.215:8080,27.74.243.242:5678,51.83.190.248:19050
31.146.5.178:8080,27.157.228.153:8089,27.118.21.13:5678,51.91.144.39:59191
31.146.116.18:8080,27.157.230.237:8089,27.123.1.35:4153,51.91.148.19:23398
31.146.216.246:8080,31.28.8.196:9898,27.123.1.36:4153,51.91.248.255:59166
31.209.128.253:8080,31.42.57.1:8080,27.123.3.139:4145,51.178.51.28:59166
31.223.6.135:9090,31.43.52.176:41890,27.130.126.78:5678,51.178.82.49:59166
31.223.6.197:9090,31.128.71.241:8081,27.147.144.122:4153,51.178.141.222:59166
34.201.174.34:9999,31.129.163.70:78,27.147.144.124:4153,51.195.139.95:28937
34.229.130.62:49205,31.129.253.30:39540,27.147.155.70:52596,51.255.95.41:59166
34.229.213.84:8118,31.145.154.138:9093,27.147.157.245:58148,51.255.219.244:59166
34.230.89.25:49205,31.146.5.178:8080,27.147.221.140:5678,54.36.183.52:9173
36.37.81.135:8080,31.146.116.18:8080,27.147.241.134:10800,54.37.156.220:59166
36.37.160.242:8080,31.146.216.246:8080,27.254.10.82:4153,54.38.29.150:33070
36.66.111.81:8080,31.209.128.224:8080,31.3.169.151:1080,54.39.87.232:39721
36.66.171.243:8080,31.214.171.62:3128,31.41.71.2:5678,58.141.147.161:47856
36.66.188.183:1313,31.222.98.47:3128,31.43.33.56:4153,60.12.57.140:7302
36.67.11.41:8080,31.223.6.135:9090,31.43.63.70:4145,60.190.195.146:1080
36.67.168.117:80,31.223.6.197:9090,31.129.253.30:39540,60.215.109.34:7302
36.67.237.146:3128,34.201.174.34:9999,31.131.135.247:4153,61.74.189.86:1080
36.89.156.149:8080,34.207.113.56:9999,31.135.91.9:4145,61.134.48.51:7302
36.89.158.93:4480,34.207.220.125:9999,31.169.80.165:1080,61.135.30.54:7302
36.89.212.251:8080,34.229.130.62:49205,31.170.19.142:4153,61.145.158.142:7302
36.89.212.254:8080,34.230.89.25:49205,31.172.188.129:4145,61.178.99.43:7302
36.89.214.21:4480,35.174.204.39:9999,31.173.185.231:1080,62.109.4.7:21445
36.89.244.141:80,35.234.87.239:80,31.173.193.34:5678,62.171.153.188:26637
36.89.245.65:8080,36.37.81.135:8080,31.173.207.5:4153,64.90.53.235:21052
36.90.63.218:8080,36.37.160.242:8080,31.173.223.5:4153,64.225.2.15:59166
36.91.98.115:8181,36.66.111.81:8080,31.179.162.78:4153,64.225.13.199:59166
36.91.107.245:8080,36.66.171.243:8080,31.206.38.49:37630,65.169.38.73:26592
36.91.142.58:8080,36.66.188.183:1313,31.206.38.55:37630,66.33.214.117:61620
36.91.148.37:8080,36.66.234.217:80,31.209.96.173:51688,66.42.224.229:41679
36.91.166.98:8080,36.67.11.41:8080,31.209.98.18:51688,67.201.33.10:25283
36.91.216.217:8080,36.67.168.117:80,31.210.134.114:13080,67.205.181.126:59166
36.92.43.107:8080,36.67.237.146:3128,34.79.91.3:59040,67.207.89.36:59166
36.92.70.209:8080,36.67.237.147:3128,34.234.236.92:8088,67.210.146.50:11080
36.92.85.66:8080,36.88.112.181:8080,36.37.153.54:51080,68.1.210.163:4145
36.92.134.71:999,36.88.168.35:80,36.66.36.252:4153,68.71.247.130:4145
36.92.140.113:8080,36.88.170.170:8080,36.66.71.27:5678,68.71.249.153:48606
36.92.147.99:8080,36.89.158.93:4480,36.66.170.25:4153,68.71.254.6:4145
36.92.161.163:3128,36.89.212.251:8080,36.67.14.5:5678,68.183.7.47:59166
36.93.68.47:41890,36.89.212.254:8080,36.67.40.2:4153,68.183.90.210:59166
36.93.143.137:8080,36.89.214.21:4480,36.67.63.239:38071,68.183.91.24:48939
36.93.174.103:80,36.89.244.141:80,36.67.147.221:4153,68.183.210.1:59166
36.93.177.146:8080,36.89.245.65:8080,36.67.156.135:1080,69.61.200.104:36181
36.93.204.241:8080,36.91.98.115:8181,36.88.47.50:5678,69.164.221.100:59166
36.94.47.59:4480,36.91.107.245:8080,36.88.109.90:4145,69.164.224.52:59166
36.94.47.62:4480,36.91.142.58:8080,36.89.10.51:44268,69.194.181.6:7497
36.94.58.26:4480,36.91.148.37:8080,36.89.85.249:5678,70.166.167.38:57728
36.95.15.147:8080,36.91.166.98:8080,36.89.156.211:4145,70.166.167.55:57745
36.95.17.93:9812,36.91.216.217:8080,36.89.218.67:1080,72.37.216.68:4145
36.95.27.225:8080,36.92.43.107:8080,36.89.251.210:5678,72.37.217.3:4145
36.95.78.154:3128,36.92.70.209:8080,36.89.252.90:5678,72.49.49.11:31034
36.255.84.5:83,36.92.85.66:8080,36.91.17.17:5678,72.195.34.35:27360
36.255.86.113:83,36.92.134.71:999,36.92.9.76:49420,72.195.34.41:4145
36.255.87.133:83,36.92.140.113:8080,36.92.96.179:5678,72.195.34.42:4145
36.255.211.1:55438,36.92.147.99:8080,36.92.106.13:5678,72.195.34.58:4145
37.10.74.41:8080,36.92.159.55:32650,36.92.138.51:5678,72.195.34.59:4145
37.29.116.46:8080,36.92.161.163:3128,36.93.16.226:4145,72.195.34.60:27391
37.48.120.146:3128,36.93.68.47:41890,36.93.42.218:3629,72.195.114.169:4145
37.139.26.54:3128,36.93.132.141:8080,36.93.157.49:5678,72.195.114.184:4145
37.148.216.212:999,36.93.143.137:8080,36.93.217.219:5678,72.206.181.97:64943
37.148.216.214:999,36.93.174.103:80,36.95.56.58:5678,72.206.181.103:4145
37.148.217.234:999,36.93.177.146:8080,36.95.189.165:5678,72.206.181.105:64935
37.148.217.235:999,36.93.204.241:8080,36.95.231.205:5678,72.206.181.123:4145
37.148.217.237:999,36.94.47.59:4480,36.95.245.81:5678,72.210.208.101:4145
37.152.181.116:3128,36.94.47.62:4480,36.95.245.95:5678,72.210.221.197:4145
37.204.157.91:41890,36.94.58.26:4480,36.255.61.136:5678,72.210.221.223:4145
37.210.41.145:8080,36.94.66.244:8080,36.255.184.22:5678,72.210.252.134:46164
37.210.74.196:8080,36.94.66.245:8080,36.255.184.140:5678,72.210.252.137:4145
37.211.129.125:8080,36.95.15.147:8080,36.255.211.1:55438,72.217.216.239:4145
37.232.145.221:53281,36.95.17.93:9812,37.1.166.149:1080,72.221.164.34:60671
37.235.20.148:8080,36.95.27.225:8080,37.17.53.108:3629,72.221.171.130:4145
38.7.1.233:999,36.95.78.154:3128,37.26.136.224:4153,72.221.171.135:4145
38.7.6.4:999,36.95.119.194:8080,37.59.98.31:9050,72.221.172.203:4145
38.7.6.5:999,36.255.84.5:83,37.111.50.251:4153,72.221.196.157:35904
38.7.16.5:999,36.255.86.113:83,37.111.50.254:4153,72.221.232.152:4145
38.7.129.27:999,36.255.87.133:83,37.189.253.198:4153,72.221.232.155:4145
38.7.129.29:999,36.255.211.1:55438,37.193.46.11:1080,74.117.153.206:59166
38.7.131.33:999,37.29.116.46:8080,37.238.130.50:61817,74.119.144.60:4145
38.9.58.105:8080,37.48.120.146:3128,37.238.134.130:31772,74.119.147.209:4145
38.9.141.79:8080,37.139.26.54:3128,37.238.168.131:5678,74.208.160.110:52432
38.10.69.106:9090,37.148.216.212:999,37.238.210.50:5678,75.119.157.105:45721
38.10.250.5:999,37.148.216.214:999,38.10.248.254:5678,75.119.157.170:59166
38.25.102.2:999,37.148.217.234:999,38.51.243.173:5678,77.220.40.102:1080
38.41.0.88:999,37.148.217.235:999,38.130.38.36:1080,78.158.162.43:1080
38.41.0.89:999,37.152.181.116:3128,38.130.38.93:1080,79.104.34.214:1080
38.41.0.90:999,37.204.157.91:41890,38.131.32.78:5678,80.88.88.69:56380
38.41.0.91:999,37.210.41.145:8080,38.133.200.94:31596,81.143.236.200:443
38.41.0.94:999,37.210.74.196:8080,38.242.225.139:55601,82.102.10.125:18345
38.41.0.95:999,37.232.145.221:53281,39.106.157.158:10080,82.115.19.177:2237
38.41.29.41:999,37.235.20.148:8080,39.108.68.163:7891,82.157.65.156:2080
38.41.29.78:8080,37.238.131.205:8080,41.57.20.140:1080,85.143.213.2:9050
38.45.42.200:999,38.7.1.233:999,41.57.34.112:1080,85.192.159.28:1080
38.49.129.154:999,38.7.6.4:999,41.57.108.247:10801,88.80.148.190:9876
38.49.130.136:999,38.7.6.5:999,41.70.106.1:5678,88.99.31.27:59166
38.49.131.99:999,38.7.16.5:999,41.77.23.120:5678,88.151.187.133:9123
38.49.131.102:999,38.7.101.254:999,41.94.87.242:5678,88.255.102.13:10820
38.49.131.106:999,38.7.129.27:999,41.128.72.62:5678,89.144.28.212:39878
38.49.131.109:999,38.7.129.29:999,41.139.147.86:5678,89.148.195.249:1080
38.49.131.114:999,38.9.58.105:8080,41.149.135.34:1080,89.179.78.113:10800
38.51.48.94:999,38.9.141.79:8080,41.169.72.130:4153,89.179.126.189:1080
38.51.48.126:999,38.10.69.106:9090,41.170.12.92:49142,91.121.42.56:44807
38.51.48.188:999,38.10.250.5:999,41.174.132.82:5678,91.121.48.221:55348
38.51.48.189:999,38.25.102.2:999,41.180.70.2:4153,91.121.49.7:25305
38.51.49.86:999,38.41.0.88:999,41.190.57.57:5678,91.121.163.199:43547
38.51.60.131:999,38.41.0.89:999,41.190.232.36:36926,91.121.177.31:24246
38.51.153.10:999,38.41.0.90:999,41.190.233.56:5678,91.121.180.210:59166
38.51.237.16:999,38.41.0.91:999,41.190.233.61:36926,91.185.52.59:1080
38.51.243.189:999,38.41.0.94:999,41.207.251.206:8899,92.101.95.210:1080
38.51.243.201:999,38.41.0.95:999,41.211.104.44:4145,92.124.143.26:1080
38.52.178.246:999,38.41.29.41:999,41.215.82.214:4673,93.184.4.254:1080
38.52.220.162:999,38.41.29.78:8080,41.222.186.147:4145,93.187.165.105:1080
38.52.220.165:999,38.44.241.34:999,43.153.99.33:1080,94.23.4.127:8444
38.52.220.196:999,38.45.42.200:999,43.154.199.25:1080,94.72.61.46:1080
38.52.220.197:999,38.49.129.154:999,43.224.174.128:5678,94.100.7.52:1080
38.52.220.198:999,38.49.130.131:999,43.225.21.193:4145,94.130.182.121:5566
38.52.221.170:999,38.49.130.136:999,43.228.95.138:5678,94.182.190.241:1080
38.52.221.254:999,38.49.131.99:999,43.230.156.237:5678,95.111.228.165:59166
38.52.222.90:999,38.49.131.102:999,43.230.196.98:48200,95.174.119.8:1080
38.56.70.53:999,38.49.136.181:999,43.239.75.102:4145,95.188.93.135:666
38.65.172.4:999,38.49.141.13:999,43.240.113.88:48773,95.213.228.10:59166
38.158.92.81:8080,38.51.48.92:999,43.241.134.117:1080,95.216.37.172:1107
38.158.92.141:8080,38.51.48.94:999,43.243.204.106:35805,95.216.78.205:59166
38.158.92.173:8080,38.51.48.126:999,43.245.94.242:4153,95.216.181.107:9060
38.158.92.226:8080,38.51.48.189:999,43.246.143.250:9999,95.217.29.160:3001
39.96.140.81:8118,38.51.49.84:999,43.248.25.6:4145,98.162.25.4:31654
39.108.8.25:8888,38.51.53.133:999,43.248.27.11:54730,98.162.25.7:31653
39.108.230.16:3128,38.51.60.131:999,44.204.65.165:8088,98.162.25.16:4145
41.57.6.45:8080,38.51.234.106:999,45.5.152.232:37762,98.162.25.23:4145
41.57.36.6:8080,38.51.237.16:999,45.7.176.42:39867,98.162.25.29:31679
41.57.37.40:8080,38.51.243.189:999,45.7.176.181:52246,98.162.96.41:4145
41.57.37.50:8080,38.51.243.193:999,45.7.177.189:39867,98.162.96.52:4145
41.57.138.30:8080,38.52.178.246:999,45.7.177.206:39867,98.162.96.53:10663
41.57.141.24:6060,38.52.178.250:999,45.7.177.233:39867,98.170.57.231:4145
41.57.141.47:6060,38.52.220.196:999,45.7.177.254:39867,98.170.57.249:4145
41.57.154.35:6060,38.52.220.197:999,45.7.178.137:52246,98.175.31.195:4145
41.57.156.1:6060,38.52.220.198:999,45.7.200.149:4145,98.178.72.21:10919
41.65.71.145:8080,38.52.221.170:999,45.65.65.18:4145,98.181.137.80:4145
41.65.160.171:1981,38.52.222.90:999,45.70.52.26:4153,98.181.137.83:4145
41.76.219.21:8088,38.52.222.93:999,45.70.153.16:4153,98.188.47.132:4145
41.76.219.23:8088,38.56.70.59:999,45.70.206.43:4145,98.188.47.150:4145
41.77.210.210:32650,38.56.70.97:999,45.73.0.118:5678,100.25.2.142:8088
41.78.212.50:8787,38.56.70.111:999,45.77.55.179:9050,100.26.223.157:8088
41.78.215.1:8787,38.158.92.141:8080,45.112.0.34:4145,101.91.199.207:1080
41.79.37.74:8585,39.96.140.81:8118,45.112.3.221:4145,102.36.127.53:1080
41.86.252.91:443,39.108.8.25:8888,45.113.80.37:9050,103.16.199.166:59166
41.90.9.45:8105,39.108.230.16:3128,45.115.112.214:40308,103.43.45.20:59166
41.159.154.43:3128,41.10.234.238:8080,45.115.115.146:31141,103.70.79.28:59166
41.174.132.58:8080,41.57.6.45:8080,45.116.230.79:4673,103.95.197.233:9050
41.180.62.194:8080,41.57.36.6:8080,45.117.228.81:4145,103.110.84.201:48973
41.184.188.25:8080,41.57.37.50:8080,45.117.228.97:4145,103.111.227.209:1080
41.189.183.210:3128,41.57.50.17:8080,45.118.74.113:4153,103.112.128.37:9091
41.203.83.66:8080,41.57.138.30:8080,45.124.24.112:4145,103.112.130.38:9091
41.203.83.242:8080,41.57.141.24:6060,45.124.25.237:4145,103.121.23.205:8080
41.215.85.74:8080,41.57.141.47:6060,45.127.134.139:1080,103.123.25.88:59166
41.216.186.206:8888,41.57.154.35:6060,45.127.201.224:5678,103.124.105.89:8088
41.217.223.145:32650,41.57.156.1:6060,45.128.133.1:1080,103.127.204.102:18222
41.220.238.137:82,41.60.234.76:8080,45.128.133.141:1080,103.127.204.113:23113
41.242.116.150:50000,41.65.71.145:8080,45.128.133.253:1080,103.130.218.14:59166
41.254.44.70:8080,41.65.162.77:1981,45.128.135.1:1080,103.142.26.194:59166
41.254.53.70:1976,41.76.216.250:8088,45.128.135.253:1080,103.149.53.120:59166
42.116.10.196:443,41.76.219.21:8088,45.128.135.255:1080,103.152.104.250:1080
43.129.223.147:38080,41.76.219.23:8088,45.130.43.221:1080,103.159.221.135:5678
43.225.66.134:8080,41.77.210.210:32650,45.160.221.162:5678,103.165.243.10:59166
43.227.129.129:83,41.78.212.50:8787,45.162.4.2:51508,103.196.136.158:59166
43.228.95.122:83,41.78.215.1:8787,45.162.4.25:51508,103.207.8.130:23804
43.243.140.194:8080,41.79.37.74:8585,45.162.44.10:51776,103.253.145.43:61461
43.243.140.198:8080,41.86.252.91:443,45.163.200.2:4145,104.37.135.145:4145
43.243.142.60:59916,41.90.9.45:8105,45.163.203.1:4145,104.200.135.46:4145
43.243.172.2:83,41.159.154.43:3128,45.166.26.81:53695,104.200.152.30:4145
43.245.85.252:80,41.174.132.58:8080,45.166.135.6:4145,104.236.45.251:61275
43.245.93.193:53805,41.180.62.194:8080,45.171.181.66:1080,104.238.67.22:31442
43.251.168.254:8080,41.184.188.25:8080,45.171.237.98:4153,104.248.158.27:25100
43.252.11.194:8080,41.189.183.210:3128,45.172.120.14:4145,106.42.240.17:2080
43.252.75.234:8080,41.203.83.66:8080,45.172.176.1:59341,107.152.46.215:17802
43.252.158.41:8080,41.203.83.242:8080,45.172.225.6:4153,107.152.98.5:4145
44.201.242.65:9999,41.215.85.74:8080,45.172.225.10:4153,107.172.63.31:33188
44.205.243.182:9999,41.217.223.145:32650,45.172.225.17:4153,109.191.29.113:1080
45.4.202.171:999,41.220.238.137:82,45.172.225.25:4153,109.205.181.241:57855
45.5.92.94:8137,41.242.116.150:50000,45.173.143.21:50958,109.238.11.197:21793
45.5.118.43:999,41.254.41.94:8080,45.180.23.209:4145,109.248.46.76:1080
45.5.145.165:8090,41.254.44.112:8080,45.181.47.1:4153,109.248.235.46:4890
45.5.147.23:8090,41.254.49.146:8080,45.181.228.220:4145,110.235.250.155:1080
45.5.147.35:8090,41.254.51.102:8080,45.187.71.208:5678,111.26.161.196:7302
45.6.4.60:8080,41.254.53.70:1976,45.187.76.2:3629,111.199.69.143:1080
45.6.38.24:8080,41.254.54.63:8080,45.187.87.115:4145,112.74.115.230:8080
45.7.64.56:999,41.254.54.192:8080,45.224.197.137:4145,112.86.116.9:1080
45.7.135.85:999,42.116.10.196:443,45.225.76.34:3629,113.53.238.200:59166
45.7.177.230:34234,43.129.223.147:38080,45.225.76.51:3629,113.160.188.21:1080
45.7.177.233:39867,43.135.181.166:3128,45.225.76.52:3629,114.67.212.186:59166
45.70.197.129:999,43.136.86.48:8080,45.226.0.2:4153,116.98.53.86:1080
45.70.200.17:999,43.153.99.33:1080,45.226.2.1:4153,116.105.160.65:5215
45.70.200.81:999,43.225.66.134:8080,45.228.77.131:5678,116.105.160.100:1080
45.70.201.178:999,43.227.129.129:83,45.228.147.125:4153,116.209.68.56:12345
45.70.201.179:999,43.228.95.122:83,45.232.226.137:52104,117.84.241.15:1080
45.70.221.22:18080,43.243.140.194:8080,45.234.67.62:5678,117.107.139.190:7302
45.70.236.125:999,43.243.140.198:8080,45.234.100.102:1080,117.121.213.94:59166
45.70.236.192:999,43.243.142.60:59916,45.235.148.5:3629,118.89.226.181:7302
45.70.236.193:999,43.243.172.2:83,45.236.171.82:5678,118.120.252.244:10080
45.70.236.194:999,43.245.85.252:80,45.236.171.83:5678,119.9.104.72:59166
45.70.236.195:999,43.245.93.193:53805,45.236.171.84:5678,119.82.226.232:59166
45.70.237.33:8888,43.252.11.194:8080,45.238.37.102:4153,120.253.8.42:7302
45.70.237.39:8888,43.252.75.234:8080,45.238.57.1:3629,121.4.122.206:35617
45.71.38.98:1994,43.252.158.41:8080,45.248.43.27:5678,121.13.251.112:7302
45.71.108.162:8080,44.204.172.133:8088,45.249.48.217:4153,121.34.253.51:7302
45.71.113.97:999,45.4.202.171:999,45.249.78.193:3629,121.134.80.97:1080
45.71.185.243:999,45.5.68.2:999,45.249.79.105:3629,122.224.220.90:7302
45.71.185.244:999,45.5.92.94:8137,46.10.40.119:4145,122.225.82.74:7302
45.71.186.92:6969,45.5.118.43:999,46.21.77.122:4153,123.57.236.96:10000
45.71.186.93:6969,45.5.145.165:8090,46.23.141.142:5678,123.171.42.46:2829
45.71.186.94:6969,45.5.147.23:8090,46.29.116.6:4145,123.182.233.70:7302
45.81.146.7:8080,45.5.147.33:8090,46.34.161.63:4153,124.112.4.108:1080
45.89.52.212:3128,45.5.147.35:8090,46.36.65.117:1080,124.220.13.123:7890
45.112.127.191:80,45.6.4.60:8080,46.36.70.104:1080,124.223.27.211:7890
45.114.38.121:8080,45.7.64.56:999,46.97.238.46:5678,124.225.116.119:7302
45.114.39.137:8080,45.7.135.85:999,46.98.185.160:5678,125.66.165.154:7302
45.114.39.161:8080,45.7.177.233:39867,46.98.192.233:5678,125.141.133.46:5566
45.115.211.14:587,45.70.85.79:8080,46.98.196.243:5678,125.141.133.53:5566
45.116.156.243:8080,45.70.197.129:999,46.98.198.10:5678,125.141.133.98:5566
45.116.229.183:8080,45.70.198.34:1994,46.98.247.92:1080,125.141.133.99:5566
45.116.230.79:4673,45.70.200.17:999,46.99.210.63:3629,125.141.139.55:5566
45.120.58.209:8080,45.70.200.81:999,46.146.227.89:1080,125.141.139.110:5566
45.120.59.81:8080,45.70.200.121:999,46.148.36.48:4153,125.253.125.132:33678
45.127.245.42:8080,45.70.201.178:999,46.148.36.49:4153,128.199.79.8:59166
45.130.190.30:8080,45.70.201.179:999,46.149.34.206:3629,128.199.128.10:59166
45.149.43.56:53281,45.70.221.22:18080,46.160.90.81:5678,129.154.195.5:1080
45.156.29.126:9090,45.70.236.125:999,46.171.28.162:59311,130.61.120.48:1235
45.156.29.127:9090,45.70.236.194:999,46.172.75.51:5678,132.148.27.149:24297
45.156.29.131:9090,45.70.236.195:999,46.173.175.166:10801,134.119.13.60:59166
45.158.171.3:999,45.70.237.39:8888,46.174.235.84:5678,134.209.9.131:59166
45.160.15.1:999,45.71.38.98:1994,46.188.53.61:3629,134.209.103.9:59166
45.160.78.9:999,45.71.108.162:8080,46.200.85.55:5678,134.209.114.24:57396
45.160.78.73:999,45.71.113.97:999,46.209.100.250:5678,135.125.244.133:42165
45.160.78.105:999,45.71.186.93:6969,46.219.1.5:5678,135.181.67.37:2087
45.160.148.103:8080,45.71.186.94:6969,46.219.80.142:45237,138.68.16.30:13469
45.160.168.190:8080,45.86.87.66:8080,46.225.251.206:1080,138.68.17.164:52399
45.160.168.254:8080,45.89.52.212:3128,46.227.36.152:1080,138.68.119.110:59166
45.161.113.0:999,45.94.73.217:8080,46.227.37.37:1088,138.68.124.120:59166
45.161.202.3:3386,45.112.127.191:80,46.227.39.1:1088,138.68.145.36:43982
45.162.72.27:999,45.114.37.193:8080,46.227.39.2:1088,138.124.157.173:1080
45.162.126.1:999,45.114.38.121:8080,47.100.6.39:3129,138.197.185.192:59166
45.164.64.68:8084,45.114.39.137:8080,47.176.213.210:39593,138.197.186.172:59166
45.164.150.122:999,45.114.39.161:8080,47.180.63.37:54321,139.59.7.217:58992
45.166.144.3:999,45.115.211.14:587,47.241.99.110:7070,139.59.57.40:59166
