http,https,socks4,socks5
36.92.70.209:8080,36.92.140.113:8080,36.66.170.25:4153,72.221.232.155:4145
36.92.140.113:8080,36.94.17.138:8080,36.66.203.163:5678,77.37.155.85:1080
36.94.17.138:8080,36.94.47.58:4480,36.67.14.5:5678,80.87.200.140:9050
36.94.47.58:4480,36.94.47.62:4480,36.67.27.189:39674,81.22.103.65:80
36.94.47.62:4480,36.94.61.196:4480,36.67.88.77:4153,85.25.91.141:15333
36.94.61.196:4480,36.95.15.148:8080,36.67.147.220:4153,91.151.88.130:80
36.95.15.148:8080,36.95.27.209:8080,36.89.17.227:1080,91.202.230.219:8080
36.95.27.209:8080,36.95.84.151:41890,36.89.74.140:5678,91.224.168.22:8080
36.95.84.151:41890,37.26.86.206:4145,36.89.229.97:50540,91.242.213.247:8080
37.26.86.206:4145,37.54.13.78:8081,36.91.45.10:51672,94.72.61.46:1080
37.54.13.78:8081,37.57.15.43:33761,36.92.96.179:5678,95.111.233.170:3000
37.57.15.43:33761,37.204.157.91:41890,36.92.138.51:5678,98.162.25.4:31654
37.204.157.91:41890,37.228.65.107:32052,36.95.53.185:5678,98.162.25.7:31653
37.228.65.107:32052,37.238.132.158:54190,36.95.84.151:41890,98.162.25.23:4145
37.238.132.158:54190,38.41.53.145:9090,36.95.245.81:5678,98.162.25.29:31679
38.41.53.145:9090,41.65.67.166:1981,37.17.53.108:3629,98.162.96.41:4145
41.65.67.166:1981,41.77.13.186:53281,37.18.73.94:5566,98.162.96.52:4145
41.77.13.186:53281,41.180.68.195:8080,37.26.86.206:4145,98.162.96.53:10663
41.180.68.195:8080,41.203.83.66:8080,37.57.15.43:33761,98.170.57.231:4145
41.203.83.66:8080,41.204.87.90:8080,37.228.65.107:32052,98.175.31.195:4145
41.204.87.90:8080,41.220.238.130:83,37.238.134.130:31772,98.178.72.21:10919
41.220.238.130:83,41.254.45.128:8080,38.140.231.10:8841,98.188.47.132:4145
41.242.116.150:50000,41.254.53.70:1976,41.139.147.86:5678,98.188.47.150:4145
41.254.45.128:8080,43.129.223.147:38080,41.149.135.34:1080,102.36.127.249:1080
41.254.53.70:1976,43.224.10.46:6667,41.170.12.92:49142,103.5.232.145:8080
43.129.223.147:38080,43.228.95.122:83,41.180.70.2:4153,103.117.192.14:80
43.224.10.46:6667,43.243.140.198:8080,41.184.212.3:4153,103.127.1.130:80
43.228.95.122:83,43.243.172.2:83,41.190.69.110:4145,103.197.251.202:80
43.243.140.198:8080,43.245.93.193:53805,41.215.82.214:4673,103.251.214.167:6666
43.243.172.2:83,43.249.224.170:82,41.242.66.74:5678,106.14.147.96:22
43.245.93.193:53805,43.249.224.172:84,43.156.107.62:80,106.14.255.124:80
43.249.224.170:82,43.249.224.174:83,43.224.10.46:6667,110.78.208.148:8080
43.249.224.172:84,45.4.252.217:999,43.241.30.222:4145,112.6.117.178:8085
43.249.224.174:83,45.5.92.94:8137,43.245.94.242:4153,120.220.220.95:8085
45.4.252.217:999,45.7.177.197:34234,45.7.176.78:52246,120.224.124.14:7891
45.5.92.94:8137,45.7.177.226:34234,45.7.177.180:39867,122.224.56.198:7302
45.7.177.197:34234,45.70.14.58:999,45.7.177.184:39867,124.167.248.230:1080
45.7.177.226:34234,45.70.201.179:999,45.7.177.191:39867,124.225.116.119:7302
45.70.14.58:999,45.114.37.25:8080,45.7.177.196:39867,125.141.133.46:5566
45.70.201.179:999,45.114.39.25:8080,45.7.177.197:34234,125.141.133.48:5566
45.114.37.25:8080,45.156.29.128:9090,45.7.177.210:39867,125.141.133.53:5566
45.114.39.25:8080,45.160.74.1:999,45.7.177.215:39867,125.141.133.98:5566
45.156.29.128:9090,45.160.78.61:999,45.7.177.226:34234,125.141.139.112:5566
45.160.74.1:999,45.160.168.254:8080,45.7.177.252:39867,125.141.139.198:5566
45.160.78.37:999,45.161.115.250:999,45.70.206.41:4145,128.199.196.151:443
45.160.78.61:999,45.167.90.21:999,45.73.0.118:5678,135.181.203.208:80
45.160.168.254:8080,45.167.253.129:999,45.115.115.146:31141,138.201.125.229:8118
45.161.115.250:999,45.172.111.89:999,45.116.230.79:4673,150.129.151.42:6666
45.164.150.122:999,45.173.231.155:999,45.148.121.228:443,153.121.36.194:8118
45.167.23.30:999,45.173.231.195:999,45.162.4.25:51508,155.223.64.80:8081
45.167.90.21:999,45.174.70.18:53281,45.162.4.49:51508,159.69.153.169:5566
45.167.253.129:999,45.174.77.1:999,45.162.44.10:51776,167.71.5.83:8080
45.170.100.128:999,45.174.79.117:999,45.162.225.114:59341,174.64.199.79:4145
45.172.111.89:999,45.175.160.34:999,45.162.226.113:59341,174.64.199.82:4145
45.173.44.1:999,45.175.160.50:999,45.162.226.209:59341,174.75.211.222:4145
45.173.44.8:999,45.179.184.6:8083,45.163.200.2:4145,174.77.111.196:4145
45.173.231.155:999,45.182.22.54:999,45.172.176.1:59341,174.77.111.197:4145
45.173.231.195:999,45.186.60.10:8085,45.172.225.25:4153,174.77.111.198:49547
45.174.70.18:53281,45.189.58.65:9090,45.175.179.4:4145,176.117.237.132:1080
45.174.77.1:999,45.189.58.66:9090,45.187.76.2:3629,178.170.54.205:9050
45.174.79.117:999,45.189.58.69:9090,45.234.67.62:5678,178.238.25.174:1337
45.175.160.34:999,45.189.58.72:9090,45.234.100.102:1080,182.61.201.201:80
45.175.160.50:999,45.189.117.237:999,45.235.151.50:3629,183.247.221.119:30001
45.179.184.6:8083,45.189.254.70:999,45.238.57.1:3629,184.178.172.5:15303
45.179.185.106:8083,45.190.170.0:999,45.249.78.193:3629,184.178.172.13:15311
45.182.22.54:999,45.190.170.254:999,45.249.101.1:56457,184.178.172.14:4145
45.184.73.114:40033,45.229.56.64:999,45.249.101.4:56457,184.178.172.18:15280
45.184.103.67:999,45.230.225.1:666,46.21.240.185:1080,184.178.172.25:15291
45.186.60.10:8085,45.233.245.85:8083,46.36.65.117:1080,184.178.172.28:15294
45.188.105.56:8083,45.235.46.94:8080,46.36.70.104:1080,184.181.217.210:4145
45.189.58.65:9090,45.251.74.142:18080,46.47.80.186:5678,185.32.120.242:1080
45.189.58.66:9090,46.0.203.186:8080,46.98.185.160:5678,185.61.152.137:8080
45.189.58.69:9090,46.36.132.23:8080,46.98.192.233:5678,188.166.4.251:8118
45.189.58.72:9090,46.161.195.105:1981,46.98.193.59:5678,190.2.153.31:9050
45.189.117.237:999,46.191.235.167:443,46.98.196.243:5678,192.111.129.145:16894
45.189.118.74:999,46.209.131.246:8080,46.98.198.10:5678,192.111.130.2:4145
45.189.254.70:999,46.209.196.147:8080,46.149.34.206:3629,192.111.130.5:17002
45.190.170.0:999,47.254.90.125:8080,46.173.35.229:3629,192.111.135.17:18302
45.190.170.254:999,47.254.248.149:8080,46.209.47.2:1081,192.111.135.18:18301
45.229.56.64:999,50.193.36.173:8080,46.209.100.250:5678,192.111.137.34:18765
45.230.225.1:666,50.201.51.216:8080,46.227.36.152:1080,192.111.137.35:4145
45.233.245.85:8083,50.232.250.157:8080,47.57.115.226:9050,192.111.137.37:18762
45.235.46.94:8080,50.233.42.98:30717,47.74.152.29:8888,192.111.138.29:4145
45.251.74.142:18080,50.235.149.74:8080,47.89.153.213:80,192.111.139.162:4145
46.0.203.186:8080,50.236.203.15:8080,47.93.239.66:1080,192.111.139.163:19404
46.36.132.23:8080,50.246.120.125:8080,47.94.4.155:1080,192.111.139.165:4145
46.161.195.105:1981,51.79.50.31:9300,47.180.63.37:54321,192.249.127.96:9999
46.191.235.167:443,51.195.81.233:8080,47.206.214.4:54321,192.252.208.67:14287
46.209.131.246:8080,52.91.171.186:49205,47.252.4.64:8888,192.252.208.70:14282
46.209.196.147:8080,60.211.218.78:53281,49.0.32.177:10801,192.252.209.155:14455
47.254.90.125:8080,61.8.77.3:8088,50.47.75.216:5678,192.252.211.197:14921
47.254.248.149:8080,61.19.145.66:8080,50.47.75.219:5678,192.252.214.20:15864
49.12.156.165:80,62.3.30.22:8080,50.192.49.5:32100,192.252.215.5:16137
49.231.140.121:8080,62.3.30.26:8080,50.192.195.69:39792,192.252.220.92:17328
50.193.36.173:8080,62.27.108.174:8080,50.197.210.138:32100,195.15.240.27:1080
50.201.51.216:8080,62.33.136.222:8080,50.199.46.20:32100,198.8.94.170:4145
50.232.250.157:8080,62.182.114.164:59623,50.205.119.150:32482,198.8.94.174:39078
50.233.42.98:30717,62.201.212.214:8080,50.207.130.198:54321,202.85.197.139:80
50.235.149.74:8080,62.201.214.146:8080,50.207.130.238:54321,203.176.129.79:33427
50.236.203.15:8080,63.151.67.7:8080,50.233.42.98:30717,206.189.158.86:443
50.246.120.125:8080,64.139.79.35:8080,50.236.148.246:31699,207.180.193.106:9100
51.79.50.31:9300,65.18.114.254:55443,50.237.206.138:64312,208.102.51.6:58208
51.195.81.233:8080,68.183.185.62:80,50.237.206.174:64312,210.221.124.147:1080
52.91.171.186:49205,69.11.145.106:8080,50.246.120.125:8080,212.103.125.48:1080
60.211.218.78:53281,70.186.128.126:8080,50.250.205.21:32100,218.60.2.245:1080
61.8.77.3:8088,71.25.47.187:8080,51.91.62.219:80,218.252.244.104:80
61.19.145.66:8080,74.114.232.162:8080,51.222.13.193:10084,221.178.239.200:7302
62.3.30.22:8080,76.80.19.107:8080,54.39.87.232:39721,
62.3.30.26:8080,77.37.155.85:1080,58.75.126.235:4145,
62.27.108.174:8080,77.46.138.233:8080,58.215.218.170:10800,
62.33.136.222:8080,77.52.187.199:10000,59.31.90.206:4145,
62.182.114.164:59623,77.233.5.68:55443,59.120.142.92:5678,
62.201.212.214:8080,77.236.236.44:8080,59.153.24.185:5678,
62.201.214.146:8080,77.236.237.177:8080,60.173.216.63:5678,
63.151.67.7:8080,77.236.238.33:1256,61.79.139.30:80,
64.139.79.35:8080,77.236.243.39:1256,61.164.58.66:10800,
65.18.114.254:55443,77.236.248.237:8080,62.122.201.246:50129,
68.183.185.62:80,77.236.252.187:1256,62.182.114.164:59623,
69.11.145.106:8080,77.242.21.186:8081,62.201.233.59:4145,
69.65.65.178:58389,78.29.36.210:9080,63.151.9.74:64312,
70.186.128.126:8080,78.30.230.117:50932,64.89.249.1:47124,
71.25.47.187:8080,78.186.85.127:10001,64.124.191.98:32688,
74.114.232.162:8080,79.120.177.106:8080,64.139.79.35:8080,
76.80.19.107:8080,79.142.95.90:55443,65.38.21.118:80,
77.37.155.85:1080,80.63.84.58:8081,66.42.224.229:41679,
77.46.138.233:8080,80.65.28.57:30962,67.22.223.9:39593,
77.52.187.199:10000,80.87.213.111:8080,67.201.33.10:25283,
77.233.5.68:55443,80.87.217.6:8080,67.204.3.1:13135,
77.236.236.44:8080,80.90.132.128:8888,68.71.249.153:48606,
77.236.237.177:8080,80.91.116.129:8081,69.61.200.104:36181,
77.236.238.33:1256,80.240.201.62:83,69.65.65.178:58389,
77.236.243.39:1256,80.244.231.133:8080,69.75.122.146:39593,
77.236.248.237:8080,80.249.135.241:8080,69.160.4.206:5678,
77.236.252.187:1256,81.134.57.82:3128,70.166.167.38:57728,
77.242.21.186:8081,81.163.57.147:41258,70.166.167.55:57745,
78.29.36.210:9080,82.114.97.157:1256,72.49.49.11:31034,
78.30.230.117:50932,82.137.244.151:8080,72.195.34.35:27360,
78.186.85.127:10001,82.147.118.164:8080,72.195.34.41:4145,
79.120.177.106:8080,82.200.80.118:8080,72.195.34.42:4145,
79.142.95.90:55443,82.209.210.179:8080,72.195.34.58:4145,
80.63.84.58:8081,83.151.4.172:57812,72.195.34.60:27391,
80.65.28.57:30962,83.220.47.146:8080,72.195.114.169:4145,
80.87.213.111:8080,83.238.80.10:8081,72.195.114.184:4145,
80.87.217.6:8080,85.25.91.141:15333,72.206.181.97:64943,
80.90.132.128:8888,85.25.91.156:5566,72.206.181.103:4145,
80.91.116.129:8081,85.25.91.161:5566,72.206.181.105:64935,
80.240.201.62:83,85.25.111.162:5566,72.206.181.123:4145,
80.244.231.133:8080,85.25.199.50:5566,72.210.208.101:4145,
80.249.135.241:8080,85.25.201.22:5566,72.210.252.134:46164,
80.251.126.242:8080,85.30.215.48:32946,72.210.252.137:4145,
81.134.57.82:3128,85.62.10.82:8080,72.217.216.239:4145,
81.163.57.147:41258,85.62.10.89:8080,72.221.164.34:60671,
82.114.97.157:1256,85.62.10.91:8080,72.221.172.203:4145,
82.137.244.151:8080,85.117.56.147:8080,72.221.196.157:35904,
82.147.118.164:8080,85.117.56.151:8080,72.221.232.155:4145,
82.200.80.118:8080,85.173.165.36:46330,74.56.228.180:4145,
82.209.210.179:8080,85.235.184.186:3129,74.62.23.242:39593,
83.151.4.172:57812,86.110.27.165:3128,76.26.114.253:39593,
83.220.47.146:8080,87.103.202.246:3128,76.81.6.107:31008,
83.238.80.10:8081,87.103.202.248:3128,77.46.138.153:33608,
85.25.91.141:15333,87.241.220.96:8080,77.238.209.58:5678,
85.25.91.156:5566,87.255.200.108:60080,77.241.20.215:55915,
85.25.91.161:5566,88.255.101.228:8080,77.242.233.13:4153,
85.25.111.162:5566,89.107.197.165:3128,77.242.235.33:4153,
85.25.199.50:5566,89.218.5.106:50733,78.83.242.229:4145,
85.25.201.22:5566,89.237.33.65:37647,78.140.195.66:3629,
85.30.215.48:32946,91.93.42.114:10001,79.101.45.94:56921,
85.62.10.82:8080,91.93.42.118:10001,79.106.246.174:4145,
85.62.10.89:8080,91.93.42.124:10001,80.26.111.141:3000,
85.62.10.91:8080,91.106.64.209:9812,80.28.208.113:10801,
85.117.56.147:8080,91.186.102.169:8082,80.54.62.254:5678,
85.117.56.151:8080,91.194.239.122:8080,80.63.107.90:4153,
85.173.165.36:46330,91.214.31.234:8080,80.65.28.57:30962,
85.235.184.186:3129,91.227.183.110:80,80.76.236.66:3629,
86.110.27.165:3128,91.232.241.114:8080,80.80.164.164:10801,
87.103.202.246:3128,91.233.111.49:1080,80.87.200.140:9050,
87.103.202.248:3128,91.242.213.247:8080,80.89.137.214:4145,
87.241.220.96:8080,92.60.190.22:50335,80.235.239.130:1080,
87.255.200.108:60080,92.80.1.202:8082,81.12.157.98:5678,
88.255.101.228:8080,92.84.56.10:47054,81.16.1.71:5678,
89.107.197.165:3128,92.207.253.226:38157,81.16.9.222:3629,
89.218.5.106:50733,92.247.2.26:21231,81.17.94.50:47163,
89.218.5.108:50733,92.249.122.108:58749,81.22.103.65:80,
89.237.33.65:37647,92.255.205.129:8080,81.163.36.210:42967,
91.93.42.114:10001,93.105.40.62:51327,81.199.14.49:1088,
91.93.42.118:10001,93.145.17.218:8080,82.117.215.98:3629,
91.93.42.124:10001,93.157.163.66:35081,82.130.202.219:43429,
91.93.42.126:10001,94.75.76.10:8080,82.137.224.193:8291,
91.106.64.209:9812,94.140.242.221:8080,82.142.147.174:4145,
91.186.102.169:8082,94.181.48.171:1256,82.147.153.3:4153,
91.194.239.122:8080,94.228.194.18:41890,82.206.131.130:5678,
91.214.31.234:8080,95.31.5.29:51528,82.207.37.180:4153,
91.227.183.110:80,95.137.240.30:48761,83.143.24.29:5678,
91.232.241.114:8080,95.154.104.147:31387,83.151.4.172:57812,
91.233.111.49:1080,95.158.44.63:8080,83.220.234.102:5678,
91.240.61.255:8080,95.165.163.188:36496,83.235.22.245:5678,
91.242.213.247:8080,95.167.29.50:8080,84.2.233.239:4153,
92.60.190.22:50335,95.214.123.200:8080,84.51.56.123:4145,
92.80.1.202:8082,101.231.166.98:443,84.52.123.163:4145,
92.84.56.10:47054,101.255.164.58:8080,84.236.185.247:61710,
92.207.253.226:38157,102.38.14.157:8080,85.25.91.141:15333,
92.247.2.26:21231,102.38.17.121:8080,85.29.144.114:5678,
92.249.122.108:58749,102.68.128.210:8080,85.30.215.48:32946,
92.255.205.129:8080,102.68.128.215:8080,85.114.48.166:5678,
93.105.40.62:51327,102.68.128.217:8080,85.117.56.146:4145,
93.145.17.218:8080,102.68.128.218:8080,85.118.105.20:45227,
93.157.163.66:35081,102.68.128.219:8080,85.135.95.218:4145,
94.75.76.10:8080,102.68.129.54:8080,86.100.63.127:4145,
94.140.242.221:8080,102.68.130.18:6666,86.110.189.118:42539,
94.181.48.171:1256,102.68.135.157:8080,86.111.144.10:4145,
94.228.194.18:41890,102.165.127.85:8080,87.121.49.238:4145,
95.31.5.29:51528,103.1.93.184:55443,88.119.49.4:4153,
95.137.240.30:48761,103.4.164.204:8080,88.213.214.254:4145,
95.154.104.147:31387,103.5.232.145:8080,88.248.2.160:5678,
95.158.44.63:8080,103.7.27.186:8080,88.255.102.114:1082,
95.165.163.188:36496,103.11.106.148:8181,89.19.175.117:4145,
95.167.29.50:8080,103.15.60.21:8080,89.25.23.210:4153,
95.214.123.200:8080,103.15.140.177:44759,89.25.23.212:4153,
101.231.166.98:443,103.19.130.50:8080,89.28.32.203:57391,
101.255.164.58:8080,103.24.125.33:83,89.38.11.16:60355,
102.38.14.157:8080,103.29.185.54:8181,89.133.95.177:4145,
102.38.17.121:8080,103.31.109.59:3128,89.151.134.157:3629,
102.68.128.210:8080,103.31.235.102:8080,89.171.116.65:65000,
102.68.128.215:8080,103.35.132.18:84,89.186.1.169:5678,
102.68.128.217:8080,103.36.100.248:8000,89.218.5.106:50733,
102.68.128.218:8080,103.38.5.226:83,89.218.5.108:50733,
102.68.128.219:8080,103.41.173.47:3128,89.237.33.65:37647,
102.68.129.54:8080,103.42.162.50:8080,89.252.12.123:5678,
102.68.130.18:6666,103.46.233.186:82,90.181.150.210:4145,
102.68.135.157:8080,103.48.68.35:83,91.92.78.207:4145,
102.164.252.150:8080,103.53.79.113:8080,91.150.77.58:56921,
102.165.127.85:8080,103.54.43.131:8080,91.186.102.169:8082,
103.1.93.184:55443,103.55.48.206:8080,91.194.239.122:8080,
103.4.164.204:8080,103.69.39.1:8080,91.202.230.219:8080,
103.5.232.145:8080,103.70.79.2:8080,91.203.25.28:4153,
103.7.27.186:8080,103.70.79.3:8080,91.203.165.23:5678,
103.11.106.148:8181,103.73.74.22:2021,91.205.131.110:53339,
103.15.60.21:8080,103.74.147.22:83,91.219.88.121:47334,
103.15.140.177:44759,103.76.12.42:8181,91.222.147.56:5678,
103.19.130.50:8080,103.77.10.22:8080,91.224.168.22:8080,
103.24.125.33:83,103.77.41.138:8080,91.233.75.141:5678,
103.29.185.54:8181,103.78.25.99:3128,91.242.213.247:8080,
103.31.109.59:3128,103.78.36.163:46977,91.247.92.63:5678,
103.31.235.102:8080,103.78.97.38:8080,92.60.190.22:50335,
103.35.132.18:84,103.79.74.129:53879,92.84.56.10:47054,
103.36.100.248:8000,103.79.74.193:53879,92.207.253.226:38157,
103.38.5.226:83,103.80.77.1:443,92.249.122.108:58749,
103.41.173.47:3128,103.80.237.211:3888,93.83.108.58:4153,
103.42.162.50:8080,103.81.214.254:83,93.87.73.58:1080,
103.46.233.186:82,103.96.79.73:8080,93.91.201.70:5678,
103.48.68.35:83,103.105.125.6:83,93.105.40.62:51327,
103.53.79.113:8080,103.106.193.117:7532,93.159.189.154:4153,
103.54.43.131:8080,103.111.82.82:9812,93.182.76.244:5678,
103.55.48.206:8080,103.114.10.33:8080,94.40.127.166:4145,
103.69.39.1:8080,103.114.11.226:8080,94.101.185.67:80,
103.70.79.2:8080,103.116.203.242:40927,94.181.33.149:40840,
103.70.79.3:8080,103.119.55.21:8082,94.240.198.202:5678,
103.73.74.22:2021,103.119.55.232:10001,94.253.95.241:3629,
103.74.147.22:83,103.120.175.47:9191,95.0.37.74:4145,
103.76.12.42:8181,103.122.202.2:8080,95.31.5.29:51528,
103.77.10.22:8080,103.123.64.234:3128,95.70.220.173:4153,
103.77.41.138:8080,103.123.234.106:8080,95.111.233.170:3000,
103.78.25.99:3128,103.124.86.1:8080,95.137.240.30:48761,
103.78.36.163:46977,103.124.87.1:8080,95.154.104.147:31387,
103.78.97.38:8080,103.125.162.134:83,95.165.163.188:36496,
103.79.74.129:53879,103.130.106.169:83,95.182.78.11:5678,
103.79.74.193:53879,103.131.18.119:8080,96.36.50.99:39593,
103.80.77.1:443,103.133.26.100:8181,98.162.25.4:31654,
103.80.237.211:3888,103.136.82.252:82,98.162.25.7:31653,
103.81.214.254:83,103.137.91.250:8080,98.162.25.16:4145,
103.96.79.73:8080,103.139.242.1:83,98.162.25.23:4145,
103.105.125.6:83,103.139.242.181:83,98.162.25.29:31679,
103.106.193.117:7532,103.142.21.197:8080,98.162.96.41:4145,
103.111.82.82:9812,103.144.18.94:8083,98.162.96.52:4145,
103.114.10.33:8080,103.144.79.186:8080,98.162.96.53:10663,
103.114.11.226:8080,103.145.45.10:55443,98.170.57.231:4145,
103.116.203.242:40927,103.145.141.36:8080,98.170.57.249:4145,
103.119.55.21:8082,103.146.170.193:83,98.175.31.195:4145,
103.119.55.232:10001,103.146.170.252:83,98.178.72.21:10919,
103.120.175.47:9191,103.146.222.2:83,98.188.47.132:4145,
103.122.202.2:8080,103.148.39.50:83,98.188.47.150:4145,
103.123.64.234:3128,103.151.246.14:10001,101.51.121.141:4153,
103.123.234.106:8080,103.153.40.38:8080,101.96.123.21:1080,
103.124.86.1:8080,103.153.232.1:8080,101.109.41.137:4153,
103.124.87.1:8080,103.155.54.245:83,101.109.245.200:4153,
103.125.162.134:83,103.155.166.93:8181,102.38.50.65:4153,
103.130.106.169:83,103.156.17.35:8181,102.128.173.1:5678,
103.131.18.119:8080,103.156.17.123:8888,102.141.91.245:5678,
103.133.26.100:8181,103.156.216.178:80,102.176.180.6:4153,
103.136.82.252:82,103.156.216.194:8443,102.217.8.1:5678,
103.137.91.250:8080,103.156.249.34:8085,102.244.120.10:45413,
103.139.242.1:83,103.156.249.52:8080,103.1.105.10:4153,
103.139.242.181:83,103.159.46.2:82,103.5.63.211:40544,
103.139.243.5:83,103.159.46.25:83,103.5.63.212:40544,
103.142.21.197:8080,103.159.47.34:83,103.5.63.213:40544,
103.144.18.94:8083,103.159.68.146:8080,103.5.232.145:8080,
103.144.79.186:8080,103.159.200.3:8080,103.6.207.250:4153,
103.145.45.10:55443,103.163.193.65:83,103.9.134.148:5678,
103.145.141.36:8080,103.164.113.211:8080,103.10.99.110:5678,
103.146.170.193:83,103.164.116.170:8080,103.17.90.6:5678,
103.146.170.252:83,103.164.180.90:8080,103.25.44.113:4153,
103.146.222.2:83,103.164.221.34:8080,103.26.209.206:11080,
103.148.39.50:83,103.167.109.31:80,103.30.84.50:1080,
103.151.246.14:10001,103.168.29.228:9812,103.35.108.198:4145,
103.153.40.38:8080,103.168.164.26:83,103.36.11.122:4145,
103.153.136.60:8080,103.172.70.27:81,103.36.35.249:5678,
103.153.232.1:8080,103.174.81.66:8080,103.36.35.251:5678,
103.155.54.245:83,103.175.156.142:8080,103.40.122.194:1080,
103.155.166.93:8181,103.178.42.10:8181,103.47.93.202:1080,
103.156.17.35:8181,103.178.43.6:8181,103.47.93.215:1080,
103.156.17.123:8888,103.206.208.135:55443,103.47.94.34:1080,
103.156.216.178:80,103.209.230.113:8080,103.48.181.189:4145,
103.156.216.194:8443,103.209.230.193:8080,103.53.110.45:10801,
