http,https,socks4,socks5
23.94.182.204:64646,5.78.64.50:8080,12.131.183.66:30504,45.33.21.96:7797
23.143.160.7:999,5.78.64.69:8080,12.187.55.1:39593,45.55.32.201:36353
23.143.160.171:999,5.78.65.191:8080,13.58.88.184:5678,45.55.201.143:59166
24.152.50.85:999,5.78.65.214:8080,13.58.223.158:5678,45.55.222.147:61444
24.230.33.96:3128,5.78.65.218:8080,14.97.130.222:5678,45.79.46.53:59166
27.42.168.46:61308,5.78.66.95:8080,14.97.246.49:5678,45.130.43.221:1080
27.71.248.123:8080,5.78.66.119:8080,14.102.43.58:9999,45.233.85.205:1080
27.72.240.214:56362,5.78.66.130:8080,14.142.20.134:4145,46.0.203.140:4890
27.76.153.146:8088,5.78.67.32:8080,14.160.23.139:4145,46.54.247.142:62311
27.111.45.27:55443,5.78.67.40:8080,14.161.14.106:5678,46.101.19.77:59166
27.111.45.29:55443,5.78.67.127:8080,14.207.84.70:4153,46.101.37.189:59166
27.147.193.82:8080,5.78.68.8:8080,14.224.172.179:5678,46.105.124.74:59166
27.147.209.215:8080,5.78.68.248:8080,14.232.163.52:10801,47.52.151.237:20001
27.157.228.153:8089,5.78.69.97:8080,14.241.182.44:5678,47.88.8.11:10081
27.157.228.225:8089,5.78.69.104:8080,15.204.140.137:17516,47.88.104.126:3344
27.157.229.234:8089,5.78.71.245:8080,18.166.72.199:38080,47.99.142.11:80
27.157.230.36:8089,5.78.72.11:8080,18.205.19.148:8088,47.240.226.173:1080
31.28.8.196:9898,5.78.73.209:8080,18.216.32.60:5678,47.241.99.110:7070
31.42.57.1:8080,5.78.73.222:8080,18.216.72.10:5678,47.242.85.200:46562
31.128.71.241:8081,5.78.75.56:8080,23.88.71.5:39902,47.243.95.228:10080
31.129.163.70:78,5.78.75.64:8080,24.37.245.42:51056,51.68.50.41:59166
31.145.154.138:9093,5.78.76.114:8080,24.75.156.114:3366,51.68.79.223:26551
31.146.116.18:8080,5.78.76.128:8080,24.88.66.70:64312,51.68.91.108:40278
31.146.180.218:8080,5.78.77.46:8080,24.249.199.4:4145,51.68.93.94:30103
31.146.216.246:8080,5.78.77.66:8080,24.249.199.12:4145,51.68.94.167:29707
31.161.38.233:8090,5.78.77.106:8080,27.42.168.46:61308,51.68.115.32:19669
31.223.6.135:9090,5.78.77.241:8080,27.44.172.185:1080,51.75.7.232:24425
34.229.64.125:9999,5.78.77.242:8080,27.72.59.99:5678,51.75.64.91:59166
34.229.130.62:49205,5.78.78.107:8080,27.72.73.143:4153,51.75.74.195:7497
34.230.89.25:49205,5.78.78.112:8080,27.123.1.33:4153,51.75.126.150:47432
36.37.81.135:8080,5.78.78.180:8080,27.123.1.34:4153,51.79.248.208:6396
36.37.86.27:9812,5.78.78.185:8080,27.123.3.138:4145,51.79.251.116:59166
36.37.160.242:8080,5.78.79.86:8080,27.123.3.141:4145,51.83.78.141:59166
36.66.19.10:8080,5.78.80.134:8080,27.123.221.253:1080,51.83.190.248:19050
36.66.171.243:8080,5.78.81.174:8080,27.130.126.78:5678,51.91.144.39:59191
36.67.11.41:8080,5.78.81.253:8080,27.147.144.124:4153,51.91.148.19:23398
36.67.168.117:80,5.78.83.22:8080,27.147.145.51:1088,51.91.248.255:59166
36.67.197.53:8080,5.78.83.102:8080,27.147.155.70:52596,51.178.82.49:59166
36.67.208.50:80,5.78.83.105:8080,27.147.157.245:58148,51.178.141.222:59166
36.67.237.146:3128,5.78.84.6:8080,27.147.164.154:1088,51.195.139.95:28937
36.77.91.82:80,5.78.84.155:8080,27.147.221.140:5678,51.210.21.186:1080
36.89.156.146:8080,5.78.84.190:8080,27.147.241.134:10800,51.222.12.245:10084
36.89.156.148:8080,5.78.84.232:8080,27.154.32.94:10800,51.255.203.190:6763
36.89.158.94:4480,5.78.86.95:8080,27.254.10.82:4153,51.255.219.244:59166
36.89.212.252:8080,5.78.86.132:8080,31.11.172.54:4153,54.36.108.221:40305
36.89.214.21:4480,5.78.86.233:8080,31.41.71.2:5678,54.36.183.52:9173
36.89.229.97:50540,5.78.86.249:8080,31.43.63.70:4145,54.37.115.216:19865
36.89.245.65:8080,5.78.87.35:8080,31.131.135.247:4153,54.37.156.220:59166
36.89.252.155:8080,5.78.87.66:8080,31.135.91.9:4145,54.38.29.150:33070
36.90.63.218:8080,5.78.87.109:8080,31.169.79.37:1080,54.88.253.51:8088
36.91.68.147:8080,5.78.87.234:8080,31.169.80.165:1080,54.146.218.110:8088
36.91.68.148:8080,5.78.88.83:8080,31.170.19.241:4153,54.221.32.162:9050
36.91.68.150:8080,5.78.88.162:8080,31.172.133.253:4153,54.234.198.201:8088
36.91.98.115:8181,5.78.88.179:8080,31.173.185.231:1080,58.22.60.174:1080
36.91.107.245:8080,5.78.88.202:8080,31.173.193.34:5678,58.214.8.26:7302
36.91.133.49:10000,5.78.89.10:8080,31.173.223.5:4153,59.49.33.221:7302
36.91.142.58:8080,5.78.89.93:8080,31.179.162.78:4153,60.12.57.140:7302
36.91.166.98:8080,5.78.89.123:8080,31.206.38.40:37630,60.190.195.146:1080
36.92.43.107:8080,5.78.89.131:8080,31.206.38.48:37630,60.215.109.34:7302
36.92.70.209:8080,5.78.90.44:8080,31.209.96.173:51688,61.74.189.86:1080
36.92.85.66:8080,5.78.90.60:8080,31.210.134.114:13080,61.178.99.43:7302
36.92.134.71:999,5.78.90.63:8080,34.228.146.255:8088,62.32.86.116:1080
36.92.147.99:8080,5.78.90.101:8080,36.37.107.210:4153,62.109.4.7:21445
36.92.161.163:3128,5.78.90.105:8080,36.66.71.26:5678,63.249.93.213:58142
36.93.13.75:8080,5.78.90.119:8080,36.66.71.27:5678,64.225.13.199:59166
36.93.68.47:41890,5.78.90.123:8080,36.66.170.25:4153,64.227.154.65:59166
36.93.83.25:8080,5.78.90.231:8080,36.66.203.163:5678,65.169.38.73:26592
36.93.133.170:8080,5.78.90.243:8080,36.67.14.5:5678,66.33.209.132:23233
36.93.140.71:8080,5.78.91.49:8080,36.67.26.105:4153,66.33.214.64:61637
36.93.189.147:9812,5.78.91.82:8080,36.67.88.77:4153,66.33.215.157:36872
36.93.204.241:8080,5.78.91.229:8080,36.69.94.46:4145,66.42.224.229:41679
36.94.2.138:443,5.78.91.232:8080,36.89.10.51:44268,67.201.33.10:25283
36.94.27.124:8080,5.104.174.199:23500,36.89.18.195:5678,67.205.10.142:14948
36.94.30.238:8080,5.135.1.146:25275,36.89.85.249:5678,67.205.10.250:55657
36.94.47.58:4480,5.158.126.16:3128,36.89.218.67:1080,67.205.13.213:64967
36.94.47.62:4480,5.160.175.226:8383,36.89.229.97:50540,67.205.174.75:10286
36.94.58.26:4480,5.202.53.65:8080,36.89.252.90:5678,67.207.73.159:59166
36.94.58.28:4480,5.202.103.100:514,36.90.63.180:4145,67.207.89.36:59166
36.94.66.242:8080,5.206.236.154:8080,36.91.17.17:5678,67.210.146.50:11080
36.94.66.246:8080,8.135.48.42:8080,36.92.9.75:49420,68.1.210.163:4145
36.94.170.65:8080,8.242.172.51:1994,36.92.9.76:49420,68.71.247.130:4145
36.95.17.93:9812,8.242.172.54:1994,36.92.96.179:5678,68.71.249.153:48606
36.95.27.209:80,8.242.176.198:999,36.92.106.13:5678,68.71.254.6:4145
36.95.27.225:8080,8.242.178.5:999,36.92.125.163:1080,68.183.7.47:59166
36.95.54.114:8080,8.242.190.123:999,36.93.16.226:4145,68.183.56.52:59166
36.95.240.133:9812,8.242.205.41:9991,36.93.217.219:5678,68.183.90.210:59166
36.255.87.133:83,12.7.109.1:9812,36.94.110.17:1080,68.183.210.1:59166
36.255.211.1:55438,12.36.95.132:8080,36.95.48.45:1080,69.61.200.104:36181
37.26.86.206:4145,12.88.29.66:9080,36.95.56.58:5678,69.163.252.141:31286
37.34.72.87:4145,13.76.171.61:3128,36.95.171.107:5678,69.164.224.52:59166
37.48.120.146:3128,14.102.160.162:8080,36.95.189.165:5678,69.194.181.6:7497
37.53.103.4:3128,14.160.32.23:8080,36.95.231.205:5678,70.166.167.38:57728
37.113.130.140:8080,14.161.27.174:8080,36.95.245.95:5678,70.166.167.55:57745
37.139.26.54:3128,14.161.33.150:8080,36.255.61.136:5678,72.37.216.68:4145
37.148.217.235:999,14.177.236.212:55443,36.255.184.22:5678,72.37.217.3:4145
37.148.217.237:999,14.187.141.43:19132,36.255.184.140:5678,72.49.49.11:31034
37.210.41.145:8080,14.207.8.76:8080,36.255.211.1:55438,72.195.34.35:27360
37.211.129.125:8080,14.207.201.150:8080,37.1.166.149:1080,72.195.34.41:4145
37.232.145.221:53281,14.241.69.78:32650,37.26.86.206:4145,72.195.34.42:4145
37.235.20.148:8080,14.241.111.38:8080,37.26.136.224:4153,72.195.34.58:4145
37.238.132.158:54190,14.241.120.197:32650,37.34.72.87:4145,72.195.34.59:4145
38.7.6.2:999,14.241.225.167:80,37.128.107.102:4145,72.195.34.60:27391
38.7.6.4:999,18.166.72.199:38080,37.131.164.102:59341,72.195.114.169:4145
38.7.6.5:999,18.216.72.10:5678,37.131.164.124:59341,72.195.114.184:4145
38.7.16.5:999,18.222.17.49:49205,37.187.153.227:54988,72.206.181.97:64943
38.7.131.18:999,23.23.32.153:9999,37.189.253.198:4153,72.206.181.103:4145
38.7.131.251:999,23.88.44.138:8080,37.193.46.11:1080,72.206.181.105:64935
38.9.56.193:8080,23.88.51.144:8080,37.238.134.130:31772,72.206.181.123:4145
38.9.141.79:8080,23.88.61.55:8080,37.252.66.125:46324,72.210.208.101:4145
38.10.69.110:9090,23.94.182.204:64646,38.51.243.173:5678,72.210.221.197:4145
38.41.0.88:999,23.143.160.7:999,38.83.108.88:5678,72.210.221.223:4145
38.41.0.89:999,24.230.33.96:3128,38.83.108.89:5678,72.210.252.134:46164
38.41.0.94:999,27.42.168.46:61308,38.130.38.31:1080,72.210.252.137:4145
38.41.0.193:8080,27.54.71.231:8080,38.130.38.36:1080,72.217.216.239:4145
38.41.29.41:999,27.54.71.234:8080,38.130.38.93:1080,72.221.164.34:60671
38.41.29.78:8080,27.72.240.214:56362,38.131.32.78:5678,72.221.171.130:4145
38.41.53.145:9090,27.111.45.29:55443,38.242.225.139:55601,72.221.171.135:4145
38.45.42.200:999,27.111.46.74:80,39.108.68.163:7891,72.221.172.203:4145
38.49.131.102:999,27.147.193.82:8080,41.57.20.140:1080,72.221.196.157:35904
38.49.131.114:999,27.147.209.215:8080,41.57.108.247:10801,72.221.232.152:4145
38.49.138.135:999,27.157.228.153:8089,41.76.96.170:4153,72.221.232.155:4145
38.49.138.136:999,27.157.228.225:8089,41.77.23.120:5678,74.117.153.206:59166
38.49.141.14:999,31.28.8.196:9898,41.79.237.247:1080,74.119.144.60:4145
38.51.48.94:999,31.42.57.1:8080,41.128.72.62:5678,74.119.147.209:4145
38.51.48.126:999,31.128.71.241:8081,41.139.250.223:5678,75.119.157.105:45721
38.51.48.186:999,31.129.163.70:78,41.170.12.92:49142,75.119.201.95:32820
38.51.48.189:999,31.145.154.138:9093,41.186.10.165:5678,75.119.201.228:21652
38.51.60.133:999,31.146.116.18:8080,41.190.57.66:5678,75.119.201.232:42015
38.51.153.10:999,31.146.180.218:8080,41.190.69.110:4145,75.119.204.250:16705
38.51.232.19:8080,31.146.216.246:8080,41.190.232.52:36926,78.46.225.37:19051
38.51.232.23:8080,31.161.38.233:8090,41.190.233.56:5678,78.47.227.242:45121
38.51.243.145:999,31.214.171.62:3128,41.207.251.206:8899,79.104.34.214:1080
38.51.243.189:999,31.223.6.135:9090,41.215.82.214:4673,80.88.88.70:56380
38.51.243.201:999,34.229.64.125:9999,41.223.65.158:4153,80.169.243.234:1080
38.52.220.162:999,34.229.130.62:49205,41.223.108.13:1080,81.143.236.200:443
38.52.220.165:999,34.230.89.25:49205,42.62.176.106:4153,82.102.10.125:18345
38.52.220.197:999,35.234.87.239:80,43.132.238.17:24018,82.115.19.177:2237
38.52.222.92:999,36.37.81.135:8080,43.138.222.192:9999,85.143.213.2:9050
38.65.172.4:999,36.37.86.27:9812,43.139.250.60:10086,85.215.229.3:125
38.158.92.141:8080,36.37.160.242:8080,43.153.98.136:1080,88.80.148.190:9876
38.158.92.163:8080,36.66.19.10:8080,43.154.199.25:1080,89.33.8.118:11221
38.158.92.205:8080,36.66.171.243:8080,43.230.156.237:5678,89.144.7.146:39878
39.108.230.16:3128,36.66.234.217:80,43.230.196.98:48200,89.179.78.113:10800
41.33.3.35:1982,36.67.11.41:8080,43.243.204.106:35805,89.179.126.189:1080
41.33.3.37:1981,36.67.168.117:80,43.246.143.250:9999,91.121.42.56:44807
41.33.86.242:8080,36.67.197.53:8080,43.248.27.11:54730,91.121.48.221:55348
41.57.6.45:8080,36.67.208.50:80,45.5.152.232:37762,91.121.49.7:25305
41.57.7.17:6060,36.67.237.146:3128,45.6.228.178:4145,91.121.163.199:43547
41.57.16.1:8080,36.67.237.147:3128,45.7.177.179:39867,91.185.52.59:1080
41.57.36.6:8080,36.88.112.181:8080,45.7.177.188:39867,92.101.95.210:1080
41.57.37.40:8080,36.88.168.35:80,45.7.177.190:39867,92.124.143.26:1080
41.57.37.50:8080,36.89.18.195:5678,45.7.177.218:39867,93.184.4.254:1080
41.57.48.1:8080,36.89.156.146:8080,45.7.177.219:39867,94.23.4.127:8444
41.57.138.30:8080,36.89.156.148:8080,45.7.177.235:39867,94.23.168.216:5894
41.57.141.24:6060,36.89.158.94:4480,45.55.32.201:36353,94.130.182.121:5566
41.57.141.47:6060,36.89.212.252:8080,45.65.65.18:4145,94.182.190.241:1080
41.57.154.35:6060,36.89.214.21:4480,45.70.153.16:4153,95.213.228.10:59166
41.57.156.1:6060,36.89.229.97:50540,45.70.204.245:4145,95.216.37.172:1107
41.58.144.126:9812,36.89.245.65:8080,45.70.204.254:4145,95.216.78.205:59166
41.65.160.171:1981,36.89.252.155:8080,45.73.0.118:5678,95.216.181.107:9060
41.65.162.75:1981,36.91.68.148:8080,45.112.1.161:4145,98.162.25.4:31654
41.72.200.226:8080,36.91.68.150:8080,45.112.3.145:4145,98.162.25.7:31653
41.75.85.22:8080,36.91.98.115:8181,45.112.3.209:4145,98.162.25.16:4145
41.76.219.23:8088,36.91.107.245:8080,45.116.230.79:4673,98.162.25.23:4145
41.77.13.186:53281,36.91.133.49:10000,45.119.83.242:17079,98.162.25.29:31679
41.78.212.50:8787,36.91.142.58:8080,45.124.25.237:4145,98.162.96.41:4145
41.78.215.1:8787,36.91.166.98:8080,45.127.134.139:1080,98.162.96.52:4145
41.79.37.74:8585,36.92.43.107:8080,45.128.133.177:1080,98.162.96.53:10663
41.84.135.102:8080,36.92.70.209:8080,45.128.133.205:1080,98.170.57.231:4145
41.86.252.91:443,36.92.85.66:8080,45.128.133.253:1080,98.170.57.249:4145
41.159.154.43:3128,36.92.134.71:999,45.128.135.1:1080,98.175.31.195:4145
41.161.92.138:8080,36.92.147.99:8080,45.128.135.65:1080,98.178.72.21:10919
41.180.70.89:8080,36.92.161.163:3128,45.128.135.255:1080,98.181.137.80:4145
41.189.183.210:3128,36.93.13.75:8080,45.130.43.221:1080,98.181.137.83:4145
41.203.83.66:8080,36.93.13.76:8080,45.156.21.78:9300,98.188.47.132:4145
41.203.83.242:8080,36.93.13.78:8080,45.160.221.160:5678,98.188.47.150:4145
41.204.87.90:8080,36.93.68.47:41890,45.162.4.2:51508,101.0.74.63:59166
41.205.24.185:8080,36.93.83.25:8080,45.162.9.38:1080,101.91.199.207:1080
41.215.4.242:8080,36.93.132.141:8080,45.162.44.10:51776,102.36.127.53:1080
41.215.85.74:8080,36.93.133.170:8080,45.166.26.81:53695,102.36.127.249:1080
41.216.186.206:8888,36.93.140.71:8080,45.168.15.50:4153,103.16.199.166:59166
41.220.134.141:8080,36.93.189.147:9812,45.168.15.104:4153,103.43.45.20:59166
41.220.238.137:82,36.93.204.241:8080,45.169.88.106:5678,103.44.162.179:1080
41.242.116.150:50000,36.94.2.138:443,45.171.181.66:1080,103.48.80.186:9592
41.254.41.250:8080,36.94.26.82:9999,45.171.237.98:4153,103.70.79.28:59166
41.254.44.70:8080,36.94.27.124:8080,45.172.177.1:59341,103.110.84.201:48973
41.254.53.70:1976,36.94.30.238:8080,45.172.225.6:4153,103.111.217.24:59166
42.116.10.196:443,36.94.47.58:4480,45.172.225.10:4153,103.111.225.93:1090
43.129.223.147:38080,36.94.47.62:4480,45.172.225.11:4153,103.111.227.209:1080
43.225.66.134:8080,36.94.58.26:4480,45.172.225.13:4153,103.111.227.217:1080
43.227.129.129:83,36.94.58.28:4480,45.172.225.17:4153,103.112.128.37:9091
43.228.95.122:83,36.94.66.242:8080,45.172.225.23:4153,103.112.130.38:9091
43.243.140.194:8080,36.94.66.246:8080,45.172.225.27:4153,103.123.25.88:59166
43.243.140.198:8080,36.94.170.65:8080,45.172.225.37:4153,103.127.204.112:12132
43.243.142.60:59916,36.95.17.93:9812,45.173.143.29:50958,103.127.204.113:23113
43.245.93.193:53805,36.95.27.209:80,45.174.161.4:5678,103.149.53.120:59166
43.245.93.241:53805,36.95.27.225:8080,45.174.161.6:5678,103.152.104.250:1080
43.249.224.174:83,36.95.54.114:8080,45.180.23.209:4145,103.196.136.158:59166
43.252.11.194:8080,36.95.119.194:8080,45.181.228.208:4145,103.207.8.130:23804
43.252.75.234:8080,36.95.240.133:9812,45.181.228.212:4145,103.213.118.46:1080
43.252.158.41:8080,36.255.87.133:83,45.181.228.215:4145,103.239.52.191:33427
44.159.12.58:8080,36.255.211.1:55438,45.187.71.208:5678,103.253.145.43:61461
44.200.155.113:9999,37.26.86.206:4145,45.187.76.2:3629,104.37.135.145:4145
44.201.242.183:9999,37.48.120.146:3128,45.190.141.241:1080,104.131.65.174:8927
45.4.202.171:999,37.53.103.4:3128,45.228.77.131:5678,104.200.135.46:4145
45.4.252.217:999,37.139.26.54:3128,45.228.147.125:4153,104.200.152.30:4145
45.5.92.94:8137,37.148.217.235:999,45.229.193.137:5678,104.238.96.204:37647
45.5.118.43:999,37.210.41.145:8080,45.234.100.102:1080,104.248.158.27:25100
45.5.147.20:8090,37.232.145.221:53281,45.235.151.50:3629,106.12.114.122:59166
45.5.147.22:8090,37.235.20.148:8080,45.236.171.82:5678,106.13.4.250:9000
45.5.147.23:8090,37.238.132.158:54190,45.236.171.83:5678,106.42.240.17:2080
45.5.147.35:8090,38.7.6.2:999,45.236.171.84:5678,106.75.153.191:8080
45.6.4.60:8080,38.7.6.4:999,45.236.185.1:4153,107.152.98.5:4145
45.6.38.24:8080,38.7.6.5:999,45.237.216.1:4145,107.172.63.31:33188
45.6.201.224:8080,38.7.16.5:999,45.238.37.102:4153,109.191.29.113:1080
45.7.64.56:999,38.7.17.100:999,45.238.57.1:3629,109.238.11.197:21793
45.7.135.85:999,38.7.101.254:999,45.248.43.27:5678,109.248.235.46:4890
45.7.177.238:34234,38.7.131.18:999,45.249.50.137:4153,111.26.161.196:7302
45.70.197.129:999,38.7.131.251:999,45.249.78.193:3629,111.199.69.143:1080
45.70.198.36:1994,38.9.56.193:8080,45.249.79.190:3629,112.74.115.230:8080
45.70.198.37:1994,38.9.141.79:8080,46.8.60.2:1080,112.86.116.9:1080
45.70.200.17:999,38.10.69.107:9090,46.10.40.119:4145,113.108.247.146:20086
45.70.200.81:999,38.41.0.88:999,46.21.77.122:4153,113.176.118.150:1080
45.70.200.122:999,38.41.0.89:999,46.32.163.106:3629,115.182.38.126:20005
45.70.201.178:999,38.41.0.94:999,46.34.161.9:4153,116.98.53.86:1080
45.70.202.12:8089,38.41.0.193:8080,46.34.161.63:4153,116.105.160.65:5215
45.70.202.13:8089,38.41.29.41:999,46.36.65.117:1080,116.105.160.100:1080
45.70.221.22:18080,38.41.29.78:8080,46.36.70.104:1080,116.209.68.56:12345
45.70.236.125:999,38.41.53.145:9090,46.48.126.226:4153,117.107.139.190:7302
45.70.236.192:999,38.44.241.34:999,46.54.247.142:62311,118.89.226.181:7302
45.70.236.193:999,38.45.42.200:999,46.98.185.160:5678,118.120.252.244:10080
45.70.236.194:999,38.49.130.131:999,46.98.191.58:5678,119.9.104.72:59166
45.70.236.195:999,38.49.131.102:999,46.98.198.10:5678,120.253.8.42:7302
45.70.237.35:8888,38.49.138.135:999,46.107.230.122:1080,121.4.122.206:35617
45.70.237.37:8888,38.49.138.136:999,46.149.34.206:3629,121.13.251.112:7302
45.71.36.122:999,38.49.138.139:999,46.160.90.81:5678,121.134.80.97:1080
45.71.38.98:1994,38.49.141.14:999,46.171.28.162:59311,121.230.211.47:1080
45.71.108.162:8080,38.51.48.94:999,46.173.35.229:3629,122.224.220.90:7302
45.71.113.97:999,38.51.48.126:999,46.173.175.166:10801,123.57.236.96:10000
45.71.185.242:999,38.51.48.186:999,46.174.235.84:5678,123.171.42.218:2829
45.71.186.94:6969,38.51.48.189:999,46.188.2.42:5678,123.182.233.70:7302
45.81.144.23:8080,38.51.53.133:999,46.188.82.63:4153,124.220.13.123:7890
45.89.52.212:3128,38.51.60.133:999,46.188.104.108:1080,124.223.27.211:7890
45.112.127.191:80,38.51.232.19:8080,46.200.85.55:5678,124.225.116.119:7302
45.114.36.33:8080,38.51.232.23:8080,46.209.100.250:5678,125.227.225.157:3389
45.114.37.25:8080,38.51.234.106:999,46.219.1.5:5678,125.253.125.132:33678
45.115.211.14:587,38.51.243.145:999,46.219.80.142:45237,128.199.19.76:56204
45.116.156.235:8080,38.51.243.189:999,46.225.251.206:1080,128.199.79.8:59166
45.116.156.243:8080,38.52.178.250:999,46.227.36.152:1080,128.199.128.10:59166
45.116.156.251:8080,38.52.220.197:999,47.89.245.49:27271,128.199.233.10:59166
45.116.229.183:8080,38.56.70.59:999,47.176.213.210:39593,129.154.195.5:1080
45.116.230.79:4673,38.56.70.75:999,47.180.63.37:54321,130.61.120.48:1235
45.120.58.209:8080,38.56.70.97:999,47.206.214.4:54321,132.148.129.254:8746
45.130.190.30:8080,38.56.70.111:999,47.241.99.110:7070,133.167.100.251:9050
45.149.43.56:53281,38.158.92.62:8080,47.242.85.200:46562,134.119.13.60:59166
45.156.29.126:9090,38.158.92.141:8080,47.243.47.160:5555,134.122.43.203:56442
45.156.29.127:9090,38.158.92.163:8080,47.243.95.228:10080,134.209.9.131:59166
45.156.29.129:9090,39.108.230.16:3128,47.243.240.47:5555,134.209.27.61:59166
45.160.15.1:999,41.33.3.35:1982,49.0.32.177:10801,134.209.103.9:59166
45.160.74.1:999,41.33.3.37:1981,49.87.154.98:10800,134.209.114.24:57396
45.160.78.9:999,41.33.86.242:8080,49.128.180.110:4145,135.125.55.234:8085
45.160.78.37:999,41.57.6.45:8080,49.156.33.154:5678,135.125.244.133:42165
45.160.78.61:999,41.57.7.17:6060,49.156.39.162:5678,138.68.81.7:52838
45.160.78.73:999,41.57.16.1:8080,49.231.234.130:1080,138.68.119.110:59166
45.160.78.113:999,41.57.36.6:8080,50.47.75.211:5678,138.68.124.120:59166
45.160.148.103:8080,41.57.37.50:8080,50.47.75.221:5678,138.68.145.36:43982
45.160.168.254:8080,41.57.48.1:8080,50.96.204.4:18351,138.68.168.52:33415
45.162.72.27:999,41.57.50.17:8080,50.96.204.221:18351,138.197.185.192:59166
45.164.64.71:8084,41.57.138.30:8080,50.197.210.138:32100,138.197.186.172:59166
45.164.150.123:999,41.57.141.24:6060,50.199.46.20:32100,138.201.243.84:1080
45.166.144.2:999,41.57.141.47:6060,50.207.130.238:54321,139.59.7.217:58992
45.166.144.3:999,41.57.154.35:6060,50.233.42.98:30717,139.59.19.120:30170
45.166.144.5:999,41.57.156.1:6060,50.235.92.65:32100,139.59.57.40:59166
45.167.91.65:999,41.58.144.126:9812,50.235.117.234:39593,139.59.193.106:59166
45.167.91.141:999,41.60.234.76:8080,50.236.148.254:31699,139.59.219.132:59166
