http,https,socks4,socks5
23.143.160.18:999,5.78.84.27:8080,8.42.71.1:39593,46.0.203.140:4890
24.152.49.228:999,5.78.86.36:8080,8.210.200.44:5555,46.101.103.161:35623
24.164.58.61:32650,5.78.88.125:8080,12.109.102.86:64312,46.105.105.223:9066
24.230.33.96:3128,5.78.88.155:8080,12.131.183.66:30504,46.251.9.238:8192
27.42.168.46:61308,5.78.88.220:8080,12.158.87.26:39593,46.251.30.144:8192
27.71.248.123:8080,5.78.90.25:8080,13.58.88.184:5678,47.88.104.126:3344
27.76.82.21:4003,5.78.92.135:50001,13.58.223.158:5678,47.243.95.228:10080
27.157.228.122:8089,5.78.93.237:8080,14.97.130.222:5678,51.68.94.167:29707
27.157.230.235:8089,5.78.94.17:8080,14.97.245.22:5678,51.68.139.131:31609
31.28.8.196:9898,5.78.95.164:8080,14.97.246.49:5678,51.75.74.195:7497
31.42.57.1:8080,5.78.95.168:8080,14.102.43.58:9999,51.77.99.180:443
31.46.33.59:53281,5.78.99.255:50001,14.142.20.134:4145,51.83.78.141:59166
31.129.253.30:39540,5.78.100.144:8080,14.161.14.106:5678,51.83.184.241:8080
31.146.180.218:8080,5.78.100.214:8080,14.166.237.202:65438,51.178.82.49:59166
31.146.216.246:8080,5.78.100.243:8080,14.207.6.40:5678,51.210.21.186:1080
31.161.38.233:8090,5.78.101.91:8080,14.232.160.247:10801,51.222.13.193:10084
34.72.64.149:8888,5.78.101.233:8080,14.232.163.52:10801,54.39.185.23:9300
34.81.9.136:3128,5.78.102.82:8080,14.241.182.44:5678,54.39.189.240:9300
34.230.89.25:49205,5.78.102.181:8080,18.134.157.154:1080,58.141.237.156:12632
36.37.81.135:8080,5.78.102.252:8080,18.166.72.199:38080,58.214.8.26:7302
36.37.209.130:32650,5.78.103.5:8080,18.216.32.60:5678,59.49.33.221:7302
36.66.171.243:8080,5.104.174.199:23500,18.216.72.10:5678,60.12.57.140:7302
36.66.188.183:1313,5.135.1.146:25275,23.148.64.71:39593,60.165.35.64:7302
36.89.158.93:4480,5.135.170.126:8080,24.88.66.70:64312,61.130.151.230:7302
36.89.214.21:4480,5.161.199.56:8080,24.234.142.118:31008,61.134.48.51:7302
36.91.98.115:8181,5.187.9.10:8080,24.249.199.4:4145,61.135.30.54:7302
36.91.216.217:8080,5.202.103.100:514,24.249.199.12:4145,61.145.158.142:7302
36.92.134.71:999,5.202.115.102:8080,27.42.168.46:61308,61.178.99.43:7302
36.92.147.99:8080,8.219.176.202:8080,27.72.59.99:5678,62.32.86.116:1080
36.92.249.145:80,8.242.172.51:1994,27.74.243.242:5678,62.171.175.232:46416
36.93.2.50:8080,8.242.179.76:999,27.115.33.94:4153,64.227.10.174:25970
36.93.6.171:8080,8.242.190.120:999,27.116.61.15:5678,66.42.224.229:41679
36.94.2.138:443,8.242.190.125:999,27.118.21.13:5678,67.201.33.10:25283
36.94.27.124:8080,8.242.207.202:8080,27.123.1.1:4153,68.1.210.163:4145
36.94.30.238:8080,14.42.149.226:8080,27.123.3.138:4145,68.71.247.130:4145
36.94.47.59:4480,14.102.13.193:8080,27.123.3.139:4145,68.71.249.153:48606
36.95.15.148:8080,14.160.32.23:8080,27.147.139.73:4145,68.71.254.6:4145
36.95.54.114:8080,14.170.154.193:19132,27.147.155.70:52596,68.183.55.211:37775
36.255.211.1:55438,14.187.241.118:19132,27.147.157.245:58148,68.183.90.210:59166
37.139.26.54:3128,14.241.225.134:443,27.147.164.154:1088,69.61.200.104:36181
37.148.194.219:8080,14.241.225.167:80,27.147.221.140:5678,70.166.167.55:57745
37.148.217.34:999,14.248.80.77:8080,27.147.241.134:10800,72.37.216.68:4145
37.148.217.237:999,15.235.4.175:8050,27.154.32.94:10800,72.37.217.3:4145
37.148.217.243:999,18.166.72.199:38080,27.154.57.94:10800,72.49.49.11:31034
37.192.2.213:44331,18.216.72.10:5678,31.10.63.220:5559,72.195.34.35:27360
37.204.157.91:41890,18.222.17.49:49205,31.41.67.232:1080,72.195.34.41:4145
37.210.41.145:8080,20.159.154.112:8080,31.42.6.125:5678,72.195.34.42:4145
37.210.74.196:8080,20.239.171.216:80,31.129.253.30:39540,72.195.34.58:4145
38.7.1.233:999,23.143.160.18:999,31.131.135.247:4153,72.195.34.59:4145
38.9.141.79:8080,24.152.40.49:8080,31.169.79.37:1080,72.195.34.60:27391
38.10.69.101:9090,24.152.49.226:999,31.170.19.1:4153,72.195.114.169:4145
38.10.69.110:9090,24.230.33.96:3128,31.170.19.241:4153,72.195.114.184:4145
38.41.0.91:999,27.42.168.46:61308,31.172.67.97:443,72.206.181.97:64943
38.41.0.193:8080,27.54.96.11:18081,31.173.19.255:1080,72.206.181.103:4145
38.41.29.78:8080,27.111.46.74:80,31.173.193.34:5678,72.206.181.123:4145
38.41.53.144:9090,27.159.66.131:11030,31.173.251.198:40547,72.210.208.101:4145
38.41.53.145:9090,31.14.238.80:8080,31.179.162.78:4153,72.210.221.197:4145
38.45.242.37:999,31.28.8.196:9898,31.206.38.40:37630,72.210.221.223:4145
38.49.131.109:999,31.42.57.1:8080,31.206.38.55:37630,72.210.252.134:46164
38.51.243.201:999,31.46.33.59:53281,31.207.225.220:5678,72.210.252.137:4145
38.52.178.246:999,31.129.253.30:39540,31.209.98.18:51688,72.217.216.239:4145
38.52.221.253:999,31.146.180.218:8080,31.210.134.114:13080,72.221.164.34:60671
38.52.222.250:999,31.146.216.246:8080,31.210.225.135:4153,72.221.171.130:4145
38.65.172.10:999,31.161.38.233:8090,34.79.91.3:59040,72.221.171.135:4145
38.140.227.250:8080,31.222.98.47:3128,34.228.146.255:8088,72.221.172.203:4145
38.158.92.81:8080,34.81.9.136:3128,36.37.94.199:5678,72.221.196.157:35904
38.158.92.246:8080,34.228.116.189:9999,36.37.107.210:4153,72.221.232.152:4145
39.108.230.16:3128,34.230.89.25:49205,36.37.153.54:51080,72.221.232.155:4145
40.119.236.22:80,35.153.157.84:8118,36.37.189.64:5678,74.119.144.60:4145
41.33.86.242:8080,35.234.87.239:80,36.37.244.41:5678,74.119.147.209:4145
41.57.36.6:8080,36.6.144.169:8089,36.66.36.252:4153,75.119.159.16:17472
41.57.156.1:6060,36.37.81.135:8080,36.66.170.25:4153,77.73.67.161:1080
41.77.13.186:53281,36.37.209.130:32650,36.67.14.5:5678,78.158.162.43:1080
41.79.37.74:8585,36.65.44.42:8080,36.67.14.195:5678,79.104.53.170:1080
41.180.62.194:8080,36.66.171.243:8080,36.67.63.239:38071,80.169.243.234:1080
41.203.83.66:8080,36.66.188.183:1313,36.67.147.221:4153,83.34.234.158:80
41.215.85.74:8080,36.66.218.13:8080,36.88.35.27:65434,85.215.229.3:125
41.242.116.150:50000,36.71.32.212:8080,36.88.109.90:4145,86.206.214.11:1080
41.254.45.128:8080,36.72.155.108:8080,36.89.17.227:1080,88.255.102.13:10820
42.116.10.196:443,36.82.217.179:8080,36.89.85.249:5678,89.179.78.113:10800
43.129.223.147:38080,36.88.112.181:8080,36.89.156.211:4145,89.179.126.189:1080
43.224.10.46:6667,36.89.158.93:4480,36.89.251.210:5678,91.121.42.56:44807
43.225.66.134:8080,36.89.214.21:4480,36.89.252.90:5678,91.121.48.221:55348
43.242.135.182:8080,36.91.98.115:8181,36.90.89.29:3629,91.121.163.199:43547
43.243.140.194:8080,36.91.216.217:8080,36.91.17.17:5678,91.121.177.31:24246
43.243.174.56:83,36.92.134.71:999,36.91.77.91:6259,92.101.95.210:1080
43.245.85.252:80,36.92.147.99:8080,36.92.9.74:49420,92.255.88.219:1080
43.245.93.241:53805,36.93.2.50:8080,36.92.81.181:4145,93.95.173.231:1080
43.252.11.194:8080,36.93.13.78:8080,36.92.87.73:5678,94.23.4.127:8444
43.252.75.234:8080,36.94.2.138:443,36.92.106.13:5678,94.131.108.61:8443
44.205.243.182:9999,36.94.27.124:8080,36.92.138.51:5678,95.156.116.114:1080
45.5.92.94:8137,36.94.30.238:8080,36.93.16.226:4145,95.216.183.8:3001
45.5.118.43:999,36.94.47.59:4480,36.93.217.219:5678,95.217.30.200:3001
45.6.200.17:8080,36.95.15.148:8080,36.95.28.114:4153,98.162.25.4:31654
45.6.201.255:8080,36.95.54.114:8080,36.95.171.107:5678,98.162.25.7:31653
45.7.66.253:999,36.95.119.194:8080,36.95.231.205:5678,98.162.25.16:4145
45.7.177.229:39867,36.255.85.218:32650,36.95.245.95:5678,98.162.25.23:4145
45.7.177.243:34234,36.255.211.1:55438,36.255.61.136:5678,98.162.25.29:31679
45.70.14.33:999,37.27.0.161:8080,36.255.184.22:5678,98.162.96.41:4145
45.70.197.209:999,37.27.3.196:8080,36.255.211.1:55438,98.162.96.52:4145
45.70.200.17:999,37.27.3.207:8080,37.17.53.108:3629,98.162.96.53:10663
45.70.200.81:999,37.27.3.230:8080,37.26.136.224:4153,98.170.57.231:4145
45.70.200.97:999,37.27.4.32:8080,37.34.73.175:4145,98.170.57.249:4145
45.70.201.178:999,37.27.5.68:8080,37.57.72.103:5678,98.175.31.195:4145
45.70.201.179:999,37.27.6.109:8080,37.131.164.93:59341,98.178.72.21:10919
45.70.202.12:8089,37.139.26.54:3128,37.131.165.19:59341,98.181.137.80:4145
45.70.221.145:18080,37.148.217.34:999,37.187.153.227:54988,98.181.137.83:4145
45.70.236.193:999,37.148.217.243:999,37.216.246.59:5678,98.188.47.132:4145
45.70.236.194:999,37.192.2.213:44331,37.224.104.97:5678,98.188.47.150:4145
45.70.236.195:999,37.204.157.91:41890,37.238.134.130:31772,101.43.120.143:1080
45.71.186.93:6969,37.210.41.145:8080,37.238.168.131:5678,101.91.199.207:1080
45.112.127.191:80,37.210.74.196:8080,37.238.210.50:5678,101.133.229.151:10080
45.116.156.243:8080,37.237.134.179:32650,37.252.66.125:46324,101.235.108.72:23658
45.116.230.79:4673,37.238.131.205:8080,38.51.243.173:5678,102.36.127.249:1080
45.120.58.209:8080,38.7.1.233:999,38.83.108.89:5678,103.5.127.213:50806
45.124.146.19:8088,38.9.141.79:8080,38.130.38.36:1080,103.25.136.29:62692
45.136.186.226:8082,38.10.69.101:9090,38.133.200.94:31596,103.111.227.217:1080
45.156.21.221:3128,38.10.246.76:999,38.242.195.61:1080,103.112.130.38:9091
45.158.171.3:999,38.41.0.91:999,41.57.20.140:1080,103.123.25.88:59166
45.160.74.1:999,38.41.0.193:8080,41.57.34.112:1080,103.124.105.89:8088
45.160.168.185:8080,38.41.29.78:8080,41.57.37.125:5678,103.127.204.113:23113
45.160.168.187:8080,38.41.53.144:9090,41.57.108.247:10801,103.127.204.115:28195
45.160.168.188:8080,38.41.53.145:9090,41.76.101.186:4153,103.151.116.26:1080
45.161.113.0:999,38.44.241.34:999,41.77.23.120:5678,103.213.118.46:1080
45.162.72.27:999,38.44.241.254:999,41.149.135.34:1080,103.248.199.115:1080
45.162.132.157:999,38.45.44.59:999,41.162.162.140:4153,104.37.135.145:4145
45.162.135.155:999,38.51.234.106:999,41.169.72.130:4153,104.200.135.46:4145
45.164.150.123:999,38.52.178.246:999,41.180.96.110:4153,104.200.152.30:4145
45.164.249.244:5566,38.52.178.250:999,41.190.57.66:5678,104.248.158.27:25100
45.167.253.129:999,38.52.221.253:999,41.190.69.110:4145,106.12.114.122:59166
45.169.148.2:999,38.56.70.97:999,41.190.134.193:65412,106.13.4.250:9000
45.170.100.9:999,38.105.209.110:8080,41.190.233.56:5678,107.152.98.5:4145
45.170.100.10:999,38.131.219.250:8087,41.207.251.206:8899,107.181.161.81:4145
45.171.145.138:8083,38.158.92.246:8080,41.211.124.67:5678,109.191.7.92:1080
45.171.145.144:8083,38.242.133.174:8080,41.223.65.158:4153,109.191.41.82:1080
45.173.6.49:999,39.101.77.101:3128,41.223.234.116:37259,109.191.80.169:1080
45.173.230.181:999,39.101.128.13:9092,41.242.79.244:5678,109.197.55.25:49020
45.174.77.192:999,39.106.16.190:3128,42.62.176.106:4153,109.205.181.241:57855
45.174.77.243:999,39.108.230.16:3128,43.224.10.46:6667,109.248.235.46:4890
45.174.78.64:999,41.33.86.242:8080,43.224.174.128:5678,110.235.250.155:1080
45.174.79.117:999,41.57.26.15:6060,43.228.131.115:32992,112.86.116.6:1080
45.174.79.189:999,41.57.36.6:8080,43.239.75.81:4145,113.108.247.146:20086
45.174.92.178:8085,41.57.137.27:6060,43.241.134.125:1080,113.160.188.21:1080
45.174.148.34:999,41.57.156.1:6060,43.248.25.6:4145,113.176.118.150:1080
45.174.172.201:999,41.57.182.16:6060,45.5.152.232:37762,113.223.9.160:4781
45.174.249.39:999,41.60.26.210:32650,45.7.54.11:6390,114.85.42.42:1080
45.175.160.49:999,41.60.236.95:8080,45.7.177.196:39867,114.92.241.139:1080
45.176.164.75:999,41.76.216.250:8088,45.7.177.198:39867,114.254.98.14:1080
45.177.177.26:999,41.77.13.186:53281,45.7.177.204:39867,115.215.183.187:1080
45.178.52.25:999,41.79.37.74:8585,45.7.177.229:39867,116.24.102.241:1080
45.179.69.42:3180,41.180.62.194:8080,45.7.177.249:39867,116.105.175.78:5207
45.179.187.24:8083,41.203.83.66:8080,45.65.65.18:4145,116.203.251.179:59166
45.179.246.193:999,41.205.83.6:80,45.70.52.26:4153,116.209.68.16:12345
45.181.205.222:999,41.215.85.74:8080,45.70.153.16:4153,117.57.54.158:10800
45.182.176.38:9947,41.216.186.145:8080,45.70.204.21:4145,117.107.139.190:7302
45.184.130.16:8181,41.242.116.150:50000,45.73.0.118:5678,117.173.87.196:7302
45.184.155.3:999,41.254.41.94:8080,45.112.3.145:4145,119.98.154.255:23456
45.184.155.8:999,41.254.44.112:8080,45.115.115.145:31141,120.198.145.18:7302
45.186.60.6:8085,41.254.45.128:8080,45.116.114.37:5678,121.4.122.206:35617
45.188.76.98:999,41.254.51.102:8080,45.116.230.79:4673,121.13.251.112:7302
45.188.105.56:8083,41.254.54.63:8080,45.118.205.156:1080,122.225.82.74:7302
45.189.58.68:9090,42.114.24.227:8080,45.122.44.17:5678,123.122.160.29:23456
45.189.112.1:999,42.116.10.196:443,45.122.45.1:5678,124.5.40.27:12632
45.189.112.97:999,42.194.186.119:8081,45.122.45.49:5678,124.205.84.131:7302
45.190.77.214:999,43.129.223.147:38080,45.124.24.112:4145,124.225.116.119:7302
45.190.79.4:999,43.135.181.166:3128,45.124.25.237:4145,125.66.165.154:7302
45.190.79.8:999,43.136.86.48:8080,45.125.222.125:47239,125.141.139.112:5566
45.190.79.11:999,43.138.174.22:8888,45.128.133.141:1080,128.199.114.180:7497
45.190.79.233:999,43.153.195.127:3128,45.128.133.145:1080,129.146.128.237:59166
45.224.28.81:999,43.224.10.46:6667,45.128.133.177:1080,129.154.195.5:1080
45.224.119.178:999,43.225.66.134:8080,45.128.133.205:1080,129.154.196.1:8888
45.224.119.185:999,43.239.155.78:32650,45.128.133.241:1080,132.148.27.149:24297
45.225.95.171:999,43.242.135.182:8080,45.128.135.65:1080,134.209.105.160:16423
45.225.95.172:999,43.243.140.194:8080,45.128.135.255:1080,135.125.244.133:42165
45.225.106.105:999,43.243.174.56:83,45.160.221.162:5678,136.243.40.168:59166
45.228.235.25:999,43.245.85.252:80,45.162.4.25:51508,137.74.173.77:46813
45.229.33.218:999,43.245.93.241:53805,45.163.203.1:4145,138.68.124.120:59166
45.229.205.191:55555,43.250.254.253:32650,45.166.26.121:53695,138.68.168.52:33415
45.229.206.15:55555,43.252.11.194:8080,45.169.88.1:1080,138.201.243.84:1080
45.233.67.226:999,43.252.75.234:8080,45.169.88.106:5678,139.59.7.217:58992
45.234.60.209:999,45.5.92.94:8137,45.171.181.66:1080,139.162.171.181:11346
45.234.61.2:999,45.5.116.139:999,45.171.237.98:4153,142.4.1.205:59092
45.235.46.94:8080,45.5.118.43:999,45.172.176.1:59341,142.54.226.214:4145
45.239.123.18:999,45.6.201.255:8080,45.172.177.1:59341,142.54.228.193:4145
45.249.78.17:82,45.7.177.204:39867,45.172.225.6:4153,142.54.229.249:4145
45.249.78.25:83,45.7.177.229:39867,45.172.225.13:4153,142.54.231.38:4145
46.1.103.186:10001,45.7.177.243:34234,45.172.225.15:4153,142.54.232.6:4145
46.10.209.230:8080,45.70.14.33:999,45.174.161.4:5678,142.54.235.9:4145
46.101.13.77:80,45.70.200.17:999,45.175.177.0:4145,142.54.236.97:4145
46.161.195.104:1981,45.70.200.81:999,45.180.23.209:4145,142.54.237.34:4145
46.161.196.225:9812,45.70.200.97:999,45.181.47.1:4153,142.54.239.1:4145
46.201.89.18:8080,45.70.201.178:999,45.181.228.221:4145,143.110.180.59:13608
46.209.15.187:8080,45.70.201.179:999,45.187.71.208:5678,143.198.136.154:62615
46.209.204.147:8080,45.70.236.194:999,45.187.76.2:3629,143.244.205.72:1080
46.209.207.146:8080,45.70.236.195:999,45.187.87.115:4145,144.91.113.229:20064
46.219.8.201:41890,45.71.186.93:6969,45.190.141.241:1080,145.239.252.47:31922
46.219.80.142:45237,45.81.144.45:8080,45.225.76.34:3629,146.59.178.163:63977
46.249.123.146:514,45.86.87.66:8080,45.225.76.61:3629,146.59.178.221:35222
47.105.139.85:9001,45.91.132.121:8080,45.228.77.131:5678,146.59.243.1:10901
47.254.90.125:8080,45.112.127.191:80,45.229.193.137:5678,146.145.199.110:8080
49.68.230.83:9128,45.114.37.209:8080,45.234.100.102:1080,146.190.237.253:8080
49.156.46.126:41890,45.116.156.243:8080,45.234.100.112:1080,152.136.227.216:8443
49.231.0.178:55860,45.120.58.209:8080,45.236.171.83:5678,157.230.225.87:41496
49.236.212.20:32650,45.124.146.19:8088,45.237.216.25:4145,157.245.247.84:59166
50.222.34.43:60808,45.142.208.50:3128,45.238.54.158:1080,159.69.153.169:5566
50.235.149.74:8080,45.149.41.237:41890,46.8.60.2:1080,159.203.5.54:54972
50.236.203.15:8080,45.153.165.186:999,46.10.40.119:4145,161.35.233.210:7497
51.79.50.22:9300,45.158.171.3:999,46.17.104.221:19100,162.243.167.69:34568
51.79.64.240:8080,45.160.74.1:999,46.21.77.122:4153,165.22.204.32:59166
51.83.184.241:8080,45.161.113.0:999,46.23.141.142:5678,165.227.141.215:49146
51.91.76.186:8080,45.162.72.27:999,46.29.116.3:4145,165.227.153.96:59166
52.91.171.186:49205,45.162.132.157:999,46.29.116.6:4145,167.71.241.136:33299
54.36.81.217:8080,45.167.253.129:999,46.34.161.9:4153,167.114.222.149:27182
54.39.176.44:3128,45.169.148.2:999,46.98.184.203:5678,168.138.35.10:33323
54.39.181.10:3128,45.170.100.10:999,46.98.191.58:5678,168.138.174.77:16058
54.39.181.71:3128,45.171.145.138:8083,46.98.196.243:5678,171.221.61.52:7890
54.39.181.89:3128,45.171.145.144:8083,46.98.198.10:5678,173.212.237.43:34334
54.39.182.255:3128,45.171.147.132:8083,46.99.210.63:3629,173.212.253.68:36860
54.39.183.55:3128,45.171.167.18:999,46.100.10.3:4153,173.236.177.52:47340
54.39.183.75:3128,45.171.167.19:999,46.101.103.161:35623,174.64.199.79:4145
54.39.184.5:3128,45.172.90.35:999,46.105.105.223:9066,174.64.199.82:4145
54.39.184.223:3128,45.173.6.49:999,46.107.230.122:1080,174.75.211.222:4145
54.39.185.251:3128,45.173.12.138:1994,46.109.146.244:4145,174.77.111.196:4145
54.39.186.65:3128,45.174.77.192:999,46.148.36.49:4153,174.77.111.197:4145
54.39.187.203:3128,45.174.77.243:999,46.149.34.206:3629,174.77.111.198:49547
54.39.188.246:3128,45.174.79.117:999,46.171.28.162:59311,176.31.182.123:59166
54.39.191.240:3128,45.174.79.189:999,46.172.75.51:5678,176.57.189.36:35261
54.88.171.5:8118,45.174.92.178:8085,46.173.35.229:3629,176.88.177.197:61080
54.89.182.206:8118,45.174.148.34:999,46.173.175.121:10801,176.117.237.132:1080
54.160.183.75:9999,45.174.172.201:999,46.174.234.32:5678,178.62.227.85:41647
59.103.190.114:4995,45.174.240.44:999,46.175.4.76:5678,182.161.191.223:36985
61.7.146.7:8082,45.175.160.49:999,46.200.85.55:5678,182.161.237.46:23658
61.9.33.118:1337,45.177.177.26:999,46.209.100.250:5678,182.253.136.169:1080
61.9.34.46:1337,45.179.69.42:3180,46.219.80.142:45237,183.56.210.25:11080
61.14.233.155:7890,45.179.246.193:999,46.225.251.206:1080,183.66.187.94:7302
61.94.145.149:8080,45.181.205.222:999,46.227.37.157:1088,183.238.229.78:7302
61.216.156.222:60808,45.182.176.38:9947,46.227.39.2:1088,183.252.207.6:7302
61.247.176.210:8080,45.184.155.3:999,47.100.42.41:1080,184.170.245.148:4145
62.3.30.25:8080,45.185.162.203:999,47.176.213.210:39593,184.170.248.5:4145
62.3.30.26:8080,45.186.60.6:8085,47.180.63.37:54321,184.170.249.65:4145
62.84.101.28:8082,45.186.106.197:999,47.243.95.228:10080,184.178.172.3:4145
62.201.212.214:8080,45.186.201.28:8080,49.0.44.42:61393,184.178.172.5:15303
62.201.218.82:8080,45.188.77.197:999,49.156.38.126:5678,184.178.172.11:4145
62.201.223.8:8188,45.188.164.13:1994,49.156.39.162:5678,184.178.172.14:4145
62.201.223.174:8186,45.189.58.68:9090,49.156.42.186:5678,184.178.172.17:4145
63.239.220.5:8080,45.189.112.1:999,49.229.32.168:4153,184.178.172.18:15280
64.27.27.104:9090,45.189.112.97:999,49.229.36.170:4153,184.178.172.23:4145
64.225.8.132:9999,45.189.118.92:999,49.229.36.210:4153,184.178.172.25:15291
65.21.186.173:3129,45.189.234.28:999,49.231.0.178:55860,184.178.172.26:4145
65.109.228.231:8080,45.190.79.4:999,49.231.234.130:1080,184.178.172.28:15294
66.70.178.214:9300,45.190.79.8:999,50.47.75.213:5678,184.181.217.194:4145
66.70.235.23:8080,45.190.79.144:999,50.96.204.220:18351,184.181.217.201:4145
66.181.164.125:4673,45.190.79.233:999,50.96.204.253:18351,184.181.217.206:4145
66.211.155.34:8080,45.224.20.66:999,50.192.49.5:32100,184.181.217.210:4145
67.73.184.178:8081,45.224.20.68:999,50.197.210.138:32100,184.181.217.213:4145
67.73.245.220:999,45.224.22.117:999,50.199.46.20:32100,184.181.217.220:4145
68.183.42.92:80,45.224.99.2:999,50.204.174.52:60285,184.185.2.12:4145
68.183.58.145:3128,45.224.99.4:999,50.235.92.65:32100,185.55.65.45:8192
68.183.185.62:80,45.224.99.9:999,50.235.117.234:39593,185.61.38.128:1080
74.62.179.122:8080,45.224.119.178:999,50.236.148.254:31699,185.86.5.162:8975
74.114.232.162:8080,45.224.119.185:999,50.238.47.85:32100,185.110.146.209:8192
76.181.159.53:32650,45.225.12.112:8080,50.250.75.153:39593,185.132.42.81:62808
77.61.172.158:8090,45.225.95.172:999,50.250.205.21:32100,185.148.129.229:1467
77.68.254.194:8111,45.225.203.250:8080,50.255.17.229:32100,185.151.86.121:3699
77.233.5.68:55443,45.226.31.208:999,51.68.94.167:29707,185.209.223.208:40526
77.235.2.4:3128,45.229.205.191:55555,51.210.158.170:24775,185.237.98.113:8080
77.242.21.186:8081,45.229.205.239:55555,51.222.13.193:10084,185.249.113.131:8192
78.30.230.117:50932,45.229.205.243:55555,54.38.163.25:5678,185.249.145.136:8192
79.101.45.94:56921,45.231.221.2:999,54.221.102.228:8088,188.165.45.156:40278
79.111.13.155:50625,45.231.221.3:999,58.34.34.186:10800,188.165.212.160:43454
79.127.56.147:8080,45.233.67.226:999,58.57.2.46:10800,188.165.215.87:62007
79.127.56.170:8080,45.234.60.209:999,58.57.62.162:10800,188.166.234.144:42848
79.175.106.50:6666,45.234.61.2:999,58.65.167.165:4145,190.2.153.31:9050
80.87.33.2:41258,45.234.61.229:999,58.84.31.62:5678,191.252.111.146:59166
80.87.213.45:8080,45.235.46.94:8080,58.84.56.19:4153,192.99.244.173:15590
80.91.116.129:8081,45.235.123.26:999,58.210.36.86:10800,192.111.129.145:16894
80.91.125.238:8089,45.237.185.17:999,58.215.218.170:10800,192.111.130.2:4145
80.249.135.33:8080,45.238.20.238:999,58.246.245.122:4153,192.111.130.5:17002
81.16.245.179:53281,45.239.123.18:999,60.185.213.58:5678,192.111.134.10:4145
81.17.94.50:47163,45.249.78.25:83,60.217.64.237:35292,192.111.135.17:18302
81.134.57.82:3128,46.1.103.186:10001,61.7.138.72:5678,192.111.135.18:18301
81.134.251.153:32650,46.8.19.27:8443,61.141.21.34:1080,192.111.137.34:18765
81.200.156.124:3128,46.10.209.230:8080,61.155.235.58:10800,192.111.137.35:4145
82.79.213.118:9812,46.29.192.130:81,61.184.189.124:10800,192.111.137.37:18762
82.102.13.45:8080,46.40.6.201:7777,61.191.119.134:10800,192.111.138.29:4145
82.137.244.151:8080,46.46.180.13:9580,61.247.25.57:4145,192.111.139.162:4145
