http,https,socks4,socks5
8.219.240.38:8118,5.78.77.173:8080,14.207.58.189:4145,52.201.240.89:8088
8.242.150.91:999,5.78.78.170:8080,14.207.82.8:4153,54.37.115.216:19865
8.242.176.198:999,5.78.78.219:8080,14.224.172.179:5678,54.39.182.159:9300
8.242.190.116:999,5.78.78.236:8080,14.232.163.52:10801,54.39.185.23:9300
8.242.190.119:999,5.78.81.116:8080,14.241.182.44:5678,54.39.185.254:9300
8.242.190.122:999,5.78.81.163:8080,14.248.65.119:5678,58.22.60.174:1080
12.36.95.132:8080,5.78.81.219:8080,18.134.157.154:1080,58.214.8.26:7302
12.218.209.130:13326,5.78.82.73:8080,18.166.72.199:38080,59.49.33.221:7302
14.139.57.195:23500,5.78.82.75:8080,18.205.19.148:8088,60.12.57.140:7302
14.160.32.23:8080,5.78.82.159:8080,18.216.32.60:5678,60.165.35.64:7302
14.161.26.100:8080,5.78.82.170:8080,18.216.72.10:5678,60.190.195.146:1080
14.161.27.174:8080,5.78.84.64:8080,23.148.64.71:39593,60.215.109.34:7302
14.170.154.193:19132,5.78.84.218:8080,24.37.245.42:51056,61.130.151.230:7302
14.192.3.161:83,5.78.85.75:8080,24.75.156.114:3366,61.134.48.51:7302
18.166.72.199:38080,5.78.85.143:8080,24.88.66.70:64312,61.135.30.54:7302
18.216.72.10:5678,5.78.86.35:8080,24.234.142.118:31008,61.145.158.142:7302
18.222.17.49:49205,5.78.86.71:8080,24.234.142.122:31008,61.178.99.43:7302
18.232.159.169:8118,5.78.86.89:8080,24.249.199.4:4145,62.32.86.116:1080
23.143.160.171:999,5.78.86.177:8080,24.249.199.12:4145,62.109.30.57:63525
24.152.49.228:999,5.78.87.13:8080,27.50.18.113:5678,64.227.10.174:25970
24.152.49.229:999,5.78.88.32:8080,27.72.59.99:5678,66.42.224.229:41679
24.152.50.67:999,5.78.88.157:8080,27.74.243.242:5678,66.135.227.178:4145
24.152.50.73:999,5.78.88.159:8080,27.115.33.94:4153,67.201.33.10:25283
24.152.50.85:999,5.78.88.225:8080,27.116.61.15:5678,68.1.210.163:4145
24.164.58.61:32650,5.78.88.227:8080,27.123.1.34:4153,68.71.247.130:4145
24.172.82.94:53281,5.78.89.48:8080,27.123.1.38:4153,68.71.249.153:48606
24.230.33.96:3128,5.78.89.209:8080,27.123.3.139:4145,68.71.254.6:4145
27.54.118.2:8989,5.78.89.220:8080,27.123.3.141:4145,68.183.25.31:59166
27.71.248.123:8080,5.78.90.38:8080,27.147.149.36:1080,69.61.200.104:36181
27.72.104.89:8080,5.78.90.248:8080,27.147.155.70:52596,70.166.167.55:57745
27.76.89.178:4001,5.78.91.19:8080,27.154.32.94:10800,72.37.216.68:4145
27.147.193.82:8080,5.78.91.54:8080,31.10.63.220:5559,72.37.217.3:4145
27.157.225.175:8089,5.78.92.132:8080,31.11.172.54:4153,72.49.49.11:31034
31.28.8.196:9898,5.78.92.237:8080,31.41.67.232:1080,72.195.34.35:27360
31.42.57.1:8080,5.78.93.34:8080,31.41.71.4:5678,72.195.34.41:4145
31.43.52.176:41890,5.78.94.16:8080,31.43.33.56:4153,72.195.34.42:4145
31.46.33.59:53281,5.78.94.203:8080,31.43.203.100:1080,72.195.34.58:4145
31.146.180.218:8080,5.78.94.241:8080,31.163.204.200:4153,72.195.34.59:4145
31.146.216.246:8080,5.78.95.225:8080,31.169.80.165:1080,72.195.34.60:27391
31.161.38.233:8090,5.78.95.226:8080,31.170.17.141:4153,72.195.114.169:4145
34.81.9.136:3128,5.78.95.231:8080,31.170.19.4:4153,72.195.114.184:4145
34.229.130.62:49205,5.78.95.240:8080,31.173.19.255:1080,72.206.181.97:64943
34.230.89.25:49205,5.78.96.187:8080,31.173.185.231:1080,72.206.181.103:4145
36.37.86.27:9812,5.78.96.188:8080,31.173.193.34:5678,72.206.181.123:4145
36.66.111.81:8080,5.78.96.190:8080,31.173.207.5:4153,72.210.208.101:4145
36.67.197.53:8080,5.78.96.192:8080,31.173.251.198:40547,72.210.221.197:4145
36.88.11.215:80,5.78.97.13:8080,31.179.162.78:4153,72.210.221.223:4145
36.89.156.150:8080,5.78.97.17:8080,31.206.38.50:37630,72.210.252.134:46164
36.91.68.149:8080,5.78.97.18:8080,31.207.225.220:5678,72.210.252.137:4145
36.91.87.143:8080,5.78.97.38:8080,31.209.98.18:51688,72.217.216.239:4145
36.91.98.115:8181,5.78.97.122:8080,31.210.134.114:13080,72.221.164.34:60671
36.91.216.217:8080,5.78.97.159:8080,31.210.225.135:4153,72.221.171.130:4145
36.92.43.107:8080,5.78.97.169:8080,34.79.91.3:59040,72.221.171.135:4145
36.92.161.163:3128,5.78.97.192:8080,36.37.94.199:5678,72.221.172.203:4145
36.92.249.145:80,5.78.97.210:8080,36.37.107.210:4153,72.221.196.157:35904
36.93.133.170:8080,5.78.97.227:8080,36.37.153.54:51080,72.221.232.152:4145
36.93.143.137:8080,5.78.98.52:8080,36.37.189.64:5678,72.221.232.155:4145
36.93.174.103:80,5.78.98.62:8080,36.37.244.41:5678,74.119.144.60:4145
36.93.204.241:8080,5.78.98.84:8080,36.66.36.252:4153,74.119.147.209:4145
36.94.2.138:443,5.78.98.91:8080,36.66.170.25:4153,77.73.67.161:1080
36.94.47.59:4480,5.78.98.93:8080,36.67.26.105:4153,78.158.162.43:1080
36.94.58.26:4480,5.78.98.121:8080,36.67.63.239:38071,79.120.8.21:1080
36.95.17.93:9812,5.78.98.137:8080,36.67.88.77:4153,80.169.243.234:1080
36.95.54.114:8080,5.78.99.25:8080,36.67.156.135:1080,82.115.19.78:11825
36.255.84.5:83,5.78.99.33:8080,36.67.251.85:5678,88.210.13.149:1080
36.255.87.133:83,5.78.99.35:8080,36.89.10.51:44268,88.255.102.13:10820
36.255.211.1:55438,5.78.99.42:8080,36.89.18.195:5678,89.179.126.189:1080
37.53.103.4:3128,5.78.99.43:8080,36.89.85.249:5678,91.121.42.56:44807
37.148.194.219:8080,5.78.99.47:8080,36.89.218.67:1080,91.121.48.221:55348
37.148.217.34:999,5.78.99.57:8080,36.89.251.210:5678,91.121.49.7:25305
37.148.217.35:999,5.78.99.58:8080,36.89.252.90:5678,91.188.112.178:1080
37.192.2.213:44331,5.78.99.65:8080,36.90.89.29:3629,92.255.88.219:1080
37.210.41.145:8080,5.78.99.194:8080,36.91.77.91:6259,93.184.4.254:1080
38.7.16.5:999,5.78.99.199:8080,36.92.81.181:4145,93.184.8.22:1080
38.7.131.251:999,5.78.99.252:8080,36.92.96.179:5678,94.100.7.52:1080
38.7.131.253:999,5.78.99.253:8080,36.92.106.13:5678,94.131.108.61:8443
38.9.56.133:8080,5.78.100.1:8080,36.92.138.51:5678,95.216.46.57:60211
38.9.141.79:8080,5.78.100.8:8080,36.92.161.41:5678,98.162.25.4:31654
38.10.69.109:9090,5.78.100.57:8080,36.92.185.29:1080,98.162.25.7:31653
38.10.179.198:999,5.78.100.140:8080,36.93.42.218:3629,98.162.25.16:4145
38.41.0.88:999,5.78.100.243:8080,36.93.157.49:5678,98.162.25.23:4145
38.41.0.90:999,5.78.101.48:8080,36.93.217.219:5678,98.162.25.29:31679
38.41.0.94:999,5.78.101.75:8080,36.95.245.81:5678,98.162.96.41:4145
38.41.53.145:9090,5.78.101.101:8080,36.95.245.95:5678,98.162.96.52:4145
38.45.242.37:999,5.78.101.107:8080,36.255.61.136:5678,98.162.96.53:10663
38.49.130.136:999,5.78.101.173:8080,36.255.184.22:5678,98.170.57.231:4145
38.49.131.101:999,5.78.101.179:8080,36.255.211.1:55438,98.170.57.249:4145
38.49.131.105:999,5.78.101.195:8080,37.17.53.108:3629,98.175.31.195:4145
38.51.48.186:999,5.78.101.201:8080,37.26.136.224:4153,98.178.72.21:10919
38.52.162.247:999,5.78.101.225:8080,37.34.73.175:4145,98.181.137.80:4145
38.52.178.246:999,5.78.101.239:8080,37.57.72.103:5678,98.181.137.83:4145
38.52.221.253:999,5.78.101.240:8080,37.128.107.102:4145,98.188.47.132:4145
38.52.222.250:999,5.78.101.245:8080,37.131.164.94:59341,98.188.47.150:4145
38.65.172.10:999,5.78.102.8:8080,37.187.153.227:54988,101.35.238.22:7890
38.65.172.97:999,5.78.102.25:8080,37.216.246.59:5678,101.91.199.207:1080
39.108.230.16:3128,5.78.102.44:8080,37.224.104.97:5678,101.133.229.151:10080
40.119.236.22:80,5.78.102.82:8080,37.230.114.48:1081,103.5.127.213:50806
41.33.3.39:1981,5.78.102.97:8080,37.252.66.125:46324,103.25.136.29:62692
41.57.7.17:6060,5.78.102.124:8080,38.83.108.89:5678,103.57.222.214:38715
41.57.32.130:6060,5.78.102.125:8080,38.130.38.31:1080,103.111.225.93:1090
41.57.138.30:8080,5.78.102.144:8080,38.130.38.36:1080,103.111.227.217:1080
41.57.154.35:6060,5.78.102.153:8080,38.133.200.94:31596,103.112.128.37:9091
41.65.71.145:8080,5.78.102.178:8080,39.108.68.163:7891,103.121.23.205:8080
41.75.85.22:8080,5.78.102.217:8080,41.57.23.41:1080,103.123.25.88:59166
41.78.173.81:80,5.78.102.219:8080,41.57.34.112:1080,103.124.105.89:8088
41.86.251.61:8080,5.78.102.237:8080,41.76.101.186:4153,103.127.204.111:25211
41.159.154.43:3128,5.78.102.246:8080,41.77.23.120:5678,103.127.204.113:23113
41.161.92.138:8080,5.78.102.247:8080,41.79.237.247:1080,103.213.118.46:1080
41.174.96.38:32650,5.78.102.252:8080,41.139.147.86:5678,103.248.199.115:1080
41.180.68.195:8080,5.78.103.9:8080,41.139.250.223:5678,104.37.135.145:4145
41.203.83.66:8080,5.78.103.14:8080,41.149.135.34:1080,104.131.144.43:62630
41.215.85.74:8080,5.78.103.15:8080,41.174.132.82:5678,104.200.135.46:4145
41.216.186.167:9999,5.78.103.18:8080,41.180.70.2:4153,104.200.152.30:4145
41.217.223.145:32650,5.78.103.21:8080,41.190.57.57:5678,104.248.158.27:25100
41.220.114.154:8080,5.78.103.74:8080,41.190.57.66:5678,106.12.114.122:59166
41.242.116.150:50000,5.78.103.90:8080,41.190.69.110:4145,106.13.4.250:9000
41.243.7.18:8080,5.161.55.129:8080,41.190.134.193:65412,107.152.98.5:4145
41.254.41.250:8080,5.187.9.10:8080,41.190.232.36:36926,109.197.55.25:49020
41.254.45.128:8080,5.188.64.240:3128,41.190.232.52:36926,109.248.235.46:4890
43.224.10.46:6667,5.202.103.100:514,41.190.233.56:5678,110.235.250.155:1080
43.225.66.134:8080,5.202.115.102:8080,41.190.233.61:36926,111.21.117.26:7302
43.227.129.129:83,5.202.191.225:8080,41.203.63.230:1080,111.61.73.175:7302
43.242.135.182:8080,8.135.48.42:8080,41.215.82.214:4673,112.80.225.241:7890
43.243.140.198:8080,8.219.176.202:8080,41.223.65.158:4153,112.214.96.117:22569
43.243.142.60:59916,8.242.172.50:1994,41.223.108.13:1080,113.108.247.146:20086
43.243.172.2:83,8.242.176.198:999,41.242.79.244:5678,114.92.241.139:1080
43.243.174.26:84,8.242.179.76:999,43.224.10.46:6667,114.99.13.19:8989
43.251.168.254:8080,8.242.190.122:999,43.224.174.128:5678,116.105.175.78:5207
43.252.11.194:8080,12.7.109.1:9812,43.225.187.186:4145,116.209.68.16:12345
43.252.75.234:8080,12.36.95.132:8080,43.228.95.138:5678,117.107.139.190:7302
43.252.158.41:8080,12.218.209.130:13326,43.228.131.115:32992,117.173.87.196:7302
44.159.12.58:8080,14.154.30.249:8118,43.230.156.237:5678,118.89.226.181:7302
45.4.203.115:999,14.160.32.23:8080,43.239.75.26:4145,118.176.147.88:22569
45.4.252.206:999,14.161.26.100:8080,43.245.94.242:4153,120.77.203.0:443
45.5.92.94:8137,14.161.27.174:8080,43.246.143.250:9999,120.198.145.18:7302
45.5.118.43:999,14.170.154.193:19132,43.248.25.6:4145,121.4.122.206:35617
45.5.119.146:999,14.192.3.161:83,43.248.27.11:54730,121.13.251.112:7302
45.5.147.21:8090,14.241.46.131:8080,45.5.119.86:4153,122.193.10.184:7300
45.6.38.24:8080,14.250.20.146:8080,45.5.152.232:37762,124.205.84.131:7302
45.6.200.17:8080,15.235.4.175:8050,45.6.231.94:4145,124.225.116.119:7302
45.6.201.224:8080,18.166.72.199:38080,45.7.54.226:65461,125.66.165.154:7302
45.6.201.255:8080,18.216.72.10:5678,45.7.177.179:39867,125.141.133.46:5566
45.7.66.253:999,18.222.17.49:49205,45.7.177.181:39867,125.141.139.55:5566
45.7.135.85:999,20.239.171.216:80,45.7.177.185:39867,125.227.225.157:3389
45.33.115.144:80,24.152.40.49:8080,45.7.177.203:39867,128.199.114.180:7497
45.64.11.233:8080,24.152.49.226:999,45.7.177.204:39867,128.199.183.41:41266
45.70.197.193:999,24.152.50.66:999,45.7.177.221:39867,129.146.128.237:59166
45.70.200.81:999,24.172.82.94:53281,45.7.200.149:4145,129.154.195.5:1080
45.70.200.122:999,24.192.227.234:8080,45.65.65.18:4145,129.154.196.1:8888
45.70.201.179:999,24.230.33.96:3128,45.70.52.26:4153,134.122.43.203:56442
45.70.221.145:18080,27.54.71.234:8080,45.70.153.16:4153,135.125.244.133:42165
45.70.236.192:999,27.54.96.11:18081,45.73.0.118:5678,136.243.40.168:59166
45.70.236.193:999,27.54.118.5:8989,45.112.1.57:4145,138.68.168.52:33415
45.70.236.194:999,27.72.104.89:8080,45.115.115.145:31141,139.59.7.217:58992
45.70.236.195:999,27.147.193.82:8080,45.116.114.37:5678,139.59.22.18:15024
45.70.237.39:8888,27.157.228.226:8089,45.117.228.81:4145,139.59.73.112:15904
45.71.184.89:999,27.159.66.131:11030,45.122.45.49:5678,139.162.171.181:11346
45.124.146.19:8088,31.28.8.196:9898,45.124.24.112:4145,142.4.1.205:59092
45.127.56.194:83,31.42.57.1:8080,45.124.25.237:4145,142.54.226.214:4145
45.127.245.42:8080,31.43.52.176:41890,45.125.222.97:47239,142.54.228.193:4145
45.130.99.42:8080,31.46.33.59:53281,45.125.222.125:47239,142.54.229.249:4145
45.130.190.30:8080,31.146.180.218:8080,45.126.169.217:4145,142.54.231.38:4145
45.133.36.198:8080,31.146.216.246:8080,45.127.134.139:1080,142.54.232.6:4145
45.148.17.46:8118,31.161.38.233:8090,45.128.133.1:1080,142.54.235.9:4145
45.156.29.126:9090,31.217.211.111:8090,45.128.133.65:1080,142.54.236.97:4145
45.156.29.128:9090,31.222.98.47:3128,45.128.133.141:1080,142.54.237.34:4145
45.158.171.3:999,34.81.9.136:3128,45.128.133.161:1080,142.54.239.1:4145
45.160.15.68:999,34.207.220.125:9999,45.128.133.193:1080,143.110.180.59:13608
45.160.78.37:999,34.229.130.62:49205,45.128.133.205:1080,143.244.205.72:1080
45.160.78.73:999,34.230.89.25:49205,45.132.75.19:17168,144.91.113.229:20064
45.160.168.187:8080,36.37.86.27:9812,45.160.221.160:5678,145.239.252.47:31922
45.162.135.155:999,36.66.111.81:8080,45.162.9.38:1080,146.59.178.163:63977
45.164.249.244:5566,36.66.218.13:8080,45.162.44.10:51776,146.59.178.222:35222
45.166.144.2:999,36.66.234.217:80,45.163.200.2:4145,146.145.199.105:8080
45.166.144.3:999,36.67.197.53:8080,45.163.203.1:4145,152.136.227.216:8443
45.166.144.5:999,36.67.208.60:80,45.166.26.81:53695,157.245.1.59:32308
45.167.253.129:999,36.88.11.215:80,45.166.135.6:4145,157.245.195.216:31554
45.169.98.73:8080,36.88.170.170:8080,45.168.15.63:4153,157.245.247.84:59166
45.171.108.253:999,36.89.18.195:5678,45.169.88.106:5678,161.35.25.221:3295
45.171.145.138:8083,36.89.156.150:8080,45.171.181.66:1080,161.35.233.210:7497
45.171.145.144:8083,36.90.160.192:3128,45.171.237.98:4153,164.68.114.29:49051
45.172.19.157:999,36.91.68.149:8080,45.172.120.14:4145,165.22.204.32:59166
45.173.230.181:999,36.91.87.143:8080,45.172.225.6:4153,165.154.235.35:26714
45.173.231.153:999,36.91.98.115:8181,45.172.225.16:4153,165.227.141.215:49146
45.174.77.1:999,36.91.216.217:8080,45.172.225.153:4153,167.71.108.40:38374
45.174.78.1:999,36.92.43.107:8080,45.174.161.3:5678,167.71.241.136:33299
45.174.78.64:999,36.92.161.163:3128,45.174.161.6:5678,167.114.222.144:27182
45.174.87.18:999,36.93.13.76:8080,45.175.177.0:4145,167.114.222.149:27182
45.174.92.178:8085,36.93.132.141:8080,45.177.179.33:1080,168.138.35.10:33323
45.174.148.34:999,36.93.133.170:8080,45.180.23.209:4145,168.138.174.77:16058
45.174.172.201:999,36.93.143.137:8080,45.181.46.59:4153,172.105.3.174:18434
45.174.172.204:999,36.93.174.103:80,45.181.47.1:4153,174.64.199.79:4145
45.174.248.17:999,36.93.204.241:8080,45.181.228.212:4145,174.64.199.82:4145
45.174.248.18:999,36.94.2.138:443,45.187.71.208:5678,174.75.211.222:4145
45.174.248.20:999,36.94.47.59:4480,45.187.76.2:3629,174.77.111.196:4145
45.175.160.41:999,36.94.58.26:4480,45.190.141.241:1080,174.77.111.197:4145
45.175.237.174:999,36.95.17.93:9812,45.224.197.137:4145,174.77.111.198:49547
45.175.237.194:999,36.95.54.114:8080,45.225.76.40:3629,174.138.62.32:53344
45.176.164.75:999,36.95.119.194:8080,45.225.76.53:3629,176.31.182.123:59166
45.181.205.222:999,36.255.84.5:83,45.225.76.54:3629,176.88.177.197:61080
45.181.226.238:999,36.255.87.133:83,45.228.77.131:5678,178.62.227.85:41647
45.182.176.38:9947,36.255.211.1:55438,45.229.193.137:5678,182.161.182.132:36985
45.184.84.1:999,37.53.103.4:3128,45.234.67.62:5678,182.161.191.223:36985
45.184.155.3:999,37.148.217.34:999,45.234.100.102:1080,183.56.210.25:11080
45.188.76.98:999,37.148.217.35:999,45.234.100.112:1080,183.66.187.94:7302
45.188.105.52:8083,37.192.2.213:44331,45.236.153.98:4145,183.238.229.78:7302
45.189.58.71:9090,37.210.41.145:8080,45.236.171.82:5678,184.95.220.42:1080
45.189.58.76:9090,37.237.134.179:32650,45.236.185.1:4153,184.95.235.194:1080
45.189.112.1:999,38.7.16.5:999,45.238.54.158:1080,184.170.245.148:4145
45.189.112.97:999,38.7.131.251:999,45.238.57.1:3629,184.170.248.5:4145
45.189.112.193:999,38.7.131.253:999,45.238.82.255:4153,184.170.249.65:4145
45.189.112.225:999,38.9.141.79:8080,45.249.48.201:4153,184.178.172.3:4145
45.189.113.57:999,38.10.69.109:9090,45.249.79.105:3629,184.178.172.5:15303
45.189.149.241:999,38.10.179.195:999,45.249.101.4:56457,184.178.172.11:4145
45.189.254.150:999,38.41.0.88:999,45.249.101.97:56457,184.178.172.14:4145
45.189.255.17:999,38.41.0.90:999,46.8.60.2:1080,184.178.172.17:4145
45.190.77.215:999,38.41.0.94:999,46.10.40.119:4145,184.178.172.18:15280
45.190.77.222:999,38.41.53.145:9090,46.21.77.122:4153,184.178.172.23:4145
45.190.79.233:999,38.44.241.34:999,46.29.116.3:4145,184.178.172.25:15291
45.190.79.237:999,38.49.130.131:999,46.29.116.6:4145,184.178.172.26:4145
45.190.170.0:999,38.49.130.136:999,46.34.161.63:4153,184.178.172.28:15294
45.191.47.1:999,38.49.131.101:999,46.36.65.117:1080,184.181.217.194:4145
45.201.134.38:8080,38.49.131.105:999,46.98.184.203:5678,184.181.217.201:4145
45.224.20.67:999,38.49.158.78:999,46.98.192.233:5678,184.181.217.206:4145
45.224.28.81:999,38.51.48.186:999,46.98.204.56:5678,184.181.217.210:4145
45.224.119.10:999,38.51.54.100:999,46.99.210.63:3629,184.181.217.213:4145
45.224.119.12:999,38.51.234.106:999,46.99.252.42:10805,184.181.217.220:4145
45.224.119.13:999,38.52.162.247:999,46.107.230.122:1080,184.185.2.12:4145
45.224.119.185:999,38.52.178.246:999,46.149.34.206:3629,185.55.65.45:8192
45.225.95.171:999,38.52.221.253:999,46.160.90.81:5678,185.86.5.162:8975
45.225.95.172:999,38.52.222.219:999,46.171.28.162:59311,185.110.146.209:8192
45.225.106.104:999,38.52.222.221:999,46.172.75.51:5678,185.151.86.86:3699
45.225.106.105:999,38.56.70.97:999,46.173.175.121:10801,185.151.86.121:3699
45.225.184.206:999,39.101.77.101:3128,46.173.175.166:10801,185.161.70.117:20000
45.226.12.29:9292,39.106.16.190:3128,46.174.234.32:5678,185.200.152.133:1080
45.226.185.2:8080,39.108.230.16:3128,46.174.235.37:5678,185.237.98.113:8080
45.228.235.25:999,41.33.3.39:1981,46.174.235.84:5678,185.249.113.131:8192
45.229.31.34:11211,41.57.7.17:6060,46.188.2.42:5678,191.252.111.146:59166
45.229.32.157:999,41.57.26.15:6060,46.200.85.55:5678,192.99.201.39:18336
45.229.33.218:999,41.57.137.27:6060,46.209.100.250:5678,192.99.244.173:15590
45.229.34.174:999,41.57.138.30:8080,46.219.80.142:45237,192.111.129.145:16894
45.229.205.190:55555,41.57.154.35:6060,46.227.36.152:1080,192.111.130.2:4145
45.229.205.191:55555,41.65.71.145:8080,46.227.37.17:1088,192.111.130.5:17002
45.230.172.182:8080,41.75.85.22:8080,46.227.38.2:1088,192.111.134.10:4145
45.230.225.8:666,41.78.173.81:80,47.180.63.37:54321,192.111.135.17:18302
45.231.170.137:999,41.86.251.61:8080,47.243.58.145:5555,192.111.135.18:18301
45.233.67.210:999,41.159.154.43:3128,47.243.88.120:5555,192.111.137.34:18765
45.233.67.226:999,41.161.92.138:8080,47.243.95.228:10080,192.111.137.35:4145
45.233.168.1:3128,41.180.68.195:8080,47.245.56.108:18181,192.111.137.37:18762
45.233.170.109:999,41.203.83.66:8080,49.0.32.177:10801,192.111.138.29:4145
45.234.0.46:9352,41.205.83.6:80,49.0.42.114:10801,192.111.139.162:4145
45.234.60.2:999,41.215.85.74:8080,49.0.44.42:61393,192.111.139.163:19404
45.234.60.209:999,41.216.186.145:8080,49.48.74.156:5678,192.111.139.165:4145
45.234.60.225:999,41.217.223.145:32650,49.87.154.98:10800,192.210.200.8:1080
45.234.61.4:999,41.220.114.154:8080,49.156.33.154:5678,192.252.208.67:14287
45.234.61.7:999,41.242.116.150:50000,49.156.38.126:5678,192.252.208.70:14282
45.234.61.209:999,41.243.7.18:8080,49.156.39.162:5678,192.252.209.155:14455
45.236.28.213:999,41.254.41.250:8080,49.156.42.186:5678,192.252.211.197:14921
45.236.31.21:999,41.254.45.128:8080,49.229.32.168:4153,192.252.214.20:15864
45.239.123.17:999,41.254.49.146:8080,49.229.36.170:4153,192.252.216.81:4145
45.250.215.8:8080,41.254.51.102:8080,49.229.36.210:4153,192.252.220.89:4145
46.0.203.186:8080,41.254.54.192:8080,49.231.0.178:55860,192.252.220.92:17328
46.4.35.219:1080,43.136.86.48:8080,49.231.234.130:1080,193.70.73.39:34998
46.10.209.230:8080,43.224.10.46:6667,50.47.75.216:5678,193.123.81.52:443
46.99.183.154:1234,43.225.66.134:8080,50.47.75.220:5678,193.216.224.108:8192
