http,https,socks4,socks5
27.42.168.46:61308,27.42.168.46:61308,31.170.19.4:4153,67.210.146.50:11080
27.72.149.205:8080,27.72.149.205:8080,31.170.19.5:4153,68.71.249.153:48606
27.72.244.228:8080,27.72.244.228:8080,31.170.19.233:4153,69.61.200.104:36181
27.147.209.215:8080,27.147.209.215:8080,31.172.133.253:4153,70.166.167.38:57728
31.43.52.176:41890,31.43.52.176:41890,31.173.251.198:40547,70.166.167.55:57745
31.161.38.233:8090,31.161.38.233:8090,31.179.162.78:4153,72.49.49.11:31034
31.220.183.217:53281,31.220.183.217:53281,31.220.183.217:53281,72.195.34.35:27360
34.229.130.62:49205,34.229.130.62:49205,36.37.153.54:51080,72.195.34.41:4145
34.230.89.25:49205,34.230.89.25:49205,36.37.244.41:5678,72.195.34.42:4145
36.37.81.135:8080,36.37.81.135:8080,36.67.14.5:5678,72.195.34.58:4145
36.37.86.27:9812,36.37.86.27:9812,36.67.27.189:39674,72.195.34.59:4145
36.66.19.10:8080,36.66.19.10:8080,36.67.147.222:4153,72.195.34.60:27391
36.66.171.243:8080,36.66.171.243:8080,36.67.249.249:5678,72.195.114.169:4145
36.67.11.41:8080,36.67.11.41:8080,36.89.10.51:44268,72.195.114.184:4145
36.67.27.189:39674,36.67.27.189:39674,36.89.74.140:5678,72.206.181.97:64943
36.67.168.117:80,36.67.168.117:80,36.89.85.249:5678,72.206.181.103:4145
36.67.237.146:3128,36.67.237.146:3128,36.89.229.97:50540,72.206.181.105:64935
36.89.156.146:8080,36.89.156.146:8080,36.89.246.187:4145,72.206.181.123:4145
36.89.212.250:8080,36.89.212.250:8080,36.91.45.10:51672,72.210.208.101:4145
36.89.212.252:8080,36.89.212.252:8080,36.92.36.42:4153,72.210.252.134:46164
36.89.229.97:50540,36.89.229.97:50540,36.92.96.179:5678,72.210.252.137:4145
36.89.252.155:8080,36.89.252.155:8080,36.92.138.51:5678,72.217.216.239:4145
36.91.45.10:51672,36.91.45.10:51672,36.92.177.17:1081,72.221.164.34:60671
36.91.68.148:8080,36.91.68.148:8080,36.93.38.173:4153,72.221.172.203:4145
36.91.98.115:8181,36.91.98.115:8181,36.95.84.151:41890,72.221.196.157:35904
36.91.216.243:8080,36.91.216.243:8080,36.95.245.81:5678,72.221.232.155:4145
36.92.43.107:8080,36.92.43.107:8080,36.255.211.1:55438,77.37.155.85:1080
36.92.85.66:8080,36.92.85.66:8080,37.17.53.108:3629,81.22.103.65:80
36.92.93.61:8080,36.92.93.61:8080,37.18.73.94:5566,81.143.236.200:443
36.92.93.223:8080,36.92.93.223:8080,37.26.86.206:4145,82.165.137.115:7061
36.92.111.49:9812,36.92.111.49:9812,37.26.136.224:4153,85.25.91.141:15333
36.92.134.71:999,36.92.134.71:999,37.57.15.43:33761,91.151.88.130:80
36.92.140.113:8080,36.92.140.113:8080,37.111.50.253:4153,91.200.115.49:1080
36.93.2.50:8080,36.93.2.50:8080,37.111.50.254:4153,91.202.230.219:8080
36.94.2.138:443,36.94.2.138:443,37.205.81.41:4145,91.224.168.22:8080
36.94.27.124:8080,36.94.27.124:8080,37.228.65.107:32052,91.242.213.247:8080
36.94.47.59:4480,36.94.47.59:4480,37.238.134.130:31772,95.111.233.170:3000
36.94.47.62:4480,36.94.47.62:4480,38.83.108.89:5678,98.162.25.4:31654
36.94.61.196:4480,36.94.61.196:4480,38.131.32.78:5678,98.162.25.7:31653
36.95.15.146:8080,36.95.15.146:8080,38.133.200.94:31596,98.162.25.23:4145
36.95.27.209:8080,36.95.27.209:8080,41.190.147.158:54018,98.162.25.29:31679
36.95.27.225:8080,36.95.54.114:8080,41.190.232.52:36926,98.162.96.41:4145
36.95.54.114:8080,36.95.84.151:41890,41.190.233.56:5678,98.162.96.52:4145
36.95.84.151:41890,36.255.211.1:55438,43.156.107.62:80,98.162.96.53:10663
36.255.211.1:55438,37.26.86.206:4145,43.224.10.46:6667,98.170.57.231:4145
37.26.86.206:4145,37.54.13.78:8081,43.225.161.91:4153,98.175.31.195:4145
37.54.13.78:8081,37.57.15.43:33761,43.228.131.115:32992,98.178.72.21:10919
37.57.15.43:33761,37.228.65.107:32052,43.229.254.163:1080,98.188.47.132:4145
37.228.65.107:32052,37.255.135.18:8080,43.245.243.58:5678,98.188.47.150:4145
37.255.135.18:8080,38.41.53.145:9090,43.248.25.6:4145,103.5.232.145:8080
38.41.53.145:9090,39.108.82.243:808,43.248.27.11:54730,103.117.192.14:80
39.108.82.243:808,41.65.67.166:1981,45.5.119.86:4153,103.197.251.202:80
41.65.67.166:1981,41.65.162.75:1981,45.7.177.197:34234,103.241.227.98:6667
41.65.162.75:1981,41.75.85.22:8080,45.7.177.203:39867,103.251.214.167:6666
41.75.85.22:8080,41.77.13.186:53281,45.7.177.206:39867,106.14.147.96:22
41.77.13.186:53281,41.86.251.61:8080,45.7.177.220:34234,106.14.255.124:80
41.86.251.61:8080,41.190.147.158:54018,45.7.177.226:34234,110.78.208.148:8080
41.190.147.158:54018,41.203.83.66:8080,45.70.204.245:4145,112.6.117.178:8085
41.203.83.66:8080,41.204.87.90:8080,45.70.206.41:4145,113.108.247.146:20086
41.204.87.90:8080,41.215.85.74:8080,45.115.115.146:31141,113.160.188.21:1080
41.215.85.74:8080,41.220.238.130:83,45.116.114.29:5678,120.196.228.99:1080
41.220.238.130:83,41.220.238.137:82,45.122.44.17:5678,120.220.220.95:8085
41.220.238.137:82,41.254.45.128:8080,45.122.45.1:5678,122.224.56.198:7302
41.242.116.150:50000,41.254.53.70:1976,45.124.24.112:4145,124.167.248.230:1080
41.254.45.128:8080,43.129.223.147:38080,45.125.222.125:47239,125.141.133.48:5566
41.254.53.70:1976,43.224.10.46:6667,45.135.235.132:5678,125.141.133.98:5566
43.129.223.147:38080,43.228.95.122:83,45.148.121.228:443,125.141.139.197:5566
43.224.10.46:6667,43.243.140.194:8080,45.162.4.49:51508,125.141.139.198:5566
43.228.95.122:83,43.243.140.198:8080,45.162.44.10:51776,125.227.225.157:3389
43.243.140.194:8080,43.243.172.2:83,45.166.26.9:53695,128.199.196.151:443
43.243.140.198:8080,43.243.172.18:84,45.172.120.14:4145,135.181.203.208:80
43.243.172.2:83,43.243.174.3:84,45.172.225.22:4153,138.201.125.229:8118
43.243.172.18:84,43.243.174.26:84,45.172.225.153:4153,150.129.151.83:6667
43.243.174.3:84,43.245.93.193:53805,45.174.161.2:5678,153.121.36.194:8118
43.243.174.26:84,43.245.93.241:53805,45.174.161.5:5678,155.223.64.80:8081
43.245.93.193:53805,43.249.140.230:8080,45.181.46.59:4153,159.69.117.155:42572
43.245.93.241:53805,43.249.224.170:82,45.181.228.212:4145,159.69.153.169:5566
43.249.140.230:8080,45.4.252.217:999,45.187.76.2:3629,163.53.204.178:9813
43.249.224.170:82,45.5.92.94:8137,45.224.197.137:4145,167.71.5.83:8080
45.4.252.217:999,45.7.177.197:34234,45.235.151.50:3629,174.64.199.79:4145
45.5.92.94:8137,45.7.177.220:34234,45.238.57.1:3629,174.64.199.82:4145
45.7.177.197:34234,45.7.177.226:34234,46.29.116.6:4145,174.75.211.222:4145
45.7.177.220:34234,45.70.14.58:999,46.34.149.142:3629,174.77.111.196:4145
45.7.177.225:34234,45.114.37.221:8080,46.36.65.117:1080,174.77.111.197:4145
45.7.177.226:34234,45.116.229.183:8080,46.98.184.203:5678,174.77.111.198:49547
45.70.14.58:999,45.121.216.219:55443,46.98.191.58:5678,176.99.2.43:1081
45.116.229.183:8080,45.156.29.127:9090,46.149.34.206:3629,176.117.237.132:1080
45.121.216.219:55443,45.156.29.128:9090,46.173.35.229:3629,178.238.25.174:1337
45.156.29.127:9090,45.160.74.1:999,46.209.100.250:5678,182.61.201.201:80
45.156.29.128:9090,45.160.78.5:999,46.219.80.142:45237,182.101.207.11:8080
45.156.29.131:9090,45.160.78.61:999,47.74.152.29:8888,182.160.5.234:1080
45.160.74.1:999,45.167.90.21:999,47.74.226.8:5001,183.247.221.119:30001
45.160.78.5:999,45.167.253.129:999,47.89.153.213:80,184.178.172.5:15303
45.160.78.61:999,45.172.111.89:999,47.93.239.66:1080,184.178.172.13:15311
45.160.78.73:999,45.173.6.5:999,47.180.63.37:54321,184.178.172.14:4145
45.161.115.141:999,45.173.231.155:999,47.206.214.4:54321,184.178.172.18:15280
45.164.150.122:999,45.173.231.195:999,47.245.56.108:18181,184.178.172.25:15291
45.167.90.21:999,45.174.70.18:53281,47.252.4.64:8888,184.178.172.28:15294
45.167.253.129:999,45.174.79.1:999,49.156.47.162:8080,184.181.217.210:4145
45.169.148.11:999,45.174.79.117:999,49.206.195.204:5678,185.61.152.137:8080
45.170.100.10:999,45.174.79.129:999,49.248.32.110:48434,188.166.4.251:8118
45.170.100.128:999,45.174.79.189:999,50.192.49.5:32100,190.2.153.31:9050
45.171.144.90:8083,45.175.160.34:999,50.192.49.195:32100,192.111.129.145:16894
45.172.111.89:999,45.175.160.41:999,50.204.174.52:60285,192.111.130.2:4145
45.173.6.5:999,45.175.160.50:999,50.227.46.1:32482,192.111.130.5:17002
45.173.44.8:999,45.177.109.197:8080,50.233.42.98:30717,192.111.135.17:18302
45.173.44.9:999,45.179.184.6:8083,50.235.117.234:39593,192.111.135.18:18301
45.173.231.155:999,45.179.184.121:8083,50.236.148.254:31699,192.111.137.35:4145
45.173.231.195:999,45.179.187.30:8083,50.246.120.125:8080,192.111.137.37:18762
45.174.70.18:53281,45.182.22.54:999,50.251.146.121:5678,192.111.138.29:4145
45.174.77.241:999,45.184.155.1:999,51.91.62.219:80,192.111.139.162:4145
45.174.79.1:999,45.184.155.12:999,51.222.12.245:10084,192.111.139.163:19404
45.174.79.117:999,45.186.60.10:8085,51.222.13.193:10084,192.111.139.165:4145
45.174.79.129:999,45.189.58.65:9090,58.75.126.235:4145,192.252.208.67:14287
45.174.79.189:999,45.189.58.66:9090,58.246.245.122:4153,192.252.208.70:14282
45.175.160.34:999,45.189.58.67:9090,59.120.142.92:5678,192.252.209.155:14455
45.175.160.41:999,45.189.58.71:9090,59.153.24.185:5678,192.252.211.197:14921
45.175.160.50:999,45.189.58.72:9090,60.2.44.182:34659,192.252.214.20:15864
45.177.109.197:8080,45.189.58.76:9090,60.173.216.63:5678,192.252.215.5:16137
45.179.184.6:8083,45.189.58.77:9090,60.198.53.23:80,192.252.220.92:17328
45.179.184.121:8083,45.189.112.225:999,61.79.139.30:80,195.15.240.27:1080
45.181.122.74:999,45.189.117.237:999,61.164.58.66:10800,195.149.196.135:1080
45.182.22.54:999,45.189.252.218:999,62.85.224.217:5678,198.8.94.170:4145
45.184.103.67:999,45.189.254.70:999,62.122.205.135:3629,198.8.94.174:39078
45.184.155.1:999,45.190.170.0:999,62.182.114.164:59623,198.27.108.198:8020
45.184.155.7:999,45.190.170.254:999,62.201.220.50:60212,202.6.233.59:7878
45.184.155.12:999,45.224.119.16:999,62.201.233.59:4145,202.85.197.139:80
45.186.60.10:8085,45.225.184.145:999,64.64.152.248:39593,206.189.158.86:443
45.188.105.53:8083,45.225.184.206:999,64.139.79.35:8080,207.180.193.106:9100
45.189.58.65:9090,45.226.185.2:8080,65.38.21.118:80,208.102.51.6:58208
45.189.58.66:9090,45.229.205.190:55555,66.42.224.229:41679,210.221.124.147:1080
45.189.58.71:9090,45.230.225.1:666,66.135.227.178:4145,218.60.2.245:1080
45.189.58.72:9090,45.231.170.137:999,66.181.164.125:4673,218.64.122.99:7302
45.189.58.76:9090,45.231.220.67:999,67.22.223.9:39593,218.252.244.104:80
45.189.58.77:9090,45.231.223.250:999,67.201.33.10:25283,221.178.239.200:7302
45.189.112.225:999,45.233.245.85:8083,68.71.249.153:48606,223.100.241.162:7302
45.189.117.237:999,45.235.46.94:8080,69.61.200.104:36181,
45.189.252.218:999,45.249.78.25:83,69.65.65.178:58389,
45.189.254.70:999,45.251.74.228:80,69.75.122.146:39593,
45.190.170.0:999,46.0.203.186:8080,70.60.132.130:5678,
45.190.170.254:999,46.36.132.23:8080,70.166.167.38:57728,
45.224.119.16:999,46.98.251.182:8081,70.166.167.55:57745,
45.225.184.145:999,46.122.7.149:8080,72.49.49.11:31034,
45.225.184.206:999,46.161.195.105:1981,72.195.34.35:27360,
45.226.185.2:8080,46.209.131.246:8080,72.195.34.41:4145,
45.229.205.190:55555,46.209.196.146:8080,72.195.34.42:4145,
45.230.225.1:666,46.209.196.147:8080,72.195.34.58:4145,
45.231.170.137:999,46.219.80.142:45237,72.195.34.59:4145,
45.231.220.67:999,47.254.90.125:8080,72.195.34.60:27391,
45.231.223.250:999,47.254.248.149:8080,72.195.114.169:4145,
45.233.245.85:8083,49.128.180.177:8080,72.195.114.184:4145,
45.235.46.94:8080,49.156.47.162:8080,72.206.181.97:64943,
45.237.242.244:41890,49.231.140.119:8080,72.206.181.103:4145,
45.238.220.1:8181,49.248.32.110:48434,72.206.181.105:64935,
45.249.78.25:83,50.193.36.173:8080,72.206.181.123:4145,
45.251.74.228:80,50.201.51.216:8080,72.210.208.101:4145,
46.0.203.186:8080,50.232.250.157:8080,72.210.252.134:46164,
46.36.132.23:8080,50.233.42.98:30717,72.210.252.137:4145,
46.98.251.182:8081,50.233.228.147:8080,72.217.216.239:4145,
46.122.7.149:8080,50.235.149.74:8080,72.221.164.34:60671,
46.148.149.118:55443,50.235.247.114:8085,72.221.172.203:4145,
46.161.195.105:1981,50.236.203.15:8080,72.221.196.157:35904,
46.209.131.246:8080,50.246.120.125:8080,72.221.232.152:4145,
46.209.196.146:8080,51.79.50.22:9300,72.221.232.155:4145,
46.209.196.147:8080,51.79.50.31:9300,77.89.204.254:4145,
46.219.80.142:45237,51.79.50.46:9300,77.108.78.19:48079,
47.254.90.125:8080,51.195.81.233:8080,78.24.73.108:3629,
47.254.248.149:8080,52.91.171.186:49205,78.128.124.108:5678,
49.12.156.165:80,58.254.141.70:8998,78.140.7.239:40009,
49.128.180.177:8080,59.98.4.70:8080,78.140.195.66:3629,
49.156.47.162:8080,61.8.77.3:8088,79.101.45.94:56921,
49.231.140.119:8080,61.9.34.46:1337,79.101.106.74:33608,
49.248.32.110:48434,61.9.53.157:1337,80.63.107.90:4153,
50.193.36.173:8080,61.19.145.66:8080,80.80.164.164:10801,
50.201.51.216:8080,61.216.156.222:60808,80.92.227.185:5678,
50.232.250.157:8080,61.216.185.88:60808,81.16.1.71:5678,
50.233.42.98:30717,62.27.108.174:8080,81.22.103.65:80,
50.233.228.147:8080,62.33.136.222:8080,81.163.36.210:42967,
50.235.149.74:8080,62.182.94.173:9812,81.174.11.159:43516,
50.235.247.114:8085,62.182.114.164:59623,81.199.14.49:1088,
50.236.203.15:8080,62.201.214.146:8080,82.103.118.42:1099,
50.246.120.125:8080,62.201.217.194:8080,82.165.137.115:7061,
51.79.50.22:9300,62.205.169.74:53281,82.207.37.180:4153,
51.79.50.31:9300,63.151.67.7:8080,83.143.24.29:5678,
51.79.50.46:9300,64.139.79.35:8080,83.151.4.172:57812,
51.195.81.233:8080,66.70.178.214:9300,83.168.84.62:4153,
52.91.171.186:49205,66.181.164.125:4673,83.168.84.141:4153,
58.254.141.70:8998,67.73.184.178:8081,83.171.114.92:56129,
59.98.4.70:8080,68.183.185.62:80,83.235.22.245:5678,
61.8.77.3:8088,69.11.145.106:8080,84.53.239.95:4145,
61.9.34.46:1337,70.186.128.126:8080,84.236.185.247:61710,
61.9.53.157:1337,71.25.47.187:8080,85.25.91.141:15333,
61.19.145.66:8080,74.114.232.162:8080,85.72.32.44:44550,
61.216.156.222:60808,76.80.19.107:8080,85.92.165.225:4145,
61.216.185.88:60808,77.37.155.85:1080,85.118.105.20:45227,
62.3.30.25:8080,77.46.138.233:8080,85.172.66.254:1099,
62.27.108.174:8080,77.52.187.199:10000,85.217.192.39:1414,
62.33.136.222:8080,77.225.198.220:9812,85.237.62.189:3629,
62.182.94.173:9812,77.233.5.68:55443,86.110.189.118:42539,
62.182.114.164:59623,77.236.236.38:10000,87.121.18.154:5678,
62.201.214.146:8080,77.236.236.44:8080,88.80.119.227:1080,
62.201.217.194:8080,77.236.237.177:8080,88.87.72.134:4145,
62.205.169.74:53281,77.236.237.241:1256,88.213.214.254:4145,
63.151.67.7:8080,77.236.238.33:1256,88.247.103.30:4153,
64.139.79.35:8080,77.236.243.39:1256,89.19.175.117:4145,
64.227.23.88:8118,77.236.248.237:8080,89.133.95.177:4145,
66.70.178.214:9300,77.236.252.187:1256,89.151.134.157:3629,
66.181.164.125:4673,77.242.21.186:8081,89.186.1.169:5678,
67.73.184.178:8081,78.29.36.210:9080,89.186.1.172:5678,
68.183.185.62:80,79.111.13.155:50625,89.216.28.7:4153,
69.11.145.106:8080,79.120.177.106:8080,89.218.5.109:37717,
69.65.65.178:58389,79.142.95.90:55443,89.237.32.129:37647,
70.186.128.126:8080,80.73.87.198:59175,89.237.32.161:51549,
71.25.47.187:8080,80.78.73.91:1080,89.237.33.65:37647,
74.114.232.162:8080,80.78.237.2:55443,89.252.12.123:5678,
76.80.19.107:8080,80.84.176.110:8080,90.181.150.210:4145,
77.37.155.85:1080,80.87.213.45:8080,91.150.189.122:60647,
77.46.138.233:8080,80.87.213.111:8080,91.186.102.169:8082,
77.52.187.199:10000,80.87.217.6:8080,91.193.125.123:3629,
77.225.198.220:9812,80.90.132.128:8888,91.199.93.32:4153,
77.233.5.68:55443,80.91.116.129:8081,91.202.230.219:8080,
77.236.236.38:10000,80.106.247.145:53410,91.203.25.28:4153,
77.236.236.44:8080,80.240.202.218:8080,91.203.114.71:42905,
77.236.237.177:8080,80.244.226.92:8080,91.203.165.23:5678,
77.236.237.241:1256,80.244.229.102:10000,91.205.131.110:53339,
77.236.238.33:1256,80.244.231.133:8080,91.213.119.246:46024,
77.236.243.39:1256,80.249.135.17:8080,91.216.66.70:47658,
77.236.248.237:8080,81.134.57.82:3128,91.221.240.254:1515,
77.236.252.187:1256,81.174.11.159:43516,91.224.168.22:8080,
77.242.21.186:8081,82.114.97.157:1256,91.237.161.211:56889,
78.29.36.210:9080,82.147.118.164:8080,91.242.213.247:8080,
79.111.13.155:50625,82.200.80.118:8080,92.42.8.21:4145,
79.120.177.106:8080,82.204.150.190:3129,92.45.19.35:5678,
79.142.95.90:55443,82.209.210.179:8080,92.51.78.66:4153,
80.73.87.198:59175,83.151.4.172:57812,92.60.190.22:50335,
80.78.73.91:1080,83.170.219.86:8081,92.84.56.10:47054,
80.78.237.2:55443,83.238.80.17:8081,92.86.92.126:42740,
80.84.176.110:8080,84.201.254.47:3128,92.207.253.226:38157,
80.87.213.45:8080,84.204.40.154:8080,92.241.92.218:14888,
80.87.213.111:8080,84.204.40.156:8080,93.87.74.222:4153,
80.87.217.6:8080,85.25.91.141:15333,93.91.201.70:5678,
80.90.132.128:8888,85.25.91.161:5566,93.95.227.154:9050,
80.91.116.129:8081,85.25.196.76:5566,93.105.40.62:51327,
80.106.247.145:53410,85.25.198.20:5566,93.105.171.100:4153,
80.240.202.218:8080,85.25.199.50:5566,93.175.194.154:3629,
80.244.226.92:8080,85.25.201.22:5566,94.72.158.129:4153,
80.244.229.102:10000,85.31.251.62:8080,94.101.185.67:80,
80.244.231.133:8080,85.62.10.83:8080,94.139.150.45:4145,
80.249.135.17:8080,85.62.10.94:8080,94.181.33.149:40840,
80.251.126.242:8080,85.117.56.147:8080,94.232.11.178:46449,
81.134.57.82:3128,85.117.56.151:8080,94.247.241.70:53640,
81.174.11.159:43516,85.173.165.36:46330,94.253.95.241:3629,
82.114.97.157:1256,85.217.192.39:1414,95.31.5.29:51528,
82.147.118.164:8080,85.234.126.107:55555,95.48.193.246:1080,
82.200.80.118:8080,85.235.184.186:3129,95.64.144.66:1080,
82.204.150.190:3129,86.110.27.165:3128,95.70.220.173:4153,
82.209.210.179:8080,87.76.1.69:8080,95.111.91.50:10801,
83.151.4.172:57812,87.255.200.108:60080,95.111.233.170:3000,
83.170.219.86:8081,88.199.164.140:8081,95.154.104.147:31387,
83.238.80.17:8081,89.218.5.109:37717,95.165.163.188:36496,
84.201.254.47:3128,89.237.32.129:37647,95.172.44.186:3629,
84.204.40.154:8080,89.237.32.161:51549,96.9.77.71:51080,
84.204.40.156:8080,89.237.33.65:37647,96.36.50.99:39593,
85.25.91.141:15333,91.93.42.117:10001,98.162.25.4:31654,
85.25.91.161:5566,91.93.42.122:10001,98.162.25.7:31653,
85.25.196.76:5566,91.106.64.209:9812,98.162.25.16:4145,
85.25.198.20:5566,91.150.189.122:60647,98.162.25.23:4145,
85.25.199.50:5566,91.186.102.169:8082,98.162.25.29:31679,
85.25.201.22:5566,91.221.240.254:1515,98.162.96.41:4145,
85.31.251.62:8080,91.227.183.110:80,98.162.96.52:4145,
85.62.10.83:8080,91.232.241.114:8080,98.162.96.53:10663,
85.62.10.94:8080,91.233.111.49:1080,98.170.57.231:4145,
85.117.56.147:8080,91.234.127.222:53281,98.170.57.249:4145,
85.117.56.151:8080,91.242.213.247:8080,98.175.31.195:4145,
85.173.165.36:46330,92.52.45.48:8118,98.178.72.21:10919,
85.217.192.39:1414,92.60.190.22:50335,98.188.47.132:4145,
85.234.126.107:55555,92.80.1.202:8082,98.188.47.150:4145,
85.235.184.186:3129,92.84.56.10:47054,101.51.121.29:4153,
86.110.27.165:3128,92.207.253.226:38157,101.109.251.42:4145,
87.76.1.69:8080,92.247.2.26:21231,102.23.128.1:5678,
87.255.200.108:60080,92.255.205.129:8080,102.64.116.254:4145,
88.199.164.140:8081,93.86.63.73:8080,102.66.228.114:5678,
89.218.5.109:37717,93.91.112.247:41258,102.176.180.6:4153,
89.237.32.161:51549,93.100.118.135:8080,102.217.8.10:5678,
89.237.33.65:37647,93.105.40.62:51327,102.219.33.110:1080,
91.93.42.117:10001,93.145.17.218:8080,102.219.33.129:1080,
91.93.42.122:10001,93.157.163.66:35081,102.219.77.243:4153,
91.106.64.209:9812,94.73.239.124:55443,102.244.120.10:45413,
91.150.189.122:60647,94.75.76.3:8080,103.5.63.212:40544,
91.186.102.169:8082,94.127.219.99:8080,103.5.63.213:40544,
91.197.77.118:443,94.140.242.221:8080,103.5.63.214:40544,
91.221.240.254:1515,94.181.48.110:1256,103.5.232.145:8080,
91.227.183.110:80,94.228.194.18:41890,103.6.207.9:4153,
91.232.241.114:8080,94.228.204.225:41890,103.9.134.148:5678,
91.233.111.49:1080,94.231.178.249:9797,103.10.210.17:44550,
91.234.127.222:53281,94.232.11.178:46449,103.12.246.201:4145,
91.240.61.255:8080,94.244.28.246:31280,103.21.40.35:4145,
91.242.213.247:8080,94.247.241.70:53640,103.23.102.1:4145,
92.52.45.48:8118,94.247.244.120:3128,103.25.122.41:44550,
92.60.190.22:50335,95.31.5.29:51528,103.26.209.206:11080,
92.80.1.202:8082,95.154.104.147:31387,103.36.35.251:5678,
92.84.56.10:47054,95.158.44.63:8080,103.37.82.134:39873,
92.207.253.226:38157,95.165.163.188:36496,103.47.93.200:1080,
92.247.2.26:21231,95.167.29.50:8080,103.48.181.189:4145,
92.255.205.129:8080,95.214.123.200:8080,103.48.183.113:4145,
93.86.63.73:8080,96.30.79.84:8080,103.49.242.193:5678,
93.91.112.247:41258,101.51.139.179:8080,103.58.16.106:4145,
93.100.118.135:8080,101.99.32.122:8080,103.58.75.29:5678,
93.105.40.62:51327,101.231.166.98:443,103.59.190.209:56252,
93.145.17.218:8080,101.255.127.12:8080,103.59.203.233:4145,
93.157.163.66:35081,102.38.5.161:8080,103.60.214.18:51754,
94.73.239.124:55443,102.38.14.157:8080,103.70.204.1:59311,
94.75.76.3:8080,102.38.17.101:8080,103.76.172.230:4153,
94.127.219.99:8080,102.38.17.121:8080,103.76.188.33:4153,
94.140.242.221:8080,102.68.128.210:8080,103.77.227.201:4153,
94.181.48.110:1256,102.68.128.211:8080,103.78.25.99:3128,
94.228.194.18:41890,102.68.128.212:8080,103.79.96.154:4153,
94.228.204.225:41890,102.68.128.215:8080,103.79.96.225:4153,
94.231.178.249:9797,102.68.128.216:8080,103.80.210.33:5678,
94.232.11.178:46449,102.68.128.217:8080,103.81.117.225:4153,
94.244.28.246:31280,102.68.128.219:8080,103.82.11.237:4153,
94.247.241.70:53640,102.68.129.54:8080,103.82.233.2:1089,
94.247.244.120:3128,102.68.130.18:6666,103.83.252.61:1080,
95.31.5.29:51528,102.68.135.21:8080,103.86.1.255:4145,
95.154.104.147:31387,102.68.135.129:8080,103.86.198.218:4153,
95.158.44.63:8080,102.68.135.157:8080,103.87.86.146:4153,
95.165.163.188:36496,102.134.127.15:8080,103.87.212.15:4153,
95.167.29.50:8080,102.141.197.17:8080,103.102.142.98:4145,
95.214.123.200:8080,102.165.127.85:8080,103.102.144.244:5678,
