http,https,socks4,socks5
36.66.111.81:8080,14.241.111.38:8080,14.248.65.119:5678,51.75.64.91:59166
36.67.11.41:8080,14.241.120.197:32650,18.134.157.154:1080,51.75.74.195:7497
36.67.168.117:80,14.248.80.77:8080,18.166.72.199:38080,51.75.126.150:47432
36.67.208.50:80,18.166.72.199:38080,18.205.19.148:8088,51.77.27.187:49878
36.68.153.46:8080,18.216.72.10:5678,18.216.32.60:5678,51.83.78.141:59166
36.68.155.62:8080,18.222.17.49:49205,18.216.72.10:5678,51.83.190.248:19050
36.70.255.232:8080,23.88.43.205:8080,23.148.64.71:39593,51.91.144.39:59191
36.80.210.65:3128,23.88.46.107:8080,24.53.48.200:4153,51.91.148.19:23398
36.89.156.146:8080,23.88.46.145:8080,24.75.156.114:3366,51.91.248.255:59166
36.89.156.147:8080,23.88.52.140:8080,24.88.66.70:64312,51.178.141.208:42554
36.89.158.93:4480,23.88.61.55:8080,24.234.142.118:31008,51.178.141.222:59166
36.89.214.20:4480,23.88.120.35:8080,24.234.142.122:31008,51.222.12.245:10084
36.89.214.21:4480,24.51.32.59:8080,24.234.142.123:31008,51.222.13.193:10084
36.89.245.65:8080,24.199.65.170:8080,24.249.199.4:4145,51.222.121.190:36223
36.91.68.148:8080,24.230.33.96:3128,24.249.199.12:4145,51.255.80.151:36217
36.91.68.149:8080,27.42.168.46:61308,27.42.168.46:61308,51.255.219.244:59166
36.91.98.115:8181,27.54.71.231:8080,27.50.18.113:5678,54.37.115.216:19865
36.91.107.245:8080,27.54.71.234:8080,27.72.59.99:5678,54.90.252.123:8088
36.91.133.49:10000,27.72.240.214:56362,27.72.73.143:4153,54.205.224.27:8088
36.91.166.98:8080,27.147.209.215:8080,27.74.243.242:5678,54.221.32.162:9050
36.91.216.217:8080,27.157.228.226:8089,27.123.3.141:4145,54.226.3.22:8088
36.92.70.209:8080,27.157.229.162:8089,27.130.126.78:5678,54.235.44.27:8088
36.92.85.66:8080,31.31.186.121:8080,27.147.139.73:4145,58.22.60.174:1080
36.92.134.71:999,31.42.57.1:8080,27.147.144.124:4153,60.12.57.140:7302
36.92.147.99:8080,31.43.52.176:41890,27.147.145.51:1088,60.165.35.64:7302
36.92.249.145:80,31.46.33.59:53281,27.147.149.36:1080,60.190.195.146:1080
36.93.2.50:8080,31.128.71.241:8081,27.147.155.70:52596,60.215.109.34:7302
36.93.68.47:41890,31.145.154.138:9093,27.147.157.245:58148,61.74.189.86:1080
36.93.140.71:8080,31.146.180.218:8080,27.147.164.154:1088,61.134.48.51:7302
36.94.27.124:8080,31.161.38.233:8090,27.147.241.134:10800,61.135.30.54:7302
36.94.47.59:4480,31.170.62.214:8080,27.154.57.94:10800,61.145.158.142:7302
36.94.47.62:4480,31.214.171.62:3128,27.254.10.82:4153,61.178.99.43:7302
36.94.170.65:8080,31.220.89.24:8080,31.163.204.200:4153,62.109.30.57:63525
36.95.78.154:3128,31.223.6.135:9090,31.169.79.37:1080,62.171.153.188:26637
36.255.87.133:83,34.77.204.1:3128,31.169.80.165:1080,64.225.13.199:59166
37.26.86.206:4145,34.81.9.136:3128,31.170.19.1:4153,65.21.3.48:59166
37.48.120.146:3128,34.89.109.67:8080,31.172.67.97:443,65.21.159.21:7150
37.53.103.4:3128,34.125.251.148:3128,31.172.133.253:4153,65.169.38.73:26592
37.113.130.140:8080,34.207.112.180:9999,31.173.193.34:5678,66.33.208.199:6682
37.139.26.54:3128,34.229.130.62:49205,31.173.207.5:4153,66.33.209.113:24131
37.148.194.219:8080,34.231.243.98:9999,31.173.223.5:4153,66.33.221.230:46533
37.148.217.40:999,35.153.157.84:8118,31.179.162.78:4153,66.42.224.229:41679
37.148.217.243:999,35.234.87.239:80,31.206.38.46:37630,66.135.227.178:4145
37.204.157.91:41890,36.37.86.27:9812,31.206.38.48:37630,67.201.33.10:25283
37.210.41.145:8080,36.65.102.217:8080,31.206.38.50:37630,67.210.146.50:11080
37.211.129.125:8080,36.66.111.81:8080,31.209.96.173:51688,68.1.210.163:4145
37.235.20.148:8080,36.66.234.217:80,31.209.98.18:51688,68.71.247.130:4145
37.238.132.158:54190,36.67.11.41:8080,31.210.134.114:13080,68.71.249.153:48606
38.7.1.233:999,36.67.168.117:80,31.210.225.135:4153,68.71.254.6:4145
38.7.16.5:999,36.67.208.50:80,34.79.91.3:59040,68.183.55.211:37775
38.7.129.28:999,36.68.153.46:8080,36.37.71.83:5430,68.183.90.210:59166
38.9.56.193:8080,36.69.83.63:8080,36.37.94.199:5678,68.183.91.24:48939
38.25.102.2:999,36.73.52.164:8080,36.37.107.210:4153,68.183.139.119:59166
38.41.0.88:999,36.77.86.158:8080,36.37.153.54:51080,68.183.210.1:59166
38.41.0.89:999,36.80.177.198:8080,36.37.189.64:5678,69.61.200.104:36181
38.41.0.94:999,36.81.107.65:8080,36.66.36.251:4153,69.163.252.141:31286
38.41.0.95:999,36.82.178.44:8080,36.66.36.252:4153,69.164.224.52:59166
38.41.0.193:8080,36.84.186.73:8080,36.67.14.5:5678,70.166.167.38:57728
38.41.4.60:999,36.88.112.181:8080,36.67.40.2:4153,70.166.167.55:57745
38.41.53.144:9090,36.88.168.35:80,36.67.63.239:38071,72.37.216.68:4145
38.45.37.193:999,36.88.170.170:8080,36.67.88.77:4153,72.37.217.3:4145
38.49.129.154:999,36.89.156.146:8080,36.88.47.50:5678,72.49.49.11:31034
38.49.131.99:999,36.89.158.93:4480,36.88.109.90:4145,72.195.34.35:27360
38.49.131.114:999,36.89.214.20:4480,36.89.10.51:44268,72.195.34.41:4145
38.49.138.135:999,36.89.214.21:4480,36.89.17.227:1080,72.195.34.42:4145
38.49.141.10:999,36.89.245.65:8080,36.89.51.235:5678,72.195.34.58:4145
38.49.141.14:999,36.90.22.48:8080,36.89.218.67:1080,72.195.34.59:4145
38.51.48.90:999,36.90.22.237:8080,36.91.17.17:5678,72.195.34.60:27391
38.51.48.126:999,36.90.173.195:8080,36.92.9.74:49420,72.195.114.169:4145
38.51.48.190:999,36.91.68.148:8080,36.92.9.77:49420,72.195.114.184:4145
38.51.60.131:999,36.91.68.149:8080,36.92.43.47:5678,72.206.181.97:64943
38.51.153.10:999,36.91.98.115:8181,36.92.96.179:5678,72.206.181.103:4145
38.51.232.19:8080,36.91.107.245:8080,36.92.106.13:5678,72.206.181.105:64935
38.52.162.247:999,36.91.133.49:10000,36.92.125.163:1080,72.206.181.123:4145
38.52.222.90:999,36.91.166.98:8080,36.93.16.226:4145,72.210.208.101:4145
38.158.92.10:8080,36.91.216.217:8080,36.93.42.218:3629,72.210.221.197:4145
38.158.92.141:8080,36.92.70.209:8080,36.93.110.191:5678,72.210.221.223:4145
39.108.230.16:3128,36.92.85.66:8080,36.93.157.49:5678,72.210.252.134:46164
40.129.203.4:8080,36.92.134.71:999,36.93.217.219:5678,72.210.252.137:4145
41.33.3.35:1982,36.92.147.99:8080,36.94.253.127:5678,72.217.216.239:4145
41.33.86.242:8080,36.92.159.55:32650,36.95.171.107:5678,72.221.164.34:60671
41.57.7.17:6060,36.93.2.50:8080,36.95.189.165:5678,72.221.171.130:4145
41.57.36.6:8080,36.93.9.178:1080,36.95.235.18:3629,72.221.171.135:4145
41.57.48.1:8080,36.93.36.209:8080,36.95.245.81:5678,72.221.172.203:4145
41.57.141.24:6060,36.93.68.47:41890,36.255.61.136:5678,72.221.196.157:35904
41.57.154.35:6060,36.93.132.141:8080,36.255.184.22:5678,72.221.232.152:4145
41.75.85.22:8080,36.93.140.71:8080,37.17.53.108:3629,72.221.232.155:4145
41.76.156.90:47313,36.94.27.124:8080,37.26.86.206:4145,74.117.153.206:59166
41.77.13.186:53281,36.94.47.59:4480,37.26.136.224:4153,74.119.144.60:4145
41.78.173.81:80,36.94.47.62:4480,37.34.74.163:4145,74.119.147.209:4145
41.78.215.1:8787,36.94.170.65:8080,37.59.98.31:9050,74.208.160.110:52432
41.86.251.61:8080,36.95.78.154:3128,37.111.50.253:4153,75.119.157.105:45721
41.90.9.45:8105,36.255.87.133:83,37.131.164.94:59341,78.47.227.242:45121
41.159.154.43:3128,37.26.86.206:4145,37.189.253.198:4153,78.158.162.42:1080
41.174.132.58:8080,37.48.120.146:3128,37.252.66.125:46324,81.143.236.200:443
41.203.83.66:8080,37.53.103.4:3128,38.10.248.254:5678,82.115.19.177:2237
41.203.83.242:8080,37.139.26.54:3128,38.94.34.51:36920,82.208.72.33:1080
41.204.87.90:8080,37.148.217.40:999,38.130.38.36:1080,85.215.229.3:125
41.215.85.74:8080,37.148.217.243:999,38.130.38.93:1080,88.80.148.190:9876
41.216.186.36:8080,37.204.157.91:41890,38.131.32.78:5678,88.210.9.216:1080
41.217.223.145:32650,37.210.41.145:8080,38.133.200.94:31596,89.179.78.113:10800
41.220.238.130:83,37.235.20.148:8080,39.106.157.158:10080,91.121.42.56:44807
41.220.238.137:82,37.238.132.158:54190,39.108.68.163:7891,91.121.49.7:25305
41.242.116.150:50000,38.7.1.233:999,41.57.20.140:1080,91.121.163.199:43547
41.243.7.18:8080,38.7.16.5:999,41.57.23.41:1080,91.121.180.210:59166
41.254.44.70:8080,38.7.101.254:999,41.57.108.247:10801,92.255.88.219:1080
41.254.45.128:8080,38.7.129.28:999,41.70.12.54:5678,94.72.61.46:1080
41.254.53.70:1976,38.9.56.86:8080,41.70.106.1:5678,94.182.190.241:1080
42.116.10.196:443,38.9.56.193:8080,41.76.156.90:47313,95.111.238.158:59166
43.129.223.147:38080,38.10.179.195:999,41.77.23.120:5678,95.174.119.8:1080
43.163.232.147:8080,38.25.102.2:999,41.79.10.218:4673,98.162.25.4:31654
43.243.140.194:8080,38.41.0.88:999,41.79.237.247:1080,98.162.25.7:31653
43.245.93.241:53805,38.41.0.89:999,41.139.250.223:5678,98.162.25.16:4145
43.252.11.194:8080,38.41.0.94:999,41.149.135.34:1080,98.162.25.23:4145
44.159.12.58:8080,38.41.0.95:999,41.169.72.130:4153,98.162.25.29:31679
44.201.242.65:9999,38.41.0.193:8080,41.180.70.2:4153,98.162.96.41:4145
44.202.193.243:9999,38.41.4.60:999,41.190.232.36:36926,98.162.96.52:4145
44.202.243.108:8088,38.41.53.144:9090,41.190.232.52:36926,98.162.96.53:10663
45.4.202.171:999,38.44.241.34:999,41.190.233.56:5678,98.170.57.231:4145
45.4.203.115:999,38.45.37.193:999,41.190.233.61:36926,98.170.57.249:4145
45.5.2.246:8084,38.49.129.154:999,41.203.63.230:1080,98.175.31.195:4145
45.5.92.94:8137,38.49.131.99:999,41.215.82.214:4673,98.178.72.21:10919
45.5.118.43:999,38.49.138.135:999,41.223.65.158:4153,98.181.137.80:4145
45.5.147.35:8090,38.49.141.10:999,41.223.108.13:1080,98.181.137.83:4145
45.6.38.24:8080,38.49.141.13:999,41.242.79.244:5678,98.188.47.132:4145
45.6.200.17:8080,38.49.141.14:999,42.62.176.106:4153,98.188.47.150:4145
45.7.64.56:999,38.51.48.90:999,43.136.75.181:2080,101.43.12.155:7890
45.7.135.85:999,38.51.48.126:999,43.225.187.186:4145,101.43.41.171:9091
45.61.162.115:9999,38.51.48.190:999,43.228.95.138:5678,101.91.199.207:1080
45.70.14.33:999,38.51.60.131:999,43.230.156.237:5678,103.16.199.166:59166
45.70.197.129:999,38.51.232.19:8080,43.230.196.98:48200,103.39.231.44:2080
45.70.198.37:1994,38.52.162.247:999,43.239.75.26:4145,103.48.80.186:9592
45.70.200.17:999,38.52.222.90:999,43.239.75.145:4145,103.70.79.28:59166
45.70.202.11:8089,38.52.222.93:999,43.239.75.193:4145,103.111.227.217:1080
45.70.202.12:8089,38.56.70.97:999,43.241.134.125:1080,103.112.128.37:9091
45.70.202.13:8089,38.158.92.10:8080,43.245.94.242:4153,103.121.23.205:8080
45.70.236.192:999,38.158.92.87:8080,43.245.243.58:5678,103.124.105.89:8088
45.70.236.193:999,38.158.92.141:8080,43.246.143.250:9999,103.127.204.107:24328
45.70.236.194:999,39.108.230.16:3128,43.248.25.6:4145,103.127.204.109:25327
45.70.236.195:999,41.23.35.134:8080,44.202.243.108:8088,103.127.204.112:12132
45.70.237.36:8888,41.33.3.35:1982,44.204.65.165:8088,103.127.204.115:28195
45.70.237.39:8888,41.33.86.242:8080,45.5.119.86:4153,103.127.204.117:27217
45.71.36.123:999,41.57.7.17:6060,45.6.228.178:4145,103.130.218.14:59166
45.71.113.97:999,41.57.21.117:6060,45.7.176.181:52246,103.149.53.120:59166
45.71.184.239:999,41.57.36.6:8080,45.7.177.177:39867,103.152.104.250:1080
45.71.185.242:999,41.57.48.1:8080,45.7.177.179:39867,103.196.136.158:59166
45.71.185.243:999,41.57.141.24:6060,45.7.177.185:39867,103.207.8.130:23804
45.71.186.92:6969,41.57.154.35:6060,45.7.177.186:39867,103.239.52.191:33427
45.71.186.94:6969,41.60.234.76:8080,45.7.177.188:39867,103.248.199.115:1080
45.81.144.23:8080,41.75.85.22:8080,45.7.177.190:39867,104.37.135.145:4145
45.112.11.66:8080,41.76.156.90:47313,45.7.177.191:39867,104.131.56.196:59166
45.112.127.191:80,41.76.216.250:8088,45.7.177.205:39867,104.131.144.43:62630
45.114.36.137:8080,41.77.13.186:53281,45.7.177.223:39867,104.131.188.238:59166
45.114.37.25:8080,41.78.173.81:80,45.7.177.235:39867,104.200.135.46:4145
45.115.211.14:587,41.78.215.1:8787,45.7.177.240:39867,104.200.152.30:4145
45.116.156.251:8080,41.86.251.61:8080,45.7.177.246:39867,104.248.158.27:25100
45.116.230.79:4673,41.90.9.45:8105,45.7.177.253:39867,106.12.114.122:59166
45.120.57.34:8080,41.141.61.249:8080,45.7.200.149:4145,106.13.4.250:9000
45.120.59.81:8080,41.159.154.43:3128,45.32.116.13:50001,106.75.153.191:8080
45.127.56.194:83,41.174.132.58:8080,45.40.133.124:62732,107.152.46.215:17802
45.127.245.42:8080,41.182.130.182:8080,45.55.32.201:36353,107.152.98.5:4145
45.130.190.30:8080,41.203.83.66:8080,45.65.65.18:4145,107.170.81.141:59166
45.136.6.21:8118,41.203.83.242:8080,45.70.204.17:4145,109.75.254.91:1080
45.160.15.68:999,41.204.87.90:8080,45.70.204.21:4145,109.238.11.197:21793
45.160.78.61:999,41.215.85.74:8080,45.70.206.29:4145,109.248.235.46:4890
45.160.78.238:999,41.217.223.145:32650,45.73.0.118:5678,110.235.250.155:1080
45.160.148.103:8080,41.220.238.130:83,45.115.114.142:4153,111.21.117.26:7302
45.162.72.27:999,41.220.238.137:82,45.115.115.145:31141,111.26.161.196:7302
45.162.126.1:999,41.242.116.150:50000,45.116.114.37:5678,111.61.73.175:7302
45.162.135.201:999,41.243.7.18:8080,45.116.230.79:4673,112.5.37.20:5605
45.166.144.5:999,41.254.44.112:8080,45.117.228.97:4145,112.74.115.230:8080
45.167.253.129:999,41.254.45.128:8080,45.122.45.1:5678,112.78.1.150:50677
45.170.100.193:999,41.254.49.146:8080,45.125.222.97:47239,112.86.116.45:1080
45.170.101.2:999,41.254.51.102:8080,45.125.222.125:47239,113.108.247.146:20086
45.171.108.253:999,41.254.53.70:1976,45.126.169.233:4145,113.160.188.21:1080
45.171.110.1:999,41.254.54.63:8080,45.127.201.224:5678,114.239.2.192:34059
45.171.144.221:8080,41.254.54.192:8080,45.128.133.1:1080,116.105.75.226:5207
45.171.145.134:8080,42.116.10.196:443,45.128.133.65:1080,117.84.241.15:1080
45.171.145.144:8083,42.194.186.119:8081,45.128.133.145:1080,117.107.139.190:7302
45.171.146.173:8083,43.129.223.147:38080,45.128.133.169:1080,118.89.226.181:7302
45.171.146.232:8083,43.134.172.102:8000,45.128.133.205:1080,118.176.89.63:50228
45.173.132.1:9292,43.135.181.166:3128,45.128.133.209:1080,118.176.89.70:50228
45.174.77.192:999,43.156.109.161:33080,45.128.133.225:1080,119.98.154.168:1080
45.174.77.243:999,43.239.155.78:32650,45.128.135.253:1080,121.4.122.206:35617
45.174.78.64:999,43.243.140.194:8080,45.128.135.255:1080,121.13.251.112:7302
45.174.79.101:999,43.245.93.241:53805,45.160.221.153:5678,121.134.80.97:1080
45.174.79.189:999,43.252.11.194:8080,45.160.221.160:5678,122.224.220.90:7302
45.174.87.18:999,44.159.12.58:8080,45.160.221.161:5678,122.225.82.74:7302
45.174.92.178:8085,44.202.44.233:9999,45.162.9.38:1080,123.57.236.96:10000
45.174.148.34:999,44.202.193.243:9999,45.162.44.10:51776,123.182.233.70:7302
45.174.172.201:999,45.4.202.171:999,45.163.200.2:4145,124.225.116.119:7302
45.175.160.34:999,45.4.203.115:999,45.163.203.1:4145,125.66.165.154:7302
45.175.160.41:999,45.5.2.246:8084,45.166.26.81:53695,125.141.133.48:5566
45.175.237.174:999,45.5.68.2:999,45.166.135.6:4145,125.141.133.49:5566
45.175.237.184:999,45.5.92.94:8137,45.168.15.64:4153,125.141.139.110:5566
45.175.237.194:999,45.5.118.43:999,45.168.15.85:4153,125.141.139.198:5566
45.179.184.5:8083,45.5.147.32:8090,45.169.88.106:5678,125.143.142.228:1080
45.179.200.129:999,45.5.147.33:8090,45.171.181.66:1080,125.227.225.157:3389
45.181.122.74:999,45.5.147.35:8090,45.171.237.98:4153,125.253.125.132:33678
45.181.205.222:999,45.6.89.4:8080,45.172.120.14:4145,128.199.128.10:59166
45.182.176.38:9947,45.7.64.56:999,45.172.177.1:59341,128.199.228.54:59166
45.184.73.114:40033,45.7.135.85:999,45.172.225.17:4153,129.154.195.5:1080
45.184.86.34:999,45.55.32.201:36353,45.172.225.18:4153,130.61.28.49:65002
45.184.130.16:8181,45.61.162.115:9999,45.177.179.33:1080,132.148.128.88:43307
45.184.155.5:999,45.70.14.33:999,45.180.23.209:4145,134.119.13.60:59166
45.186.60.10:8085,45.70.197.129:999,45.181.46.59:4153,134.209.9.131:59166
45.188.79.116:999,45.70.198.37:1994,45.181.228.209:4145,134.209.114.24:57396
45.188.166.50:1994,45.70.200.17:999,45.181.228.222:4145,135.125.244.133:42165
45.188.166.52:1994,45.70.236.194:999,45.187.71.208:5678,136.243.40.168:59166
45.188.166.53:1994,45.70.236.195:999,45.187.76.2:3629,138.2.49.203:1080
45.188.167.25:999,45.70.237.39:8888,45.187.87.115:4145,138.68.119.110:59166
45.189.58.75:9090,45.71.36.123:999,45.190.140.9:1080,138.68.124.120:59166
45.189.112.1:999,45.71.113.97:999,45.224.197.137:4145,138.68.168.52:33415
45.189.112.33:999,45.71.184.239:999,45.225.76.34:3629,138.94.92.26:7497
45.189.112.65:999,45.71.185.242:999,45.225.76.54:3629,138.197.10.76:15300
45.189.112.97:999,45.71.186.94:6969,45.226.0.2:4153,138.197.37.56:59166
45.189.112.193:999,45.81.144.23:8080,45.226.1.1:4153,138.197.185.192:59166
45.189.117.237:999,45.81.144.45:8080,45.234.100.102:1080,138.197.186.172:59166
45.189.254.150:999,45.86.87.66:8080,45.234.100.112:1080,138.219.244.114:59166
45.189.255.17:999,45.94.73.217:8080,45.235.148.5:3629,139.59.7.217:58992
45.190.77.218:999,45.112.11.66:8080,45.236.171.83:5678,139.59.19.120:30170
45.201.190.125:9898,45.112.127.191:80,45.236.171.84:5678,139.59.57.40:59166
45.224.20.74:1994,45.114.37.25:8080,45.237.216.1:4145,139.59.193.106:59166
45.224.28.81:999,45.114.37.221:8080,45.238.54.158:1080,139.59.219.132:59166
45.224.119.12:999,45.115.211.14:587,45.238.57.1:3629,139.144.31.132:59166
45.225.95.171:999,45.116.156.251:8080,45.248.43.27:5678,139.162.137.185:59166
45.225.106.104:999,45.127.56.194:83,45.249.79.105:3629,139.180.216.87:1080
45.225.107.91:1994,45.127.245.42:8080,45.249.101.4:56457,141.94.23.89:59166
45.225.107.98:1994,45.130.190.30:8080,46.8.60.2:1080,141.95.75.79:1234
45.225.107.114:1994,45.140.121.112:8080,46.10.40.119:4145,142.4.1.205:59092
45.225.107.115:1994,45.160.15.68:999,46.21.77.122:4153,142.44.241.192:59166
45.225.184.145:999,45.160.78.61:999,46.32.163.106:3629,142.54.226.214:4145
45.225.184.177:999,45.160.148.103:8080,46.34.161.42:4153,142.54.228.193:4145
45.226.11.1:888,45.162.72.27:999,46.34.161.63:4153,142.54.229.249:4145
45.228.235.25:999,45.162.126.1:999,46.36.65.117:1080,142.54.231.38:4145
45.229.31.34:11211,45.164.64.72:8084,46.36.70.104:1080,142.54.232.6:4145
45.229.129.54:999,45.164.148.114:999,46.48.126.226:4153,142.54.235.9:4145
45.229.205.219:55555,45.166.144.5:999,46.97.238.46:5678,142.54.237.34:4145
45.230.39.26:999,45.167.253.129:999,46.98.191.58:5678,142.54.239.1:4145
45.230.39.36:999,45.168.236.50:999,46.98.193.59:5678,142.93.77.151:59166
45.230.225.1:666,45.170.100.193:999,46.98.196.221:1080,142.93.111.120:31237
45.231.170.137:999,45.170.101.2:999,46.98.196.243:5678,142.93.204.44:59166
45.233.169.254:999,45.171.108.253:999,46.100.10.3:4153,143.47.176.180:1080
45.233.170.109:999,45.171.144.221:8080,46.105.105.223:9066,143.198.136.154:62615
45.233.245.85:8083,45.171.145.134:8080,46.107.230.122:1080,144.76.32.106:22277
45.234.60.2:999,45.171.145.144:8083,46.149.34.206:3629,144.91.93.34:59166
45.234.60.3:999,45.171.146.173:8083,46.160.90.81:5678,144.217.7.124:4148
45.234.61.2:999,45.171.146.232:8083,46.171.28.162:59311,145.239.252.47:31922
45.234.61.173:999,45.171.158.156:1994,46.172.75.51:5678,146.59.178.163:63977
45.235.46.94:8080,45.173.12.82:999,46.173.35.229:3629,146.59.178.220:35222
45.236.17.93:8085,45.173.12.138:1994,46.173.175.166:10801,146.59.178.222:35222
45.236.168.133:999,45.174.77.192:999,46.188.2.42:5678,146.59.243.1:10901
45.238.20.212:999,45.174.77.243:999,46.188.104.108:1080,146.145.199.103:8080
45.238.220.1:8181,45.174.79.101:999,46.209.100.250:5678,147.135.129.208:11380
45.248.27.145:8080,45.174.79.189:999,46.219.80.142:45237,149.202.84.133:59166
46.1.103.186:10001,45.174.87.18:999,46.227.36.152:1080,151.80.45.47:59166
