http,https,socks4,socks5
31.161.38.233:8090,14.250.20.146:8080,24.234.142.123:31008,58.214.8.26:7302
34.207.96.203:8118,18.216.72.10:5678,24.249.199.4:4145,60.215.109.34:7302
34.229.130.62:49205,18.222.17.49:49205,24.249.199.12:4145,61.130.151.230:7302
34.230.89.25:49205,20.239.171.216:80,27.42.168.46:61308,61.134.48.51:7302
36.6.145.250:8089,23.132.185.101:53128,27.72.59.99:5678,61.145.158.142:7302
36.66.19.10:8080,24.51.32.59:8080,27.72.122.228:51067,61.178.94.23:7302
36.66.188.183:1313,24.152.40.49:8080,27.115.33.94:4153,66.42.224.229:41679
36.67.168.117:80,24.192.227.234:8080,27.116.61.15:5678,67.201.33.10:25283
36.67.197.53:8080,27.42.168.46:61308,27.147.144.124:4153,68.1.210.163:4145
36.78.92.22:8080,27.54.71.234:8080,27.147.145.51:1088,68.71.247.130:4145
36.89.158.91:4480,27.72.244.228:8080,27.147.157.245:58148,68.71.249.153:48606
36.89.229.97:50540,27.111.46.74:80,27.154.32.94:10800,68.71.254.6:4145
36.89.245.65:8080,27.130.64.124:8080,27.154.57.94:10800,68.183.55.211:37775
36.91.6.106:4480,27.157.247.212:8089,31.10.63.220:5559,69.61.200.104:36181
36.91.98.115:8181,31.42.57.1:8080,31.131.135.247:4153,69.163.252.141:31286
36.91.133.49:10000,31.145.154.138:9093,31.170.17.141:4153,70.166.167.55:57745
36.91.142.58:8080,31.146.5.178:8080,31.170.19.1:4153,72.37.216.68:4145
36.91.166.98:8080,31.146.116.18:8080,31.172.67.97:443,72.37.217.3:4145
36.91.216.217:8080,31.146.180.218:8080,31.173.223.5:4153,72.49.49.11:31034
36.92.147.99:8080,31.161.38.233:8090,31.173.251.198:40547,72.195.34.35:27360
36.92.249.145:80,34.224.32.3:9999,31.206.38.49:37630,72.195.34.41:4145
36.93.83.25:8080,34.229.130.62:49205,31.207.225.220:5678,72.195.34.42:4145
36.93.133.170:8080,34.230.89.25:49205,31.210.225.135:4153,72.195.34.58:4145
36.93.140.71:8080,36.6.145.1:8089,35.172.214.14:8088,72.195.34.59:4145
36.93.204.241:8080,36.6.145.250:8089,36.37.189.64:5678,72.195.34.60:27391
36.94.30.238:8080,36.66.19.10:8080,36.37.251.171:5678,72.195.114.169:4145
36.94.47.59:4480,36.66.188.183:1313,36.66.203.163:5678,72.195.114.184:4145
36.94.47.62:4480,36.66.234.217:80,36.67.63.239:38071,72.206.181.97:64943
36.94.58.28:4480,36.67.168.117:80,36.67.147.220:4153,72.206.181.103:4145
36.95.54.114:8080,36.67.197.53:8080,36.67.156.135:1080,72.206.181.123:4145
36.95.177.177:8080,36.71.32.212:8080,36.88.109.90:4145,72.210.208.101:4145
36.95.227.5:8080,36.77.50.192:8080,36.89.122.229:65494,72.210.221.197:4145
36.95.240.133:9812,36.79.84.168:8080,36.89.218.67:1080,72.210.221.223:4145
36.255.84.5:83,36.89.158.91:4480,36.89.229.97:50540,72.210.252.134:46164
36.255.87.133:83,36.89.229.97:50540,36.89.252.90:5678,72.210.252.137:4145
36.255.211.1:55438,36.89.245.65:8080,36.90.60.28:4145,72.217.216.239:4145
37.148.217.234:999,36.91.98.115:8181,36.92.9.74:49420,72.221.164.34:60671
37.192.2.213:44331,36.91.133.49:10000,36.92.81.181:4145,72.221.171.130:4145
38.7.131.251:999,36.91.142.58:8080,36.92.87.73:5678,72.221.171.135:4145
38.9.56.133:8080,36.91.166.98:8080,36.92.96.179:5678,72.221.172.203:4145
38.10.69.104:9090,36.91.216.217:8080,36.92.106.13:5678,72.221.196.157:35904
38.10.179.198:999,36.92.147.99:8080,36.95.28.114:4153,72.221.232.152:4145
38.22.174.129:999,36.93.83.25:8080,36.255.61.136:5678,72.221.232.155:4145
38.25.102.2:999,36.93.133.170:8080,36.255.184.22:5678,74.119.144.60:4145
38.41.0.88:999,36.93.140.71:8080,36.255.211.1:55438,74.119.147.209:4145
38.41.0.89:999,36.93.204.241:8080,37.34.73.175:4145,77.73.67.161:1080
38.41.0.90:999,36.94.30.238:8080,37.57.56.38:5678,78.158.162.42:1080
38.41.0.91:999,36.94.47.59:4480,37.59.98.31:9050,78.158.162.43:1080
38.41.0.92:999,36.94.47.62:4480,37.128.107.102:4145,80.169.243.234:1080
38.41.0.94:999,36.94.58.28:4480,37.187.153.227:54988,88.80.148.190:9876
38.49.131.102:999,36.95.34.34:8080,37.238.134.130:31772,89.179.78.113:10800
38.49.131.114:999,36.95.54.114:8080,38.41.53.149:5678,91.121.163.199:43547
38.51.243.145:999,36.95.177.177:8080,38.51.243.173:5678,91.236.173.63:1080
38.52.222.250:999,36.95.240.133:9812,38.83.108.89:5678,92.255.88.219:1080
38.65.172.10:999,36.255.84.5:83,38.130.38.31:1080,94.131.108.61:8443
38.65.172.97:999,36.255.87.133:83,38.130.38.36:1080,94.182.190.241:1080
38.158.92.59:8080,36.255.211.1:55438,38.133.200.94:31596,95.216.46.57:60211
38.158.92.246:8080,37.58.59.102:808,41.77.23.120:5678,95.217.30.200:3001
39.96.140.81:8118,37.113.134.239:8080,41.79.10.218:4673,98.162.25.4:31654
39.108.230.16:3128,37.148.217.234:999,41.139.147.86:5678,98.162.25.7:31653
40.119.236.22:80,37.192.2.213:44331,41.149.135.34:1080,98.162.25.16:4145
41.57.36.6:8080,38.7.131.251:999,41.169.72.130:4153,98.162.25.23:4145
41.57.48.1:8080,38.10.69.107:9090,41.174.132.82:5678,98.162.25.29:31679
41.57.154.35:6060,38.10.179.197:999,41.190.57.57:5678,98.162.96.41:4145
41.65.71.145:8080,38.22.171.103:999,41.190.233.56:5678,98.162.96.52:4145
41.76.219.21:8088,38.25.102.2:999,41.222.186.147:4145,98.162.96.53:10663
41.84.135.102:8080,38.41.0.88:999,42.62.176.106:4153,98.170.57.231:4145
41.86.251.61:8080,38.41.0.89:999,43.225.187.186:4145,98.170.57.249:4145
41.86.252.91:443,38.41.0.90:999,43.239.75.26:4145,98.175.31.195:4145
41.174.96.38:32650,38.41.0.91:999,43.241.134.125:1080,98.178.72.21:10919
41.184.188.25:8080,38.41.0.92:999,43.245.94.242:4153,98.181.137.80:4145
41.203.83.66:8080,38.41.0.94:999,43.246.143.250:9999,98.181.137.83:4145
41.220.114.154:8080,38.49.131.98:999,43.248.25.6:4145,98.188.47.132:4145
41.220.238.137:82,38.49.131.102:999,45.4.183.109:5678,98.188.47.150:4145
41.242.116.150:50000,38.51.54.100:999,45.6.231.94:4145,101.43.188.199:2080
41.254.41.250:8080,38.51.243.145:999,45.7.176.42:39867,103.25.136.29:62692
42.116.10.196:443,38.51.243.193:999,45.7.177.177:39867,103.111.225.93:1090
43.129.223.147:38080,38.52.178.250:999,45.7.177.179:39867,103.111.227.217:1080
43.138.162.242:7890,38.52.206.132:999,45.7.177.183:39867,103.121.23.205:8080
43.153.120.226:4780,38.52.222.219:999,45.7.177.184:39867,103.123.25.56:59166
43.243.172.2:83,38.56.70.75:999,45.7.177.195:39867,103.123.25.88:59166
43.243.174.26:84,38.56.70.97:999,45.7.177.198:39867,103.124.105.89:8088
43.252.11.194:8080,38.158.92.246:8080,45.7.177.199:39867,103.127.204.109:25327
43.252.75.234:8080,39.96.140.81:8118,45.7.177.255:39867,103.127.204.112:12132
45.4.202.171:999,39.101.77.101:3128,45.70.153.16:4153,103.127.204.115:28195
45.4.203.115:999,39.106.16.190:3128,45.73.0.118:5678,103.169.7.89:46451
45.4.252.206:999,39.108.230.16:3128,45.122.45.49:5678,103.169.7.98:46451
45.5.118.43:999,41.57.21.117:6060,45.125.222.97:47239,103.169.7.105:46451
45.5.145.164:8090,41.57.26.15:6060,45.125.222.125:47239,103.169.7.113:46451
45.5.145.165:8090,41.57.36.6:8080,45.127.134.139:1080,104.37.135.145:4145
45.5.147.21:8090,41.57.48.1:8080,45.127.201.224:5678,104.130.127.108:59166
45.5.147.23:8090,41.57.154.35:6060,45.128.133.65:1080,104.200.135.46:4145
45.6.4.60:8080,41.57.182.16:6060,45.128.133.145:1080,104.200.152.30:4145
45.7.66.253:999,41.60.26.210:32650,45.128.133.193:1080,106.13.4.250:9000
45.7.135.85:999,41.65.71.145:8080,45.128.133.209:1080,107.152.46.215:17802
45.7.177.195:39867,41.76.216.250:8088,45.128.133.253:1080,107.152.98.5:4145
45.7.177.199:39867,41.76.219.21:8088,45.128.135.253:1080,107.181.161.81:4145
45.15.16.203:8118,41.84.135.102:8080,45.166.26.121:53695,109.197.55.25:49020
45.70.197.193:999,41.86.251.61:8080,45.168.15.63:4153,109.205.181.241:57855
45.70.200.97:999,41.86.252.91:443,45.169.88.1:1080,109.238.11.197:21793
45.70.200.122:999,41.184.188.25:8080,45.169.88.106:5678,109.248.235.46:4890
45.70.202.11:8089,41.203.83.66:8080,45.171.181.66:1080,110.235.250.155:1080
45.70.202.13:8089,41.220.114.154:8080,45.172.225.6:4153,113.160.188.21:1080
45.70.236.192:999,41.220.238.137:82,45.172.225.15:4153,113.176.118.150:1080
45.70.236.193:999,41.242.116.150:50000,45.172.225.153:4153,116.22.196.5:1080
45.70.236.194:999,41.254.41.250:8080,45.174.161.3:5678,116.209.68.16:12345
45.70.236.195:999,41.254.49.146:8080,45.174.161.4:5678,117.26.227.130:1080
45.70.237.34:8888,41.254.51.102:8080,45.181.47.1:4153,117.107.139.190:7302
45.70.237.35:8888,41.254.54.192:8080,45.181.228.213:4145,117.251.103.186:8080
45.71.185.241:999,42.116.10.196:443,45.187.71.208:5678,118.89.226.181:7302
45.71.186.94:6969,43.129.223.147:38080,45.187.76.2:3629,120.77.203.0:443
45.91.132.69:8080,43.136.86.48:8080,45.190.140.4:1080,120.198.145.18:7302
45.94.73.133:8080,43.138.174.22:8888,45.225.76.61:3629,121.4.122.206:35617
45.112.127.191:80,43.228.85.144:8080,45.234.100.102:1080,121.34.253.51:7302
45.115.211.14:587,43.239.155.78:32650,45.236.171.84:5678,122.224.123.162:7302
45.116.156.251:8080,43.243.172.2:83,45.236.185.1:4153,123.182.233.70:7302
45.120.58.209:8080,43.243.174.26:84,45.237.216.25:4145,124.71.131.6:1080
45.120.59.81:8080,43.250.254.253:32650,45.237.216.37:4145,124.113.219.5:2829
45.124.146.19:8088,43.252.11.194:8080,45.238.57.1:3629,124.205.84.131:7302
45.127.56.194:83,43.252.75.234:8080,45.249.101.1:56457,124.225.116.119:7302
45.127.245.42:8080,45.4.202.171:999,46.29.116.3:4145,125.141.139.197:5566
45.130.190.30:8080,45.4.203.115:999,46.32.163.65:4153,125.141.139.198:5566
45.136.186.226:8082,45.4.252.206:999,46.34.161.9:4153,128.199.114.180:7497
45.156.29.129:9090,45.5.118.43:999,46.36.65.117:1080,129.146.128.237:59166
45.156.29.130:9090,45.5.145.165:8090,46.98.185.160:5678,134.122.43.203:56442
45.156.29.131:9090,45.5.147.23:8090,46.98.191.242:5678,134.209.105.160:16423
45.158.171.3:999,45.5.147.32:8090,46.98.192.233:5678,134.209.108.71:18261
45.160.15.1:999,45.6.4.60:8080,46.98.196.221:1080,135.125.244.133:42165
45.160.15.68:999,45.6.200.2:8080,46.98.199.154:5678,136.243.40.168:59166
45.160.78.29:999,45.7.135.85:999,46.98.204.56:5678,138.68.16.30:13469
45.160.78.53:999,45.70.200.33:999,46.100.10.3:4153,138.68.168.52:33415
45.160.78.61:999,45.70.200.97:999,46.105.105.223:9066,139.162.171.181:11346
45.160.148.103:8080,45.70.236.194:999,46.172.75.51:5678,142.4.1.205:59092
45.160.168.187:8080,45.70.236.195:999,46.173.35.229:3629,142.54.226.214:4145
45.161.113.0:999,45.70.237.35:8888,46.173.175.121:10801,142.54.228.193:4145
45.162.132.157:999,45.71.185.241:999,46.188.53.61:3629,142.54.229.249:4145
45.162.135.155:999,45.71.186.94:6969,46.200.85.55:5678,142.54.231.38:4145
45.164.64.68:8084,45.81.144.45:8080,46.209.100.250:5678,142.54.232.6:4145
45.164.249.244:5566,45.86.87.66:8080,46.219.80.142:45237,142.54.235.9:4145
45.166.144.3:999,45.91.132.121:8080,46.227.37.161:1088,142.54.236.97:4145
45.167.90.21:999,45.94.73.133:8080,47.100.42.41:1080,142.54.237.34:4145
45.167.253.129:999,45.112.127.191:80,47.176.213.210:39593,142.54.239.1:4145
45.169.98.73:8080,45.115.211.14:587,47.180.63.37:54321,142.93.78.172:14729
45.169.148.11:999,45.116.156.251:8080,47.206.214.4:54321,144.217.7.124:4148
45.170.100.9:999,45.120.58.209:8080,47.243.95.228:10080,145.239.252.47:31922
45.170.101.177:999,45.124.146.19:8088,47.243.205.142:5555,150.230.249.42:42311
45.170.102.81:999,45.127.56.194:83,49.156.42.186:5678,152.136.227.216:8443
45.171.108.253:999,45.127.245.42:8080,49.229.36.210:4153,157.245.1.59:32308
45.171.145.138:8083,45.130.190.30:8080,50.47.75.211:5678,157.245.74.244:28085
45.171.145.144:8083,45.156.29.129:9090,50.47.75.214:5678,157.245.247.84:59166
45.173.132.21:9292,45.156.29.130:9090,50.96.204.50:18351,159.69.153.169:5566
45.173.231.153:999,45.156.29.131:9090,50.192.49.5:32100,160.119.127.43:59166
45.174.77.243:999,45.158.171.3:999,50.199.46.20:32100,167.71.190.131:59166
45.174.78.1:999,45.160.15.1:999,50.204.174.52:60285,167.71.241.136:33299
45.174.79.129:999,45.160.15.68:999,50.207.130.198:54321,167.86.92.113:56425
45.174.87.18:999,45.160.78.61:999,50.235.117.234:39593,167.172.119.162:59166
45.174.248.5:999,45.160.148.103:8080,50.236.148.246:31699,168.138.174.77:16058
45.174.249.39:999,45.161.113.0:999,50.237.98.130:1080,172.104.121.252:1234
45.175.160.34:999,45.161.202.2:3386,50.238.47.85:32100,172.104.123.68:1234
45.175.237.20:999,45.161.202.4:3386,50.242.122.141:32100,172.105.3.174:18434
45.176.164.75:999,45.162.132.157:999,50.250.205.21:32100,173.212.253.68:36860
45.176.204.155:3128,45.166.144.3:999,50.255.17.229:32100,174.64.199.79:4145
45.179.246.65:999,45.167.90.21:999,51.79.248.208:6396,174.64.199.82:4145
45.179.246.193:999,45.167.125.243:999,51.255.80.151:36217,174.75.211.222:4145
45.181.205.222:999,45.167.253.129:999,54.37.115.216:19865,174.77.111.196:4145
45.181.226.238:999,45.169.98.73:8080,54.38.163.25:5678,174.77.111.197:4145
45.184.73.16:40033,45.169.148.11:999,54.205.224.27:8088,174.77.111.198:49547
45.184.130.16:8181,45.170.101.177:999,58.34.34.186:10800,174.138.62.32:53344
45.184.131.56:8181,45.171.108.253:999,58.57.2.46:10800,178.33.54.234:42917
45.184.155.3:999,45.171.145.138:8083,58.215.218.170:10800,182.253.136.169:1080
45.184.155.11:999,45.171.145.144:8083,58.246.245.122:4153,183.56.210.25:11080
45.188.76.98:999,45.171.158.156:1994,59.31.90.206:4145,183.238.229.78:7302
45.189.112.33:999,45.172.90.35:999,59.45.13.219:3629,183.252.207.6:7302
45.189.112.193:999,45.172.111.92:999,60.185.213.58:5678,184.95.220.42:1080
45.189.112.225:999,45.173.12.138:1994,60.217.64.237:35292,184.170.245.148:4145
45.189.113.57:999,45.173.132.21:9292,60.241.231.114:4153,184.170.248.5:4145
45.189.255.17:999,45.173.231.153:999,61.7.138.72:5678,184.170.249.65:4145
45.191.47.1:999,45.174.77.243:999,61.84.99.31:4145,184.178.172.3:4145
45.201.190.125:9898,45.174.78.1:999,61.164.58.66:10800,184.178.172.5:15303
45.224.20.70:999,45.174.79.129:999,61.191.119.134:10800,184.178.172.11:4145
45.224.119.180:999,45.174.79.133:999,62.89.31.216:3629,184.178.172.14:4145
45.224.148.116:999,45.174.87.18:999,62.122.179.27:1080,184.178.172.17:4145
45.225.95.172:999,45.174.92.112:999,62.122.201.246:50129,184.178.172.18:15280
45.225.184.145:999,45.175.160.34:999,64.27.10.3:32688,184.178.172.23:4145
45.226.12.29:9292,45.178.55.10:999,64.27.10.80:32688,184.178.172.25:15291
45.228.235.26:999,45.179.246.193:999,64.89.1.137:5678,184.178.172.26:4145
45.229.31.34:11211,45.181.205.222:999,64.89.249.1:47124,184.178.172.28:15294
45.229.32.157:999,45.181.226.238:999,64.124.191.98:32688,184.181.217.194:4145
45.229.58.33:999,45.184.73.16:40033,64.227.53.108:57640,184.181.217.201:4145
45.229.205.83:55551,45.184.86.24:999,65.49.67.1:48324,184.181.217.206:4145
45.229.205.88:55551,45.184.131.56:8181,66.42.224.229:41679,184.181.217.210:4145
45.229.205.111:55551,45.184.155.3:999,66.181.164.125:4673,184.181.217.213:4145
45.229.205.245:55551,45.184.155.11:999,67.22.223.9:39593,184.181.217.220:4145
45.229.205.248:55551,45.185.162.203:999,67.201.33.10:25283,184.185.2.12:4145
45.229.206.4:55551,45.186.201.28:8080,68.1.210.163:4145,185.55.65.45:8192
45.229.206.18:55551,45.188.164.13:1994,68.71.247.130:4145,185.132.42.81:62808
45.230.39.123:999,45.189.112.33:999,68.71.249.153:48606,185.151.86.121:3699
45.230.39.154:999,45.189.112.193:999,68.71.254.6:4145,185.161.70.117:20000
45.230.227.134:666,45.189.112.225:999,68.180.62.9:3030,185.215.180.149:29918
45.231.170.137:999,45.189.113.57:999,68.183.55.211:37775,185.237.98.113:8080
45.231.223.250:999,45.190.79.144:999,69.36.63.128:1080,185.249.113.131:8192
45.234.0.46:9352,45.191.47.1:999,69.61.200.104:36181,188.34.140.205:1080
45.235.14.18:999,45.201.190.125:9898,69.160.4.206:5678,188.165.212.160:43454
45.235.46.94:8080,45.224.20.66:999,69.163.252.141:31286,188.166.19.47:26241
45.236.17.93:8085,45.224.20.68:999,70.35.213.226:4153,188.241.45.142:2021
45.236.28.213:999,45.224.20.70:999,70.60.230.33:32940,191.252.103.221:40229
45.236.31.21:999,45.224.99.9:999,70.82.75.118:4153,191.252.111.146:59166
45.237.216.37:4145,45.224.99.12:999,70.90.67.140:54321,192.111.129.145:16894
45.238.220.1:8181,45.224.148.113:999,70.166.167.55:57745,192.111.130.2:4145
45.249.78.25:83,45.224.148.117:999,72.37.216.68:4145,192.111.130.5:17002
46.99.135.237:8080,45.225.95.172:999,72.37.217.3:4145,192.111.134.10:4145
46.101.13.77:80,45.225.184.145:999,72.49.49.11:31034,192.111.135.17:18302
46.105.35.193:8080,45.228.235.26:999,72.195.34.35:27360,192.111.135.18:18301
46.161.195.104:1981,45.229.31.34:11211,72.195.34.41:4145,192.111.137.34:18765
46.173.104.245:8080,45.229.58.33:999,72.195.34.42:4145,192.111.137.35:4145
46.175.249.30:8080,45.229.205.12:55551,72.195.34.58:4145,192.111.137.37:18762
46.209.196.147:8080,45.229.205.26:55551,72.195.34.59:4145,192.111.138.29:4145
46.209.204.147:8080,45.229.205.83:55551,72.195.34.60:27391,192.111.139.162:4145
46.219.8.201:41890,45.229.205.223:55551,72.195.114.169:4145,192.111.139.163:19404
46.219.80.142:45237,45.229.205.243:55555,72.195.114.184:4145,192.111.139.165:4145
46.231.72.244:8080,45.229.205.248:55551,72.206.181.97:64943,192.252.208.67:14287
46.249.122.1:8080,45.229.206.1:55555,72.206.181.103:4145,192.252.208.70:14282
47.51.51.190:8080,45.230.39.123:999,72.206.181.123:4145,192.252.209.155:14455
47.92.250.210:30001,45.230.39.154:999,72.210.208.101:4145,192.252.211.197:14921
47.105.139.85:9001,45.230.227.134:666,72.210.221.197:4145,192.252.214.20:15864
47.254.90.125:8080,45.231.170.137:999,72.210.221.223:4145,192.252.216.81:4145
49.68.230.150:9128,45.231.223.250:999,72.210.252.134:46164,192.252.220.89:4145
49.156.46.126:41890,45.235.46.94:8080,72.210.252.137:4145,192.252.220.92:17328
49.236.212.20:32650,45.235.123.26:999,72.217.216.239:4145,193.123.81.52:443
50.201.133.122:3366,45.236.17.93:8085,72.221.164.34:60671,193.216.224.108:8192
50.222.34.43:60808,45.236.28.213:999,72.221.171.130:4145,194.44.208.62:80
50.231.0.43:4481,45.238.220.1:8181,72.221.171.135:4145,194.65.112.145:8192
50.233.228.147:8080,45.249.78.25:83,72.221.172.203:4145,195.46.122.177:4891
50.235.247.114:8085,46.8.252.116:8123,72.221.196.157:35904,195.66.156.196:1080
51.79.50.22:9300,46.23.98.172:3128,72.221.232.152:4145,198.8.84.3:4145
51.79.50.31:9300,46.40.6.201:7777,72.221.232.155:4145,198.8.94.170:4145
51.79.50.46:9300,46.101.13.77:80,74.62.23.242:39593,199.58.184.97:4145
51.83.184.241:8080,46.105.35.193:8080,74.119.144.60:4145,199.58.185.9:4145
51.89.135.173:8080,46.161.195.104:1981,74.119.147.209:4145,199.116.114.11:4145
51.195.115.15:8080,46.173.104.245:8080,75.189.51.37:8899,199.229.254.129:4145
52.91.171.186:49205,46.174.14.158:8080,76.178.161.35:39593,200.152.107.98:1080
54.89.182.206:8118,46.175.1.65:8080,77.39.8.165:3629,202.149.89.67:7999
54.167.60.60:9999,46.175.249.30:8080,77.73.67.161:1080,205.240.77.164:4145
54.204.215.222:9999,46.209.54.102:8080,77.77.26.152:4153,206.220.175.2:4145
58.147.187.46:3125,46.209.196.147:8080,77.104.75.97:5678,208.102.51.6:58208
58.147.187.50:3125,46.209.204.147:8080,77.238.209.58:5678,212.3.104.126:8080
59.98.4.70:8080,46.219.8.201:41890,77.242.235.35:4153,212.3.112.128:35860
61.7.146.7:8082,46.219.80.142:45237,78.10.34.26:4153,217.29.53.214:6677
61.7.174.59:8080,46.231.72.244:8080,78.58.133.179:4145,218.28.78.182:7302
61.9.33.118:1337,46.249.122.1:8080,78.83.242.229:4145,218.64.122.99:7302
61.9.53.106:1337,47.51.51.190:8080,78.140.195.66:3629,218.76.101.25:7302
61.216.156.222:60808,47.97.97.119:3128,78.152.169.21:4145,218.80.75.231:1080
61.216.185.88:60808,47.97.191.179:8018,79.98.1.32:34746,220.132.181.64:21
62.27.108.174:8080,47.105.139.85:9001,79.101.45.94:56921,221.219.102.65:41080
62.176.12.111:8080,47.108.118.128:8888,79.106.34.3:4145,221.226.109.229:7302
62.183.96.194:8080,47.254.90.125:8080,79.106.34.6:4145,222.79.46.45:1080
62.201.217.194:8080,49.48.64.123:8080,79.125.195.102:5678,222.223.115.225:7300
62.201.218.82:8080,49.48.69.198:8080,79.142.82.244:3629,
62.201.223.8:8188,49.48.71.119:8080,79.173.75.182:3629,
62.205.169.74:53281,49.49.197.167:8080,80.26.111.141:3000,
65.18.114.254:55443,49.89.103.160:8089,80.78.234.31:1080,
65.20.171.253:8080,49.156.23.158:8181,80.122.170.182:4153,
66.70.178.214:9300,49.156.46.126:41890,80.235.239.130:1080,
66.181.164.125:4673,49.236.212.20:32650,80.241.44.34:5678,
67.73.245.220:999,50.201.133.122:3366,80.248.76.96:1080,
68.183.185.62:80,50.231.0.43:4481,80.253.244.118:14946,
68.183.235.255:3128,50.233.228.147:8080,81.7.86.154:4145,
69.11.145.106:8080,50.235.247.114:8085,81.12.169.254:4153,
69.75.140.157:8080,51.75.5.237:3128,81.16.1.71:5678,
69.160.9.166:8080,51.79.50.22:9300,81.17.94.50:47163,
72.50.33.170:999,51.79.50.31:9300,81.24.82.69:40980,
74.62.179.122:8080,51.79.50.46:9300,81.30.204.218:1080,
76.169.129.241:8080,51.83.184.241:8080,81.83.1.89:4153,
77.61.172.158:8090,51.195.80.220:443,81.150.169.217:5678,
78.29.36.210:9080,51.222.56.32:8050,81.199.14.17:1088,
79.101.45.94:56921,51.222.116.84:8050,81.199.14.49:1088,
79.106.170.34:8989,51.222.231.166:9090,82.99.243.61:4145,
