http,https,socks4,socks5
36.66.171.243:8080,36.67.11.41:8080,27.42.168.46:61308,72.206.181.123:4145
36.67.11.41:8080,36.67.27.189:39674,27.72.59.99:5678,72.210.208.101:4145
36.67.27.189:39674,36.67.168.117:80,27.72.73.143:4153,72.210.252.134:46164
36.67.168.117:80,36.67.237.146:3128,27.72.122.228:51067,72.210.252.137:4145
36.67.237.146:3128,36.89.156.146:8080,27.106.84.186:4153,72.217.216.239:4145
36.89.156.146:8080,36.89.212.251:8080,27.115.33.94:4153,72.221.164.34:60671
36.89.212.251:8080,36.89.212.252:8080,27.123.1.34:4153,72.221.172.203:4145
36.89.212.252:8080,36.89.212.254:8080,27.123.1.35:4153,72.221.196.157:35904
36.89.212.254:8080,36.89.229.97:50540,27.123.1.36:4153,72.221.232.155:4145
36.89.229.97:50540,36.89.252.155:8080,27.123.3.138:4145,77.37.155.85:1080
36.89.252.155:8080,36.91.45.10:51672,27.123.3.139:4145,78.46.225.37:19051
36.91.45.10:51672,36.91.68.148:8080,27.123.3.141:4145,81.22.103.65:80
36.91.68.147:8080,36.91.68.150:8080,27.147.144.124:4153,85.25.91.141:15333
36.91.68.148:8080,36.91.69.82:8080,27.147.155.70:52596,85.143.213.2:9050
36.91.68.150:8080,36.91.98.115:8181,27.223.85.74:51080,91.151.88.130:80
36.91.69.82:8080,36.91.133.49:10000,31.11.172.54:4153,91.202.230.219:8080
36.91.98.115:8181,36.91.148.37:8080,31.43.63.70:4145,91.224.168.22:8080
36.91.133.49:10000,36.91.166.98:8080,31.43.203.100:1080,91.242.213.247:8080
36.91.148.37:8080,36.91.216.243:8080,31.146.97.254:5678,94.72.61.46:1080
36.91.166.98:8080,36.92.43.107:8080,31.170.17.141:4153,95.111.233.170:3000
36.91.216.243:8080,36.92.70.209:8080,31.170.19.1:4153,97.74.230.87:31365
36.92.43.107:8080,36.92.85.66:8080,31.170.19.142:4153,98.162.25.4:31654
36.92.70.209:8080,36.92.93.61:8080,31.172.133.253:4153,98.162.25.7:31653
36.92.85.66:8080,36.92.140.113:8080,31.173.193.34:5678,98.162.25.23:4145
36.92.93.61:8080,36.93.2.50:8080,31.173.251.198:40547,98.162.25.29:31679
36.92.140.113:8080,36.94.2.138:443,31.206.38.40:37630,98.162.96.41:4145
36.93.2.50:8080,36.94.17.138:8080,31.206.38.50:37630,98.162.96.52:4145
36.94.2.138:443,36.94.27.124:8080,31.209.96.173:51688,98.162.96.53:10663
36.94.17.138:8080,36.94.47.58:4480,31.209.98.18:51688,98.170.57.231:4145
36.94.27.124:8080,36.94.47.59:4480,31.210.225.135:4153,98.175.31.195:4145
36.94.47.58:4480,36.94.47.62:4480,31.220.183.217:53281,98.178.72.21:10919
36.94.47.59:4480,36.94.58.26:4480,36.37.94.199:5678,98.188.47.132:4145
36.94.47.62:4480,36.94.58.28:4480,36.37.104.98:34040,98.188.47.150:4145
36.94.58.26:4480,36.94.174.244:8080,36.37.153.54:51080,102.36.127.249:1080
36.94.58.28:4480,36.95.15.147:8080,36.37.244.41:5678,103.5.232.145:8080
36.95.15.147:8080,36.95.15.148:8080,36.37.251.171:5678,103.117.192.14:80
36.95.15.148:8080,36.95.54.114:8080,36.66.16.23:5678,103.127.1.130:80
36.95.27.225:8080,36.95.84.151:41890,36.66.16.133:5678,103.197.251.202:80
36.95.54.114:8080,36.255.211.1:55438,36.66.71.26:5678,103.239.52.191:33427
36.95.84.151:41890,37.26.86.206:4145,36.66.192.35:38420,103.241.227.98:6667
36.255.211.1:55438,37.54.13.78:8081,36.66.203.163:5678,103.251.214.167:6666
37.26.86.206:4145,37.57.15.43:33761,36.67.27.189:39674,103.253.145.43:61461
37.54.13.78:8081,37.204.157.91:41890,36.67.63.239:38071,106.14.255.124:80
37.57.15.43:33761,37.228.65.107:32052,36.67.88.77:4153,110.78.208.148:8080
37.204.157.91:41890,37.238.132.158:54190,36.67.147.221:4153,110.235.250.155:1080
37.228.65.107:32052,37.255.135.18:8080,36.67.249.249:5678,111.61.73.175:7302
37.238.132.158:54190,38.10.246.84:999,36.89.10.51:44268,112.6.117.178:8085
37.255.135.18:8080,38.41.53.144:9090,36.89.17.227:1080,113.108.247.146:20086
38.10.246.84:999,41.33.86.242:8080,36.89.74.140:5678,113.160.188.21:1080
38.10.246.85:999,41.57.37.12:8080,36.89.85.249:5678,119.13.124.3:1080
38.41.53.144:9090,41.65.162.75:1981,36.89.229.97:50540,120.79.112.57:1284
41.33.86.242:8080,41.77.13.186:53281,36.89.251.210:5678,120.220.220.95:8085
41.57.37.12:8080,41.86.251.61:8080,36.91.45.10:51672,122.224.56.198:7302
41.65.162.75:1981,41.161.92.138:8080,36.91.187.250:5678,123.183.174.69:7302
41.73.4.106:8080,41.190.147.158:54018,36.91.203.231:5678,124.126.18.167:8000
41.77.13.186:53281,41.203.83.66:8080,36.92.9.75:49420,124.167.248.230:1080
41.86.251.61:8080,41.204.87.90:8080,36.92.96.179:5678,124.225.116.119:7302
41.161.92.138:8080,41.215.85.74:8080,36.92.125.163:1080,125.66.165.154:7302
41.190.147.158:54018,41.220.238.130:83,36.92.138.51:5678,125.141.133.46:5566
41.203.83.66:8080,41.220.238.137:82,36.92.177.9:1081,125.141.133.47:5566
41.204.87.90:8080,41.254.45.128:8080,36.92.177.17:1081,125.141.133.48:5566
41.215.85.74:8080,41.254.53.70:1976,36.92.222.105:4145,125.141.133.49:5566
41.220.238.130:83,42.194.186.119:8081,36.93.38.173:4153,125.141.133.53:5566
41.220.238.137:82,43.129.223.147:38080,36.95.48.45:1080,125.141.133.98:5566
41.242.116.150:50000,43.228.95.122:83,36.95.53.185:5678,125.141.133.99:5566
41.254.45.128:8080,43.243.140.198:8080,36.95.56.58:5678,125.141.139.60:5566
41.254.53.70:1976,43.243.172.2:83,36.95.84.151:41890,125.141.139.110:5566
43.129.223.147:38080,43.243.172.18:84,36.95.171.107:5678,125.141.139.197:5566
43.228.95.122:83,43.243.174.3:84,36.95.189.165:5678,125.141.139.198:5566
43.243.140.198:8080,43.243.174.56:83,36.255.211.1:55438,125.227.225.157:3389
43.243.172.2:83,43.245.93.193:53805,37.17.53.108:3629,128.199.196.151:443
43.243.172.18:84,43.245.93.241:53805,37.26.86.206:4145,135.181.203.208:80
43.243.174.3:84,43.245.95.178:53805,37.57.15.43:33761,138.201.125.229:8118
43.243.174.56:83,43.249.140.230:8080,37.59.98.31:9050,150.129.151.83:6667
43.245.93.193:53805,43.249.224.170:82,37.98.218.137:5678,150.129.201.30:6666
43.245.93.241:53805,43.249.224.172:84,37.98.231.12:1080,153.121.36.194:8118
43.245.95.178:53805,43.249.224.174:83,37.111.50.254:4153,155.223.64.80:8081
43.249.140.230:8080,45.4.252.217:999,37.131.164.39:59341,159.65.116.119:30199
43.249.224.170:82,45.5.92.94:8137,37.131.164.124:59341,159.69.153.169:5566
43.249.224.172:84,45.7.177.197:34234,37.131.165.19:59341,159.69.204.95:9100
43.249.224.174:83,45.7.177.226:34234,37.205.81.41:4145,159.138.43.96:1080
45.4.252.217:999,45.7.177.229:39867,37.228.65.107:32052,163.53.204.178:9813
45.5.92.94:8137,45.7.178.102:34234,37.238.130.50:61817,174.64.199.79:4145
45.7.177.195:39867,45.64.11.17:8080,37.238.134.130:31772,174.64.199.82:4145
45.7.177.197:34234,45.64.11.137:8080,38.83.108.16:5678,174.75.211.222:4145
45.7.177.226:34234,45.64.11.217:8080,38.83.108.88:5678,174.77.111.196:4145
45.7.177.229:39867,45.64.11.241:8080,38.131.32.78:5678,174.77.111.197:4145
45.7.177.230:34234,45.70.201.179:999,38.140.231.10:8841,174.77.111.198:49547
45.7.178.102:34234,45.114.36.33:8080,41.57.20.140:1080,176.99.2.43:1081
45.64.11.17:8080,45.114.37.1:8080,41.57.23.41:1080,178.33.192.51:25201
45.64.11.137:8080,45.114.38.57:8080,41.58.136.94:5678,178.238.25.174:1337
45.64.11.217:8080,45.116.229.183:8080,41.58.169.214:5678,182.61.201.201:80
45.64.11.241:8080,45.121.216.218:55443,41.70.106.1:5678,182.101.207.11:8080
45.70.201.179:999,45.127.56.194:83,41.73.253.234:4145,183.247.221.119:30001
45.114.36.33:8080,45.156.29.129:9090,41.79.10.218:4673,184.178.172.5:15303
45.114.37.1:8080,45.160.74.1:999,41.94.87.242:5678,184.178.172.13:15311
45.114.38.57:8080,45.160.78.5:999,41.139.147.86:5678,184.178.172.14:4145
45.116.229.183:8080,45.160.78.9:999,41.149.135.34:1080,184.178.172.18:15280
45.121.216.218:55443,45.160.78.61:999,41.160.6.186:59881,184.178.172.25:15291
45.127.56.194:83,45.161.115.250:999,41.163.7.46:5678,184.178.172.28:15294
45.156.29.129:9090,45.166.144.2:999,41.174.132.82:5678,184.181.217.210:4145
45.156.29.131:9090,45.167.253.129:999,41.180.70.2:4153,185.61.152.137:8080
45.160.74.1:999,45.172.111.93:999,41.184.212.3:4153,185.64.105.82:9050
45.160.78.5:999,45.173.6.5:999,41.190.57.66:5678,185.87.121.5:8975
45.160.78.9:999,45.173.231.155:999,41.190.69.110:4145,185.87.121.35:8975
45.160.78.37:999,45.174.70.18:53281,41.190.147.158:54018,188.166.4.251:8118
45.160.78.53:999,45.174.77.1:999,41.190.232.52:36926,188.241.45.142:2021
45.160.78.61:999,45.174.79.1:999,41.215.82.214:4673,190.2.153.31:9050
45.160.78.113:999,45.175.160.34:999,41.216.167.34:5678,192.111.129.145:16894
45.161.115.141:999,45.175.160.41:999,41.220.65.106:5678,192.111.130.2:4145
45.161.115.250:999,45.175.160.49:999,41.220.65.107:5678,192.111.130.5:17002
45.164.150.122:999,45.177.109.197:8080,41.223.108.13:1080,192.111.135.17:18302
45.166.144.2:999,45.179.184.6:8083,41.242.57.25:5678,192.111.135.18:18301
45.167.253.129:999,45.179.184.121:8083,41.242.66.74:5678,192.111.137.34:18765
45.170.100.10:999,45.184.155.1:999,43.156.107.62:80,192.111.137.35:4145
45.170.100.193:999,45.184.155.5:999,43.225.161.91:4153,192.111.137.37:18762
45.170.101.2:999,45.184.155.12:999,43.225.163.209:4153,192.111.138.29:4145
45.170.101.177:999,45.184.155.17:999,43.228.95.138:5678,192.111.139.162:4145
45.172.111.93:999,45.186.60.10:8085,43.228.131.115:32992,192.111.139.163:19404
45.173.6.5:999,45.188.105.52:8083,43.229.254.163:1080,192.111.139.165:4145
45.173.231.155:999,45.189.58.65:9090,43.230.196.98:48200,192.249.127.96:9999
45.174.70.18:53281,45.189.58.69:9090,43.239.75.193:4145,192.252.208.67:14287
45.174.77.1:999,45.189.58.75:9090,43.241.64.110:5678,192.252.208.70:14282
45.174.77.241:999,45.189.58.76:9090,43.245.94.242:4153,192.252.209.155:14455
45.174.77.243:999,45.189.117.237:999,43.246.143.250:9999,192.252.211.197:14921
45.174.79.1:999,45.189.254.70:999,43.248.25.6:4145,192.252.214.20:15864
45.174.148.162:999,45.190.170.0:999,43.248.27.11:54730,192.252.215.5:16137
45.175.160.34:999,45.190.170.254:999,45.5.119.86:4153,192.252.220.92:17328
45.175.160.41:999,45.224.119.10:999,45.5.152.232:37762,195.15.240.27:1080
45.175.160.49:999,45.225.184.206:999,45.7.176.78:52246,198.8.94.170:4145
45.177.109.197:8080,45.226.185.2:8080,45.7.177.176:39867,198.8.94.174:39078
45.179.184.5:8083,45.228.52.108:999,45.7.177.195:39867,198.27.108.198:8020
45.179.184.6:8083,45.229.56.64:999,45.7.177.197:34234,198.186.192.83:9050
45.179.184.121:8083,45.229.58.33:999,45.7.177.210:39867,202.85.197.139:80
45.179.187.62:8083,45.229.205.190:55555,45.7.177.212:39867,203.176.129.79:33427
45.179.193.86:999,45.230.225.1:666,45.7.177.226:34234,206.189.158.86:443
45.181.122.74:999,45.231.170.137:999,45.7.177.229:39867,207.180.193.106:9100
45.184.73.16:40033,45.231.223.250:999,45.7.177.251:39867,208.102.51.6:58208
45.184.73.114:40033,45.233.245.85:8083,45.7.178.102:34234,210.221.124.147:1080
45.184.155.1:999,45.235.46.94:8080,45.70.204.245:4145,212.103.125.48:1080
45.184.155.5:999,45.251.74.142:18080,45.70.206.29:4145,218.60.2.245:1080
45.184.155.7:999,45.251.74.228:80,45.71.185.42:3629,218.252.244.104:80
45.184.155.12:999,46.0.203.186:8080,45.113.80.37:9050,221.178.239.200:7302
45.184.155.17:999,46.36.132.23:8080,45.115.115.146:31141,222.174.252.54:7300
45.184.155.226:999,46.52.162.45:8080,45.116.114.29:5678,223.100.241.162:7302
45.186.60.6:8085,46.98.251.182:8081,45.116.230.79:4673,223.244.253.198:7302
45.186.60.10:8085,46.99.183.154:1234,45.122.44.17:5678,
45.188.105.52:8083,46.122.7.149:8080,45.124.24.112:4145,
45.189.58.65:9090,46.161.195.105:1981,45.124.25.237:4145,
45.189.58.69:9090,46.173.104.245:8080,45.125.222.97:47239,
45.189.58.75:9090,46.191.235.167:443,45.125.222.125:47239,
45.189.58.76:9090,46.209.196.146:8080,45.126.169.137:4145,
45.189.117.237:999,46.209.196.147:8080,45.127.120.178:5678,
45.189.254.70:999,46.249.123.165:6565,45.135.235.132:5678,
45.190.170.0:999,46.249.123.169:6565,45.148.121.228:443,
45.190.170.254:999,47.51.51.190:8080,45.160.221.153:5678,
45.224.119.10:999,47.254.90.125:8080,45.162.4.2:51508,
45.225.184.206:999,47.254.248.149:8080,45.162.4.25:51508,
45.226.185.2:8080,49.156.42.188:5678,45.162.4.49:51508,
45.228.52.108:999,49.156.47.162:8080,45.162.44.10:51776,
45.228.52.122:999,49.231.140.120:8080,45.163.200.9:4145,
45.228.52.124:999,49.248.32.110:48434,45.166.26.2:53695,
45.229.56.64:999,50.193.36.173:8080,45.166.26.9:53695,
45.229.58.33:999,50.201.51.216:8080,45.166.26.81:53695,
45.229.205.190:55555,50.232.250.157:8080,45.166.135.6:4145,
45.229.205.191:55555,50.233.42.98:30717,45.168.15.140:4153,
45.230.225.1:666,50.235.149.74:8080,45.168.15.153:4153,
45.231.170.137:999,50.246.120.125:8080,45.172.120.14:4145,
45.231.221.193:999,51.79.50.22:9300,45.172.176.1:59341,
45.231.223.250:999,51.79.50.46:9300,45.172.225.9:4153,
45.233.245.85:8083,51.195.81.233:8080,45.172.225.24:4153,
45.235.46.94:8080,52.91.171.186:49205,45.172.225.25:4153,
45.238.220.1:8181,58.82.154.3:80,45.173.143.27:50958,
45.249.78.17:82,58.254.141.70:8998,45.174.161.3:5678,
45.251.74.142:18080,59.98.4.70:8080,45.174.161.6:5678,
45.251.74.228:80,60.211.218.78:53281,45.175.179.4:4145,
46.0.203.186:8080,61.7.141.30:8080,45.175.179.230:4145,
46.36.132.23:8080,61.7.159.133:8081,45.187.87.115:4145,
46.52.162.45:8080,61.8.77.3:8088,45.234.67.62:5678,
46.98.251.182:8081,61.9.34.46:1337,45.234.100.112:1080,
46.99.183.154:1234,61.9.53.157:1337,45.235.148.5:3629,
46.122.7.149:8080,61.19.145.66:8080,45.236.185.1:4153,
46.161.195.105:1981,61.216.156.222:60808,45.238.37.102:4153,
46.173.104.245:8080,61.216.185.88:60808,45.238.57.1:3629,
46.191.235.167:443,62.3.30.22:8080,45.249.78.193:3629,
46.209.196.146:8080,62.3.30.26:8080,45.249.79.105:3629,
46.209.196.147:8080,62.33.136.222:8080,45.249.79.190:3629,
46.249.123.165:6565,62.176.12.111:8080,46.0.126.10:41890,
46.249.123.169:6565,62.182.94.173:9812,46.21.77.122:4153,
47.51.51.190:8080,62.182.114.164:59623,46.21.240.185:1080,
47.254.90.125:8080,62.201.212.214:8080,46.23.141.142:5678,
47.254.248.149:8080,62.201.214.146:8080,46.23.155.18:62638,
49.12.156.165:80,62.201.217.194:8080,46.36.65.117:1080,
49.156.42.188:5678,62.205.169.74:53281,46.36.70.104:1080,
49.156.47.162:8080,63.151.67.7:8080,46.47.80.186:5678,
49.231.140.120:8080,64.139.79.35:8080,46.98.198.10:5678,
49.248.32.110:48434,65.18.114.254:55443,46.98.199.154:5678,
50.193.36.173:8080,66.181.164.125:4673,46.98.247.92:1080,
50.201.51.216:8080,66.211.155.34:8080,46.149.34.206:3629,
50.232.250.157:8080,67.206.206.2:999,46.160.90.81:5678,
50.233.42.98:30717,68.183.185.62:80,46.171.28.162:59311,
50.235.149.74:8080,69.11.145.106:8080,46.172.75.51:5678,
50.246.120.125:8080,69.75.140.157:8080,46.188.2.42:5678,
51.79.50.22:9300,70.186.128.126:8080,46.209.22.250:3629,
51.79.50.46:9300,71.25.47.187:8080,46.209.100.250:5678,
51.195.81.233:8080,77.37.155.85:1080,46.227.36.152:1080,
52.91.171.186:49205,77.38.21.239:8080,46.227.37.21:1088,
58.82.154.3:80,77.46.138.38:8080,46.227.37.49:1088,
58.254.141.70:8998,77.46.138.49:8080,46.227.37.185:1088,
59.98.4.70:8080,77.46.138.233:8080,47.56.69.11:8000,
60.211.218.78:53281,77.52.187.199:10000,47.74.152.29:8888,
61.7.141.30:8080,77.233.5.68:55443,47.74.226.8:5001,
61.8.77.3:8088,77.236.236.44:8080,47.93.239.66:1080,
61.9.34.46:1337,77.236.236.85:8080,47.180.63.37:54321,
61.9.53.157:1337,77.236.237.177:8080,47.245.56.108:18181,
61.19.145.66:8080,77.236.237.241:1256,47.252.4.64:8888,
61.216.156.222:60808,77.236.243.39:1256,49.0.32.154:10801,
61.216.185.88:60808,77.236.248.237:8080,49.156.38.126:5678,
62.3.30.22:8080,77.236.252.187:1256,49.156.42.186:5678,
62.3.30.26:8080,77.242.21.186:8081,49.156.42.188:5678,
62.33.136.222:8080,78.29.36.210:9080,49.156.47.162:8080,
62.176.12.111:8080,78.30.230.117:50932,49.206.195.204:5678,
62.182.94.173:9812,78.186.85.127:10001,49.231.0.178:55860,
62.182.114.164:59623,78.188.118.100:10001,49.234.158.125:58339,
62.201.212.214:8080,79.111.13.155:50625,49.248.32.110:48434,
62.201.214.146:8080,79.120.177.106:8080,50.192.49.5:32100,
62.201.217.194:8080,79.127.56.147:8080,50.192.49.195:32100,
62.205.169.74:53281,79.135.219.223:8080,50.197.210.138:32100,
63.151.67.7:8080,79.142.95.90:55443,50.199.46.20:32100,
64.139.79.35:8080,80.65.28.57:30962,50.204.174.52:60285,
64.227.23.88:8118,80.78.237.2:55443,50.205.119.150:32482,
65.18.114.254:55443,80.84.176.110:8080,50.207.130.198:54321,
66.181.164.125:4673,80.87.213.111:8080,50.207.130.238:54321,
66.211.155.34:8080,80.91.116.129:8081,50.227.46.1:32482,
67.206.206.2:999,80.106.247.145:53410,50.233.42.98:30717,
68.183.185.62:80,80.240.201.62:83,50.235.117.234:39593,
69.11.145.106:8080,80.240.202.218:8080,50.237.206.138:64312,
69.75.140.157:8080,80.244.226.92:8080,50.238.47.85:32100,
70.186.128.126:8080,80.244.229.102:10000,50.246.120.125:8080,
71.25.47.187:8080,80.249.135.209:8080,50.250.205.21:32100,
77.37.155.85:1080,80.249.135.241:8080,50.251.146.121:5678,
77.38.21.239:8080,81.134.57.82:3128,51.52.205.98:4153,
77.46.138.38:8080,82.114.97.157:1256,51.83.190.248:19050,
77.46.138.49:8080,82.137.244.74:8080,51.222.13.193:10084,
77.46.138.233:8080,82.137.244.151:8080,54.36.108.221:40305,
77.52.187.199:10000,82.147.118.164:8080,54.38.163.25:5678,
77.233.5.68:55443,82.200.80.118:8080,54.39.87.232:39721,
77.236.236.44:8080,82.204.150.190:3129,58.75.126.235:4145,
77.236.236.85:8080,82.209.210.179:8080,58.84.31.62:5678,
77.236.237.177:8080,83.151.4.172:57812,58.84.56.19:4153,
77.236.237.241:1256,83.170.219.86:8081,58.215.218.170:10800,
77.236.243.39:1256,83.220.47.146:8080,59.31.90.206:4145,
77.236.248.237:8080,83.238.80.10:8081,59.45.13.219:3629,
77.236.252.187:1256,83.238.80.11:8081,59.153.24.185:5678,
77.242.21.186:8081,83.238.80.14:8081,60.173.216.63:5678,
78.29.36.210:9080,83.238.80.17:8081,60.198.53.23:80,
78.30.230.117:50932,83.238.80.20:8081,60.217.64.237:35292,
78.186.85.127:10001,84.201.254.47:3128,61.79.139.30:80,
78.188.118.100:10001,84.204.40.155:8080,61.164.58.66:10800,
79.111.13.155:50625,84.204.40.156:8080,61.247.25.57:4145,
79.120.177.106:8080,84.214.150.146:8080,62.73.127.98:10801,
79.127.56.147:8080,85.25.91.141:15333,62.85.224.217:5678,
79.135.219.223:8080,85.25.91.156:5566,62.89.31.164:5678,
79.142.95.90:55443,85.25.91.161:5566,62.171.166.158:40063,
80.65.28.57:30962,85.25.196.76:5566,62.182.114.164:59623,
80.78.237.2:55443,85.25.198.20:5566,62.201.212.194:5678,
80.84.176.110:8080,85.25.199.50:5566,62.201.212.198:4673,
80.87.213.111:8080,85.25.201.22:5566,62.201.220.50:60212,
80.91.116.129:8081,85.30.215.48:32946,62.201.233.59:4145,
80.106.247.145:53410,85.62.10.83:8080,63.151.9.74:64312,
80.240.201.62:83,85.62.10.85:8080,64.27.10.80:32688,
80.240.202.218:8080,85.62.10.90:8080,64.64.152.248:39593,
80.244.226.92:8080,85.109.140.173:8080,64.124.145.1:1080,
80.244.229.102:10000,85.114.112.22:8080,64.124.191.98:32688,
80.249.135.209:8080,85.117.56.147:8080,64.139.79.35:8080,
80.249.135.241:8080,85.117.56.151:8080,65.38.21.118:80,
81.134.57.82:3128,85.159.2.171:8080,65.186.60.165:5678,
81.218.45.219:8080,85.173.165.36:46330,66.42.224.229:41679,
82.114.97.157:1256,85.196.179.34:8080,66.76.140.239:39593,
82.137.244.74:8080,85.217.192.39:1414,66.135.227.178:4145,
82.137.244.151:8080,85.234.38.247:3128,66.181.164.125:4673,
82.147.118.164:8080,85.234.126.107:55555,67.22.223.9:39593,
82.200.80.118:8080,86.57.181.122:35709,67.201.33.10:25283,
82.204.150.190:3129,87.76.1.69:8080,67.204.3.1:13135,
82.209.210.179:8080,87.103.202.246:3128,67.204.3.193:13135,
83.151.4.172:57812,87.241.220.96:8080,67.206.213.202:4145,
83.170.219.86:8081,88.135.210.179:8080,67.206.217.74:5678,
83.220.47.146:8080,88.199.164.141:8081,68.71.249.153:48606,
83.238.80.10:8081,88.255.101.228:8080,69.36.63.128:1080,
83.238.80.11:8081,88.255.102.116:8080,69.61.200.104:36181,
83.238.80.14:8081,88.255.185.247:8080,69.160.4.206:5678,
83.238.80.17:8081,89.107.197.165:3128,70.35.213.226:4153,
