http,https,socks4,socks5
5.134.221.58:41890,5.133.27.222:8080,8.209.253.237:9999,8.219.5.240:443
5.161.75.111:3128,5.134.221.58:41890,8.213.128.90:9999,8.219.43.134:9002
5.180.130.91:8080,5.160.175.226:8383,8.213.129.20:3080,8.219.74.58:1234
5.187.9.10:8080,5.161.75.111:3128,8.213.137.155:8084,8.219.156.78:1080
5.202.191.225:8080,5.180.130.91:8080,8.219.43.134:9002,8.219.167.110:443
8.208.84.236:8888,5.187.9.10:8080,8.219.167.110:443,8.219.169.172:9999
8.208.89.32:1234,5.202.191.225:8080,8.219.182.128:1080,8.219.182.128:1080
8.208.90.194:8064,8.219.61.186:3128,12.11.59.114:1080,14.23.62.59:7300
8.209.64.208:9999,8.242.172.174:8080,12.218.209.130:13326,14.165.245.206:1080
8.209.68.1:2080,8.242.176.198:999,13.58.88.184:5678,18.166.72.199:38080
8.209.240.66:9999,8.242.190.118:999,13.58.223.158:5678,20.239.2.157:80
8.209.249.96:3128,8.242.205.41:9991,14.97.245.22:5678,23.88.40.50:40001
8.209.253.237:9999,8.242.207.202:8080,14.102.64.209:60616,23.253.253.26:59166
8.210.37.63:8080,12.36.95.132:8080,18.216.72.10:5678,24.249.199.4:4145
8.213.128.6:3132,12.88.29.66:9080,20.239.2.157:80,24.249.199.12:4145
8.213.128.90:9999,12.144.254.185:9080,24.37.245.42:51056,31.41.90.142:1080
8.213.129.15:8989,12.218.209.130:13326,24.172.34.114:49920,31.202.25.190:3128
8.213.129.20:3080,13.76.171.61:3128,24.234.142.118:31008,31.210.52.150:59166
8.213.137.155:8084,14.102.13.193:8080,24.249.199.4:4145,36.94.122.18:59166
8.219.5.240:443,14.160.32.23:8080,24.249.199.12:4145,37.18.73.60:5566
8.219.43.134:9002,14.161.27.174:8080,27.72.59.99:5678,37.59.56.111:59166
8.219.61.186:3128,14.161.31.192:53281,27.115.33.94:4153,37.187.133.177:55667
8.219.74.58:1234,14.161.33.150:8080,27.147.144.122:4153,37.187.153.227:54988
8.219.167.110:443,14.170.154.10:8080,27.147.144.124:4153,37.221.192.104:7497
8.219.169.172:9999,14.170.154.193:19132,27.147.241.134:10800,38.48.120.161:22000
8.242.170.203:999,14.177.236.212:55443,31.129.253.30:39540,38.48.120.178:22000
8.242.172.174:8080,14.187.141.43:19132,31.170.17.141:4153,38.48.121.49:22000
8.242.176.198:999,14.192.3.161:83,31.170.19.4:4153,39.104.57.170:3333
8.242.190.118:999,14.207.18.198:8080,31.170.19.241:4153,39.104.62.128:81
8.242.190.122:999,14.207.40.21:8080,31.173.251.198:40547,39.104.79.145:5566
8.242.205.41:9991,14.207.114.13:8080,31.179.162.78:4153,39.104.89.111:8020
8.242.207.202:8080,14.207.166.225:8080,31.206.38.49:37630,43.128.36.71:3389
12.36.95.132:8080,14.207.167.138:8080,31.220.183.217:53281,43.129.233.215:80
12.88.29.66:9080,14.226.29.172:8080,36.66.36.251:4153,43.138.222.192:9999
12.144.254.185:9080,14.241.225.167:80,36.66.203.163:5678,43.240.113.88:48773
12.218.209.130:13326,14.248.80.77:8080,36.67.27.189:39674,43.245.94.229:4995
14.102.13.193:8080,18.166.72.199:38080,36.67.147.221:4153,43.248.27.8:4646
14.102.154.194:8080,18.216.72.10:5678,36.67.249.249:5678,45.56.75.90:80
14.160.32.23:8080,18.222.17.49:49205,36.89.156.211:4145,45.63.48.64:63075
14.161.31.192:53281,20.20.30.1:3128,36.89.229.97:50540,45.113.80.37:9050
14.161.33.150:8080,20.74.169.104:8118,36.92.25.98:5678,45.118.144.113:59166
14.170.154.10:8080,23.94.182.204:64646,36.92.138.51:5678,45.119.83.197:5664
14.170.154.193:19132,23.143.160.7:999,36.92.177.9:1081,45.129.201.238:7777
14.177.236.212:55443,23.143.160.132:999,36.95.158.25:5678,45.148.121.228:443
14.187.141.43:19132,24.51.32.59:8080,36.95.171.107:5678,45.233.85.205:1080
14.192.3.161:83,24.106.221.230:53281,36.95.189.165:5678,46.43.92.78:1080
14.194.57.226:8080,24.152.48.186:999,37.17.53.108:3629,46.43.92.234:1080
14.207.18.198:8080,24.152.48.187:999,37.18.73.60:5566,46.101.19.77:59166
14.207.40.21:8080,24.172.34.114:49920,37.26.86.206:4145,46.101.37.189:59166
14.207.114.13:8080,24.172.82.94:53281,37.57.15.43:33761,46.105.124.74:59166
14.207.166.225:8080,24.227.247.186:8080,37.131.164.93:59341,46.232.121.251:1145
14.226.29.172:8080,27.72.33.241:4003,37.131.164.94:59341,46.241.57.29:1080
14.241.225.167:80,27.72.149.205:8080,37.131.164.102:59341,47.74.33.171:80
14.248.80.77:8080,27.72.244.228:8080,37.187.133.177:55667,47.74.64.65:9002
18.166.72.199:38080,27.111.45.29:55443,37.224.104.97:5678,47.74.71.208:7302
18.216.72.10:5678,27.147.193.82:8080,37.228.65.107:32052,47.74.152.29:8888
18.222.17.49:49205,27.147.209.215:8080,37.238.134.130:31772,47.74.226.8:5001
20.74.169.104:8118,31.42.57.1:8080,38.83.108.88:5678,47.88.11.3:1234
23.88.40.50:40001,31.43.52.176:41890,38.131.32.78:5678,47.88.29.108:1234
23.94.182.204:64646,31.46.33.59:53281,38.133.200.94:31596,47.88.104.126:3344
23.131.56.129:999,31.129.163.70:78,39.104.26.204:8118,47.89.153.213:80
23.143.160.7:999,31.129.253.30:39540,39.104.57.170:3333,47.91.45.198:8081
23.143.160.171:999,31.146.116.18:8080,39.104.62.128:81,47.91.45.235:2080
24.51.32.59:8080,31.161.38.233:8090,39.104.79.145:5566,47.91.56.120:80
24.106.221.230:53281,31.210.54.232:8080,39.104.89.111:8020,47.91.95.174:443
24.172.34.114:49920,31.220.183.217:53281,41.57.20.140:1080,47.91.104.110:80
24.172.82.94:53281,31.223.6.197:9090,41.57.37.125:5678,47.91.104.193:3128
24.227.247.186:8080,34.77.204.1:3128,41.70.12.54:5678,47.91.107.139:8118
27.72.33.241:4003,34.229.130.62:49205,41.170.12.92:49142,47.91.125.239:80
27.72.149.205:8080,34.230.89.25:49205,41.180.70.2:4153,47.91.126.36:50070
27.72.244.228:8080,36.37.81.135:8080,41.190.69.110:4145,47.92.248.197:41890
27.147.193.82:8080,36.37.86.60:60005,41.190.147.158:54018,47.93.239.66:1080
27.147.209.215:8080,36.37.160.242:8080,41.190.233.56:5678,47.98.134.232:9443
31.42.57.1:8080,36.66.19.10:8080,41.190.233.61:36926,47.100.90.127:8083
31.43.52.176:41890,36.66.171.243:8080,41.222.62.41:5678,47.109.52.147:443
31.46.33.59:53281,36.66.188.183:1313,41.223.108.13:1080,47.109.53.253:5678
31.129.253.30:39540,36.66.234.217:80,43.225.187.186:4145,47.109.56.77:8081
31.146.116.18:8080,36.67.27.189:39674,43.228.95.138:5678,47.113.203.122:443
31.161.38.233:8090,36.67.45.71:8080,43.248.25.6:4145,47.113.219.226:443
31.210.54.232:8080,36.67.123.173:8080,43.248.27.11:54730,47.113.224.182:3128
31.220.183.217:53281,36.67.168.117:80,45.7.176.42:39867,47.113.230.224:6969
31.223.6.197:9090,36.67.186.76:8080,45.7.177.197:34234,47.240.226.173:1080
34.77.204.1:3128,36.67.208.50:80,45.7.178.25:52246,47.241.99.110:7070
34.200.212.178:9999,36.67.237.146:3128,45.70.204.254:4145,47.242.57.198:61509
34.229.130.62:49205,36.72.69.84:8080,45.73.0.118:5678,47.242.254.199:27468
34.230.89.25:49205,36.89.156.146:8080,45.112.3.149:4145,47.243.50.83:3128
36.37.81.135:8080,36.89.156.150:8080,45.113.80.37:9050,47.243.95.228:10080
36.37.86.60:60005,36.89.158.94:4480,45.115.112.214:40308,47.243.124.21:6666
36.37.160.242:8080,36.89.214.20:4480,45.115.115.146:31141,47.243.175.55:8088
36.66.19.10:8080,36.89.214.21:4480,45.116.230.79:4673,47.243.242.70:2000
36.66.171.243:8080,36.89.229.97:50540,45.117.228.97:4145,47.245.34.161:8080
36.66.188.183:1313,36.89.252.155:8080,45.122.45.1:5678,47.250.37.136:443
36.67.27.189:39674,36.90.61.250:8080,45.124.24.112:4145,47.250.39.134:8888
36.67.123.173:8080,36.91.68.148:8080,45.135.235.132:5678,47.252.1.180:2080
36.67.168.117:80,36.91.68.150:8080,45.148.121.228:443,47.252.20.42:8080
36.67.186.76:8080,36.91.98.115:8181,45.162.9.38:1080,47.252.27.174:9999
36.67.197.53:8080,36.91.133.49:10000,45.172.120.14:4145,47.253.71.33:9091
36.67.237.146:3128,36.91.142.58:8080,45.172.176.1:59341,47.253.105.175:8888
36.72.69.84:8080,36.91.148.37:8080,45.172.225.12:4153,47.253.214.60:80
36.89.156.146:8080,36.91.166.98:8080,45.172.225.153:4153,47.254.47.61:7302
36.89.156.149:8080,36.91.216.217:8080,45.175.177.0:4145,47.254.153.78:9091
36.89.156.150:8080,36.92.43.107:8080,45.234.67.62:5678,47.254.158.115:20201
36.89.214.21:4480,36.92.70.209:8080,45.234.100.112:1080,47.254.195.78:443
36.89.229.97:50540,36.92.85.66:8080,45.249.48.217:4153,47.254.195.196:82
36.89.252.155:8080,36.92.92.226:8080,46.21.77.122:4153,47.254.237.222:8118
36.91.68.148:8080,36.92.93.61:8080,46.98.196.243:5678,47.254.239.51:8081
36.91.68.150:8080,36.92.140.113:8080,46.98.199.154:5678,49.0.199.132:8088
36.91.98.115:8181,36.93.2.50:8080,46.109.148.232:4145,49.0.246.130:9091
36.91.133.49:10000,36.93.18.145:8080,46.140.153.130:1080,49.0.250.196:8139
36.91.142.58:8080,36.93.68.47:41890,46.149.34.206:3629,49.0.251.56:8084
36.91.148.37:8080,36.93.133.170:8080,46.174.235.37:5678,49.0.252.39:9002
36.91.166.98:8080,36.93.143.137:8080,46.188.2.42:5678,49.0.253.51:9093
36.92.43.107:8080,36.93.174.103:80,46.188.82.63:4153,49.12.156.165:80
36.92.70.209:8080,36.93.189.147:9812,46.209.47.2:1081,50.63.13.228:29205
36.92.85.66:8080,36.93.204.241:8080,46.209.100.250:5678,51.38.238.251:53127
36.92.92.226:8080,36.93.221.201:8080,46.219.80.142:45237,51.68.50.41:59166
36.92.93.61:8080,36.94.2.138:443,46.227.39.1:1088,51.68.167.7:63892
36.92.140.113:8080,36.94.27.124:8080,47.74.33.171:80,51.68.228.37:54715
36.93.2.50:8080,36.94.30.238:8080,47.74.64.65:9002,51.75.64.91:59166
36.93.18.145:8080,36.94.47.58:4480,47.74.152.29:8888,51.75.74.195:7497
36.93.68.47:41890,36.94.47.59:4480,47.74.226.8:5001,51.75.126.150:47432
36.93.133.170:8080,36.94.47.62:4480,47.88.11.3:1234,51.77.192.111:59166
36.93.140.71:8080,36.94.58.26:4480,47.89.153.213:80,51.79.248.208:6396
36.93.143.137:8080,36.94.58.28:4480,47.91.45.198:8081,51.83.78.141:59166
36.93.174.103:80,36.94.170.65:8080,47.91.104.110:80,51.83.190.248:19050
36.93.177.146:8080,36.95.15.147:8080,47.91.126.36:50070,51.89.68.78:9050
36.93.189.147:9812,36.95.15.148:8080,47.92.239.69:3333,51.91.11.128:28609
36.93.204.241:8080,36.95.15.149:8080,47.92.248.86:5678,51.91.62.219:80
36.93.221.201:8080,36.95.27.209:80,47.93.239.66:1080,51.91.144.39:59191
36.94.2.138:443,36.95.27.225:8080,47.96.70.163:50001,51.91.148.19:23398
36.94.27.124:8080,36.95.54.114:8080,47.98.134.232:9443,51.91.248.255:59166
36.94.30.126:8080,36.95.78.154:3128,47.100.90.127:8083,51.178.51.28:59166
36.94.30.238:8080,36.95.91.195:8080,47.109.46.223:7777,51.178.141.222:59166
36.94.47.58:4480,36.95.177.177:8080,47.109.52.147:443,51.222.12.245:10084
36.94.47.59:4480,36.95.194.234:8080,47.109.53.253:5678,51.222.146.133:59166
36.94.47.62:4480,36.255.84.5:83,47.109.56.77:8081,51.254.14.16:55306
36.94.58.26:4480,36.255.86.113:83,47.109.57.93:8080,54.37.137.53:56277
36.94.58.28:4480,36.255.87.133:83,47.113.203.122:443,54.38.29.150:33070
36.94.170.65:8080,37.26.86.206:4145,47.113.219.226:443,54.38.134.219:15581
36.95.15.147:8080,37.29.74.117:8080,47.113.224.182:3128,58.215.199.34:7302
36.95.15.148:8080,37.48.120.146:3128,47.113.230.224:6969,59.9.158.33:1080
36.95.15.149:8080,37.53.103.4:3128,47.180.63.37:54321,60.12.78.34:7302
36.95.27.209:80,37.57.15.43:33761,47.243.88.120:5555,60.165.35.64:7302
36.95.27.225:8080,37.139.26.54:3128,47.243.95.228:10080,60.198.53.23:80
36.95.54.114:8080,37.148.216.214:999,47.243.175.55:8088,61.134.48.51:7302
36.95.78.154:3128,37.148.217.40:999,47.250.37.136:443,61.145.158.142:7302
36.95.91.195:8080,37.148.217.234:999,47.253.71.33:9091,62.171.166.158:40063
36.95.177.177:8080,37.148.217.235:999,47.254.47.61:7302,65.169.38.73:26592
36.95.194.234:8080,37.204.157.91:41890,47.254.153.78:9091,66.29.128.244:42484
36.255.84.5:83,37.228.65.107:32052,47.254.158.115:20201,66.33.221.145:3587
36.255.86.113:83,38.7.1.233:999,47.254.195.196:82,66.42.224.229:41679
37.26.86.206:4145,38.7.206.35:999,49.0.251.56:8084,67.201.33.10:25283
37.29.74.117:8080,38.9.58.65:8080,49.0.252.39:9002,67.207.89.36:59166
37.53.103.4:3128,38.9.141.79:8080,49.156.38.126:5678,67.210.146.50:11080
37.57.15.43:33761,38.10.247.42:999,49.156.42.186:5678,68.1.210.163:4145
37.139.26.54:3128,38.41.0.88:999,49.156.47.162:8080,68.71.247.130:4145
37.148.217.37:999,38.41.0.89:999,49.248.32.110:48434,68.71.249.153:48606
37.148.217.234:999,38.41.0.90:999,50.47.75.217:5678,68.71.254.6:4145
37.148.217.235:999,38.41.0.91:999,50.47.75.218:5678,68.183.7.47:59166
37.204.157.91:41890,38.41.0.92:999,50.63.13.228:29205,68.183.20.254:59166
37.228.65.107:32052,38.41.0.193:8080,50.192.49.5:32100,68.183.55.211:37775
38.7.1.233:999,38.41.29.230:999,50.199.46.20:32100,68.183.56.52:59166
38.9.56.193:8080,38.41.53.145:9090,50.237.98.130:1080,68.183.90.210:59166
38.9.58.65:8080,38.45.42.200:999,50.237.206.138:64312,68.183.111.220:5006
38.9.141.79:8080,38.49.129.154:999,50.246.120.125:8080,68.183.219.54:59166
38.10.69.101:9090,38.49.133.90:999,50.250.205.21:32100,69.10.54.114:40081
38.10.247.42:999,38.51.48.18:999,51.68.228.37:54715,69.61.200.104:36181
38.41.0.88:999,38.51.48.126:999,51.75.126.150:47432,69.164.224.52:59166
38.41.0.89:999,38.51.60.131:999,51.79.248.208:6396,69.164.224.53:59166
38.41.0.90:999,38.51.60.133:999,51.83.190.248:19050,69.194.181.6:7497
38.41.0.91:999,38.51.232.19:8080,51.91.62.219:80,70.166.167.38:57728
38.41.0.93:999,38.51.232.23:8080,51.222.12.245:10084,70.166.167.55:57745
38.41.0.94:999,38.51.243.145:999,54.36.10.78:1081,72.37.216.68:4145
38.41.0.193:8080,38.52.162.247:999,58.75.126.235:4145,72.37.217.3:4145
38.41.29.78:8080,38.52.220.196:999,58.84.31.62:5678,72.49.49.11:31034
38.41.29.230:999,38.52.220.197:999,58.84.56.19:4153,72.195.34.35:27360
38.41.53.145:9090,38.52.220.198:999,59.45.13.219:3629,72.195.34.41:4145
38.45.42.200:999,38.52.220.227:1994,60.198.53.23:80,72.195.34.42:4145
38.49.129.154:999,38.52.221.170:999,60.241.231.114:4153,72.195.34.58:4145
38.49.133.90:999,38.123.207.247:999,61.247.25.57:4145,72.195.34.59:4145
38.51.48.18:999,39.62.52.194:8080,62.171.166.158:40063,72.195.34.60:27391
38.51.48.90:999,41.33.86.242:8080,62.201.233.59:4145,72.195.114.169:4145
38.51.48.94:999,41.57.6.45:8080,63.151.9.74:64312,72.195.114.184:4145
38.51.48.126:999,41.57.7.17:6060,64.124.145.1:1080,72.206.181.97:64943
38.51.48.188:999,41.57.16.1:8080,64.139.79.35:8080,72.206.181.103:4145
38.51.232.19:8080,41.57.36.6:8080,65.49.67.1:48324,72.206.181.105:64935
38.51.232.23:8080,41.57.37.50:8080,65.169.38.73:26592,72.206.181.123:4145
38.51.243.145:999,41.57.48.1:8080,65.186.60.165:5678,72.210.208.101:4145
38.52.162.247:999,41.57.138.30:8080,66.42.224.229:41679,72.210.221.197:4145
38.52.220.196:999,41.57.141.24:6060,66.181.164.125:4673,72.210.221.223:4145
38.52.220.197:999,41.58.144.126:9812,67.22.223.9:39593,72.210.252.134:46164
38.52.220.198:999,41.60.236.63:41890,67.201.33.10:25283,72.210.252.137:4145
38.52.220.227:1994,41.65.67.166:1981,67.204.3.1:13135,72.217.216.239:4145
38.123.207.247:999,41.65.71.145:8080,67.206.213.202:4145,72.221.164.34:60671
39.62.52.194:8080,41.75.85.22:8080,67.206.217.74:5678,72.221.171.130:4145
41.33.3.35:1982,41.76.219.21:8088,68.71.249.153:48606,72.221.171.135:4145
41.33.86.242:8080,41.77.13.186:53281,69.36.63.128:1080,72.221.172.203:4145
41.57.6.45:8080,41.79.37.74:8585,69.61.200.104:36181,72.221.196.157:35904
41.57.7.17:6060,41.79.235.50:8080,69.65.65.178:35727,72.221.232.155:4145
41.57.16.1:8080,41.86.251.61:8080,69.75.122.146:39593,74.119.144.60:4145
41.57.36.6:8080,41.86.252.91:443,69.160.4.206:5678,74.119.147.209:4145
41.57.37.50:8080,41.90.9.45:8105,70.60.132.130:5678,74.252.14.155:59166
41.57.48.1:8080,41.159.154.43:3128,70.90.67.137:54321,74.252.14.169:61519
41.57.138.30:8080,41.174.132.58:8080,70.90.67.140:54321,75.119.157.170:59166
41.57.141.24:6060,41.174.132.210:80,70.166.167.38:57728,75.119.159.58:59166
41.57.156.1:6060,41.180.68.195:8080,70.166.167.55:57745,77.37.155.85:1080
41.58.144.126:9812,41.180.70.89:8080,72.37.216.68:4145,77.104.97.5:8080
41.65.67.166:1981,41.184.188.25:8080,72.49.49.11:31034,78.158.162.43:1080
41.65.71.145:8080,41.190.147.158:54018,72.195.34.35:27360,79.104.34.214:1080
41.75.85.22:8080,41.203.83.242:8080,72.195.34.41:4145,79.137.34.146:48423
41.76.219.21:8088,41.204.87.90:8080,72.195.34.42:4145,80.169.243.234:1080
41.77.13.186:53281,41.215.4.242:8080,72.195.34.58:4145,81.22.103.65:80
41.79.37.74:8585,41.215.85.74:8080,72.195.34.59:4145,81.68.251.144:7891
41.79.235.50:8080,41.220.1.33:80,72.195.34.60:27391,81.143.236.200:443
41.86.251.61:8080,41.220.238.130:83,72.195.114.169:4145,82.66.59.173:80
41.86.252.91:443,41.220.238.137:82,72.195.114.184:4145,82.115.19.177:2237
41.159.154.43:3128,41.222.62.41:5678,72.206.181.97:64943,85.117.56.174:25668
41.174.132.58:8080,41.242.116.150:50000,72.206.181.103:4145,85.194.243.237:40310
41.174.132.210:80,41.243.7.18:8080,72.206.181.105:64935,88.198.67.205:1080
41.180.68.195:8080,41.254.45.128:8080,72.206.181.123:4145,89.179.126.189:1080
41.184.188.25:8080,41.254.49.146:8080,72.210.208.101:4145,91.121.177.31:24246
41.190.147.158:54018,41.254.53.70:1976,72.210.221.223:4145,91.151.88.130:80
41.203.83.242:8080,43.225.66.134:8080,72.210.252.134:46164,91.202.230.219:8080
41.204.87.90:8080,43.225.185.154:8080,72.210.252.137:4145,91.224.168.22:8080
41.215.4.242:8080,43.227.129.65:81,72.217.216.239:4145,91.242.213.247:8080
41.215.85.74:8080,43.239.155.5:32650,72.221.164.34:60671,92.124.143.26:1080
41.220.238.130:83,43.239.155.130:32650,72.221.172.203:4145,93.115.22.244:9100
41.220.238.137:82,43.242.135.182:8080,72.221.196.157:35904,93.184.4.254:1080
41.222.62.41:5678,43.243.140.194:8080,72.221.232.152:4145,93.184.10.226:1080
41.242.116.150:50000,43.243.140.198:8080,72.221.232.155:4145,93.184.10.228:1080
41.243.7.18:8080,43.243.142.60:59916,74.62.23.242:39593,93.184.10.243:1080
41.254.45.128:8080,43.243.172.2:83,77.77.26.152:4153,93.184.12.100:1080
41.254.53.70:1976,43.243.172.18:84,77.104.97.5:8080,93.184.12.101:1080
43.225.66.134:8080,43.243.174.3:84,77.232.160.106:4153,93.184.12.195:1080
43.225.185.154:8080,43.243.174.56:83,77.238.79.111:8080,94.74.80.88:20201
43.227.129.65:81,43.245.85.252:80,78.8.170.46:1080,94.130.182.121:5566
43.242.135.182:8080,43.245.93.241:53805,78.133.163.190:4145,95.141.36.143:50081
43.243.140.194:8080,43.245.94.229:4995,78.140.195.66:3629,95.174.119.8:1080
43.243.140.198:8080,43.245.95.178:53805,79.98.1.32:34746,95.179.232.158:20031
43.243.142.60:59916,43.249.140.230:8080,79.101.45.94:56921,95.213.228.10:59166
43.243.172.2:83,43.249.224.174:83,79.106.34.6:4145,98.162.25.4:31654
43.243.172.18:84,43.252.11.194:8080,79.124.23.9:4153,98.162.25.7:31653
43.243.174.3:84,43.252.75.234:8080,80.28.208.113:10801,98.162.25.23:4145
43.243.174.56:83,43.254.126.41:8080,80.54.62.254:5678,98.162.25.29:31679
43.245.85.252:80,44.159.12.58:8080,80.76.236.66:3629,98.162.96.41:4145
43.245.93.241:53805,45.4.202.171:999,80.78.130.106:3000,98.162.96.52:4145
43.245.94.229:4995,45.4.252.217:999,80.80.152.123:5678,98.162.96.53:10663
43.245.95.178:53805,45.5.92.94:8137,80.80.167.18:10801,98.170.57.231:4145
43.249.140.230:8080,45.6.4.60:8080,80.80.167.22:10801,98.170.57.249:4145
43.249.224.174:83,45.7.64.56:999,80.80.167.241:10801,98.175.31.195:4145
43.252.11.194:8080,45.7.135.85:999,80.89.137.210:4145,98.178.72.21:10919
43.252.75.234:8080,45.7.177.197:34234,80.92.224.141:5678,98.181.137.80:4145
43.254.126.41:8080,45.8.144.44:3128,80.92.227.185:5678,98.181.137.83:4145
44.159.12.58:8080,45.8.179.241:1337,80.191.46.60:1515,98.188.47.132:4145
45.4.202.171:999,45.8.179.242:1337,80.235.239.130:1080,98.188.47.150:4145
45.4.252.217:999,45.8.179.247:1337,81.12.157.98:5678,101.6.56.228:7891
45.5.92.94:8137,45.35.13.169:8080,81.16.9.222:3629,101.33.248.33:10222
45.5.145.164:8090,45.64.10.25:8080,81.22.103.65:80,101.132.25.152:1337
45.5.147.23:8090,45.70.200.81:999,81.83.1.89:4153,102.36.127.53:1080
45.5.147.35:8090,45.70.201.179:999,81.199.14.17:1088,102.36.127.249:1080
45.6.4.60:8080,45.70.221.22:18080,81.199.14.49:1088,103.5.127.213:50806
45.7.64.56:999,45.70.236.123:999,82.114.68.42:5678,103.16.199.166:59166
45.7.135.85:999,45.70.236.125:999,82.117.215.98:3629,103.26.179.218:1080
45.7.177.197:34234,45.70.236.194:999,82.130.202.219:43429,103.57.222.214:38715
45.8.144.44:3128,45.71.108.162:8080,82.137.250.156:4145,103.75.184.179:49780
45.8.179.242:1337,45.71.113.97:999,82.207.20.247:5678,103.117.192.14:80
45.8.179.247:1337,45.71.185.242:999,82.207.37.180:4153,103.121.23.205:8080
45.35.13.169:8080,45.71.186.94:6969,83.143.24.29:5678,103.123.25.88:59166
45.64.10.25:8080,45.81.144.23:8080,83.234.76.155:4145,103.124.105.89:8088
45.70.197.129:999,45.94.73.133:8080,84.2.233.239:4153,103.127.1.130:80
45.70.198.36:1994,45.112.11.66:8080,84.51.0.198:4145,103.127.204.113:23113
45.70.198.37:1994,45.112.127.191:80,84.51.56.123:4145,103.127.204.117:27217
45.70.200.81:999,45.114.37.209:8080,84.52.123.163:4145,103.142.26.194:59166
45.70.201.179:999,45.114.39.161:8080,84.53.239.95:4145,103.153.79.12:30000
45.70.221.22:18080,45.115.211.14:587,84.236.185.247:61710,103.173.228.148:3128
45.70.236.194:999,45.120.58.209:8080,85.29.147.90:5678,103.196.136.158:59166
45.71.113.97:999,45.121.43.192:80,85.72.32.44:44550,103.197.251.202:80
45.71.185.242:999,45.121.43.195:80,85.112.95.42:4153,103.209.64.19:6666
45.71.185.244:999,45.127.56.194:83,85.114.112.22:8080,103.213.118.46:1080
45.71.186.94:6969,45.127.245.42:8080,85.135.95.218:4145,103.241.182.97:80
45.81.144.23:8080,45.129.201.238:7777,85.172.5.74:3629,103.251.214.167:6666
45.94.73.133:8080,45.130.190.30:8080,85.172.66.254:1099,104.37.135.145:4145
45.112.127.191:80,45.140.121.112:8080,85.217.192.39:1414,104.131.56.196:59166
45.114.39.161:8080,45.149.43.56:53281,85.237.62.189:3629,104.236.0.129:14490
45.115.211.14:587,45.156.29.127:9090,88.12.54.146:1081,104.236.45.251:61275
45.116.230.79:4673,45.156.29.131:9090,88.248.2.160:5678,104.238.67.22:31442
45.120.58.209:8080,45.156.31.68:9090,88.255.102.114:1082,104.238.96.204:37647
45.121.43.192:80,45.156.31.69:9090,89.19.175.117:4145,104.238.97.215:39922
45.121.43.195:80,45.156.31.70:9090,89.151.134.157:3629,104.248.158.27:25100
45.127.56.194:83,45.156.31.71:9090,89.161.88.30:5678,106.14.255.124:80
45.127.245.42:8080,45.156.31.72:9090,89.171.116.65:65000,107.152.98.5:4145
