http,https,socks4,socks5
27.147.193.82:8080,31.42.57.1:8080,36.66.36.252:4153,72.210.252.134:46164
27.147.209.215:8080,31.43.52.176:41890,36.66.71.26:5678,72.210.252.137:4145
31.42.57.1:8080,31.46.33.59:53281,36.66.170.25:4153,72.217.216.239:4145
31.43.52.176:41890,31.128.71.241:8081,36.66.192.35:38420,72.221.164.34:60671
31.46.33.59:53281,31.161.38.233:8090,36.67.27.189:39674,72.221.172.203:4145
31.128.71.241:8081,31.220.183.217:53281,36.67.63.239:38071,72.221.196.157:35904
31.161.38.233:8090,34.229.130.62:49205,36.67.88.77:4153,72.221.232.155:4145
31.220.183.217:53281,34.230.89.25:49205,36.89.10.51:44268,77.37.155.85:1080
34.229.130.62:49205,36.37.81.135:8080,36.89.17.227:1080,81.22.103.65:80
34.230.89.25:49205,36.37.86.27:9812,36.89.229.97:50540,85.25.91.141:15333
36.37.81.135:8080,36.37.160.242:8080,36.91.45.10:51672,91.151.88.130:80
36.37.86.27:9812,36.66.19.10:8080,36.92.96.179:5678,91.202.230.219:8080
36.37.160.242:8080,36.66.103.75:8080,36.92.125.163:1080,91.224.168.22:8080
36.66.19.10:8080,36.66.171.243:8080,36.92.138.51:5678,91.242.213.247:8080
36.66.103.75:8080,36.67.11.41:8080,36.95.84.151:41890,94.130.182.121:5566
36.66.171.243:8080,36.67.27.189:39674,36.95.171.107:5678,95.111.233.170:3000
36.67.11.41:8080,36.67.168.117:80,36.95.245.95:5678,98.162.25.4:31654
36.67.27.189:39674,36.67.237.146:3128,37.18.73.94:5566,98.162.25.7:31653
36.67.168.117:80,36.89.156.146:8080,37.57.15.43:33761,98.162.25.23:4145
36.67.237.146:3128,36.89.156.150:8080,37.111.50.252:4153,98.162.25.29:31679
36.89.156.146:8080,36.89.212.250:8080,37.131.164.48:59341,98.162.96.41:4145
36.89.156.150:8080,36.89.212.251:8080,37.221.193.221:13233,98.162.96.52:4145
36.89.212.250:8080,36.89.212.252:8080,37.228.65.107:32052,98.162.96.53:10663
36.89.212.251:8080,36.89.212.254:8080,38.131.32.78:5678,98.170.57.231:4145
36.89.212.252:8080,36.89.229.97:50540,38.133.200.94:31596,98.175.31.195:4145
36.89.212.254:8080,36.89.252.155:8080,41.57.20.140:1080,98.178.72.21:10919
36.89.229.97:50540,36.91.45.10:51672,41.73.253.234:4145,98.188.47.132:4145
36.89.252.155:8080,36.91.68.149:8080,41.149.135.34:1080,98.188.47.150:4145
36.91.45.10:51672,36.91.98.115:8181,41.190.147.158:54018,103.5.232.145:8080
36.91.68.149:8080,36.91.133.49:10000,41.190.232.52:36926,103.117.192.14:80
36.91.98.115:8181,36.91.148.37:8080,41.190.233.61:36926,103.127.1.130:80
36.91.107.245:8080,36.91.166.98:8080,41.223.108.13:1080,103.197.251.202:80
36.91.133.49:10000,36.92.70.209:8080,41.223.234.116:37259,103.241.182.97:80
36.91.148.37:8080,36.92.85.66:8080,41.242.66.74:5678,103.251.214.167:6666
36.91.166.98:8080,36.92.93.61:8080,43.156.107.62:80,106.14.255.124:80
36.92.70.209:8080,36.92.134.71:999,43.225.161.91:4153,110.78.208.148:8080
36.92.85.66:8080,36.92.140.113:8080,43.229.254.163:1080,111.61.73.175:7302
36.92.93.61:8080,36.93.2.50:8080,43.246.143.250:9999,116.212.142.231:33427
36.92.134.71:999,36.94.2.138:443,43.248.25.6:4145,122.224.56.198:7302
36.92.140.113:8080,36.94.17.138:8080,45.7.176.42:39867,124.167.248.230:1080
36.93.2.50:8080,36.94.27.124:8080,45.7.177.188:39867,124.225.116.119:7302
36.94.2.138:443,36.94.47.59:4480,45.7.177.190:39867,125.141.133.46:5566
36.94.17.138:8080,36.94.47.62:4480,45.7.177.195:39867,125.141.139.55:5566
36.94.27.124:8080,36.94.58.26:4480,45.7.177.197:34234,125.227.225.157:3389
36.94.47.59:4480,36.94.58.28:4480,45.7.177.213:39867,128.199.196.151:443
36.94.47.62:4480,36.95.15.146:8080,45.7.177.220:34234,135.181.203.208:80
36.94.58.26:4480,36.95.15.147:8080,45.7.177.247:39867,138.201.125.229:8118
36.94.58.28:4480,36.95.15.149:8080,45.7.177.254:39867,150.129.151.83:6667
36.95.15.146:8080,36.95.27.209:8080,45.70.206.33:4145,153.121.36.194:8118
36.95.15.147:8080,36.95.54.114:8080,45.122.45.49:5678,155.223.64.80:8081
36.95.15.149:8080,36.95.84.151:41890,45.124.24.112:4145,159.69.153.169:5566
36.95.27.209:8080,36.95.249.157:8080,45.135.235.132:5678,159.203.61.169:3128
36.95.27.225:8080,37.57.15.43:33761,45.148.121.228:443,164.92.205.28:9050
36.95.54.114:8080,37.139.26.54:3128,45.160.221.162:5678,167.71.5.83:8080
36.95.84.151:41890,37.204.157.91:41890,45.162.44.10:51776,174.64.199.79:4145
36.95.249.157:8080,37.228.65.107:32052,45.162.225.81:59341,174.75.211.222:4145
37.57.15.43:33761,38.41.53.144:9090,45.162.226.113:59341,174.77.111.196:4145
37.139.26.54:3128,41.33.86.242:8080,45.162.227.129:59341,174.77.111.197:4145
37.204.157.91:41890,41.65.67.166:1981,45.166.26.81:53695,174.77.111.198:49547
37.228.65.107:32052,41.75.85.22:8080,45.172.176.1:59341,176.99.2.43:1081
38.41.53.144:9090,41.77.13.186:53281,45.174.161.5:5678,182.61.201.201:80
41.33.86.242:8080,41.79.37.74:8585,45.181.47.1:4153,183.247.221.119:30001
41.65.67.166:1981,41.86.251.61:8080,45.181.228.218:4145,184.178.172.5:15303
41.75.85.22:8080,41.161.92.138:8080,45.181.228.222:4145,184.178.172.13:15311
41.77.13.186:53281,41.180.68.195:8080,45.187.87.115:4145,184.178.172.14:4145
41.79.37.74:8585,41.190.147.158:54018,45.191.157.28:4153,184.178.172.18:15280
41.86.251.61:8080,41.203.83.66:8080,45.235.151.50:3629,184.178.172.25:15291
41.161.92.138:8080,41.204.87.90:8080,45.236.185.1:4153,184.178.172.28:15294
41.180.68.195:8080,41.220.125.198:8080,45.238.37.102:4153,184.181.217.210:4145
41.190.147.158:54018,41.220.238.137:82,45.249.79.105:3629,192.111.129.145:16894
41.203.83.66:8080,41.243.7.18:8080,46.98.191.58:5678,192.111.130.2:4145
41.204.87.90:8080,41.254.45.128:8080,46.98.193.59:5678,192.111.130.5:17002
41.220.125.198:8080,41.254.53.70:1976,46.98.247.92:1080,192.111.135.17:18302
41.220.238.137:82,43.129.223.147:38080,46.149.34.206:3629,192.111.135.18:18301
41.242.116.150:50000,43.227.129.65:81,46.160.90.81:5678,192.111.137.34:18765
41.243.7.18:8080,43.228.95.122:83,46.174.235.37:5678,192.111.137.35:4145
41.254.45.128:8080,43.243.140.194:8080,46.209.47.2:1081,192.111.137.37:18762
41.254.53.70:1976,43.243.140.198:8080,46.209.100.250:5678,192.111.138.29:4145
43.129.223.147:38080,43.243.172.2:83,46.219.80.142:45237,192.111.139.162:4145
43.227.129.65:81,43.243.172.18:84,47.74.152.29:8888,192.111.139.163:19404
43.228.95.122:83,43.243.174.56:83,47.74.226.8:5001,192.111.139.165:4145
43.243.140.194:8080,43.245.93.241:53805,47.93.239.66:1080,192.252.208.67:14287
43.243.140.198:8080,43.245.95.178:53805,49.156.47.162:8080,192.252.208.70:14282
43.243.172.2:83,43.249.140.230:8080,49.231.0.178:55860,192.252.209.155:14455
43.243.172.18:84,43.249.224.170:82,49.248.32.110:48434,192.252.211.197:14921
43.243.174.56:83,43.249.224.174:83,50.47.75.214:5678,192.252.214.20:15864
43.245.93.241:53805,45.4.252.217:999,50.47.75.216:5678,192.252.215.5:16137
43.245.95.178:53805,45.5.92.94:8137,50.47.75.218:5678,192.252.220.92:17328
43.249.140.230:8080,45.7.177.197:34234,50.192.49.5:32100,195.15.240.27:1080
43.249.224.170:82,45.7.177.220:34234,50.197.210.138:32100,198.8.94.170:4145
43.249.224.174:83,45.64.11.217:8080,50.199.46.20:32100,198.8.94.174:39078
45.4.252.217:999,45.64.11.241:8080,50.205.119.150:32482,202.85.197.139:80
45.5.92.94:8137,45.70.201.179:999,50.233.42.98:30717,206.189.158.86:443
45.7.177.195:39867,45.114.36.33:8080,50.236.148.246:31699,207.180.193.106:9100
45.7.177.197:34234,45.114.37.221:8080,50.237.206.174:64312,208.102.51.6:58208
45.7.177.220:34234,45.114.38.57:8080,50.238.47.85:32100,210.221.124.147:1080
45.64.11.217:8080,45.116.229.183:8080,50.242.122.141:32100,218.60.2.245:1080
45.64.11.241:8080,45.127.56.194:83,50.246.120.125:8080,218.252.244.104:80
45.70.201.179:999,45.156.29.129:9090,50.250.205.21:32100,221.178.239.200:7302
45.114.36.33:8080,45.156.29.130:9090,51.91.62.219:80,223.100.241.162:7302
45.114.38.57:8080,45.160.74.1:999,51.222.13.193:10084,
45.116.229.183:8080,45.160.78.9:999,58.75.126.235:4145,
45.127.56.194:83,45.160.78.61:999,58.215.218.170:10800,
45.156.29.129:9090,45.160.168.254:8080,59.153.24.185:5678,
45.156.29.130:9090,45.167.90.21:999,60.198.53.23:80,
45.160.74.1:999,45.167.253.129:999,60.217.64.237:35292,
45.160.78.9:999,45.173.6.5:999,61.141.21.34:1080,
45.160.78.37:999,45.173.231.155:999,61.247.25.57:4145,
45.160.78.57:999,45.174.70.18:53281,62.122.201.246:50129,
45.160.78.61:999,45.174.77.1:999,62.171.166.158:40063,
45.160.78.73:999,45.174.79.1:999,64.27.10.80:32688,
45.160.148.103:8080,45.174.79.117:999,64.124.191.98:32688,
45.160.168.254:8080,45.174.79.129:999,64.139.79.35:8080,
45.164.150.122:999,45.174.87.18:999,65.38.21.118:80,
45.167.90.21:999,45.175.160.34:999,66.42.224.229:41679,
45.167.253.129:999,45.175.160.49:999,66.181.164.125:4673,
45.169.148.11:999,45.175.160.50:999,67.22.223.9:39593,
45.170.100.9:999,45.177.109.197:8080,67.201.33.10:25283,
45.170.100.10:999,45.182.22.54:999,68.71.249.153:48606,
45.170.100.128:999,45.184.155.1:999,69.36.63.128:1080,
45.170.101.2:999,45.186.60.10:8085,69.61.200.104:36181,
45.170.101.177:999,45.188.105.52:8083,69.65.65.178:58389,
45.173.6.5:999,45.189.58.65:9090,69.160.4.206:5678,
45.173.231.155:999,45.189.58.67:9090,70.166.167.38:57728,
45.174.70.18:53281,45.189.58.69:9090,70.166.167.55:57745,
45.174.77.1:999,45.189.58.71:9090,72.49.49.11:31034,
45.174.77.243:999,45.189.58.72:9090,72.195.34.35:27360,
45.174.79.1:999,45.189.58.75:9090,72.195.34.41:4145,
45.174.79.117:999,45.189.58.76:9090,72.195.34.42:4145,
45.174.79.129:999,45.189.58.77:9090,72.195.34.58:4145,
45.174.87.18:999,45.189.112.225:999,72.195.34.60:27391,
45.174.148.162:999,45.189.117.237:999,72.195.114.169:4145,
45.175.160.34:999,45.189.252.218:999,72.195.114.184:4145,
45.175.160.49:999,45.189.254.70:999,72.206.181.97:64943,
45.175.160.50:999,45.190.170.0:999,72.206.181.103:4145,
45.177.109.197:8080,45.190.170.254:999,72.206.181.105:64935,
45.179.193.159:999,45.225.184.145:999,72.206.181.123:4145,
45.181.122.74:999,45.225.184.177:999,72.210.208.101:4145,
45.182.22.54:999,45.225.184.206:999,72.210.252.134:46164,
45.184.73.16:40033,45.226.185.2:8080,72.210.252.137:4145,
45.184.73.114:40033,45.229.56.64:999,72.217.216.239:4145,
45.184.103.67:999,45.229.58.33:999,72.221.164.34:60671,
45.184.155.1:999,45.229.205.190:55555,72.221.172.203:4145,
45.184.155.7:999,45.230.225.1:666,72.221.196.157:35904,
45.186.60.6:8085,45.231.170.137:999,72.221.232.152:4145,
45.186.60.10:8085,45.231.220.67:999,72.221.232.155:4145,
45.188.105.52:8083,45.235.46.94:8080,75.41.145.46:5678,
45.189.58.65:9090,45.248.27.129:8080,76.26.114.253:39593,
45.189.58.69:9090,45.251.74.142:18080,76.81.6.107:31008,
45.189.58.71:9090,45.251.74.228:80,77.238.79.111:8080,
45.189.58.72:9090,46.0.203.186:8080,77.238.209.58:5678,
45.189.58.75:9090,46.36.132.23:8080,78.186.111.34:1080,
45.189.58.76:9090,46.52.162.45:8080,79.98.1.32:34746,
45.189.58.77:9090,46.98.251.182:8081,80.26.56.66:4153,
45.189.112.225:999,46.105.35.193:8080,80.26.111.141:3000,
45.189.117.237:999,46.161.195.105:1981,80.65.28.57:30962,
45.189.118.74:999,46.191.235.167:443,80.76.236.66:3629,
45.189.252.218:999,46.209.196.146:8080,80.80.164.164:10801,
45.189.254.70:999,46.219.80.142:45237,80.91.120.38:5678,
45.190.170.0:999,47.51.51.190:8080,80.92.227.185:5678,
45.190.170.254:999,47.254.90.125:8080,80.191.46.60:1515,
45.225.184.145:999,47.254.248.149:8080,80.241.44.34:5678,
45.225.184.177:999,49.51.138.111:8118,81.16.1.71:5678,
45.225.184.206:999,49.156.47.162:8080,81.16.9.222:3629,
45.226.185.2:8080,49.248.32.110:48434,81.17.94.50:47163,
45.229.56.64:999,50.193.36.173:8080,81.22.103.65:80,
45.229.58.33:999,50.201.51.216:8080,81.174.11.159:43516,
45.229.205.190:55555,50.232.250.157:8080,81.199.14.49:1088,
45.230.225.1:666,50.233.42.98:30717,82.103.118.42:1099,
45.231.170.137:999,50.233.228.147:8080,82.117.204.174:5678,
45.231.220.67:999,50.235.149.74:8080,82.130.202.219:43429,
45.231.221.193:999,50.235.247.114:8085,82.137.245.41:1080,
45.235.46.94:8080,50.236.203.15:8080,82.207.37.180:4153,
45.238.220.1:8181,50.246.120.125:8080,83.143.24.29:5678,
45.248.27.129:8080,51.79.50.22:9300,83.151.4.172:57812,
45.251.74.142:18080,51.79.50.31:9300,83.234.76.155:4145,
45.251.74.228:80,51.79.50.46:9300,84.52.123.163:4145,
46.0.203.186:8080,52.91.171.186:49205,85.25.91.141:15333,
46.36.132.23:8080,59.98.4.70:8080,85.112.70.190:5678,
46.52.162.45:8080,60.211.218.78:53281,85.114.112.22:8080,
46.98.251.182:8081,61.7.141.30:8080,85.117.56.146:4145,
46.105.35.193:8080,61.8.77.3:8088,85.172.5.74:3629,
46.161.195.105:1981,61.19.145.66:8080,85.217.192.39:1414,
46.191.235.167:443,62.3.30.22:8080,85.237.51.73:4145,
46.209.196.146:8080,62.3.30.26:8080,85.237.62.189:3629,
46.219.80.142:45237,62.27.108.174:8080,88.119.49.4:4153,
47.51.51.190:8080,62.33.136.222:8080,89.25.23.212:4153,
47.254.90.125:8080,62.176.12.111:8080,89.28.32.203:57391,
47.254.248.149:8080,62.201.212.214:8080,89.38.11.16:60355,
49.12.156.165:80,62.201.217.194:8080,89.39.114.31:4153,
49.51.138.111:8118,62.205.169.74:53281,89.216.120.176:4153,
49.156.47.162:8080,63.151.67.7:8080,89.218.5.108:50733,
49.231.140.121:8080,64.139.79.35:8080,89.218.5.109:37717,
49.248.32.110:48434,65.18.114.254:55443,89.237.32.161:51549,
50.193.36.173:8080,66.70.178.214:9300,89.237.34.174:51549,
50.201.51.216:8080,66.181.164.125:4673,89.252.12.123:5678,
50.232.250.157:8080,66.211.155.34:8080,90.181.150.210:4145,
50.233.42.98:30717,67.73.184.178:8081,91.93.143.2:4153,
50.233.228.147:8080,68.64.250.38:8080,91.103.29.150:3629,
50.235.149.74:8080,68.183.185.62:80,91.147.235.99:4145,
50.235.247.114:8085,69.11.145.106:8080,91.150.77.58:56921,
50.236.203.15:8080,69.75.140.157:8080,91.186.102.169:8082,
50.246.120.125:8080,70.186.128.126:8080,91.194.239.122:8080,
51.79.50.22:9300,74.114.232.162:8080,91.201.240.84:5678,
51.79.50.31:9300,76.80.19.107:8080,91.202.230.219:8080,
51.79.50.46:9300,77.37.155.85:1080,91.203.114.71:42905,
52.91.171.186:49205,77.38.21.239:8080,91.213.119.246:46024,
59.98.4.70:8080,77.46.138.49:8080,91.216.66.70:47658,
60.211.218.78:53281,77.46.138.233:8080,91.221.240.20:1515,
61.7.141.30:8080,77.52.187.199:10000,91.221.240.254:1515,
61.8.77.3:8088,77.225.198.220:9812,91.222.147.56:5678,
61.19.145.66:8080,77.233.5.68:55443,91.223.32.102:4153,
62.3.30.22:8080,77.236.236.38:10000,91.224.168.22:8080,
62.3.30.25:8080,77.236.236.44:8080,91.233.75.141:5678,
62.3.30.26:8080,77.236.236.85:8080,91.242.213.247:8080,
62.27.108.174:8080,77.236.237.177:8080,92.42.8.21:4145,
62.33.136.222:8080,77.236.237.241:1256,92.45.19.35:5678,
62.176.12.111:8080,77.236.238.33:1256,92.60.190.22:50335,
62.201.212.214:8080,77.236.243.39:1256,92.84.56.10:47054,
62.201.217.194:8080,77.236.248.237:8080,92.207.253.226:38157,
62.205.169.74:53281,77.236.252.187:1256,92.241.87.14:5678,
63.151.67.7:8080,77.238.79.111:8080,92.249.122.108:58749,
64.139.79.35:8080,77.242.21.186:8081,93.87.74.222:4153,
65.18.114.254:55443,78.29.36.210:9080,93.105.40.62:51327,
66.70.178.214:9300,78.30.230.117:50932,93.175.194.155:3629,
66.181.164.125:4673,78.47.227.89:8118,94.51.109.73:31499,
66.211.155.34:8080,78.186.85.127:10001,94.101.185.67:80,
67.73.184.178:8081,78.188.118.100:10001,94.130.182.121:5566,
68.64.250.38:8080,79.101.55.161:53281,94.232.11.178:46449,
68.183.185.62:80,79.111.13.155:50625,94.247.241.70:53640,
69.11.145.106:8080,79.120.177.106:8080,94.253.95.241:3629,
69.65.65.178:58389,79.127.56.147:8080,95.31.5.29:51528,
69.75.140.157:8080,79.142.95.90:55443,95.48.193.246:1080,
70.186.128.126:8080,80.63.84.58:8081,95.111.233.170:3000,
74.114.232.162:8080,80.65.28.57:30962,95.154.75.180:45735,
76.80.19.107:8080,80.73.87.198:59175,95.154.104.147:31387,
77.37.155.85:1080,80.84.176.110:8080,95.158.139.61:10801,
77.38.21.239:8080,80.87.213.45:8080,95.172.44.186:3629,
77.46.138.49:8080,80.87.213.111:8080,95.182.78.11:5678,
77.46.138.233:8080,80.87.217.6:8080,98.162.25.4:31654,
77.52.187.199:10000,80.91.116.129:8081,98.162.25.7:31653,
77.225.198.220:9812,80.106.247.145:53410,98.162.25.16:4145,
77.233.5.68:55443,80.191.46.60:1515,98.162.25.23:4145,
77.236.236.38:10000,80.240.202.218:8080,98.162.25.29:31679,
77.236.236.44:8080,80.244.226.92:8080,98.162.96.41:4145,
77.236.236.85:8080,80.244.228.162:1256,98.162.96.52:4145,
77.236.237.177:8080,80.244.229.102:10000,98.162.96.53:10663,
77.236.237.241:1256,80.249.135.17:8080,98.170.57.231:4145,
77.236.238.33:1256,80.249.135.41:8080,98.170.57.249:4145,
77.236.243.39:1256,80.249.135.65:8080,98.175.31.195:4145,
77.236.248.237:8080,80.249.135.209:8080,98.178.72.21:10919,
77.236.252.187:1256,81.174.11.159:43516,98.188.47.132:4145,
77.238.79.111:8080,82.79.213.118:9812,98.188.47.150:4145,
77.242.21.186:8081,82.114.97.157:1256,99.26.74.89:39593,
78.29.36.210:9080,82.147.118.164:8080,101.51.121.203:4153,
78.30.230.117:50932,82.200.80.118:8080,101.96.117.169:1080,
78.47.227.89:8118,82.204.150.190:3129,102.38.50.133:4153,
78.186.85.127:10001,83.151.4.172:57812,102.64.116.97:4145,
78.188.118.100:10001,83.220.47.146:8080,102.132.76.29:5678,
79.101.55.161:53281,84.201.254.47:3128,102.176.180.6:4153,
79.111.13.155:50625,84.204.40.154:8080,102.244.120.10:45413,
79.120.177.106:8080,84.204.40.155:8080,103.5.63.213:40544,
79.127.56.147:8080,84.204.40.156:8080,103.5.232.145:8080,
79.142.95.90:55443,84.214.150.146:8080,103.9.134.148:5678,
80.63.84.58:8081,85.25.91.141:15333,103.17.90.6:5678,
80.65.28.57:30962,85.25.199.50:5566,103.21.40.35:4145,
80.73.87.198:59175,85.31.251.62:8080,103.47.216.19:4145,
80.84.176.110:8080,85.62.10.82:8080,103.49.242.193:5678,
80.87.213.45:8080,85.62.10.83:8080,103.51.45.9:4145,
80.87.213.111:8080,85.62.10.85:8080,103.53.110.45:10801,
80.87.217.6:8080,85.114.112.22:8080,103.54.148.46:1080,
80.91.116.129:8081,85.117.56.147:8080,103.59.203.133:4145,
80.106.247.145:53410,85.117.56.151:8080,103.60.187.1:52195,
80.191.46.60:1515,85.159.2.171:8080,103.60.187.129:52195,
80.240.202.218:8080,85.173.165.36:46330,103.60.214.18:51754,
80.244.226.92:8080,85.196.179.34:8080,103.68.3.114:4145,
80.244.228.162:1256,85.217.192.39:1414,103.69.44.21:4153,
80.244.229.102:10000,85.234.126.107:55555,103.70.206.193:59311,
80.249.135.17:8080,85.235.184.186:3129,103.76.172.230:4153,
80.249.135.41:8080,86.110.27.165:3128,103.76.188.97:4153,
80.249.135.65:8080,87.76.1.69:8080,103.76.190.37:31756,
80.249.135.209:8080,87.103.202.246:3128,103.78.25.99:3128,
81.174.11.159:43516,87.103.202.248:3128,103.80.210.174:5678,
82.79.213.118:9812,87.241.220.104:8080,103.81.64.74:1080,
82.114.97.157:1256,87.255.200.108:60080,103.82.233.2:1089,
82.147.118.164:8080,88.135.210.179:8080,103.85.67.94:4145,
82.200.80.118:8080,88.255.101.228:8080,103.85.67.169:4145,
82.204.150.190:3129,88.255.102.116:8080,103.86.1.34:4145,
83.151.4.172:57812,89.111.104.109:41258,103.88.126.170:5678,
83.220.47.146:8080,89.111.105.73:41258,103.94.8.53:5678,
84.201.254.47:3128,89.218.5.109:37717,103.102.144.244:5678,
84.204.40.154:8080,89.237.32.161:51549,103.103.143.63:5678,
84.204.40.155:8080,89.237.34.174:51549,103.105.76.21:5678,
84.204.40.156:8080,91.90.180.185:8080,103.106.112.11:5430,
84.214.150.146:8080,91.106.64.209:9812,103.109.196.49:5678,
85.25.91.141:15333,91.186.102.169:8082,103.111.137.69:5678,
85.25.199.50:5566,91.194.239.122:8080,103.111.160.41:5678,
85.31.251.62:8080,91.204.154.238:8080,103.115.255.209:36331,
85.62.10.82:8080,91.214.31.234:8080,103.116.202.241:5678,
85.62.10.83:8080,91.221.240.20:1515,103.116.203.242:40927,
85.62.10.85:8080,91.221.240.254:1515,103.116.203.244:40927,
85.114.112.22:8080,91.227.183.110:80,103.116.203.245:40927,
85.117.56.147:8080,91.233.111.49:1080,103.117.108.6:4153,
85.117.56.151:8080,91.242.213.247:8080,103.117.108.105:4153,
85.159.2.171:8080,92.51.31.177:8080,103.117.108.129:4153,
85.173.165.36:46330,92.52.45.48:8118,103.117.192.14:80,
85.196.179.34:8080,92.60.190.22:50335,103.120.202.53:5678,
85.217.192.39:1414,92.80.1.202:8082,103.121.195.12:61221,
85.234.126.107:55555,92.84.56.10:47054,103.121.214.50:4145,
85.235.184.186:3129,92.207.253.226:38157,103.123.250.179:38362,
86.110.27.165:3128,92.249.122.108:58749,103.124.136.77:4145,
87.76.1.69:8080,93.86.63.73:8080,103.124.197.78:1080,
87.103.202.246:3128,93.91.112.247:41258,103.127.1.130:80,
87.103.202.248:3128,93.100.118.135:8080,103.127.21.45:5678,
87.241.220.104:8080,93.105.40.62:51327,103.130.113.249:5678,
87.255.200.108:60080,93.145.17.218:8080,103.134.214.130:1648,
88.135.210.179:8080,93.157.163.66:35081,103.140.35.11:4145,
88.255.101.228:8080,93.177.229.164:9812,103.140.75.11:5678,
88.255.102.116:8080,94.75.76.3:8080,103.140.83.94:4145,
89.111.104.109:41258,94.75.76.10:8080,103.143.84.72:44550,
89.111.105.73:41258,94.140.242.221:8080,103.144.18.95:80,
89.111.105.89:41258,94.181.48.110:1256,103.146.110.22:50860,
89.111.105.105:41258,94.181.48.171:1256,103.146.151.178:4153,
89.218.5.108:50733,94.228.194.18:41890,103.150.115.186:4153,
89.218.5.109:37717,94.228.204.225:41890,103.152.43.6:5678,
89.237.32.161:51549,94.232.11.178:46449,103.153.140.1:4153,
91.90.180.185:8080,94.244.28.246:31280,103.153.140.225:4153,
91.106.64.209:9812,94.247.241.70:53640,103.160.201.76:8080,
91.186.102.169:8082,95.31.5.29:51528,103.161.76.91:1080,
