http,https,socks4,socks5
36.91.68.148:8080,36.92.70.209:8080,36.89.229.97:50540,51.178.51.28:59166
36.91.98.115:8181,36.92.92.226:8080,36.91.45.10:51672,51.210.45.188:59166
36.91.133.49:10000,36.92.93.61:8080,36.92.81.181:4145,51.255.219.244:59166
36.91.148.37:8080,36.92.140.113:8080,36.92.96.179:5678,54.36.108.221:40305
36.91.166.98:8080,36.93.2.50:8080,36.95.48.45:1080,58.215.199.34:7302
36.92.70.209:8080,36.94.2.138:443,36.95.84.151:41890,60.12.78.34:7302
36.92.92.226:8080,36.94.27.124:8080,36.95.245.95:5678,60.198.53.23:80
36.92.93.61:8080,36.94.47.59:4480,37.18.73.60:5566,61.133.8.86:7302
36.92.140.113:8080,36.94.47.62:4480,37.26.86.206:4145,61.145.158.142:7302
36.93.2.50:8080,36.94.58.26:4480,37.57.15.43:33761,61.178.99.43:7302
36.94.2.138:443,36.94.58.28:4480,37.111.50.251:4153,66.42.224.229:41679
36.94.27.124:8080,36.95.15.146:8080,37.111.50.254:4153,66.94.97.55:1080
36.94.47.59:4480,36.95.15.147:8080,37.189.253.198:4153,66.135.227.178:4145
36.94.47.62:4480,36.95.15.148:8080,37.216.246.59:5678,67.201.33.10:25283
36.94.58.26:4480,36.95.15.149:8080,37.224.104.97:5678,68.71.249.153:48606
36.94.58.28:4480,36.95.27.209:80,37.228.65.107:32052,68.183.90.210:59166
36.95.15.146:8080,36.95.54.114:8080,38.131.32.78:5678,69.61.200.104:36181
36.95.15.147:8080,36.95.84.151:41890,38.133.200.94:31596,70.166.167.38:57728
36.95.15.148:8080,37.26.86.206:4145,39.104.26.204:8118,70.166.167.55:57745
36.95.15.149:8080,37.57.15.43:33761,39.104.57.170:3333,72.49.49.11:31034
36.95.27.209:80,37.204.157.91:41890,39.104.62.128:81,72.195.34.35:27360
36.95.54.114:8080,37.228.65.107:32052,39.104.79.145:5566,72.195.34.41:4145
36.95.84.151:41890,37.238.132.158:54190,39.104.89.111:8020,72.195.34.42:4145
37.26.86.206:4145,38.41.53.144:9090,41.57.20.140:1080,72.195.34.58:4145
37.57.15.43:33761,38.41.53.145:9090,41.57.23.41:1080,72.195.34.59:4145
37.204.157.91:41890,41.33.86.242:8080,41.70.12.54:5678,72.195.34.60:27391
37.228.65.107:32052,41.65.67.166:1981,41.73.253.234:4145,72.195.114.169:4145
37.238.132.158:54190,41.75.85.22:8080,41.139.147.86:5678,72.195.114.184:4145
38.41.53.144:9090,41.77.13.186:53281,41.149.135.34:1080,72.206.181.97:64943
38.41.53.145:9090,41.79.37.74:8585,41.170.12.92:49142,72.206.181.103:4145
41.33.86.242:8080,41.86.251.61:8080,41.190.232.52:36926,72.206.181.105:64935
41.65.67.166:1981,41.161.92.138:8080,41.215.82.214:4673,72.206.181.123:4145
41.75.85.22:8080,41.180.68.195:8080,41.220.65.106:5678,72.210.208.101:4145
41.77.13.186:53281,41.203.83.66:8080,43.225.163.209:4153,72.210.252.134:46164
41.79.37.74:8585,41.204.87.90:8080,43.228.95.138:5678,72.210.252.137:4145
41.86.251.61:8080,41.215.85.74:8080,43.245.94.242:4153,72.217.216.239:4145
41.161.92.138:8080,41.220.238.130:83,44.200.245.217:1080,72.221.164.34:60671
41.180.68.195:8080,41.243.7.18:8080,45.7.177.182:39867,72.221.172.203:4145
41.203.83.66:8080,41.254.45.128:8080,45.7.177.189:39867,72.221.196.157:35904
41.204.87.90:8080,41.254.53.70:1976,45.7.177.191:39867,72.221.232.155:4145
41.215.85.74:8080,43.129.223.147:38080,45.7.177.213:39867,74.252.14.155:59166
41.220.238.130:83,43.225.185.154:8080,45.7.177.215:39867,75.119.157.170:59166
41.242.116.150:50000,43.227.129.65:81,45.7.177.226:34234,77.37.155.85:1080
41.243.7.18:8080,43.227.129.129:83,45.7.177.232:39867,81.22.103.65:80
41.254.45.128:8080,43.228.95.122:83,45.7.177.237:34234,81.143.236.200:443
41.254.53.70:1976,43.242.135.182:8080,45.7.178.25:52246,82.115.19.177:2237
43.129.223.147:38080,43.243.172.2:83,45.70.204.254:4145,87.98.158.205:59166
43.225.185.154:8080,43.243.172.18:84,45.73.0.118:5678,91.121.163.199:43547
43.227.129.65:81,43.243.174.3:84,45.77.21.204:80,91.151.88.130:80
43.227.129.129:83,43.243.174.26:84,45.112.3.149:4145,91.202.230.219:8080
43.228.95.122:83,43.243.174.56:83,45.113.80.37:9050,91.224.168.22:8080
43.242.135.182:8080,43.245.93.193:53805,45.126.169.233:4145,91.242.213.247:8080
43.243.172.2:83,43.245.93.241:53805,45.127.134.139:1080,93.184.12.100:1080
43.243.172.18:84,43.249.140.230:8080,45.135.235.132:5678,94.72.61.46:1080
43.243.174.3:84,43.249.224.170:82,45.148.121.228:443,94.130.182.121:5566
43.243.174.26:84,43.249.224.172:84,45.162.44.10:51776,96.126.113.216:59166
43.243.174.56:83,43.249.224.174:83,45.168.15.87:4153,98.162.25.4:31654
43.245.85.252:80,45.4.252.217:999,45.168.15.112:4153,98.162.25.7:31653
43.245.93.193:53805,45.5.92.94:8137,45.172.120.14:4145,98.162.25.23:4145
43.245.93.241:53805,45.7.177.226:34234,45.172.176.1:59341,98.162.25.29:31679
43.249.140.230:8080,45.7.177.237:34234,45.174.161.3:5678,98.162.96.41:4145
43.249.224.170:82,45.64.10.25:8080,45.224.197.137:4145,98.162.96.52:4145
43.249.224.172:84,45.64.11.241:8080,45.234.67.62:5678,98.162.96.53:10663
43.249.224.174:83,45.70.201.178:999,45.234.100.102:1080,98.170.57.231:4145
45.4.252.217:999,45.70.201.179:999,45.235.151.50:3629,98.175.31.195:4145
45.5.92.94:8137,45.114.39.25:8080,45.238.37.102:4153,98.178.72.21:10919
45.7.177.226:34234,45.116.229.183:8080,45.238.57.1:3629,98.188.47.132:4145
45.7.177.237:34234,45.127.56.194:83,46.23.155.18:62638,98.188.47.150:4145
45.64.10.25:8080,45.156.29.127:9090,46.36.65.117:1080,101.132.25.152:1337
45.64.11.241:8080,45.156.29.128:9090,46.36.70.104:1080,103.5.232.145:8080
45.70.201.178:999,45.160.74.1:999,46.98.184.203:5678,103.117.192.14:80
45.70.201.179:999,45.160.78.5:999,46.107.230.122:1080,103.127.1.130:80
45.70.236.194:999,45.160.78.61:999,46.171.28.162:59311,103.127.204.112:12132
45.114.39.25:8080,45.160.168.254:8080,46.172.75.51:5678,103.197.251.202:80
45.116.229.183:8080,45.166.144.2:999,46.173.35.229:3629,103.209.64.19:6666
45.127.56.194:83,45.167.90.21:999,46.219.80.142:45237,103.239.52.191:33427
45.156.29.127:9090,45.167.253.129:999,46.225.251.206:1080,103.241.182.97:80
45.156.29.128:9090,45.172.111.89:999,46.227.37.97:1088,103.241.227.98:6667
45.160.74.1:999,45.172.111.91:999,47.74.33.171:80,103.253.145.43:61461
45.160.78.5:999,45.172.111.93:999,47.74.64.65:9002,106.14.255.124:80
45.160.78.29:999,45.172.111.125:999,47.74.152.29:8888,107.152.98.5:4145
45.160.78.37:999,45.173.6.5:999,47.74.226.8:5001,107.170.81.141:59166
45.160.78.61:999,45.173.231.155:999,47.88.11.3:1234,110.78.146.126:8080
45.160.78.73:999,45.174.70.18:53281,47.91.45.198:8081,110.78.208.148:8080
45.160.148.103:8080,45.174.79.1:999,47.91.104.110:80,110.238.111.229:1337
45.160.168.187:8080,45.174.79.117:999,47.91.126.36:50070,110.238.113.119:3128
45.160.168.254:8080,45.174.79.129:999,47.92.239.69:3333,113.108.247.146:20086
45.162.126.1:999,45.174.79.189:999,47.92.248.86:5678,115.29.140.201:8888
45.164.150.122:999,45.174.87.18:999,47.93.239.66:1080,115.29.148.215:443
45.166.144.2:999,45.175.160.41:999,47.96.70.163:50001,115.29.149.2:84
45.167.23.30:999,45.175.160.49:999,47.98.134.232:9443,116.63.128.247:8123
45.167.90.21:999,45.177.109.197:8080,47.100.90.127:8083,116.63.130.30:443
45.167.253.129:999,45.179.184.6:8083,47.109.46.223:7777,117.74.65.207:59394
45.169.148.2:999,45.179.184.121:8083,47.109.52.147:443,117.74.65.215:5001
45.169.148.11:999,45.184.155.1:999,47.109.53.253:5678,119.13.111.169:2020
45.170.100.10:999,45.184.155.5:999,47.109.56.77:8081,120.79.7.173:59394
45.170.101.177:999,45.184.155.17:999,47.109.57.93:8080,120.79.31.133:52869
45.172.111.89:999,45.186.60.10:8085,47.113.203.122:443,120.79.34.201:3128
45.172.111.93:999,45.188.105.52:8083,47.113.219.226:443,121.36.72.207:10443
45.172.111.125:999,45.189.58.71:9090,47.113.224.182:3128,121.37.199.23:3127
45.173.6.5:999,45.189.58.72:9090,47.113.230.224:6969,121.37.201.60:59394
45.173.44.9:999,45.189.112.225:999,47.180.63.37:54321,121.37.207.154:8889
45.173.231.155:999,45.189.252.218:999,47.243.88.120:5555,122.9.151.210:6666
45.174.70.18:53281,45.189.254.70:999,47.243.95.228:10080,122.193.10.184:7300
45.174.77.243:999,45.190.170.0:999,47.243.175.55:8088,122.224.56.198:7302
45.174.79.1:999,45.224.119.10:999,47.245.56.108:18181,123.56.129.203:10000
45.174.79.117:999,45.224.119.16:999,47.250.37.136:443,123.60.139.197:5678
45.174.79.129:999,45.225.184.145:999,47.253.71.33:9091,124.70.55.29:8089
45.174.79.189:999,45.225.184.177:999,47.254.47.61:7302,124.70.221.252:5678
45.174.87.18:999,45.225.184.206:999,47.254.153.78:9091,124.167.248.230:1080
45.174.148.162:999,45.226.185.2:8080,47.254.158.115:20201,125.66.165.154:7302
45.175.160.41:999,45.228.52.69:999,47.254.195.196:82,125.141.133.49:5566
45.175.160.49:999,45.229.58.33:999,49.0.251.56:8084,125.141.139.60:5566
45.177.109.197:8080,45.229.205.190:55555,49.0.252.39:9002,125.141.139.197:5566
45.179.184.6:8083,45.231.170.137:999,49.156.47.162:8080,125.141.139.198:5566
45.179.184.121:8083,45.231.220.67:999,50.47.75.219:5678,125.227.225.157:3389
45.181.122.74:999,45.231.223.250:999,50.207.130.238:54321,128.199.196.151:443
45.184.73.16:40033,45.233.245.85:8083,50.233.42.98:30717,135.148.46.53:3080
45.184.73.114:40033,45.235.46.94:8080,50.235.92.65:32100,135.181.203.208:80
45.184.103.67:999,45.249.78.25:83,50.236.148.246:31699,138.201.125.229:8118
45.184.155.1:999,45.251.74.142:18080,50.236.148.254:31699,139.59.57.40:59166
45.184.155.5:999,46.0.203.186:8080,50.246.120.125:8080,139.99.233.154:1080
45.184.155.7:999,46.36.132.23:8080,50.250.75.153:39593,139.99.246.205:1080
45.184.155.17:999,46.98.251.182:8081,50.250.205.21:32100,139.129.231.228:8060
45.186.60.6:8085,46.105.35.193:8080,51.79.248.208:6396,139.196.151.191:999
45.186.60.10:8085,46.122.7.149:8080,51.91.62.219:80,139.196.214.238:10443
45.188.105.52:8083,46.161.195.105:1981,54.36.10.78:1081,139.224.56.162:443
45.188.105.56:8083,46.173.104.245:8080,54.36.108.221:40305,140.210.196.193:5678
45.189.58.71:9090,46.191.235.167:443,54.38.163.25:5678,141.95.101.70:1234
45.189.58.72:9090,46.209.196.146:8080,59.45.13.219:3629,142.54.229.249:4145
45.189.112.225:999,46.209.196.147:8080,60.198.53.23:80,142.54.235.9:4145
45.189.252.218:999,46.219.8.201:41890,60.217.64.237:35292,142.54.237.34:4145
45.189.254.70:999,46.219.80.142:45237,61.247.25.57:4145,142.132.140.218:8081
45.190.170.0:999,47.254.90.125:8080,62.201.212.198:4673,144.91.120.165:7497
45.224.119.10:999,47.254.248.149:8080,62.204.144.146:5678,149.129.179.23:443
45.224.119.16:999,49.51.138.111:8118,64.27.10.3:32688,149.129.184.250:7302
45.225.184.145:999,49.156.47.162:8080,64.64.152.248:39593,150.129.151.83:6667
45.225.184.177:999,50.193.36.173:8080,64.124.191.98:32688,152.67.66.37:1080
45.225.184.206:999,50.201.51.216:8080,64.139.79.35:8080,153.121.36.194:8118
45.226.185.2:8080,50.232.250.157:8080,66.42.224.229:41679,154.53.44.131:59166
45.228.52.69:999,50.233.42.98:30717,66.135.227.178:4145,155.223.64.80:8081
45.229.31.34:11211,50.233.228.147:8080,66.181.164.125:4673,157.230.8.196:59166
45.229.58.33:999,50.235.149.74:8080,67.22.223.9:39593,157.245.82.62:44415
45.229.205.190:55555,50.235.247.114:8085,67.201.33.10:25283,157.245.223.201:59166
45.229.205.191:55555,50.236.203.15:8080,67.204.3.1:13135,159.69.117.155:42572
45.231.170.137:999,50.246.120.125:8080,67.204.3.233:13135,159.69.153.169:5566
45.231.220.67:999,51.79.50.22:9300,68.71.249.153:48606,159.138.255.141:9050
45.231.221.193:999,51.79.50.31:9300,69.61.200.104:36181,159.203.61.169:3128
45.231.223.250:999,52.91.171.186:49205,69.65.65.178:35727,160.119.127.43:59166
45.233.245.85:8083,60.211.218.78:53281,69.75.122.146:39593,161.97.66.111:59166
45.235.46.94:8080,61.7.141.30:8080,70.60.132.130:5678,164.90.152.213:59166
45.238.220.1:8181,61.8.77.3:8088,70.90.67.137:54321,167.71.5.83:8080
45.249.78.25:83,61.14.228.126:8080,70.90.67.141:54321,167.71.205.1:38447
45.250.215.8:8080,61.19.145.66:8080,70.166.167.38:57728,168.196.160.62:59166
45.251.74.142:18080,61.216.156.222:60808,70.166.167.55:57745,171.244.140.160:15052
46.0.203.186:8080,61.216.185.88:60808,72.37.216.68:4145,174.64.199.79:4145
46.36.132.23:8080,62.3.30.22:8080,72.49.49.11:31034,174.64.199.82:4145
46.98.251.182:8081,62.3.30.26:8080,72.195.34.35:27360,174.75.211.222:4145
46.105.35.193:8080,62.176.12.111:8080,72.195.34.41:4145,174.77.111.196:4145
46.122.7.149:8080,62.182.94.173:9812,72.195.34.42:4145,174.77.111.197:4145
46.161.195.105:1981,62.201.217.194:8080,72.195.34.58:4145,174.77.111.198:49547
46.173.104.245:8080,62.205.169.74:53281,72.195.34.59:4145,179.43.140.131:9050
46.175.249.30:8080,63.151.67.7:8080,72.195.34.60:27391,180.179.214.180:1080
46.191.235.167:443,64.139.79.35:8080,72.195.114.169:4145,182.61.201.201:80
46.209.196.146:8080,65.18.114.254:55443,72.195.114.184:4145,183.247.221.119:30001
46.209.196.147:8080,66.181.164.125:4673,72.206.181.97:64943,184.178.172.5:15303
46.219.8.201:41890,66.211.155.34:8080,72.206.181.103:4145,184.178.172.13:15311
46.219.80.142:45237,67.73.184.178:8081,72.206.181.105:64935,184.178.172.14:4145
46.249.122.1:8080,68.64.250.38:8080,72.206.181.123:4145,184.178.172.18:15280
47.254.90.125:8080,69.11.145.106:8080,72.210.208.101:4145,184.178.172.25:15291
47.254.248.149:8080,70.186.128.126:8080,72.210.221.223:4145,184.178.172.28:15294
49.12.156.165:80,74.114.232.162:8080,72.210.252.134:46164,184.181.217.210:4145
49.51.138.111:8118,76.80.19.107:8080,72.210.252.137:4145,184.181.217.213:4145
49.156.47.162:8080,77.37.155.85:1080,72.217.216.239:4145,185.215.180.149:29918
50.193.36.173:8080,77.38.21.239:8080,72.221.164.34:60671,188.68.52.220:9050
50.201.51.216:8080,77.46.138.49:8080,72.221.172.203:4145,192.111.129.145:16894
50.232.250.157:8080,77.46.138.233:8080,72.221.196.157:35904,192.111.130.2:4145
50.233.42.98:30717,77.225.198.220:9812,72.221.232.152:4145,192.111.130.5:17002
50.233.228.147:8080,77.233.5.68:55443,72.221.232.155:4145,192.111.135.17:18302
50.235.149.74:8080,77.236.236.85:8080,72.249.209.140:5678,192.111.135.18:18301
50.235.247.114:8085,77.236.237.241:1256,76.26.114.253:39593,192.111.137.34:18765
50.236.203.15:8080,77.238.79.111:8080,76.81.6.107:31008,192.111.137.35:4145
50.246.120.125:8080,77.242.21.186:8081,77.46.138.33:33608,192.111.137.37:18762
51.79.50.22:9300,78.29.36.210:9080,77.77.26.152:4153,192.111.138.29:4145
51.79.50.31:9300,78.30.230.117:50932,77.89.196.202:4153,192.111.139.162:4145
52.91.171.186:49205,78.186.85.127:10001,77.238.79.111:8080,192.111.139.163:19404
59.98.4.71:8080,78.188.118.100:10001,78.133.163.190:4145,192.111.139.165:4145
60.211.218.78:53281,79.101.55.161:53281,79.106.34.6:4145,192.252.208.67:14287
61.7.141.30:8080,79.111.13.155:50625,79.122.212.183:1080,192.252.208.70:14282
61.8.77.3:8088,79.127.56.147:8080,79.143.225.152:31270,192.252.209.155:14455
61.14.228.126:8080,79.135.219.223:8080,80.26.56.66:4153,192.252.211.197:14921
61.19.145.66:8080,79.142.95.90:55443,80.65.28.57:30962,192.252.214.20:15864
61.216.156.222:60808,80.63.84.58:8081,80.78.130.106:3000,192.252.215.5:16137
61.216.185.88:60808,80.65.28.57:30962,80.241.44.34:5678,192.252.220.92:17328
62.3.30.22:8080,80.84.176.110:8080,80.254.185.73:1080,194.163.160.116:59166
62.3.30.25:8080,80.87.213.45:8080,81.22.103.65:80,195.15.240.27:1080
62.3.30.26:8080,80.87.213.111:8080,81.83.1.89:4153,198.8.94.170:4145
62.176.12.111:8080,80.91.116.129:8081,81.174.11.159:43516,198.8.94.174:39078
62.182.94.173:9812,80.106.247.145:53410,81.219.155.193:65000,198.11.175.180:8016
62.201.217.194:8080,80.240.202.218:8080,82.137.250.18:5678,198.199.101.192:55498
62.205.169.74:53281,80.249.135.25:8080,82.137.250.156:4145,202.85.197.139:80
63.151.67.7:8080,80.249.135.209:8080,85.72.32.44:44550,206.81.100.189:59166
64.139.79.35:8080,80.249.135.241:8080,85.114.112.22:8080,206.189.158.86:443
65.18.114.254:55443,81.174.11.159:43516,85.117.56.146:4145,207.180.193.106:9100
66.181.164.125:4673,82.79.213.118:9812,85.172.66.254:1099,208.102.51.6:58208
66.211.155.34:8080,82.137.244.74:8080,85.217.192.39:1414,210.221.124.147:1080
67.73.184.178:8081,82.137.244.151:8080,85.248.57.129:4153,218.60.2.245:1080
68.64.250.38:8080,82.147.118.164:8080,86.57.181.122:35709,218.64.122.99:7302
69.11.145.106:8080,82.200.80.118:8080,86.110.189.118:42539,218.252.244.104:80
69.65.65.178:35727,82.204.150.190:3129,88.87.72.134:4145,221.178.239.200:7302
70.186.128.126:8080,83.170.219.86:8081,88.119.204.62:4153,223.100.241.162:7302
74.114.232.162:8080,83.238.80.20:8081,88.199.82.66:54194,
76.80.19.107:8080,84.204.40.154:8080,89.19.175.117:4145,
77.37.155.85:1080,84.204.40.155:8080,89.25.23.212:4153,
77.38.21.239:8080,84.204.40.156:8080,89.186.1.172:5678,
77.46.138.49:8080,84.214.150.146:8080,89.218.5.106:50733,
77.46.138.233:8080,85.25.91.156:5566,89.237.32.193:37647,
77.121.65.117:80,85.25.91.161:5566,89.237.33.65:37647,
77.225.198.220:9812,85.25.196.76:5566,89.237.33.113:51549,
77.233.5.68:55443,85.31.251.62:8080,89.237.33.193:51549,
77.236.236.85:8080,85.62.10.82:8080,89.237.34.174:51549,
77.236.237.241:1256,85.62.10.84:8080,89.252.12.123:5678,
77.238.79.111:8080,85.62.10.85:8080,91.92.78.207:4145,
77.242.21.186:8081,85.62.10.87:8080,91.103.29.150:3629,
78.29.36.210:9080,85.62.10.93:8080,91.121.163.199:43547,
78.30.230.117:50932,85.62.10.94:8080,91.150.189.122:60647,
78.186.85.127:10001,85.114.112.22:8080,91.185.236.24:4145,
78.188.118.100:10001,85.117.56.147:8080,91.185.236.239:4145,
79.101.55.161:53281,85.117.56.151:8080,91.186.102.169:8082,
79.111.13.155:50625,85.159.2.171:8080,91.194.239.122:8080,
79.121.102.227:8080,85.196.179.34:8080,91.202.230.219:8080,
79.127.56.147:8080,85.217.192.39:1414,91.203.114.71:42905,
79.135.219.223:8080,85.234.38.247:3128,91.203.165.23:5678,
79.142.95.90:55443,85.234.126.107:55555,91.216.66.70:47658,
80.63.84.58:8081,85.235.184.186:3129,91.223.32.102:4153,
80.65.28.57:30962,86.57.181.122:35709,91.224.168.22:8080,
80.84.176.110:8080,86.110.27.165:3128,91.225.170.25:4153,
80.87.213.45:8080,87.76.1.69:8080,91.226.51.200:4145,
80.87.213.111:8080,87.103.202.248:3128,91.232.135.105:80,
80.91.116.129:8081,88.135.210.179:8080,91.233.75.141:5678,
80.91.125.115:8088,88.199.164.140:8081,91.242.213.247:8080,
80.106.247.145:53410,88.199.164.141:8081,92.42.8.22:4153,
80.240.202.218:8080,88.255.101.228:8080,92.45.19.35:5678,
80.249.135.25:8080,88.255.102.116:8080,92.60.190.22:50335,
80.249.135.209:8080,89.111.105.68:41258,92.84.56.10:47054,
80.249.135.241:8080,89.111.105.69:41258,92.207.253.226:38157,
81.174.11.159:43516,89.111.105.73:41258,92.249.122.108:58749,
82.79.213.118:9812,89.188.110.196:8080,93.90.212.2:4153,
82.137.244.74:8080,89.218.5.106:50733,93.91.201.70:5678,
82.137.244.151:8080,89.237.33.65:37647,93.105.40.62:51327,
82.147.118.164:8080,89.237.33.113:51549,93.115.22.244:9100,
82.200.80.118:8080,89.237.34.174:51549,93.182.76.244:5678,
82.204.150.190:3129,91.93.42.118:10001,94.20.21.16:4153,
83.170.219.86:8081,91.93.118.3:8090,94.101.185.67:80,
83.238.80.20:8081,91.150.189.122:60647,94.130.182.121:5566,
84.204.40.154:8080,91.186.102.169:8082,94.139.150.45:4145,
84.204.40.155:8080,91.194.239.122:8080,94.181.33.149:40840,
84.204.40.156:8080,91.203.16.1:9999,94.198.211.217:5678,
84.214.150.146:8080,91.203.18.1:9999,94.232.11.178:46449,
85.25.91.156:5566,91.214.31.234:8080,94.247.241.70:53640,
85.25.91.161:5566,91.227.183.110:80,94.253.95.241:3629,
85.25.196.76:5566,91.233.111.49:1080,95.31.5.29:51528,
85.31.251.62:8080,91.234.127.222:53281,95.31.35.210:3629,
85.62.10.82:8080,91.242.213.247:8080,95.71.125.50:60867,
85.62.10.84:8080,92.51.31.177:8080,95.142.223.24:52666,
