http,https,socks4,socks5
14.241.39.165:19132,14.241.225.167:80,8.213.128.90:9999,45.113.80.37:9050
14.241.111.38:8080,14.248.80.77:8080,8.213.129.20:3080,45.119.83.197:5664
14.241.225.134:443,18.216.72.10:5678,8.213.137.155:8084,45.148.121.228:443
14.241.225.167:80,18.222.17.49:49205,8.219.43.134:9002,46.105.105.223:9066
14.248.80.77:8080,24.51.32.59:8080,8.219.167.110:443,46.241.57.29:1080
18.216.72.10:5678,24.106.221.230:53281,8.219.182.128:1080,47.74.33.171:80
18.222.17.49:49205,24.172.34.114:49920,12.158.87.26:39593,47.74.64.65:9002
24.51.32.59:8080,24.172.82.94:53281,12.218.209.130:13326,47.74.152.29:8888
24.106.221.230:53281,27.42.168.46:61308,13.58.88.184:5678,47.88.11.3:1234
24.172.34.114:49920,27.72.149.205:8080,13.58.223.158:5678,47.89.235.225:1080
24.172.82.94:53281,27.72.244.228:8080,14.160.23.139:4145,47.91.104.193:3128
27.42.168.46:61308,27.147.209.215:8080,14.241.182.44:5678,47.91.107.139:8118
27.72.149.205:8080,31.42.57.1:8080,18.216.32.60:5678,47.92.248.197:41890
27.72.244.228:8080,31.43.52.176:41890,18.216.72.10:5678,47.93.239.66:1080
27.147.209.215:8080,31.46.33.59:53281,20.239.2.157:80,47.98.134.232:9443
31.42.57.1:8080,31.128.71.241:8081,24.172.34.114:49920,47.100.90.127:8083
31.43.52.176:41890,31.161.38.233:8090,24.234.142.123:31008,47.109.52.147:443
31.46.33.59:53281,31.220.183.217:53281,24.249.199.4:4145,47.109.53.253:5678
31.128.71.241:8081,34.229.130.62:49205,24.249.199.12:4145,47.109.56.77:8081
31.161.38.233:8090,34.230.89.25:49205,27.42.168.46:61308,47.113.203.122:443
31.220.183.217:53281,36.37.81.135:8080,27.72.59.99:5678,47.113.219.226:443
34.229.130.62:49205,36.37.86.27:9812,27.72.73.143:4153,47.113.224.182:3128
34.230.89.25:49205,36.37.86.60:60005,27.72.122.228:51067,47.113.230.224:6969
35.210.127.110:8181,36.37.160.242:8080,27.118.21.13:5678,47.240.226.173:1080
36.37.81.135:8080,36.66.19.10:8080,27.123.3.139:4145,47.243.242.70:2000
36.37.86.27:9812,36.67.11.41:8080,27.123.3.141:4145,47.245.56.108:18181
36.37.86.60:60005,36.67.27.189:39674,27.147.144.122:4153,47.252.1.180:2080
36.37.160.242:8080,36.67.168.117:80,27.147.155.70:52596,47.253.71.33:9091
36.66.19.10:8080,36.67.237.146:3128,31.43.63.70:4145,47.254.158.115:20201
36.67.11.41:8080,36.89.156.146:8080,31.43.203.100:1080,47.254.195.78:443
36.67.27.189:39674,36.89.156.150:8080,31.129.253.30:39540,49.0.251.56:8084
36.67.168.117:80,36.89.212.250:8080,31.170.19.5:4153,49.0.253.51:9093
36.67.237.146:3128,36.89.212.252:8080,31.173.207.5:4153,49.12.156.165:80
36.89.156.146:8080,36.89.229.97:50540,31.173.251.198:40547,50.63.13.228:29205
36.89.156.150:8080,36.89.252.155:8080,31.179.162.78:4153,51.38.32.142:49695
36.89.212.250:8080,36.91.45.10:51672,31.206.38.46:37630,51.68.50.41:59166
36.89.212.252:8080,36.91.68.148:8080,31.209.96.173:51688,51.75.126.170:35769
36.89.212.253:8080,36.91.98.115:8181,31.210.225.135:4153,51.77.192.111:59166
36.89.229.97:50540,36.91.148.37:8080,31.220.183.217:53281,51.83.78.141:59166
36.89.252.155:8080,36.91.166.98:8080,36.37.71.84:5430,51.83.190.248:19050
36.91.45.10:51672,36.92.70.209:8080,36.37.107.210:4153,51.91.62.219:80
36.91.68.148:8080,36.92.85.66:8080,36.37.153.54:51080,51.91.248.255:59166
36.91.98.115:8181,36.92.92.226:8080,36.37.244.41:5678,51.178.51.28:59166
36.91.107.245:8080,36.92.93.61:8080,36.37.251.171:5678,51.178.82.49:59166
36.91.148.37:8080,36.92.134.71:999,36.66.36.251:4153,51.222.13.193:10084
36.91.166.98:8080,36.92.140.113:8080,36.66.203.163:5678,51.255.219.244:59166
36.92.70.209:8080,36.93.2.50:8080,36.67.27.189:39674,58.215.199.34:7302
36.92.85.66:8080,36.94.2.138:443,36.67.63.239:38071,60.12.78.34:7302
36.92.92.226:8080,36.94.27.124:8080,36.67.110.170:54365,60.198.53.23:80
36.92.93.61:8080,36.94.47.58:4480,36.67.249.249:5678,61.134.48.51:7302
36.92.134.71:999,36.94.47.59:4480,36.89.229.97:50540,61.145.158.142:7302
36.92.140.113:8080,36.94.47.62:4480,36.89.252.90:5678,62.171.166.158:40063
36.93.2.50:8080,36.94.58.26:4480,36.91.45.10:51672,65.169.38.73:26592
36.94.2.138:443,36.94.58.28:4480,36.92.25.98:5678,66.42.224.229:41679
36.94.27.124:8080,36.95.15.146:8080,36.92.81.181:4145,66.94.97.55:1080
36.94.47.58:4480,36.95.15.148:8080,36.92.138.51:5678,67.201.33.10:25283
36.94.47.59:4480,36.95.27.209:80,36.94.110.49:5678,67.210.146.50:11080
36.94.47.62:4480,36.95.54.114:8080,36.94.253.127:5678,68.71.249.153:48606
36.94.58.26:4480,36.95.84.151:41890,36.95.84.151:41890,68.183.90.210:59166
36.94.58.28:4480,37.26.86.206:4145,36.95.158.25:5678,68.183.219.54:59166
36.95.15.146:8080,37.228.65.107:32052,36.95.171.107:5678,69.61.200.104:36181
36.95.15.148:8080,41.33.86.242:8080,36.95.235.18:3629,69.164.224.53:59166
36.95.27.209:80,41.65.67.166:1981,37.17.53.108:3629,70.166.167.38:57728
36.95.54.114:8080,41.75.85.22:8080,37.18.73.60:5566,70.166.167.55:57745
36.95.84.151:41890,41.77.13.186:53281,37.26.86.206:4145,72.49.49.11:31034
37.26.86.206:4145,41.86.251.61:8080,37.189.253.198:4153,72.195.34.35:27360
37.228.65.107:32052,41.180.68.195:8080,37.224.104.97:5678,72.195.34.41:4145
41.33.86.242:8080,41.203.83.66:8080,37.228.65.107:32052,72.195.34.42:4145
41.65.67.166:1981,41.204.87.90:8080,38.133.200.94:31596,72.195.34.58:4145
41.75.85.22:8080,41.220.238.130:83,39.104.26.204:8118,72.195.34.59:4145
41.77.13.186:53281,41.220.238.137:82,39.104.57.170:3333,72.195.34.60:27391
41.86.251.61:8080,41.254.45.128:8080,39.104.62.128:81,72.195.114.169:4145
41.180.68.195:8080,41.254.53.70:1976,39.104.79.145:5566,72.195.114.184:4145
41.203.83.66:8080,42.194.186.119:8081,39.104.89.111:8020,72.206.181.97:64943
41.204.87.90:8080,43.129.223.147:38080,41.57.20.140:1080,72.206.181.103:4145
41.220.238.130:83,43.224.10.46:6667,41.76.156.90:47313,72.206.181.105:64935
41.220.238.137:82,43.225.185.154:8080,41.77.23.120:5678,72.206.181.123:4145
41.242.116.150:50000,43.227.129.65:81,41.79.10.218:4673,72.210.208.101:4145
41.254.45.128:8080,43.227.129.129:83,41.90.100.122:5678,72.210.252.134:46164
41.254.53.70:1976,43.228.95.122:83,41.190.232.52:36926,72.210.252.137:4145
43.129.223.147:38080,43.242.135.182:8080,41.190.233.61:36926,72.217.216.239:4145
43.224.10.46:6667,43.243.140.194:8080,41.223.234.116:37259,72.221.164.34:60671
43.225.185.154:8080,43.243.140.198:8080,43.224.10.46:6667,72.221.172.203:4145
43.227.129.65:81,43.243.172.2:83,43.225.21.193:4145,72.221.196.157:35904
43.227.129.129:83,43.243.172.18:84,43.225.187.186:4145,72.221.232.155:4145
43.228.95.122:83,43.243.174.3:84,43.229.254.163:1080,74.119.144.60:4145
43.242.135.182:8080,43.243.174.26:84,43.230.196.98:48200,74.252.14.155:59166
43.243.140.194:8080,43.243.174.56:83,43.245.94.242:4153,75.119.157.170:59166
43.243.140.198:8080,43.245.93.193:53805,43.245.243.58:5678,75.119.159.58:59166
43.243.172.2:83,43.245.93.241:53805,44.202.243.108:8088,75.119.159.251:21611
43.243.172.18:84,43.249.140.230:8080,45.5.119.86:4153,77.37.155.85:1080
43.243.174.3:84,43.249.224.170:82,45.5.152.232:37762,77.104.97.5:8080
43.243.174.26:84,43.249.224.172:84,45.6.228.178:4145,81.22.103.65:80
43.243.174.56:83,43.249.224.174:83,45.7.176.42:39867,81.143.236.200:443
43.245.85.252:80,45.4.252.217:999,45.7.177.179:39867,82.115.19.177:2237
43.245.93.193:53805,45.5.92.94:8137,45.7.177.187:39867,91.121.163.199:43547
43.245.93.241:53805,45.7.177.197:34234,45.7.177.197:34234,91.151.88.130:80
43.249.140.230:8080,45.7.177.229:39867,45.7.177.229:39867,91.202.230.219:8080
43.249.224.170:82,45.7.177.233:39867,45.7.177.233:39867,91.242.213.247:8080
43.249.224.172:84,45.70.201.178:999,45.7.177.234:34234,93.184.10.198:1080
43.249.224.174:83,45.114.39.161:8080,45.7.177.241:39867,93.184.10.228:1080
45.4.252.217:999,45.116.229.183:8080,45.70.204.245:4145,93.184.12.100:1080
45.5.92.94:8137,45.127.56.194:83,45.73.0.118:5678,98.162.25.4:31654
45.7.177.197:34234,45.156.29.127:9090,45.112.1.161:4145,98.162.25.7:31653
45.7.177.229:39867,45.156.29.130:9090,45.112.1.169:4145,98.162.25.23:4145
45.7.177.233:39867,45.160.78.5:999,45.112.3.145:4145,98.162.25.29:31679
45.7.177.234:34234,45.160.78.9:999,45.112.3.209:4145,98.162.96.41:4145
45.70.201.178:999,45.160.78.61:999,45.112.3.221:4145,98.162.96.52:4145
45.70.236.194:999,45.160.168.254:8080,45.113.80.37:9050,98.162.96.53:10663
45.114.39.161:8080,45.166.144.2:999,45.124.25.237:4145,98.170.57.231:4145
45.116.229.183:8080,45.167.90.21:999,45.127.134.139:1080,98.175.31.195:4145
45.127.56.194:83,45.167.253.129:999,45.148.121.228:443,98.178.72.21:10919
45.156.29.127:9090,45.172.111.91:999,45.160.221.160:5678,98.188.47.132:4145
45.156.29.130:9090,45.172.111.93:999,45.162.4.49:51508,98.188.47.150:4145
45.160.78.5:999,45.172.111.125:999,45.163.200.2:4145,101.132.25.152:1337
45.160.78.9:999,45.173.6.5:999,45.163.203.1:4145,103.5.232.145:8080
45.160.78.29:999,45.173.231.155:999,45.172.177.1:59341,103.117.192.14:80
45.160.78.37:999,45.174.70.18:53281,45.172.225.17:4153,103.127.1.130:80
45.160.78.61:999,45.174.77.1:999,45.174.161.2:5678,103.197.251.202:80
45.160.148.103:8080,45.174.79.117:999,45.175.177.0:4145,103.209.64.19:6666
45.160.168.187:8080,45.174.79.129:999,45.175.179.3:4145,103.239.52.191:33427
45.160.168.190:8080,45.174.87.18:999,45.175.179.230:4145,103.241.182.97:80
45.160.168.254:8080,45.175.160.41:999,45.181.228.210:4145,103.251.214.167:6666
45.162.126.1:999,45.175.160.49:999,45.234.67.62:5678,104.238.67.22:31442
45.164.150.122:999,45.177.109.197:8080,45.234.100.102:1080,106.14.255.124:80
45.166.144.2:999,45.179.184.6:8083,45.236.185.1:4153,107.152.98.5:4145
45.167.23.30:999,45.179.184.121:8083,45.238.37.102:4153,107.170.81.141:59166
45.167.90.21:999,45.184.155.5:999,46.23.141.142:5678,107.172.102.88:59166
45.167.253.129:999,45.189.58.65:9090,46.34.149.142:3629,110.78.146.126:8080
45.170.100.9:999,45.189.58.72:9090,46.36.70.104:1080,110.78.208.148:8080
45.170.101.2:999,45.189.58.75:9090,46.98.184.203:5678,110.235.250.155:1080
45.170.101.177:999,45.189.112.225:999,46.98.198.10:5678,110.238.111.229:1337
45.172.111.93:999,45.189.117.237:999,46.98.200.67:5678,110.238.113.119:3128
45.172.111.125:999,45.189.252.218:999,46.107.230.122:1080,111.61.73.175:7302
45.173.6.5:999,45.189.254.70:999,46.109.148.232:4145,113.108.247.146:20086
45.173.44.1:999,45.190.170.0:999,46.149.34.206:3629,115.29.140.201:8888
45.173.44.8:999,45.190.170.254:999,46.171.28.162:59311,115.29.148.215:443
45.173.44.9:999,45.225.184.145:999,46.172.75.51:5678,115.29.149.2:84
45.173.231.155:999,45.225.184.206:999,46.173.35.229:3629,116.63.128.247:8123
45.174.70.18:53281,45.226.185.2:8080,46.174.235.37:5678,116.63.130.30:443
45.174.77.1:999,45.229.56.64:999,46.209.47.2:1081,117.74.65.207:59394
45.174.79.117:999,45.229.58.33:999,46.209.100.250:5678,117.74.65.215:5001
45.174.79.129:999,45.229.205.190:55555,46.219.80.142:45237,119.13.111.169:2020
45.174.87.18:999,45.230.225.1:666,46.227.36.152:1080,120.79.7.173:59394
45.174.148.162:999,45.231.170.137:999,46.227.37.21:1088,120.79.31.133:52869
45.175.160.41:999,45.231.220.67:999,46.227.38.2:1088,120.79.34.201:3128
45.175.160.49:999,45.231.223.250:999,47.74.33.171:80,121.36.72.207:10443
45.177.109.197:8080,45.233.245.85:8083,47.74.64.65:9002,121.37.199.23:3127
45.179.184.6:8083,45.235.46.94:8080,47.74.152.29:8888,121.37.201.60:59394
45.179.184.121:8083,45.248.27.129:8080,47.88.11.3:1234,121.37.207.154:8889
45.179.193.122:999,45.251.74.142:18080,47.91.45.198:8081,122.9.151.210:6666
45.181.122.74:999,45.251.74.228:80,47.91.104.110:80,122.193.10.184:7300
45.184.73.114:40033,46.0.203.186:8080,47.91.126.36:50070,122.224.56.198:7302
45.184.103.67:999,46.98.251.182:8081,47.92.239.69:3333,123.56.129.203:10000
45.184.155.5:999,46.105.35.193:8080,47.92.248.86:5678,123.60.139.197:5678
45.186.60.6:8085,46.122.7.149:8080,47.93.239.66:1080,124.70.55.29:8089
45.188.105.53:8083,46.161.195.105:1981,47.96.70.163:50001,124.70.221.252:5678
45.188.105.56:8083,46.173.104.245:8080,47.98.134.232:9443,124.167.248.230:1080
45.189.58.65:9090,46.191.235.167:443,47.100.90.127:8083,124.225.116.119:7302
45.189.58.72:9090,46.209.196.147:8080,47.109.46.223:7777,125.66.165.154:7302
45.189.58.75:9090,46.219.8.201:41890,47.109.52.147:443,125.141.133.46:5566
45.189.112.225:999,46.219.80.142:45237,47.109.53.253:5678,125.141.139.110:5566
45.189.117.237:999,46.249.123.172:6565,47.109.56.77:8081,125.141.139.197:5566
45.189.252.218:999,47.51.51.190:8080,47.109.57.93:8080,125.141.139.198:5566
45.189.254.70:999,47.254.90.125:8080,47.113.203.122:443,125.227.225.157:3389
45.190.170.0:999,47.254.248.149:8080,47.113.219.226:443,128.199.196.151:443
45.190.170.254:999,49.51.138.111:8118,47.113.224.182:3128,135.148.46.53:3080
45.225.184.145:999,49.156.47.162:8080,47.113.230.224:6969,135.181.203.208:80
45.225.184.206:999,49.248.32.110:48434,47.243.58.145:5555,138.197.186.172:59166
45.226.185.2:8080,50.193.36.173:8080,47.243.95.228:10080,138.201.125.229:8118
45.229.56.64:999,50.201.51.216:8080,47.243.175.55:8088,139.59.57.40:59166
45.229.58.33:999,50.232.250.157:8080,47.243.240.47:5555,139.129.231.228:8060
45.229.205.190:55555,50.233.42.98:30717,47.245.56.108:18181,139.196.151.191:999
45.230.225.1:666,50.233.228.147:8080,47.250.37.136:443,139.196.214.238:10443
45.231.170.137:999,50.235.149.74:8080,47.253.71.33:9091,139.224.56.162:443
45.231.220.67:999,50.235.247.114:8085,47.254.47.61:7302,140.210.196.193:5678
45.231.223.250:999,50.236.203.15:8080,47.254.153.78:9091,142.54.228.193:4145
45.233.245.85:8083,50.246.120.125:8080,47.254.158.115:20201,142.54.229.249:4145
45.235.46.94:8080,51.79.50.22:9300,47.254.195.196:82,142.54.232.6:4145
45.238.220.1:8181,51.79.50.31:9300,49.0.42.114:10801,142.54.235.9:4145
45.248.27.129:8080,52.91.171.186:49205,49.0.251.56:8084,142.54.237.34:4145
45.249.78.17:82,59.98.4.70:8080,49.0.252.39:9002,142.132.140.218:8081
45.250.215.8:8080,60.211.218.78:53281,49.156.38.126:5678,144.91.120.165:7497
45.251.74.142:18080,61.7.141.30:8080,49.156.47.162:8080,149.129.179.23:443
45.251.74.228:80,61.9.34.46:1337,49.248.32.110:48434,149.129.184.250:7302
46.0.203.186:8080,61.19.145.66:8080,50.47.75.216:5678,149.202.84.133:59166
46.98.251.182:8081,61.216.156.222:60808,50.47.75.218:5678,150.129.151.42:6666
46.105.35.193:8080,61.216.185.88:60808,50.63.13.228:29205,150.129.151.83:6667
46.122.7.149:8080,62.3.30.22:8080,50.192.49.5:32100,152.67.66.37:1080
46.161.195.105:1981,62.3.30.26:8080,50.199.46.20:32100,153.121.36.194:8118
46.173.104.245:8080,62.33.136.222:8080,50.204.174.52:60285,154.53.44.131:59166
46.175.249.30:8080,62.176.12.111:8080,50.233.42.98:30717,155.223.64.80:8081
46.191.235.167:443,62.182.94.173:9812,50.235.92.14:32100,157.230.8.196:59166
46.209.196.147:8080,62.201.217.194:8080,50.235.92.65:32100,157.245.1.59:32308
46.219.8.201:41890,62.205.169.74:53281,50.237.98.81:1080,157.245.60.110:59166
46.219.80.142:45237,63.151.67.7:8080,50.237.98.130:1080,157.245.223.201:59166
46.249.123.172:6565,64.139.79.35:8080,50.237.206.138:64312,159.65.94.200:59166
47.51.51.190:8080,65.18.114.254:55443,50.238.47.85:32100,159.65.225.8:12832
47.254.90.125:8080,66.70.178.214:9300,50.246.120.125:8080,159.65.253.201:18405
47.254.248.149:8080,66.181.164.125:4673,50.250.75.153:39593,159.69.117.155:42572
49.12.156.165:80,66.211.155.34:8080,50.250.205.21:32100,159.69.153.169:5566
49.51.138.111:8118,67.73.184.178:8081,51.38.32.142:49695,159.89.90.162:59166
49.156.47.162:8080,68.64.250.38:8080,51.79.248.208:6396,159.138.255.141:9050
49.231.140.121:8080,69.11.145.106:8080,51.83.190.248:19050,159.203.13.82:59166
49.248.32.110:48434,69.75.140.157:8080,51.91.62.219:80,159.203.61.169:3128
50.193.36.173:8080,70.186.128.126:8080,51.222.13.193:10084,160.119.127.43:59166
50.201.51.216:8080,71.25.47.187:8080,54.36.10.78:1081,161.35.25.221:3295
50.232.250.157:8080,74.114.232.162:8080,54.38.163.25:5678,161.35.61.0:59166
50.233.42.98:30717,76.80.19.107:8080,58.84.56.19:4153,161.97.66.111:59166
50.233.228.147:8080,77.37.155.85:1080,58.246.245.122:4153,167.71.5.83:8080
50.235.149.74:8080,77.38.21.239:8080,59.31.90.206:4145,167.71.205.1:38447
50.235.247.114:8085,77.46.138.38:8080,59.45.13.219:3629,167.71.241.136:33299
50.236.203.15:8080,77.46.138.49:8080,60.198.53.23:80,167.235.28.249:4000
50.246.120.125:8080,77.225.198.220:9812,60.217.64.237:35292,168.196.160.62:59166
51.79.50.22:9300,77.233.5.68:55443,60.241.231.114:4153,171.244.140.160:15052
51.79.50.31:9300,77.236.237.241:1256,61.48.42.138:4145,172.84.188.173:24700
52.91.171.186:49205,77.238.79.111:8080,61.148.199.206:4145,174.64.199.79:4145
59.98.4.70:8080,78.29.36.210:9080,61.164.58.66:10800,174.64.199.82:4145
60.211.218.78:53281,78.30.230.117:50932,61.247.25.57:4145,174.75.211.222:4145
61.7.141.30:8080,78.186.85.127:10001,62.85.224.217:5678,174.77.111.196:4145
61.9.34.46:1337,78.188.118.100:10001,62.103.186.66:4153,174.77.111.197:4145
61.19.145.66:8080,79.101.55.161:53281,62.122.201.246:50129,174.77.111.198:49547
61.216.156.222:60808,79.127.56.147:8080,62.171.166.158:40063,176.99.2.43:1081
61.216.185.88:60808,79.142.95.90:55443,62.204.144.146:5678,176.117.237.132:1080
62.3.30.22:8080,80.63.84.58:8081,63.239.150.226:5678,180.167.238.98:7302
62.3.30.25:8080,80.65.28.57:30962,64.89.249.1:47124,180.179.214.180:1080
62.3.30.26:8080,80.78.237.2:55443,64.124.145.1:1080,182.61.201.201:80
62.33.136.222:8080,80.84.176.110:8080,64.124.191.98:32688,183.247.221.119:30001
62.176.12.111:8080,80.87.213.111:8080,64.139.79.35:8080,184.168.122.103:7890
62.182.94.173:9812,80.87.217.6:8080,65.49.67.161:48324,184.178.172.5:15303
62.201.217.194:8080,80.91.116.129:8081,65.169.38.73:26592,184.178.172.13:15311
62.205.169.74:53281,80.106.247.145:53410,65.186.60.165:5678,184.178.172.14:4145
63.151.67.7:8080,80.191.46.60:1515,66.42.224.229:41679,184.178.172.18:15280
64.139.79.35:8080,80.249.135.41:8080,66.181.164.125:4673,184.178.172.25:15291
64.227.23.88:8118,80.249.135.65:8080,67.22.223.9:39593,184.178.172.28:15294
65.18.114.254:55443,80.249.135.241:8080,67.201.33.10:25283,184.181.217.210:4145
66.70.178.214:9300,81.134.57.82:3128,67.204.3.1:13135,184.181.217.213:4145
66.128.123.114:8080,82.79.213.118:9812,68.71.249.153:48606,185.32.120.242:1080
66.181.164.125:4673,82.137.244.151:8080,69.36.63.128:1080,185.151.86.86:3699
66.211.155.34:8080,82.147.118.164:8080,69.61.200.104:36181,185.215.180.149:29918
67.73.184.178:8081,82.200.80.118:8080,69.65.65.178:35727,185.237.10.250:20213
68.64.250.38:8080,82.204.150.190:3129,69.75.122.146:39593,188.166.85.33:50300
69.11.145.106:8080,83.170.219.86:8081,69.160.4.206:5678,192.111.129.145:16894
69.65.65.178:35727,83.238.80.10:8081,70.90.67.140:54321,192.111.130.2:4145
69.75.140.157:8080,83.238.80.11:8081,70.166.167.38:57728,192.111.130.5:17002
70.186.128.126:8080,83.238.80.18:8081,70.166.167.55:57745,192.111.135.17:18302
71.25.47.187:8080,84.201.254.47:3128,72.37.216.68:4145,192.111.135.18:18301
74.114.232.162:8080,84.204.40.155:8080,72.49.49.11:31034,192.111.137.34:18765
76.80.19.107:8080,84.204.40.156:8080,72.195.34.35:27360,192.111.137.35:4145
77.37.155.85:1080,84.214.150.146:8080,72.195.34.41:4145,192.111.137.37:18762
77.38.21.239:8080,85.25.91.156:5566,72.195.34.42:4145,192.111.138.29:4145
77.46.138.38:8080,85.25.91.161:5566,72.195.34.58:4145,192.111.139.162:4145
77.46.138.49:8080,85.25.196.76:5566,72.195.34.59:4145,192.111.139.163:19404
77.104.97.5:8080,85.25.198.20:5566,72.195.34.60:27391,192.111.139.165:4145
77.121.65.117:80,85.25.199.50:5566,72.195.114.169:4145,192.252.208.67:14287
77.225.198.220:9812,85.25.201.22:5566,72.195.114.184:4145,192.252.208.70:14282
77.233.5.68:55443,85.31.251.62:8080,72.206.181.97:64943,192.252.209.155:14455
77.236.237.241:1256,85.62.10.85:8080,72.206.181.103:4145,192.252.211.197:14921
77.238.79.111:8080,85.62.10.87:8080,72.206.181.105:64935,192.252.214.20:15864
78.29.36.210:9080,85.62.10.89:8080,72.206.181.123:4145,192.252.215.5:16137
78.30.230.117:50932,85.62.10.91:8080,72.210.208.101:4145,192.252.220.92:17328
78.186.85.127:10001,85.109.140.173:8080,72.210.221.223:4145,194.163.160.116:59166
78.188.118.100:10001,85.117.56.151:8080,72.210.252.134:46164,194.163.163.245:59166
79.101.55.161:53281,85.159.2.171:8080,72.210.252.137:4145,195.15.240.27:1080
79.121.102.227:8080,85.173.165.36:46330,72.217.216.239:4145,198.8.94.170:4145
79.127.56.147:8080,85.196.179.34:8080,72.221.164.34:60671,198.8.94.174:39078
79.142.95.90:55443,85.217.192.39:1414,72.221.172.203:4145,198.11.175.180:8016
80.63.84.58:8081,85.234.38.247:3128,72.221.196.157:35904,199.229.254.129:4145
80.65.28.57:30962,85.234.126.107:55555,72.221.232.152:4145,202.85.197.139:80
80.78.237.2:55443,85.235.184.186:3129,72.221.232.155:4145,206.189.112.62:59166
80.84.176.110:8080,86.110.27.165:3128,72.249.209.140:5678,206.189.158.86:443
80.87.213.111:8080,87.76.1.69:8080,72.250.17.184:39593,206.220.175.2:4145
80.87.217.6:8080,87.103.202.246:3128,74.62.23.242:39593,207.180.193.106:9100
80.91.116.129:8081,88.87.92.147:8118,75.41.145.46:5678,208.102.51.6:58208
80.106.247.145:53410,88.135.210.179:8080,76.26.114.253:39593,208.109.36.203:47564
80.191.46.60:1515,88.255.101.228:8080,76.81.6.107:31008,210.221.124.147:1080
80.249.135.41:8080,88.255.102.116:8080,77.89.196.202:4153,212.33.242.249:1080
80.249.135.65:8080,89.111.104.114:41258,77.104.97.5:8080,218.4.192.62:7302
80.249.135.241:8080,89.111.105.85:41258,77.232.160.106:4153,218.60.2.245:1080
81.134.57.82:3128,89.188.110.196:8080,77.237.82.77:5678,218.64.122.99:7302
82.79.213.118:9812,89.218.5.106:50733,77.238.79.111:8080,218.252.244.104:80
82.137.244.151:8080,89.218.5.109:37717,77.238.209.58:5678,221.178.239.200:7302
82.147.118.164:8080,89.218.5.110:37717,77.242.235.33:4153,
82.200.80.118:8080,91.93.118.3:8090,78.31.93.76:1080,
82.204.150.190:3129,91.106.64.209:9812,78.186.98.171:1080,
83.170.219.86:8081,91.150.189.122:60647,79.101.45.94:56921,
83.238.80.10:8081,91.186.102.169:8082,79.106.34.6:4145,
83.238.80.11:8081,91.203.19.129:9999,79.131.205.236:4145,
83.238.80.18:8081,91.214.31.234:8080,79.143.225.152:31270,
