http,https,socks4,socks5
36.94.2.138:443,36.94.47.62:4480,39.104.26.204:8118,61.133.8.86:7302
36.94.27.124:8080,36.94.58.26:4480,39.104.57.170:3333,62.171.166.158:40063
36.94.47.58:4480,36.94.58.28:4480,39.104.62.128:81,66.42.224.229:41679
36.94.47.59:4480,36.95.15.146:8080,39.104.79.145:5566,66.94.97.55:1080
36.94.47.62:4480,36.95.27.209:80,39.104.89.111:8020,67.201.33.10:25283
36.94.58.26:4480,36.95.54.114:8080,41.58.169.214:5678,67.210.146.50:11080
36.94.58.28:4480,36.95.84.151:41890,41.70.12.54:5678,68.71.249.153:48606
36.95.15.146:8080,37.26.86.206:4145,41.79.10.218:4673,68.183.90.210:59166
36.95.27.209:80,37.204.157.91:41890,41.170.12.92:49142,68.183.219.54:59166
36.95.27.225:8080,37.228.65.107:32052,41.190.233.56:5678,69.61.200.104:36181
36.95.54.114:8080,38.41.53.144:9090,43.225.163.209:4153,70.166.167.38:57728
36.95.84.151:41890,38.41.53.145:9090,43.228.95.138:5678,70.166.167.55:57745
37.26.86.206:4145,41.33.86.242:8080,43.230.196.98:48200,72.49.49.11:31034
37.204.157.91:41890,41.75.85.22:8080,43.245.94.242:4153,72.195.34.35:27360
37.228.65.107:32052,41.77.13.186:53281,43.248.25.6:4145,72.195.34.41:4145
38.41.53.144:9090,41.79.37.74:8585,44.200.245.217:1080,72.195.34.42:4145
38.41.53.145:9090,41.86.251.61:8080,45.7.177.197:34234,72.195.34.58:4145
41.33.86.242:8080,41.161.92.138:8080,45.7.177.206:39867,72.195.34.59:4145
41.75.85.22:8080,41.180.68.195:8080,45.7.177.220:34234,72.195.34.60:27391
41.77.13.186:53281,41.203.83.66:8080,45.7.177.232:39867,72.195.114.169:4145
41.79.37.74:8585,41.204.87.90:8080,45.7.177.245:39867,72.195.114.184:4145
41.86.251.61:8080,41.215.85.74:8080,45.70.204.245:4145,72.206.181.97:64943
41.161.92.138:8080,41.220.238.130:83,45.71.185.42:3629,72.206.181.103:4145
41.180.68.195:8080,41.220.238.137:82,45.73.0.118:5678,72.206.181.105:64935
41.203.83.66:8080,41.243.7.18:8080,45.135.235.132:5678,72.206.181.123:4145
41.204.87.90:8080,41.254.45.128:8080,45.148.121.228:443,72.210.208.101:4145
41.215.85.74:8080,41.254.53.70:1976,45.160.221.162:5678,72.210.252.134:46164
41.220.238.130:83,43.225.185.154:8080,45.162.4.49:51508,72.210.252.137:4145
41.220.238.137:82,43.227.129.129:83,45.162.9.38:1080,72.217.216.239:4145
41.242.116.150:50000,43.242.135.182:8080,45.172.225.16:4153,72.221.164.34:60671
41.243.7.18:8080,43.243.140.194:8080,45.172.225.37:4153,72.221.172.203:4145
41.254.45.128:8080,43.243.140.198:8080,45.175.179.3:4145,72.221.196.157:35904
41.254.53.70:1976,43.243.172.2:83,45.175.179.4:4145,72.221.232.155:4145
43.225.185.154:8080,43.243.172.18:84,45.175.179.230:4145,74.252.14.155:59166
43.227.129.129:83,43.243.174.3:84,45.181.47.1:4153,75.119.159.58:59166
43.242.135.182:8080,43.243.174.26:84,45.181.228.223:4145,75.119.159.251:21611
43.243.140.194:8080,43.245.93.193:53805,45.191.157.28:4153,77.37.155.85:1080
43.243.140.198:8080,43.245.93.241:53805,45.230.0.39:4153,81.22.103.65:80
43.243.172.2:83,43.245.95.178:53805,45.234.100.102:1080,81.143.236.200:443
43.243.172.18:84,43.249.140.230:8080,45.238.57.1:3629,82.115.19.177:2237
43.243.174.3:84,43.249.224.170:82,46.23.141.142:5678,87.98.158.205:59166
43.243.174.26:84,43.249.224.172:84,46.36.70.104:1080,91.121.163.199:43547
43.245.85.252:80,45.4.252.217:999,46.98.184.203:5678,91.151.88.130:80
43.245.93.193:53805,45.5.92.94:8137,46.98.191.242:5678,91.202.230.219:8080
43.245.93.241:53805,45.7.177.197:34234,46.98.193.59:5678,91.224.168.22:8080
43.245.95.178:53805,45.7.177.220:34234,46.173.35.229:3629,91.242.213.247:8080
43.249.140.230:8080,45.7.177.243:34234,46.188.53.61:3629,94.72.61.46:1080
43.249.224.170:82,45.64.10.9:8080,46.200.85.55:5678,95.111.239.124:59166
43.249.224.172:84,45.64.10.25:8080,46.219.80.142:45237,96.126.113.216:59166
45.4.252.217:999,45.64.11.193:8080,47.74.33.171:80,98.162.25.4:31654
45.5.92.94:8137,45.64.11.217:8080,47.74.64.65:9002,98.162.25.7:31653
45.7.177.197:34234,45.70.201.178:999,47.74.152.29:8888,98.162.25.23:4145
45.7.177.220:34234,45.70.201.179:999,47.74.226.8:5001,98.162.25.29:31679
45.7.177.243:34234,45.114.39.25:8080,47.88.11.3:1234,98.162.96.41:4145
45.64.10.9:8080,45.127.56.194:83,47.91.45.198:8081,98.162.96.52:4145
45.64.10.25:8080,45.156.29.129:9090,47.91.104.110:80,98.162.96.53:10663
45.64.11.193:8080,45.160.74.1:999,47.91.126.36:50070,98.170.57.231:4145
45.64.11.217:8080,45.160.78.5:999,47.92.239.69:3333,98.175.31.195:4145
45.70.201.178:999,45.160.78.61:999,47.92.248.86:5678,98.178.72.21:10919
45.70.201.179:999,45.160.168.254:8080,47.93.239.66:1080,98.188.47.132:4145
45.70.236.194:999,45.166.144.2:999,47.96.70.163:50001,98.188.47.150:4145
45.114.39.25:8080,45.167.90.21:999,47.98.134.232:9443,101.132.25.152:1337
45.127.56.194:83,45.167.253.129:999,47.100.90.127:8083,103.5.232.145:8080
45.156.29.129:9090,45.172.111.89:999,47.109.46.223:7777,103.75.184.179:49780
45.156.29.131:9090,45.172.111.91:999,47.109.52.147:443,103.117.192.14:80
45.160.74.1:999,45.172.111.93:999,47.109.53.253:5678,103.127.1.130:80
45.160.78.5:999,45.172.111.125:999,47.109.56.77:8081,103.197.251.202:80
45.160.78.37:999,45.173.6.5:999,47.109.57.93:8080,103.209.64.19:6666
45.160.78.53:999,45.173.231.155:999,47.113.203.122:443,103.239.52.191:33427
45.160.78.57:999,45.174.70.18:53281,47.113.219.226:443,103.241.182.97:80
45.160.78.61:999,45.174.77.1:999,47.113.224.182:3128,106.14.255.124:80
45.160.78.73:999,45.174.79.117:999,47.113.230.224:6969,107.172.102.88:59166
45.160.78.113:999,45.174.79.129:999,47.206.214.4:54321,110.78.146.126:8080
45.160.148.103:8080,45.174.79.189:999,47.243.88.120:5555,110.78.208.148:8080
45.160.168.254:8080,45.174.87.18:999,47.243.95.228:10080,110.238.111.229:1337
45.164.150.122:999,45.175.160.41:999,47.243.175.55:8088,110.238.113.119:3128
45.166.144.2:999,45.177.109.197:8080,47.250.37.136:443,111.61.73.175:7302
45.167.90.21:999,45.179.184.6:8083,47.253.71.33:9091,113.108.247.146:20086
45.167.253.129:999,45.179.184.121:8083,47.254.47.61:7302,115.29.140.201:8888
45.169.148.2:999,45.184.155.17:999,47.254.153.78:9091,115.29.148.215:443
45.169.148.11:999,45.186.60.10:8085,47.254.158.115:20201,115.29.149.2:84
45.170.100.9:999,45.189.58.65:9090,47.254.195.196:82,116.63.128.247:8123
45.170.101.2:999,45.189.58.66:9090,49.0.32.177:10801,116.63.130.30:443
45.170.101.177:999,45.189.58.69:9090,49.0.251.56:8084,117.74.65.207:59394
45.172.111.89:999,45.189.58.72:9090,49.0.252.39:9002,117.74.65.215:5001
45.172.111.93:999,45.189.112.225:999,49.156.38.126:5678,119.13.111.169:2020
45.172.111.125:999,45.189.117.237:999,49.156.47.162:8080,120.79.7.173:59394
45.173.6.5:999,45.189.254.70:999,49.231.0.178:55860,120.79.31.133:52869
45.173.44.1:999,45.190.170.0:999,50.63.13.228:29205,120.79.34.201:3128
45.173.44.8:999,45.190.170.254:999,50.192.49.5:32100,121.36.72.207:10443
45.173.44.9:999,45.224.119.10:999,50.204.174.52:60285,121.37.199.23:3127
45.173.231.155:999,45.225.184.145:999,50.207.130.198:54321,121.37.201.60:59394
45.174.70.18:53281,45.225.184.177:999,50.233.42.98:30717,121.37.207.154:8889
45.174.77.1:999,45.225.184.206:999,50.235.92.14:32100,122.9.151.210:6666
45.174.79.117:999,45.226.185.2:8080,50.235.92.65:32100,122.193.10.184:7300
45.174.79.129:999,45.229.56.64:999,50.235.117.234:39593,122.224.56.198:7302
45.174.79.189:999,45.229.205.190:55555,50.237.98.130:1080,123.56.129.203:10000
45.174.87.18:999,45.230.225.1:666,50.246.120.125:8080,123.60.139.197:5678
45.174.148.162:999,45.231.170.137:999,51.38.32.142:49695,124.70.55.29:8089
45.175.160.41:999,45.231.220.67:999,51.52.205.98:4153,124.70.221.252:5678
45.177.109.197:8080,45.231.223.250:999,51.68.228.37:54715,124.167.248.230:1080
45.179.184.6:8083,45.233.245.85:8083,51.79.248.208:6396,124.225.116.119:7302
45.179.184.121:8083,45.235.46.94:8080,51.83.190.248:19050,125.141.133.47:5566
45.181.122.74:999,45.248.27.129:8080,51.91.62.219:80,125.141.139.112:5566
45.184.73.16:40033,45.251.74.142:18080,54.36.10.78:1081,125.227.225.157:3389
45.184.73.114:40033,45.251.74.228:80,54.153.120.184:9100,128.199.196.151:443
45.184.103.67:999,46.0.203.186:8080,58.65.167.165:4145,135.148.46.53:3080
45.184.155.17:999,46.36.132.23:8080,58.246.245.122:4153,135.181.203.208:80
45.186.60.6:8085,46.98.251.182:8081,60.198.53.23:80,138.197.186.172:59166
45.186.60.10:8085,46.105.35.193:8080,60.217.64.237:35292,138.201.125.229:8118
45.188.105.56:8083,46.122.7.149:8080,61.247.25.57:4145,139.59.57.40:59166
45.189.58.65:9090,46.161.195.105:1981,62.122.201.246:50129,139.129.231.228:8060
45.189.58.66:9090,46.173.104.245:8080,62.122.205.135:3629,139.196.151.191:999
45.189.58.69:9090,46.191.235.167:443,62.171.166.158:40063,139.196.214.238:10443
45.189.58.72:9090,46.209.196.146:8080,62.201.233.59:4145,139.224.56.162:443
45.189.112.225:999,46.219.8.201:41890,63.151.9.74:64312,140.210.196.193:5678
45.189.117.237:999,46.219.80.142:45237,63.239.150.226:5678,141.95.101.70:1234
45.189.254.70:999,47.51.51.190:8080,64.27.10.80:32688,142.54.229.249:4145
45.190.170.0:999,47.254.90.125:8080,64.89.249.1:47124,142.54.235.9:4145
45.190.170.254:999,47.254.248.149:8080,64.124.191.98:32688,142.54.237.34:4145
45.224.119.10:999,49.156.47.162:8080,64.139.79.35:8080,142.132.140.218:8081
45.225.184.145:999,50.193.36.173:8080,65.186.60.165:5678,144.91.120.165:7497
45.225.184.177:999,50.201.51.216:8080,66.42.224.229:41679,149.129.179.23:443
45.225.184.206:999,50.232.250.157:8080,66.181.164.125:4673,149.129.184.250:7302
45.226.185.2:8080,50.233.42.98:30717,67.201.33.10:25283,152.67.66.37:1080
45.229.31.34:11211,50.233.228.147:8080,68.71.249.153:48606,152.228.171.118:59166
45.229.56.64:999,50.235.149.74:8080,69.61.200.104:36181,153.121.36.194:8118
45.229.205.190:55555,50.235.247.114:8085,69.65.65.178:35727,154.53.44.131:59166
45.229.205.191:55555,50.236.203.15:8080,70.63.165.22:32940,155.223.64.80:8081
45.230.225.1:666,50.246.120.125:8080,70.90.67.141:54321,157.230.8.196:59166
45.231.170.137:999,52.91.171.186:49205,70.166.167.38:57728,157.245.223.201:59166
45.231.220.67:999,58.254.141.70:8998,70.166.167.55:57745,159.65.94.200:59166
45.231.221.193:999,60.211.218.78:53281,72.37.216.68:4145,159.65.225.8:12832
45.231.223.250:999,61.7.141.30:8080,72.49.49.11:31034,159.69.117.155:42572
45.233.245.85:8083,61.8.77.3:8088,72.195.34.35:27360,159.89.90.162:59166
45.235.46.94:8080,61.14.228.126:8080,72.195.34.41:4145,159.138.255.141:9050
45.238.220.1:8181,61.19.145.66:8080,72.195.34.42:4145,159.203.13.82:59166
45.248.27.129:8080,61.216.156.222:60808,72.195.34.58:4145,159.203.61.169:3128
45.250.215.8:8080,61.216.185.88:60808,72.195.34.59:4145,160.119.127.43:59166
45.251.74.142:18080,62.3.30.22:8080,72.195.34.60:27391,165.232.169.32:17171
45.251.74.228:80,62.3.30.26:8080,72.195.114.169:4145,167.71.5.83:8080
46.0.203.186:8080,62.176.12.111:8080,72.195.114.184:4145,167.71.10.234:59166
46.36.132.23:8080,62.182.94.173:9812,72.206.181.97:64943,168.196.160.62:59166
46.98.251.182:8081,62.201.212.214:8080,72.206.181.103:4145,174.64.199.79:4145
46.105.35.193:8080,62.201.217.194:8080,72.206.181.105:64935,174.64.199.82:4145
46.122.7.149:8080,64.139.79.35:8080,72.206.181.123:4145,174.75.211.222:4145
46.161.195.105:1981,65.18.114.254:55443,72.210.208.101:4145,174.77.111.196:4145
46.173.104.245:8080,66.70.178.214:9300,72.210.221.223:4145,174.77.111.197:4145
46.175.249.30:8080,66.181.164.125:4673,72.210.252.134:46164,174.77.111.198:49547
46.191.235.167:443,66.211.155.34:8080,72.210.252.137:4145,174.138.33.62:59166
46.209.196.146:8080,67.73.184.178:8081,72.217.216.239:4145,176.99.2.43:1081
46.219.8.201:41890,67.206.206.2:999,72.221.164.34:60671,176.117.237.132:1080
46.219.80.142:45237,68.64.250.38:8080,72.221.172.203:4145,178.62.100.151:59166
46.249.122.1:8080,69.11.145.106:8080,72.221.196.157:35904,180.179.214.180:1080
47.51.51.190:8080,69.75.140.157:8080,72.221.232.152:4145,182.61.201.201:80
47.254.90.125:8080,70.186.128.126:8080,72.221.232.155:4145,183.247.221.119:30001
47.254.248.149:8080,71.25.47.187:8080,75.41.145.46:5678,184.178.172.5:15303
49.12.156.165:80,74.114.232.162:8080,77.237.82.77:5678,184.178.172.13:15311
49.156.47.162:8080,76.80.19.107:8080,77.238.79.111:8080,184.178.172.14:4145
49.231.140.121:8080,77.37.155.85:1080,77.242.235.33:4153,184.178.172.18:15280
50.193.36.173:8080,77.38.21.239:8080,78.83.242.229:4145,184.178.172.25:15291
50.201.51.216:8080,77.46.138.38:8080,78.130.38.207:5678,184.178.172.28:15294
50.232.250.157:8080,77.46.138.49:8080,78.133.163.190:4145,184.181.217.210:4145
50.233.42.98:30717,77.233.5.68:55443,78.140.7.239:40009,184.181.217.213:4145
50.233.228.147:8080,77.236.236.85:8080,78.140.195.66:3629,185.23.118.97:49044
50.235.149.74:8080,77.236.237.241:1256,78.186.98.171:1080,185.140.249.71:3080
50.235.247.114:8085,77.238.79.111:8080,79.98.1.32:34746,185.215.180.149:29918
50.236.203.15:8080,77.242.21.186:8081,79.175.109.217:4145,188.241.45.142:2021
50.246.120.125:8080,78.29.36.210:9080,79.175.109.218:4145,192.111.129.145:16894
52.91.171.186:49205,78.30.230.117:50932,80.26.56.66:4153,192.111.130.2:4145
58.254.141.70:8998,78.47.227.89:8118,80.63.107.90:4153,192.111.130.5:17002
60.211.218.78:53281,78.186.85.127:10001,80.65.28.57:30962,192.111.135.17:18302
61.7.141.30:8080,79.111.13.155:50625,80.76.236.66:3629,192.111.135.18:18301
61.8.77.3:8088,79.127.56.147:8080,80.78.234.46:1080,192.111.137.34:18765
61.14.228.126:8080,79.142.95.90:55443,80.80.162.81:10805,192.111.137.35:4145
61.19.145.66:8080,80.63.84.58:8081,80.241.44.34:5678,192.111.137.37:18762
61.216.156.222:60808,80.65.28.57:30962,81.12.157.98:5678,192.111.138.29:4145
61.216.185.88:60808,80.84.176.110:8080,81.16.112.10:32617,192.111.139.162:4145
62.3.30.22:8080,80.87.213.45:8080,81.22.103.65:80,192.111.139.163:19404
62.3.30.26:8080,80.87.217.6:8080,81.83.1.89:4153,192.111.139.165:4145
62.176.12.111:8080,80.91.116.129:8081,82.103.70.227:4145,192.252.208.67:14287
62.182.94.173:9812,80.106.247.145:53410,82.103.118.42:1099,192.252.208.70:14282
62.201.212.214:8080,80.240.201.62:83,82.134.104.242:4153,192.252.209.155:14455
62.201.217.194:8080,80.240.202.218:8080,82.147.153.3:4153,192.252.211.197:14921
64.139.79.35:8080,80.249.135.209:8080,82.206.131.130:5678,192.252.214.20:15864
65.18.114.254:55443,81.134.57.82:3128,82.207.20.247:5678,192.252.215.5:16137
66.70.178.214:9300,82.79.213.118:9812,82.207.37.180:4153,192.252.220.92:17328
66.128.123.114:8080,82.137.244.74:8080,83.168.84.134:4153,195.9.21.26:5002
66.181.164.125:4673,82.137.244.151:8080,83.218.186.22:5678,195.15.240.27:1080
66.211.155.34:8080,82.147.118.164:8080,83.234.76.155:4145,198.8.94.170:4145
67.73.184.178:8081,82.200.80.118:8080,84.51.56.123:4145,198.8.94.174:39078
67.206.206.2:999,83.170.219.86:8081,84.52.123.163:4145,198.11.175.180:8016
68.64.250.38:8080,83.238.80.11:8081,84.236.185.247:61710,202.85.197.139:80
69.11.145.106:8080,83.238.80.14:8081,85.30.215.48:32946,206.81.100.189:59166
69.65.65.178:35727,83.238.80.17:8081,85.72.32.44:44550,206.189.112.62:59166
69.75.140.157:8080,83.238.80.20:8081,85.92.164.179:4145,206.189.158.86:443
70.186.128.126:8080,84.204.40.154:8080,85.114.112.22:8080,207.180.193.106:9100
71.25.47.187:8080,84.204.40.155:8080,85.135.95.218:4145,207.180.204.70:65432
74.114.232.162:8080,84.204.40.156:8080,85.172.66.254:1099,207.180.213.101:59166
76.80.19.107:8080,85.25.91.156:5566,85.217.192.39:1414,208.102.51.6:58208
77.37.155.85:1080,85.25.91.161:5566,85.237.62.189:3629,210.221.124.147:1080
77.38.21.239:8080,85.25.198.20:5566,86.111.144.10:4145,212.33.242.249:1080
77.46.138.38:8080,85.25.201.22:5566,88.213.214.254:4145,218.60.2.245:1080
77.46.138.49:8080,85.30.215.48:32946,88.248.2.160:5678,218.252.244.104:80
77.121.65.117:80,85.31.251.62:8080,89.19.175.117:4145,221.178.239.200:7302
77.233.5.68:55443,85.62.10.85:8080,89.25.23.212:4153,223.100.241.162:7302
77.236.236.85:8080,85.62.10.93:8080,89.39.114.31:4153,
77.236.237.241:1256,85.114.112.22:8080,89.161.88.30:5678,
77.238.79.111:8080,85.117.56.147:8080,89.218.5.106:50733,
77.242.21.186:8081,85.159.2.171:8080,89.218.5.109:37717,
78.29.36.210:9080,85.173.165.36:46330,89.237.33.65:37647,
78.30.230.117:50932,85.196.179.34:8080,89.237.33.225:37647,
78.47.227.89:8118,85.217.192.39:1414,89.237.34.174:51549,
78.186.85.127:10001,85.235.184.186:3129,89.237.35.10:51549,
79.111.13.155:50625,86.110.27.165:3128,89.252.12.123:5678,
79.127.56.147:8080,87.76.1.69:8080,91.121.163.199:43547,
79.142.95.90:55443,88.135.210.179:8080,91.150.189.122:60647,
80.63.84.58:8081,88.199.164.141:8081,91.186.102.169:8082,
80.65.28.57:30962,88.255.101.228:8080,91.187.121.211:2080,
80.84.176.110:8080,88.255.102.116:8080,91.194.239.122:8080,
80.87.213.45:8080,89.111.105.68:41258,91.201.240.84:5678,
80.87.217.6:8080,89.111.105.91:41258,91.202.230.219:8080,
80.91.116.129:8081,89.188.110.196:8080,91.203.165.23:5678,
80.91.125.115:8088,89.218.5.106:50733,91.213.119.246:46024,
80.106.247.145:53410,89.218.5.109:37717,91.216.254.14:55555,
80.240.201.62:83,89.237.33.65:37647,91.219.88.121:47334,
80.240.202.218:8080,89.237.34.174:51549,91.221.240.20:1515,
80.249.135.209:8080,91.150.189.122:60647,91.221.240.254:1515,
81.134.57.82:3128,91.186.102.169:8082,91.224.168.22:8080,
82.79.213.118:9812,91.194.239.122:8080,91.226.51.200:4145,
82.137.244.74:8080,91.203.18.1:9999,91.232.135.105:80,
82.137.244.151:8080,91.214.31.234:8080,91.233.75.141:5678,
82.147.118.164:8080,91.221.240.20:1515,91.242.213.247:8080,
82.200.80.118:8080,91.221.240.254:1515,91.247.92.63:5678,
83.12.149.202:8080,91.227.183.110:80,92.60.190.22:50335,
83.170.219.86:8081,91.233.111.49:1080,92.84.56.10:47054,
83.238.80.11:8081,91.242.213.247:8080,92.207.253.226:38157,
83.238.80.14:8081,92.60.190.22:50335,92.241.87.14:5678,
83.238.80.17:8081,92.80.1.202:8082,92.249.122.108:58749,
83.238.80.20:8081,92.84.56.10:47054,93.90.212.2:4153,
84.204.40.154:8080,92.207.253.226:38157,93.91.201.70:5678,
84.204.40.155:8080,92.249.122.108:58749,93.105.40.62:51327,
84.204.40.156:8080,93.86.63.73:8080,93.175.194.155:3629,
85.25.91.156:5566,93.100.118.135:8080,94.72.158.129:4153,
85.25.91.161:5566,93.105.40.62:51327,94.101.185.67:80,
85.25.198.20:5566,93.145.17.218:8080,94.154.19.226:1080,
85.25.201.22:5566,93.157.163.66:35081,94.181.174.77:4153,
85.30.215.48:32946,93.177.229.164:9812,94.198.211.217:5678,
85.31.251.62:8080,94.73.239.124:55443,94.232.11.178:46449,
85.62.10.85:8080,94.75.76.3:8080,94.247.241.70:53640,
85.62.10.93:8080,94.75.76.10:8080,94.253.95.241:3629,
85.114.112.22:8080,94.140.242.221:8080,95.31.5.29:51528,
